,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
8977,west bank,2,2,1,0,0,0,0,0,1,-0.11872426931866024
8978,heaven,2,1,0,0,1,1,2,2,6,-0.07639976822186266
8979,blues music review,1,3,1,0,0,0,0,0,1,-0.11872426931866024
8980,tom mcclintock,0,2,1,0,0,0,0,0,1,-0.11872426931866024
8981,whites,2,1,2,0,1,0,1,1,5,-0.08486466844122217
8982,steve banon,3,2,1,0,0,0,0,0,1,-0.11872426931866024
8983,kelly anne,1,2,1,0,0,0,0,0,1,-0.11872426931866024
8984,professional,2,1,0,0,0,1,7,2,10,-0.04254016734442459
8985,judging by msm,1,3,1,0,0,0,0,0,1,-0.11872426931866024
8986,alligators,0,1,1,0,0,0,0,0,1,-0.11872426931866024
8987,nancypelosi,1,1,1,0,0,0,0,1,2,-0.11025936909930073
8988,bho,0,1,0,0,0,2,0,0,2,-0.11025936909930073
8989,ussr's lefortovo,1,2,1,0,0,0,0,0,1,-0.11872426931866024
8990,sean spicer downfall,1,3,1,0,0,0,0,0,1,-0.11872426931866024
8991,u.s. secretary of state tillerson,3,5,1,0,0,0,0,0,1,-0.11872426931866024
8992,warner,0,1,1,0,1,0,0,0,2,-0.11025936909930073
8993,monsanto,0,1,1,0,0,0,0,0,1,-0.11872426931866024
8994,lgbtq,0,1,0,0,0,4,0,0,4,-0.09332956866058169
8995,trump children,1,2,1,2,0,0,0,0,3,-0.10179446887994122
8996,1925 geneva,3,2,0,1,0,0,0,0,1,-0.11872426931866024
8997,asians,1,1,1,0,0,0,0,0,1,-0.11872426931866024
8998,hail biafra,3,2,0,0,0,1,0,0,1,-0.11872426931866024
8999,syrian missile strike disproves,1,4,1,0,0,0,0,0,1,-0.11872426931866024
9000,mitch,1,1,1,0,0,0,0,1,2,-0.11025936909930073
9001,fuckγçös sake,1,2,0,0,0,1,0,0,1,-0.11872426931866024
9002,wire,2,1,1,0,1,0,4,0,6,-0.07639976822186266
9003,rai syria russia egypt,0,4,1,0,0,0,0,0,1,-0.11872426931866024
9004,executive branch of the us gov't,3,6,1,0,0,0,0,0,1,-0.11872426931866024
9005,abc news shake,2,3,1,0,0,0,0,0,1,-0.11872426931866024
9006,trump hotel collection,0,3,2,0,0,0,0,0,2,-0.11025936909930073
9007,peace,1,1,1,0,0,0,11,3,15,-0.00021566624762700155
9008,mike pence,1,2,2,0,0,0,2,0,4,-0.09332956866058169
9009,liberal left,3,2,1,0,0,0,0,0,1,-0.11872426931866024
9010,asswas,1,1,1,0,0,0,0,0,1,-0.11872426931866024
9011,bones,1,1,1,0,0,0,0,0,1,-0.11872426931866024
9012,congrat,1,1,1,0,0,0,0,0,1,-0.11872426931866024
9013,press secretary of the united states,0,6,2,0,0,0,0,0,2,-0.11025936909930073
9014,masters of poison gas,2,4,1,0,0,0,0,0,1,-0.11872426931866024
9015,donald rump,3,2,1,0,0,0,0,0,1,-0.11872426931866024
9016,ferguson,0,1,2,0,0,0,0,2,4,-0.09332956866058169
9017,putin trolls,1,2,4,0,0,0,0,0,4,-0.09332956866058169
9018,naharnet,0,1,1,0,0,0,0,0,1,-0.11872426931866024
9019,rep lueu,2,2,1,0,0,0,0,0,1,-0.11872426931866024
9020,spicer's pr,2,2,1,0,0,0,0,0,1,-0.11872426931866024
9021,fools,0,1,1,0,0,0,22,3,26,0.09289823616532769
9022,michael cohen,2,2,2,0,0,0,0,2,4,-0.09332956866058169
9023,report,0,1,23,0,18,7,56,13,117,0.8632041561270437
9024,king,0,1,7,0,0,0,9,4,20,0.042108834849170586
9025,simpsons,0,1,4,0,0,0,0,0,4,-0.09332956866058169
9026,kmart,1,1,1,0,0,0,0,0,1,-0.11872426931866024
9027,book,1,1,0,0,1,1,55,2,59,0.37223994340419175
9028,mike cernovich,3,2,1,0,0,0,0,0,1,-0.11872426931866024
9029,sean spicer calls concentration camps,2,5,1,3,0,0,0,2,6,-0.07639976822186266
9030,challenge accepted,0,2,1,1,0,0,0,0,2,-0.11025936909930073
9031,models,3,1,1,0,0,0,1,1,3,-0.10179446887994122
9032,chitraderrob daily,0,2,1,0,0,0,0,0,1,-0.11872426931866024
9033,sean spicer got in a fight,0,6,4,2,0,0,0,1,7,-0.06793486800250315
9034,liberty ledger,1,2,1,0,0,0,0,0,1,-0.11872426931866024
9035,keep the holocaust,1,3,1,1,0,0,0,0,2,-0.11025936909930073
9036,breaking news* white house,2,4,1,0,0,0,0,0,1,-0.11872426931866024
9037,repeal obamacare,0,2,2,0,0,0,0,0,2,-0.11025936909930073
9038,remind,1,1,1,0,6,0,19,1,27,0.1013631363846872
9039,stanley yelnat,0,2,1,0,0,0,0,0,1,-0.11872426931866024
9040,white house,0,2,306,2,0,6,31,47,392,3.1910517164509113
9041,ot sean spicer,2,3,1,0,0,0,0,0,1,-0.11872426931866024
9042,melissa mccarthy,0,2,57,0,0,0,2,4,63,0.4060995442816298
9043,bill arowood news of the day,2,6,1,0,0,0,0,0,1,-0.11872426931866024
9044,nat'l oceanic,1,2,1,0,0,0,0,0,1,-0.11872426931866024
9045,beavis trump,2,2,1,0,0,0,0,0,1,-0.11872426931866024
9046,marla,0,1,1,0,0,0,0,0,1,-0.11872426931866024
9047,john barron,1,2,1,0,0,0,0,0,1,-0.11872426931866024
9048,inside source says brennan,1,4,1,0,0,0,0,0,1,-0.11872426931866024
9049,super bowl,0,2,2,0,0,0,1,0,3,-0.10179446887994122
9050,jg wentworth,1,2,1,0,0,0,0,0,1,-0.11872426931866024
9051,dumping the press,3,3,1,0,0,0,0,0,1,-0.11872426931866024
9052,hasan minhaj,0,2,7,0,0,0,0,4,11,-0.03407526712506507
9053,alec baldwin,2,2,1,0,0,0,0,0,1,-0.11872426931866024
9054,2do in syria,0,3,0,1,0,0,0,0,1,-0.11872426931866024
9055,watching a sean spicer press,3,5,1,0,0,0,0,0,1,-0.11872426931866024
9056,german smfh,2,2,1,0,0,0,0,0,1,-0.11872426931866024
9057,daily mail online,2,3,2,0,0,0,0,0,2,-0.11025936909930073
9058,jews gypsies poles homosexuals,0,4,1,0,0,0,0,0,1,-0.11872426931866024
9059,century,3,1,2,0,0,0,4,0,6,-0.07639976822186266
9060,superman,0,1,1,0,0,0,0,0,1,-0.11872426931866024
9061,watch clip,3,2,1,0,0,0,0,0,1,-0.11872426931866024
9062,scen2b,1,1,1,0,0,0,0,0,1,-0.11872426931866024
9063,army rangers,1,2,1,0,0,0,0,0,1,-0.11872426931866024
9064,conned,2,1,0,0,0,1,1,0,2,-0.11025936909930073
9065,guess the usa,2,3,1,0,0,0,0,0,1,-0.11872426931866024
9066,march trump,3,2,1,0,0,0,0,0,1,-0.11872426931866024
9067,zykon b on hitler,0,4,1,0,0,0,0,0,1,-0.11872426931866024
9068,prozac,2,1,1,0,0,0,0,0,1,-0.11872426931866024
9069,new rule,0,2,1,0,0,0,0,0,1,-0.11872426931866024
9070,mess,2,1,1,0,0,1,28,4,34,0.16061743792020383
9071,congressmen,0,1,3,0,0,0,1,0,4,-0.09332956866058169
9072,mike phillips,2,2,1,0,0,0,0,0,1,-0.11872426931866024
9073,facts,1,1,4,0,4,2,64,8,82,0.5669326484494607
9074,environment,1,1,2,0,0,0,6,1,9,-0.051005067563784104
9075,recreates ramen noodles,1,3,1,0,0,0,0,0,1,-0.11872426931866024
9076,banger,1,1,4,0,0,0,0,0,4,-0.09332956866058169
9077,mcnulty,0,1,2,0,0,0,0,0,2,-0.11025936909930073
9078,fifth harmony,1,2,1,0,0,0,0,0,1,-0.11872426931866024
9079,impeachment of donald trump,1,4,1,0,0,0,0,0,1,-0.11872426931866024
9080,bashad assar,1,2,1,0,0,0,0,0,1,-0.11872426931866024
9081,lying draft dodging coward,1,4,1,0,0,0,0,0,1,-0.11872426931866024
9082,trump fires sean spicer,1,4,1,0,0,0,0,0,1,-0.11872426931866024
9083,tweet beats,0,2,1,0,0,0,0,0,1,-0.11872426931866024
9084,credibility,3,1,0,0,0,1,13,0,14,-0.00868056646698652
9085,darwinian,2,1,1,0,0,0,0,0,1,-0.11872426931866024
9086,fight looms,1,2,1,0,0,0,0,0,1,-0.11872426931866024
9087,see no evil,2,3,0,0,0,2,0,0,2,-0.11025936909930073
9088,chris farley in tommyboy,3,4,1,0,0,0,0,0,1,-0.11872426931866024
9089,white house in washington,0,4,1,0,0,0,0,0,1,-0.11872426931866024
9090,prediction,0,1,1,0,4,2,2,1,10,-0.04254016734442459
9091,woah,3,1,1,0,0,0,0,2,3,-0.10179446887994122
9092,firing,0,1,3,0,1,0,42,5,51,0.3045207416493156
9093,jews gassed,0,2,1,3,0,0,0,0,4,-0.09332956866058169
9094,trump fires,3,2,1,1,0,0,0,0,2,-0.11025936909930073
9095,cnn news,3,2,1,1,0,0,0,0,2,-0.11025936909930073
9096,night,2,1,2,0,1,1,42,2,48,0.27912604099123706
9097,sean spicer in hot water,0,5,1,0,0,0,0,0,1,-0.11872426931866024
9098,4 eric 2,1,3,0,1,0,0,0,0,1,-0.11872426931866024
9099,pull,0,1,1,0,2,1,22,1,27,0.1013631363846872
9100,barracuda,3,1,1,0,0,0,0,0,1,-0.11872426931866024
9101,centersγçö comment sparks social media outrage,0,6,7,0,0,0,0,0,7,-0.06793486800250315
9102,syria attack,1,2,1,2,0,0,0,1,4,-0.09332956866058169
9103,sibling rivaltry in the wh,2,5,1,0,0,0,0,0,1,-0.11872426931866024
9104,richards,1,1,1,0,0,0,0,0,1,-0.11872426931866024
9105,100% embarrassment,0,2,0,1,0,0,0,0,1,-0.11872426931866024
9106,syrian fms,0,2,3,0,0,0,0,0,3,-0.10179446887994122
9107,executive decisions,3,2,0,0,0,1,0,0,1,-0.11872426931866024
9108,opposition,2,1,2,0,0,0,4,1,7,-0.06793486800250315
9109,press secretary,0,2,75,8,0,2,130,19,234,1.8535974817921075
9110,sense,1,1,2,0,0,0,62,5,69,0.4568889455977869
9111,ashton,2,1,1,0,0,0,0,0,1,-0.11872426931866024
9112,nancy clancy's ghost recon future soldier,1,6,1,0,0,0,0,0,1,-0.11872426931866024
9113,ivanka jew,3,2,1,0,0,0,0,0,1,-0.11872426931866024
9114,sean spicer asked,1,3,1,0,0,0,0,0,1,-0.11872426931866024
9115,marvelγçös,0,1,2,0,0,0,0,0,2,-0.11025936909930073
9116,spreading holocaust denial,1,3,2,2,0,0,0,3,7,-0.06793486800250315
9117,kind,0,1,0,0,7,1,113,4,125,0.9309233578819199
9118,united air lines,0,3,5,0,0,0,0,0,5,-0.08486466844122217
9119,third senate democrat announces support,2,5,1,0,0,0,0,0,1,-0.11872426931866024
9120,rachel,0,1,8,0,6,0,0,2,16,0.008249233971732516
9121,considering sean spicer,2,3,1,0,0,0,0,0,1,-0.11872426931866024
9122,take the news,0,3,1,0,0,0,0,0,1,-0.11872426931866024
9123,austrian jews,0,2,1,0,0,0,0,0,1,-0.11872426931866024
9124,bro donjr 2,0,3,0,1,0,0,0,0,1,-0.11872426931866024
9125,annefrankcenter,0,1,5,0,2,0,0,4,11,-0.03407526712506507
9126,emmett,0,1,1,0,0,0,0,0,1,-0.11872426931866024
9127,hangγçö professor,3,2,1,0,0,0,0,0,1,-0.11872426931866024
9128,americaγçös,0,1,3,0,0,0,0,0,3,-0.10179446887994122
9129,carter page a sessions,3,4,1,0,0,0,0,0,1,-0.11872426931866024
9130,politics,2,1,2,0,9,0,74,3,88,0.6177220497656177
9131,walter cronkite,1,2,2,0,0,0,0,0,2,-0.11025936909930073
9132,upset,0,1,3,0,0,0,84,5,92,0.6515816506430558
9133,titanic,1,1,4,0,0,0,0,1,5,-0.08486466844122217
9134,mayor challenges on sanctuary,1,4,1,0,0,0,0,0,1,-0.11872426931866024
9135,gork&wife 2morrow,1,2,0,1,0,0,0,0,1,-0.11872426931866024
9136,mazel tov,3,2,1,0,0,0,0,0,1,-0.11872426931866024
9137,starving haitian,2,2,1,0,0,0,0,0,1,-0.11872426931866024
9138,dialog new media daily,0,4,1,0,0,0,0,0,1,-0.11872426931866024
9139,destabilize middle east,2,3,1,0,0,0,0,0,1,-0.11872426931866024
9140,iran's assholes,0,2,1,0,0,0,0,0,1,-0.11872426931866024
9141,proud,0,1,3,0,2,0,31,2,38,0.1944770387976419
9142,hard 2,2,2,0,1,0,0,2,0,3,-0.10179446887994122
9143,wagnells,0,1,1,0,0,0,0,0,1,-0.11872426931866024
9144,death,1,1,1,0,2,0,53,2,58,0.3637750431848322
9145,rt@potus nk,1,2,0,0,0,1,0,0,1,-0.11872426931866024
9146,mrw sean spicer,2,3,1,0,0,0,0,0,1,-0.11872426931866024
9147,fat,1,1,0,0,0,1,17,0,18,0.02517903441045155
9148,retweeted the daily dot,1,4,1,0,0,0,0,0,1,-0.11872426931866024
9149,free spicer,2,2,1,0,0,0,0,0,1,-0.11872426931866024
9150,deconstructin,2,1,1,0,0,0,0,0,1,-0.11872426931866024
9151,hitler supposedly,3,2,1,0,0,0,0,0,1,-0.11872426931866024
9152,bulos,3,1,1,0,0,0,0,0,1,-0.11872426931866024
9153,pontius pilate,0,2,1,0,0,0,0,0,1,-0.11872426931866024
9154,europe,0,1,11,0,0,0,0,2,13,-0.017145466686346037
9155,style,0,1,3,0,1,0,16,1,21,0.0505737350685301
9156,gen. mattis,3,2,1,0,0,0,0,0,1,-0.11872426931866024
9157,edit,3,1,1,0,0,0,2,0,3,-0.10179446887994122
9158,thefirsttrillionaire eric trump,2,3,1,0,0,0,0,0,1,-0.11872426931866024
9159,line,0,1,0,0,0,2,111,6,119,0.8801339565657628
9160,lazy,1,1,0,0,0,1,6,0,7,-0.06793486800250315
9161,justin,0,1,1,0,0,0,0,0,1,-0.11872426931866024
9162,timeline part 2,0,3,0,1,0,0,0,0,1,-0.11872426931866024
9163,exclusive,1,1,2,0,2,0,1,0,5,-0.08486466844122217
9164,weimar,2,1,1,0,0,0,0,0,1,-0.11872426931866024
9165,gulf of tonkin,1,3,1,0,0,0,1,0,2,-0.11025936909930073
9166,5777 in the hebrew,0,4,0,1,0,0,0,0,1,-0.11872426931866024
9167,john,1,1,4,0,0,0,0,5,9,-0.051005067563784104
9168,mein debakel,2,2,1,0,0,0,0,0,1,-0.11872426931866024
9169,passover inbred,0,2,1,0,0,0,0,0,1,-0.11872426931866024
9170,guacamole,0,1,1,0,0,0,0,0,1,-0.11872426931866024
9171,interestingγçöthe fisa,0,2,1,0,0,0,0,0,1,-0.11872426931866024
9172,kermit,1,1,2,0,0,0,0,0,2,-0.11025936909930073
9173,flushed,3,1,0,0,0,1,0,0,1,-0.11872426931866024
9174,mexican,0,1,4,0,1,0,1,0,6,-0.07639976822186266
9175,waldo emerson,0,2,1,0,0,0,0,0,1,-0.11872426931866024
9176,neckass,0,1,1,0,0,0,0,0,1,-0.11872426931866024
9177,knishes,1,1,1,0,0,0,0,0,1,-0.11872426931866024
9178,1 woman present,0,3,0,0,0,1,0,0,1,-0.11872426931866024
9179,ny daily news,0,3,3,0,0,0,0,0,3,-0.10179446887994122
9180,kill,1,1,3,0,0,0,92,5,100,0.719300852397932
9181,donald j. trump,2,3,2,0,0,0,0,1,3,-0.10179446887994122
9182,cnn world,3,2,1,0,0,0,0,0,1,-0.11872426931866024
9183,cheese,2,1,1,0,0,1,4,0,6,-0.07639976822186266
9184,william shatner,1,2,1,0,0,0,0,0,1,-0.11872426931866024
9185,listen,0,1,6,0,7,1,57,7,78,0.5330730475720226
9186,heckuva,1,1,1,0,0,0,1,0,2,-0.11025936909930073
9187,breaking news sean spicer,3,4,1,2,0,0,0,0,3,-0.10179446887994122
9188,us history,1,2,1,2,0,0,0,1,4,-0.09332956866058169
9189,daily spicer,2,2,1,0,0,0,0,0,1,-0.11872426931866024
9190,cernovich,1,1,2,0,1,0,0,0,3,-0.10179446887994122
9191,rbm presents,0,2,1,0,0,0,0,0,1,-0.11872426931866024
9192,administrations,3,1,1,0,0,0,0,0,1,-0.11872426931866024
9193,γçö sean,3,2,1,0,0,0,0,0,1,-0.11872426931866024
9194,united airlines vp of customer relations,1,6,1,0,0,0,0,0,1,-0.11872426931866024
9195,000th,2,1,0,0,0,0,1,0,1,-0.11872426931866024
9196,special unit,2,2,1,0,0,0,0,0,1,-0.11872426931866024
9197,receipts,0,1,0,0,0,2,1,0,3,-0.10179446887994122
9198,wag the dog,0,3,3,1,0,0,3,3,10,-0.04254016734442459
9199,morron,2,1,0,0,0,1,0,0,1,-0.11872426931866024
9200,keep leaking,1,2,2,0,0,0,0,0,2,-0.11025936909930073
9201,wh easter roll,3,3,1,0,0,0,0,0,1,-0.11872426931866024
9202,mind,1,1,2,0,2,1,70,2,77,0.524608147352663
9203,foreign agent in trump,1,4,1,0,0,0,0,0,1,-0.11872426931866024
9204,best appointed person of the day,2,6,1,0,0,0,0,0,1,-0.11872426931866024
9205,g.i,0,1,0,0,0,1,0,0,1,-0.11872426931866024
9206,pack,1,1,1,0,0,0,11,0,12,-0.025610366905705555
9207,retweeted tbogg,0,2,1,0,0,0,0,0,1,-0.11872426931866024
9208,daf,1,1,0,0,0,1,0,0,1,-0.11872426931866024
9209,assad kept,1,2,1,0,0,0,0,0,1,-0.11872426931866024
9210,political operatives,1,2,1,0,0,0,0,0,1,-0.11872426931866024
9211,yesterday united airlines,2,3,1,0,0,0,0,0,1,-0.11872426931866024
9212,oak,1,1,1,0,0,0,1,0,2,-0.11025936909930073
9213,history classes,2,2,1,0,0,0,4,0,5,-0.08486466844122217
9214,north korea warns,3,3,1,1,0,0,0,0,2,-0.11025936909930073
9215,lenny kravitz,3,2,1,0,0,0,0,0,1,-0.11872426931866024
9216,love sean spicer,1,3,1,3,0,0,0,0,4,-0.09332956866058169
9217,get the fu**out,2,3,0,0,0,1,0,0,1,-0.11872426931866024
9218,gs nwo,1,2,0,0,0,1,0,0,1,-0.11872426931866024
9219,hold,0,1,29,0,9,4,101,45,188,1.4642120717015696
9220,child,3,1,1,0,1,2,23,1,28,0.10982803660404672
9221,cameron crowe,1,2,1,0,0,0,0,0,1,-0.11872426931866024
9222,press sec sean spicer,0,4,1,1,0,0,0,0,2,-0.11025936909930073
9223,business people,0,2,1,0,0,0,2,0,3,-0.10179446887994122
9224,warriors movie real leather vest,1,5,2,0,0,0,0,0,2,-0.11025936909930073
9225,pentagon trained syriaγçös al qaeda,3,5,1,0,0,0,0,0,1,-0.11872426931866024
9226,new york┬átimes,3,2,2,0,0,0,0,0,2,-0.11025936909930073
9227,great ivanka,2,2,1,0,0,0,0,0,1,-0.11872426931866024
9228,thanks ken,2,2,1,0,0,0,0,0,1,-0.11872426931866024
9229,chaffetz,0,1,3,0,0,0,0,0,3,-0.10179446887994122
9230,2013 carter page,3,3,0,1,0,0,1,0,2,-0.11025936909930073
9231,spicerγçös,0,1,6,0,0,0,0,0,6,-0.07639976822186266
9232,waffle house,3,2,1,0,0,0,0,0,1,-0.11872426931866024
9233,8'd,3,1,0,0,0,0,1,0,1,-0.11872426931866024
9234,russian activist caught putinγçös spokesman,1,5,1,0,0,0,0,0,1,-0.11872426931866024
9235,wwi,0,1,0,0,0,12,0,2,14,-0.00868056646698652
9236,instead,3,1,1,0,4,0,30,5,40,0.21140683923636094
9237,iγçöm sean spicer,0,3,1,0,0,0,0,0,1,-0.11872426931866024
9238,eric trump at magician's school,3,5,1,0,0,0,0,0,1,-0.11872426931866024
9239,rich white america,0,3,0,0,0,1,0,0,1,-0.11872426931866024
9240,btfo agent,1,2,1,0,0,0,0,0,1,-0.11872426931866024
9241,unless,0,1,4,0,9,0,32,0,45,0.25373134033315853
9242,us in syria,0,3,1,0,0,0,0,0,1,-0.11872426931866024
9243,ca,0,1,0,0,0,4,1,1,6,-0.07639976822186266
9244,jenner,0,1,1,0,0,0,0,0,1,-0.11872426931866024
9245,sean spicer at the wh,3,5,1,0,0,0,0,0,1,-0.11872426931866024
9246,hopefully,3,1,1,0,5,0,0,0,6,-0.07639976822186266
9247,employing,0,1,1,0,0,0,1,0,2,-0.11025936909930073
9248,eric trump.another bad,0,3,1,0,0,0,0,0,1,-0.11872426931866024
9249,mercers,3,1,1,0,0,0,0,0,1,-0.11872426931866024
9250,employment,2,1,2,0,0,0,3,1,6,-0.07639976822186266
9251,pc america,0,2,1,0,0,0,0,0,1,-0.11872426931866024
9252,people reject hate,1,3,1,0,0,0,0,0,1,-0.11872426931866024
9253,academy of excellence,0,3,1,0,0,0,0,0,1,-0.11872426931866024
9254,msnbc,0,1,1,0,0,33,0,8,42,0.22833663967507997
9255,putin predicts,0,2,1,0,0,0,0,0,1,-0.11872426931866024
9256,featuring music,2,2,2,0,0,0,0,0,2,-0.11025936909930073
9257,1600 pennsylvania,2,2,0,1,0,0,0,0,1,-0.11872426931866024
9258,spa chain,3,2,1,0,0,0,0,0,1,-0.11872426931866024
9259,editor,3,1,1,0,0,0,2,1,4,-0.09332956866058169
9260,green acres,1,2,1,0,0,0,0,0,1,-0.11872426931866024
9261,perez,3,1,1,0,0,0,0,0,1,-0.11872426931866024
9262,liberal media,1,2,2,1,0,0,0,1,4,-0.09332956866058169
9263,california gop,0,2,1,0,0,0,0,0,1,-0.11872426931866024
9264,tonight's hashtag games,3,3,1,0,0,0,0,0,1,-0.11872426931866024
9265,situational empathy,1,2,1,0,0,0,0,0,1,-0.11872426931866024
9266,2017 y'all,3,2,0,1,0,0,0,0,1,-0.11872426931866024
9267,video of bungling,3,3,1,0,0,0,0,0,1,-0.11872426931866024
9268,united airlines doctor david dao killed,3,6,1,0,0,0,0,0,1,-0.11872426931866024
9269,dumps,2,1,1,0,0,1,3,0,5,-0.08486466844122217
9270,rps,0,1,0,0,0,1,0,0,1,-0.11872426931866024
9271,use chyron,1,2,1,0,0,0,0,0,1,-0.11872426931866024
9272,fucking say,0,2,0,0,0,1,0,0,1,-0.11872426931866024
9273,american empire,3,2,1,0,0,0,0,0,1,-0.11872426931866024
9274,firing spicer,2,2,1,2,0,0,0,0,3,-0.10179446887994122
9275,johnny cash,0,2,1,0,0,0,0,0,1,-0.11872426931866024
9276,hot news trend us,3,4,1,0,0,0,0,0,1,-0.11872426931866024
9277,p.c,3,1,0,0,0,1,0,0,1,-0.11872426931866024
9278,march eric trump,0,3,1,0,0,0,0,0,1,-0.11872426931866024
9279,moscow state circus,3,3,1,0,0,0,0,0,1,-0.11872426931866024
9280,repeats trump,2,2,1,0,0,0,0,0,1,-0.11872426931866024
9281,sean spicer's false claim,0,4,2,0,0,0,0,1,3,-0.10179446887994122
9282,proving,2,1,1,0,3,0,7,0,11,-0.03407526712506507
9283,opportunists,0,1,0,0,0,1,0,0,1,-0.11872426931866024
9284,trump&co,2,1,1,0,0,0,0,0,1,-0.11872426931866024
9285,officially,3,1,1,0,1,1,11,1,15,-0.00021566624762700155
9286,trumpite,0,1,1,0,0,0,0,0,1,-0.11872426931866024
9287,apr 12 00: 00 temperature 7c,3,6,0,1,0,0,0,0,1,-0.11872426931866024
9288,brock lesnar,0,2,1,0,0,0,0,1,2,-0.11025936909930073
9289,vehemently,2,1,0,0,0,1,0,0,1,-0.11872426931866024
9290,barbra,2,1,1,0,0,2,0,0,3,-0.10179446887994122
9291,pornhub,1,1,1,0,0,0,0,0,1,-0.11872426931866024
9292,marmel 250,0,2,0,1,0,0,0,0,1,-0.11872426931866024
9293,whiny little baby pacifier,1,4,1,0,0,0,0,0,1,-0.11872426931866024
9294,steve,0,1,4,0,1,0,0,1,6,-0.07639976822186266
9295,jewish remembrance day,3,3,1,0,0,0,0,0,1,-0.11872426931866024
9296,ties,2,1,2,0,0,0,57,3,62,0.3976346440622703
9297,estimated,0,1,1,0,0,0,0,0,1,-0.11872426931866024
9298,beer,1,1,1,0,1,1,30,2,35,0.16908233813956336
9299,fucking joke,0,2,0,1,0,1,10,1,13,-0.017145466686346037
9300,typical trump,0,2,3,1,0,0,0,0,4,-0.09332956866058169
9301,swayed,0,1,28,0,1,0,87,7,123,0.9139935574432009
9302,pence,0,1,10,0,3,0,5,0,18,0.02517903441045155
9303,cillizza,0,1,8,0,18,0,0,0,26,0.09289823616532769
9304,alarming spicer,2,2,1,0,0,0,0,0,1,-0.11872426931866024
9305,looming impeachment trial se,0,4,1,0,0,0,0,0,1,-0.11872426931866024
9306,twist america,1,2,1,0,0,0,0,0,1,-0.11872426931866024
9307,embarrassing us girl,0,3,1,0,0,0,0,0,1,-0.11872426931866024
9308,garland,1,1,2,0,2,0,0,0,4,-0.09332956866058169
9309,republican't,2,1,1,0,0,0,0,0,1,-0.11872426931866024
9310,obama clinton,0,2,1,0,0,0,0,0,1,-0.11872426931866024
9311,syriaγçös,2,1,1,0,0,0,0,1,2,-0.11025936909930073
9312,obomber,1,1,1,0,0,0,0,0,1,-0.11872426931866024
9313,ballistic missile,0,2,1,0,0,0,1,0,2,-0.11025936909930073
9314,putin's plaything,1,2,1,0,0,0,0,0,1,-0.11872426931866024
9315,trumpanzees,2,1,1,0,0,0,1,0,2,-0.11025936909930073
9316,sean spicer's assertion,0,3,2,0,0,0,0,3,5,-0.08486466844122217
9317,overwatch,0,1,5,0,1,0,0,4,10,-0.04254016734442459
9318,back,0,1,11,0,8,1,350,35,405,3.3010954193025848
9319,second,1,1,5,0,1,0,48,7,61,0.38916974384291075
9320,the world,3,2,7,6,0,1,54,1,69,0.4568889455977869
9321,native american,0,2,1,0,0,0,0,0,1,-0.11872426931866024
9322,february,0,1,3,0,0,0,0,0,3,-0.10179446887994122
9323,trumpkin,1,1,2,0,0,0,0,0,2,-0.11025936909930073
9324,tokyo on the pentagon,1,4,1,0,0,0,0,0,1,-0.11872426931866024
9325,nazid,3,1,1,0,0,0,0,0,1,-0.11872426931866024
9326,prompt,0,1,1,0,0,0,0,0,1,-0.11872426931866024
9327,purchase,0,1,1,0,1,0,2,0,4,-0.09332956866058169
9328,breitbart news,0,2,3,0,0,0,0,0,3,-0.10179446887994122
9329,aryan compliance department,1,3,1,0,0,0,0,0,1,-0.11872426931866024
9330,st. paul,3,2,1,0,0,0,0,0,1,-0.11872426931866024
9331,u can help others with addictions,0,6,0,0,0,1,0,0,1,-0.11872426931866024
9332,gas,0,1,7,0,5,6,384,34,436,3.56350732610273
9333,sean spicer on native american,0,5,1,0,0,0,0,0,1,-0.11872426931866024
9334,betsy devoss,1,2,1,0,0,0,0,0,1,-0.11872426931866024
9335,2001 u.s army gen. wesley clark,2,6,0,1,0,0,0,0,1,-0.11872426931866024
9336,leaders,2,1,2,0,0,0,24,1,27,0.1013631363846872
9337,eric trump foundation in 2010,1,5,0,2,0,0,0,0,2,-0.11025936909930073
9338,russia links,2,2,1,0,0,0,0,0,1,-0.11872426931866024
9339,chris christie,2,2,1,0,0,0,0,0,1,-0.11872426931866024
9340,tdpa,0,1,0,0,0,1,0,0,1,-0.11872426931866024
9341,considering a wider war,2,4,2,0,0,0,0,0,2,-0.11025936909930073
9342,hsas,3,1,1,0,0,0,0,0,1,-0.11872426931866024
9343,great recession,1,2,1,0,0,0,0,0,1,-0.11872426931866024
9344,assaud,1,1,2,0,0,0,0,0,2,-0.11025936909930073
9345,vlad the impaler,0,3,1,0,0,0,0,0,1,-0.11872426931866024
9346,2017 us,1,2,0,0,0,1,0,0,1,-0.11872426931866024
9347,ken lay,3,2,1,0,0,0,0,0,1,-0.11872426931866024
9348,fbi's of martin luther king,1,5,1,0,0,0,0,0,1,-0.11872426931866024
9349,stop,0,1,16,0,48,6,216,34,320,2.5815789006570258
9350,poll,1,1,2,0,0,1,11,2,16,0.008249233971732516
9351,bashir assad,3,2,1,0,0,0,0,0,1,-0.11872426931866024
9352,sunny,1,1,1,0,0,0,3,1,5,-0.08486466844122217
9353,talk live,0,2,1,0,0,0,0,0,1,-0.11872426931866024
9354,trump white house in chaos,1,5,0,0,0,1,0,0,1,-0.11872426931866024
