,2nd Iteration Candidates,TweetSentence,ambigious_candidates,annotation,candidates_with_label,completeness,current_minus_entry,entry_batch,hashtags,index,only_good_candidates,phase1Candidates,sentID,stanford_candidates,tweetID,user
3468,['great'],This is going to be a great fight &amp; contrast of styles.,[],[],"[('great', 'b')]",True,0.0,0.0,UFC211,,[],,1,['masvidal v maia'],2580,MarioMelrockero
3469,"['fbi', 'fisa', 'trump', 'carter page', 'report']",FBI had FISA court order to monitor Trump adviser Carter Page: Report:,[],"['fbi', 'fisa', 'trump', 'carter page']","[('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('carter page', 'g'), ('report', 'b')]",True,0.0,0.0,nan,,"['fbi', 'fisa', 'trump', 'carter page']",FISA::*2*||Trump::*7*||Carter Page::*9*10*||Report::*11*||,0,"['fbi', 'trump', 'carter']",515,WashTimes
3470,"['carter page', 'trump', 'last', 'fbi', 'russian']","Carter Page, Former Trump Adviser, Monitored Last Summer By FBI Over Russian Contacts",[],"['carter page', 'trump', 'fbi', 'russian']","[('carter page', 'g'), ('trump', 'g'), ('last', 'b'), ('fbi', 'g'), ('russian', 'g')]",True,0.0,0.0,"tcot, news, variety",,"['carter page', 'trump', 'fbi', 'russian']",nan,0,"['carter', 'fbi']",333,littlebytesnews
3471,[],He wasn't allowed to,[],[],[],True,0.0,0.0,nan,,[],,0,[],219,kantwistaye
3472,[],That was the funniest part of  this year hilarious 🎶🎶😎😎😂😂😂,[],[],[],True,0.0,0.0,EUROVISION,,[],,0,[],1172,Summer_GamingIE
3473,[],"Yes, and political parties have not changed over 154 years.",[],[],[],True,0.0,0.0,nan,,[],,0,[],2352,Shalom555222
3474,['crazy'],be crazy.,[],[],"[('crazy', 'b')]",True,0.0,0.0,WhitePeople,,[],nan,0,[],2481,LSAT62
3475,"['happy', 'niall', 'see']",sisanie: Always happy to be the bread on a Niall sandwich 🍞 see you at  niallhoran!,[],['niall'],"[('happy', 'b'), ('niall', 'g'), ('see', 'b')]",True,0.0,0.0,WangoTango,,['niall'],Niall::*9*||,0,[],1739,roswellmcdio
3477,[],might want to reconsider who you're in leagues with these days...,[],[],[],True,0.0,0.0,akleg,,[],nan,0,[],499,robcacy
3478,['maia'],Come on Maia.,[],['maia'],"[('maia', 'g')]",True,0.0,0.0,UFC211,,['maia'],nan,0,[],2629,TurboTwist986
3479,['stop'],Let's put a stop to this clowns run.,[],[],"[('stop', 'b')]",True,0.0,0.0,UFC211,,[],,1,[],2629,TurboTwist986
3480,[],"Smart, witty and knowledgeable.",[],[],[],True,0.0,0.0,nan,,[],,0,['john fugelsang!'],443,SheilaRutledge
3481,['love'],LOVE you John Fugelsang!,[],['john fugelsang'],"[('love', 'b')]",True,0.0,0.0,nan,,[],nan,1,['john fugelsang!'],443,SheilaRutledge
3483,[],"""*OUR* race built this civilization!""",[],[],[],True,0.0,0.0,WhitePeople,,[],,0,[],2155,Rosie_Zadinia
3484,['slavery'],"""What about slavery and genocide?""",[],[],"[('slavery', 'b')]",True,0.0,0.0,WhitePeople,,[],,1,[],2155,Rosie_Zadinia
3485,[],"""Hey, *I* wasn't a part of that...""",[],[],[],True,0.0,0.0,WhitePeople,,[],,2,[],2155,Rosie_Zadinia
3487,[],@RepBrianHiggins &gt; @RepChrisCollins Your constituents are paying attention to whose interests you represent.,[],[],[],True,0.0,0.0,nan,,[],,0,[],940,cathylanski
3489,['instagram'],@1027KIISFM's post on Instagram,[],[],"[('instagram', 'g')]",True,0.0,0.0,WangoTango,,['instagram'],Instagram::*3*||,0,['instagram'],1758,saiiapichaya
3490,['america'],don't own America I guess.,[],['america'],"[('america', 'g')]",True,0.0,0.0,WhitePeople,,['america'],America::*2*||,0,['america'],2382,THEMALCOLMALI
3491,['demian maia'],Demian Maia looking to continue his untouchable tour,[],['demian maia'],"[('demian maia', 'g')]",True,0.0,0.0,UFC211,,['demian maia'],Demian Maia::*0*1*||,0,['demian maia'],2924,TherealHassanO
3492,[],This scar face song is scary.,[],[],[],True,0.0,0.0,ufc211,,[],,0,[],2951,GfromStaeFarm
3493,[],Thanks @maroon5 and @adamlevine !!!,[],[],[],True,0.0,0.0,WangoTango,,[],,0,[],1710,MikaylaRagovin
3495,['get'],Just when you think things cant get worse?,[],[],"[('get', 'b')]",True,0.0,0.0,AHCA,,[],,0,[],599,Chileno01280
3496,[],These fucks never disapoint.,[],[],[],True,0.0,0.0,AHCA,,[],,1,[],599,Chileno01280
3497,['english'],"Hi @JunckerEU, quick question - why is  being presented in English?",[],['english'],"[('english', 'g')]",True,0.0,0.0,Eurovision,,['english'],English::*10*||,0,[],1351,5B8BI
3498,['europe'],"Thought it was ""losing its importance in Europe""?",[],['europe'],"[('europe', 'g')]",True,0.0,0.0,Eurovision,,['europe'],Europe::*7*||,1,[],1351,5B8BI
3499,[],Thanks,[],[],[],True,0.0,0.0,Eurovision,,[],nan,2,[],1351,5B8BI
3500,['frankie'],I'm a little behind just finished round 1 but my dude Frankie doin work!,[],['frankie'],"[('frankie', 'g')]",True,0.0,0.0,UFC211,,['frankie'],Frankie::*11*||,0,['frankie'],2894,iamduanejackson
3501,['edgar'],"Wow, Edgar has not lost a step!",[],['edgar'],"[('edgar', 'g')]",True,0.0,0.0,"UFC211, EdgarVsRodriguez",,['edgar'],Edgar::*1*||,0,['edgar'],2845,AndyBanson
3502,"['need', 'stop', 'people']",We need to stop comparing people based on their race and start looking at each individuals character.,[],[],"[('need', 'b'), ('stop', 'b'), ('people', 'b')]",True,0.0,0.0,whitepeople,,[],,0,[],2209,blsasar
3503,[],We are loving this powerful performance from @HaileeSteinfeld and @machinegunkelly,[],[],[],True,0.0,0.0,WangoTango,,[],,0,[],2056,onedire79089870
3504,"['fbi', 'trump', 'carter page']",BostonGlobe: The FBI obtained a warrant to monitor former Trump adviser Carter Page.,[],"['fbi', 'trump', 'carter page']","[('fbi', 'g'), ('trump', 'g'), ('carter page', 'g')]",True,0.0,0.0,nan,,"['fbi', 'trump', 'carter page']",FBI::*2*||Trump::*9*||Carter Page::*11*12*||,0,"['fbi', 'trump', 'carter page.']",274,JamesRoy
3505,"['maia', 'jorge']",Imagine Kickboxing Maia comes in and surprises Jorge tonight?,[],"['maia', 'jorge']","[('maia', 'g'), ('jorge', 'g')]",True,0.0,0.0,UFC211,,"['maia', 'jorge']",Imagine Kickboxing Maia::*0*1*2*||Jorge::*7*||,0,"['kickboxing maia', 'jorge']",2950,Louie_C_
3506,['best'],Ok I have done my best to mock the   hashtag.,[],[],"[('best', 'b')]",True,0.0,0.0,WhitePeople,,[],,0,[],2170,JadedByPolitics
3507,['time'],Now it's time for this cracka to sleep ...,[],[],"[('time', 'b')]",True,0.0,0.0,WhitePeople,,[],,1,[],2170,JadedByPolitics
3508,[],"if you want your heart to palpitate in anger, visit the  tag",[],[],[],True,0.0,0.0,whitepeople,,[],nan,0,[],2335,Scrotommy
3509,"['gop', 'vote', 'repeal', 'obamacare']",GOP Takes Ownership Of Failing  With  Vote That Doesn't Repeal Obamacare,[],"['gop', 'obamacare']","[('gop', 'g'), ('vote', 'b'), ('repeal', 'b'), ('obamacare', 'g')]",True,0.0,0.0,"Obamacare, Trumpcare",,"['gop', 'obamacare']",nan,0,['gop'],700,aubrynathome
3511,[],My favourite entry from,[],[],[],True,0.0,0.0,"Italy, Eurovision",,[],,0,[],1273,darrylcarulli
3512,"['senate', 'right', 'republicans']",Legit praying the Senate does the right thing in regards to this nonsense the republicans are trying to push through,[],"['senate', 'republicans']","[('senate', 'g'), ('right', 'b'), ('republicans', 'b')]",True,0.0,0.0,"AHCA, DoTheRightThing",,['senate'],Senate::*3*||,0,['senate'],977,CutlerCoalition
3513,"['fbi', 'fisa', 'trump', 'carter page']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page.,[],"['fbi', 'fisa', 'trump', 'carter page']","[('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('carter page', 'g')]",True,0.0,0.0,nan,,"['fbi', 'fisa', 'trump', 'carter page']",FISA::*2*||Trump::*7*||Carter Page::*9*10*||,0,"['fbi', 'fisa', 'trump', 'carter', 'russia']",289,richardlorello
3514,['russia'],Cause to believe he was agent of Russia,[],['russia'],"[('russia', 'g')]",True,0.0,0.0,nan,,['russia'],Russia::*7*||,1,"['fbi', 'fisa', 'trump', 'carter', 'russia']",289,richardlorello
3515,"['liberals', 'love', 'racism']",Liberals love promoting racism against,[],[],"[('liberals', 'b'), ('love', 'b'), ('racism', 'b')]",True,0.0,0.0,WhitePeople,,[],,0,[],2456,TradCon
3516,['getting'],"Im getting a little too political tonight, but at what point does the #  become .",[],[],"[('getting', 'b')]",True,0.0,0.0,"whitepeople, people",,[],,0,[],2260,YammamotoOG
3517,"['liberal', 'right']",Fuck liberal/right wing.,[],[],"[('liberal', 'b'), ('right', 'b')]",True,0.0,0.0,"whitepeople, people",,[],,1,[],2260,YammamotoOG
3518,[],IM LOGICAL.,[],[],[],True,0.0,0.0,"whitepeople, people",,[],nan,2,[],2260,YammamotoOG
3519,['go'],Let's go @GamebredFighter!,[],[],"[('go', 'b')]",True,0.0,0.0,UFC211,,[],,0,[],2852,stevenbryant723
3520,[],Thread 👇🏽,[],[],[],True,0.0,0.0,nan,,[],,0,[],848,thenewred1
3521,[],D@@!,[],"['ufc', 'edgar']",[],True,0.0,0.0,"DosSantos, Miocic, UFC211, boxing",,[],nan,0,"['edgar', 'rodriguez']",2854,muktanpi
3522,"['ufc 211', 'edgar', 'rodriguez get', 'link']",UFC 211 Live   Stream   Edgar vs.  Rodriguez        Get   Your Link,[],['rodriguez'],"[('ufc 211', 'g'), ('edgar', 'g'), ('rodriguez get', 'g'), ('link', 'b')]",True,0.0,0.0,"DosSantos, Miocic, UFC211, boxing",,"['ufc 211', 'edgar', 'rodriguez get']",UFC 211 Live Stream Edgar::*0*1*2*3*4*||Rodriguez Get::*6*7*||Link::*9*||,1,"['edgar', 'rodriguez']",2854,muktanpi
3523,[],He had no intention to listen to his constituents...,[],[],[],True,0.0,0.0,nan,,[],,0,[],581,nutmom123
3524,[],Just a quick pep talk from @katyperry before @noahcyrus hits the  stage 👭❤️,[],[],[],True,0.0,0.0,WangoTango,,[],,0,[],1773,perrygwza
3525,['niall'],", Niall  【FR:37.7t/m】",[],['niall'],"[('niall', 'g')]",True,0.0,0.0,WangoTango,,['niall'],Niall 【FR::*1*2*||37.7t::*3*||,0,['niall 【fr:37.7tm】'],1860,trend_words_en
3526,[],Forfurther inquiry,[],[],[],True,0.0,0.0,"Eurovision, UFC211, WangoTangoAmauryEscoto",,[],,0,[],1384,IslamPeace22
3527,[],Does this mean that I can no longer thumb my nose at  and ignore the mandate?,[],[],[],True,0.0,0.0,"Obamacare, AHCA",,[],,0,[],783,historiarex
3528,"['love', 'government']","Darn, I love shafting government.",[],[],"[('love', 'b'), ('government', 'b')]",True,0.0,0.0,"Obamacare, AHCA",,[],,1,[],783,historiarex
3529,[],Who were the ones that enslaved them again?,[],[],[],True,0.0,0.0,nan,,[],,0,[],2378,j_september5
3531,['usa'],"Again, USA:",[],['usa'],"[('usa', 'g')]",True,0.0,0.0,AHCA,,['usa'],nan,0,['senate'],756,michael_w_busch
3532,"['rep', 'voted']","If your Rep voted for , call them on it.",[],[],"[('rep', 'g'), ('voted', 'b')]",True,0.0,0.0,AHCA,,['rep'],Rep::*2*||,1,['senate'],756,michael_w_busch
3533,"['rep', 'voted']","If your Rep voted against it, thank them.",[],[],"[('rep', 'g'), ('voted', 'b')]",True,0.0,0.0,AHCA,,['rep'],Rep::*2*||,2,['senate'],756,michael_w_busch
3534,"['tell', 'senate']",And tell the Senate to .,[],[],"[('tell', 'b'), ('senate', 'g')]",True,0.0,0.0,AHCA,,['senate'],Senate::*3*||,3,['senate'],756,michael_w_busch
3535,[],Trying to understand the  voting system be like,[],[],[],True,0.0,0.0,"12stig, Eurovision",,[],,0,[],1558,GuyCLJohnston
3536,[],have nothing to hide.,[],[],[],True,0.0,0.0,nan,,[],,0,['hide. said'],508,AllThingsHLS
3537,[],Said every suspected spy prior to indictment.,[],[],[],True,0.0,0.0,nan,,[],,1,['hide. said'],508,AllThingsHLS
3538,"['people', 'die']",I'm just sitting here thinking about all the people that could die because of this 😢,[],[],"[('people', 'b'), ('die', 'b')]",True,0.0,0.0,AHCA,,[],,0,[],995,bunnie1129
3539,['goodbye'],I FUCKIN WHEEZED GOODBYE,[],[],"[('goodbye', 'b')]",True,0.0,0.0,eurovision,,[],nan,0,[],1340,lightvood
3542,"['racist', 'dead']","I may not like m o s l e m s, unlike you, you racist I don't wish them dead.",[],[],"[('racist', 'b'), ('dead', 'b')]",True,0.0,0.0,nan,,[],,0,[],2251,OZzSue1
3543,[],Hypocrite Idiot,[],[],[],True,0.0,0.0,nan,,[],nan,1,[],2251,OZzSue1
3545,['look'],Oh look.,[],[],"[('look', 'b')]",True,0.0,0.0,AHCA,,[],,0,[],968,dlbvet
3546,"['white', 'guys']","A bunch of old white guys, hating on women.",[],[],"[('white', 'b'), ('guys', 'b')]",True,0.0,0.0,AHCA,,[],,1,[],968,dlbvet
3547,"['maia', 'ufc', 'since', 'linkin park']",Has Maia been in the UFC since that Linkin Park song was a hit?,[],"['maia', 'ufc', 'linkin park']","[('maia', 'g'), ('ufc', 'g'), ('since', 'b'), ('linkin park', 'g')]",True,0.0,0.0,UFC211,,"['maia', 'ufc', 'linkin park']",Maia::*1*||UFC::*5*||Linkin Park::*8*9*||,0,"['maia', 'ufc', 'linkin park']",2949,Tithmar
3548,[],Feeling old.,[],[],[],True,0.0,0.0,UFC211,,[],,1,"['maia', 'ufc', 'linkin park']",2949,Tithmar
3549,"['love', 'see', 'jorge', 'maia']",I'd love to see Jorge destroy Maia.,[],"['jorge', 'maia']","[('love', 'b'), ('see', 'b'), ('jorge', 'g'), ('maia', 'g')]",True,0.0,0.0,UFC211,,"['jorge', 'maia']",Jorge::*4*||Maia::*6*||,0,['jorge'],2586,SJD10304
3550,"['treason', 'carter page']",@seanhannity and @marklevinshow &amp; others have lied about possible treason by Carter Page &amp; others.,[],['carter page'],"[('treason', 'b'), ('carter page', 'g')]",True,0.0,0.0,nan,,['carter page'],Carter Page::*11*12*||,0,['carter'],407,ColoradoHeathen
3551,[],They're traitors for the obfuscation.,[],[],[],True,0.0,0.0,nan,,[],,1,['carter'],407,ColoradoHeathen
3552,"['ronaldo', 'portugal']",Ronaldo quite obviously carries Portugal on and off the pitch.,[],"['ronaldo', 'portugal']","[('ronaldo', 'g'), ('portugal', 'g')]",True,0.0,0.0,Eurovision,,"['ronaldo', 'portugal']",Portugal::*4*||,0,"['ronaldo', 'portugal']",1215,ericdsouza17
3553,[],Another major trophy won.,[],[],[],True,0.0,0.0,Eurovision,,[],,1,"['ronaldo', 'portugal']",1215,ericdsouza17
3554,"['hillary', 'russian']",Imagine if Hillary had so many Russian ties.,[],"['hillary', 'russian']","[('hillary', 'g'), ('russian', 'g')]",True,0.0,0.0,nan,,"['hillary', 'russian']",Hillary::*2*||Russian::*6*||,0,"['hillary', 'putin']",315,colin_havens
3556,"['portugal', 'salvador sobral']",The moment Portugal and Salvador Sobral are declared winners of,[],"['portugal', 'salvador sobral']","[('portugal', 'g'), ('salvador sobral', 'g')]",True,0.0,0.0,"Eurovision, ESC2017",,"['portugal', 'salvador sobral']",Portugal::*2*||Salvador Sobral::*4*5*||,0,"['portugal', 'salvador sobral']",1158,SerendipitySays
3557,"['romania', 'moldova']",Upon waking I still think Romania or Moldova should have won,[],"['romania', 'moldova']","[('romania', 'g'), ('moldova', 'g')]",True,0.0,0.0,Eurovision,,"['romania', 'moldova']",Romania::*5*||Moldova::*7*||,0,"['romania', 'moldova']",1112,jadeycakes1992
3558,[],"When someone asks you what  is, just show them this picture and stare at them in silence",[],[],[],True,0.0,0.0,Eurovision,,[],,0,[],1089,bah_bug
3559,['liam payne'],LIAM PAYNE!!!,[],['liam payne'],"[('liam payne', 'g')]",True,0.0,0.0,WangoTango,,['liam payne'],nan,0,['liam payne!!!!'],1696,simplizziety
3560,"['united', 'carter page', 'devin nunes', 'sean spicer']","United Airlines thanks Carter Page, Devin Nunes and most importantly Sean Spicer",[],"['united airlines', 'carter page', 'devin nunes', 'sean spicer']","[('united', 'g'), ('carter page', 'g'), ('devin nunes', 'g'), ('sean spicer', 'g')]",True,0.0,0.0,nan,,"['united', 'carter page', 'devin nunes', 'sean spicer']",United Airlines::*0*1*||Carter Page::*3*4*||Devin Nunes::*5*6*||Sean Spicer::*10*11*||,0,"['united airlines', 'carter', 'devin nunes', 'sean spicer']",172,sabrinasingh24
3561,['last'],Last summer.,[],[],"[('last', 'b')]",True,0.0,0.0,nan,,[],,0,['hrc'],373,iamhereinmich
3562,[],Before the election.,[],[],[],True,0.0,0.0,nan,,[],,1,['hrc'],373,iamhereinmich
3564,"['really', 'wrong']",This really is WRONG!,[],[],"[('really', 'b'), ('wrong', 'b')]",True,0.0,0.0,nan,,[],WRONG::*3*||,3,['hrc'],373,iamhereinmich
3565,"['hrc', 'wh']",HRC should be in the WH!,[],"['hrc', 'wh']","[('hrc', 'g'), ('wh', 'g')]",True,0.0,0.0,nan,,"['hrc', 'wh']",nan,4,['hrc'],373,iamhereinmich
3568,"['democrats', 'goodbye', 'house republicans', 'voted', 'repeal', 'obamacare']","Why Democrats sang “hey, hey, hey, goodbye” after House Republicans voted to repeal Obamacare  via @voxdotcom",[],"['democrats', 'house republicans', 'obamacare']","[('democrats', 'g'), ('goodbye', 'b'), ('house republicans', 'g'), ('voted', 'b'), ('repeal', 'b'), ('obamacare', 'g')]",True,0.0,0.0,nan,,"['democrats', 'house republicans', 'obamacare']",Democrats::*1*||House Republicans::*8*9*||Obamacare::*13*||,0,"['house', 'obamacare']",951,kathleea1
3569,"['sports', 'ufc 211', 'great']",In a Sports bar with the fiancé catching UFC 211 was a great decision.,[],['ufc'],"[('sports', 'b'), ('ufc 211', 'g'), ('great', 'b')]",True,0.0,0.0,UFC211,,['ufc 211'],Sports::*2*||UFC 211::*8*9*||,0,"['ufc', 'stipe']",2841,daliosway
3570,[],Worthy fight card indeed.,[],[],[],True,0.0,0.0,UFC211,,[],,1,"['ufc', 'stipe']",2841,daliosway
3571,"['stipe', 'better']",JDS vs Stipe better deliver.,[],"['jds', 'stipe']","[('stipe', 'g'), ('better', 'b')]",True,0.0,0.0,UFC211,,['stipe'],Stipe::*2*||,2,"['ufc', 'stipe']",2841,daliosway
3572,[],Saw this and you came into my mind @samuelbuttery,[],[],[],True,0.0,0.0,nan,,[],,0,[],1207,DJNathyB
3573,['proud'],So proud of this girl👏👏👏luv u so much,[],[],"[('proud', 'b')]",True,0.0,0.0,nan,,[],,0,[],1906,zel_alcazar
3575,"['fisa', 'carter page', 'best']",We just found out about FISA Warrant n Carter Page and this is the best @realDonaldTrump can come up with to distract?,[],"['fisa', 'carter page']","[('fisa', 'g'), ('carter page', 'g'), ('best', 'b')]",True,0.0,0.0,nan,,"['fisa', 'carter page']",FISA Warrant::*5*6*||Carter Page::*8*9*||,0,['carter page'],131,michaelclark50
3576,"['maroon 5', 'best']",Maroon 5 the best at,[],['maroon 5'],"[('maroon 5', 'b'), ('best', 'b')]",True,0.0,0.0,WangoTango,,[],Maroon 5::*0*1*||,0,[],1707,bryana_07
3577,['love'],I love them so much ❤️❤️❤️,[],[],"[('love', 'b')]",True,0.0,0.0,WangoTango,,[],,1,[],1707,bryana_07
3579,[],"The men responsible for saying domestic abuse, abortions, and being pregnant is a pre- existing condition.",[],[],[],True,0.0,0.0,"AHCA, Shame",,[],,0,[],737,hishi_pradhan
3580,['twitter'],"Oh, games twitter.",[],[],"[('twitter', 'g')]",True,0.0,0.0,Eurovision,,['twitter'],,0,[],1244,letsplayprogram
3581,[],How I adore you.,[],[],[],True,0.0,0.0,Eurovision,,[],,1,[],1244,letsplayprogram
3582,['real'],I've never seen so many  fans in real life before!!,[],[],"[('real', 'b')]",True,0.0,0.0,Eurovision,,[],,2,[],1244,letsplayprogram
3583,"['people', 'last']","My people, I have found you at last ❤️",[],[],"[('people', 'b'), ('last', 'b')]",True,0.0,0.0,Eurovision,,[],,3,[],1244,letsplayprogram
3584,['write'],Huge respect to whoever on @bbceurovision had to write the subtitles for tonight's show!,[],[],"[('write', 'b')]",True,0.0,0.0,nan,,[],,0,[],1345,DrClarkIPresume
3585,[],You nailed it!,[],[],[],True,0.0,0.0,nan,,[],,1,[],1345,DrClarkIPresume
3586,[],!…,[],[],[],True,0.0,0.0,nan,,[],,2,[],1345,DrClarkIPresume
3587,['vote'],Vote for     🇵🇹👈🏾🎶👈🏾,[],[],"[('vote', 'b')]",True,0.0,0.0,"salvadorable, Salvadorsobral, Eurovision, Portugual",,[],,0,[],1110,ricardocatarino
3588,"['proud', 'white', 'christian', 'one', 'white', 'guilt']",I am a proud white Christian conservative &amp; I have not one iota of white guilt.,[],['christian'],"[('proud', 'b'), ('white', 'b'), ('christian', 'g'), ('one', 'b'), ('white', 'b'), ('guilt', 'b')]",True,0.0,0.0,nan,,['christian'],Christian::*5*||,0,[],2321,wildmaresnw_b
3589,"['love', 'deplorable']",I love being Deplorable…,[],[],"[('love', 'b'), ('deplorable', 'b')]",True,0.0,0.0,nan,,[],Deplorable::*3*||,1,[],2321,wildmaresnw_b
3591,"['get', 'voice']",We can't get over @adamlevine's voice!!!!,[],[],"[('get', 'b'), ('voice', 'b')]",True,0.0,0.0,WangoTango,,[],,0,[],1688,nathalia9901
3592,[],@maroon5 is rocking the  stage!!,[],[],[],True,0.0,0.0,WangoTango,,[],,1,[],1688,nathalia9901
3593,[],Ariel Winter Browsin' Houses with BF    Bobby Ryan    Aric,[],"['ariel winter', 'bobby ryan']",[],True,0.0,0.0,"UFC211, zacbrownbandlive, WangoTango, WhitePeople, CHIvSEA",,[],nan,0,['bobby ryan aric'],2460,Officialoscrape
3594,"['senate', 'right']","Hey @SenatorMenendez and @CoryBooker, just wanted to confirm you'll both be voting ""NO"" when the  hits the Senate, right?",[],['senate'],"[('senate', 'g'), ('right', 'b')]",True,0.0,0.0,AHCA,,['senate'],Senate::*17*||,0,[],626,jp_polewczak
3595,['one'],@FrankieEdgar is one impressive fighter,[],[],"[('one', 'b')]",True,0.0,0.0,ufc211,,[],,0,[],2658,TSDpod
3596,"['demian maia', 'linkin park']",Demian Maia keeping Linkin Park alive in 2017.,[],"['demian maia', 'linkin park']","[('demian maia', 'g'), ('linkin park', 'g')]",True,0.0,0.0,ufc211,,"['demian maia', 'linkin park']",Demian Maia::*0*1*||Linkin Park::*3*4*||,0,"['demian maia', 'linkin park']",3046,TheDragonsRage
3597,[],Much hespect,[],[],[],True,0.0,0.0,ufc211,,[],,1,"['demian maia', 'linkin park']",3046,TheDragonsRage
