,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
97170,war crimes,2,2,1,0,0,1,1,2,5,0.2,0.0,0.0,0.2,0.2,0.4,0.6392626150526619,a
97207,brooklyn,0,1,19,0,3,1,9,24,56,0.3392857142857143,0.0,0.05357142857142857,0.017857142857142856,0.16071428571428573,0.42857142857142855,0.6616780855626024,a
97314,kelly,0,1,25,0,6,1,19,26,77,0.3246753246753247,0.0,0.07792207792207792,0.012987012987012988,0.24675324675324675,0.33766233766233766,0.5618849180806271,a
97332,newman,3,1,3,0,0,0,2,5,10,0.3,0.0,0.0,0.0,0.2,0.5,0.5870464838831586,a
97395,xavier,0,1,5,0,1,0,3,2,11,0.45454545454545453,0.0,0.09090909090909091,0.0,0.2727272727272727,0.18181818181818182,0.6550146698791656,a
97412,crest,0,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
97508,meiday,1,1,1,0,0,0,0,4,5,0.2,0.0,0.0,0.0,0.0,0.8,0.6556817782882534,a
97533,mauro,1,1,2,0,1,0,0,6,9,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.6666666666666666,0.6658855666227085,a
97560,smsm,1,1,2,0,2,0,2,1,7,0.2857142857142857,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.43634524422049586,a
97567,davi,0,1,3,0,1,0,2,3,9,0.3333333333333333,0.0,0.1111111111111111,0.0,0.2222222222222222,0.3333333333333333,0.5825778402580168,a
97589,luna,1,1,15,0,0,0,18,11,44,0.3409090909090909,0.0,0.0,0.0,0.4090909090909091,0.25,0.4177542852582509,a
97690,temen sd,4,2,1,2,0,0,1,1,5,0.2,0.4,0.0,0.0,0.2,0.2,0.41709802247070343,a
97691,titi,2,1,3,0,0,0,3,2,8,0.375,0.0,0.0,0.0,0.375,0.25,0.4892182857094419,a
97711,wwf,0,1,0,0,0,6,1,4,11,0.0,0.0,0.0,0.5454545454545454,0.09090909090909091,0.36363636363636365,0.6720048804405262,a
97819,top chef,0,2,2,1,0,0,1,2,6,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,0.6640190578898795,a
97877,google,0,1,113,0,45,5,94,132,389,0.29048843187660667,0.0,0.11568123393316196,0.012853470437017995,0.2416452442159383,0.3393316195372751,0.5250764640437104,a
97916,madagascar,1,1,3,0,0,0,2,2,7,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.6332748595964534,a
97965,marilyn,0,1,2,0,0,0,2,3,7,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.48832209527976894,a
97992,raja bell,0,2,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.5534483423864645,a
97993,giffords,3,1,2,0,5,0,0,2,9,0.2222222222222222,0.0,0.5555555555555556,0.0,0.0,0.2222222222222222,0.5972111568853464,a
98020,pinned,0,1,3,0,0,0,3,0,6,0.5,0.0,0.0,0.0,0.5,0.0,0.48363259029945527,a
98059,assistant manager,1,2,1,0,0,0,1,3,5,0.2,0.0,0.0,0.0,0.2,0.6,0.5471442756233947,a
98112,coca-cola,0,1,18,0,0,0,17,6,41,0.43902439024390244,0.0,0.0,0.0,0.4146341463414634,0.14634146341463414,0.5134855127480991,a
98157,illinois,1,1,9,0,4,0,6,10,29,0.3103448275862069,0.0,0.13793103448275862,0.0,0.20689655172413793,0.3448275862068966,0.5696141111012605,a
98194,enigma,3,1,1,0,0,0,0,4,5,0.2,0.0,0.0,0.0,0.0,0.8,0.6556817782882534,a
98226,scroll,4,1,1,0,0,0,0,5,6,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.6241263519096758,a
98228,mariana,0,1,9,0,2,0,10,8,29,0.3103448275862069,0.0,0.06896551724137931,0.0,0.3448275862068966,0.27586206896551724,0.44099154275411967,a
98269,andres,2,1,5,0,1,0,6,4,16,0.3125,0.0,0.0625,0.0,0.375,0.25,0.4128774408949611,a
98427,love god,0,2,2,3,0,0,0,1,6,0.3333333333333333,0.5,0.0,0.0,0.0,0.16666666666666666,0.6844375025566363,a
98437,agradecemos,1,1,3,0,0,0,3,1,7,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.48778727028790014,a
98476,zomg,2,1,0,0,1,2,1,2,6,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4626578664365109,a
98539,karl,1,1,5,0,0,0,3,3,11,0.45454545454545453,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.6690438207637509,a
98615,meri,0,1,2,0,0,0,2,8,12,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.4809012835677434,a
98619,samu,4,1,1,0,0,1,1,2,5,0.2,0.0,0.0,0.2,0.2,0.4,0.5901132912824482,a
98667,e.t,0,1,0,0,0,2,0,5,7,0.0,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.6124717208115579,a
98700,4x,0,1,0,0,0,1,1,6,8,0.0,0.0,0.0,0.125,0.125,0.75,0.416772829784798,a
98716,indians,1,1,3,0,1,0,2,2,8,0.375,0.0,0.125,0.0,0.25,0.25,0.59496344542994,a
98794,makro,0,1,3,0,0,0,3,1,7,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.48778727028790014,a
98850,cologne,0,1,6,0,0,0,6,6,18,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.48931081340900057,a
98858,clickbank,0,1,2,0,0,0,2,4,8,0.25,0.0,0.0,0.0,0.25,0.5,0.4868238977032652,a
98863,beatz,3,1,1,0,0,0,1,8,10,0.1,0.0,0.0,0.0,0.1,0.8,0.4738896838283727,a
98878,banyak disukai orang,4,3,0,0,0,1,0,5,6,0.0,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.5301929711386544,a
98884,rpm,1,1,0,0,0,3,2,0,5,0.0,0.0,0.0,0.6,0.4,0.0,0.40604436667273713,a
98907,gooi,3,1,2,0,1,0,2,0,5,0.4,0.0,0.2,0.0,0.4,0.0,0.4502226749358741,a
98925,current conditions,0,2,2,3,0,0,1,8,14,0.14285714285714285,0.21428571428571427,0.0,0.0,0.07142857142857142,0.5714285714285714,0.5427157019239768,a
98987,beware,2,1,4,0,3,0,3,5,15,0.26666666666666666,0.0,0.2,0.0,0.2,0.3333333333333333,0.5204931949882134,a
99041,zoey,1,1,2,0,1,0,1,1,5,0.4,0.0,0.2,0.0,0.2,0.2,0.6527421485176484,a
99071,bob,0,1,24,1,6,2,27,24,84,0.2857142857142857,0.011904761904761904,0.07142857142857142,0.023809523809523808,0.32142857142857145,0.2857142857142857,0.4486179485578237,a
99130,ramah,0,1,9,0,0,16,17,20,62,0.14516129032258066,0.0,0.0,0.25806451612903225,0.27419354838709675,0.3225806451612903,0.4914629825474135,a
99137,wordpress,0,1,25,0,5,0,19,19,68,0.36764705882352944,0.0,0.07352941176470588,0.0,0.27941176470588236,0.27941176470588236,0.5674321507769607,a
99204,murphy,4,1,2,0,0,0,2,2,6,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.48931081340900057,a
99221,black history month,0,3,9,3,0,0,8,10,30,0.3,0.1,0.0,0.0,0.26666666666666666,0.3333333333333333,0.506160180926478,a
99266,jean,0,1,11,0,0,0,9,16,36,0.3055555555555556,0.0,0.0,0.0,0.25,0.4444444444444444,0.5448526522895814,a
99345,soleil,3,1,4,0,0,0,3,1,8,0.5,0.0,0.0,0.0,0.375,0.125,0.6150553235362717,a
99384,justine,2,1,3,0,0,0,2,0,5,0.6,0.0,0.0,0.0,0.4,0.0,0.6801103629516764,a
99443,fl,0,1,9,0,1,27,18,35,90,0.1,0.0,0.011111111111111112,0.3,0.2,0.3888888888888889,0.5406667710915852,a
99472,navy,0,1,6,0,2,0,8,14,30,0.2,0.0,0.06666666666666667,0.0,0.26666666666666666,0.4666666666666667,0.40723946694382607,a
99495,sbs,0,1,1,0,0,5,3,11,20,0.05,0.0,0.0,0.25,0.15,0.55,0.5118099212918694,a
99538,maca,1,1,6,0,3,1,6,5,21,0.2857142857142857,0.0,0.14285714285714285,0.047619047619047616,0.2857142857142857,0.23809523809523808,0.4878755585552378,a
99543,willie,0,1,2,0,0,0,2,6,10,0.2,0.0,0.0,0.0,0.2,0.6,0.4836668631240363,a
99662,playstation,0,1,6,0,1,0,8,14,29,0.20689655172413793,0.0,0.034482758620689655,0.0,0.27586206896551724,0.4827586206896552,0.4105426713592914,a
99683,ngp,0,1,2,0,0,8,7,13,30,0.06666666666666667,0.0,0.0,0.26666666666666666,0.23333333333333334,0.43333333333333335,0.45667324777503626,a
99729,feyenoord,1,1,3,0,1,0,3,1,8,0.375,0.0,0.125,0.0,0.375,0.125,0.4659466469986599,a
99731,orgy,1,1,3,0,0,0,2,1,6,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.6550151382658654,a
99787,bsm,0,1,0,0,0,4,2,0,6,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5110593604051916,a
99843,df,0,1,4,0,1,24,11,15,55,0.07272727272727272,0.0,0.01818181818181818,0.43636363636363634,0.2,0.2727272727272727,0.5859499969756566,a
99866,psic,3,1,2,0,0,0,1,2,5,0.4,0.0,0.0,0.0,0.2,0.4,0.6825715184522299,a
99909,nexus,0,1,4,0,0,0,2,7,13,0.3076923076923077,0.0,0.0,0.0,0.15384615384615385,0.5384615384615384,0.6358964430344438,a
99956,siglo xxi,2,2,1,5,0,0,0,0,6,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.4114821964749863,a
100077,germans,0,1,3,0,0,0,2,1,6,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.6550151382658654,a
100096,arg,0,1,6,0,2,1,6,38,53,0.11320754716981132,0.0,0.03773584905660377,0.018867924528301886,0.11320754716981132,0.7169811320754716,0.4801826480040449,a
100260,jew,2,1,3,0,0,0,3,2,8,0.375,0.0,0.0,0.0,0.375,0.25,0.4892182857094419,a
100276,six feet,1,2,2,1,0,0,2,1,6,0.3333333333333333,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,0.498342316006367,a
100410,richie,1,1,2,0,0,0,1,5,8,0.25,0.0,0.0,0.0,0.125,0.625,0.6042957633331959,a
100506,price tag,0,2,7,1,0,0,6,7,21,0.3333333333333333,0.047619047619047616,0.0,0.0,0.2857142857142857,0.3333333333333333,0.5880923986852328,a
100538,jornalistas,2,1,2,0,2,0,2,1,7,0.2857142857142857,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.43634524422049586,a
100646,upi,0,1,0,0,0,5,2,1,8,0.0,0.0,0.0,0.625,0.25,0.125,0.5714126456258296,a
100656,despicable,0,1,3,0,1,0,2,5,11,0.2727272727272727,0.0,0.09090909090909091,0.0,0.18181818181818182,0.45454545454545453,0.5628913640875276,a
100675,matthew,2,1,2,0,0,0,1,7,10,0.2,0.0,0.0,0.0,0.1,0.7,0.5758417006320052,a
100683,sanctum,0,1,9,0,3,0,6,7,25,0.36,0.0,0.12,0.0,0.24,0.28,0.59062028861815,a
100784,leona lewis,2,2,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.5534483423864645,a
100792,wedew,0,1,1,0,3,0,0,1,5,0.2,0.0,0.6,0.0,0.0,0.2,0.5669597955957528,a
100857,messi,0,1,91,0,36,5,42,64,238,0.38235294117647056,0.0,0.15126050420168066,0.02100840336134454,0.17647058823529413,0.2689075630252101,0.6748116292438306,a
100964,bistro,0,1,1,0,0,0,1,4,6,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.4809012835677434,a
101002,ort,0,1,2,31,0,21,0,2,56,0.03571428571428571,0.5535714285714286,0.0,0.375,0.0,0.03571428571428571,0.5550870219872881,a
101019,fridays,0,1,12,0,0,0,9,15,36,0.3333333333333333,0.0,0.0,0.0,0.25,0.4166666666666667,0.5733975846789765,a
101096,microsoft,0,1,27,0,12,0,12,37,88,0.3068181818181818,0.0,0.13636363636363635,0.0,0.13636363636363635,0.42045454545454547,0.6317467420053894,a
101133,ceo,0,1,0,0,0,17,2,15,34,0.0,0.0,0.0,0.5,0.058823529411764705,0.4411764705882353,0.6753347050983927,a
101137,yogi bear,2,2,2,1,0,0,1,1,5,0.4,0.2,0.0,0.0,0.2,0.2,0.685421242497437,a
101152,3 im,0,2,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.5534483423864645,a
101154,tracy,3,1,3,0,0,0,2,6,11,0.2727272727272727,0.0,0.0,0.0,0.18181818181818182,0.5454545454545454,0.5762581182055779,a
101168,graffiti,0,1,2,0,1,0,2,5,10,0.2,0.0,0.1,0.0,0.2,0.5,0.4678888750205098,a
101182,incre,5,1,2,0,2,0,2,0,6,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.4260611829036026,a
101188,sata,2,1,0,0,0,2,1,4,7,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.4873217541645033,a
101202,roxo,4,1,1,0,0,0,1,3,5,0.2,0.0,0.0,0.0,0.2,0.6,0.4836668631240363,a
101204,simple plan,4,2,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.5534483423864645,a
101207,naomi,0,1,2,0,1,0,2,2,7,0.2857142857142857,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.4633669817749874,a
101228,gb,0,1,3,0,0,12,10,19,44,0.06818181818181818,0.0,0.0,0.2727272727272727,0.22727272727272727,0.4318181818181818,0.46764517092840824,a
101234,denuncian,1,1,2,0,1,0,2,0,5,0.4,0.0,0.2,0.0,0.4,0.0,0.4502226749358741,a
101241,the middle east,4,3,2,7,0,0,0,1,10,0.2,0.7,0.0,0.0,0.0,0.1,0.40856881843613574,a
101259,katie,0,1,6,0,4,0,4,12,26,0.23076923076923078,0.0,0.15384615384615385,0.0,0.15384615384615385,0.46153846153846156,0.5362568396824552,a
101411,nirvana,0,1,9,1,1,0,4,11,26,0.34615384615384615,0.038461538461538464,0.038461538461538464,0.0,0.15384615384615385,0.4230769230769231,0.6615618538976882,a
101450,wesley verhoek,2,2,1,3,0,0,0,1,5,0.2,0.6,0.0,0.0,0.0,0.2,0.5242985997352866,a
101529,earl,3,1,2,0,0,0,1,5,8,0.25,0.0,0.0,0.0,0.125,0.625,0.6042957633331959,a
101546,abhi,2,1,2,0,0,0,2,3,7,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.48832209527976894,a
101562,diver,0,1,1,0,0,0,1,3,5,0.2,0.0,0.0,0.0,0.2,0.6,0.4836668631240363,a
101597,smackdown,0,1,11,0,0,0,7,9,27,0.4074074074074074,0.0,0.0,0.0,0.25925925925925924,0.3333333333333333,0.6376811313150101,a
101604,le club,1,2,2,1,0,0,1,1,5,0.4,0.2,0.0,0.0,0.2,0.2,0.685421242497437,a
101634,bonjour,0,1,6,0,7,0,8,23,44,0.13636363636363635,0.0,0.1590909090909091,0.0,0.18181818181818182,0.5227272727272727,0.4102640414826263,a
101657,tiffany,0,1,7,0,0,0,7,14,28,0.25,0.0,0.0,0.0,0.25,0.5,0.4868238977032652,a
101665,r10,0,1,0,0,0,3,1,6,10,0.0,0.0,0.0,0.3,0.1,0.6,0.5350908080796623,a
101698,jug,5,1,1,0,1,0,1,2,5,0.2,0.0,0.2,0.0,0.2,0.4,0.45080959306438206,a
101709,el paso,0,2,4,1,0,0,5,2,12,0.3333333333333333,0.08333333333333333,0.0,0.0,0.4166666666666667,0.16666666666666666,0.43855673720498684,a
101731,edited,4,1,1,0,0,0,1,3,5,0.2,0.0,0.0,0.0,0.2,0.6,0.4836668631240363,a
101991,leah,1,1,2,0,1,0,1,2,6,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.6255792325252463,a
101992,wwe,0,1,1,0,0,17,7,23,48,0.020833333333333332,0.0,0.0,0.3541666666666667,0.14583333333333334,0.4791666666666667,0.5438489741743928,a
102138,alpha,0,1,9,0,0,0,6,13,28,0.32142857142857145,0.0,0.0,0.0,0.21428571428571427,0.4642857142857143,0.5953089263940905,a
102215,acer,1,1,6,0,0,0,3,8,17,0.35294117647058826,0.0,0.0,0.0,0.17647058823529413,0.47058823529411764,0.6594504022518611,a
102264,thomas,0,1,15,0,2,1,10,31,59,0.2542372881355932,0.0,0.03389830508474576,0.01694915254237288,0.1694915254237288,0.5254237288135594,0.5728994915270386,a
102311,acai berry,0,2,4,0,0,0,4,9,17,0.23529411764705882,0.0,0.0,0.0,0.23529411764705882,0.5294117647058824,0.5500221383377013,a
102326,feng shui,1,2,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.5534483423864645,a
102365,arthur,1,1,9,0,1,0,4,13,27,0.3333333333333333,0.0,0.037037037037037035,0.0,0.14814814814814814,0.48148148148148145,0.6603743722004943,a
102491,tutu,2,1,3,0,0,0,2,0,5,0.6,0.0,0.0,0.0,0.4,0.0,0.6801103629516764,a
102534,kike,2,1,3,0,1,0,3,2,9,0.3333333333333333,0.0,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,0.4693302580650963,a
102570,hitch,0,1,4,0,1,0,3,1,9,0.4444444444444444,0.0,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.583230281878777,a
102610,lafayette,1,1,3,0,2,0,1,3,9,0.3333333333333333,0.0,0.2222222222222222,0.0,0.1111111111111111,0.3333333333333333,0.6653052668001924,a
102612,delgado,1,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
102617,masyaallah,0,1,4,2,1,0,4,2,13,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.0,0.3076923076923077,0.15384615384615385,0.43685944517037695,a
102649,zara,0,1,6,0,0,3,6,7,22,0.2727272727272727,0.0,0.0,0.13636363636363635,0.2727272727272727,0.3181818181818182,0.5595057533069228,a
102684,kunaon,0,1,4,0,2,0,4,2,12,0.3333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.45883063401076785,a
102687,taco bell,0,2,18,3,0,0,16,6,43,0.4186046511627907,0.06976744186046512,0.0,0.0,0.37209302325581395,0.13953488372093023,0.5792446557851338,a
102694,pov,0,1,2,0,1,2,3,2,10,0.2,0.0,0.1,0.2,0.3,0.2,0.471675837069948,a
102787,armin van buuren,1,3,3,3,0,0,0,1,7,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.6859655203507264,a
102817,xtreme,1,1,2,0,1,0,1,2,6,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.6255792325252463,a
102825,rene,1,1,2,0,0,0,2,2,6,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.48931081340900057,a
102876,dmx,0,1,0,0,2,6,3,6,17,0.0,0.0,0.11764705882352941,0.35294117647058826,0.17647058823529413,0.35294117647058826,0.4726870883422422,a
102885,jl,0,1,35,0,0,2,15,63,115,0.30434782608695654,0.0,0.0,0.017391304347826087,0.13043478260869565,0.5478260869565217,0.6608213809884843,a
102894,kara,0,1,4,0,1,5,4,37,51,0.0784313725490196,0.0,0.0196078431372549,0.09803921568627451,0.0784313725490196,0.7254901960784313,0.5208918183663207,a
102917,dailymotion,4,1,1,0,5,0,0,0,6,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.4859333135346183,a
103027,bapa,0,1,11,0,1,0,7,1,20,0.55,0.0,0.05,0.0,0.35,0.05,0.6753392009654288,a
103133,may allah,0,2,2,6,0,0,0,1,9,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.5188864594082279,a
103168,kct,3,1,1,0,0,2,2,0,5,0.2,0.0,0.0,0.4,0.4,0.0,0.4917715052339342,a
103190,no hands,3,2,2,1,0,0,2,0,5,0.4,0.2,0.0,0.0,0.4,0.0,0.48475719222799923,a
103249,mickey,1,1,5,0,0,0,6,8,19,0.2631578947368421,0.0,0.0,0.0,0.3157894736842105,0.42105263157894735,0.4340386672017047,a
103290,gantengnya,1,1,5,0,0,0,5,1,11,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.4865688253676722,a
103368,fergie time,0,2,3,2,0,0,2,0,7,0.42857142857142855,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.5996557199495214,a
103390,retweet4promo,1,1,0,0,0,1,0,4,5,0.0,0.0,0.0,0.2,0.0,0.8,0.5664606740276679,a
103407,jailbreak,1,1,13,0,3,0,14,8,38,0.34210526315789475,0.0,0.07894736842105263,0.0,0.3684210526315789,0.21052631578947367,0.4474279082567419,a
103420,jason,0,1,13,0,2,3,13,10,41,0.3170731707317073,0.0,0.04878048780487805,0.07317073170731707,0.3170731707317073,0.24390243902439024,0.5184542898473076,a
103438,sears,1,1,2,0,1,0,1,3,7,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.6042929602690432,a
103448,farhat abbas dilempar batu,0,4,2,0,0,0,0,3,5,0.4,0.0,0.0,0.0,0.0,0.6,0.6026364656726657,a
103484,francis,2,1,3,0,0,0,2,3,8,0.375,0.0,0.0,0.0,0.25,0.375,0.6150356433905249,a
103520,nutella,0,1,18,0,9,3,14,18,62,0.2903225806451613,0.0,0.14516129032258066,0.04838709677419355,0.22580645161290322,0.2903225806451613,0.5539262900085113,a
103532,woa,0,1,0,0,0,2,1,3,6,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,0.49122175059335527,a
103554,medicina,2,1,3,0,0,0,3,2,8,0.375,0.0,0.0,0.0,0.375,0.25,0.4892182857094419,a
103595,alejandra,3,1,1,0,0,2,1,2,6,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6559099313680199,a
103627,nx,0,1,3,0,0,1,2,3,9,0.3333333333333333,0.0,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.6543399161489788,a
103661,libs,0,1,2,0,1,0,1,1,5,0.4,0.0,0.2,0.0,0.2,0.2,0.6527421485176484,a
103667,bip,3,1,0,0,0,3,2,2,7,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.4266493971597362,a
103687,bts,4,1,0,0,1,2,1,2,6,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4626578664365109,a
103704,serbia,2,1,2,0,0,0,1,2,5,0.4,0.0,0.0,0.0,0.2,0.4,0.6825715184522299,a
103707,africa,0,1,20,0,2,0,9,20,51,0.39215686274509803,0.0,0.0392156862745098,0.0,0.17647058823529413,0.39215686274509803,0.689971225273122,a
103723,mossor,0,1,3,0,0,0,2,0,5,0.6,0.0,0.0,0.0,0.4,0.0,0.6801103629516764,a
103733,jennifer,0,1,7,0,0,0,6,11,24,0.2916666666666667,0.0,0.0,0.0,0.25,0.4583333333333333,0.5304212146280369,a
103778,tt mundial,0,2,1,2,0,2,1,0,6,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.5783100220871503,a
103805,gagaisbeautiful gagaisbeautiful gagaisbeautiful,2,3,1,0,0,0,0,4,5,0.2,0.0,0.0,0.0,0.0,0.8,0.642089025233138,a
103840,co2,1,1,0,0,0,2,1,3,6,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,0.49122175059335527,a
103845,amazon,0,1,74,0,20,2,30,139,265,0.2792452830188679,0.0,0.07547169811320754,0.007547169811320755,0.11320754716981132,0.5245283018867924,0.6373660941065239,a
103926,phineas,2,1,2,0,2,0,1,1,6,0.3333333333333333,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.5958948053658646,a
104023,pittsburg,0,1,1,0,0,1,1,2,5,0.2,0.0,0.0,0.2,0.2,0.4,0.5901132912824482,a
104087,brauch,0,1,2,0,1,0,2,0,5,0.4,0.0,0.2,0.0,0.4,0.0,0.4502226749358741,a
104148,gprs,0,1,0,0,0,3,2,0,5,0.0,0.0,0.0,0.6,0.4,0.0,0.40604436667273713,a
104213,lahir,0,1,44,0,0,0,43,6,93,0.4731182795698925,0.0,0.0,0.0,0.46236559139784944,0.06451612903225806,0.49713023040107496,a
104272,ladys,4,1,1,0,0,0,1,11,13,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.8461538461538461,0.4710357341531446,a
104321,san luis,3,2,2,0,0,0,3,2,7,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.40337759585861466,a
104340,pekerjaan cocok leo,5,3,1,0,0,0,0,6,7,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.5957053067739937,a
104365,dave,0,1,23,0,2,0,14,15,54,0.42592592592592593,0.0,0.037037037037037035,0.0,0.25925925925925924,0.2777777777777778,0.6495329670037183,a
104407,terbangun,1,1,3,0,1,0,3,1,8,0.375,0.0,0.125,0.0,0.375,0.125,0.4659466469986599,a
104422,selena,0,1,32,0,17,1,28,30,108,0.2962962962962963,0.0,0.1574074074074074,0.009259259259259259,0.25925925925925924,0.2777777777777778,0.5038744637563448,a
104485,toddy,3,1,1,0,0,1,1,2,5,0.2,0.0,0.0,0.2,0.2,0.4,0.5901132912824482,a
104519,never let me go,0,4,3,0,0,0,2,2,7,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.4928937261569355,a
104526,paybox,1,1,1,0,1,0,0,3,5,0.2,0.0,0.2,0.0,0.0,0.6,0.6345289652011866,a
104665,portishead,0,1,1,0,0,0,0,4,5,0.2,0.0,0.0,0.0,0.0,0.8,0.6556817782882534,a
104751,chavez,0,1,23,0,11,1,13,8,56,0.4107142857142857,0.0,0.19642857142857142,0.017857142857142856,0.23214285714285715,0.14285714285714285,0.6420088035070073,a
104803,beckford,2,1,3,0,0,0,3,0,6,0.5,0.0,0.0,0.0,0.5,0.0,0.48363259029945527,a
104837,grenade,0,1,18,0,1,3,21,32,75,0.24,0.0,0.013333333333333334,0.04,0.28,0.4266666666666667,0.46489554060909477,a
104967,legion,1,1,3,0,0,0,2,2,7,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.6332748595964534,a
104974,jack,0,1,41,0,6,1,46,47,141,0.2907801418439716,0.0,0.0425531914893617,0.0070921985815602835,0.3262411347517731,0.3333333333333333,0.4482975484629418,a
104978,malaysian,0,1,4,0,1,0,3,2,10,0.4,0.0,0.1,0.0,0.3,0.2,0.5747935945297559,a
105037,cobb,3,1,2,0,1,0,1,1,5,0.4,0.0,0.2,0.0,0.2,0.2,0.6527421485176484,a
105051,angeles,3,1,3,0,0,0,2,3,8,0.375,0.0,0.0,0.0,0.25,0.375,0.6150356433905249,a
105068,ptc,1,1,1,0,0,1,2,3,7,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.4149794011109938,a
105137,stephanie,0,1,2,0,0,0,1,8,11,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.7272727272727273,0.565325894024428,a
105175,creator,1,1,2,0,0,0,2,3,7,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.48832209527976894,a
105191,richard,0,1,8,0,1,0,6,22,37,0.21621621621621623,0.0,0.02702702702702703,0.0,0.16216216216216217,0.5945945945945946,0.5326697358415325,a
