,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
16346,New   You GOTTA be Kidding!,[],,3.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-09-18 22:56:41.403127,38774,chelhidden
16347,Anthony Weiner  more at…,[],,3.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-09-18 22:56:41.403127,38774,chelhidden
16348,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,3.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-09-18 22:56:41.403464,38775,emarceg
16349,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,3.0,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-09-18 22:56:41.404139,38776,anntensity
16350,Have you ever seen a more protected child predator?,[],,3.0,nan,,,0,,2018-09-18 22:56:41.405231,38777,MasatoToys
16351,Anthony Weiner Surrenders To FBI — No Jail Time!,[],,3.0,nan,Anthony Weiner Surrenders::*0*1*2*||FBI::*4*||Jail Time::*7*8*||,,1,,2018-09-18 22:56:41.405231,38777,MasatoToys
16352,Anthony Weiner Walks on Child Pornography Charges; Strikes Deal to Reduced ‘Sexting’ & Likely Little or No Jail Time,[],,3.0,nan,Strikes Deal::*7*8*||Reduced::*10*||Sexting::*11*||Likely Little::*13*14*||Jail Time::*17*18*||,,0,,2018-09-18 22:56:41.406336,38778,abbavitch
16353,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,3.0,nan,,,0,,2018-09-18 22:56:41.407615,38779,bettyjdobson
16354,Guilty plea may result in him re…,[],,3.0,nan,,,1,,2018-09-18 22:56:41.407615,38779,bettyjdobson
16355,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:41.408526,38780,milomorai33
16356,He was investigated.,[],,3.0,nan,,,1,,2018-09-18 22:56:41.408526,38780,milomorai33
16357,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-18 22:56:41.408526,38780,milomorai33
16358,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-18 22:56:41.408526,38780,milomorai33
16359,Is Anthony Weiner also delusional?,[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-18 22:56:41.409530,38781,kbrochhausen
16360,Add him to NY Sex Offender list instead!,[],,3.0,nan,NY Sex Offender::*3*4*5*||,,1,,2018-09-18 22:56:41.409530,38781,kbrochhausen
16361,"rip anthony weiner, whom I killed so I could be the one who loved sexting the most, in a highlander way",[],,3.0,nan,,,0,,2018-09-18 22:56:41.410272,38782,noonanville
16362,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:41.410966,38783,Jenny99245688
16363,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-09-18 22:56:41.410966,38783,Jenny99245688
16364,How long did media cover this up?,[],,3.0,nan,,,2,,2018-09-18 22:56:41.410966,38783,Jenny99245688
16365,"@JoyAnnReid Waiting on your comments on Anthony Weiner, Corrine Brown , Auntie Maxine the Supporter of Convicted Fugitive Cop Killer",[],,3.0,nan,Waiting::*1*||Anthony Weiner::*6*7*||Corrine Brown::*8*9*||,,0,,2018-09-18 22:56:41.411935,38784,BobElliot5645
16366,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,3.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-18 22:56:41.413055,38785,DwightATrent201
16367,Where are they outraged at Anthony Weiner?,[],,3.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-18 22:56:41.413055,38785,DwightATrent201
16368,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:41.414254,38786,trumpemall
16369,He was investigated.,[],,3.0,nan,,,1,,2018-09-18 22:56:41.414254,38786,trumpemall
16370,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-18 22:56:41.414254,38786,trumpemall
16371,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-18 22:56:41.414254,38786,trumpemall
16372,It's days like today when @AndrewBreitbart is smiling down.,[],,3.0,nan,,,0,,2018-09-18 22:56:41.415278,38787,fvnc1951
16373,"Enjoy your time away, Carlos.",[],,3.0,nan,Carlos::*4*||,,1,,2018-09-18 22:56:41.415278,38787,fvnc1951
16374,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,3.0,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-09-18 22:56:41.416064,38788,chrgdup1973
16375,I actually agree with you on this one!👍,[],,3.0,nan,,,1,,2018-09-18 22:56:41.416064,38788,chrgdup1973
16376,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,3.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-18 22:56:41.417121,38789,CrusaderTrump
16377,Where are they outraged at Anthony Weiner?,[],,3.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-18 22:56:41.417121,38789,CrusaderTrump
16378,PizzaGate,[],,3.0,nan,nan,,0,,2018-09-18 22:56:41.418316,38790,PollySimson
16379,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:41.418484,38791,Alisand3
16380,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,3.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-18 22:56:41.418484,38791,Alisand3
16381,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-18 22:56:41.419571,38792,MacTroll5
16382,Anthony Weiner has to keep his Weiner in his pants,[],,3.0,nan,Anthony Weiner::*0*1*||Weiner::*6*||,,0,,2018-09-18 22:56:41.420509,38793,willyt2234
16383,Oh!!,[],,3.0,nan,nan,,0,,2018-09-18 22:56:41.421079,38794,ABYalley
16384,See men who can't control their sexual urges would always bring shame to the family!,[],,3.0,nan,,,1,,2018-09-18 22:56:41.421079,38794,ABYalley
16385,Registered sex offender is like low of the low!,[],,3.0,nan,,,2,,2018-09-18 22:56:41.421079,38794,ABYalley
16386,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-18 22:56:41.421940,38795,odcusa
16387,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-18 22:56:41.421940,38795,odcusa
16388,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,3.0,nan,,,0,,2018-09-18 22:56:41.422821,38796,Vero04498202
16389,Guilty plea may result in him re…,[],,3.0,nan,,,1,,2018-09-18 22:56:41.422821,38796,Vero04498202
16390,You know there's some kind of plea deal,[],,3.0,"deathpenaltyforpedophiles, chemicalcastration",,,0,,2018-09-18 22:56:41.423685,38797,anhendricks73
16391,We need  or at least,[],,3.0,"deathpenaltyforpedophiles, chemicalcastration",,,1,,2018-09-18 22:56:41.423685,38797,anhendricks73
16392,“The Democrats are playing you for a political chump.” - Malcolm X,[],,3.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-18 22:56:41.424197,38798,BarbaraDadam
16393,Bob Beckel Anthony Wei…,[],,3.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-18 22:56:41.424197,38798,BarbaraDadam
16394,Anthony Weiner pleads guilty in sexting scandal - Timeline: Anthony Weiner's sexting scandal,[],,3.0,nan,Anthony Weiner::*0*1*||Timeline::*8*||Anthony Weiner's::*9*10*||,,0,,2018-09-18 22:56:41.424947,38799,mrfffffFollow
16395,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-18 22:56:41.425782,38800,MagusJourney
16396,Anthony Weiner pleads guilty in sexting scandal - Timeline: Anthony Weiner's sexting scandal,[],,3.0,nan,Anthony Weiner::*0*1*||Timeline::*8*||Anthony Weiner's::*9*10*||,,0,,2018-09-18 22:56:41.426339,38801,USPoliBreakNews
16397,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,3.0,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-09-18 22:56:41.427118,38802,surfermom77
16398,I actually agree with you on this one!👍,[],,3.0,nan,,,1,,2018-09-18 22:56:41.427118,38802,surfermom77
16399,Finally.,[],,3.0,nan,nan,,0,,2018-09-18 22:56:41.428173,38803,sNaPpPerHeaD
16400,Now on to Huma & Hillary.,[],,3.0,nan,Huma::*3*||Hillary::*5*||,,1,,2018-09-18 22:56:41.428173,38803,sNaPpPerHeaD
16401,Reminder: @LouiseMensch denied there was a real child victim here.,[],,3.0,nan,,,2,,2018-09-18 22:56:41.428173,38803,sNaPpPerHeaD
16402,She blamed R…,[],,3.0,nan,,,3,,2018-09-18 22:56:41.428173,38803,sNaPpPerHeaD
16403,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-18 22:56:41.429204,38804,1AllHearingEar
16404,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-18 22:56:41.429204,38804,1AllHearingEar
16405,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-18 22:56:41.430079,38805,kjon1234561234
16406,He's a creep and menace to society,[],,3.0,nan,,,1,,2018-09-18 22:56:41.430079,38805,kjon1234561234
16407,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-09-18 22:56:41.430969,38806,DavidDeanLee1
16408,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-09-18 22:56:41.430969,38806,DavidDeanLee1
16409,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-09-18 22:56:41.430969,38806,DavidDeanLee1
16410,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-09-18 22:56:41.430969,38806,DavidDeanLee1
16411,Anthony Weiner advises Humiliated Huma on how to handle the press when she catches him sexting in middle of intervi…,[],,3.0,nan,Anthony Weiner::*0*1*||Humiliated Huma::*3*4*||,,0,,2018-09-18 22:56:41.431664,38807,RDS3attle
16412,This is the BEST.,[],,3.0,nan,nan,,0,,2018-09-18 22:56:41.432746,38808,MrsSkulliesBass
16413,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-18 22:56:41.432957,38809,brentmiller55
16414,Anthony Weiner - who was receiving classified documents from Hillary Clinton is headed to prison !,[],,3.0,nan,Anthony Weiner::*0*1*||Hillary Clinton::*9*10*||,,0,,2018-09-18 22:56:41.433512,38810,ColBannister
16415,Another democrat shoe has dropped !,[],,3.0,nan,,,1,,2018-09-18 22:56:41.433512,38810,ColBannister
16416,You know they're gonna let Anthony Weiner walk free right?,[],,3.0,friendsofClinton,Anthony Weiner::*5*6*||,,0,,2018-09-18 22:56:41.434410,38811,ShredderBabe
16417,He'll never see a prison cell.,[],,3.0,friendsofClinton,,,1,,2018-09-18 22:56:41.434410,38811,ShredderBabe
16418,"And with one tearful comment, Anthony Weiner strikes a blow to the Left's mission to normalize perversion.",[],,3.0,nan,Anthony Weiner::*5*6*||Left's::*12*||,,0,,2018-09-18 22:56:41.435139,38812,skyjones55
16419,Pervert ALERT!,[],,3.0,nan,nan,,0,,2018-09-18 22:56:41.435915,38813,Dontvoteliberal
16420,"⚡️ “Anthony Weiner pleads guilty, faces jail time in teen sexting case”",[],,3.0,nan,“Anthony Weiner::*1*2*||,,1,,2018-09-18 22:56:41.435915,38813,Dontvoteliberal
16421,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:41.436555,38814,Armine73063311
16422,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-09-18 22:56:41.436555,38814,Armine73063311
16423,How long did media cover this up?,[],,3.0,nan,,,2,,2018-09-18 22:56:41.436555,38814,Armine73063311
16424,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-18 22:56:41.437378,38815,Dekenfrank1
16425,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-09-18 22:56:41.437378,38815,Dekenfrank1
16426,I am calling on @HillaryClinton to disavow Anthony Weiner or she condones his sexual deviance.,[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-18 22:56:41.438084,38816,ZagisDjinn
16427,Never underestimate the ability of selfish mediocre men—like Anthony Weiner—to screw it up for amazing women.,[],,3.0,nan,Anthony Weiner—to::*8*9*||,,0,,2018-09-18 22:56:41.438678,38817,Resist23720
16428,Anthony Weiner Confesses: I Sent ‘Obscene' & ‘Morally Wrong' Sexts To A Teen!,[],,3.0,RadarOnline,Anthony Weiner Confesses::*0*1*2*||Sent::*4*||Obscene::*5*||Morally Wrong' Sexts::*7*8*9*||Teen::*12*||,,0,,2018-09-18 22:56:41.439336,38818,CelebTechNews
16429,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-18 22:56:41.440397,38819,McGovernator303
16430,Will the news outlets and websites that published Anthony Weiner's sexts with his child in them be prosecuted for distributing child porn?,[],,3.0,nan,Anthony Weiner's::*8*9*||,,0,,2018-09-18 22:56:41.441341,38820,ryanbroems
16431,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-18 22:56:41.442133,38821,raidermike5569
16432,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-18 22:56:41.442133,38821,raidermike5569
16433,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:41.443005,38822,MacTroll5
16434,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-09-18 22:56:41.443005,38822,MacTroll5
16435,How long did media cover this up?,[],,3.0,nan,,,2,,2018-09-18 22:56:41.443005,38822,MacTroll5
16436,"Breaking News: Anthony Weiner will plead guilty to transferring obscene material to a minor in a ""sexting"" inquiry",[],,3.0,nan,Breaking News::*0*1*||Anthony Weiner::*2*3*||,,0,,2018-09-18 22:56:41.443825,38823,journeyyruckerr
16437,"Democrats, the party of sexual predators.",[],,3.0,nan,,,0,,2018-09-18 22:56:41.444885,38824,WakeUpCanada1
16438,Lock them all up.,[],,3.0,nan,nan,,1,,2018-09-18 22:56:41.444885,38824,WakeUpCanada1
16439,'Anthony Weiner',[],,3.0,nan,nan,,2,,2018-09-18 22:56:41.444885,38824,WakeUpCanada1
16440,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-18 22:56:41.445515,38825,piper_low
16441,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-09-18 22:56:41.445515,38825,piper_low
16442,Guilty Weiner!,[],,3.0,nan,nan,,0,,2018-09-18 22:56:41.446235,38826,kazueger1
16443,Clinton Associate Locked Up for Degenerate Acts With a Minor | TrumpTrain,[],,3.0,nan,Clinton Associate Locked::*0*1*2*||Degenerate Acts With a Minor::*5*6*7*8*9*||TrumpTrain::*11*||,,1,,2018-09-18 22:56:41.446235,38826,kazueger1
16444,Anthony Weiner may be the first Pedophile from @HillaryClinton s gang of Pervs to face Justice.🌭🕵️‍♂️👱‍♀️👮‍♀️🏛…,[],,3.0,nan,Anthony Weiner::*0*1*||Pedophile::*6*||Pervs::*12*||Justice::*15*||,,0,,2018-09-18 22:56:41.447115,38827,redostoneage
16445,Step one:,[],,3.0,nan,,,0,,2018-09-18 22:56:41.448127,38828,deplorabletexas
16446,Jail Anthony Weiner,[],,3.0,nan,nan,,1,,2018-09-18 22:56:41.448127,38828,deplorabletexas
16447,Step two:,[],,3.0,nan,,,2,,2018-09-18 22:56:41.448127,38828,deplorabletexas
16448,Jail Hillary and Huma,[],,3.0,nan,nan,,3,,2018-09-18 22:56:41.448127,38828,deplorabletexas
16449,At least Anthony Weiner admits he has a mental illness.,[],,3.0,nan,Anthony Weiner::*2*3*||,,0,,2018-09-18 22:56:41.448848,38829,redpete704
16450,Others deny & deny.,[],,3.0,nan,,,1,,2018-09-18 22:56:41.448848,38829,redpete704
16451,Anthony Weiner pleads guilty in sexting case,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:41.449697,38830,Fix_Blinds
16452,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,3.0,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-09-18 22:56:41.450265,38831,carrieksada
16453,I actually agree with you on this one!👍,[],,3.0,nan,,,1,,2018-09-18 22:56:41.450265,38831,carrieksada
16454,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-18 22:56:41.451571,38832,JanettePattison
16455,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*9*10*||,,0,,2018-09-18 22:56:41.452380,38833,catcp729
16456,"Even worse, Hillary Clinton has STILL not disavowed.",[],,3.0,nan,Hillary Clinton::*2*3*||,,1,,2018-09-18 22:56:41.452380,38833,catcp729
16457,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:41.453401,38834,nikbrown123
16458,He was investigated.,[],,3.0,nan,,,1,,2018-09-18 22:56:41.453401,38834,nikbrown123
16459,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-18 22:56:41.453401,38834,nikbrown123
16460,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-18 22:56:41.453401,38834,nikbrown123
16461,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:41.454460,38835,smigiel_one
16462,He was investigated.,[],,3.0,nan,,,1,,2018-09-18 22:56:41.454460,38835,smigiel_one
16463,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-18 22:56:41.454460,38835,smigiel_one
16464,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-18 22:56:41.454460,38835,smigiel_one
16465,Step one:,[],,3.0,nan,,,0,,2018-09-18 22:56:41.455481,38836,AllyCatsCan
16466,Jail Anthony Weiner,[],,3.0,nan,nan,,1,,2018-09-18 22:56:41.455481,38836,AllyCatsCan
16467,Step two:,[],,3.0,nan,,,2,,2018-09-18 22:56:41.455481,38836,AllyCatsCan
16468,Jail Hillary and Huma,[],,3.0,nan,nan,,3,,2018-09-18 22:56:41.455481,38836,AllyCatsCan
16469,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-18 22:56:41.456015,38837,Alex11251209
16470,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-18 22:56:41.456015,38837,Alex11251209
16471,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-18 22:56:41.456818,38838,agrainofcummin
16472,"@Cernovich Elijah Cummings,Chuck Schumer and Hilary Clinton are friends of convicted pedophile Anthony Weiner until they disavow",[],,3.0,nan,Elijah Cummings::*1*2*||Chuck Schumer::*3*4*||Hilary Clinton::*6*7*||Anthony Weiner::*13*14*||,,0,,2018-09-18 22:56:41.457774,38839,scalsports
16473,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-18 22:56:41.458763,38840,lanasunb
16474,"Guess He'll ""Never Do That Again"" wait He's in the I-Phone Stone Store Bathroom with a New Phone, guess Therapy Didn't Work...laffs",[],,3.0,nan,Therapy::*19*||Work::*21*||,,0,,2018-09-18 22:56:41.459321,38841,randompick53
16475,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-18 22:56:41.460399,38842,melinwy
16476,“The Democrats are playing you for a political chump.” - Malcolm X,[],,3.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-18 22:56:41.460950,38843,hogan3030
16477,Bob Beckel Anthony Wei…,[],,3.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-18 22:56:41.460950,38843,hogan3030
16478,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:41.461709,38844,TreciaM
16479,He was investigated.,[],,3.0,nan,,,1,,2018-09-18 22:56:41.461709,38844,TreciaM
16480,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-18 22:56:41.461709,38844,TreciaM
16481,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-18 22:56:41.461709,38844,TreciaM
16482,"Laura Silsby, Haiti, Seth Rich, The Awan Brothers, Bill Clinton...",[],,3.0,nan,nan,,0,,2018-09-18 22:56:41.462700,38845,Rolandvanking
16483,This is a sick joke.,[],,3.0,nan,,,1,,2018-09-18 22:56:41.462700,38845,Rolandvanking
