,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
1403,"QUESTION: ""Announcing your foreign policy team shortly Any you can share with us?""",[],,1,nan,Announcing::*1*||,,0,,2018-04-22 00:28:26.480381,327,OscarNunezLA
1404,"TRUMP: ""Carter Page, PhD",[],,1,nan,nan,,1,,2018-04-22 00:28:26.480381,327,OscarNunezLA
1405,Worldwide coverage at  of Netanyahu's dictatorial closure of,[],,1,"Eurovision, IBA",Netanyahu's::*4*||,,0,,2018-04-22 00:28:26.481462,1067,DiChristine
1406,Unprecedented.,[],,1,nan,nan,,0,,2018-04-22 00:28:26.482106,340,darlin
1407,A federal court found probable cause an advisor to the next president of the United States was acting,[],,1,nan,United States::*14*15*||,,1,,2018-04-22 00:28:26.482106,340,darlin
1408,For further inquiry👇,[],,1,"Eurovision, UF, WangoTangoAmauryEscoto",,,0,,2018-04-22 00:28:26.483136,1385,alfares_dr
1409,""" fought to free themselves, then they fought to free black people, then they fought to free women.""",[],,1,WhitePeople,,,0,,2018-04-22 00:28:26.483479,2083,LoveOurPeoples
1410,-H…,[],,1,WhitePeople,nan,,1,,2018-04-22 00:28:26.483479,2083,LoveOurPeoples
1411,HQ | Camila no yellow carpet do,[],,1,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Camila::*2*||,,0,,2018-04-22 00:28:26.484249,2032,5hot5_4ever
1412,Dream team,[],,1,nan,,,0,,2018-04-22 00:28:26.484843,2887,meagan__stokes
1413,Niall in justinstirling's Instagram story (May 13th),[],,1,WangoTango,Instagram::*3*||May 13th::*5*6*||,,0,,2018-04-22 00:28:26.485135,1986,93_irishboy
1414,pretty crazy I bet you everybody thought that Frankie Edgar was going to get beat up because Rodriguez is so good but the opposite☺😀,[],,1,UFC211,Frankie Edgar::*8*9*||Rodriguez::*17*||,,0,,2018-04-22 00:28:26.485987,2761,chris_drop
1415,is a hashtag Twitter pushes to incite hate.,[],,1,WhitePeople,Twitter::*3*||,,0,,2018-04-22 00:28:26.487285,2493,JoshhRothenberg
1416,Ignore it.,[],,1,WhitePeople,nan,,1,,2018-04-22 00:28:26.487285,2493,JoshhRothenberg
1417,stop buzzing us in your flying machines!,[],,1,WhitePeople,nan,,0,,2018-04-22 00:28:26.488060,2453,DaimonLord
1418,So the second domino falls - who gets the best deal???,[],,1,nan,,,0,,2018-04-22 00:28:26.488237,193,jprah1
1419,Hope they took his passport,[],,1,nan,,,1,,2018-04-22 00:28:26.488237,193,jprah1
1420,Kendrick Lamar Damn!,[],,1,"UFC211, zacbrownbandlive",nan,,0,,2018-04-22 00:28:26.489009,2612,iam_dapeter
1421,Bev Hills Cops Love Me    Bobby Ryan...,[],,1,"UFC211, zacbrownbandlive",nan,,1,,2018-04-22 00:28:26.489009,2612,iam_dapeter
1422,@leyles7 Me too.,[],,1,nan,,,0,,2018-04-22 00:28:26.489619,138,delvish
1423,Have heard about Carter Page?,[],,1,nan,Carter Page::*3*4*||,,1,,2018-04-22 00:28:26.489619,138,delvish
1424,FBI requested a FISA warrant last year to follow his activities in Russia,[],,1,nan,FISA::*3*||Russia::*12*||,,2,,2018-04-22 00:28:26.489619,138,delvish
1425,Let's go @GamebredFighter!,[],,1,UFC211,,,0,,2018-04-22 00:28:26.491165,2852,stevenbryant723
1426,Let's go Maia!,[],,1,UFC211,Maia::*2*||,,0,,2018-04-22 00:28:26.491528,2722,GordieMcGuire89
1427,🇧🇷,[],,1,UFC211,,,1,,2018-04-22 00:28:26.491528,2722,GordieMcGuire89
1428,Just a little TB on  and the Clintons.,[],,1,whiteprivilege,TB::*3*||Clintons::*7*||,,0,,2018-04-22 00:28:26.492120,2356,OneofeachBrown
1429,Marine confronts Bill Clinton on his lying wife Hillary.…,[],,1,whiteprivilege,Bill Clinton::*2*3*||Hillary::*8*||,,1,,2018-04-22 00:28:26.492120,2356,OneofeachBrown
1430,Really want masvidal to Lose man,[],,1,UFC211,Lose::*4*||,,0,,2018-04-22 00:28:26.493617,2988,DeepLove_United
1431,Somehow I bet erectile dysfunction isn't considered a pre-existing condition.,[],,1,nan,,,0,,2018-04-22 00:28:26.494163,766,elizmayerle
1432,"Love to pay for their boners, lucky us.",[],,1,nan,,,1,,2018-04-22 00:28:26.494163,766,elizmayerle
1433,Mmmerica.,[],,1,nan,nan,,2,,2018-04-22 00:28:26.494163,766,elizmayerle
1434,Republicans just wave bye-bye to their House majority?,[],,1,"F4F, RT, news, Did",House::*6*||,,0,,2018-04-22 00:28:26.495220,595,WorldNews707
1435,- Washington Post,[],,1,"F4F, RT, news, Did",Washington Post::*1*2*||,,1,,2018-04-22 00:28:26.495220,595,WorldNews707
1436,that sucks that the fight didn't go all three rounds but Frankie Edgar got their Victory and that's good enough I guess but oh well,[],,1,UFC211,Frankie Edgar::*11*12*||Victory::*15*||,,0,,2018-04-22 00:28:26.496235,2752,chris_drop
1437,Obama was Caught Smoking Crack in Limousine with Gay Lover   i,[],,1,"Eurovision, UFC211, Portugal",nan,,0,,2018-04-22 00:28:26.497535,1251,Thorlyx
1438,Liberals see racism where it doesn't exist,[],,1,WhitePeople,,,0,,2018-04-22 00:28:26.497930,2117,ETVT
1439,"When someone asks you what  is, just show them this picture and stare at them in silence",[],,1,Eurovision,,,0,,2018-04-22 00:28:26.498352,1089,bah_bug
1440,Live on the Yellow Carpet at  with @alexonthemic and the @backstreetboys,[],,1,WangoTango,Live on the Yellow Carpet::*0*1*2*3*4*||,,0,,2018-04-22 00:28:26.499032,1655,AngieGodoyBSB
1441,"Bon Appétit at  was everything, I'm in love 😍",[],,1,WangoTango,Bon Appétit::*0*1*||,,0,,2018-04-22 00:28:26.499786,1686,MyperfKaty
1442,I don't know why we would expect her to.,[],,1,nan,,,0,,2018-04-22 00:28:26.500461,825,RealChrisCutts
1443,"This notion that Ivanka is a ""Voice of reason"" is a Centrist delusion.",[],,1,nan,Ivanka::*3*||Voice::*6*||Centrist::*11*||,,1,,2018-04-22 00:28:26.500461,825,RealChrisCutts
1444,Come on Damien Maia !,[],,1,UFC211,Come on Damien Maia::*0*1*2*3*||,,0,,2018-04-22 00:28:26.501781,3011,Christie_91
1445,Deserves a title shot !,[],,1,UFC211,,,1,,2018-04-22 00:28:26.501781,3011,Christie_91
1446,as a woman,[],,1,iamapreexistingcondition,nan,,0,,2018-04-22 00:28:26.502648,955,ShePersisted27
1447,@RepJohnKatko Thank you for voting no on the .,[],,1,AHCA,,,0,,2018-04-22 00:28:26.502814,880,danimar07
1448,MMAFightingEdgar: I want the winner of Aldo-Holloway.,[],,1,UFC211,Aldo-Holloway::*6*||,,0,,2018-04-22 00:28:26.503559,2945,MMAHWatch
1449,"If they match me up with Aldo for a third time, I don’t know.",[],,1,UFC211,Aldo::*6*||,,1,,2018-04-22 00:28:26.503559,2945,MMAHWatch
1450,LETS GO MAIA!,[],,1,UFC211,nan,,0,,2018-04-22 00:28:26.504906,2653,ggooglyboogly
1451,"Jorge with the scar face soundtrack walkout , I like the vibes  .",[],,1,ufc211,,,0,,2018-04-22 00:28:26.505083,3031,CAmcKy
1452,Heading to itunes now hahaha,[],,1,ufc211,,,1,,2018-04-22 00:28:26.505083,3031,CAmcKy
1453,How about some American news?,[],,1,nan,American::*3*||,,0,,2018-04-22 00:28:26.506000,324,therepublitard
1454,"If you are looking for topics, there's Holocaust Centers, Nunes and Carter Page, @oreillyfactor",[],,1,nan,Holocaust Centers::*7*8*||Nunes::*9*||Carter Page::*11*12*||,,1,,2018-04-22 00:28:26.506000,324,therepublitard
1455,GOP and DEM Sorosian trolls out in full force 2 keep Carter Page from trending ps does George have healthcare perks?,[],,1,nan,DEM Sorosian::*2*3*||Carter Page::*11*12*||George::*17*||,,0,,2018-04-22 00:28:26.507390,47,tiwhitter
1456,Maia's walking out to Linkin Park's most overrated song,[],,1,UFC211,Linkin Park's::*4*5*||,,0,,2018-04-22 00:28:26.508613,2928,TMAJE93
1457,Katy Perry Performing  at  @katyperry @1027KIISFM 💅🏻,[],,1,"BonAppetit, WangoTango",Katy Perry Performing::*0*1*2*||,,0,,2018-04-22 00:28:26.509363,1822,slayprismatic
1458,@NiallOfficial wants to see YOU at !,[],,1,"LOVERS, WangoTango",,,0,,2018-04-22 00:28:26.510073,1708,LoorViviana_
1459,🤞🏼Watch the live stream here:  👏🏼,[],,1,"LOVERS, WangoTango",,,1,,2018-04-22 00:28:26.510073,1708,LoorViviana_
1460,"@NiallOfficial @LiamPayne Liam e Niall no backstage do , em San Diego.",[],,1,WangoTango,Liam::*2*||Niall::*4*||San Diego::*10*11*||,,0,,2018-04-22 00:28:26.510935,1568,pandicorn_oned
1461,(13/05) 😍,[],,1,WangoTango,,,1,,2018-04-22 00:28:26.510935,1568,pandicorn_oned
1462,"Cuban nigga comes out to scarface theme song winner in my book, Arriba 🇨🇺!!!!!",[],,1,UFC211,Arriba::*12*||,,0,,2018-04-22 00:28:26.512403,2763,hrln_89
1463,Lmao,[],,1,UFC211,nan,,1,,2018-04-22 00:28:26.512403,2763,hrln_89
1464,Yair be like,[],,1,"UFC211, TheAnswer",nan,,0,,2018-04-22 00:28:26.513327,2909,Allenhaze
1465,@NiallOfficial had all of  swooning over  &amp; more!,[],,1,"WangoTango, SlowHands, proud",,,0,,2018-04-22 00:28:26.513577,1893,Selxna1D
1466,@Trend_Spitter Making fun of  is going out of style fast.,[],,1,WhitePeople,Making::*1*||,,0,,2018-04-22 00:28:26.514062,2233,OldSchoolfan12
1467,Just a heads up.,[],,1,WhitePeople,,,1,,2018-04-22 00:28:26.514062,2233,OldSchoolfan12
1468,Democrats used to demonize blacks.,[],,1,WhitePeople,,,0,,2018-04-22 00:28:26.514951,2266,winegirl73
1469,"Then, Native Americans.",[],,1,WhitePeople,nan,,1,,2018-04-22 00:28:26.514951,2266,winegirl73
1470,Now it's .,[],,1,WhitePeople,,,2,,2018-04-22 00:28:26.514951,2266,winegirl73
1471,Dems thrive on social hatred.,[],,1,WhitePeople,,,3,,2018-04-22 00:28:26.514951,2266,winegirl73
1472,They manufacture it.,[],,1,WhitePeople,,,4,,2018-04-22 00:28:26.514951,2266,winegirl73
1473,-VJ,[],,1,WhitePeople,nan,,5,,2018-04-22 00:28:26.514951,2266,winegirl73
1474,helena paparizou was th best eurovision winner in eurovision history i stand by that forever,[],,1,Eurovision,nan,,0,,2018-04-22 00:28:26.516061,1356,nic0le_tee
1475,"@HaileeSteinfeld I love you, you are the most beautiful woman in the world.💓💗😍😍",[],,1,nan,,,0,,2018-04-22 00:28:26.516235,1666,Angelvilches4
1476,There is not one law that affords White people rights that are denied to non-whites.,[],,1,nan,White::*7*||,,0,,2018-04-22 00:28:26.516801,2544,EsotericFrogGod
1477,Institutional racism doesn't exist.,[],,1,nan,,,1,,2018-04-22 00:28:26.516801,2544,EsotericFrogGod
1478,There is a lot going on in Jorge Masvidal's head.,[],,1,UFC211,Jorge Masvidal's::*7*8*||,,0,,2018-04-22 00:28:26.517877,2576,TomSunderland_
1479,"I wouldn't want to meet him in a field full of police, never mind a dark alley.",[],,1,UFC211,,,1,,2018-04-22 00:28:26.517877,2576,TomSunderland_
1480,What you need to know about former Trump adviser Carter Page,[],,1,nan,Trump::*7*||Carter Page::*9*10*||,,0,,2018-04-22 00:28:26.519409,283,shift_in2_turbo
1481,"Really hope Maia can take Masvidal down, if he does that's then whoever wins will really deserve it",[],,1,UFC211,Maia::*2*||Masvidal::*5*||,,0,,2018-04-22 00:28:26.520283,2893,1MrPodge
1482,Blaming  who are alive today for slavery is like blaming your great great grandparents who you never met for your own stupidity,[],,1,whitepeople,,,0,,2018-04-22 00:28:26.521274,2279,FUNKYFreshWS6
1483,nothing will ever top this,[],,1,Eurovision,nan,,0,,2018-04-22 00:28:26.522128,1253,nattbex
1484,Maia coming out to Linkin Narc?,[],,1,UFC211,Linkin Narc::*4*5*||,,0,,2018-04-22 00:28:26.522295,2705,theeffect1500
1485,Ruh roh!,[],,1,UFC211,,,1,,2018-04-22 00:28:26.522295,2705,theeffect1500
1486,This whole  thing makes my head hurt &amp; pressure go up.,[],,1,"AHCA, Trumpcare",,,0,,2018-04-22 00:28:26.523096,823,nikkiyo
1487,One way or another @HouseGOP wants me to die.,[],,1,"AHCA, Trumpcare",,,1,,2018-04-22 00:28:26.523096,823,nikkiyo
1488,Heartless bastards.,[],,1,"AHCA, Trumpcare",,,2,,2018-04-22 00:28:26.523096,823,nikkiyo
1489,Got to ask all fifty GOP senators this question with the utmost respect,[],,1,AHCA,GOP::*5*||,,0,,2018-04-22 00:28:26.524154,898,geekcreds
1490,How would you like history to remember you?,[],,1,AHCA,,,1,,2018-04-22 00:28:26.524154,898,geekcreds
1491,This is the best  tweet ever,[],,1,EUROVISION,,,0,,2018-04-22 00:28:26.525221,1137,TommyMortillaro
1492,"Yo democrats, I'm with ya and all but in the mean time , people are gonna die.",[],,1,nan,,,0,,2018-04-22 00:28:26.525637,668,AaronTiberius
1493,This isn't a sporting event ya assclowns.,[],,1,nan,,,1,,2018-04-22 00:28:26.525637,668,AaronTiberius
1494,The age of guilt is over.,[],,1,WhitePeople,,,0,,2018-04-22 00:28:26.526618,2135,TheFunEndsNow
1495,Song Contest 2017 Grand Final,[],,1,"nowwatching, Eurovision, CelebrateDiversity",nan,,0,,2018-04-22 00:28:26.527156,1549,keenoppa17
1496,@CNN Get a job and get coverage.,[],,1,"AHCA, Trumpcare",Get::*1*||,,0,,2018-04-22 00:28:26.527579,903,AlWilson725
1497,Simple.,[],,1,"AHCA, Trumpcare",nan,,1,,2018-04-22 00:28:26.527579,903,AlWilson725
1498,Don't wait around for the American taxpayer to pick up YOUR tab.,[],,1,"AHCA, Trumpcare",American::*5*||,,2,,2018-04-22 00:28:26.527579,903,AlWilson725
1499,"Yes, this!",[],,1,nan,nan,,0,,2018-04-22 00:28:26.528969,269,KathleenWoodw17
1500,Follow the money!,[],,1,nan,,,1,,2018-04-22 00:28:26.528969,269,KathleenWoodw17
1501,Camila durante Bad Things no  (via @CabellosEffect),[],,1,WangoTango,Bad Things::*2*3*||,,0,,2018-04-22 00:28:26.529601,2013,defensecabeIlo
1502,"Comey/Nunez: But before you vote, we want to make sure you understand that duplicate Hillary emails that exonerate her have been discovered.",[],,1,nan,Nunez::*1*||Hillary::*15*||,,0,,2018-04-22 00:28:26.530209,387,leemwilliams
1503,@HeyTammyBruce WaPo: FBI wiretapped Trump sorta-adviser Carter Page in 2016.,[],,1,nan,WaPo::*1*||FBI::*2*||Trump::*4*||Carter Page in 2016::*6*7*8*9*||,,0,,2018-04-22 00:28:26.531442,249,glennyork
1504,'Only   American directly targeted with FISA warrant' by Dems &amp; Obama!,[],,1,nan,American::*1*||FISA::*5*||Dems::*8*||Obama::*10*||,,1,,2018-04-22 00:28:26.531442,249,glennyork
1505,FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The Washington Post,[],,1,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*13*14*||,,0,,2018-04-22 00:28:26.533551,501,ValdisKrebs
1506,Maia is coming out to Linkin Park 😂,[],,1,"GOAT, UFC211",Linkin Park::*5*6*||,,0,,2018-04-22 00:28:26.534773,3065,Ali_F_Abdullah
1507,FBI obtained FISA warrant to monitor former Trump adviser Carter Page - Washington Post,[],,1,"TopStories, paedobritain",FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*12*13*||,,0,,2018-04-22 00:28:26.535623,236,PaedoAbuseLiars
1508,🐵 Don't let people make a monkey out of you!,[],,1,nan,,,0,,2018-04-22 00:28:26.536839,1485,shinyrise
1509,More idioms and phrases here: …,[],,1,nan,,,1,,2018-04-22 00:28:26.536839,1485,shinyrise
1510,GREAT WALK OUT MUSIC!,[],,1,UFC211,nan,,0,,2018-04-22 00:28:26.537667,2859,TheMMAprophet
1511,≡ƒÿé≡ƒÿé≡ƒÿéThe replies are giving me life.,[],,1,nan,,,0,,2018-04-22 00:28:26.537833,247,tins1222
1512,Masvidal just came out to the scarface theme,[],,1,UFC211,,,0,,2018-04-22 00:28:26.538204,2565,DerekBurnz
1513,FBI reportedly probed ex-Trump aide Carter Page during campaign,[],,1,nan,Carter Page::*5*6*||,,0,,2018-04-22 00:28:26.538698,360,zyiteblog
1514,1.),[],,1,AHCA,nan,,0,,2018-04-22 00:28:26.539330,600,CaptainCrabs
1515,"Domestic violence is a pre condition according to the , along with the huge almost 1 Trillion Medicaid cut, wife beaters paradise",[],,1,AHCA,1 Trillion Medicaid::*15*16*17*||,,1,,2018-04-22 00:28:26.539330,600,CaptainCrabs
1516,"To   and  , -   signs MoU",[],,1,"boost, technology, investment, cooperation, Pak, Oman, Investment, Company, Eurovision",MoU::*5*||,,0,,2018-04-22 00:28:26.540594,1124,OmansFriends
1517,👏🏻👏🏻👏🏻 12 points,[],,1,nan,nan,,0,,2018-04-22 00:28:26.541297,1484,ShiniByakko
1518,FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The Washington Post.,[],,1,Trump,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*13*14*||,,0,,2018-04-22 00:28:26.541562,207,MorrisonRP
1519,Fish Rots from,[],,1,Trump,nan,,1,,2018-04-22 00:28:26.541562,207,MorrisonRP
1520,It's the real issue causing divide... racism takes a backseat,[],,1,nan,,,0,,2018-04-22 00:28:26.543162,972,SlimDuncan3
1521,They sure do thrive on it they don't care what is good for the country it's all about them,[],,1,nan,,,0,,2018-04-22 00:28:26.543869,2220,jamesg2613
1522,"How's that mild nausea, Comey?",[],,1,"AHCA, Religiousliberty",Comey::*4*||,,0,,2018-04-22 00:28:26.544630,718,jooblee
1523,Time to hope!,[],,1,nan,,,0,,2018-04-22 00:28:26.545183,250,MichaelDinNC
1524,i LOVE how she sings this,[],,1,nan,LOVE::*1*||,,0,,2018-04-22 00:28:26.545507,2008,dejavunarryy
1525,Please support @MikeLevinCA runs for Congress against @DarrellIssa what voted YES on,[],,1,AHCA,Congress::*5*||,,0,,2018-04-22 00:28:26.546004,593,ManduhMarlowe
1526,"Besides, I think next year we should just enter Sia to troll with everybody.",[],,1,"AUS, SBSEurovision, eurovision",Sia::*9*||,,0,,2018-04-22 00:28:26.546805,1436,Ky1i3F
1527,Looks like he was in a car accident.,[],,1,nan,,,0,,2018-04-22 00:28:26.547600,3018,Pinaylvr
1528,"You half wits that voted in this mess - didn't think he'd take away YOUR healthcare, did ya?",[],,1,"Suckers, AHCA",,,0,,2018-04-22 00:28:26.548025,591,chasingsunny16
1529,Oh you don't say?,[],,1,nan,,,0,,2018-04-22 00:28:26.548894,32,DixiDoodle
1530,FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],,1,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,,0,,2018-04-22 00:28:26.549221,336,rxflg
1531,"Using Siri To Get Married ,,,",[],,1,"getmarried, usingsiri, WangoTango, UFC211",Using Siri::*0*1*||Get Married::*3*4*||,,0,,2018-04-22 00:28:26.550199,2041,william36567291
1532,Jorge better win this.,[],,1,"Scarface, Heel, UFC211",,,0,,2018-04-22 00:28:26.550922,2871,dsglabel
1533,@tribelaw I Think Carter Page Was The Guy.,[],,1,nan,Think Carter Page::*2*3*4*||Guy::*7*||,,0,,2018-04-22 00:28:26.551570,426,Bulldawg2482
1534,....Republicans in Congress That Talked to Carter Page During Election.,[],,1,nan,nan,,1,,2018-04-22 00:28:26.551570,426,Bulldawg2482
1535,..Lawyer Up,[],,1,nan,nan,,2,,2018-04-22 00:28:26.551570,426,Bulldawg2482
1536,Report: FBI granted FISA warrant to surveil ex-Trump aide Carter Page,[],,1,nan,FBI::*1*||FISA::*3*||Carter Page::*9*10*||,,0,,2018-04-22 00:28:26.552796,240,wvjoe911
1537,I'm sorry but Demian Maia has a really shitty walk out song,[],,1,UFC211,Demian Maia::*3*4*||,,0,,2018-04-22 00:28:26.553846,2996,get_funkd
1538,My poor Niam heart,[],,1,WangoTango,Niam::*2*||,,0,,2018-04-22 00:28:26.554559,1898,simplizziety
1539,"under the new system, alexander rybaks ""fairytale"" had a total of 690 points.",[],,1,nan,nan,,0,,2018-04-22 00:28:26.555042,1114,kimoimichi
1540,today salvador scored 758. we have a new record!,[],,1,nan,nan,,1,,2018-04-22 00:28:26.555042,1114,kimoimichi
1541,Please upgrade my little sister and i to the pit so she can see her fave Miley!!,[],,1,"wangotango, upgrade",Miley::*16*||,,0,,2018-04-22 00:28:26.555301,1798,Amrozek25
1542,Let's hope so....,[],,1,nan,,,0,,2018-04-22 00:28:26.556181,842,Nycd16Indivis
1543,This liberal doesn't know that Africans were selling each other as slaves well before.,[],,1,nan,Africans::*5*||,,0,,2018-04-22 00:28:26.556533,2330,TradCon
1544,"Not bringing their best, fol…",[],,1,nan,,,1,,2018-04-22 00:28:26.556533,2330,TradCon
1545,"Are actually lizards because we turn green,red,purple,pink,yellow,and grey.",[],,1,WhitePeople,,,0,,2018-04-22 00:28:26.557588,2200,Roishock
1546,"Face it, we're fucking rainbows.",[],,1,WhitePeople,,,1,,2018-04-22 00:28:26.557588,2200,Roishock
1547,Portugal 🇵🇹 wins Euro,[],,1,Eurovision,Euro::*3*||,,0,,2018-04-22 00:28:26.558387,1230,JillyCL
1548,Portugal 🇵🇹 wins,[],,1,Eurovision,,,1,,2018-04-22 00:28:26.558387,1230,JillyCL
1549,Portugal 🇵🇹 arrests the McCanns,[],,1,Eurovision,McCanns::*4*||,,2,,2018-04-22 00:28:26.558387,1230,JillyCL
1550,All going according to plan…,[],,1,Eurovision,,,3,,2018-04-22 00:28:26.558387,1230,JillyCL
1551,Probably the most important of this story,[],,1,nan,,,0,,2018-04-22 00:28:26.560099,279,lieber2k
1552,our culture is so beautiful it's the stuff of fairy tales,[],,1,WhitePeople,nan,,0,,2018-04-22 00:28:26.560689,2384,RedPilled88
1553,"I have a dream of a nation that people will not be judged by the color of their skin, but by the content of their c…",[],,1,nan,,,0,,2018-04-22 00:28:26.560863,2464,omgness4real
1554,Tbh I honestly thought Pantera was going to win this one but oh well... Nice performance by Frankie though,[],,1,"gruesome, UFC211",Pantera::*4*||Nice::*14*||Frankie::*17*||,,0,,2018-04-22 00:28:26.561878,2829,AlexRdz185
1555,The cruelty of,[],,1,"AHCA, CACA, Trumpcare, neverforget, VoteThemOut",,,0,,2018-04-22 00:28:26.563086,679,annalynnmartino
