,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
15146,You are a sick punk.,[],,10,nan,,,0,,2018-08-10 03:59:38.828722,107919,mdee55
15147,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,10,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-08-10 03:59:38.829114,107920,MrsEmoticon
15148,Same tactic they used to bury .,[],,10,nan,,,1,,2018-08-10 03:59:38.829114,107920,MrsEmoticon
15149,Anthony Weiner is living proof the Clintons don't murder people.,[],,10,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-10 03:59:38.830538,107921,tttina
15150,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,10,nan,,,0,,2018-08-10 03:59:38.831400,107922,sunshineseth77
15151,Guilty plea may result in him re…,[],,10,nan,,,1,,2018-08-10 03:59:38.831400,107922,sunshineseth77
15152,What a great Friday so far,[],,10,nan,,,0,,2018-08-10 03:59:38.832688,107923,yankeesteve
15153,• Julian Assange freed,[],,10,nan,Julian Assange::*1*2*||,,1,,2018-08-10 03:59:38.832688,107923,yankeesteve
15154,• Anthony Weiner locked up,[],,10,nan,Anthony Weiner::*1*2*||,,2,,2018-08-10 03:59:38.832688,107923,yankeesteve
15155,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,10,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-08-10 03:59:38.832688,107923,yankeesteve
15156,NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],,10,LockHerUp,nan,,0,,2018-08-10 03:59:38.834456,107924,MarieMa49685063
15157,We want the ones that took the hammer  @realDonaldTrump,[],,10,nan,,,0,,2018-08-10 03:59:38.834927,107925,GateOfDemocracy
15158,Anthony Weiner Walks on Child Pornography Charges; Strikes Deal to Reduced ‘Sexting’ & Likely Little or No Jail Time,[],,10,nan,Strikes Deal::*7*8*||Reduced::*10*||Sexting::*11*||Likely Little::*13*14*||Jail Time::*17*18*||,,0,,2018-08-10 03:59:38.835389,107926,Weapon_o_Choice
15159,said Anthony Weiner was a sexual predator when media said he was wonderful.,[],,10,"TRUMP, TRUMP",Anthony Weiner::*1*2*||,,0,,2018-08-10 03:59:38.836899,107927,TeslaIndy
15160,"Now,  says Comey is a nut…",[],,10,"TRUMP, TRUMP",Comey::*2*||,,1,,2018-08-10 03:59:38.836899,107927,TeslaIndy
15161,Would you vote for Trump in 2020?,[],,10,"Poll, FridayFeeling, Imwithher",Trump in 2020::*4*5*6*||,,0,,2018-08-10 03:59:38.838237,107928,DeePSw31
15162,VOTE/RT for bigger sample,[],,10,"Poll, FridayFeeling, Imwithher",,,1,,2018-08-10 03:59:38.838237,107928,DeePSw31
15163,Anthony Weiner,[],,10,"Poll, FridayFeeling, Imwithher",nan,,2,,2018-08-10 03:59:38.838237,107928,DeePSw31
15164,Aw come on girl don't give up so soon,[],,10,nan,,,0,,2018-08-10 03:59:38.839555,107929,_gardnercaitlin
15165,"Anthony Weiner, the man whose Weiner pictures helped bring down Hillary's campaign, will appear in court on criminal charges.",[],,10,nan,Anthony Weiner::*0*1*||Weiner::*5*||Hillary's::*10*||,,0,,2018-08-10 03:59:38.840257,107930,BearingTruth
15166,"Send Anthony Weiner to Rykers, make an example out of our protected political elite who prey on our youth for their own sexual gratification",[],,10,nan,Send Anthony Weiner::*0*1*2*||Rykers::*4*||,,0,,2018-08-10 03:59:38.841436,107931,TheLeeAnn
15167,Self Serving,[],,10,nan,nan,,0,,2018-08-10 03:59:38.842576,107932,EyeCongress
15168,"and best buddies with a lying  , etc",[],,10,"traitor, murderer",nan,,0,,2018-08-10 03:59:38.842800,107933,Ccb63041Lcb
15169,Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],,10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-10 03:59:38.842954,107934,chargergreg
15170,It goes like this:,[],,10,nan,,,0,,2018-08-10 03:59:38.843902,107935,Basser069Tad
15171,1 Anthony Weiner pleads guilty in sexting,[],,10,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-08-10 03:59:38.843902,107935,Basser069Tad
15172,2 Dems in panic mode,[],,10,nan,2 Dems::*0*1*||,,2,,2018-08-10 03:59:38.843902,107935,Basser069Tad
15173,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,10,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-08-10 03:59:38.843902,107935,Basser069Tad
15174,Anthony Weiner scandal: From politics to sexting cases | Fox News,[],,10,nan,Anthony Weiner::*0*1*||Fox News::*9*10*||,,0,,2018-08-10 03:59:38.845791,107936,izzie_adams2
15175,@nytimes is a   website bent on lies and propaganda.,[],,10,"nutjob, fakenews, deepstate",,,0,,2018-08-10 03:59:38.846615,107937,americanmindset
15176,Publishing  anonymous source leaks to spin false narratives.,[],,10,"nutjob, fakenews, deepstate",,,1,,2018-08-10 03:59:38.846615,107937,americanmindset
15177,Anthony Weiner coverage replaced by this Trump on Comey 'Nut Job' story.,[],,10,SethRich,Anthony Weiner::*0*1*||Trump on Comey::*6*7*8*||Nut Job::*9*10*||,,0,,2018-08-10 03:59:38.847431,107938,EladHutch
15178,More fake news to bury what's going on.,[],,10,SethRich,,,1,,2018-08-10 03:59:38.847431,107938,EladHutch
15179,style...,[],,10,SethRich,,,2,,2018-08-10 03:59:38.847431,107938,EladHutch
15180,Self Serving,[],,10,nan,nan,,0,,2018-08-10 03:59:38.848847,107939,EyeCongress
15181,Chyrons,[],,10,nan,nan,,0,,2018-08-10 03:59:38.849071,107940,backyardsage
15182,"CNN: Trump told Russians that Comey was ""nut job""",[],,10,nan,Trump::*1*||Russians::*3*||Comey::*5*||,,1,,2018-08-10 03:59:38.849071,107940,backyardsage
15183,MSNBC: White House official targeted in Russia probe,[],,10,nan,White House::*1*2*||Russia::*6*||,,2,,2018-08-10 03:59:38.849071,107940,backyardsage
15184,F…,[],,10,nan,nan,,3,,2018-08-10 03:59:38.849071,107940,backyardsage
15185,Quick!,[],,10,nan,nan,,0,,2018-08-10 03:59:38.851015,107941,kingtimothy123
15186,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,10,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-08-10 03:59:38.851015,107941,kingtimothy123
15187,Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],,10,nan,Former::*1*||Anthony Weiner::*3*4*||,,0,,2018-08-10 03:59:38.852354,107942,Mxdison_Txylor
15188,Anthony weiner will get a new meaning for the penal system.,[],,10,nan,,,0,,2018-08-10 03:59:38.853314,107943,rayann2320
15189,Don't drop the soap anthony,[],,10,nan,,,1,,2018-08-10 03:59:38.853314,107943,rayann2320
15190,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,10,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 03:59:38.854210,107944,WeAreforTrump
15191,No more Weiner,[],,10,nan,nan,,0,,2018-08-10 03:59:38.854967,107945,MarioSig1
15192,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,10,nan,Anthony Weiner::*13*14*||,,0,,2018-08-10 03:59:38.855344,107946,lauriehoyt1
15193,Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],,10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-10 03:59:38.856922,107947,Tigers930410
15194,"Anthony Weiner pleads guilty, must register as a sex offender +/- 2yrs prison!",[],,10,nan,Anthony Weiner::*0*1*||2yrs::*12*||,,0,,2018-08-10 03:59:38.858095,107948,lipstick_pitty
15195,"Weiner cried in court, said ""I have a sickness""",[],,10,nan,,,1,,2018-08-10 03:59:38.858095,107948,lipstick_pitty
15196,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,10,nan,Anthony Weiner::*1*2*||,,0,,2018-08-10 03:59:38.859549,107949,constance_813
15197,He's a creep and menace to society,[],,10,nan,,,1,,2018-08-10 03:59:38.859549,107949,constance_813
15198,Anthony Weiner is living proof the Clintons don't murder people.,[],,10,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-10 03:59:38.861020,107950,notthatnathan
15199,Huma Abedin is only now filing DIVORCE papers against Anthony Weiner.,[],,10,nan,Huma Abedin::*0*1*||DIVORCE::*6*||Anthony Weiner::*9*10*||,,0,,2018-08-10 03:59:38.861905,107951,penelopepeace
15200,"Too late, bitch.",[],,10,nan,,,1,,2018-08-10 03:59:38.861905,107951,penelopepeace
15201,You were married to - and covered for - a pedophile,[],,10,nan,,,2,,2018-08-10 03:59:38.861905,107951,penelopepeace
15202,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,10,nan,Anthony Weiner::*13*14*||,,0,,2018-08-10 03:59:38.863725,107952,nativekittens
15203,Ted Cruz - Zodiac Killer,[],,10,nan,Ted Cruz::*0*1*||Zodiac Killer::*3*4*||,,0,,2018-08-10 03:59:38.865091,107953,EllenFlem
15204,Anthony Weiner - Ted Bundy,[],,10,nan,Anthony Weiner::*0*1*||Ted Bundy::*3*4*||,,1,,2018-08-10 03:59:38.865091,107953,EllenFlem
15205,Nutjob story is just another pathetic excuse for media to cover-up the destruction coming from the Anthony Weiner story.,[],,10,nan,Anthony Weiner::*16*17*||,,0,,2018-08-10 03:59:38.866431,107954,PeterAH7777
15206,Anthony Weiner sent porn to child.,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:38.867484,107955,noprezzie2012
15207,He was investigated.,[],,10,nan,,,1,,2018-08-10 03:59:38.867484,107955,noprezzie2012
15208,FBI found @HillaryClinton's classified emails on his laptop.,[],,10,nan,,,2,,2018-08-10 03:59:38.867484,107955,noprezzie2012
15209,No Russians needed!,[],,10,nan,Russians::*1*||,,3,,2018-08-10 03:59:38.867484,107955,noprezzie2012
15210,Anthony Weiner cries like baby while pleading guilty to pedophilia - The Horn News,[],,10,nan,Anthony Weiner::*0*1*||Horn News::*12*13*||,,0,,2018-08-10 03:59:38.869202,107956,71_360_Cuda
15211,Dems.,[],,10,nan,nan,,0,,2018-08-10 03:59:38.870140,107957,HuskerJarrod
15212,The party of criminals and corruption.,[],,10,nan,,,1,,2018-08-10 03:59:38.870140,107957,HuskerJarrod
15213,Why isn't @GOP hammering this home?,[],,10,nan,,,2,,2018-08-10 03:59:38.870140,107957,HuskerJarrod
15214,Huma Abedin files for divorce from Anthony Weiner after his guilty plea for sexting a minor,[],,10,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-08-10 03:59:38.870869,107958,Comanche98
15215,Anthony Weiner sent porn to child.,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:38.871859,107959,FlowTraderNL
15216,He was investigated.,[],,10,nan,,,1,,2018-08-10 03:59:38.871859,107959,FlowTraderNL
15217,FBI found @HillaryClinton's classified emails on his laptop.,[],,10,nan,,,2,,2018-08-10 03:59:38.871859,107959,FlowTraderNL
15218,No Russians needed!,[],,10,nan,Russians::*1*||,,3,,2018-08-10 03:59:38.871859,107959,FlowTraderNL
15219,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-08-10 03:59:38.873776,107960,MontraMan
15220,He's a nut job!,[],,10,nan,,,1,,2018-08-10 03:59:38.873776,107960,MontraMan
15221,Is Anthony Weiner also delusional?,[],,10,nan,Anthony Weiner::*1*2*||,,0,,2018-08-10 03:59:38.875188,107961,KermitTheKush
15222,Add him to NY Sex Offender list instead!,[],,10,nan,NY Sex Offender::*3*4*5*||,,1,,2018-08-10 03:59:38.875188,107961,KermitTheKush
15223,JUST IN: Huma Abedin files for divorce from Anthony Weiner after his guilty plea for sexting a minor…,[],,10,nan,Huma Abedin::*2*3*||Anthony Weiner::*8*9*||,,0,,2018-08-10 03:59:38.876116,107962,Elias40167793
15224,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,10,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-08-10 03:59:38.877107,107963,Berryliciousgum
15225,Remember (fake) WaPo power…,[],,10,nan,WaPo::*2*||,,1,,2018-08-10 03:59:38.877107,107963,Berryliciousgum
15226,Huma Abedin FINALLY files for divorce from Anthony Weiner  via @MailOnline,[],,10,nan,Huma Abedin FINALLY::*0*1*2*||Anthony Weiner::*7*8*||,,0,,2018-08-10 03:59:38.878541,107964,brackster39
15227,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,10,nan,Anthony Weiner::*13*14*||,,0,,2018-08-10 03:59:38.879326,107965,newagedoc
15228,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,10,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-08-10 03:59:38.880365,107966,steph93065
15229,Same tactic they used to bury .,[],,10,nan,,,1,,2018-08-10 03:59:38.880365,107966,steph93065
15230,I HAVEN'T HEARD HILLARY OR 1 DEMOCRATS DENOUCE ANTHONY WEINER!,[],,10,"maga, trump, Weiner, assange, malcolmX, fridayfeeling",nan,,0,,2018-08-10 03:59:38.881545,107967,vikaroo5
15231,And wacko Democrats claimed Breitbart made it up.,[],,10,nan,Democrats::*2*||Breitbart::*4*||,,0,,2018-08-10 03:59:38.881892,107968,danwroy
15232,@CNN @zbyronwolf EXACTLY.,[],,10,nan,EXACTLY::*2*||,,0,,2018-08-10 03:59:38.882737,107969,SuburbanExDem
15233,"BTW @CNN, don't you think the Anthony Weiner story should be your Breaking News?",[],,10,nan,Anthony Weiner::*6*7*||Breaking News::*12*13*||,,1,,2018-08-10 03:59:38.882737,107969,SuburbanExDem
15234,Nice way to cover for HRC again.,[],,10,nan,HRC::*5*||,,2,,2018-08-10 03:59:38.882737,107969,SuburbanExDem
15235,Anthony Weiner Walks on Child Pornography Charges; Strikes Deal to Reduced ‘Sexting’ & Likely Little or No Jail Time,[],,10,nan,Strikes Deal::*7*8*||Reduced::*10*||Sexting::*11*||Likely Little::*13*14*||Jail Time::*17*18*||,,0,,2018-08-10 03:59:38.884511,107970,ubipages
15236,"Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],,10,nan,Republicans::*5*||Anthony Weiner::*7*8*||,,0,,2018-08-10 03:59:38.886440,107971,AliceAl18241727
15237,Anthony Weiner is living proof the Clintons don't murder people.,[],,10,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-10 03:59:38.887979,107972,infinite_me
15238,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,10,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 03:59:38.889509,107973,EricGlenn84
15239,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,10,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-08-10 03:59:38.890549,107974,lipstick_pitty
15240,@realDonaldTrump that tweet would be nuclear!,[],,10,nan,,,1,,2018-08-10 03:59:38.890549,107974,lipstick_pitty
15241,Anthony Weiner was a media darling!,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:38.892197,107975,molly649
15242,He is also a child pornographer.,[],,10,nan,,,1,,2018-08-10 03:59:38.892197,107975,molly649
15243,How long did media cover this up?,[],,10,nan,,,2,,2018-08-10 03:59:38.892197,107975,molly649
15244,Quick!,[],,10,nan,nan,,0,,2018-08-10 03:59:38.893727,107976,rita65011991
15245,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,10,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-08-10 03:59:38.893727,107976,rita65011991
15246,Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],,10,nan,Burn::*7*||,,0,,2018-08-10 03:59:38.895580,107977,tekarceben
15247,Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],,10,nan,Anthony Weiner ACTUALLY::*0*1*2*||,,1,,2018-08-10 03:59:38.895580,107977,tekarceben
15248,Mmk.,[],,10,nan,nan,,2,,2018-08-10 03:59:38.895580,107977,tekarceben
15249,I 2nd that,[],,10,nan,nan,,0,,2018-08-10 03:59:38.897191,107978,eddyrogerparker
15250,Hillary covered for him too.,[],,10,nan,,,0,,2018-08-10 03:59:38.897461,107979,Scalifgirl_jay
15251,Isn't that criminal?,[],,10,nan,,,1,,2018-08-10 03:59:38.897461,107979,Scalifgirl_jay
15252,How many others in D.C. part of  Anthony Weiner's pedophile ring?,[],,10,nan,D.C.::*4*||Anthony Weiner's::*7*8*||,,0,,2018-08-10 03:59:38.898092,107980,kej57jones
15253,"Did Huma, who knew everything, set up meetings?",[],,10,nan,Huma::*1*||,,1,,2018-08-10 03:59:38.898092,107980,kej57jones
15254,One law for the privileged and another law for the rest of us?,[],,10,"outrage, FBI, nojustice",,,0,,2018-08-10 03:59:38.899715,107981,John_Frank1954
15255,Media personalities are defending Anthony Weiner.,[],,10,nan,Anthony Weiner::*4*5*||,,0,,2018-08-10 03:59:38.900440,107982,SMLBound
15256,Gross.,[],,10,nan,nan,,1,,2018-08-10 03:59:38.900440,107982,SMLBound
15257,I love this pic - two crooks and pedi's in same frame,[],,10,nan,,,0,,2018-08-10 03:59:38.901206,107983,lmdwriter
15258,"Interesting Timing: @maggieNYT, who has been under fire all day for defending pedophile Anthony Weiner, wrote this 'Nut Job' story.",[],,10,nan,Interesting Timing::*0*1*||Anthony Weiner::*13*14*||Nut Job::*17*18*||,,0,,2018-08-10 03:59:38.901845,107984,MarathonerNYC
15259,Huma is nut job for staying married to pedo Anthony Weiner but the MSM doesn't want us to pay attention to that bc it all leads to 👉lap top.,[],,10,nan,Anthony Weiner::*9*10*||MSM::*13*||,,0,,2018-08-10 03:59:38.903281,107985,Robin1762
15260,Organic Facial Sunscreen Cream - 4 oz by rootdownorganics   via @Etsy    weiner,[],,10,"biketoworkday, gls2017, anthony",Organic Facial Sunscreen Cream::*0*1*2*3*||,,0,,2018-08-10 03:59:38.904736,107986,RootDownOrganic
15261,Anthony Weiner was a media darling!,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:38.905828,107987,jumptheshark
15262,He is also a child pornographer.,[],,10,nan,,,1,,2018-08-10 03:59:38.905828,107987,jumptheshark
15263,How long did media cover this up?,[],,10,nan,,,2,,2018-08-10 03:59:38.905828,107987,jumptheshark
15264,Anthony Weiner is living proof the Clintons don't murder people.,[],,10,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-10 03:59:38.907263,107988,ennui_on_me
15265,Anthony Weiner Walks on Child Pornography Charges; Strikes Deal to Reduced ‘Sexting’ & Likely Little or No Jail Time,[],,10,nan,Strikes Deal::*7*8*||Reduced::*10*||Sexting::*11*||Likely Little::*13*14*||Jail Time::*17*18*||,,0,,2018-08-10 03:59:38.908055,107989,maybeMAGA
15266,Huma Abedin has filed for divorce from former Rep. Anthony Weiner,[],,10,nan,Huma Abedin::*0*1*||Rep. Anthony Weiner::*8*9*10*||,,0,,2018-08-10 03:59:38.909891,107990,ConservoterJH
15267,Let's not forget that it was Hillary Clinton that introduced Anthony Weiner to Huma and played matchmaker.,[],,10,nan,Hillary Clinton::*6*7*||Anthony Weiner::*10*11*||Huma::*13*||,,0,,2018-08-10 03:59:38.910922,107991,_alienwalker_
15268,Great judgement.,[],,10,nan,,,1,,2018-08-10 03:59:38.910922,107991,_alienwalker_
15269,Clock work.,[],,10,nan,,,0,,2018-08-10 03:59:38.912284,107992,Gregorinho26
15270,Whenever Dems are getting bad press (Anthony Weiner) @nytimes & @washingtonpost run fake news stories to distract.,[],,10,nan,Dems::*1*||Anthony Weiner::*6*7*||,,1,,2018-08-10 03:59:38.912284,107992,Gregorinho26
15271,'Nut Job',[],,10,nan,nan,,2,,2018-08-10 03:59:38.912284,107992,Gregorinho26
15272,Anthony Weiner pled guilty to being a sexual predator of children.,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:38.913486,107993,MOTT7
15273,@HillaryClinton and @TheDemocrats have yet to disavow him.,[],,10,nan,,,1,,2018-08-10 03:59:38.913486,107993,MOTT7
15274,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,10,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-08-10 03:59:38.915513,107994,Eric99a
15275,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,10,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-08-10 03:59:38.915513,107994,Eric99a
15276,Dennis Hastert,[],,10,nan,nan,,0,,2018-08-10 03:59:38.917429,107995,Roni_K_Patriot
15277,Jeff Esptein,[],,10,nan,nan,,1,,2018-08-10 03:59:38.917429,107995,Roni_K_Patriot
15278,Anthony Weiner,[],,10,nan,nan,,2,,2018-08-10 03:59:38.917429,107995,Roni_K_Patriot
15279,...all very close with the Clinton Family.,[],,10,nan,Clinton Family::*5*6*||,,3,,2018-08-10 03:59:38.917429,107995,Roni_K_Patriot
