,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
13093,Former Rep. Anthony Weiner is expected to plead guilty to a charge of transferring obscene material to a minor…,[],,6.0,nan,Former Rep. Anthony Weiner::*0*1*2*3*||,,0,,2018-08-08 21:33:38.003576,67519,FredLedison
13094,When Will @chuckschumer disavow Anthony Weiner ?,[],,6.0,nan,Anthony Weiner::*4*5*||,,0,,2018-08-08 21:33:38.004318,67520,elisaherrer41
13095,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,6.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-08-08 21:33:38.004762,67521,freedom4all117
13096,@realDonaldTrump that tweet would be nuclear!,[],,6.0,nan,,,1,,2018-08-08 21:33:38.004762,67521,freedom4all117
13097,Literally years too late.,[],,6.0,nan,,,0,,2018-08-08 21:33:38.005623,67522,14peterjames
13098,THR: Huma Abedin files for divorce from Anthony Weiner: Report  (WASHEX),[],,6.0,nan,Huma Abedin::*1*2*||Anthony Weiner::*7*8*||Report::*9*||WASHEX::*10*||,,0,,2018-08-08 21:33:38.005908,67523,gregawashington
13099,Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],,6.0,nan,Former::*1*||Anthony Weiner::*3*4*||,,0,,2018-08-08 21:33:38.006787,67524,_AshBlanchard
13100,Amazing conservatives can keep a straight face while clutching pearls over Anthony Weiner.,[],,6.0,nan,Anthony Weiner::*11*12*||,,0,,2018-08-08 21:33:38.007541,67525,ha_bibti
13101,Democrats got rid of him.,[],,6.0,nan,,,1,,2018-08-08 21:33:38.007541,67525,ha_bibti
13102,GOP put theirs in Wh.,[],,6.0,nan,Wh::*4*||,,2,,2018-08-08 21:33:38.007541,67525,ha_bibti
13103,"Ew, Hillary Clinton was two degrees of separation away from demented pedophile Anthony Weiner.",[],,6.0,nan,Hillary Clinton::*1*2*||Anthony Weiner::*12*13*||,,0,,2018-08-08 21:33:38.008614,67526,WhineNot
13104,Her judgment is seriously flawed.,[],,6.0,nan,,,1,,2018-08-08 21:33:38.008614,67526,WhineNot
13105,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,6.0,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-08-08 21:33:38.009550,67527,PorterSumari
13106,I actually agree with you on this one!👍,[],,6.0,nan,,,1,,2018-08-08 21:33:38.009550,67527,PorterSumari
13107,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,6.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-08 21:33:38.010598,67528,JohJen
13108,Bad day for leftists.,[],,6.0,nan,,,1,,2018-08-08 21:33:38.010598,67528,JohJen
13109,😄👌🏼,[],,6.0,nan,,,2,,2018-08-08 21:33:38.010598,67528,JohJen
13110,Joe Biden slams Hillary,[],,6.0,FridayFeeling,Joe Biden::*0*1*||Hillary::*3*||,,0,,2018-08-08 21:33:38.011529,67529,Harlow20
13111,Sweden drop the case against Julian Assange,[],,6.0,FridayFeeling,Julian Assange::*5*6*||,,1,,2018-08-08 21:33:38.011529,67529,Harlow20
13112,Anthony Weiner turned himself in to FBI,[],,6.0,FridayFeeling,Anthony Weiner::*0*1*||FBI::*6*||,,2,,2018-08-08 21:33:38.011529,67529,Harlow20
13113,It's only 9:39am,[],,6.0,FridayFeeling,nan,,3,,2018-08-08 21:33:38.011529,67529,Harlow20
13114,Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],,6.0,nan,Burn::*7*||,,0,,2018-08-08 21:33:38.012830,67530,reubenrr
13115,Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],,6.0,nan,Anthony Weiner ACTUALLY::*0*1*2*||,,1,,2018-08-08 21:33:38.012830,67530,reubenrr
13116,Mmk.,[],,6.0,nan,nan,,2,,2018-08-08 21:33:38.012830,67530,reubenrr
13117,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,6.0,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-08 21:33:38.013888,67531,lynneduree
13118,"Let's go back in time and watch the media go into overdrive protecting Anthony Weiner, shall we?",[],,6.0,nan,Anthony Weiner::*13*14*||,,0,,2018-08-08 21:33:38.014680,67532,mechalay
13119,What?!,[],,6.0,nan,,,0,,2018-08-08 21:33:38.015349,67533,RebMyles
13120,I'm shocked.,[],,6.0,nan,,,1,,2018-08-08 21:33:38.015349,67533,RebMyles
13121,Who would have thunk it.,[],,6.0,nan,,,2,,2018-08-08 21:33:38.015349,67533,RebMyles
13122,Anyone else would get ten years in prison this guy is gonna get off with probation and a slap on  the wrist!,[],,6.0,nan,,,0,,2018-08-08 21:33:38.015859,67534,rubylu18
13123,She should have done this a yr ago!,[],,6.0,nan,,,0,,2018-08-08 21:33:38.016510,67535,QuailtyOfLife
13124,Bob Beckel Fired & Anthony Weiner going to jail!,[],,6.0,nan,Bob Beckel Fired::*0*1*2*||Anthony Weiner::*4*5*||,,0,,2018-08-08 21:33:38.016827,67536,YungDonJon
13125,😂😂😂,[],,6.0,nan,,,1,,2018-08-08 21:33:38.016827,67536,YungDonJon
13126,Happy Friday Everybody!,[],,6.0,nan,nan,,2,,2018-08-08 21:33:38.016827,67536,YungDonJon
13127,🇺🇸👌😀,[],,6.0,nan,,,3,,2018-08-08 21:33:38.016827,67536,YungDonJon
13128,Bill Clinton's advice to Anthony Weiner might be to admit to nothing more than than a a stiff upper lip and avoid all cell phone photo ops.,[],,6.0,nan,Bill Clinton's::*0*1*||Anthony Weiner::*4*5*||,,0,,2018-08-08 21:33:38.017658,67537,elisaherrer41
13129,Oh I forgot about how she brought on an expert guest to help her explore the subject further: Anthony Weiner,[],,6.0,nan,Anthony Weiner::*18*19*||,,0,,2018-08-08 21:33:38.018578,67538,BrothLGregarius
13130,Huma Abedin is only now filing DIVORCE papers against Anthony Weiner.,[],,6.0,nan,Huma Abedin::*0*1*||DIVORCE::*6*||Anthony Weiner::*9*10*||,,0,,2018-08-08 21:33:38.019294,67539,nicole_mcleann
13131,"Too late, bitch.",[],,6.0,nan,,,1,,2018-08-08 21:33:38.019294,67539,nicole_mcleann
13132,You were married to - and covered for - a pedophile,[],,6.0,nan,,,2,,2018-08-08 21:33:38.019294,67539,nicole_mcleann
13133,It is a good day for America.,[],,6.0,"draintheswamp, MAGA, POTUS, infowars",America::*6*||,,0,,2018-08-08 21:33:38.020405,67540,jujube23
13134,"Plenty of swamp creatures to go, though    …",[],,6.0,"draintheswamp, MAGA, POTUS, infowars",,,1,,2018-08-08 21:33:38.020405,67540,jujube23
13135,"""Could get years in prison""",[],,6.0,nan,,,0,,2018-08-08 21:33:38.021139,67541,patriarch_mr
13136,Well I should I hope so......,[],,6.0,nan,,,1,,2018-08-08 21:33:38.021139,67541,patriarch_mr
13137,I don't think Anthony Weiner will do well in jail.,[],,6.0,uspoli,Anthony Weiner::*3*4*||,,0,,2018-08-08 21:33:38.021618,67542,DFrunk
13138,Huma Abedin finally files for divorce from Anthony Weiner  via @nypmetro,[],,6.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:38.022123,67543,billm9
13139,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,6.0,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-08-08 21:33:38.022739,67544,Stanford11441
13140,NEW: Huma Abedin has filed for divorce from Anthony Weiner; he pleaded guilty to transferring obscene material to a minor today.,[],,6.0,nan,Huma Abedin::*1*2*||Anthony Weiner::*8*9*||,,0,,2018-08-08 21:33:38.023350,67545,Reverend_Ducati
13141,Mr. Breitbart laughing from the grave as  finally forced to choke on his Anthony Weiner scoop that reaches…,[],,6.0,FakeNews,Breitbart::*1*||Anthony Weiner::*13*14*||,,0,,2018-08-08 21:33:38.024250,67546,SRJ7
13142,Anthony Weiner will be forced register as a sex offender.,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:38.025066,67547,MaryjShanahan
13143,His wife Huma Abedin has also filed for divorce,[],,6.0,nan,Huma Abedin::*2*3*||,,1,,2018-08-08 21:33:38.025066,67547,MaryjShanahan
13144,Ex-US Rep. Anthony Weiner pleads guilty in sexting case,[],,6.0,nan,Ex-US Rep. Anthony Weiner::*0*1*2*3*||,,0,,2018-08-08 21:33:38.025924,67548,liberal_hippo
13145,How many others in D.C. part of  Anthony Weiner's pedophile ring?,[],,6.0,nan,D.C.::*4*||Anthony Weiner's::*7*8*||,,0,,2018-08-08 21:33:38.026455,67549,elisaherrer41
13146,"Did Huma, who knew everything, set up meetings?",[],,6.0,nan,Huma::*1*||,,1,,2018-08-08 21:33:38.026455,67549,elisaherrer41
13147,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,6.0,nan,Anthony Weiner::*5*6*||,,0,,2018-08-08 21:33:38.027492,67550,JerryTravone
13148,Will @jaketapper deman…,[],,6.0,nan,,,1,,2018-08-08 21:33:38.027492,67550,JerryTravone
13149,So that's what did it finally I guess.,[],,6.0,nan,,,0,,2018-08-08 21:33:38.028189,67551,UnitaryPatent
13150,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,6.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:38.028517,67552,cyberwiz3
13151,Huma Abedin FINALLY files for divorce from Anthony Weiner on same day he appears in court,[],,6.0,nan,Huma Abedin FINALLY::*0*1*2*||Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:38.029072,67553,tamraraven
13152,Anthony Weiner was a media darling!,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:38.029835,67554,kutblok
13153,He is also a child pornographer.,[],,6.0,nan,,,1,,2018-08-08 21:33:38.029835,67554,kutblok
13154,How long did media cover this up?,[],,6.0,nan,,,2,,2018-08-08 21:33:38.029835,67554,kutblok
13155,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,6.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-08-08 21:33:38.030648,67555,becki_malan
13156,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,6.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-08-08 21:33:38.030648,67555,becki_malan
13157,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,6.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-08 21:33:38.031937,67556,XavierGGarza3
13158,Bad day for leftists.,[],,6.0,nan,,,1,,2018-08-08 21:33:38.031937,67556,XavierGGarza3
13159,😄👌🏼,[],,6.0,nan,,,2,,2018-08-08 21:33:38.031937,67556,XavierGGarza3
13160,Huma Abedin Files to Divorce Anthony Weiner,[],,6.0,nan,nan,,0,,2018-08-08 21:33:38.032873,67557,PeoplesCeleb
13161,Huma Abedin Files to Divorce Anthony Weiner,[],,6.0,"buzz, people",nan,,0,,2018-08-08 21:33:38.033128,67558,NewstoPeople
13162,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,6.0,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-08-08 21:33:38.033379,67559,Zirrub
13163,"@kdg1000 @RonDunton @SaintlyCitySue @TEN_GOP @realDonaldTrump Actually, didn't Anthony Weiner plead guilty just today?",[],,6.0,nan,Actually::*5*||Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:38.034164,67560,Ruby23688397
13164,🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,[],,6.0,nan,,,1,,2018-08-08 21:33:38.034164,67560,Ruby23688397
13165,Anthony Weiner cried as he pleaded guilty to obscenity charges.,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:38.034897,67561,Spencer2490
13166,Prosecutors recommended 21 to 27 months in prison.,[],,6.0,nan,,,1,,2018-08-08 21:33:38.034897,67561,Spencer2490
13167,Anthony Weiner Wept As He Pled Guilty In Court,[],,6.0,nan,nan,,0,,2018-08-08 21:33:38.035668,67562,watchnewsvideos
13168,JUST IN: Ex-congressman Anthony Weiner must register as a sex offender.,[],,6.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-08-08 21:33:38.035953,67563,CrackKahoofman
13169,He faces between 21-27 months in prison,[],,6.0,nan,21-27::*3*||,,1,,2018-08-08 21:33:38.035953,67563,CrackKahoofman
13170,Aw come on girl don't give up so soon,[],,6.0,nan,,,0,,2018-08-08 21:33:38.036838,67564,Veive257
13171,"RT KatTimpf ""Aw come on girl don't give up so soon """,[],,6.0,nan,KatTimpf::*1*||Aw::*2*||,,0,,2018-08-08 21:33:38.037220,67565,FNCSpecialists
13172,"Anthony Weiner was Chuck Schumer's ""protege.""",[],,6.0,nan,Anthony Weiner::*0*1*||Chuck Schumer's::*3*4*||,,0,,2018-08-08 21:33:38.037846,67566,diogenese12
13173,"Did he learn his 15 year old sexting skills from the Senator, then?…",[],,6.0,nan,Senator::*11*||,,1,,2018-08-08 21:33:38.037846,67566,diogenese12
13174,Anthony Weiner Just Couldn't Help Himself: Anatomy of an Epic Twitter-and-Sext-Fueled Downfall,[],,6.0,Entretenimiento,nan,,0,,2018-08-08 21:33:38.038857,67567,avril5041
13175,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,6.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-08 21:33:38.039180,67568,FreeHeliRidess
13176,Bad day for leftists.,[],,6.0,nan,,,1,,2018-08-08 21:33:38.039180,67568,FreeHeliRidess
13177,😄👌🏼,[],,6.0,nan,,,2,,2018-08-08 21:33:38.039180,67568,FreeHeliRidess
13178,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,6.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:38.040159,67569,JaneDoemission
13179,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,6.0,nan,Anthony Weiner::*9*10*||,,0,,2018-08-08 21:33:38.040708,67570,PorterSumari
13180,"Even worse, Hillary Clinton has STILL not disavowed.",[],,6.0,nan,Hillary Clinton::*2*3*||,,1,,2018-08-08 21:33:38.040708,67570,PorterSumari
13181,Huma Abedin is only now filing DIVORCE papers against Anthony Weiner.,[],,6.0,nan,Huma Abedin::*0*1*||DIVORCE::*6*||Anthony Weiner::*9*10*||,,0,,2018-08-08 21:33:38.041711,67571,CandleClan
13182,"Too late, bitch.",[],,6.0,nan,,,1,,2018-08-08 21:33:38.041711,67571,CandleClan
13183,You were married to - and covered for - a pedophile,[],,6.0,nan,,,2,,2018-08-08 21:33:38.041711,67571,CandleClan
13184,: Huma Abedin files for divorce from Anthony Weiner after his guilty plea for sexting a minor…,[],,6.0,BREAKING,Huma Abedin::*1*2*||Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:38.042841,67572,RichardKoepsell
13185,Huma do you gurl and move on,[],,6.0,nan,,,0,,2018-08-08 21:33:38.043566,67573,cam_mason
13186,Guessing Bill Clinton & his once protégé Anthony Weiner are no longer aloud weekend vacations together ..…,[],,6.0,nan,Guessing Bill Clinton::*0*1*2*||Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:38.043968,67574,sylvesterbrenda
13187,Give it to us Putin!,[],,6.0,nan,Putin::*4*||,,0,,2018-08-08 21:33:38.044695,67575,DonnaMWaldrop
13188,"Time to move on to bigger, better things, Huma.",[],,6.0,nan,Huma::*8*||,,0,,2018-08-08 21:33:38.045151,67576,LanaBluu
13189,Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.,[],,6.0,nan,Former NY::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-08-08 21:33:38.045707,67577,MelissaHoughto6
13190,Joe Biden slams Hillary,[],,6.0,FridayFeeling,Joe Biden::*0*1*||Hillary::*3*||,,0,,2018-08-08 21:33:38.046328,67578,lightenupnow
13191,Sweden drop the case against Julian Assange,[],,6.0,FridayFeeling,Julian Assange::*5*6*||,,1,,2018-08-08 21:33:38.046328,67578,lightenupnow
13192,Anthony Weiner turned himself in to FBI,[],,6.0,FridayFeeling,Anthony Weiner::*0*1*||FBI::*6*||,,2,,2018-08-08 21:33:38.046328,67578,lightenupnow
13193,It's only 9:39am,[],,6.0,FridayFeeling,nan,,3,,2018-08-08 21:33:38.046328,67578,lightenupnow
13194,"Anthony Weiner was Chuck Schumer's ""protege.""",[],,6.0,nan,Anthony Weiner::*0*1*||Chuck Schumer's::*3*4*||,,0,,2018-08-08 21:33:38.047647,67579,amandas81849097
13195,"Did he learn his 15 year old sexting skills from the Senator, then?…",[],,6.0,nan,Senator::*11*||,,1,,2018-08-08 21:33:38.047647,67579,amandas81849097
13196,&gt;THE  IS GOING TO BE SURPRISED WHEN  TESTIFIES ABOUT THE OBAMA CRIMINAL ADMINISTRATION&gt;…,[],,6.0,"SPECIALPROSECUTOR, DNC, FLYNN",GOING::*2*||SURPRISED::*5*||TESTIFIES::*7*||OBAMA CRIMINAL ADMINISTRATION&gt::*10*11*12*||,,0,,2018-08-08 21:33:38.048660,67580,RobertRokdawg
13197,Liberal media has been  for some time.,[],,6.0,FakeNews,,,0,,2018-08-08 21:33:38.049560,67581,MrPoliglot
13198,Not trusted at all ✖️✖️✖️,[],,6.0,FakeNews,,,1,,2018-08-08 21:33:38.049560,67581,MrPoliglot
13199,Huma divorcing Anthony Weiner doesn't take away  the fact that you and Hillary let him have access to top-secret in…,[],,6.0,nan,Anthony Weiner::*2*3*||Hillary::*12*||,,0,,2018-08-08 21:33:38.050080,67582,BAonRadio
13200,"News post: ""Key events in former US Rep. Anthony Weiner's rise and fall""",[],,6.0,nan,Key::*2*||US Rep. Anthony Weiner's::*6*7*8*9*||,,0,,2018-08-08 21:33:38.050872,67583,PedroERoque
13201,Anthony Weiner Walks on Child Pornography Charges; Strikes Deal to Reduced ‘Sexting’ & Likely Little or No Jail Time,[],,6.0,nan,Strikes Deal::*7*8*||Reduced::*10*||Sexting::*11*||Likely Little::*13*14*||Jail Time::*17*18*||,,0,,2018-08-08 21:33:38.051627,67584,InfoHighwayGuy
13202,Anthony Weiner will be forced register as a sex offender.,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:38.052828,67585,Henri88755367
13203,His wife Huma Abedin has also filed for divorce,[],,6.0,nan,Huma Abedin::*2*3*||,,1,,2018-08-08 21:33:38.052828,67585,Henri88755367
13204,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,6.0,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-08-08 21:33:38.053681,67586,cyrjax
13205,Breaking: Huma files for divorce against Anthony Weiner,[],,6.0,nan,Huma::*1*||Anthony Weiner::*6*7*||,,0,,2018-08-08 21:33:38.054286,67587,starwonder54
13206,"Hillary Clinton confidant and former Democrat Congressman ⚡️ Anthony Weiner pleads guilty, faces jail time",[],,6.0,nan,Hillary Clinton::*0*1*||Democrat::*5*||Anthony Weiner::*8*9*||,,0,,2018-08-08 21:33:38.054927,67588,SeaTurtle30A
13207,JUST IN: Huma Abedin files for divorce from Anthony Weiner: Report,[],,6.0,nan,Huma Abedin::*2*3*||Anthony Weiner::*8*9*||Report::*10*||,,0,,2018-08-08 21:33:38.055734,67589,cerrg1
13208,It's all a show: The pervert was the link of Info between Hillary and Islam: $ + Terrorism.,[],,6.0,nan,Info::*10*||Hillary::*12*||Islam::*14*||Terrorism::*17*||,,0,,2018-08-08 21:33:38.056473,67590,MariaLCX
13209,What’s next for GUILTY Anthony Weiner?,[],,6.0,nan,GUILTY Anthony Weiner::*3*4*5*||,,0,,2018-08-08 21:33:38.057442,67591,swader747
13210,(Andrew Breitbart LAUGHS)  via @YouTube,[],,6.0,nan,Andrew Breitbart LAUGHS::*0*1*2*||,,1,,2018-08-08 21:33:38.057442,67591,swader747
13211,Sweden has dropped its case against truth-teller Julian Assange.,[],,6.0,nan,Julian Assange::*7*8*||,,0,,2018-08-08 21:33:38.058229,67592,Fargone1
13212,Pedophile Anthony Weiner pled guilty for child sexting.,[],,6.0,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-08-08 21:33:38.058229,67592,Fargone1
13213,What a great day.,[],,6.0,nan,,,2,,2018-08-08 21:33:38.058229,67592,Fargone1
13214,"Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],,6.0,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,,0,,2018-08-08 21:33:38.059255,67593,JMillerCongress
13215,Democrats pick winners!,[],,6.0,nan,,,1,,2018-08-08 21:33:38.059255,67593,JMillerCongress
13216,Joe Biden slams Hillary,[],,6.0,FridayFeeling,Joe Biden::*0*1*||Hillary::*3*||,,0,,2018-08-08 21:33:38.060236,67594,suzanneharper4
13217,Sweden drop the case against Julian Assange,[],,6.0,FridayFeeling,Julian Assange::*5*6*||,,1,,2018-08-08 21:33:38.060236,67594,suzanneharper4
13218,Anthony Weiner turned himself in to FBI,[],,6.0,FridayFeeling,Anthony Weiner::*0*1*||FBI::*6*||,,2,,2018-08-08 21:33:38.060236,67594,suzanneharper4
13219,It's only 9:39am,[],,6.0,FridayFeeling,nan,,3,,2018-08-08 21:33:38.060236,67594,suzanneharper4
13220,"Let's go back in time and watch the media go into overdrive protecting Anthony Weiner, shall we?",[],,6.0,nan,Anthony Weiner::*13*14*||,,0,,2018-08-08 21:33:38.061658,67595,JS1089
13221,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,6.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-08 21:33:38.062322,67596,realMaximusLeo
13222,Bad day for leftists.,[],,6.0,nan,,,1,,2018-08-08 21:33:38.062322,67596,realMaximusLeo
13223,😄👌🏼,[],,6.0,nan,,,2,,2018-08-08 21:33:38.062322,67596,realMaximusLeo
13224,Huma Abedin Has Filed For Divorce From Anthony Weiner,[],,6.0,nan,nan,,0,,2018-08-08 21:33:38.063267,67597,EgryAni
