,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
18047,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-08-10 17:45:26.588454,39799,Gonzoisfun
18048,How long did media cover this up?,[],,3.0,nan,,,2,,2018-08-10 17:45:26.588454,39799,Gonzoisfun
18049,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 17:45:26.589351,39800,chevy304
18050,Former Dem congressman Anthony Weiner has plead guilty to exchanging sexually explicit messages with a 15-year-old…,[],,3.0,nan,Former Dem::*0*1*||Anthony Weiner::*3*4*||15-year-old::*15*||,,0,,2018-08-10 17:45:26.589932,39801,tRYANosaurusFlx
18051,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:26.591028,39802,dog_gonit
18052,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,3.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-08-10 17:45:26.591028,39802,dog_gonit
18053,"Breaking News: Anthony Weiner will plead guilty to transferring obscene material to a minor in a ""sexting"" inquiry",[],,3.0,nan,Breaking News::*0*1*||Anthony Weiner::*2*3*||,,0,,2018-08-10 17:45:26.592295,39803,LSkisquire
18054,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-08-10 17:45:26.593125,39804,cawilson111
18055,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-08-10 17:45:26.593125,39804,cawilson111
18056,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-08-10 17:45:26.593125,39804,cawilson111
18057,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-08-10 17:45:26.593125,39804,cawilson111
18058,I tweet about Anthony Weiner being a pedophile and I get blocked w this happening to my Twitter app,[],,3.0,twittergate,Anthony Weiner::*3*4*||Twitter::*17*||,,0,,2018-08-10 17:45:26.593802,39805,theMattad0R
18059,Carlos Danger when Anthony Weiner wants to plead guilty:,[],,3.0,nan,Carlos Danger::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-08-10 17:45:26.594589,39806,TrivWorks
18060,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-08-10 17:45:26.595175,39807,ConstituentOne
18061,@maggieNYT…,[],,3.0,nan,,,1,,2018-08-10 17:45:26.595175,39807,ConstituentOne
18062,"Anthony Weiner Cries In Court, Pleads Guilty To Being A Creep, Must Register As A Sex Offender And Give Up His…",[],,3.0,nan,nan,,0,,2018-08-10 17:45:26.595974,39808,xoobug
18063,New   You GOTTA be Kidding!,[],,3.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-08-10 17:45:26.596445,39809,blondepharmchic
18064,Anthony Weiner  more at…,[],,3.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-08-10 17:45:26.596445,39809,blondepharmchic
18065,Anthony Weiner pleads guilty to transferring obscene material to minor; released on bail pending sentencing.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:26.596779,39810,tammyn2DILLIGAF
18066,"""Cernovich accused Hillary's associates of being pedophiles,"" called ""fake news.""",[],,3.0,nan,Hillary's::*2*||,,0,,2018-08-10 17:45:26.597399,39811,SuzieQt154320
18067,"Now Anthony Weiner is going to prison, child porn.",[],,3.0,nan,Anthony Weiner::*1*2*||,,1,,2018-08-10 17:45:26.597399,39811,SuzieQt154320
18068,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,3.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-08-10 17:45:26.598397,39812,Surferbabe1973
18069,Time to lock them all up!,[],,3.0,nan,,,1,,2018-08-10 17:45:26.598397,39812,Surferbabe1973
18070,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:26.599277,39813,Riba812
18071,He was investigated.,[],,3.0,nan,,,1,,2018-08-10 17:45:26.599277,39813,Riba812
18072,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-08-10 17:45:26.599277,39813,Riba812
18073,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-08-10 17:45:26.599277,39813,Riba812
18074,Hillary Clinton blames James Comey for her loss.,[],,3.0,nan,Hillary Clinton::*0*1*||James Comey::*3*4*||,,0,,2018-08-10 17:45:26.600323,39814,RECENTORG
18075,Why not blame Anthony Weiner?,[],,3.0,nan,Anthony Weiner::*3*4*||,,1,,2018-08-10 17:45:26.600323,39814,RECENTORG
18076,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 17:45:26.601195,39815,HeidiL_RN
18077,"Anthony Weiner pleads guilty to sexting: ""I have a sickness, but I do not have an excuse""",[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:26.601818,39816,djjkim
18078,He's not looking too good nowadays.,[],,3.0,nan,,,0,,2018-08-10 17:45:26.602537,39817,Ha1Piper
18079,Anthony Weiner Confesses: I Sent ‘Obscene’ & ‘Morally Wrong’ Sexts To A Teen!,[],,3.0,nan,Anthony Weiner Confesses::*0*1*2*||Sent::*4*||Obscene::*5*||Morally Wrong::*7*8*||Sexts::*9*||Teen::*12*||,,0,,2018-08-10 17:45:26.602891,39818,_LEspectacle
18080,So it begins.....,[],,3.0,nan,,,0,,2018-08-10 17:45:26.603997,39819,samtripoli
18081,"Anthony Weiner Pleads Guilty To Sexting A Minor, Will Register As Sex Offender @Chosin55DC",[],,3.0,nan,Anthony Weiner Pleads Guilty::*0*1*2*3*||Sexting A Minor::*5*6*7*||Register::*9*||Sex Offender::*11*12*||,,0,,2018-08-10 17:45:26.604256,39820,tchuy03
18082,Anthony Weiner represents perfectly the type of scummy people the Clintons associate with.,[],,3.0,Editorial,Anthony Weiner::*0*1*||Clintons::*10*||,,0,,2018-08-10 17:45:26.605172,39821,JanettePattison
18083,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 17:45:26.605871,39822,darylmox
18084,Waiting for feminists to condemn Anthony Weiner and tear him to shreds,[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-08-10 17:45:26.606639,39823,Idontexist17
18085,It's as if they only care when the sexual predator is a Republican 🤔,[],,3.0,nan,Republican::*12*||,,1,,2018-08-10 17:45:26.606639,39823,Idontexist17
18086,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-08-10 17:45:26.607998,39824,TimS_IdahoVet
18087,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-08-10 17:45:26.607998,39824,TimS_IdahoVet
18088,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-08-10 17:45:26.607998,39824,TimS_IdahoVet
18089,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-08-10 17:45:26.607998,39824,TimS_IdahoVet
18090,I am calling on @HillaryClinton to disavow Anthony Weiner or she condones his sexual deviance.,[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 17:45:26.609036,39825,Rav13333
18091,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*9*10*||,,0,,2018-08-10 17:45:26.609672,39826,Sharp_Trident
18092,"Even worse, Hillary Clinton has STILL not disavowed.",[],,3.0,nan,Hillary Clinton::*2*3*||,,1,,2018-08-10 17:45:26.609672,39826,Sharp_Trident
18093,⚡ Anthony Weiner pleads guilty,[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-08-10 17:45:26.610733,39827,FGadero
18094,Dems allow him to walk out of court,[],,3.0,nan,,,1,,2018-08-10 17:45:26.610733,39827,FGadero
18095,An admitted pedophile,[],,3.0,nan,,,2,,2018-08-10 17:45:26.610733,39827,FGadero
18096,But that word is not used,[],,3.0,nan,,,3,,2018-08-10 17:45:26.610733,39827,FGadero
18097,The Latest: Anthony Weiner cries while apologizing in court - Breitbart  via @BreitbartNews,[],,3.0,nan,Latest::*1*||Anthony Weiner::*2*3*||Breitbart::*10*||,,0,,2018-08-10 17:45:26.611861,39828,ChristopherGFX
18098,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 17:45:26.614283,39829,jerieblack
18099,"Anthony Weiner: ""Your Honor, honest to God I thought she was a miner not a minor.""",[],,3.0,nan,Anthony Weiner::*0*1*||Honor::*3*||God::*6*||,,0,,2018-08-10 17:45:26.614980,39830,jenkins_roscoe
18100,": Anthony Weiner will plead guilty to transferring obscene material to a minor in a ""sexting"" inquiry",[],,3.0,Breaking,Anthony Weiner::*1*2*||,,0,,2018-08-10 17:45:26.615860,39831,tammyn2DILLIGAF
18101,"pssst, partisan Democrats.",[],,3.0,nan,Democrats::*2*||,,0,,2018-08-10 17:45:26.616517,39832,Real_Seville
18102,Don't defend Anthony Weiner or compare him to Trump.,[],,3.0,nan,Anthony Weiner::*2*3*||Trump::*8*||,,1,,2018-08-10 17:45:26.616517,39832,Real_Seville
18103,There are no winners here,[],,3.0,nan,,,2,,2018-08-10 17:45:26.616517,39832,Real_Seville
18104,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,3.0,nan,,,0,,2018-08-10 17:45:26.617540,39833,MacTroll5
18105,Guilty plea may result in him re…,[],,3.0,nan,,,1,,2018-08-10 17:45:26.617540,39833,MacTroll5
18106,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-10 17:45:26.618428,39834,rmborvis
18107,Does it mean he'll be losing custody of his kid?,[],,3.0,nan,,,0,,2018-08-10 17:45:26.619421,39835,Madworld430
18108,"Knowing what we know about Anthony Weiner & knowing what we know about ""Lolita"" Clinton, why is James Patterson writing a book with Bill?",[],,3.0,nan,Anthony Weiner::*5*6*||Lolita::*13*||Clinton::*14*||James Patterson::*17*18*||Bill::*23*||,,0,,2018-08-10 17:45:26.619826,39836,RyleighMcDonal1
18109,"@eorden @tinapayson Oh good gawd, where are your big boy pants, Anthony Weiner?",[],,3.0,nan,Anthony Weiner::*11*12*||,,0,,2018-08-10 17:45:26.621005,39837,LenaDena3
18110,"Oh yeah, around your ankles.",[],,3.0,nan,,,1,,2018-08-10 17:45:26.621005,39837,LenaDena3
18111,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:26.621818,39838,dog_gonit
18112,He was investigated.,[],,3.0,nan,,,1,,2018-08-10 17:45:26.621818,39838,dog_gonit
18113,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-08-10 17:45:26.621818,39838,dog_gonit
18114,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-08-10 17:45:26.621818,39838,dog_gonit
18115,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 17:45:26.622876,39839,RAMRANTS
18116,"Remember, @LouiseMensch is a pedophile enabler who claimed there was no actual teen victim.",[],,3.0,nan,,,0,,2018-08-10 17:45:26.623503,39840,tswindle48
18117,She rewards loyalty.,[],,3.0,nan,,,0,,2018-08-10 17:45:26.623991,39841,gary_causer
18118,Unlike REPUBLICANS!,[],,3.0,nan,nan,,1,,2018-08-10 17:45:26.623991,39841,gary_causer
18119,Anthony Weiner did the right thing.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:26.624318,39842,Aden_Cato
18120,Left it a little too late.,[],,3.0,nan,,,1,,2018-08-10 17:45:26.624318,39842,Aden_Cato
18121,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:26.624975,39843,wpl1960
18122,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,3.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-08-10 17:45:26.624975,39843,wpl1960
18123,The only reason a pervert like Anthony Weiner should get a plea bargain is if he provided info on a whole ring of perverts and pedophiles.,[],,3.0,nan,Anthony Weiner::*6*7*||,,0,,2018-08-10 17:45:26.626062,39844,PeterDo63016117
18124,It's probably true that thanks to this pervert we have Trump as POTUS and not @HillaryClinton.,[],,3.0,nan,Trump::*10*||POTUS::*12*||,,0,,2018-08-10 17:45:26.627008,39845,dannymcg
18125,"Media makes us own every shit bag, even ones we don't like.",[],,3.0,nan,,,0,,2018-08-10 17:45:26.627779,39846,Cctownguy99
18126,Make media and Democrats own Anthony Weiner.,[],,3.0,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-08-10 17:45:26.627779,39846,Cctownguy99
18127,All who don't disavow him approve!,[],,3.0,nan,,,2,,2018-08-10 17:45:26.627779,39846,Cctownguy99
18128,The guilty do that a lot when they are caught.,[],,3.0,nan,,,0,,2018-08-10 17:45:26.628919,39847,DMikesum
18129,Read Anthony Weiner's full admission of guilt:,[],,3.0,nan,Read Anthony Weiner's::*0*1*2*||,,0,,2018-08-10 17:45:26.629306,39848,GlennOstrosky
18130,"So Huma is staying with Anthony Weiner, she's going to try to ""work things out.""",[],,3.0,nan,Huma::*1*||Anthony Weiner::*5*6*||,,0,,2018-08-10 17:45:26.629780,39849,sherrypool48
18131,In other words Weiner has too much…,[],,3.0,nan,Weiner::*3*||,,1,,2018-08-10 17:45:26.629780,39849,sherrypool48
18132,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 17:45:26.630905,39850,GeorgeLavrov
18133,We already seen a wiener next to this kid before,[],,3.0,nan,,,0,,2018-08-10 17:45:26.631572,39851,throwedoffrich1
18134,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-10 17:45:26.631970,39852,drumsaddict1
18135,"Yeah, really cares abt his son.",[],,3.0,nan,,,0,,2018-08-10 17:45:26.632749,39853,CJdenouden
18136,Didn't he take pics of himself with son in background?,[],,3.0,nan,,,1,,2018-08-10 17:45:26.632749,39853,CJdenouden
18137,Yep.…,[],,3.0,nan,nan,,2,,2018-08-10 17:45:26.632749,39853,CJdenouden
18138,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-08-10 17:45:26.633448,39854,Surferbabe1973
18139,He's a creep and menace to society,[],,3.0,nan,,,1,,2018-08-10 17:45:26.633448,39854,Surferbabe1973
18140,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,3.0,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-08-10 17:45:26.634340,39855,MattPatt528
18141,Hero @alanagoodman!,[],,3.0,nan,,,0,,2018-08-10 17:45:26.635169,39856,matttpautz
18142,"She broke the Anthony Weiner story, what real journalism is.",[],,3.0,nan,Anthony Weiner::*3*4*||,,1,,2018-08-10 17:45:26.635169,39856,matttpautz
18143,Follow @alanagoodman!,[],,3.0,nan,,,2,,2018-08-10 17:45:26.635169,39856,matttpautz
18144,@HashtagGriswold @benshapiro this is entertaining.,[],,3.0,nan,,,0,,2018-08-10 17:45:26.635949,39857,km2141961
18145,It makes @chrislhayes look like an absolute joke.,[],,3.0,nan,,,1,,2018-08-10 17:45:26.635949,39857,km2141961
18146,MSM bias at its best.,[],,3.0,nan,,,2,,2018-08-10 17:45:26.635949,39857,km2141961
18147,Former Dem congressman Anthony Weiner has plead guilty to exchanging sexually explicit messages with a 15-year-old…,[],,3.0,nan,Former Dem::*0*1*||Anthony Weiner::*3*4*||15-year-old::*15*||,,0,,2018-08-10 17:45:26.636641,39858,ProMaleah
18148,Hey everybody!,[],,3.0,BikeToWorkDay,nan,,0,,2018-08-10 17:45:26.637492,39859,IAmVerySilky
18149,It's  with our very special friend Anthony Weiner.,[],,3.0,BikeToWorkDay,Anthony Weiner::*6*7*||,,1,,2018-08-10 17:45:26.637492,39859,IAmVerySilky
18150,"Disgraced congressman Anthony weiner leaving court - gives tearful statement "" I have a sickness but I do not have…",[],,3.0,nan,Anthony::*2*||,,0,,2018-08-10 17:45:26.638057,39860,warrlorsmarts
18151,Have you ever seen a more protected child predator?,[],,3.0,nan,,,0,,2018-08-10 17:45:26.638753,39861,ihartchelle
18152,Anthony Weiner Surrenders To FBI — No Jail Time!,[],,3.0,nan,Anthony Weiner Surrenders::*0*1*2*||FBI::*4*||Jail Time::*7*8*||,,1,,2018-08-10 17:45:26.638753,39861,ihartchelle
18153,Bob Beckel fired🚫Dems abandon impeachment🚫 Joe Biden slams Hillary 🚫Sweden Julian Assange🚫Anthony Weiner FBI,[],,3.0,FridayFeeling,Bob Beckel::*0*1*||Joe Biden::*5*6*||Hillary 🚫Sweden Julian Assange🚫Anthony Weiner FBI::*8*9*10*11*12*13*||,,0,,2018-08-10 17:45:26.639940,39862,snowflakelady
18154,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-08-10 17:45:26.641008,39863,DeplorableMe55
18155,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-08-10 17:45:26.641008,39863,DeplorableMe55
18156,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-08-10 17:45:26.641008,39863,DeplorableMe55
18157,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-08-10 17:45:26.641008,39863,DeplorableMe55
18158,"Prosecution is recommended 21 mos, surrender passport, cell phone, reg.",[],,3.0,nan,,,0,,2018-08-10 17:45:26.641715,39864,LilyNCali
18159,as Sex Offender.,[],,3.0,nan,nan,,1,,2018-08-10 17:45:26.641715,39864,LilyNCali
18160,Who did he sell out 2 get THAT sweet deal?,[],,3.0,nan,,,2,,2018-08-10 17:45:26.641715,39864,LilyNCali
18161,Glad to see justice for a guy whose people accused me of hacking his Twitter account after AB and I broke this stor…,[],,3.0,nan,Twitter::*14*||AB::*17*||,,0,,2018-08-10 17:45:26.642545,39865,moniemon84
18162,Why is what this Secret Service officer did 20 times worse than what Anthony Weiner did?,[],,3.0,nan,Secret Service::*4*5*||Anthony Weiner::*13*14*||,,0,,2018-08-10 17:45:26.643444,39866,marknemeth6
18163,"⚡️ “Anthony Weiner pleads guilty, faces jail time in teen sexting case”",[],,3.0,nan,“Anthony Weiner::*1*2*||,,0,,2018-08-10 17:45:26.644182,39867,1mikeconway
18164,"⚡️ “Anthony Weiner pleads guilty, faces jail time in teen sexting case”",[],,3.0,nan,“Anthony Weiner::*1*2*||,,0,,2018-08-10 17:45:26.644767,39868,BriannaBBush
18165,I am calling on @HillaryClinton to disavow Anthony Weiner or she condones his sexual deviance.,[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 17:45:26.645325,39869,MajorUnsilent
18166,"In that case, I want @TheMorningSpew indicted.",[],,3.0,nan,,,0,,2018-08-10 17:45:26.645924,39870,touch_rustrod
18167,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-08-10 17:45:26.646245,39871,Rav13333
18168,@maggieNYT…,[],,3.0,nan,,,1,,2018-08-10 17:45:26.646245,39871,Rav13333
18169,Courtroom sketch of Anthony Weiner crying as he read his statement,[],,3.0,nan,Anthony Weiner::*3*4*||,,0,,2018-08-10 17:45:26.647046,39872,holatim
18170,Anthony Weiner Pleads Guilty To Charge Over Sexting With A Minor,[],,3.0,nan,nan,,0,,2018-08-10 17:45:26.647612,39873,vivalaoakland
18171,Anthony Weiner will plead guilty to transferring obscene material.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:26.647938,39874,socalwillow
18172,"On top of sexting a minor, he also sent pics of Hillary in a bathing suit",[],,3.0,nan,Hillary::*11*||,,1,,2018-08-10 17:45:26.647938,39874,socalwillow
18173,"Hey feral liberals, why haven't you sick losers condemned the pedophilia of Anthony weiner @maggieNYT?",[],,3.0,"trump, maga",Anthony::*12*||,,0,,2018-08-10 17:45:26.648918,39875,AllyCatsCan
18174,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-08-10 17:45:26.649574,39876,NolanMoehle
18175,@maggieNYT…,[],,3.0,nan,,,1,,2018-08-10 17:45:26.649574,39876,NolanMoehle
18176,Hillary Clinton and the MSM have yet to disavow Anthony Weiner.,[],,3.0,nan,Hillary Clinton::*0*1*||MSM::*4*||Anthony Weiner::*9*10*||,,0,,2018-08-10 17:45:26.650361,39877,winkinss
18177,And the whole time I thought they were completely against these actions.,[],,3.0,nan,,,1,,2018-08-10 17:45:26.650361,39877,winkinss
18178,I'm surprised Dems aren't having a march in response to pervert Anthony Weiner,[],,3.0,nan,Dems::*2*||Anthony Weiner::*11*12*||,,0,,2018-08-10 17:45:26.651676,39878,Sakurawx
18179,"Oh yeah, sexual harassment doesn't count if a Dem's doing it",[],,3.0,nan,Dem's::*8*||,,1,,2018-08-10 17:45:26.651676,39878,Sakurawx
18180,Let's not forget that it was Hillary Clinton that introduced Anthony Weiner to Huma and played matchmaker.,[],,3.0,nan,Hillary Clinton::*6*7*||Anthony Weiner::*10*11*||Huma::*13*||,,0,,2018-08-10 17:45:26.652874,39879,HartOlsen
