,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
13333,'congratulates the Montenegrin people' for their 'demonstrated commitment to ΓÇÖs democratic values' - WH,[],,3,"Trump, NATO",Montenegrin::*2*||WH::*13*||,,0,,2018-03-15 00:15:41.470907,30606,pirsarwarras
13334,win is no catastrophe - it's  state's expert Stephen Cohen,[],,3,"Trump, politics",Stephen Cohen::*8*9*||,,0,,2018-03-15 00:15:41.471876,28313,Jedi_Pite_Bre
13335,Nigga please,[],,3,nan,nan,,0,,2018-03-15 00:15:41.472566,29206,BlackIce392
13336,Tillerson faces tough talks in Moscow amid increased tensions,[],,3,nan,Moscow::*5*||,,0,,2018-03-15 00:15:41.472805,6543,breaking_news_4
13337,plans to move ahead with  planes sale: sources  | @Reuters,[],,3,"Trump, Nigeria",,,0,,2018-03-15 00:15:41.473452,32059,ADemjanski
13338,Did  tell him to say this?,[],,3,"PresidentBannon, SeanSpicerFacts",,,0,,2018-03-15 00:15:41.473931,13634,SashaTofiq
13339,If true will @JeffFlake continue to vote Trump 100%?,[],,3,ShakeFlake,Trump 100::*7*8*||,,0,,2018-03-15 00:15:41.474349,1933,PoliPsyOps
13340,&lt;singing a merry tune&gt;,[],,3,nan,nan,,0,,2018-03-15 00:15:41.475051,2088,FocusNow_People
13341,Twitter has A LOT of thoughts about Sean Spicer's atrocious comments on Hitler:,[],,3,nan,LOT::*3*||Sean Spicer's::*7*8*||Hitler::*12*||,,0,,2018-03-15 00:15:41.475225,11060,ELLEmagazine
13342,Will Trump be more angry because of what  said or because he admitted a mistake?,[],,3,Spicer,Trump::*1*||,,0,,2018-03-15 00:15:41.476283,25684,Les_East
13343,@NancyPelosi Not acceptable!!,[],,3,nan,,,0,,2018-03-15 00:15:41.477120,12544,schefferwill
13344,"Ask THIS question at your seder tonight: ""Why is this administration different thanΓÇª",[],,3,nan,,,1,,2018-03-15 00:15:41.477120,12544,schefferwill
13345,Holocaust Centers  Sean Spicer,[],,3,PressSec,nan,,0,,2018-03-15 00:15:41.478005,21697,publiclyaware
13346,His Excellency The Ambassador notes the foolish decision of  apologist @xevttallo to unfollow @DPRK_Embassy_VR.,[],,3,Trump,Excellency The Ambassador::*1*2*3*||,,0,,2018-03-15 00:15:41.478305,36247,DPRK_Embassy_VR
13347,His visa is cancelled.,[],,3,Trump,,,1,,2018-03-15 00:15:41.478305,36247,DPRK_Embassy_VR
13348,#       COMES For Sean Spicer & His False Claim About Hitler NeverΓÇª,[],,3,"Paparazzi, about, claim, comes, false, theInternet",COMES::*1*||Sean Spicer::*3*4*||False Claim::*7*8*||Hitler Never::*10*11*||,,0,,2018-03-15 00:15:41.479381,12806,hetflix2
13349,@SeanSpicer must be fired and we must impeach @realdonaldtrump.,[],,3,nan,,,0,,2018-03-15 00:15:41.480525,16402,Ameya_Pawar_IL
13350,"She's looking at him like ""you snitch"" lol",[],,3,nan,,,0,,2018-03-15 00:15:41.481127,34205,SarahGenieKando
13351,How @SeanSpicer observes .,[],,3,Passover,,,0,,2018-03-15 00:15:41.481964,12338,JonHutson
13352,This is going well,[],,3,nan,,,0,,2018-03-15 00:15:41.482323,16954,ohmyhog
13353,"At this point, SNL can just have Melissa McCarthy read actual Sean Spicer quotes No text found",[],,3,nan,SNL::*3*||Melissa McCarthy::*7*8*||Sean Spicer::*11*12*||,,0,,2018-03-15 00:15:41.482683,25960,RoboMediaNews
13354,"For once, Sean Spicer has actually left me speechless.",[],,3,nan,Sean Spicer::*2*3*||,,0,,2018-03-15 00:15:41.483802,17578,PhilCummins48
13355,He obviously didn't major in History.,[],,3,nan,History::*5*||,,1,,2018-03-15 00:15:41.483802,17578,PhilCummins48
13356,Apology does not undo what Spicer said.,[],,3,FireSpicer,Spicer::*5*||,,0,,2018-03-15 00:15:41.484917,25634,NoAltFacts1984
13357,He should resign.,[],,3,FireSpicer,,,1,,2018-03-15 00:15:41.484917,25634,NoAltFacts1984
13358,Trump is just as guilty if he does not .,[],,3,FireSpicer,,,2,,2018-03-15 00:15:41.484917,25634,NoAltFacts1984
13359,@PressSec has shown by his lack of knowledge of so many things needed for his job that he needs to be removed immediately.,[],,3,nan,,,0,,2018-03-15 00:15:41.486062,21581,origmrswest
13360,And he will walk it back and everyone will go on about their day.,[],,3,SeanSpicer,,,0,,2018-03-15 00:15:41.486967,14947,AlexSundali
13361,WTF.,[],,3,SeanSpicer,nan,,1,,2018-03-15 00:15:41.486967,14947,AlexSundali
13362,This has to stop.,[],,3,SeanSpicer,,,2,,2018-03-15 00:15:41.486967,14947,AlexSundali
13363,is an IDIOT.,[],,3,SeanSpicer,nan,,3,,2018-03-15 00:15:41.486967,14947,AlexSundali
13364,Sean Spicer,[],,3,nan,nan,,0,,2018-03-15 00:15:41.488080,10471,frLarousse2
13365,@American1st @justpipertoo @BringtheFlag @Pudingtane @KBinSC @NMLifestyles @Rambobiggs @JoeSixpackSays,[],,3,nan,,,1,,2018-03-15 00:15:41.488080,10471,frLarousse2
13366,Join the   DEMAND TAX TRANSPARENCY from   He works for us but IT'S TIME WE FIND OUT WHO ELSE HE WORKS FOR?,[],,3,"TaxMarch, April15th, TRUMP, resist",Join the DEMAND TAX TRANSPARENCY::*0*1*2*3*4*||TIME::*12*||FIND::*14*||WORKS::*19*||,,0,,2018-03-15 00:15:41.488527,34243,DarwunStJames
13367,"@HuffingtonPost I think Sean Spicer is ""troubling """,[],,3,nan,Sean Spicer::*3*4*||,,0,,2018-03-15 00:15:41.490012,17280,rastadanceparty
13368,If Nancy Pelosi thinks so,[],,3,nan,Nancy Pelosi::*1*2*||,,0,,2018-03-15 00:15:41.490624,15537,_Credible_Hulk
13369,"Must thank Sean Spicer for not just making the stupid Holocaust comments he made, but for making them during Passover.",[],,3,nan,Sean Spicer::*2*3*||Holocaust::*10*||Passover::*19*||,,0,,2018-03-15 00:15:41.491177,7916,TransitiveMind
13370,Stay Classy everyone!,[],,3,nan,nan,,1,,2018-03-15 00:15:41.491177,7916,TransitiveMind
13371,@ObamaFoundation @BarackObama I am sure  will post an enlightning Tweet.,[],,3,Trump,Tweet::*9*||,,0,,2018-03-15 00:15:41.492607,29423,DadeCityMan
13372,"""...and the attempts that he's [Trump] making to destablize the region""",[],,3,nan,Trump::*6*||,,0,,2018-03-15 00:15:41.493297,26021,Sopherz25
13373,Oh Sean!,[],,3,nan,nan,,1,,2018-03-15 00:15:41.493297,26021,Sopherz25
13374,I really think you should just stop talking now!,[],,3,nan,,,2,,2018-03-15 00:15:41.493297,26021,Sopherz25
13375,United Airlines 'Frequent Flyers' are now eligible for their new program 'Decked & Dragged',[],,3,"MAGA, Trump, AmericaFirst, united3411",United Airlines::*0*1*||Frequent Flyers::*2*3*||Decked::*11*||Dragged::*13*||,,0,,2018-03-15 00:15:41.494536,28912,rharrisonfries
13376,Bipartisan agreement on the lack of evidence for @DevinNunes surveillance claims -,[],,3,"TrumpRussia, RussiaGate",,,0,,2018-03-15 00:15:41.495744,5911,realp0litik
13377,@TechnicallyRon Congrats on your 1000Γ¥ñ∩╕Å tweet!,[],,3,nan,,,0,,2018-03-15 00:15:41.496367,7293,Favstar_Bot
13378,Says  Will Get Better  Deal if It Solves ΓÇÿNorth  ProblemΓÇÖ,[],,3,"Trump, China, Trade, Korean",Get Better Deal::*2*3*4*||Solves::*7*||Problem::*9*||,,0,,2018-03-15 00:15:41.496927,35530,Geo_Polity
13379,Eric Trump said Donald bombed Syria for Ivanka.,[],,3,nan,Eric Trump::*0*1*||Donald::*3*||Syria::*5*||Ivanka::*7*||,,0,,2018-03-15 00:15:41.497934,32710,FattMernandez
13380,And Mike said that Joey told him Amy likes you.,[],,3,nan,Mike::*1*||Joey::*4*||Amy::*7*||,,1,,2018-03-15 00:15:41.497934,32710,FattMernandez
13381,OMG!,[],,3,nan,nan,,2,,2018-03-15 00:15:41.497934,32710,FattMernandez
13382,SOLE PURPOSE,[],,3,nan,nan,,0,,2018-03-15 00:15:41.499841,21340,JBLite
13383,Howdy fellow patriots.,[],,3,"MAGA, Trump",,,0,,2018-03-15 00:15:41.500020,37907,DeplorableYes
13384,Please take a peek at our site!,[],,3,"MAGA, Trump",,,1,,2018-03-15 00:15:41.500020,37907,DeplorableYes
13385,@BraddJaffy And firing Sean Spicer should just be the beginning.,[],,3,nan,Sean Spicer::*3*4*||,,0,,2018-03-15 00:15:41.500730,22604,ergoking
13386,≡ƒÄâ≡ƒÿé,[],,3,trump,,,0,,2018-03-15 00:15:41.501515,33373,paparcura
13387,It's not about grand gestures.It's not about accolades.It's not about the world.It's about you.,[],,3,trump,,,1,,2018-03-15 00:15:41.501515,33373,paparcura
13388,≡ƒñö≡ƒæëK J Kilton,[],,3,trump,J Kilton::*1*2*||,,2,,2018-03-15 00:15:41.501515,33373,paparcura
13389,"As always, Dan talks sense.",[],,3,nan,Dan::*2*||,,0,,2018-03-15 00:15:41.502608,22454,Jolly_Good_Show
13390,Exhaustive thread re:,[],,3,TrumpRussia,,,0,,2018-03-15 00:15:41.503124,3556,scottp3t3
13391,@seanspicer educate yourself,[],,3,nan,nan,,0,,2018-03-15 00:15:41.503488,26152,DeniseFabek
13392,Beg to differ.,[],,3,"NeverSpeakAgain, YoureALaughingstock",,,0,,2018-03-15 00:15:41.503660,18934,thepoliticalcat
13393,Sean Spicer should take a lifetime vow of silence.,[],,3,"NeverSpeakAgain, YoureALaughingstock",Sean Spicer::*0*1*||,,1,,2018-03-15 00:15:41.503660,18934,thepoliticalcat
13394,@PressSec,[],,3,"NeverSpeakAgain, YoureALaughingstock",,,2,,2018-03-15 00:15:41.503660,18934,thepoliticalcat
13395,"Ivanka Trump helped convince her father to strike Syria, Eric Trump says  by  via @c0nvey",[],,3,nan,Ivanka Trump::*0*1*||Syria::*8*||Eric Trump::*9*10*||,,0,,2018-03-15 00:15:41.504606,36666,bnook11
13396,@notsam United: WeΓÇÖre having a bad week.,[],,3,nan,United::*1*||WeΓÇÖre::*2*||,,0,,2018-03-15 00:15:41.505766,27814,BlackItalianWP
13397,Sean Spicer: Hold my Pepsi.,[],,3,nan,nan,,1,,2018-03-15 00:15:41.505766,27814,BlackItalianWP
13398,That whole gassing Jews part?,[],,3,nan,Jews::*3*||,,0,,2018-03-15 00:15:41.506677,9686,thedelports
13399,"Did you miss that, Spicey?",[],,3,nan,Spicey::*4*||,,1,,2018-03-15 00:15:41.506677,9686,thedelports
13400,Yes but none of them are wrong or even firable offenses.,[],,3,nan,,,0,,2018-03-15 00:15:41.507632,10925,electric_pence
13401,Sorry if the truth hurts.,[],,3,nan,,,1,,2018-03-15 00:15:41.507632,10925,electric_pence
13402,"Barbra Streisand, Debra Messing and more respond to Sean SpicerΓÇª",[],,3,"unsigned, talent, forum",Barbra Streisand::*0*1*||Debra Messing::*2*3*||Sean Spicer::*8*9*||,,0,,2018-03-15 00:15:41.508440,11340,goldenbeatz11
13403,I call on pill popping pelosi to be fired......like 100 years ago!,[],,3,nan,,,0,,2018-03-15 00:15:41.509491,17906,jamiechance05
13404,Reminder: Sean Spicer is press secretary bc Trump is PRESIDENT(!),[],,3,nan,Sean Spicer::*1*2*||Trump::*7*||,,0,,2018-03-15 00:15:41.510294,10440,ABlackTweeter
13405,which the GOP could fix by impeaching him and put an end to this travesty.,[],,3,nan,GOP::*2*||,,1,,2018-03-15 00:15:41.510294,10440,ABlackTweeter
13406,"NICHOLAS FANDOS April 11, 2017 at 03:21PM Sean Spicer Draws Backlash by Comparing Hitler and Assad",[],,3,nan,nan,,0,,2018-03-15 00:15:41.512052,14894,whitepm79
13407,@hsu_spencer @jeffsessions Why is lying-to-Congress-under-oath Sessions NOT IN JAIL??,[],,3,"FireSessions, FireSpicer, impeachtrump, TrumpRussia",Sessions::*5*||JAIL::*8*||,,0,,2018-03-15 00:15:41.512605,6274,sylviaakabibi
13408,Ugh @Twitter's 2FA bug with Cloudhopper is still present.,[],,3,nan,2FA::*2*||Cloudhopper::*5*||,,0,,2018-03-15 00:15:41.513453,11276,kenmhaggerty
13409,"(I think previous ""fix"" was just SMS on my Mac not working properly.)",[],,3,nan,SMS::*6*||Mac::*9*||,,1,,2018-03-15 00:15:41.513453,11276,kenmhaggerty
13410,"According to Sean Spicer,  = Concentration camps.",[],,3,HolocaustCenters,Sean Spicer::*2*3*||Concentration::*5*||,,0,,2018-03-15 00:15:41.515037,11524,JohnDoe_997
13411,"So I guess ""Slave Academies"" = Plantation Houses (?)",[],,3,HolocaustCenters,Slave Academies::*3*4*||Plantation Houses::*6*7*||,,1,,2018-03-15 00:15:41.515037,11524,JohnDoe_997
13412,@JamesSurowiecki carter page was never a trump adviser,[],,3,nan,,,0,,2018-03-15 00:15:41.516612,1837,cata_bgd
13413,...as they come around da bend Sean Spicer passes .,[],,3,Trump,Sean Spicer::*6*7*||,,0,,2018-03-15 00:15:41.517056,15552,uAlrdyKnoWaItIz
13414,Its going 2 b a microwave photo finish with Kellyanne as Spicy lunges 4 da tape!,[],,3,Trump,Kellyanne::*9*||Spicy::*11*||,,1,,2018-03-15 00:15:41.517056,15552,uAlrdyKnoWaItIz
13415,Sean Spicer cuts the crusts off his sandwiches and is scared of the dark,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 00:15:41.518633,24963,shwww4
13416,Sean Spicer is basically a walking talking Twitter moment.,[],,3,nan,Sean Spicer::*0*1*||Twitter::*7*||,,0,,2018-03-15 00:15:41.519469,27170,przagentorange
13417,Struggled for inspiration for  but then - Sean Spicer  via @Elephantlens,[],,3,napowrimo,Sean Spicer::*7*8*||,,0,,2018-03-15 00:15:41.520256,14927,Elephantlens
13418,@MarkRuffalo Beautiful and Eric Trump should never be in the same sentence.,[],,3,nan,Beautiful::*1*||Eric Trump::*3*4*||,,0,,2018-03-15 00:15:41.520979,34975,aries_bratt
13419,"@funder @EricTrump So help me God,  If this Syrian bombing was orchestrated by your pops to ""prove"" no  connection, 'yall belong in jail.",[],,3,Trump,God::*5*||Syrian::*8*||,,0,,2018-03-15 00:15:41.521822,2718,DearAuntCrabby
13420,Eric.,[],,3,nan,nan,,0,,2018-03-15 00:15:41.522999,28752,Eddieh49
13421,Go back to your room.,[],,3,nan,,,1,,2018-03-15 00:15:41.522999,28752,Eddieh49
13422,FBI secured FISA warrant against Carter Page over concerns he was 'was acting as an agent' of Russia | Raw Story,[],,3,nan,FISA::*2*||Carter Page::*5*6*||Russia::*17*||Raw Story::*19*20*||,,0,,2018-03-15 00:15:41.523496,29,blazinbabs67
13423,Maddow is ALL over this.,[],,3,nan,nan,,0,,2018-03-15 00:15:41.524927,1781,ekcj1234
13424,2013 Carter Page was wiretapped meeting with Russians.,[],,3,nan,2013 Carter Page::*0*1*2*||Russians::*7*||,,1,,2018-03-15 00:15:41.524927,1781,ekcj1234
13425,2013!!,[],,3,nan,nan,,2,,2018-03-15 00:15:41.524927,1781,ekcj1234
13426,"Remember kids, those who do not study history are doomed to be Sean Spicer.",[],,3,nan,Sean Spicer::*12*13*||,,0,,2018-03-15 00:15:41.526002,26800,AllThingsRobin
13427,Sean Spicer is just ignorant and stupid.,[],,3,HolocaustCenters,Sean Spicer::*0*1*||,,0,,2018-03-15 00:15:41.526818,20594,mmurphy0907
13428,"There's no spin that can save him, no hidden meaning behind his words.",[],,3,HolocaustCenters,,,1,,2018-03-15 00:15:41.526818,20594,mmurphy0907
13429,Fire him.,[],,3,HolocaustCenters,nan,,2,,2018-03-15 00:15:41.526818,20594,mmurphy0907
13430,And the democrats the party of mistakes,[],,3,nan,,,0,,2018-03-15 00:15:41.528008,20987,Ed_Nichols1
13431,Sean Spicer Draws Backlash by Comparing Hitler and Assad ΓÇô New York┬áTimes,[],,3,nan,Assad::*8*||New York┬áTimes::*10*11*||,,0,,2018-03-15 00:15:41.528482,26566,Muzaffar69
13432,"As Sean himself might say: ""The Press Secretary's remarks are clear.",[],,3,nan,Sean::*1*||Press Secretary's::*6*7*||,,0,,2018-03-15 00:15:41.529588,12345,PortableRockArt
13433,"They speak for themselves.""",[],,3,nan,,,1,,2018-03-15 00:15:41.529588,12345,PortableRockArt
13434,"New memo from Sean Spicer-""civilian casualties"" will now be referred to as ""inadvertent ordinance recipients.",[],,3,nan,Sean Spicer::*3*4*||,,0,,2018-03-15 00:15:41.530883,11356,stateofbrandon
13435,"""@seanspicer @SaysSeanSpicer",[],,3,nan,,,1,,2018-03-15 00:15:41.530883,11356,stateofbrandon
13436,The Trump White House makes journalists write headlines like the one below.,[],,3,nan,Trump White House::*1*2*3*||,,0,,2018-03-15 00:15:41.531957,20851,liamstack
13437,The expectations are just sinking lower and lower,[],,3,nan,,,0,,2018-03-15 00:15:41.532768,18290,SRhel
13438,Sean spicer is a grade a certified clown,[],,3,nan,,,0,,2018-03-15 00:15:41.533322,10411,Sneedly_B
13439,Eric Trump.,[],,3,nan,nan,,0,,2018-03-15 00:15:41.534116,33013,earth_universee
13440,Ivanka Trump.,[],,3,nan,nan,,1,,2018-03-15 00:15:41.534116,33013,earth_universee
13441,≡ƒñö,[],,3,nan,,,2,,2018-03-15 00:15:41.534116,33013,earth_universee
13442,Family members have outsized influence relative to their expertise.,[],,3,nan,,,3,,2018-03-15 00:15:41.534116,33013,earth_universee
13443,Ivanka has no business advising on Syria.,[],,3,nan,Syria::*6*||,,4,,2018-03-15 00:15:41.534116,33013,earth_universee
13444,no offense but has sean spicer even touched a history book,[],,3,nan,nan,,0,,2018-03-15 00:15:41.536209,23821,gabbysmullen
13445,"Pepsi, United, Sean Spicer...",[],,3,nan,nan,,0,,2018-03-15 00:15:41.536458,13163,Jacquel_G
13446,I'm amazed at how many PR disasters have occurred since last Monday.,[],,3,nan,PR::*5*||,,1,,2018-03-15 00:15:41.536458,13163,Jacquel_G
13447,I wonder who will fill the slot next?,[],,3,nan,,,2,,2018-03-15 00:15:41.536458,13163,Jacquel_G
13448,Go back to school or perhaps read some history books @PressSec,[],,3,nan,,,0,,2018-03-15 00:15:41.539370,9155,Eleidamaria
13449,ΓçÆ  ΓÖÑ      Internet COMES For Sean Spicer & His False Claim About HΓÇª,[],,3,"pantyhose, nylon, nsfw, The",Internet COMES::*2*3*||Sean Spicer::*5*6*||False Claim::*9*10*||,,0,,2018-03-15 00:15:41.540144,14563,marryforex
13450,Yall acting like Ivanka was giving him advice for his girl troubles and not advocating use of American military force on a foreign nation,[],,3,nan,Ivanka::*3*||American::*17*||,,0,,2018-03-15 00:15:41.541598,34964,Hawillisdc
13451,thanks for trying to downplay the holocaust Sean Spicer,[],,3,nan,Sean Spicer::*7*8*||,,0,,2018-03-15 00:15:41.542948,19795,vicisademigod
13452,Clue to @realdonaldtrump.,[],,3,"NAZIS, trumpRUSSIA",,,0,,2018-03-15 00:15:41.543671,3952,Our4thEstate
13453,Having @seanspicer clarify that YOUR @WhiteHouse is filled with  did NOT distract us from .,[],,3,"NAZIS, trumpRUSSIA",,,1,,2018-03-15 00:15:41.543671,3952,Our4thEstate
13454,@santoriM87 @TVSanjeev To think that someone picked Sean Spicer to become Press Secretary....,[],,3,nan,Sean Spicer::*7*8*||Press Secretary::*11*12*||,,0,,2018-03-15 00:15:41.544583,14311,Leeds_Demon
13455,y'all: a woman can't be president!,[],,3,nan,nan,,0,,2018-03-15 00:15:41.545565,36947,starIet
13456,too emotional!,[],,3,nan,nan,,1,,2018-03-15 00:15:41.545565,36947,starIet
13457,y'all: lets non-govnment women have input on dropping tomahawks bc she's sad,[],,3,nan,nan,,2,,2018-03-15 00:15:41.545565,36947,starIet
13458,"Good, that fixes it all",[],,3,nan,,,0,,2018-03-15 00:15:41.545864,26628,VailLiz
13459,"Oh dear,  double talking his big BooBoo.",[],,3,Spicer,BooBoo::*6*||,,0,,2018-03-15 00:15:41.546270,13357,TexanFoRealNews
13460,Should have just admitted he suffered a temporary air head moment.,[],,3,Spicer,,,1,,2018-03-15 00:15:41.546270,13357,TexanFoRealNews
13461,"Sean Spicer Implies Hitler Didn't Gas His Own People, United Airlines Also Having a Pretty Bad Day: P.M.",[],,3,al,nan,,0,,2018-03-15 00:15:41.547348,16116,WorldUSNews
13462,Links ΓÇª,[],,3,al,,,1,,2018-03-15 00:15:41.547348,16116,WorldUSNews
13463,"Ivanka Trump influenced my father to launch Syria strikes, brother Eric says -",[],,3,nan,Ivanka Trump::*0*1*||Syria::*7*||Eric::*10*||,,0,,2018-03-15 00:15:41.548138,33036,LynxMediaNews
13464,"Look, all @PressSec Sean Spicer is trying to say is that Hitler had some good ideas, too.",[],,3,nan,Sean Spicer::*3*4*||Hitler::*11*||,,0,,2018-03-15 00:15:41.549215,8462,matunos
13465,The best and worst of Amazon's new TV show pilots  BREAKING NEWS,[],,3,"Trump, RETWEET, MAGA",Amazon's::*5*||TV::*7*||BREAKING NEWS::*10*11*||,,0,,2018-03-15 00:15:41.550333,36458,BinaryTradeNews
13466,Sean Spicer is going above and beyond in his quest for getting fired,[],,3,"lol, SpicerGate",Sean Spicer::*0*1*||,,0,,2018-03-15 00:15:41.551286,21367,economist_the
13467,Sean Spicer - Good Lord People.,[],,3,firespicer,Sean Spicer::*0*1*||Good Lord People::*3*4*5*||,,0,,2018-03-15 00:15:41.551989,9299,LaskeyGB2
13468,Spicer needs to go.,[],,3,firespicer,,,1,,2018-03-15 00:15:41.551989,9299,LaskeyGB2
13469,Yes.,[],,3,"Trump, Dictators, Resist",nan,,0,,2018-03-15 00:15:41.552895,20197,gollum1419_g
13470,Sean Spicer should resign.,[],,3,"Trump, Dictators, Resist",Sean Spicer::*0*1*||,,1,,2018-03-15 00:15:41.552895,20197,gollum1419_g
13471,But he really is the perfect mouthpiece for his boss.,[],,3,"Trump, Dictators, Resist",,,2,,2018-03-15 00:15:41.552895,20197,gollum1419_g
13472,"So does every brain dead leftard who labels whatever they disagree with ""literally Hitler"" have to apologise now...?",[],,3,nan,Hitler::*13*||,,0,,2018-03-15 00:15:41.553785,25506,JT_goddly89
13473,For who???,[],,3,nan,nan,,0,,2018-03-15 00:15:41.554697,31975,AdamAddict
13474,"You may be fooling your father's stupid supporters and Republicans, but not the rest of us.",[],,3,nan,Republicans::*9*||,,1,,2018-03-15 00:15:41.554697,31975,AdamAddict
