,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
13684,'Nut Job',[],,11.0,nan,nan,,2,,2018-09-12 23:20:32.730202,117078,sylvesterbrenda
13685,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,11.0,nan,Anthony Weiner::*9*10*||,,0,,2018-09-12 23:20:32.731216,117079,basedhombre
13686,"Even worse, Hillary Clinton has STILL not disavowed.",[],,11.0,nan,Hillary Clinton::*2*3*||,,1,,2018-09-12 23:20:32.731216,117079,basedhombre
13687,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,11.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-12 23:20:32.732154,117080,RothEnbo
13688,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,11.0,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-09-12 23:20:32.732940,117081,rayann2320
13689,Anthony Weiner is living proof the Clintons don't murder people.,[],,11.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-09-12 23:20:32.733556,117082,AndrewSweet
13690,Reports: @HumaAbedin files for divorce from Anthony Weiner.,[],,11.0,nan,Anthony Weiner::*6*7*||,,0,,2018-09-12 23:20:32.734141,117083,TimerWashington
13691,New   You GOTTA be Kidding!,[],,11.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-09-12 23:20:32.734678,117084,msragdolltoo
13692,Anthony Weiner  more at…,[],,11.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-09-12 23:20:32.734678,117084,msragdolltoo
13693,Anthony Weiner will plead guilty to transferring obscene material.,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:32.735003,117085,skypilot18
13694,"On top of sexting a minor, he also sent pics of Hillary in a bathing suit",[],,11.0,nan,Hillary::*11*||,,1,,2018-09-12 23:20:32.735003,117085,skypilot18
13695,"Hillary Clinton, Huma Abedin and Anthony Weiner should all be facing jail time.",[],,11.0,nan,Hillary Clinton::*0*1*||Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-12 23:20:32.736219,117086,RalphDennisJen1
13696,No one is above the law.,[],,11.0,nan,,,1,,2018-09-12 23:20:32.736219,117086,RalphDennisJen1
13697,Lock them up!,[],,11.0,nan,nan,,2,,2018-09-12 23:20:32.736219,117086,RalphDennisJen1
13698,Huma Abedin files 4 divorce from Anthony Weiner; he pleads guilty,[],,11.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-09-12 23:20:32.737306,117087,1Gr8USA
13699,🤔Will he do jail time ⁉️…,[],,11.0,nan,,,1,,2018-09-12 23:20:32.737306,117087,1Gr8USA
13700,Nice of her to not want it to be visible while Hillary was running.,[],,11.0,nan,Hillary::*11*||,,0,,2018-09-12 23:20:32.738141,117088,ibsharkbait
13701,"It might have ""influenced"" the election negatively.",[],,11.0,nan,,,1,,2018-09-12 23:20:32.738141,117088,ibsharkbait
13702,Anthony Weiner sent porn to child.,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:32.738972,117089,TornadoNewsLink
13703,He was investigated.,[],,11.0,nan,,,1,,2018-09-12 23:20:32.738972,117089,TornadoNewsLink
13704,FBI found @HillaryClinton's classified emails on his laptop.,[],,11.0,nan,,,2,,2018-09-12 23:20:32.738972,117089,TornadoNewsLink
13705,No Russians needed!,[],,11.0,nan,Russians::*1*||,,3,,2018-09-12 23:20:32.738972,117089,TornadoNewsLink
13706,Anthony Weiner has my vote.,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:32.740080,117090,CheyosWorld
13707,🇺🇸,[],,11.0,nan,,,1,,2018-09-12 23:20:32.740080,117090,CheyosWorld
13708,Dina Powell was good friends with Anthony Weiner and Huma.,[],,11.0,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-09-12 23:20:32.740705,117091,LozanoAuthor
13709,"Powell has been hiding out, is she with Weiner today?",[],,11.0,nan,Weiner::*8*||,,1,,2018-09-12 23:20:32.740705,117091,LozanoAuthor
13710,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,11.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-09-12 23:20:32.742043,117092,albarod123
13711,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,11.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-09-12 23:20:32.742043,117092,albarod123
13712,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,11.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-09-12 23:20:32.743471,117093,shepbiz
13713,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,11.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-09-12 23:20:32.743471,117093,shepbiz
13714,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,11.0,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-09-12 23:20:32.744850,117094,JPReams2235
13715,When you see these trending together you know it's been one heck of a day...  😆,[],,11.0,FridayFeeling,,,0,,2018-09-12 23:20:32.745936,117095,sylvesterbrenda
13716,-  Anthony Wei…,[],,11.0,FridayFeeling,Anthony Wei::*1*2*||,,1,,2018-09-12 23:20:32.745936,117095,sylvesterbrenda
13717,Huma Abedin files for divorce from Anthony Weiner,[],,11.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-09-12 23:20:32.746863,117096,MEAN_MARINE
13718,It was an ARRANGED Marriage anyway....by Hillary.,[],,11.0,nan,ARRANGED Marriage::*3*4*||Hillary::*7*||,,0,,2018-09-12 23:20:32.747477,117097,WhosGoneGalt
13719,Huma Abedin finally kicked Anthony Weiner to the curb!,[],,11.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*4*5*||,,0,,2018-09-12 23:20:32.748122,117098,LindaMo60594098
13720,She files for divorce!,[],,11.0,nan,,,1,,2018-09-12 23:20:32.748122,117098,LindaMo60594098
13721,via @WayneDupreeShow,[],,11.0,nan,,,2,,2018-09-12 23:20:32.748122,117098,LindaMo60594098
13722,BREAKING Oh,[],,11.0,nan,nan,,0,,2018-09-12 23:20:32.749012,117099,TigCook
13723,what a surprise!,[],,11.0,nan,,,1,,2018-09-12 23:20:32.749012,117099,TigCook
13724,Huma Abedine is divorcing,[],,11.0,nan,Huma Abedine::*0*1*||,,2,,2018-09-12 23:20:32.749012,117099,TigCook
13725,"her WEINER, I mean her husband-pedophile Anthony Weiner.",[],,11.0,nan,WEINER::*1*||Anthony Weiner::*6*7*||,,3,,2018-09-12 23:20:32.749012,117099,TigCook
13726,Anthony Weiner was a media darling!,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:32.750061,117100,MabileJanice
13727,He is also a child pornographer.,[],,11.0,nan,,,1,,2018-09-12 23:20:32.750061,117100,MabileJanice
13728,How long did media cover this up?,[],,11.0,nan,,,2,,2018-09-12 23:20:32.750061,117100,MabileJanice
13729,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,11.0,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-09-12 23:20:32.750913,117101,barrysusa
13730,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-12 23:20:32.751853,117102,Thabani__Gumede
13731,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,11.0,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-09-12 23:20:32.752425,117103,NormandinRob
13732,"MSM dogs President Trump, while the Dems have Anthony Weiner Guiltyof Sexting a Minor - Breitbart  via @BreitbartNews",[],,11.0,nan,Trump::*3*||Dems::*6*||Anthony Weiner Guiltyof Sexting a Minor::*8*9*10*11*12*13*||Breitbart::*15*||,,0,,2018-09-12 23:20:32.753334,117104,NikicNiki
13733,Huma Abedin is only now filing DIVORCE papers against Anthony Weiner.,[],,11.0,nan,Huma Abedin::*0*1*||DIVORCE::*6*||Anthony Weiner::*9*10*||,,0,,2018-09-12 23:20:32.754339,117105,bissett_wilc
13734,"Too late, bitch.",[],,11.0,nan,,,1,,2018-09-12 23:20:32.754339,117105,bissett_wilc
13735,You were married to - and covered for - a pedophile,[],,11.0,nan,,,2,,2018-09-12 23:20:32.754339,117105,bissett_wilc
13736,The British tabloid story that led to Anthony Weiner’s guilty plea — and Hillary Clinton’s nightmare,[],,11.0,nan,British::*1*||Anthony Weiner’s::*7*8*||Hillary Clinton’s::*13*14*||,,0,,2018-09-12 23:20:32.755463,117106,AziziOthmanMY
13737,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,11.0,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-12 23:20:32.756425,117107,njbeach15
13738,Same tactic they used to bury .,[],,11.0,nan,,,1,,2018-09-12 23:20:32.756425,117107,njbeach15
13739,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,11.0,nan,Anthony Weiner::*13*14*||,,0,,2018-09-12 23:20:32.757401,117108,AnnieQ36030131
13740,Hero @alanagoodman!,[],,11.0,nan,,,0,,2018-09-12 23:20:32.758218,117109,fruitsausage
13741,"She broke the Anthony Weiner story, what real journalism is.",[],,11.0,nan,Anthony Weiner::*3*4*||,,1,,2018-09-12 23:20:32.758218,117109,fruitsausage
13742,Follow @alanagoodman!,[],,11.0,nan,,,2,,2018-09-12 23:20:32.758218,117109,fruitsausage
13743,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,11.0,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-09-12 23:20:32.758992,117110,gary9758
13744,Can I get a hell yeah that Anthony Weiner is going to have to register as a sex offender.,[],,11.0,DemsDontGetAPassEither,Anthony Weiner::*7*8*||,,0,,2018-09-12 23:20:32.759605,117111,erinvilardi
13745,“The Democrats are playing you for a political chump.” - Malcolm X,[],,11.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-12 23:20:32.760273,117112,wilsonaleta
13746,Bob Beckel Anthony Wei…,[],,11.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-12 23:20:32.760273,117112,wilsonaleta
13747,Anthony Weiner pled guilty to being a sexual predator of children.,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:32.761026,117113,WidowFike
13748,@HillaryClinton and @TheDemocrats have yet to disavow him.,[],,11.0,nan,,,1,,2018-09-12 23:20:32.761026,117113,WidowFike
13749,"Talk about nerve Weiner says it took ""courage"" for him to seek help for his affliction- this punk is a calculating…",[],,11.0,nan,Weiner::*3*||,,0,,2018-09-12 23:20:32.761778,117114,heskipto
13750,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,11.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-12 23:20:32.762500,117115,Evertonius
13751,He's a creep and menace to society,[],,11.0,nan,,,1,,2018-09-12 23:20:32.762500,117115,Evertonius
13752,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,11.0,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-09-12 23:20:32.763378,117116,ProudBoyDE
13753,Anthony Weiner sent porn to child.,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:32.764294,117117,JAP5617
13754,He was investigated.,[],,11.0,nan,,,1,,2018-09-12 23:20:32.764294,117117,JAP5617
13755,FBI found @HillaryClinton's classified emails on his laptop.,[],,11.0,nan,,,2,,2018-09-12 23:20:32.764294,117117,JAP5617
13756,No Russians needed!,[],,11.0,nan,Russians::*1*||,,3,,2018-09-12 23:20:32.764294,117117,JAP5617
13757,Trump calling someone a nut job is like Anthony Weiner calling someone a pervert.,[],,11.0,nan,Anthony Weiner::*8*9*||,,0,,2018-09-12 23:20:32.765287,117118,Moot_Point_
13758,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,11.0,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-12 23:20:32.765907,117119,Madiwarren5
13759,Same tactic they used to bury .,[],,11.0,nan,,,1,,2018-09-12 23:20:32.765907,117119,Madiwarren5
13760,Sweden has dropped its case against truth-teller Julian Assange.,[],,11.0,nan,Julian Assange::*7*8*||,,0,,2018-09-12 23:20:32.766837,117120,RealJobRob
13761,Pedophile Anthony Weiner pled guilty for child sexting.,[],,11.0,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-09-12 23:20:32.766837,117120,RealJobRob
13762,What a great day.,[],,11.0,nan,,,2,,2018-09-12 23:20:32.766837,117120,RealJobRob
13763,Anthony Weiner pled guilty to being a sexual predator of children.,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:32.767856,117121,Mitchapalooza44
13764,@HillaryClinton and @TheDemocrats have yet to disavow him.,[],,11.0,nan,,,1,,2018-09-12 23:20:32.767856,117121,Mitchapalooza44
13765,Andrew Breitbart told everybody about Anthony Weiner.,[],,11.0,nan,Andrew Breitbart::*0*1*||Anthony Weiner::*5*6*||,,0,,2018-09-12 23:20:32.768603,117122,PhillyFalip
13766,"CNN, MSNBC, & the MSM said he was a liar.",[],,11.0,nan,MSNBC::*1*||MSM::*4*||,,1,,2018-09-12 23:20:32.768603,117122,PhillyFalip
13767,He also said Podesta was a pedophile.,[],,11.0,nan,Podesta::*3*||,,2,,2018-09-12 23:20:32.768603,117122,PhillyFalip
13768,"""hey uh Prez, how you feel about this Anthony Weiner news?""",[],,11.0,nan,Prez::*2*||Anthony Weiner::*8*9*||,,0,,2018-09-12 23:20:32.770336,117123,VORNGLE
13769,My  is that Anthony Weiner is a,[],,11.0,"FridayFeeling, Nutjob, MAGA",nan,,0,,2018-09-12 23:20:32.771049,117124,LBJ20XX
13770,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,11.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-12 23:20:32.771299,117125,bpw48506
13771,Where are they outraged at Anthony Weiner?,[],,11.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-12 23:20:32.771299,117125,bpw48506
13772,"Yes, Anthony Weiner has a young son who was present while he committed some of his sex offenses.",[],,11.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-12 23:20:32.772493,117126,larus_minutus
13773,How can anyone def…,[],,11.0,nan,,,1,,2018-09-12 23:20:32.772493,117126,larus_minutus
13774,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,11.0,nan,Anthony Weiner::*13*14*||,,0,,2018-09-12 23:20:32.773479,117127,JJDJ1187
13775,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,11.0,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-09-12 23:20:32.774511,117128,CraigParten
13776,I believe MANY politicians in D.C. are involved in pedophilia.,[],,11.0,nan,D.C.::*5*||,,0,,2018-09-12 23:20:32.775623,117129,DennisCloukey
13777,Anthony Weiner is only a start.,[],,11.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-12 23:20:32.775623,117129,DennisCloukey
13778,There will be more t…,[],,11.0,nan,nan,,2,,2018-09-12 23:20:32.775623,117129,DennisCloukey
13779,Bill Clinton officiated Anthony Weiner's wedding.,[],,11.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-09-12 23:20:32.776737,117130,SverkGirl
13780,That's not a joke.,[],,11.0,nan,,,1,,2018-09-12 23:20:32.776737,117130,SverkGirl
13781,He really did!,[],,11.0,nan,,,2,,2018-09-12 23:20:32.776737,117130,SverkGirl
13782,Birds of the feather.,[],,11.0,nan,,,3,,2018-09-12 23:20:32.776737,117130,SverkGirl
13783,Anthony Weiner was a media darling!,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:32.777828,117131,PhillyFalip
13784,He is also a child pornographer.,[],,11.0,nan,,,1,,2018-09-12 23:20:32.777828,117131,PhillyFalip
13785,How long did media cover this up?,[],,11.0,nan,,,2,,2018-09-12 23:20:32.777828,117131,PhillyFalip
13786,Amazing conservatives can keep a straight face while clutching pearls over Anthony Weiner.,[],,11.0,nan,Anthony Weiner::*11*12*||,,0,,2018-09-12 23:20:32.778690,117132,ShoelessJayhawk
13787,Democrats got rid of him.,[],,11.0,nan,,,1,,2018-09-12 23:20:32.778690,117132,ShoelessJayhawk
13788,GOP put theirs in Wh.,[],,11.0,nan,Wh::*4*||,,2,,2018-09-12 23:20:32.778690,117132,ShoelessJayhawk
13789,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,11.0,nan,,,0,,2018-09-12 23:20:32.779789,117133,mikew6161
13790,Anthony Weiner is apparently above the law.,[],,11.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-12 23:20:32.779789,117133,mikew6161
13791,@polNewsForever @wikileaks email Reveals WW2 Nazi Collaborator George Soros Gave Clinton $2.5 Million,[],,11.0,PedoGate,Million::*12*||,,0,,2018-09-12 23:20:32.780643,117134,tullyframe
13792,Pod…,[],,11.0,PedoGate,nan,,1,,2018-09-12 23:20:32.780643,117134,tullyframe
13793,"..But more importantly, what about Hillary Clinton's 650k Emails found in a folder named ""Life Insurance"" on Anthony Weiner's laptop?",[],,11.0,nan,Hillary Clinton's 650k Emails::*5*6*7*8*||Life Insurance::*14*15*||Anthony Weiner's::*17*18*||,,0,,2018-09-12 23:20:32.781384,117135,Joholmesblog
13794,Trump calling someone a nut job is like Anthony Weiner calling someone a pervert.,[],,11.0,nan,Anthony Weiner::*8*9*||,,0,,2018-09-12 23:20:32.782394,117136,bowen1953
13795,The British tabloid story that led to Anthony Weiner’s guilty plea — and Hillary Clinton’s nightmare,[],,11.0,nan,British::*1*||Anthony Weiner’s::*7*8*||Hillary Clinton’s::*13*14*||,,0,,2018-09-12 23:20:32.783031,117137,shanibruno
13796,I Wonder If Chuckie Schumer Will Denounce His One-Time Best Friend Perv Anthony Weiner...,[],,11.0,MAGA,nan,,0,,2018-09-12 23:20:32.783980,117138,1Gr8USA
13797,Or Maybe Even Shed…,[],,11.0,MAGA,nan,,1,,2018-09-12 23:20:32.783980,117138,1Gr8USA
13798,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,11.0,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-09-12 23:20:32.784474,117139,TwiterIsFascist
13799,Have you ever seen a more protected child predator?,[],,11.0,nan,,,0,,2018-09-12 23:20:32.785394,117140,ggaby591
13800,Anthony Weiner Surrenders To FBI — No Jail Time!,[],,11.0,nan,Anthony Weiner Surrenders::*0*1*2*||FBI::*4*||Jail Time::*7*8*||,,1,,2018-09-12 23:20:32.785394,117140,ggaby591
13801,*Anthony Weiner pleads guilty to sexting with 15 year old*,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:32.786345,117141,WarriorMissions
13802,"MSM: ""Age is just a number""",[],,11.0,nan,Age::*1*||,,1,,2018-09-12 23:20:32.786345,117141,WarriorMissions
13803,"*Trump calls Comey a Nut Job""",[],,11.0,nan,Comey a Nut Job::*2*3*4*5*||,,2,,2018-09-12 23:20:32.786345,117141,WarriorMissions
13804,"MSM: ""IMPEACHMENT!!""",[],,11.0,nan,nan,,3,,2018-09-12 23:20:32.786345,117141,WarriorMissions
13805,Dennis Hastert,[],,11.0,nan,nan,,0,,2018-09-12 23:20:32.787701,117142,jon55021593
13806,Jeff Esptein,[],,11.0,nan,nan,,1,,2018-09-12 23:20:32.787701,117142,jon55021593
13807,Anthony Weiner,[],,11.0,nan,nan,,2,,2018-09-12 23:20:32.787701,117142,jon55021593
13808,...all very close with the Clinton Family.,[],,11.0,nan,Clinton Family::*5*6*||,,3,,2018-09-12 23:20:32.787701,117142,jon55021593
13809,I don't know about you but my  is SMUG!,[],,11.0,FridayFeeling,nan,,0,,2018-09-12 23:20:32.788359,117143,kathie_adler
13810,"Even if he has half a brain, Carlos Danger cut a deal for the…",[],,11.0,FridayFeeling,Carlos Danger::*7*8*||,,1,,2018-09-12 23:20:32.788359,117143,kathie_adler
13811,"..But more importantly, what about Hillary Clinton's 650k Emails found in a folder named ""Life Insurance"" on Anthony Weiner's laptop?",[],,11.0,nan,Hillary Clinton's 650k Emails::*5*6*7*8*||Life Insurance::*14*15*||Anthony Weiner's::*17*18*||,,0,,2018-09-12 23:20:32.789083,117144,mrhyne68
13812,"..But more importantly, what about Hillary Clinton's 650k Emails found in a folder named ""Life Insurance"" on Anthony Weiner's laptop?",[],,11.0,nan,Hillary Clinton's 650k Emails::*5*6*7*8*||Life Insurance::*14*15*||Anthony Weiner's::*17*18*||,,0,,2018-09-12 23:20:32.790173,117145,jffree1
13813,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,11.0,nan,Anthony Weiner::*13*14*||,,0,,2018-09-12 23:20:32.791524,117146,WarriorMissions
