,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
13335,"""In no way was I trying to lessen the horrendous nature of the Holocaust,",[],,3.0,nan,Holocaust::*13*||,,1,,2018-03-13 21:04:40.015773,18202,freerange4748
13336,is real.,[],,3.0,"TrumpRussia, Syria, Putin, Impeach45, treason, collusion",,,0,,2018-03-13 21:04:40.016494,3284,katieschwartz
13337,"and 's ""anger"" is false.",[],,3.0,"TrumpRussia, Syria, Putin, Impeach45, treason, collusion",,,1,,2018-03-13 21:04:40.016494,3284,katieschwartz
13338,"Make no mistake, Putin knew",[],,3.0,"TrumpRussia, Syria, Putin, Impeach45, treason, collusion",Putin::*3*||,,2,,2018-03-13 21:04:40.016494,3284,katieschwartz
13339,Fucking asshole just shut up,[],,3.0,nan,,,0,,2018-03-13 21:04:40.017217,26585,horrormadam
13340,@AxelMerk Sean Spicer,[],,3.0,nan,Sean Spicer::*1*2*||,,0,,2018-03-13 21:04:40.017535,10646,xffets
13341,Eric Trump Just Revealed Who Was Really Behind TrumpΓÇÖs Syria Strike,[],,3.0,nan,nan,,0,,2018-03-13 21:04:40.017908,34987,SocialPowerOne1
13342,YES!,[],,3.0,"TrumpTaxReturns, Trumprussia, TrumpTaxReturns",nan,,0,,2018-03-13 21:04:40.018256,3283,GTIndivisible
13343,Why hasn't he released his taxes?,[],,3.0,"TrumpTaxReturns, Trumprussia, TrumpTaxReturns",,,1,,2018-03-13 21:04:40.018256,3283,GTIndivisible
13344,What does he have to hide?,[],,3.0,"TrumpTaxReturns, Trumprussia, TrumpTaxReturns",,,2,,2018-03-13 21:04:40.018256,3283,GTIndivisible
13345,FBI is creating a Special Unit for  ≡ƒç║≡ƒç╕,[],,3.0,trumprussia,Special Unit::*4*5*||,,0,,2018-03-13 21:04:40.018779,2481,DatBandWagon
13346,Eric Trump Says Syria Strike Was Swayed By 'Heartbroken' Ivanka - NBC News@jasoninthehouse,[],,3.0,nan,Eric Trump Says Syria Strike::*0*1*2*3*4*||Swayed::*6*||Heartbroken::*8*||Ivanka::*9*||NBC News@jasoninthehouse::*11*12*||,,0,,2018-03-13 21:04:40.019283,38670,russboot
13347,"They r all ""SPHINCTERS.""",[],,3.0,nan,nan,,0,,2018-03-13 21:04:40.020315,16213,ny_red1
13348,"Trump's 4th Reich wiling 2: lie, cheat, collude.",[],,3.0,nan,Trump's 4th Reich::*0*1*2*||,,1,,2018-03-13 21:04:40.020315,16213,ny_red1
13349,Prez Bannon directs deflection game.,[],,3.0,nan,Prez Bannon::*0*1*||,,2,,2018-03-13 21:04:40.020315,16213,ny_red1
13350,But Russiagate still viable!,[],,3.0,nan,Russiagate::*1*||,,3,,2018-03-13 21:04:40.020315,16213,ny_red1
13351,@realDonaldTrump You can't hide!,[],,3.0,TrumpRussia,,,0,,2018-03-13 21:04:40.021520,2487,CSciarretta
13352,So this week we've had:,[],,3.0,nan,,,0,,2018-03-13 21:04:40.021808,21270,StokieSimon
13353,"~Pepsi, who were surpassed by",[],,3.0,nan,,,1,,2018-03-13 21:04:40.021808,21270,StokieSimon
13354,"~United Airlines, who were surpassed by",[],,3.0,nan,United Airlines::*0*1*||,,2,,2018-03-13 21:04:40.021808,21270,StokieSimon
13355,~Sean Spicer.,[],,3.0,nan,nan,,3,,2018-03-13 21:04:40.021808,21270,StokieSimon
13356,Who will step up tomorrow?,[],,3.0,nan,,,4,,2018-03-13 21:04:40.021808,21270,StokieSimon
13357,INDEPENDENT INVESTIGATION NOW!,[],,3.0,nan,nan,,0,,2018-03-13 21:04:40.022848,27986,DonnaLGreen1
13358,The fuckin irony,[],,3.0,nan,,,0,,2018-03-13 21:04:40.023116,13110,BlackIce392
13359,@TuckerCarlson ummm... any curiosity to see if this guy is a traitor?,[],,3.0,nan,,,0,,2018-03-13 21:04:40.023536,2106,jaxspenser
13360,Or our President?,[],,3.0,nan,nan,,1,,2018-03-13 21:04:40.023536,2106,jaxspenser
13361,"JUST IN: , speaking to CEOs, says will have ""pleasant surprises"" on NAFTA; admin.",[],,3.0,Trump,CEOs::*5*||NAFTA::*12*||,,0,,2018-03-13 21:04:40.024450,30290,CTathya
13362,"is doing revamp of Dodd-Frank, may eliminate it",[],,3.0,Trump,Dodd-Frank::*4*||,,1,,2018-03-13 21:04:40.024450,30290,CTathya
13363,@bailsey wondered if you could give us a brief synopsis of your thoughts on Sean Spicer's recent Hitler comparison comments today?,[],,3.0,nan,Sean Spicer's::*14*15*||Hitler::*17*||,,0,,2018-03-13 21:04:40.025555,7276,benjackthomas
13364,@PrisonPlanet @mitchellvii @HouseCracka @LindaSuhler @potus...kept another campaign promise.,[],,3.0,nan,,,0,,2018-03-13 21:04:40.026391,32417,janethaneberg
13365,Sean Spicer just said that not even someone as bad as Hitler used chemical weapons I'm so disgusted...He's studying those Devos textbooks,[],,3.0,nan,Sean Spicer::*0*1*||Hitler::*11*||Devos::*21*||,,0,,2018-03-13 21:04:40.026736,11808,jesse7500
13366,75% who Strongly Approve of ΓÇÖs performance agree with proposal for a merit... -  Business Minds Today,[],,3.0,Trump,Strongly Approve::*2*3*||Business Minds::*14*15*||,,0,,2018-03-13 21:04:40.027742,34390,BMToday
13367,"Take a bow Sean Spicer, you just managed to make the stupidest statement possible.",[],,3.0,nan,Sean Spicer::*3*4*||,,0,,2018-03-13 21:04:40.028705,10735,WindsorLion
13368,I swear he does this on purpose,[],,3.0,nan,,,1,,2018-03-13 21:04:40.028705,10735,WindsorLion
13369,SOME THINGS ARE JUST IMPOSSIBLE TO DEFEND.,[],,3.0,nan,nan,,0,,2018-03-13 21:04:40.029760,25911,Aviewfromafar17
13370,SPICER MUST GO !,[],,3.0,nan,nan,,1,,2018-03-13 21:04:40.029760,25911,Aviewfromafar17
13371,How Sean Spicer Flubbed the Holocaust on Passover,[],,3.0,nan,nan,,0,,2018-03-13 21:04:40.029960,8304,10021gov
13372,"Trump's son Eric told British media that Ivanka, as a mother, has 'influence,' NBC News reports.",[],,3.0,nan,Eric::*2*||British::*4*||Ivanka::*7*||NBC News::*14*15*||,,0,,2018-03-13 21:04:40.030233,28919,governn1
13373,"and crew would be a good start on stopping ""profit from their lawlessness""",[],,3.0,"Impeach45, Trumprussia, russiagate",nan,,0,,2018-03-13 21:04:40.031336,5094,ositoraul1
13374,This is a new era to take our stand against bigots & corruption.,[],,3.0,impeachtrump,,,0,,2018-03-13 21:04:40.031621,5202,SisterhoodTribe
13375,Time to clean the White House.,[],,3.0,impeachtrump,White House::*4*5*||,,1,,2018-03-13 21:04:40.031621,5202,SisterhoodTribe
13376,@ivankatrump Better give Daddy ≡ƒñí his empathy injection QUICKΓ£à   ≡ƒæÄ≡ƒÅ┐,[],,3.0,"Trump, MSNBC, cnn, GOP",Better::*1*||Daddy::*3*||QUICK::*8*||,,0,,2018-03-13 21:04:40.032547,35955,RedApplePol
13377,Oh double crap today.,[],,3.0,nan,,,0,,2018-03-13 21:04:40.033258,33818,edz1
13378,"Saw ""The Senate"" and ""Eric Trump"" trending.",[],,3.0,nan,Senate::*2*||Eric Trump::*4*5*||,,1,,2018-03-13 21:04:40.033258,33818,edz1
13379,Of course I thought they all died.,[],,3.0,nan,,,2,,2018-03-13 21:04:40.033258,33818,edz1
13380,No such luck.,[],,3.0,nan,,,3,,2018-03-13 21:04:40.033258,33818,edz1
13381,Sean Spicer is both the Wicked and the Simple son,[],,3.0,nan,Sean Spicer::*0*1*||Wicked::*5*||Simple::*8*||,,0,,2018-03-13 21:04:40.034438,9550,hl_murray
13382,When I look at Sean Spicer I see an angry zit on the worlds ass,[],,3.0,nan,Sean Spicer::*4*5*||,,0,,2018-03-13 21:04:40.035113,23079,MarlyBlueThang
13383,I hear Trump is considering firing Spicer for this.,[],,3.0,nan,Trump::*2*||Spicer::*6*||,,0,,2018-03-13 21:04:40.035767,17945,Ptsk
13384,"Specifically, for calling Hitler despicable.",[],,3.0,nan,Hitler::*3*||,,1,,2018-03-13 21:04:40.035767,17945,Ptsk
13385,@PressSec is an idiot he needs que cards or 3/5 cards.,[],,3.0,nan,,,0,,2018-03-13 21:04:40.036614,25267,SoonerVann
13386,Sean practice in front of mirror.,[],,3.0,nan,,,1,,2018-03-13 21:04:40.036614,25267,SoonerVann
13387,@WalshFreedom @DanProft @realDonaldTrump,[],,3.0,nan,,,2,,2018-03-13 21:04:40.036614,25267,SoonerVann
13388,"INSULTING, NAIVE: Sean Spicer just forgot the 1st rule of politics: Never compare anything to Hitler @CNNPolitics",[],,3.0,nan,NAIVE::*1*||Sean Spicer::*2*3*||1st::*7*||Hitler::*15*||,,0,,2018-03-13 21:04:40.037396,22030,markmasonsilver
13389,Real normal world we're living in.,[],,3.0,nan,,,0,,2018-03-13 21:04:40.038438,34445,gretawells
13390,Sean Spicer Draws Backlash by Comparing Hitler and Assad  @PressSec,[],,3.0,nan,Assad::*8*||,,0,,2018-03-13 21:04:40.038788,17547,huguesmoret
13391,Making America Great Again...,[],,3.0,nan,nan,,0,,2018-03-13 21:04:40.039810,19114,mpbreen67
13392,"@DavidCornDC No, Sean Spicer is not an idiot to gaff about Hiltler.",[],,3.0,nan,Sean Spicer::*2*3*||Hiltler::*11*||,,0,,2018-03-13 21:04:40.040255,24517,realDerekHardy
13393,It's how they start another distraction storm while Trump bags more of our tax $$.,[],,3.0,nan,Trump::*8*||,,1,,2018-03-13 21:04:40.040255,24517,realDerekHardy
13394,Any Jewish people agree.,[],,3.0,nan,Jewish::*1*||,,0,,2018-03-13 21:04:40.041532,15013,cynicalandy
13395,"Now, if someone could tell Sean Spicer, Trump & all Admin, maybe they can learn some history about this topic.",[],,3.0,nan,Sean Spicer::*5*6*||Trump::*7*||Admin::*10*||,,0,,2018-03-13 21:04:40.041904,13200,TinaKendrick
13396,@BAKKOOONN Wait is that Sean Spicer's mother?,[],,3.0,nan,Wait::*1*||Sean Spicer's::*4*5*||,,0,,2018-03-13 21:04:40.042830,16816,CalliRoseM
13397,"If only America has a smart and legitimate president, the world would be a safer place.",[],,3.0,nan,America::*2*||,,0,,2018-03-13 21:04:40.043408,28524,J0ann3
13398,Trump likes war games but this isn't a game.,[],,3.0,nan,,,1,,2018-03-13 21:04:40.043408,28524,J0ann3
13399,Tragic when petty squabbling seems like the halcyon days of this administration.,[],,3.0,nan,,,0,,2018-03-13 21:04:40.044373,19483,richloew
13400,When you've spent too much time playing with your dick instead of paying attention in class.,[],,3.0,nan,,,0,,2018-03-13 21:04:40.044868,19679,netflixandbill
13401,FEATURED video,[],,3.0,"NationalPetDay, NewUnitedAirlinesMottos, egypt, trump, russia, syria, iraq, mosul, london, UK, ISIS",,,0,,2018-03-13 21:04:40.045485,28564,onbqop1
13402,Imagine if Hillary had so many Russian ties.,[],,3.0,nan,Hillary::*2*||Russian::*6*||,,0,,2018-03-13 21:04:40.045819,316,colin_havens
13403,Imagine if she had so many people in her campaign linked to Putin himself,[],,3.0,nan,Putin::*12*||,,1,,2018-03-13 21:04:40.045819,316,colin_havens
13404,"congrats to the trump admin on making unheard of strides toward transparency, if only through incompetent indiscretion",[],,3.0,nan,nan,,0,,2018-03-13 21:04:40.046949,31567,cszabla
13405,Sean Spicer apologizes for Holocaust remarks,[],,3.0,nan,Sean Spicer::*0*1*||Holocaust::*4*||,,0,,2018-03-13 21:04:40.047106,23813,zachschurmann
13406,Shame on everybody involved.,[],,3.0,"TrumpRussia, RussiaIran, PutinAssad, Putin, Trump",,,0,,2018-03-13 21:04:40.047672,32052,reliableink
13407,"Breaking News: United Airlines hires Sean Spicer to reassure people that ""Hitler dragged and bloodied a whole lot more people.""",[],,3.0,nan,Breaking News::*0*1*||United Airlines::*2*3*||Sean Spicer::*5*6*||Hitler::*11*||,,0,,2018-03-13 21:04:40.048273,10697,DickPolman1
13408,"Seriously people, .",[],,3.0,FireSpicer,,,0,,2018-03-13 21:04:40.049386,18746,ColONeill2017
13409,He couldn't be more incompetent if his last name was Trump.,[],,3.0,FireSpicer,Trump::*10*||,,1,,2018-03-13 21:04:40.049386,18746,ColONeill2017
13410,"ΓÇ£Even William Shatner didnΓÇÖt sink to covering a Bob Dylan song about a guy playing a tambourine.""",[],,3.0,nan,William Shatner::*1*2*||Bob Dylan::*8*9*||,,0,,2018-03-13 21:04:40.050053,24118,ZenMasterGuy
13411,- Sean Spicer,[],,3.0,nan,Sean Spicer::*1*2*||,,1,,2018-03-13 21:04:40.050053,24118,ZenMasterGuy
13412,I want to know if there was gasps in the press room or did they flip it off and made as true any reporter who didn't react should be fired,[],,3.0,nan,,,0,,2018-03-13 21:04:40.051159,4686,jbaby56
13413,"Pretty obvious that libs, neocons, media view foreign policy as best attack vector for use against @POTUS  ...",[],,3.0,Trump,,,0,,2018-03-13 21:04:40.052042,34829,LibertySeeds
13414,"He clarified that he meant on the battlefield the way Assad used them because they were banned by World in 1925 Obviously, he thanked media!",[],,3.0,nan,Assad::*10*||World in 1925 Obviously::*18*19*20*21*||,,0,,2018-03-13 21:04:40.052595,12173,AlwaystrumpOrg
13415,still dying from this....  ≡ƒÿé≡ƒÿé≡ƒÿé,[],,3.0,nan,nan,,0,,2018-03-13 21:04:40.053551,14326,MaryKateClark
13416,Trump simply turnin' over his  would have been 84,[],,3.0,"taxes, TrumpRussia",,,0,,2018-03-13 21:04:40.053776,2782,mertennikell
13417,million dollars cheaper.,[],,3.0,"taxes, TrumpRussia",,,1,,2018-03-13 21:04:40.053776,2782,mertennikell
13418,"Damned siblings dimwit Eric Trump, Don Jr., Ivanka must stay out of America's affairs.",[],,3.0,nan,Eric Trump::*3*4*||Don Jr::*5*6*||Ivanka::*7*||America's::*12*||,,0,,2018-03-13 21:04:40.054268,28214,memeKoolr
13419,"They might destroy the world with their ""advice""!",[],,3.0,nan,,,1,,2018-03-13 21:04:40.054268,28214,memeKoolr
13420,The Elite Are Pushing For A Lights Out Scenario,[],,3.0,"FBI, CIA, trump, russia, fakenews, propaganda",nan,,0,,2018-03-13 21:04:40.055467,34840,Col_Connaughton
13421,"With all that's going on, spicer/holocaust, @united being fuckups, N Korea, Syria missiles etc.",[],,3.0,Trumprussia,N Korea::*10*11*||Syria::*12*||,,0,,2018-03-13 21:04:40.055745,4728,HollyLeone19
13422,let's not lose focus on,[],,3.0,Trumprussia,,,1,,2018-03-13 21:04:40.055745,4728,HollyLeone19
13423,"""Enjoy your stay at the Holocaust Inn"" - Sean Spicer",[],,3.0,nan,Holocaust Inn::*5*6*||Sean Spicer::*8*9*||,,0,,2018-03-13 21:04:40.056969,11452,DeepShhhh
13424,Vote Scott Tipton &  to MAKE CO-03 GREAT AGAIN!,[],,3.0,TRUMP,Vote Scott Tipton::*0*1*2*||CO-03 GREAT::*6*7*||,,0,,2018-03-13 21:04:40.058014,29720,TiptonTrump16
13425,He looks like a guy whose name is Doonbeg.,[],,3.0,nan,Doonbeg::*8*||,,0,,2018-03-13 21:04:40.058679,38005,ABarkington
13426,"As usual,  has the sweeter end of the deal.",[],,3.0,Trump,,,0,,2018-03-13 21:04:40.059170,28806,LookOhShiny
13427,Even get a tax break on top of it.,[],,3.0,Trump,,,1,,2018-03-13 21:04:40.059170,28806,LookOhShiny
13428,Sean Spicer needs to visit the Holocaust Museum.,[],,3.0,nan,Sean Spicer::*0*1*||Holocaust Museum::*6*7*||,,0,,2018-03-13 21:04:40.059870,10826,DeeBeeThak
13429,Russia spy's described Carter Page as an idiot.,[],,3.0,maddow,Carter Page::*3*4*||,,0,,2018-03-13 21:04:40.060508,1937,_yazrocks
13430,Many Americans do to.,[],,3.0,maddow,nan,,1,,2018-03-13 21:04:40.060508,1937,_yazrocks
13431,HOLY SH*T!,[],,3.0,nan,nan,,0,,2018-03-13 21:04:40.061165,15099,qv33773
13432,Sean Spicer Just Made A JAW DROPPING Announcement About Russia That's BREAKING THE INTERNET!,[],,3.0,nan,nan,,1,,2018-03-13 21:04:40.061165,15099,qv33773
13433,"Yeah, Eric, because who'd ever heard of a child who wants to appease their parents?",[],,3.0,nan,Eric::*1*||,,0,,2018-03-13 21:04:40.061661,33356,mfukar
13434,"US voters, you done fucked.",[],,3.0,nan,,,1,,2018-03-13 21:04:40.061661,33356,mfukar
13435,REVEALED: FBI secured FISA warrant against Carter Page over concerns he was ΓÇÿwas acting as an agentΓÇÖ of Russia,[],,3.0,nan,FBI::*1*||FISA::*3*||Carter Page::*6*7*||Russia::*18*||,,0,,2018-03-13 21:04:40.062670,958,RussSwall
13436,Erasing gas chambers on a significant day for Jews (Passover) is gruesome,[],,3.0,nan,Jews::*8*||Passover::*9*||,,0,,2018-03-13 21:04:40.063814,18951,dekabat
13437,It's hard to believ that Sean Spicer really is this dumb,[],,3.0,nan,Sean Spicer::*5*6*||,,0,,2018-03-13 21:04:40.064656,7227,TriniJax
13438,Timeline of McCain Siding w Democrats and Bashing,[],,3.0,"Trump, DrainMcCain",Timeline of McCain Siding::*0*1*2*3*||Democrats::*5*||Bashing::*7*||,,0,,2018-03-13 21:04:40.065269,37213,MissMaga2016
13439,Good job Carter just tell the truth..ad may your sole rest in thr abundance of God,[],,3.0,nan,Carter::*2*||God::*16*||,,0,,2018-03-13 21:04:40.065941,667,native1227
13440,"i cant believe what eric trump said, specially the ivanka shit... i really want that family dead they are the worst scum",[],,3.0,nan,nan,,0,,2018-03-13 21:04:40.066704,29016,ztargirI
13441,IS THIS ?,[],,3.0,"SEDITION, REPUBLICAN, COLLEGE, TRUMP, MAGA, TRUMPTRAIN",nan,,0,,2018-03-13 21:04:40.066913,37636,a1dbb
13442,THEY SHOULD BE HUNG!,[],,3.0,"SEDITION, REPUBLICAN, COLLEGE, TRUMP, MAGA, TRUMPTRAIN",nan,,1,,2018-03-13 21:04:40.066913,37636,a1dbb
13443,I'm no history buff but I could've sworn hitler went after germans....nice save spicey,[],,3.0,nan,,,0,,2018-03-13 21:04:40.067079,10370,Cripples_R_Us
13444,"Sean Spicer: Hitler ""didn't even sink to using chemical weapons.""",[],,3.0,nan,Sean Spicer::*0*1*||Hitler::*2*||,,0,,2018-03-13 21:04:40.067561,17040,France4Hillary
13445,Uuuuhm... How about his  systematic killing of Europe's Jews by gassing??,[],,3.0,nan,Europe's Jews::*7*8*||,,1,,2018-03-13 21:04:40.067561,17040,France4Hillary
13446,Carrie.,[],,3.0,nan,nan,,0,,2018-03-13 21:04:40.068664,12902,galinja
13447,"@Bakari_Sellers Sean Spicer, needs to be sent by United Airlines to visit Aushtwitz.",[],,3.0,nan,Sean Spicer::*1*2*||United Airlines::*8*9*||Aushtwitz::*12*||,,0,,2018-03-13 21:04:40.068836,23306,suhailhsiddiqi
13448,I will donate a dollar towards the airfare.,[],,3.0,nan,,,1,,2018-03-13 21:04:40.068836,23306,suhailhsiddiqi
13449,"Why, though?",[],,3.0,nan,,,0,,2018-03-13 21:04:40.069864,29621,FatAssassinmoo
13450,"@CBSNews @BettyBuckley Putin is sounding more and more like Trump everyday, ""I heard"" ""We Heard"" WTH say ""We are planning"" herein lies the truth.",[],,3.0,nan,Putin::*2*||Trump::*9*||We Heard::*13*14*||,,0,,2018-03-13 21:04:40.070106,3091,2shaester
13451,"Eric Trump says Syria strike was swayed by ""heartbroken"" Ivanka  by  via @c0nvey",[],,3.0,Adrienne_Murray,Eric Trump::*0*1*||Syria::*3*||Ivanka::*9*||,,0,,2018-03-13 21:04:40.071741,29930,BBCvenuste
13452,Dear God.,[],,3.0,nan,nan,,0,,2018-03-13 21:04:40.073475,11562,gunterschtein
13453,Pepsi: We own the biggest PR disaster of the year.,[],,3.0,nan,PR::*5*||,,0,,2018-03-13 21:04:40.073999,11819,amanda_being
13454,United: Hold my--,[],,3.0,nan,nan,,1,,2018-03-13 21:04:40.073999,11819,amanda_being
13455,Sean Spicer: NOT EVEN HITLER GASSED PEOPLE!,[],,3.0,nan,nan,,2,,2018-03-13 21:04:40.073999,11819,amanda_being
13456,I must admit when I am wrong and I will admit that Sean Spicer is ten times dumber than I thought he was,[],,3.0,nan,Sean Spicer::*12*13*||,,0,,2018-03-13 21:04:40.075219,10614,TateSporrer15
13457,More Spiced-up 'Alternative Facts'.,[],,3.0,nan,nan,,0,,2018-03-13 21:04:40.076008,13835,Sixgun77
13458,"Presumably for Sean, the Nazis hold the moral high ground cos they kept it all behind closed doors?",[],,3.0,nan,Sean::*2*||,,1,,2018-03-13 21:04:40.076008,13835,Sixgun77
13459,The story is,[],,3.0,"KeepDigging, KeepDiscovering, Trumprussia, RESISTANCE, RussiaGate",,,0,,2018-03-13 21:04:40.076894,605,krismoran10
13460,The  will not stop until  becomes a reality,[],,3.0,"KeepDigging, KeepDiscovering, Trumprussia, RESISTANCE, RussiaGate",,,1,,2018-03-13 21:04:40.076894,605,krismoran10
13461,"@Mbrenn22-in this case,I feel @POTUS is correct.I think the disrespect is unprecedented-Criticism is OK,but lies &labels not- is Pres",[],,3.0,nan,Pres::*20*||,,0,,2018-03-13 21:04:40.077425,37067,eyerighton18
13462,"Let's be real: all the ones before it were disastrous, but this thing was Chernobyl.",[],,3.0,nan,Chernobyl::*14*||,,0,,2018-03-13 21:04:40.078203,8115,ReflectorJordan
13463,I swear Sean Spicer and everyone else in this Administration pull statements out of their ass,[],,3.0,nan,Sean Spicer::*2*3*||Administration::*9*||,,0,,2018-03-13 21:04:40.078998,12832,yosoybrianna
13464,"@FredSan74810115 @rodblackhurst @realDonaldTrump Trust me, your precious gop will come around soon.",[],,3.0,nan,Trust::*3*||,,0,,2018-03-13 21:04:40.080030,2996,Therealmichelem
13465,Not to mention they will lose the majority in 2018 anyway.,[],,3.0,nan,,,1,,2018-03-13 21:04:40.080030,2996,Therealmichelem
13466,"Dear Eric Trump, this isn't nepotism because Robert, Ted, and John were all competent and qualified.",[],,3.0,nan,Eric Trump::*1*2*||Robert::*7*||Ted::*8*||John::*10*||,,0,,2018-03-13 21:04:40.080931,32956,Brindiesel12
13467,ΓÜí∩╕Å ΓÇ£Sean Spicer causes outrage with Hitler-Assad comparisonΓÇ¥,[],,3.0,"News, ICYMI, USPolitics, USPoli, USA, America",Spicer::*2*||Hitler-Assad::*6*||,,0,,2018-03-13 21:04:40.081904,16621,MelbaGirard
13468,"Trumpists liberal use of ""words"" is frightening",[],,3.0,nan,,,0,,2018-03-13 21:04:40.082492,26957,69RadDad69
13469,Lovers' spat: Trump accuses Putin of cheating on him with Assad   @jonlovett @PhilippeReines,[],,3.0,"syria, russiagate",Trump::*2*||Putin::*4*||Assad::*10*||,,0,,2018-03-13 21:04:40.082834,3986,potushill
13470,There is an article that has the words Carter Page & the word Russia..  Retarded Liberals can't contain themselves (nor read apparently).,[],,3.0,nan,Carter Page::*8*9*||Russia Retarded Liberals::*13*14*15*||,,0,,2018-03-13 21:04:40.083614,758,RealBlueBets
