,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
4513,Thanks @HillaryClinton,[],,12.0,"maga, TRUMP, hillary",,,0,,2019-02-07 16:24:25.037583,38730,mark11_15
4514,Hot Hillary running the show now,[],,12.0,,Hot Hillary::*0*1*||,,0,,2019-02-07 16:24:25.037821,38731,Matt_SuIlivan
4515,@EricTrump Re: your 'news' source ≡ƒæÄ≡ƒæÄ... try,[],,12.0,Trump,,,0,,2019-02-07 16:24:25.038458,38732,TrumpNoise
4516,"Also, your old man  had nothing to do with job growth during Jan & Feb.",[],,12.0,Trump,Jan::*12*||Feb::*14*||,,1,,2019-02-07 16:24:25.038458,38732,TrumpNoise
4517,"Supposed human being  was unmoved during previous gas attacks, by innocent Central Park 5, Newtown, & any who die by White killers.",[],,12.0,Trump,Central Park 5::*11*12*13*||Newtown::*14*||White::*20*||,,0,,2019-02-07 16:24:25.039386,38733,Houston17David
4518,Hitler has won.,[],,12.0,,nan,,0,,2019-02-07 16:24:25.040401,38734,EucomTigert
4519,Trump believes him,[],,12.0,,,,1,,2019-02-07 16:24:25.040401,38734,EucomTigert
4520,-  Opinion: Only one winner will emerge from White House infighting: Donald Trump -ΓÇª    - - -,[],,12.0,"DonaldTrump, trump",Opinion::*1*||White House::*8*9*||Donald Trump::*11*12*||,,0,,2019-02-07 16:24:25.040850,38735,trumpnews247
4521,Does this mean  leader to give up on    agreement?,[],,12.0,"BCNDP, BC, Foresty, Softwood",,,0,,2019-02-07 16:24:25.041843,38736,AshleySpilak
4522,B/c that's what it sounds like.,[],,12.0,"BCNDP, BC, Foresty, Softwood",,,1,,2019-02-07 16:24:25.041843,38736,AshleySpilak
4523,≡ƒæÄ≡ƒî▓@tegart_jackie,[],,12.0,"BCNDP, BC, Foresty, Softwood",,,2,,2019-02-07 16:24:25.041843,38736,AshleySpilak
4524,Sessions tells prosecutors to bring more cases against those entering US illegally - Washington Post,[],,12.0,,US::*10*||Washington Post::*13*14*||,,0,,2019-02-07 16:24:25.042570,38737,media_trump
4525,@KeithOlbermann does anyone take this looney tune serious?,[],,12.0,,,,0,,2019-02-07 16:24:25.043318,38738,delibber2017
4526,Republicans Love the Same Attack on Syria They Hated When Obama Considered It - New York Magazine,[],,12.0,,Republicans Love::*0*1*||Attack on Syria::*4*5*6*||Hated::*8*||Obama Considered::*10*11*||New York Magazine::*14*15*16*||,,0,,2019-02-07 16:24:25.043667,38739,media_trump
4527,Trump tells CEOs 'pleasant surprises' are coming on NAFTA,[],,12.0,"trump, tells, pleasant, surprises, coming, nafta",CEOs::*2*||NAFTA::*8*||,,0,,2019-02-07 16:24:25.044762,38740,Trends_Zone
4528,"If Eric Trump said it, it MUST be true.",[],,12.0,,Eric Trump::*1*2*||,,0,,2019-02-07 16:24:25.045403,38741,KKG2315
4529,No further research needed.,[],,12.0,,,,1,,2019-02-07 16:24:25.045403,38741,KKG2315
4530,"Behind every man is a woman, so what if its his daughter, Shes smart & he appreciates her.",[],,12.0,"ivankatrump, DonaldTrump",Shes::*12*||,,0,,2019-02-07 16:24:25.046065,38742,fwitzie_53
4531,Inspector Eric cracked the case!,[],,12.0,,Inspector Eric::*0*1*||,,0,,2019-02-07 16:24:25.046783,38743,Robb_Indeed
4532,"Good job, Eric!",[],,12.0,,Eric::*2*||,,1,,2019-02-07 16:24:25.046783,38743,Robb_Indeed
4533,North Korea state media warns of nuclear strike if provoked  @Reuters,[],,12.0,"Trump, NorthKorea, nuclear, WhatAWaytoWakeUp",North Korea::*0*1*||,,0,,2019-02-07 16:24:25.047509,38744,maihelkadrespar
4534,Discover today's latest edition of   Round Table via  @SocialNewsCorp,[],,12.0,"Trump, Social, twitter, democrats, syria",Round Table::*5*6*||,,0,,2019-02-07 16:24:25.048103,38745,trumproundtable
4535,Boehner: Obama infrastructure plan is more failed stimulus,[],,12.0,"inhofe, trump, infrastructure, paulryan",Obama::*1*||,,0,,2019-02-07 16:24:25.048624,38746,joonsgooz
4536,Least bright of kleptocratic offspring manages to parrot latest cover story&gt;&gt;,[],,12.0,,,,0,,2019-02-07 16:24:25.049161,38747,studiocafebleu
4537,"- Repetitive lessons that psychotic, controlling boy-men should not rule countries",[],,12.0,"Putin, BasharAlAssad, KimJongUn, RamzanKadyrov, Trump",Repetitive::*1*||,,0,,2019-02-07 16:24:25.049579,38748,jayrotoole
4538,Even Hitler thinks Eric Trump is the dumbest of the Trump kids.,[],,12.0,BTW,Hitler::*1*||Eric Trump::*3*4*||Trump::*10*||,,0,,2019-02-07 16:24:25.050110,38749,DMatrixBlog
4539,it's an @TMZ world and were all just living in it.,[],,12.0,BTW,,,1,,2019-02-07 16:24:25.050110,38749,DMatrixBlog
4540,"Spicey Spicey Spicey .. ""Hitler never used gas on his own people...""",[],,12.0,"trump, asshat",Spicey Spicey Spicey::*0*1*2*||Hitler::*3*||,,0,,2019-02-07 16:24:25.051169,38750,Txkidatheart
4541,What the hell son?,[],,12.0,"trump, asshat",,,1,,2019-02-07 16:24:25.051169,38750,Txkidatheart
4542,You do know better.,[],,12.0,"trump, asshat",,,2,,2019-02-07 16:24:25.051169,38750,Txkidatheart
4543,Rt?,[],,12.0,"trump, asshat",nan,,3,,2019-02-07 16:24:25.051169,38750,Txkidatheart
4544,@PressSec,[],,12.0,"trump, asshat",,,4,,2019-02-07 16:24:25.051169,38750,Txkidatheart
4545,Eric Trump just confirmed our worst fears about the decision to attack Syria -,[],,12.0,,Eric Trump::*0*1*||Syria::*12*||,,0,,2019-02-07 16:24:25.052309,38751,vturn7
4546,Eric Trump is just like his daddy ugly and dumb as rocks,[],,12.0,,Eric Trump::*0*1*||,,0,,2019-02-07 16:24:25.053010,38752,IAdoreURFace
4547,"2 savages≡ƒÿ⌐≡ƒÿ⌐≡ƒÿ⌐≡ƒæÄ≡ƒÅ╜≡ƒæÄ≡ƒÅ╜≡ƒæÄ≡ƒÅ╜....the ones with 2 legs each..≡ƒÿá≡ƒÿá..These beautiful animals were slaughtered by those, savages....",[],,12.0,,,,0,,2019-02-07 16:24:25.053563,38753,dubkaon
4548,"(6) So now Trump is trotting out a _new_ narrative, via his son Eric: Ivanka told her dad to bomb Syria, so he did.",[],,12.0,,Trump::*3*||Eric::*13*||Ivanka::*14*||Syria::*20*||,,0,,2019-02-07 16:24:25.054415,38754,DebraMessing
4549,"@univrsle @ddale8 From comments by Eric Trump, Spicer, et al., it honestly seems like the former.",[],,12.0,,Eric Trump::*5*6*||Spicer::*7*||,,0,,2019-02-07 16:24:25.055561,38755,cthomasbattle
4550,"""Wait, CHEMICAL wΓÇª",[],,12.0,,CHEMICAL::*1*||,,1,,2019-02-07 16:24:25.055561,38755,cthomasbattle
4551,"@newtgingrich WE MUST NOT FORGET THE FACT THAT AS  AMRICAN PRES.,TOO TIMID TO TAKE ANY ACTION&PRES.",[],,12.0,"AFRICAN, OBAMA, TRUMP",FORGET THE FACT::*4*5*6*||AMRICAN PRES::*9*10*||TIMID::*12*||TAKE::*14*||ACTION&PRES::*16*||,,0,,2019-02-07 16:24:25.056712,38756,Miraninick
4552,DON'T HAVE TO WORRY.,[],,12.0,"AFRICAN, OBAMA, TRUMP",nan,,1,,2019-02-07 16:24:25.056712,38756,Miraninick
4553,@PressSec @seanspicer ignorance is astounding!,[],,12.0,"TRUMP, IDIOTS",,,0,,2019-02-07 16:24:25.058201,38757,ESRDguy
4554,We have   in the WH!,[],,12.0,"TRUMP, IDIOTS",nan,,1,,2019-02-07 16:24:25.058201,38757,ESRDguy
4555,Eric Trump: Nepotism Is 'A Beautiful Thing,[],,12.0,,nan,,0,,2019-02-07 16:24:25.058640,38758,latestnigerian
4556,I liked a @YouTube video  Eric Trump Says Ivanka Trump encouraged Donald Trump To launch air strikes against,[],,12.0,,Eric Trump Says Ivanka Trump::*5*6*7*8*9*||Donald Trump::*11*12*||,,0,,2019-02-07 16:24:25.058911,38759,sonndv
4557,Way to keep it professional,[],,12.0,clowns,,,0,,2019-02-07 16:24:25.059728,38760,Toronto_JC
4558,There's a reason Neo took the Red pill (not the Blue pill) to wake up a leave the matrix,[],,12.0,"gop, trump, SyrianStrikes, NorthKorea, goppill",Neo::*3*||Red::*6*||Blue::*10*||,,0,,2019-02-07 16:24:25.060031,38761,redisthenewcool
4559,"""Daddy, bomb them.""",[],,12.0,,,,0,,2019-02-07 16:24:25.060945,38762,clivity
4560,"Who the f*ck is this guy to comment on Federal investigations & who cares what he thinks, @politico?",[],,12.0,Trumprussia,Federal::*9*||,,0,,2019-02-07 16:24:25.061265,38763,UhOhSusan
4561,"KeithOlbermann: Eric Trump now says Syria ""strike"" proved ""there is no Russia tie.""",[],,12.0,,Eric Trump::*1*2*||Syria::*5*||Russia::*11*||,,0,,2019-02-07 16:24:25.061936,38764,ProudlyLiberal2
4562,Proves what it truly was - a bΓÇª,[],,12.0,,,,1,,2019-02-07 16:24:25.061936,38764,ProudlyLiberal2
4563,Clash Between Philippine Forces and Abu Sayyaf Leaves 9 Dead,[],,12.0,"trump, USA",nan,,0,,2019-02-07 16:24:25.063023,38765,news_political_
4564,@EricTrump Right?,[],,12.0,,Right::*1*||,,0,,2019-02-07 16:24:25.063338,38766,MEUonamission
4565,Your gullible voters believe you but not 60 million others.,[],,12.0,,,,1,,2019-02-07 16:24:25.063338,38766,MEUonamission
4566,You are delusional!,[],,12.0,,,,2,,2019-02-07 16:24:25.063338,38766,MEUonamission
4567,"If  ""knows more than the generals"" then  knows more than God.",[],,12.0,"Trump, Ivanka",God::*10*||,,0,,2019-02-07 16:24:25.064118,38767,LooksGoodOnUTho
4568,We're in tremendous hands.,[],,12.0,"Trump, Ivanka",,,1,,2019-02-07 16:24:25.064118,38767,LooksGoodOnUTho
4569,We can all just relax.,[],,12.0,"Trump, Ivanka",,,2,,2019-02-07 16:24:25.064118,38767,LooksGoodOnUTho
4570,Stunting like my ......,[],,12.0,,nan,,0,,2019-02-07 16:24:25.064989,38768,lovejonz618
4571,Pretty impressive stuff here,[],,12.0,,,,0,,2019-02-07 16:24:25.065194,38769,JonathanPerry25
4572,"ProudlyLiberal2: KeithOlbermann: Eric Trump now says Syria ""strike"" proved ""there is no Russia tie.""",[],,12.0,,KeithOlbermann::*1*||Eric Trump::*2*3*||Syria::*6*||Russia::*12*||,,0,,2019-02-07 16:24:25.065524,38770,RageOfAFeminist
4573,Proves what iΓÇª,[],,12.0,,,,1,,2019-02-07 16:24:25.065524,38770,RageOfAFeminist
4574,Anti-Heroin Video From a Florida Sheriff Appalls Critics but Impresses Constituents,[],,12.0,trump,nan,,0,,2019-02-07 16:24:25.066788,38771,news_political_
4575,She's as  as HER   @realDonaldTrump,[],,12.0,"Sick, FatherIsStrange",,,0,,2019-02-07 16:24:25.067124,38772,craigf34
4576,Total Bullshit,[],,12.0,,nan,,0,,2019-02-07 16:24:25.067418,38773,TiffanieMarcum
4577,Eric Trump said he believed Ivanka Trump likely played a role in convincing Trump...  by  via @c0nvey,[],,12.0,,Eric Trump::*0*1*||Ivanka Trump::*5*6*||Trump::*13*||,,0,,2019-02-07 16:24:25.067614,38774,atoapanta
4578,@realDonaldTrump why would you let @PressSec make comparisons between Assad and Hitler?,[],,12.0,"spicer, trump, assad",Assad::*9*||Hitler::*11*||,,0,,2019-02-07 16:24:25.068513,38775,JeremyCunnings1
4579,"Economic Scene: Trump IsnΓÇÖt Wrong on China Currency Manipulation, Just Late",[],,12.0,"trump, USA",nan,,0,,2019-02-07 16:24:25.069147,38776,news_political_
4580,@EricTrump who are you trying to kid?,[],,12.0,,,,0,,2019-02-07 16:24:25.069488,38777,MsLeftCoast
4581,You've been drinking your dad's polluted koolaid your whole short life you,[],,12.0,,,,1,,2019-02-07 16:24:25.069488,38777,MsLeftCoast
4582,'And as for fortune and as for fame I never invited them in',[],,12.0,,,,0,,2019-02-07 16:24:25.070115,38778,OrKathryn
4583,"Get Income $12,000 Per Day",[],,12.0,,Get Income::*0*1*||000 Per Day::*3*4*5*||,,0,,2019-02-07 16:24:25.070669,38779,MindySmall17
4584,I mean duh this is what happened.,[],,12.0,,,,0,,2019-02-07 16:24:25.071446,38780,RuthElizabeth
4585,The event happened right after the interview questioning her re: complicity.,[],,12.0,,,,1,,2019-02-07 16:24:25.071446,38780,RuthElizabeth
4586,Trump building at 666 Mark of the Beast Avenue.,[],,12.0,,666 Mark of the Beast Avenue::*3*4*5*6*7*8*||,,0,,2019-02-07 16:24:25.072159,38781,Apocalusa
4587,Plus Ivanka and Eric Trump drink baby's blood.,[],,12.0,,Plus Ivanka::*0*1*||Eric Trump::*3*4*||,,1,,2019-02-07 16:24:25.072159,38781,Apocalusa
4588,"@Ian56789 @realDonaldTrump ""Eric Trump""",[],,12.0,,Eric Trump::*2*3*||,,0,,2019-02-07 16:24:25.073350,38782,LiberatedCit
4589,McMasters a disaster look who he picked for his second!,[],,12.0,,,,1,,2019-02-07 16:24:25.073350,38782,LiberatedCit
4590,Thank You  for your infamous contribution to German culture...,[],,12.0,"Merkel, TuesdayMotivation",German::*7*||,,0,,2019-02-07 16:24:25.074163,38783,ClubBayern
4591,(Dortmund  Eric Trump),[],,12.0,"Merkel, TuesdayMotivation",nan,,1,,2019-02-07 16:24:25.074163,38783,ClubBayern
4592,Team Trump Must Keep Eyes on Islamists in  @realDonaldTrump @POTUS,[],,12.0,"LatinAmerica, terrorism",Team Trump::*0*1*||Keep Eyes on Islamists::*3*4*5*6*||,,0,,2019-02-07 16:24:25.074750,38784,GSNEWSWIRE
4593,That's what assholes do for hobby remember Sadam Hussein Sons,[],,12.0,,Sadam Hussein Sons::*7*8*9*||,,0,,2019-02-07 16:24:25.075400,38785,inetsoho
4594,"@ABC didn't trump say he saw the pictures now it is his daughter, eric you dad is a russian puppet by saying he isn't proves he is",[],,12.0,,,,0,,2019-02-07 16:24:25.075963,38786,BonnieShattuck
4595,So I'm guessing bookies have just slashed the odds on the Russians leaking what they know about ?,[],,12.0,Trump,Russians::*11*||,,0,,2019-02-07 16:24:25.076883,38787,lyndonJJ
4596,When someone elses heart rules your dangerous head...,[],,12.0,,,,0,,2019-02-07 16:24:25.077622,38788,runners_legs
4597,Hey look at the two biggest pussies in the world.,[],,12.0,,,,0,,2019-02-07 16:24:25.078022,38789,borje56
4598,@EricTrump and @DonaldJTrumpJr,[],,12.0,,,,1,,2019-02-07 16:24:25.078022,38789,borje56
4599,Nothing at all wrong with our president basing decisions to go to war on Ivanka's broken heart!,[],,12.0,IStandWithTrump,Ivanka's::*14*||,,0,,2019-02-07 16:24:25.078596,38790,OgradyOfAntrim
4600,They like to kill  DonΓÇÖt They?,[],,12.0,endangeredSpecies,DonΓÇÖt::*4*||,,0,,2019-02-07 16:24:25.079272,38791,Njeanous
4601,Eric & @DonaldJTrumpJr,[],,12.0,endangeredSpecies,,,1,,2019-02-07 16:24:25.079272,38791,Njeanous
4602,≡ƒÖä bitch.,[],,12.0,,,,0,,2019-02-07 16:24:25.079976,38792,goddess__bre
4603,Damn ≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé!!,[],,12.0,,,,0,,2019-02-07 16:24:25.080190,38793,Chakra_Sandhi
4604,@LesliePozsonyi @Nord_Eh @carmen_lareau @HU3YS_A_FREEMAN @biggrizzly2521 @ravngsofamadman @brad_jencks,[],,12.0,,,,1,,2019-02-07 16:24:25.080190,38793,Chakra_Sandhi
4605,@puppymnkey Evita I would believe---E-vanka is a lying lil twit..& @EricTrump is a frickin' moron...,[],,12.0,,Evita::*1*||,,0,,2019-02-07 16:24:25.080587,38794,KirstenLAlles13
4606,@PressSec &lt;&lt;- THE  LESSON TODAY: Hitler was correct.,[],,12.0,"TRUMP, SteveBannonHistory, BreitbartRules",LESSON::*3*||Hitler::*5*||,,0,,2019-02-07 16:24:25.081197,38795,Kenijazzsolar
4607,German Jews were NOT part of that nation.,[],,12.0,"TRUMP, SteveBannonHistory, BreitbartRules",German Jews::*0*1*||,,1,,2019-02-07 16:24:25.081197,38795,Kenijazzsolar
4608,__,[],,12.0,"TRUMP, SteveBannonHistory, BreitbartRules",,,2,,2019-02-07 16:24:25.081197,38795,Kenijazzsolar
4609,Proof if needed that  influenced  who in turn influenced wife  whom eventually DICTATED TO DAD ...,[],,12.0,"deepstate, israel, kuschner, ivanka",DICTATED::*12*||DAD::*14*||,,0,,2019-02-07 16:24:25.082268,38796,joetke
4610,"@Ironwand @realDonaldTrump @POTUS @presssec @KellyannePolls @StateDept A World in Turmoil, Thank You Mr.:",[],,12.0,Trump,World in Turmoil::*7*8*9*||,,0,,2019-02-07 16:24:25.083105,38797,NOWARFORISRAEL
4611,Complicit,[],,12.0,,nan,,0,,2019-02-07 16:24:25.083780,38798,ethananarchy
4612,You killed a CHEETAH ???,[],,12.0,,CHEETAH::*3*||,,0,,2019-02-07 16:24:25.083963,38799,aiyslan
4613,This Trump guy has no morals or love of nature.,[],,12.0,,Trump::*1*||,,1,,2019-02-07 16:24:25.083963,38799,aiyslan
4614,TIME 4 ART V CONVENTION OF STATES,[],,12.0,,nan,,0,,2019-02-07 16:24:25.084864,38800,conens46
4615,STOP THE INSANITY NOW!,[],,12.0,,nan,,1,,2019-02-07 16:24:25.084864,38800,conens46
4616,petition sent 2 state reps direct,[],,12.0,,,,2,,2019-02-07 16:24:25.084864,38800,conens46
4617,Yes I thought I heard correctly....... yikes.,[],,12.0,"spicer, Briefing, Hitler, Trump",,,0,,2019-02-07 16:24:25.085424,38801,PaulineCanham
4618,"Serious issue, but the guys in masks had me thinking antifa gets tough.",[],,12.0,"Heroin, MAGA, Trump, DonaldTrump",,,0,,2019-02-07 16:24:25.085817,38802,DrP1bb
4619,Because sometimes I need a break from   @Bass_Cass @JesCheese_,[],,12.0,"Trump, nationalpetday",,,0,,2019-02-07 16:24:25.086298,38803,swilmore13
4620,BREAKING NEWS: Oscar Munoz to be offered White House cabinet position this afternoon.,[],,12.0,"Trump, UnitedAirlines, MAGA",BREAKING NEWS::*0*1*||Oscar Munoz::*2*3*||White House::*7*8*||,,0,,2019-02-07 16:24:25.086704,38804,JCLoeb
4621,@united @nypost,[],,12.0,"Trump, UnitedAirlines, MAGA",,,1,,2019-02-07 16:24:25.086704,38804,JCLoeb
4622,"I know  isn't big on ""experts"" but Spicer is clearly too ignorant to continue as press sec, even in this administration.",[],,12.0,Trump,Spicer::*7*||,,0,,2019-02-07 16:24:25.087607,38805,James_L_Bailey
4623,OMFG is Spicer rewriting history.,[],,12.0,Hitler,Spicer::*2*||,,0,,2019-02-07 16:24:25.088568,38806,CulpableCrimes
4624,gassed six fucking million Jews!,[],,12.0,Hitler,Jews::*4*||,,1,,2019-02-07 16:24:25.088568,38806,CulpableCrimes
4625,Gassed!,[],,12.0,Hitler,nan,,2,,2019-02-07 16:24:25.088568,38806,CulpableCrimes
4626,As in chemical fucking weapons.,[],,12.0,Hitler,,,3,,2019-02-07 16:24:25.088568,38806,CulpableCrimes
4627,She's running the show huh?,[],,12.0,,,,0,,2019-02-07 16:24:25.089564,38807,Jpriverside
4628,Thought exercise: What if Obama had banned guns  because Maila was heartbroken by Sandy Hook?,[],,12.0,,Obama::*4*||Maila::*9*||Sandy Hook::*13*14*||,,0,,2019-02-07 16:24:25.089896,38808,westenderina
4629,"After @PressSec Spicer's latest remarks think  just lost whatever bit of the Jewish vote he had left, save maybe the in-laws ...",[],,12.0,Trump,Spicer's::*2*||Jewish::*12*||,,0,,2019-02-07 16:24:25.090760,38809,roshbeth
4630,"When you get upset by dead children, the natural response is to make some dead adults.",[],,12.0,,,,0,,2019-02-07 16:24:25.091631,38810,skunkwerks16
4631,≡ƒùú SHE ISNT THE MOTHAFUCKIN PRESIDENT,[],,12.0,,ISNT THE MOTHAFUCKIN::*2*3*4*||,,0,,2019-02-07 16:24:25.092125,38811,iceqween1219
4632,Don't break her heart or daddy will launch missiles at you.,[],,12.0,,,,0,,2019-02-07 16:24:25.092600,38812,jslatour
4633,Sound foreign policy.,[],,12.0,,,,1,,2019-02-07 16:24:25.092600,38812,jslatour
4634,"This  's Wife Says He Was Arrested in  For Being ""Linked To 's Win""ΓÇª",[],,12.0,"Russian, Hacker, Spain, Trump",nan,,0,,2019-02-07 16:24:25.093186,38813,oliviaptallet
4635,"This  's Wife Says He Was Arrested in  For Being ""Linked To 's Win""",[],,12.0,"Russian, Hacker, Spain, Trump",nan,,0,,2019-02-07 16:24:25.093540,38814,TalleTOPhoto
4636,Jesus!,[],,12.0,,nan,,0,,2019-02-07 16:24:25.093886,38815,yellabellie
4637,"""Trump picks the wrong slogan: 'Promises made, promises kept'""",[],,12.0,"gop, inhofe, trump, liarinchief",Promises::*5*||,,0,,2019-02-07 16:24:25.094061,38816,joonsgooz
4638,Money money money!!,[],,12.0,trumps,,,0,,2019-02-07 16:24:25.094573,38817,riddlewinnie1
4639,Follow the green trail & there u'll find !,[],,12.0,trumps,,,1,,2019-02-07 16:24:25.094573,38817,riddlewinnie1
4640,Nothing will get in the way of a $ making deal!,[],,12.0,trumps,,,2,,2019-02-07 16:24:25.094573,38817,riddlewinnie1
4641,Certainly not Ameeica,[],,12.0,trumps,nan,,3,,2019-02-07 16:24:25.094573,38817,riddlewinnie1
4642,Oh boy.,[],,12.0,,,,0,,2019-02-07 16:24:25.095551,38818,feartheterp09
4643,That was stupid.,[],,12.0,,,,1,,2019-02-07 16:24:25.095551,38818,feartheterp09
4644,WH @realDonaldTrump is trying 2cover up Trump/Putin choreographed Syria bombing to distract from Rus collusion.,[],,12.0,,2cover::*4*||Trump::*6*||Putin::*7*||Syria::*9*||Rus::*14*||,,0,,2019-02-07 16:24:25.095916,38819,Ripper77Jack
4645,Eric telegraphed this path.,[],,12.0,,,,1,,2019-02-07 16:24:25.095916,38819,Ripper77Jack
4646,"TIME TOP STORIES - The Syria Strike Proves ThereΓÇÖs No Collusion Between Trump and Russia, Eric Trump Says  ΓÇª",[],,12.0,PaginaN,TIME TOP STORIES::*0*1*2*||Syria Strike Proves ThereΓÇÖs::*5*6*7*8*||Collusion::*10*||Trump::*12*||Russia::*14*||Eric Trump Says::*15*16*17*||,,0,,2019-02-07 16:24:25.097325,38820,PaginaNuova
4647,@IFFConsulting He has eric and Donald Trump jr.,[],,12.0,,Donald Trump::*5*6*||,,0,,2019-02-07 16:24:25.098635,38821,lifebydesign62
4648,Syndrome,[],,12.0,,nan,,1,,2019-02-07 16:24:25.098635,38821,lifebydesign62
4649,As a  supporter @PressSec puts foot in mouth once again,[],,12.0,trump,,,0,,2019-02-07 16:24:25.099175,38822,BobInMichigan45
4650,"Little too quick to connect the dots there, kiddo.",[],,12.0,,,,0,,2019-02-07 16:24:25.099573,38823,john_hiemstra
4651,Madirr,[],,12.0,,nan,,0,,2019-02-07 16:24:25.099977,38824,jrssupplies
4652,@jefferyp12001 @GaryLegum @therealjimrich SO  DID GET RID OF ALL ITS  WEAPONS AS PAST REQUIRED,[],,12.0,"SYRIA, CHEMICAL",GET RID::*5*6*||WEAPONS::*10*||PAST REQUIRED::*12*13*||,,0,,2019-02-07 16:24:25.100156,38825,JOHN123456789AZ
4653,"Sans ,  to poke fun at",[],,12.0,"News, Trump, Hasan_Minhaj, White_House",,,0,,2019-02-07 16:24:25.100941,38826,wasifmehmood
4654,Where was RUTOΓÇÖs hand going to?,[],,12.0,"Finance, Startups, POS, Trump, SkyrocketAds",RUTOΓÇÖs::*2*||,,0,,2019-02-07 16:24:25.101279,38827,ErickJongo
