,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
3598,"""I am woman, here me roar""",[],,12.0,"NationalPetDay, NewUnitedAirlinesMottos",,,1,,2019-02-01 16:49:21.809406,38195,_SCOTUS
3599,Women of the Senate,[],,12.0,"NationalPetDay, NewUnitedAirlinesMottos",nan,,2,,2019-02-01 16:49:21.809406,38195,_SCOTUS
3600,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-01 16:49:21.810077,38196,paparcura
3601,"The measure of wisdom is in simplicity, humility, and in friendliness.",[],,12.0,trump,,,1,,2019-02-01 16:49:21.810077,38196,paparcura
3602,≡ƒñö≡ƒæëDebasish Mridha M D,[],,12.0,trump,Mridha::*1*||,,2,,2019-02-01 16:49:21.810077,38196,paparcura
3603,Fuck help us!,[],,12.0,,,,0,,2019-02-01 16:49:21.810901,38197,dannibo123
3604,@GOP Dont gut Endangered Species Act!,[],,12.0,trump,Endangered Species Act::*3*4*5*||,,0,,2019-02-01 16:49:21.811148,38198,ijanis51
3605,It has been the most effective tool against extinction.,[],,12.0,trump,,,1,,2019-02-01 16:49:21.811148,38198,ijanis51
3606,war on animals,[],,12.0,trump,,,2,,2019-02-01 16:49:21.811148,38198,ijanis51
3607,Neil Gorsuch Has Cafeteria Duty as Part of His SCOTUS 'Hazing',[],,12.0,"Politics, Trump, USA",nan,,0,,2019-02-01 16:49:21.812097,38199,USGovReport
3608,"And Clinton haters complained about a ""dynasty.""",[],,12.0,,Clinton::*1*||,,0,,2019-02-01 16:49:21.812427,38200,MidwstMaelstrom
3609,Trump Jumps Into Kansas Election That Has GOP Nervous,[],,12.0,"Politics, Trump, USA",nan,,0,,2019-02-01 16:49:21.812920,38201,USGovReport
3610,Eric Trump: U.S. airstrikes in Syria heavily influenced by Ivanka Trump's motherhood,[],,12.0,,Eric Trump::*0*1*||U.S::*2*||Syria::*5*||Ivanka Trump's::*9*10*||,,0,,2019-02-01 16:49:21.813222,38202,Charliemagne
3611,"|US is planning missile strikes on Damascus, claims Putin  |",[],,12.0,trump,Damascus::*6*||Putin::*8*||,,0,,2019-02-01 16:49:21.814139,38203,gracehawthorne_
3612,Ask her about Us decision to withdraw funding to UN Population fund and how many children will die because of it.,[],,12.0,,Us::*3*||UN Population::*9*10*||,,0,,2019-02-01 16:49:21.814758,38204,JohnJulia18
3613,Media doing everything they can to normalize Trump,[],,12.0,,Trump::*7*||,,0,,2019-02-01 16:49:21.815590,38205,SmartOne8927
3614,@Justa_decoy @RVAwonk Sure seems that way.,[],,12.0,,Sure::*2*||,,0,,2019-02-01 16:49:21.816046,38206,robinmay
3615,this says it all.,[],,12.0,,nan,,0,,2019-02-01 16:49:21.816430,38207,katekes
3616,this is how dumb they think we are...,[],,12.0,,nan,,1,,2019-02-01 16:49:21.816430,38207,katekes
3617,@dodo @USFWS This is not good news for manatee.,[],,12.0,trump,,,0,,2019-02-01 16:49:21.816607,38208,ijanis51
3618,This is about the  admin dismantling Endangered Species Act,[],,12.0,trump,Endangered Species Act::*6*7*8*||,,1,,2019-02-01 16:49:21.816607,38208,ijanis51
3619,Eric may be the least self aware person on the planet.,[],,12.0,,,,0,,2019-02-01 16:49:21.817351,38209,DonLinn
3620,"Ivanka's politics are wholly grounded in ""feelings"".",[],,12.0,,,,1,,2019-02-01 16:49:21.817351,38209,DonLinn
3621,What a group...,[],,12.0,,,,2,,2019-02-01 16:49:21.817351,38209,DonLinn
3622,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-01 16:49:21.818175,38210,paparcura
3623,Always buy pornographic books in hardback because they're easier to hold with one hand.,[],,12.0,trump,,,1,,2019-02-01 16:49:21.818175,38210,paparcura
3624,≡ƒñö≡ƒæëRobert Clark,[],,12.0,trump,Clark::*1*||,,2,,2019-02-01 16:49:21.818175,38210,paparcura
3625,So it's Ivanka's fault for the air strikes........,[],,12.0,,Ivanka's::*2*||,,0,,2019-02-01 16:49:21.818965,38211,hrhpurplehayes
3626,"Eric Trump says his sister, Ivanka Trump, encouraged their father to carry out strikes at a Syrian airbaseΓÇª  cnni",[],,12.0,,Eric Trump::*0*1*||Ivanka Trump::*5*6*||Syrian::*16*||,,0,,2019-02-01 16:49:21.819451,38212,Maneenutju
3627,@BennettJohnT @chrislhayes What a moron Eric Trump is.,[],,12.0,,Eric Trump::*5*6*||,,0,,2019-02-01 16:49:21.820372,38213,LindaSchoenberg
3628,"This actually seems like a perfectly reasonable analogy, tbh",[],,12.0,,,,0,,2019-02-01 16:49:21.820827,38214,DrJJoyner
3629,"You had me up until ""scorpion.""",[],,12.0,,,,0,,2019-02-01 16:49:21.821192,38215,SmugMarx
3630,this @RunJewels :        [B],[],,12.0,"Watch, interview, Trump, Politics, Music, KanyeWest, Race, HipHop",,,0,,2019-02-01 16:49:21.821498,38216,cabrash
3631,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-01 16:49:21.821846,38217,paparcura
3632,"When he left, you spent all your energy holding on to him.",[],,12.0,trump,,,1,,2019-02-01 16:49:21.821846,38217,paparcura
3633,You could be happy if you let go.,[],,12.0,trump,,,2,,2019-02-01 16:49:21.821846,38217,paparcura
3634,≡ƒñö≡ƒæëStephenie Meyer,[],,12.0,trump,Meyer::*1*||,,3,,2019-02-01 16:49:21.821846,38217,paparcura
3635,She's a Dr. Amai,[],,12.0,,nan,,0,,2019-02-01 16:49:21.822783,38218,Mr_Bvlgari
3636,"@Duck_person @samsteinhp @Susan_Hennessey Sam, a major point Eric made was Trump will trust Ivanka over others cuz she can be frank w/him & tell him what he doesn't want to hear.",[],,12.0,,Sam::*3*||Eric::*7*||Trump::*10*||Ivanka::*13*||,,0,,2019-02-01 16:49:21.823026,38219,Gummi_Gal
3637,Now we know who is in charge in the White House!,[],,12.0,,White House::*9*10*||,,0,,2019-02-01 16:49:21.824199,38220,lucylabella2
3638,Eric Trump is not a very smart person.,[],,12.0,,Eric Trump::*0*1*||,,0,,2019-02-01 16:49:21.824731,38221,spenstar_warman
3639,It doesn't get any clearer than this.,[],,12.0,,,,0,,2019-02-01 16:49:21.825204,38222,MontyBoa99
3640,@OfficeGovEthics @NormEisen @CREWcrew @tribelaw,[],,12.0,,,,1,,2019-02-01 16:49:21.825204,38222,MontyBoa99
3641,Kansas Democrats Are About To Show How Big The Anti-Trump Wave Actually Is Yes!,[],,12.0,"Brownback, Trump",nan,,0,,2019-02-01 16:49:21.825652,38223,mckansas
3642,Finally We Get To Shine!,[],,12.0,"Brownback, Trump",nan,,1,,2019-02-01 16:49:21.825652,38223,mckansas
3643,We Hate  &,[],,12.0,"Brownback, Trump",Hate::*1*||,,2,,2019-02-01 16:49:21.825652,38223,mckansas
3644,"@IvankaTrump The dying is not going to stop in Syria, we should be opening our borders to Syrian refugees, speak up.",[],,12.0,,Syria::*9*||Syrian::*17*||,,0,,2019-02-01 16:49:21.826374,38224,CassieJ01780
3645,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-01 16:49:21.827257,38225,paparcura
3646,Life is a barter of choice and consequences.,[],,12.0,trump,,,1,,2019-02-01 16:49:21.827257,38225,paparcura
3647,≡ƒñö≡ƒæëSamantha Sotto,[],,12.0,trump,Sotto::*1*||,,2,,2019-02-01 16:49:21.827257,38225,paparcura
3648,Trump: You need to cut down on your cocaine spending you useless pos,[],,12.0,,,,0,,2019-02-01 16:49:21.828100,38226,DuckSpeech
3649,Eric: alrighty Im gonna leak your Pornhub account,[],,12.0,,Im::*2*||Pornhub::*6*||,,1,,2019-02-01 16:49:21.828100,38226,DuckSpeech
3650,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-01 16:49:21.829053,38227,paparcura
3651,Life truly is what you make it.,[],,12.0,trump,,,1,,2019-02-01 16:49:21.829053,38227,paparcura
3652,The purpose and meaning of life is the purpose and meaning that you give it.,[],,12.0,trump,,,2,,2019-02-01 16:49:21.829053,38227,paparcura
3653,≡ƒñö≡ƒæëSteven Redhead,[],,12.0,trump,Redhead::*1*||,,3,,2019-02-01 16:49:21.829053,38227,paparcura
3654,Eric Trump,[],,12.0,,nan,,0,,2019-02-01 16:49:21.830094,38228,DeploRalph
3655,"If it was Michelle Obama influencing decisions the Left would fall all over themselves and say how wonderful, how progressive!",[],,12.0,,Michelle Obama::*3*4*||Left::*8*||,,1,,2019-02-01 16:49:21.830094,38228,DeploRalph
3656,@FiveRights @JackieAnia People did t come up with that theory on their own.,[],,12.0,,People::*2*||,,0,,2019-02-01 16:49:21.830972,38229,KeNd0_
3657,Just saying,[],,12.0,,,,1,,2019-02-01 16:49:21.830972,38229,KeNd0_
3658,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-01 16:49:21.831656,38230,paparcura
3659,Don't say mourning.,[],,12.0,trump,,,1,,2019-02-01 16:49:21.831656,38230,paparcura
3660,It's too psychoanalytic.,[],,12.0,trump,,,2,,2019-02-01 16:49:21.831656,38230,paparcura
3661,I'm not mourning.,[],,12.0,trump,,,3,,2019-02-01 16:49:21.831656,38230,paparcura
3662,I'm suffering.,[],,12.0,trump,,,4,,2019-02-01 16:49:21.831656,38230,paparcura
3663,≡ƒñö≡ƒæëRoland Barthes,[],,12.0,trump,Barthes::*1*||,,5,,2019-02-01 16:49:21.831656,38230,paparcura
3664,Eric Trump: Father wonΓÇÖt be ΓÇÿpushed aroundΓÇÖ by Putin,[],,12.0,,Eric Trump::*0*1*||Father::*2*||Putin::*8*||,,0,,2019-02-01 16:49:21.832646,38231,NewsComplex
3665,Said 600K  Created In Mtg w/ Leaders!,[],,12.0,"Trump, Jobs, Infrastructure, business, economy, Blacks, NYC, WallStreet, women",Said 600K Created In Mtg::*0*1*2*3*4*||Leaders::*6*||,,0,,2019-02-01 16:49:21.833347,38232,sunnyherring1
3666,$100M up in smoke because nothing's too good for my little girl!,[],,12.0,,,,0,,2019-02-01 16:49:21.833954,38233,ControlCentral1
3667,via @TPM,[],,12.0,,,,1,,2019-02-01 16:49:21.833954,38233,ControlCentral1
3668,Eric Trump told @dailytelegraph that Pres.,[],,12.0,,Eric Trump::*0*1*||Pres::*5*||,,0,,2019-02-01 16:49:21.834506,38234,ajplus
3669,"Trump was influenced to launch missiles into Syria after Ivanka was ""heaΓÇª",[],,12.0,,Syria::*7*||Ivanka::*9*||,,1,,2019-02-01 16:49:21.834506,38234,ajplus
3670,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-01 16:49:21.835527,38235,paparcura
3671,that is what abuse is: knowing you are going to get salt but still hoping for sugar for nineteen years.,[],,12.0,trump,,,1,,2019-02-01 16:49:21.835527,38235,paparcura
3672,≡ƒñö≡ƒæëAmanda Lovelace,[],,12.0,trump,Lovelace::*1*||,,2,,2019-02-01 16:49:21.835527,38235,paparcura
3673,Victim Was Psychiatrist Helping Asylum Seekers,[],,12.0,"StockholmAttack, Stockholm, tcot, Trump",nan,,0,,2019-02-01 16:49:21.836402,38236,CaptHaddock83
3674,Eric Trump Says Syria Strike Was Swayed By ΓÇÿHeartbrokenΓÇÖ Ivanka  via @NBCNews,[],,12.0,,Eric Trump Says Syria Strike::*0*1*2*3*4*||Swayed::*6*||Ivanka::*9*||,,0,,2019-02-01 16:49:21.836648,38237,Synergy3k
3675,"@JuddApatow Poor, out of the loop Eric.",[],,12.0,,Poor::*1*||Eric::*6*||,,0,,2019-02-01 16:49:21.837419,38238,jpear02
3676,Third Trump child syndrome.,[],,12.0,,Third Trump::*0*1*||,,1,,2019-02-01 16:49:21.837419,38238,jpear02
3677,Ivanka cares about children and will be the first woman president.,[],,12.0,,,,0,,2019-02-01 16:49:21.838243,38239,harpus88
3678,"""Eric Trump""",[],,12.0,,nan,,1,,2019-02-01 16:49:21.838243,38239,harpus88
3679,This guy is senior politics editor at Huff post!!??,[],,12.0,,Huff::*7*||,,0,,2019-02-01 16:49:21.838759,38240,Malcom321f
3680,We may be doomed.,[],,12.0,,,,1,,2019-02-01 16:49:21.838759,38240,Malcom321f
3681,Come on MSM this is not that difficult - do your jobs or quit!,[],,12.0,,Come on MSM::*0*1*2*||,,2,,2019-02-01 16:49:21.838759,38240,Malcom321f
3682,Watch Charlize Theron Kill Commies With Stiletto Heels in Sick New ΓÇÿAtomic BlondeΓÇÖ Trailer     ΓÇª,[],,12.0,"trump, life, love, dea",BlondeΓÇÖ Trailer::*12*13*||,,0,,2019-02-01 16:49:21.840004,38241,ChrisJeffries24
3683,Eric Trump told dailytelegraph that Pres.,[],,12.0,,Eric Trump::*0*1*||Pres::*5*||,,0,,2019-02-01 16:49:21.840872,38242,Behzadon
3684,"Trump was influenced to launch missiles into Syria after Ivanka was ""heaΓÇª",[],,12.0,,Syria::*7*||Ivanka::*9*||,,1,,2019-02-01 16:49:21.840872,38242,Behzadon
3685,"@annaleclaire @horseaunt @BrittPettibone @d_seaman @llcoolj I guess Eric Trump is thinking the same thing, he says Ivanka had a lot to do with it.",[],,12.0,,Eric Trump::*7*8*||Ivanka::*16*||,,0,,2019-02-01 16:49:21.841898,38243,sushiqk_2
3686,Vladimir  says he expects 'fake' gas attacks in  to justify further  strikes on  !,[],,12.0,"Putin, Damascus, US, Syria, Trump",,,0,,2019-02-01 16:49:21.842828,38244,EuropeUnion
3687,United Airlines Is Getting Brutally Ripped By Jimmy Kimmel and Practically Everyone Else on Social Media   ΓÇª,[],,12.0,"trump, l",United Airlines::*0*1*||Getting Brutally Ripped By Jimmy Kimmel::*3*4*5*6*7*8*||Practically::*10*||Social Media::*14*15*||,,0,,2019-02-01 16:49:21.843330,38245,ChrisJeffries24
3688,This is bullshit and sexist!,[],,12.0,,,,0,,2019-02-01 16:49:21.844555,38246,luvauntyruth
3689,Hiding your inadequacy behind the woman.,[],,12.0,,,,1,,2019-02-01 16:49:21.844555,38246,luvauntyruth
3690,Admit your a fake potus pos.,[],,12.0,,,,2,,2019-02-01 16:49:21.844555,38246,luvauntyruth
3691,"Brock Lesnar Tops Forbes List of Highest-Paid WWE Superstars, And ItΓÇÖs Not Even Close",[],,12.0,"trump, life, love, death",nan,,0,,2019-02-01 16:49:21.845403,38247,ChrisJeffries24
3692,Lana Del Rey Unveils New Album Lust For Life Cover Art,[],,12.0,"trump, life, love, death",nan,,0,,2019-02-01 16:49:21.845934,38248,ChrisJeffries24
3693,Listen to Mac DeMarcoΓÇÖs New Song ΓÇ£On the LevelΓÇ¥,[],,12.0,"trump, life, love, death",Mac DeMarcoΓÇÖs New Song::*2*3*4*5*||Level::*8*||,,0,,2019-02-01 16:49:21.846265,38249,ChrisJeffries24
3694,So basically this unelected twat is making decisions to bomb countries now.,[],,12.0,,,,0,,2019-02-01 16:49:21.847005,38250,TempletonTJones
3695,Facebook Messenger now supports group payments between friends,[],,12.0,"trump, life, love, death",Facebook Messenger::*0*1*||,,0,,2019-02-01 16:49:21.847521,38251,ChrisJeffries24
3696,Americans in the rustbelt elected  to benefit  and continue their cycle generating dark money economics!,[],,12.0,"Trump, Russia",,,0,,2019-02-01 16:49:21.848022,38252,Eowyn_edoras
3697,Thanks .,[],,12.0,"Trump, Russia",,,1,,2019-02-01 16:49:21.848022,38252,Eowyn_edoras
3698,"@EricTrump, given the fact that he didn't tell the U.S. congress or the NSC, but did tell Putin, I'd say it PROVES the connection.",[],,12.0,,U.S.::*9*||NSC::*13*||Putin::*17*||PROVES::*21*||,,0,,2019-02-01 16:49:21.848820,38253,lghcox
3699,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-01 16:49:21.849937,38254,paparcura
3700,"Everyone is mentally ill, they just havenΓÇÖt figured out a name for yours yet.",[],,12.0,trump,,,1,,2019-02-01 16:49:21.849937,38254,paparcura
3701,≡ƒñö≡ƒæëChris Sprudz,[],,12.0,trump,Sprudz::*1*||,,2,,2019-02-01 16:49:21.849937,38254,paparcura
3702,"Well, I feel much safer now, knowing that  is influencing decisions to launch missiles.",[],,12.0,FDOTUS,,,0,,2019-02-01 16:49:21.850766,38255,moniquita1020
3703,And there you go Eric FUCKING up again.,[],,12.0,,Eric FUCKING::*4*5*||,,0,,2019-02-01 16:49:21.851280,38256,pernee12
3704,INVESTAGATE trump Russia trump Russia trump Russia trump Russia trump Russia trump Russia trump.,[],,12.0,,Russia::*2*||Russia::*4*||Russia::*6*||Russia::*8*||Russia::*10*||Russia::*12*||,,1,,2019-02-01 16:49:21.851280,38256,pernee12
3705,Men's Leather Two Button Slim Fit Coat  via @eBay  Eric Trump,[],,12.0,"IveHadItUpToHereWith, MyHouseIsSoSmall, unenterprise",Eric Trump::*9*10*||,,0,,2019-02-01 16:49:21.852734,38257,UrbanFashion001
3706,Eric Trump,[],,12.0,,nan,,0,,2019-02-01 16:49:21.853398,38258,KenHolsclaw
3707,BOMB SYRIA IT WILL HEP YOUR POLL NUMBERS,[],,12.0,,nan,,1,,2019-02-01 16:49:21.853398,38258,KenHolsclaw
3708,@JoeNBC STOP BEING A MONKEY FOR RACIST LYING TRUMP,[],,12.0,,STOP::*1*||MONKEY::*4*||RACIST LYING TRUMP::*6*7*8*||,,0,,2019-02-01 16:49:21.853744,38259,zjparker5310
3709,Eric Trump is openly admitting that we are gearing up for war because Ivanka saw some pics online that made her sad,[],,12.0,,Eric Trump::*0*1*||Ivanka::*13*||,,0,,2019-02-01 16:49:21.854523,38260,PhoenicianState
3710,"Progressive groups call on @SenCoryGardner to side with Colorado, not",[],,12.0,"Trump, copolitics",Colorado::*8*||,,0,,2019-02-01 16:49:21.855347,38261,COTimesRecorder
3711,"ordered  punishment on  as daughter Ivanka ""heartbroken, outraged"" by the chemical attack",[],,12.0,"USA, Trump, Tomahawk, Syria",Ivanka::*5*||,,0,,2019-02-01 16:49:21.855898,38262,StPTBarnum
3712,"oh, big daddy, show me how powerful you are ΓÜí∩╕Å ΓÇ£Eric Trump suggests Ivanka influenced the Syria airstrikesΓÇ¥",[],,12.0,,Trump::*11*||Ivanka::*13*||Syria::*16*||,,0,,2019-02-01 16:49:21.856441,38263,jfrancisone
3713,China pondering  production cuts in wake of trade summit with  &gt;,[],,12.0,"aluminium, Trump",,,0,,2019-02-01 16:49:21.857294,38264,InsideAluminium
3714,@JohnRossBowie So Ivanka admits   cheated in a ski race & Eric admits he bullies children & the  avoids his 5th kid in NY.,[],,12.0,"Trump, Deadbeat",Ivanka::*2*||Eric::*10*||5th::*19*||NY::*22*||,,0,,2019-02-01 16:49:21.857719,38265,mbeezy514
3715,≡ƒñö,[],,12.0,"Trump, Deadbeat",,,1,,2019-02-01 16:49:21.857719,38265,mbeezy514
3716,"is thoughtful, just like ?",[],,12.0,"Kushner, Hamilton, Trump, WhiteHouse",,,0,,2019-02-01 16:49:21.858861,38266,CrabDiving
3717,Woah.,[],,12.0,"Kushner, Hamilton, Trump, WhiteHouse",nan,,1,,2019-02-01 16:49:21.858861,38266,CrabDiving
3718,Crowd chants ΓÇÿyou lieΓÇÖ at Joe WilsonΓÇÖs town hall: report ΓÇô The Hill (blog),[],,12.0,"USA, NEWS, TRUMP",Joe WilsonΓÇÖs::*5*6*||Hill::*12*||,,0,,2019-02-01 16:49:21.859237,38267,Casfala
3719,Orange Is the New Black season 5 begins with a bang in first look teaser ΓÇô,[],,12.0,"USA, NEWS, TRUMP",New Black::*3*4*||,,0,,2019-02-01 16:49:21.860039,38268,Casfala
3720,Eric Trump just said something very revealing about Ivanka's White House role - CNN,[],,12.0,,Eric Trump::*0*1*||Ivanka's White House::*8*9*10*||CNN::*13*||,,0,,2019-02-01 16:49:21.860721,38269,AnthonyTalbot5
3721,Can't Trust Trump's Brain!,[],,12.0,,nan,,1,,2019-02-01 16:49:21.860721,38269,AnthonyTalbot5
3722,"in case you forgot how white women's ""fragility"" and ""compassion"" is literally a weapon",[],,12.0,,nan,,0,,2019-02-01 16:49:21.861880,38270,ThatBlasianKid
3723,'s flamboyant bullying strategy relies on unquestioned belief that  will not retaliate if attacked.,[],,12.0,"Trump, NorthKorea",,,0,,2019-02-01 16:49:21.862046,38271,sbobkov
3724,Not very smart.,[],,12.0,"Trump, NorthKorea",,,1,,2019-02-01 16:49:21.862046,38271,sbobkov
3725,Oh daddy can you give me a bigger office maybe the oval one?,[],,12.0,,,,0,,2019-02-01 16:49:21.862638,38272,williegmd
3726,Is this news also garbage or could this information actually be correct.,[],,12.0,,,,0,,2019-02-01 16:49:21.863107,38273,esbconsulting1
3727,"If true, this is very disturbing.",[],,12.0,,,,1,,2019-02-01 16:49:21.863107,38273,esbconsulting1
3728,"admin's many  from  , , .",[],,12.0,"Trump, vacancies, WhiteHouse, micromanagement, TurfWars, inexperience",nan,,0,,2019-02-01 16:49:21.863763,38274,skribe00
3729,Today's @GallupNews  Job Approval poll:,[],,12.0,Trump,Job Approval::*2*3*||,,0,,2019-02-01 16:49:21.863912,38275,EdwardJGraham1
3730,40% approve,[],,12.0,Trump,,,1,,2019-02-01 16:49:21.863912,38275,EdwardJGraham1
3731,54% disapprove,[],,12.0,Trump,,,2,,2019-02-01 16:49:21.863912,38275,EdwardJGraham1
3732,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-01 16:49:21.864579,38276,paparcura
3733,Common human experience alone is no guarantee with which we can build a science of psychology.,[],,12.0,trump,,,1,,2019-02-01 16:49:21.864579,38276,paparcura
3734,≡ƒñö≡ƒæëWolfgang K hler,[],,12.0,trump,,,2,,2019-02-01 16:49:21.864579,38276,paparcura
3735,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-01 16:49:21.865384,38277,paparcura
3736,"Pearls are for tears, Erik.",[],,12.0,trump,Erik::*4*||,,1,,2019-02-01 16:49:21.865384,38277,paparcura
3737,Didn't you know?,[],,12.0,trump,nan,,2,,2019-02-01 16:49:21.865384,38277,paparcura
3738,≡ƒñö≡ƒæëSadie Montgomery,[],,12.0,trump,Montgomery::*1*||,,3,,2019-02-01 16:49:21.865384,38277,paparcura
3739,"Clickhole is becoming too believable, too powerful.",[],,12.0,,,,0,,2019-02-01 16:49:21.866168,38278,PrincessK_Peach
3740,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-01 16:49:21.866522,38279,paparcura
3741,A kiss a day keeps your wife's wrath away.,[],,12.0,trump,,,1,,2019-02-01 16:49:21.866522,38279,paparcura
3742,≡ƒñö≡ƒæëMatshona Dhliwayo,[],,12.0,trump,Dhliwayo::*1*||,,2,,2019-02-01 16:49:21.866522,38279,paparcura
3743,So quick to blame,[],,12.0,"hyprocrites, Trump",,,0,,2019-02-01 16:49:21.867159,38280,Bowlergod79
3744,"@realDonaldTrump ""Ya got trouble, folks, right here in D.C. Trouble with a capital ""T"" And that rhymes with ""Pee"" and that stands for Putin""",[],,12.0,,D.C. Trouble::*8*9*||Pee::*18*||Putin::*23*||,,0,,2019-02-01 16:49:21.867425,38281,RyanRomeike
3745,- California Fights Back,[],,12.0,Trump,California Fights Back::*1*2*3*||,,0,,2019-02-01 16:49:21.868548,38282,MMConneely
