,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
15536,FYI: Anthony Weiner being a creepy perv doesn't make Donald Trump any less of a creepy perv.,[],,3.0,nan,Anthony Weiner::*1*2*||Donald Trump::*9*10*||,,0,,2018-09-06 21:14:57.916308,38306,samwelch624
15537,That's not how it works.,[],,3.0,nan,,,1,,2018-09-06 21:14:57.916308,38306,samwelch624
15538,Good!!,[],,3.0,nan,nan,,0,,2018-09-06 21:14:57.917225,38307,thetoyman1
15539,"!⚡️ “Anthony Weiner pleads guilty, faces jail time in teen sexting case”",[],,3.0,nan,“Anthony Weiner::*1*2*||,,1,,2018-09-06 21:14:57.917225,38307,thetoyman1
15540,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-06 21:14:57.917834,38308,ozella_papon
15541,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-06 21:14:57.917834,38308,ozella_papon
15542,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:57.918332,38309,kim_me153
15543,He was investigated.,[],,3.0,nan,,,1,,2018-09-06 21:14:57.918332,38309,kim_me153
15544,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-06 21:14:57.918332,38309,kim_me153
15545,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-06 21:14:57.918332,38309,kim_me153
15546,Weiner pleads guilty in 'sexting' case,[],,3.0,nan,,,0,,2018-09-06 21:14:57.919312,38310,MiamiNanci
15547,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-06 21:14:57.919641,38311,camcam6868
15548,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-06 21:14:57.920638,38312,BobElliot5645
15549,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:57.921178,38313,AsiahSmitherman
15550,He was investigated.,[],,3.0,nan,,,1,,2018-09-06 21:14:57.921178,38313,AsiahSmitherman
15551,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-06 21:14:57.921178,38313,AsiahSmitherman
15552,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-06 21:14:57.921178,38313,AsiahSmitherman
15553,"Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],,3.0,nan,Republicans::*5*||Anthony Weiner::*7*8*||,,0,,2018-09-06 21:14:57.922186,38314,AleydaMZamora
15554,You only cried because you got caught you creepy fucking bastard.,[],,3.0,nan,,,0,,2018-09-06 21:14:57.922970,38315,DebbieHarold1
15555,"..But more importantly, what about Hillary Clinton's 650k Emails found in a folder named ""Life Insurance"" on Anthony Weiner's laptop?",[],,3.0,nan,Hillary Clinton's 650k Emails::*5*6*7*8*||Life Insurance::*14*15*||Anthony Weiner's::*17*18*||,,0,,2018-09-06 21:14:57.923356,38316,TreciaM
15556,Analysis | A necessary moment for Anthony Weiner,[],,3.0,nan,Anthony Weiner::*6*7*||,,0,,2018-09-06 21:14:57.924337,38317,dylanpfunk
15557,"Dems:""Pence only has dinner with his wife?!",[],,3.0,nan,Pence::*1*||,,0,,2018-09-06 21:14:57.924811,38318,jkmurrayiii
15558,"What a loser!""",[],,3.0,nan,,,1,,2018-09-06 21:14:57.924811,38318,jkmurrayiii
15559,"Also Dems:""Anthony Weiner sexts with underage girls?",[],,3.0,nan,Dems::*1*||Anthony Weiner::*2*3*||,,2,,2018-09-06 21:14:57.924811,38318,jkmurrayiii
15560,Whatever.,[],,3.0,nan,nan,,3,,2018-09-06 21:14:57.924811,38318,jkmurrayiii
15561,"He's a good guy""",[],,3.0,nan,,,4,,2018-09-06 21:14:57.924811,38318,jkmurrayiii
15562,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-06 21:14:57.926467,38319,DagnyDelinquent
15563,He's a creep and menace to society,[],,3.0,nan,,,1,,2018-09-06 21:14:57.926467,38319,DagnyDelinquent
15564,@uSvsThemblog see both did & 'did attempt to do so' which you referenced.,[],,3.0,nan,,,0,,2018-09-06 21:14:57.927523,38320,GretchenVork
15565,can you tell me your understanding of it?,[],,3.0,nan,,,1,,2018-09-06 21:14:57.927523,38320,GretchenVork
15566,Bwahahahahaha!,[],,3.0,Weiner,nan,,0,,2018-09-06 21:14:57.928260,38321,RandallFlagg36
15567,😂  was crying like the biotch he is!,[],,3.0,Weiner,,,1,,2018-09-06 21:14:57.928260,38321,RandallFlagg36
15568,Anthony Weiner faces up to 10yrs for sexting w/minor.,[],,3.0,nan,Anthony Weiner::*0*1*||10yrs::*5*||,,0,,2018-09-06 21:14:57.928708,38322,EricRSH
15569,"Will Hillary, for sending classified info to this predator?",[],,3.0,nan,Hillary::*1*||,,1,,2018-09-06 21:14:57.928708,38322,EricRSH
15570,"Anthony Weiner cries as he pleads guilty in sexting case: ""I have a sickness""",[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:57.929703,38323,ButchStew1
15571,"Dear Republicans,",[],,3.0,nan,nan,,0,,2018-09-06 21:14:57.930342,38324,diannkappy
15572,No one cares about Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*4*5*||,,1,,2018-09-06 21:14:57.930342,38324,diannkappy
15573,HRC is not President.,[],,3.0,nan,nan,,2,,2018-09-06 21:14:57.930342,38324,diannkappy
15574,Obama is now a citizen.,[],,3.0,nan,,,3,,2018-09-06 21:14:57.930342,38324,diannkappy
15575,Find a new scapegoat or go home.,[],,3.0,nan,,,4,,2018-09-06 21:14:57.930342,38324,diannkappy
15576,"CNN analyst literally defending Anthony Weiner, a child pornographer!",[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-06 21:14:57.931436,38325,sandyandpeace
15577,Courtroom sketch of Anthony Weiner crying as he read his statement,[],,3.0,nan,Anthony Weiner::*3*4*||,,0,,2018-09-06 21:14:57.931953,38326,Bacon_Gawd
15578,Does Trump know people or what.,[],,3.0,nan,Trump::*1*||,,0,,2018-09-06 21:14:57.932501,38327,thedailyfishfry
15579,Good instincts.,[],,3.0,nan,,,1,,2018-09-06 21:14:57.932501,38327,thedailyfishfry
15580,@realDonaldTrump,[],,3.0,nan,,,2,,2018-09-06 21:14:57.932501,38327,thedailyfishfry
15581,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:57.933107,38328,pillsandpebbles
15582,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-09-06 21:14:57.933107,38328,pillsandpebbles
15583,How long did media cover this up?,[],,3.0,nan,,,2,,2018-09-06 21:14:57.933107,38328,pillsandpebbles
15584,You only cried because you got caught you creepy fucking bastard.,[],,3.0,nan,,,0,,2018-09-06 21:14:57.933963,38329,BeccaSorenson
15585,Anthony Weiner pleads guilty to transferring obscene material to minor; released on bail pending sentencing.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:57.934413,38330,realJuniorPardo
15586,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-06 21:14:57.935074,38331,frnklns4k
15587,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-06 21:14:57.935074,38331,frnklns4k
15588,AP PHOTO: Anthony Weiner leaves court after pleading guilty to a charge of transmitting sexual material to a minor.,[],,3.0,nan,AP PHOTO::*0*1*||Anthony Weiner::*2*3*||,,0,,2018-09-06 21:14:57.935878,38332,rashidaldosari
15589,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-06 21:14:57.936700,38333,gigi355
15590,Dina Powell was good friends with Anthony Weiner and Huma.,[],,3.0,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-09-06 21:14:57.937296,38334,paulrlanni
15591,"Powell has been hiding out, is she with Weiner today?",[],,3.0,nan,Weiner::*8*||,,1,,2018-09-06 21:14:57.937296,38334,paulrlanni
15592,Top story: Anthony Weiner to Plead Guilty to Resolve Sexting Inquiry  see more,[],,3.0,nan,Anthony Weiner::*2*3*||Plead Guilty::*5*6*||Resolve Sexting Inquiry::*8*9*10*||,,0,,2018-09-06 21:14:57.938402,38335,Notash_Ariani
15593,Reason is Anthony Weiner's married to Hillary's Muslim Aide Huma Mahmood Aberdeen this makes her husband untouchabl…,[],,3.0,nan,Anthony Weiner's::*2*3*||Hillary's Muslim Aide Huma Mahmood Aberdeen::*6*7*8*9*10*11*||,,0,,2018-09-06 21:14:57.939173,38336,PONYTAY822
15594,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,3.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-06 21:14:57.939987,38337,BattleSwine
15595,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-06 21:14:57.940779,38338,flgal4trump
15596,Anthony Weiner Pleads Guilty to Sexting with 15-Year-Old Girl and Admits ‘Depths of my Sickness’,[],,3.0,nan,nan,,0,,2018-09-06 21:14:57.941555,38339,JimCicchese1
15597,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:57.941964,38340,coolbearcjs
15598,He was investigated.,[],,3.0,nan,,,1,,2018-09-06 21:14:57.941964,38340,coolbearcjs
15599,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-06 21:14:57.941964,38340,coolbearcjs
15600,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-06 21:14:57.941964,38340,coolbearcjs
15601,"Public figure actually admits wrongdoing, apologizes, and will be punished.",[],,3.0,"anthonyweiner, trumpnext",,,0,,2018-09-06 21:14:57.943017,38341,TresOui
15602,GD miracle.,[],,3.0,"anthonyweiner, trumpnext",,,1,,2018-09-06 21:14:57.943017,38341,TresOui
15603,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",Shahzad Roy::*3*4*||,,0,,2018-09-06 21:14:57.943520,38342,selenekozlov251
15604,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola, CryingInTheClubMusicVideo",nan,,1,,2018-09-06 21:14:57.943520,38342,selenekozlov251
15605,You only cried because you got caught you creepy fucking bastard.,[],,3.0,nan,,,0,,2018-09-06 21:14:57.944026,38343,Carobailey864
15606,Anthony Weiner can face up to 10yrs in prison BUT prosecutors are calling for 21-27 months.,[],,3.0,nan,Anthony Weiner::*0*1*||10yrs::*6*||21-27::*14*||,,0,,2018-09-06 21:14:57.944427,38344,7777weedhopper
15607,Why?,[],,3.0,nan,nan,,1,,2018-09-06 21:14:57.944427,38344,7777weedhopper
15608,"Oh wait, he knows @HillaryClinton.",[],,3.0,nan,,,2,,2018-09-06 21:14:57.944427,38344,7777weedhopper
15609,Everyone universally conndems Anthony Weiner for sexting.,[],,3.0,nan,Anthony Weiner::*3*4*||,,0,,2018-09-06 21:14:57.945539,38345,WitchPrince_TW
15610,But Trump talks about forcing himself onto women and wins the election.,[],,3.0,nan,Trump::*1*||,,1,,2018-09-06 21:14:57.945539,38345,WitchPrince_TW
15611,??,[],,3.0,nan,,,2,,2018-09-06 21:14:57.945539,38345,WitchPrince_TW
15612,"Anthony Weiner will appear in federal court today at 11 am before Judge Preska, per Manhattan U.S. attorney's office.",[],,3.0,nan,Anthony Weiner::*0*1*||Judge Preska::*12*13*||Manhattan U.S::*15*16*||,,0,,2018-09-06 21:14:57.946525,38346,gizmoburns
15613,When will Hillary Clinton disavow?,[],,3.0,nan,Hillary Clinton::*2*3*||,,0,,2018-09-06 21:14:57.947508,38347,AngryMFFer
15614,“The Democrats are playing you for a political chump.” - Malcolm X,[],,3.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-06 21:14:57.947903,38348,SpaceyKCBlondie
15615,Bob Beckel Anthony Wei…,[],,3.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-06 21:14:57.947903,38348,SpaceyKCBlondie
15616,"Yes, you do, and it's called ""Judaism.""",[],,3.0,nan,Judaism::*6*||,,0,,2018-09-06 21:14:57.948676,38349,altSaulin
15617,Anthony Weiner is a child pornographer and this is your reply?,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:57.949165,38350,clodma0202
15618,Says it all.,[],,3.0,nan,nan,,1,,2018-09-06 21:14:57.949165,38350,clodma0202
15619,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:57.949749,38351,JohnRealSmith
15620,He was investigated.,[],,3.0,nan,,,1,,2018-09-06 21:14:57.949749,38351,JohnRealSmith
15621,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-06 21:14:57.949749,38351,JohnRealSmith
15622,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-06 21:14:57.949749,38351,JohnRealSmith
15623,The Latest: Anthony Weiner cries while apologizing in court,[],,3.0,nan,Latest::*1*||Anthony Weiner::*2*3*||,,0,,2018-09-06 21:14:57.950725,38352,pick291
15624,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,3.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-06 21:14:57.951353,38353,BigDog2367
15625,@katebolduan @chriscuomo (aka CNN Pedophile) @donlemon @andersoncooper @wolfblitzer @jaketapper,[],,3.0,nan,CNN Pedophile::*3*4*||,,0,,2018-09-06 21:14:57.952121,38354,bigopinion123
15626,YOU COVERED UP FOR THE CLINTON RAPISTS !!,[],,3.0,nan,COVERED::*1*||CLINTON RAPISTS::*5*6*||,,1,,2018-09-06 21:14:57.952121,38354,bigopinion123
15627,"Anthony Weiner, then Huma, Hillary, and Finally Barry.",[],,3.0,nan,nan,,0,,2018-09-06 21:14:57.953030,38355,RapinBill
15628,Lock Them Up!,[],,3.0,nan,nan,,1,,2018-09-06 21:14:57.953030,38355,RapinBill
15629,Anthony Weiner is a child pornographer and this is your reply?,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:57.953385,38356,clodma0202
15630,Says it all.,[],,3.0,nan,nan,,1,,2018-09-06 21:14:57.953385,38356,clodma0202
15631,"Since Hillary's emails were on Anthony Weiner's laptop & now he's pled guilty in a child sexting case, shouldn't she be investigated too?",[],,3.0,nan,Since Hillary's::*0*1*||Anthony Weiner's::*5*6*||,,0,,2018-09-06 21:14:57.954003,38357,TweetFree666
15632,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,3.0,nan,,,0,,2018-09-06 21:14:57.954950,38358,DannoHollister
15633,Anthony Weiner is apparently above the law.,[],,3.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-06 21:14:57.954950,38358,DannoHollister
15634,New   You GOTTA be Kidding!,[],,3.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-09-06 21:14:57.955770,38359,PNWFree
15635,Anthony Weiner  more at…,[],,3.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-09-06 21:14:57.955770,38359,PNWFree
15636,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-06 21:14:57.956090,38360,thorandhope
15637,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,3.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-06 21:14:57.956634,38361,DagnyDelinquent
15638,Time to lock them all up!,[],,3.0,nan,,,1,,2018-09-06 21:14:57.956634,38361,DagnyDelinquent
15639,You only cried because you got caught you creepy fucking bastard.,[],,3.0,nan,,,0,,2018-09-06 21:14:57.957463,38362,realJamesCrane
15640,"Oh Gawd, just stop!",[],,3.0,nan,Gawd::*1*||,,0,,2018-09-06 21:14:57.957847,38363,SouthSlavTrad
15641,Everyone has needs.,[],,3.0,nan,,,1,,2018-09-06 21:14:57.957847,38363,SouthSlavTrad
15642,I am having super hard time retweeting lately...,[],,3.0,nan,,,0,,2018-09-06 21:14:57.958360,38364,briandordevic
15643,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-09-06 21:14:57.958676,38365,Birdtown216
15644,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-09-06 21:14:57.958676,38365,Birdtown216
15645,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-09-06 21:14:57.958676,38365,Birdtown216
15646,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-09-06 21:14:57.958676,38365,Birdtown216
15647,I have!,[],,3.0,nan,nan,,0,,2018-09-06 21:14:57.959607,38366,USAEmily1
15648,"His name is Joe Biden & anybody can see for themselves on C-SPAN, since he does nothing to hide his sicknes…",[],,3.0,nan,Joe Biden::*3*4*||C-SPAN::*12*||,,1,,2018-09-06 21:14:57.959607,38366,USAEmily1
15649,"Now that Anthony Weiner has plead guilty, can we focus on the guy who bragged about sexual assault on tape?",[],,3.0,nan,Anthony Weiner::*2*3*||,,0,,2018-09-06 21:14:57.960770,38367,uncagedgypsy
15650,There is now nothing Anthony Weiner can do to be more pathetic,[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-06 21:14:57.961648,38368,cnownews
15651,You only cried because you got caught you creepy fucking bastard.,[],,3.0,nan,,,0,,2018-09-06 21:14:57.962136,38369,kanuck_j
15652,"so true, never truer",[],,3.0,nan,nan,,0,,2018-09-06 21:14:57.962552,38370,pppatticake
15653,Anthony Weiner to plead guilty to sexting with a teenager!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:57.962706,38371,BINJURED
15654,I only snuck in on multiple teens when they were naked!,[],,3.0,nan,,,1,,2018-09-06 21:14:57.962706,38371,BINJURED
15655,Anthony Weiner to Plead Guilty on Charges of Sexting a Minor,[],,3.0,nan,nan,,0,,2018-09-06 21:14:57.963665,38372,TemptedDaily
15656,"Knowing what we know about Anthony Weiner & knowing what we know about ""Lolita"" Clinton, why is James Patterson writing a book with Bill?",[],,3.0,nan,Anthony Weiner::*5*6*||Lolita::*13*||Clinton::*14*||James Patterson::*17*18*||Bill::*23*||,,0,,2018-09-06 21:14:57.963965,38373,ellen6019
15657,“The Democrats are playing you for a political chump.” - Malcolm X,[],,3.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-06 21:14:57.965230,38374,Dumromae
15658,Bob Beckel Anthony Wei…,[],,3.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-06 21:14:57.965230,38374,Dumromae
15659,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-06 21:14:57.966036,38375,SusanMainSt
15660,He's a creep and menace to society,[],,3.0,nan,,,1,,2018-09-06 21:14:57.966036,38375,SusanMainSt
15661,🚨Pervert Alert!🚨,[],,3.0,nan,nan,,0,,2018-09-06 21:14:57.966953,38376,Observante01
15662,Anthony Weiner to plead guilty to sexting an underaged (15 y/o) girl.,[],,3.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-06 21:14:57.966953,38376,Observante01
15663,Press 'S' to send him to j…,[],,3.0,nan,,,2,,2018-09-06 21:14:57.966953,38376,Observante01
15664,I hope Anthony Weiner does all the time.,[],,3.0,nan,Anthony Weiner::*2*3*||,,0,,2018-09-06 21:14:57.967976,38377,MacSmiff
15665,Anthony Weiner advises Humiliated Huma on how to handle the press when she catches him sexting in middle of intervi…,[],,3.0,nan,Anthony Weiner::*0*1*||Humiliated Huma::*3*4*||,,0,,2018-09-06 21:14:57.968496,38378,reltrug23
15666,You only cried because you got caught you creepy fucking bastard.,[],,3.0,nan,,,0,,2018-09-06 21:14:57.969313,38379,Dougnotp
15667,Anthony Weiner Joe Biden,[],,3.0,"LolitaExpress, ClintonEpstein, PodestaEmails20, PizzaGate",nan,,0,,2018-09-06 21:14:57.969745,38380,truthglow
15668,"meanwhile, @HillaryClinton craw…",[],,3.0,"LolitaExpress, ClintonEpstein, PodestaEmails20, PizzaGate",,,1,,2018-09-06 21:14:57.969745,38380,truthglow
15669,"Knowing what we know about Anthony Weiner & knowing what we know about ""Lolita"" Clinton, why is James Patterson writing a book with Bill?",[],,3.0,nan,Anthony Weiner::*5*6*||Lolita::*13*||Clinton::*14*||James Patterson::*17*18*||Bill::*23*||,,0,,2018-09-06 21:14:57.970114,38381,SaveAslave
15670,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:57.971267,38382,camcam6868
15671,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,3.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-06 21:14:57.971267,38382,camcam6868
15672,He's so creepy,[],,3.0,nan,,,0,,2018-09-06 21:14:57.972327,38383,MarlinCowgirl
15673,"The last time Anthony Weiner cried was when he cough it in his zipper during a ""hurry up.""",[],,3.0,nan,Anthony Weiner::*3*4*||,,0,,2018-09-06 21:14:57.972568,38384,TomTxd101
15674,Ex-Rep. Anthony Weiner cries in court as he apologizes to teen girl with whom he exchanged sexually explicit texts.,[],,3.0,nan,Ex-Rep. Anthony Weiner::*0*1*2*||,,0,,2018-09-06 21:14:57.973277,38385,Widerstaendige
