,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
15188,He really did!,[],,12,nan,,,2,,2018-07-30 23:53:59.696877,128236,Jusermain
15189,Birds of the feather.,[],,12,nan,,,3,,2018-07-30 23:53:59.696877,128236,Jusermain
15190,How is this possible the man is a pedofile he belongs in jail,[],,12,nan,,,0,,2018-07-30 23:53:59.698449,128237,EMP306
15191,Anthony Weiner sent porn to child.,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:59.699110,128238,GregDennis7
15192,He was investigated.,[],,12,nan,,,1,,2018-07-30 23:53:59.699110,128238,GregDennis7
15193,FBI found @HillaryClinton's classified emails on his laptop.,[],,12,nan,,,2,,2018-07-30 23:53:59.699110,128238,GregDennis7
15194,No Russians needed!,[],,12,nan,Russians::*1*||,,3,,2018-07-30 23:53:59.699110,128238,GregDennis7
15195,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,12,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-07-30 23:53:59.700600,128239,HonestlyTrump
15196,I actually agree with you on this one!👍,[],,12,nan,,,1,,2018-07-30 23:53:59.700600,128239,HonestlyTrump
15197,@ericbolling on Anthony Weiner: 'He Is a Sick Human Being',[],,12,nan,Anthony Weiner::*2*3*||He Is a Sick Human Being::*4*5*6*7*8*9*||,,0,,2018-07-30 23:53:59.702057,128240,EdDavis7
15198,Huma Abedin files for divorce from Anthony Weiner,[],,12,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-07-30 23:53:59.702822,128241,Grace_Under_Ire
15199,👏👏👏👏👏🥂🥂🥂🥂🥂,[],,12,nan,,,1,,2018-07-30 23:53:59.702822,128241,Grace_Under_Ire
15200,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,12,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-07-30 23:53:59.704054,128242,InfidelPrince
15201,Time to lock them all up!,[],,12,nan,,,1,,2018-07-30 23:53:59.704054,128242,InfidelPrince
15202,Anthony Weiner pleads guilty to transferring obscene material to minor; released on bail pending sentencing.,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:59.705627,128243,pwilcox1
15203,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,12,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-07-30 23:53:59.706447,128244,karen_kerbear
15204,Nancy Pelosi sure has some creepy friends.,[],,12,nan,Nancy Pelosi::*0*1*||,,0,,2018-07-30 23:53:59.707818,128245,Trump_HL
15205,Does Nancy Pelosi disavow Anthony Weiner and Eliot Spitzer?,[],,12,nan,Nancy Pelosi::*1*2*||Anthony Weiner::*4*5*||Eliot Spitzer::*7*8*||,,1,,2018-07-30 23:53:59.707818,128245,Trump_HL
15206,BREAKING: Law enforcement official: Ex-congressman Anthony Weiner to plead guilty to transferring obscene material to minor.,[],,12,nan,Law::*1*||Ex-congressman Anthony Weiner::*4*5*6*||,,0,,2018-07-30 23:53:59.709114,128246,BrazMenezes
15207,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,12,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-07-30 23:53:59.710156,128247,SkePatt
15208,Bad day for leftists.,[],,12,nan,,,1,,2018-07-30 23:53:59.710156,128247,SkePatt
15209,😄👌🏼,[],,12,nan,,,2,,2018-07-30 23:53:59.710156,128247,SkePatt
15210,It goes like this:,[],,12,nan,,,0,,2018-07-30 23:53:59.711764,128248,SeanGrenier
15211,1 Anthony Weiner pleads guilty in sexting,[],,12,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-07-30 23:53:59.711764,128248,SeanGrenier
15212,2 Dems in panic mode,[],,12,nan,2 Dems::*0*1*||,,2,,2018-07-30 23:53:59.711764,128248,SeanGrenier
15213,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,12,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-07-30 23:53:59.711764,128248,SeanGrenier
15214,Nancy Pelosi sure has some creepy friends.,[],,12,nan,Nancy Pelosi::*0*1*||,,0,,2018-07-30 23:53:59.713603,128249,oobed
15215,Does Nancy Pelosi disavow Anthony Weiner and Eliot Spitzer?,[],,12,nan,Nancy Pelosi::*1*2*||Anthony Weiner::*4*5*||Eliot Spitzer::*7*8*||,,1,,2018-07-30 23:53:59.713603,128249,oobed
15216,Those were fake tears...the real tears will come after inmates find out he's a pedophile....,[],,12,nan,,,0,,2018-07-30 23:53:59.714855,128250,DoublePTX2
15217,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,12,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-07-30 23:53:59.715540,128251,lucynak2
15218,Remember (fake) WaPo power…,[],,12,nan,WaPo::*2*||,,1,,2018-07-30 23:53:59.715540,128251,lucynak2
15219,"Media makes us own every shit bag, even ones we don't like.",[],,12,nan,,,0,,2018-07-30 23:53:59.716980,128252,KLomiglio
15220,Make media and Democrats own Anthony Weiner.,[],,12,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-07-30 23:53:59.716980,128252,KLomiglio
15221,All who don't disavow him approve!,[],,12,nan,,,2,,2018-07-30 23:53:59.716980,128252,KLomiglio
15222,Nut job Anthony Weiner texted his boner to a child.,[],,12,nan,Anthony Weiner::*2*3*||,,0,,2018-07-30 23:53:59.718553,128253,exangryliberal
15223,"Are you proud,  democrats?",[],,12,nan,,,1,,2018-07-30 23:53:59.718553,128253,exangryliberal
15224,😁😁😁😁,[],,12,nan,,,2,,2018-07-30 23:53:59.718553,128253,exangryliberal
15225,Huma Abedin is only now filing DIVORCE papers against Anthony Weiner.,[],,12,nan,Huma Abedin::*0*1*||DIVORCE::*6*||Anthony Weiner::*9*10*||,,0,,2018-07-30 23:53:59.719739,128254,DukeofEarlDD
15226,"Too late, bitch.",[],,12,nan,,,1,,2018-07-30 23:53:59.719739,128254,DukeofEarlDD
15227,You were married to - and covered for - a pedophile,[],,12,nan,,,2,,2018-07-30 23:53:59.719739,128254,DukeofEarlDD
15228,Anthony Weiner pleads guilty to transferring obscene material to minor; released on bail pending sentencing.,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:59.723616,128255,angelpingz
15229,.ericbolling on Anthony Weiner: 'He Is a Sick Human Being',[],,12,nan,Anthony Weiner::*2*3*||He Is a Sick Human Being::*4*5*6*7*8*9*||,,0,,2018-07-30 23:53:59.724741,128256,SocialLifeLA
15230,OH!!!!!!!!!!!!!!,[],,12,nan,nan,,0,,2018-07-30 23:53:59.725855,128257,vistachick79
15231,I've said this a thousand times,[],,12,nan,,,1,,2018-07-30 23:53:59.725855,128257,vistachick79
15232,"Hillary Clinton, Huma Abedin and Anthony Weiner should all be facing jail time.",[],,12,nan,Hillary Clinton::*0*1*||Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-07-30 23:53:59.726645,128258,Pk20420
15233,No one is above the law.,[],,12,nan,,,1,,2018-07-30 23:53:59.726645,128258,Pk20420
15234,Lock them up!,[],,12,nan,nan,,2,,2018-07-30 23:53:59.726645,128258,Pk20420
15235,Anthony Weiner is living proof the Clintons don't murder people.,[],,12,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-07-30 23:53:59.728530,128259,michaeljknowles
15236,"Media makes us own every shit bag, even ones we don't like.",[],,12,nan,,,0,,2018-07-30 23:53:59.729593,128260,SeanGrenier
15237,Make media and Democrats own Anthony Weiner.,[],,12,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-07-30 23:53:59.729593,128260,SeanGrenier
15238,All who don't disavow him approve!,[],,12,nan,,,2,,2018-07-30 23:53:59.729593,128260,SeanGrenier
15239,And he has corrupt ´s classified emails on his laptop sent to him by Huma Abedin...,[],,12,HillaryClinton,Huma Abedin::*14*15*||,,0,,2018-07-30 23:53:59.731708,128261,Hiking586
15240,This is a crime…,[],,12,HillaryClinton,,,1,,2018-07-30 23:53:59.731708,128261,Hiking586
15241,Will Carlos Danger be allowed a smart phone in prison?,[],,12,"CarlosDanger, Liberalvalues",Carlos Danger::*1*2*||,,0,,2018-07-30 23:53:59.732866,128262,RealMManchester
15242,Dennis Hastert,[],,12,nan,nan,,0,,2018-07-30 23:53:59.733582,128263,NOMORE22TODAY1
15243,Jeff Esptein,[],,12,nan,nan,,1,,2018-07-30 23:53:59.733582,128263,NOMORE22TODAY1
15244,Anthony Weiner,[],,12,nan,nan,,2,,2018-07-30 23:53:59.733582,128263,NOMORE22TODAY1
15245,...all very close with the Clinton Family.,[],,12,nan,Clinton Family::*5*6*||,,3,,2018-07-30 23:53:59.733582,128263,NOMORE22TODAY1
15246,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:59.734557,128264,ForlornHope17
15247,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,12,nan,Anthony Weiner::*7*8*||,,0,,2018-07-30 23:53:59.736012,128265,Ejd3Ejdaniels3
15248,Chyrons,[],,12,nan,nan,,0,,2018-07-30 23:53:59.737107,128266,edgeoforever
15249,"CNN: Trump told Russians that Comey was ""nut job""",[],,12,nan,Trump::*1*||Russians::*3*||Comey::*5*||,,1,,2018-07-30 23:53:59.737107,128266,edgeoforever
15250,MSNBC: White House official targeted in Russia probe,[],,12,nan,White House::*1*2*||Russia::*6*||,,2,,2018-07-30 23:53:59.737107,128266,edgeoforever
15251,F…,[],,12,nan,nan,,3,,2018-07-30 23:53:59.737107,128266,edgeoforever
15252,That guy is gross.,[],,12,nan,,,0,,2018-07-30 23:53:59.739638,128267,xolexieox
15253,He's a classic pedo.,[],,12,nan,,,1,,2018-07-30 23:53:59.739638,128267,xolexieox
15254,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,12,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-07-30 23:53:59.740340,128268,charjoe2000
15255,Where are they outraged at Anthony Weiner?,[],,12,nan,Anthony Weiner::*5*6*||,,1,,2018-07-30 23:53:59.740340,128268,charjoe2000
15256,Anthony Weiner was a media darling!,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:59.742137,128269,InfidelPrince
15257,He is also a child pornographer.,[],,12,nan,,,1,,2018-07-30 23:53:59.742137,128269,InfidelPrince
15258,How long did media cover this up?,[],,12,nan,,,2,,2018-07-30 23:53:59.742137,128269,InfidelPrince
15259,Anthony Weiner is living proof the Clintons don't murder people.,[],,12,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-07-30 23:53:59.743368,128270,realAliceLahoda
15260,"Since Hillary's emails were on Anthony Weiner's laptop & now he's pled guilty in a child sexting case, shouldn't she be investigated too?",[],,12,nan,Since Hillary's::*0*1*||Anthony Weiner's::*5*6*||,,0,,2018-07-30 23:53:59.744404,128271,lebougon
15261,Anthony Weiner is guilty of being a child predator facing up to 10yrs.,[],,12,nan,Anthony Weiner::*0*1*||10yrs::*12*||,,0,,2018-07-30 23:53:59.745918,128272,RiverGreen206
15262,He better have to register as a sex offender.,[],,12,nan,,,1,,2018-07-30 23:53:59.745918,128272,RiverGreen206
15263,Anthony Weiner sent porn to child.,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:59.747318,128273,bitsy423
15264,He was investigated.,[],,12,nan,,,1,,2018-07-30 23:53:59.747318,128273,bitsy423
15265,FBI found @HillaryClinton's classified emails on his laptop.,[],,12,nan,,,2,,2018-07-30 23:53:59.747318,128273,bitsy423
15266,No Russians needed!,[],,12,nan,Russians::*1*||,,3,,2018-07-30 23:53:59.747318,128273,bitsy423
15267,Sources: Huma Abedin Attorneys Filing Her Divorce Papers After Anthony Weiner Guilty Plea,[],,12,nan,nan,,0,,2018-07-30 23:53:59.748859,128274,Cleverelse
15268,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,12,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-07-30 23:53:59.749290,128275,MarcKropp
15269,@maggieNYT…,[],,12,nan,,,1,,2018-07-30 23:53:59.749290,128275,MarcKropp
15270,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:59.750265,128276,AnilNS425
15271,Anthony Weiner is living proof the Clintons don't murder people.,[],,12,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-07-30 23:53:59.751437,128277,maurae
15272,Nancy Pelosi sure has some creepy friends.,[],,12,nan,Nancy Pelosi::*0*1*||,,0,,2018-07-30 23:53:59.752274,128278,Ken_Dye
15273,Does Nancy Pelosi disavow Anthony Weiner and Eliot Spitzer?,[],,12,nan,Nancy Pelosi::*1*2*||Anthony Weiner::*4*5*||Eliot Spitzer::*7*8*||,,1,,2018-07-30 23:53:59.752274,128278,Ken_Dye
15274,@ericbolling on Anthony Weiner: 'He Is a Sick Human Being',[],,12,nan,Anthony Weiner::*2*3*||He Is a Sick Human Being::*4*5*6*7*8*9*||,,0,,2018-07-30 23:53:59.753873,128279,SCovitz
15275,Dina Powell was good friends with Anthony Weiner and Huma.,[],,12,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-07-30 23:53:59.754804,128280,KLomiglio
15276,"Powell has been hiding out, is she with Weiner today?",[],,12,nan,Weiner::*8*||,,1,,2018-07-30 23:53:59.754804,128280,KLomiglio
15277,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,12,nan,,,0,,2018-07-30 23:53:59.756197,128281,Hanksmom
15278,Anthony Weiner is apparently above the law.,[],,12,nan,Anthony Weiner::*0*1*||,,1,,2018-07-30 23:53:59.756197,128281,Hanksmom
15279,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,12,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-07-30 23:53:59.757284,128282,reagmccarthy
15280,✅Andrew Brietbart was right about pedophile Anthony Weiner.,[],,12,nan,✅Andrew Brietbart::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-07-30 23:53:59.758304,128283,4AllSoulKind
15281,✅Donald Trump was right about Weiner.,[],,12,nan,✅Donald Trump::*0*1*||Weiner::*5*||,,1,,2018-07-30 23:53:59.758304,128283,4AllSoulKind
15282,🔇But the MSM smeared them to cover it up.,[],,12,nan,🔇But the MSM::*0*1*2*||,,2,,2018-07-30 23:53:59.758304,128283,4AllSoulKind
15283,@ericbolling on Anthony Weiner: 'He Is a Sick Human Being',[],,12,nan,Anthony Weiner::*2*3*||He Is a Sick Human Being::*4*5*6*7*8*9*||,,0,,2018-07-30 23:53:59.760361,128284,debbiedo58
15284,"Brian Stelter called  attack an ""accident"".",[],,12,TimesSquare,Brian Stelter::*0*1*||,,0,,2018-07-30 23:53:59.761362,128285,diseasesolved
15285,I won't stop tweeting until he issues a retraction and apol…,[],,12,TimesSquare,,,1,,2018-07-30 23:53:59.761362,128285,diseasesolved
15286,": Anthony Weiner will plead guilty to transferring obscene material to a minor in a ""sexting"" inquiry",[],,12,Breaking,Anthony Weiner::*1*2*||,,0,,2018-07-30 23:53:59.762650,128286,angelpingz
15287,Quick!,[],,12,nan,nan,,0,,2018-07-30 23:53:59.763600,128287,Melishous
15288,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,12,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-07-30 23:53:59.763600,128287,Melishous
15289,One of history's great love stories comes to a tragic and unexpected end,[],,12,nan,,,0,,2018-07-30 23:53:59.765120,128288,xsmommy03
15290,"@CNNPolitics Hey, did you hear about ANTHONY WEINER TODAY?",[],,12,nan,ANTHONY WEINER::*6*7*||,,0,,2018-07-30 23:53:59.765868,128289,TXRepubMom
15291,Bill Clinton officiated Anthony Weiner's wedding.,[],,12,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-07-30 23:53:59.766565,128290,Vickistweet
15292,That's not a joke.,[],,12,nan,,,1,,2018-07-30 23:53:59.766565,128290,Vickistweet
15293,He really did!,[],,12,nan,,,2,,2018-07-30 23:53:59.766565,128290,Vickistweet
15294,Birds of the feather.,[],,12,nan,,,3,,2018-07-30 23:53:59.766565,128290,Vickistweet
15295,Huma Abedin Has Filed For Divorce From Anthony Weiner,[],,12,nan,nan,,0,,2018-07-30 23:53:59.768146,128291,1ClickBiz
15296,Glad to see justice for a guy whose people accused me of hacking his Twitter account after AB and I broke this stor…,[],,12,nan,Twitter::*14*||AB::*17*||,,0,,2018-07-30 23:53:59.768641,128292,HypocrisyWatchm
15297,@FanSince09 Maybe him and Anthony Weiner can bunk together?,[],,12,nan,Anthony Weiner::*4*5*||,,0,,2018-07-30 23:53:59.769989,128293,fotodave
15298,Creepy draws Creepy,[],,12,nan,Creepy::*2*||,,0,,2018-07-30 23:53:59.770942,128294,cousinit3
15299,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,12,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-07-30 23:53:59.771500,128295,ally_gardener
15300,James Comey found Hillary's emails on Anthony Weiner's computer,[],,12,nan,James Comey::*0*1*||Hillary's::*3*||Anthony Weiner's::*6*7*||,,0,,2018-07-30 23:53:59.772742,128296,WalterJ02293053
15301,Since then Comey's been a Nut Job,[],,12,nan,nan,,1,,2018-07-30 23:53:59.772742,128296,WalterJ02293053
15302,Maybe from the na…,[],,12,nan,,,2,,2018-07-30 23:53:59.772742,128296,WalterJ02293053
15303,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,12,nan,Anthony Weiner::*9*10*||,,0,,2018-07-30 23:53:59.774364,128297,KLomiglio
15304,"Even worse, Hillary Clinton has STILL not disavowed.",[],,12,nan,Hillary Clinton::*2*3*||,,1,,2018-07-30 23:53:59.774364,128297,KLomiglio
15305,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,12,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-07-30 23:53:59.775563,128298,rhsibley
15306,Anthony Weiner is living proof the Clintons don't murder people.,[],,12,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-07-30 23:53:59.776356,128299,thejoshdean
15307,Now if the wiener just gets a slap on the wrist well know there's something rotten........and it 'ain't Denmark,[],,12,nan,Denmark::*19*||,,0,,2018-07-30 23:53:59.777299,128300,InfidelPrince
15308,Chyrons,[],,12,nan,nan,,0,,2018-07-30 23:53:59.778459,128301,sherhoar
15309,"CNN: Trump told Russians that Comey was ""nut job""",[],,12,nan,Trump::*1*||Russians::*3*||Comey::*5*||,,1,,2018-07-30 23:53:59.778459,128301,sherhoar
15310,MSNBC: White House official targeted in Russia probe,[],,12,nan,White House::*1*2*||Russia::*6*||,,2,,2018-07-30 23:53:59.778459,128301,sherhoar
15311,F…,[],,12,nan,nan,,3,,2018-07-30 23:53:59.778459,128301,sherhoar
15312,Throwback to Andrew Breitbart being the first to call out Anthony Weiner for fooling around with underage girls!,[],,12,nan,Andrew Breitbart::*2*3*||Anthony Weiner::*10*11*||,,0,,2018-07-30 23:53:59.780238,128302,zachthomasprime
15313,Bill Clinton officiated Anthony Weiner's wedding.,[],,12,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-07-30 23:53:59.781371,128303,bitsy423
15314,That's not a joke.,[],,12,nan,,,1,,2018-07-30 23:53:59.781371,128303,bitsy423
15315,He really did!,[],,12,nan,,,2,,2018-07-30 23:53:59.781371,128303,bitsy423
15316,Birds of the feather.,[],,12,nan,,,3,,2018-07-30 23:53:59.781371,128303,bitsy423
15317,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,12,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-07-30 23:53:59.782802,128304,tpnfeather
15318,@maggieNYT…,[],,12,nan,,,1,,2018-07-30 23:53:59.782802,128304,tpnfeather
15319,"Let's be clear on 2 things: 1, it's no one's damn business when Huma Abedin files for divorce.",[],,12,nan,Huma Abedin::*13*14*||,,0,,2018-07-30 23:53:59.783838,128305,flpeteg
15320,"2, Anthony Weiner is…",[],,12,nan,nan,,1,,2018-07-30 23:53:59.783838,128305,flpeteg
15321,"Huma Abadin, has filed for divorce from Anthony Weiner.",[],,12,nan,Huma Abadin::*0*1*||Anthony Weiner::*7*8*||,,0,,2018-07-30 23:53:59.785053,128306,AlexKaseberg
15322,She is citing irreconcilable dic-pics.,[],,12,nan,,,1,,2018-07-30 23:53:59.785053,128306,AlexKaseberg
15323,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,12,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-07-30 23:53:59.786023,128307,Floridaartist1
15324,- Pedophile Anthony Weiner will plead guilty,[],,12,FridayFeeling,Pedophile Anthony Weiner::*1*2*3*||,,0,,2018-07-30 23:53:59.787859,128308,HillelSims
15325,- Rape hoax against Assange has been dropped,[],,12,FridayFeeling,Rape::*1*||Assange::*4*||,,1,,2018-07-30 23:53:59.787859,128308,HillelSims
15326,Sounds like Hillary.,[],,12,nan,nan,,0,,2018-07-30 23:53:59.789555,128309,bp207crafts
