,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
2386,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 17:28:47.539488,902,JalenLovett
2387,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:47.539488,902,JalenLovett
2388,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 17:28:47.539488,902,JalenLovett
2389,"👏 @CJMcCollum pours in 37 PTS and comes up clutch late, helping the @trailblazers take Game 7 and advance to the Western Conference Finals!",[],,0.0,nan,37 PTS::*4*5*||Game 7::*15*16*||Western Conference Finals::*21*22*23*||,,0,,2019-05-24 17:28:47.540104,903,JamesBarnes77
2390,#RipCity #NBAPlayoffs,[],,0.0,nan,nan,,1,,2019-05-24 17:28:47.540104,903,JamesBarnes77
2391,"Game 1: Tuesday (5/14), 9pm/et, ESPN",[],,0.0,nan,Game 1::*0*1*||9pm::*5*||ESPN::*7*||,,2,,2019-05-24 17:28:47.540104,903,JamesBarnes77
2392,Honestly idc what happens in GOT.,[],,0.0,"RipCity, NBAplayoffs",GOT::*5*||,,0,,2019-05-24 17:28:47.541895,904,MDR_uno_tres
2393,"Kill everyone, let everyone survive, IDC my BLAZERS ARE IN THE WCF!",[],,0.0,"RipCity, NBAplayoffs",IDC::*5*||BLAZERS::*7*||WCF::*11*||,,1,,2019-05-24 17:28:47.541895,904,MDR_uno_tres
2394,#RipCity #NBAplayoffs,[],,0.0,"RipCity, NBAplayoffs",nan,,2,,2019-05-24 17:28:47.541895,904,MDR_uno_tres
2395,I am in total shock #ripcity,[],,0.0,ripcity,,,0,,2019-05-24 17:28:47.543146,905,calarcoyoga
2396,🙌 MOOD IN #RIPCITY!,[],,0.0,RIPCITY,nan,,0,,2019-05-24 17:28:47.543471,906,WilberTheePig
2397,Nikola Jokic puts up 13 PTS and the @nuggets are on top at halftime!,[],,0.0,"NBAPlayoffs, MileHighBasketball, RipCity",Nikola Jokic::*0*1*||13 PTS::*4*5*||,,0,,2019-05-24 17:28:47.543673,907,jordantura1
2398,#NBAPlayoffs,[],,0.0,"NBAPlayoffs, MileHighBasketball, RipCity",nan,,1,,2019-05-24 17:28:47.543673,907,jordantura1
2399,#MileHighBasketball 48,[],,0.0,"NBAPlayoffs, MileHighBasketball, RipCity",nan,,2,,2019-05-24 17:28:47.543673,907,jordantura1
2400,#RipCity 39,[],,0.0,"NBAPlayoffs, MileHighBasketball, RipCity",nan,,3,,2019-05-24 17:28:47.543673,907,jordantura1
2401,📺: #NBAonABC,[],,0.0,"NBAPlayoffs, MileHighBasketball, RipCity",nan,,4,,2019-05-24 17:28:47.543673,907,jordantura1
2402,This is the NEW greatest moment in Patriot League history.,[],,0.0,nan,NEW::*3*||Patriot League::*7*8*||,,0,,2019-05-24 17:28:47.544673,908,JaFra23
2403,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 17:28:47.545323,909,gf910_official
2404,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:47.545323,909,gf910_official
2405,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 17:28:47.545323,909,gf910_official
2406,The matchup is set.,[],,0.0,RipCity,,,0,,2019-05-24 17:28:47.545929,910,Louisives2
2407,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:47.545929,910,Louisives2
2408,Great to know that this floor and these hoops aren’t ready to be packed away for the summer.,[],,0.0,nan,,,0,,2019-05-24 17:28:47.546283,911,lrichmond13
2409,@trailblazers @ModaCenter #ripcity,[],,0.0,nan,nan,,1,,2019-05-24 17:28:47.546283,911,lrichmond13
2410,"""It's unacceptable and it's BS.",[],,0.0,nan,,,0,,2019-05-24 17:28:47.546975,912,MysticKarma_COR
2411,"Hopefully there's some consequences"" @Dame_Lillard on the Nuggets analyst who said to kick @bosnianbeast27 in the shin #RipCity",[],,0.0,nan,Nuggets::*7*||,,1,,2019-05-24 17:28:47.546975,912,MysticKarma_COR
2412,Poll question: Should the Blazers trade CJ McCollum this off season?,[],,0.0,RipCity,Blazers::*4*||CJ McCollum::*6*7*||,,0,,2019-05-24 17:28:47.548132,913,GoodNeutral
2413,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:47.548132,913,GoodNeutral
2414,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 17:28:47.549024,914,hyeroglyphics
2415,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:47.549024,914,hyeroglyphics
2416,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 17:28:47.549024,914,hyeroglyphics
2417,What a series!,[],,0.0,RipCity,,,0,,2019-05-24 17:28:47.549853,915,sherrie5150
2418,"Congrats, #RipCity 🙌",[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:47.549853,915,sherrie5150
2419,Kanter records the double-double: 12 pts and 11 rebounds #RipCity,[],,0.0,RipCity,,,0,,2019-05-24 17:28:47.550263,916,halityeni44
2420,Go off Stefan Urquelle!!!,[],,0.0,"ripcity, NBAPlayoffs",nan,,0,,2019-05-24 17:28:47.550763,917,_gasolyna_
2421,@CJMcCollum #ripcity #NBAPlayoffs,[],,0.0,"ripcity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:47.550763,917,_gasolyna_
2422,🙌 MOOD IN #RIPCITY!,[],,0.0,RIPCITY,nan,,0,,2019-05-24 17:28:47.551137,918,perlavhernandez
2423,⌚️ History In The Making ⌚️,[],,0.0,"RipCity, teamadidas",nan,,0,,2019-05-24 17:28:47.551357,919,paopaowiwii
2424,@Dame_Lillard #RipCity #teamadidas,[],,0.0,"RipCity, teamadidas",nan,,1,,2019-05-24 17:28:47.551357,919,paopaowiwii
2425,@xkingdoggy @WorldWideWob So will Nurkic #RipCity,[],,0.0,RipCity,nan,,0,,2019-05-24 17:28:47.551783,920,MeadowsSergio
2426,🙌 MOOD IN #RIPCITY!,[],,0.0,RIPCITY,nan,,0,,2019-05-24 17:28:47.552092,921,JoziesWorld
2427,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 17:28:47.552313,922,shane_lowell15
2428,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 17:28:47.552313,922,shane_lowell15
2429,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 17:28:47.552313,922,shane_lowell15
2430,Congratulations!!,[],,0.0,RipCity,nan,,0,,2019-05-24 17:28:47.553310,923,BenetG62
2431,We are so incredibly proud of you!,[],,0.0,RipCity,,,1,,2019-05-24 17:28:47.553310,923,BenetG62
2432,#RipCity,[],,0.0,RipCity,nan,,2,,2019-05-24 17:28:47.553310,923,BenetG62
2433,Nobody will give #RipCity a chance in the WCF against Golden State.,[],,0.0,"RipCity, Believe, NBAPlayoffs",WCF::*8*||Golden State::*10*11*||,,0,,2019-05-24 17:28:47.553790,924,GibboTV_
2434,And that’s just fine with me.,[],,0.0,"RipCity, Believe, NBAPlayoffs",,,1,,2019-05-24 17:28:47.553790,924,GibboTV_
2435,#Believe #NBAPlayoffs,[],,0.0,"RipCity, Believe, NBAPlayoffs",nan,,2,,2019-05-24 17:28:47.553790,924,GibboTV_
2436,⌚️ History In The Making ⌚️,[],,0.0,"RipCity, teamadidas",nan,,0,,2019-05-24 17:28:47.554957,925,PaPa_D231
2437,@Dame_Lillard #RipCity #teamadidas,[],,0.0,"RipCity, teamadidas",nan,,1,,2019-05-24 17:28:47.554957,925,PaPa_D231
2438,#Blazers WIN!!!!,[],,0.0,"Blazers, RipCity",nan,,0,,2019-05-24 17:28:47.555346,926,gradyslady
2439,#RipCity.......AND THEY GO NUTS!!!!,[],,0.0,"Blazers, RipCity",nan,,1,,2019-05-24 17:28:47.555346,926,gradyslady
2440,"Walking around #RipCity this afternoon after the game...everyone hugging and high fiving...random chants of ""let's go Blazers"" everywhere.",[],,0.0,RipCity,Blazers::*18*||,,0,,2019-05-24 17:28:47.555739,927,_Problemchild68
2441,Portland during a deep Blazers playoff run is magical.,[],,0.0,RipCity,Blazers::*4*||,,1,,2019-05-24 17:28:47.555739,927,_Problemchild68
2442,The matchup is set.,[],,0.0,RipCity,,,0,,2019-05-24 17:28:47.557060,928,robertsrocapor
2443,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:47.557060,928,robertsrocapor
2444,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 17:28:47.557439,929,Mike_V13
2445,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:47.557439,929,Mike_V13
2446,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 17:28:47.557439,929,Mike_V13
2447,Nurk a clown lmao,[],,0.0,nan,,,0,,2019-05-24 17:28:47.558070,930,ChuckThaGawd
2448,🙌 MOOD IN #RIPCITY!,[],,0.0,RIPCITY,nan,,0,,2019-05-24 17:28:47.558461,931,woo_yeah_ryan
2449,@CJMcCollum @stevejones20 Please take care of the Warriors.,[],,0.0,RipCity,Warriors::*7*||,,0,,2019-05-24 17:28:47.558671,932,KevinGillman
2450,I know you guys have it in you.,[],,0.0,RipCity,,,1,,2019-05-24 17:28:47.558671,932,KevinGillman
2451,#RipCity,[],,0.0,RipCity,nan,,2,,2019-05-24 17:28:47.558671,932,KevinGillman
2452,CJ McCollum puts the @trailblazers up three and has 37 PTS!,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",CJ McCollum::*0*1*||37 PTS::*9*10*||,,0,,2019-05-24 17:28:47.559586,933,Jimmy44928221
2453,#RipCity 98,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",nan,,1,,2019-05-24 17:28:47.559586,933,Jimmy44928221
2454,#MileHighBasketball 95,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",nan,,2,,2019-05-24 17:28:47.559586,933,Jimmy44928221
2455,11.4 left on #NBAonABC.,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",,,3,,2019-05-24 17:28:47.559586,933,Jimmy44928221
2456,DEN ball.,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",,,4,,2019-05-24 17:28:47.559586,933,Jimmy44928221
2457,Trailblazers moving on!,[],,0.0,ripcity,,,0,,2019-05-24 17:28:47.560766,934,ErikEPierson
2458,Definitely making for some great entertainment!,[],,0.0,ripcity,,,1,,2019-05-24 17:28:47.560766,934,ErikEPierson
2459,#ripcity,[],,0.0,ripcity,nan,,2,,2019-05-24 17:28:47.560766,934,ErikEPierson
2460,BLAZERS!,[],,0.0,nan,nan,,0,,2019-05-24 17:28:47.561372,935,Allykat844
2461,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 #RipCity,[],,0.0,nan,nan,,1,,2019-05-24 17:28:47.561372,935,Allykat844
2462,Been waiting my whole life to see this #ripcity,[],,0.0,ripcity,,,0,,2019-05-24 17:28:47.561882,936,WyattBrooks12
2463,Man!,[],,0.0,nan,nan,,0,,2019-05-24 17:28:47.562294,937,TomCoxII
2464,I’m so proud to be a @trailblazers fan.,[],,0.0,nan,,,1,,2019-05-24 17:28:47.562294,937,TomCoxII
2465,I remember collectin the Franz Bread cards!,[],,0.0,nan,Franz Bread::*4*5*||,,2,,2019-05-24 17:28:47.562294,937,TomCoxII
2466,I remember collectin the Dairy Queen glasses.,[],,0.0,nan,Dairy Queen::*4*5*||,,3,,2019-05-24 17:28:47.562294,937,TomCoxII
2467,I remember feelin cheated game 7 in LA (still hot about that).,[],,0.0,nan,7 in LA::*5*6*7*||,,4,,2019-05-24 17:28:47.562294,937,TomCoxII
2468,Today was awesome.,[],,0.0,nan,,,5,,2019-05-24 17:28:47.562294,937,TomCoxII
2469,The class of this team is unparalleled.,[],,0.0,nan,,,6,,2019-05-24 17:28:47.562294,937,TomCoxII
2470,#ripcity,[],,0.0,nan,nan,,7,,2019-05-24 17:28:47.562294,937,TomCoxII
2471,That’s my boy #RipCity,[],,0.0,RipCity,,,0,,2019-05-24 17:28:47.564339,938,Rapha_Antho23
2472,#RipCity is back in the Western Conference Finals!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*5*6*7*||,,0,,2019-05-24 17:28:47.564639,939,JoeyAndersonPDX
2473,#NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:47.564639,939,JoeyAndersonPDX
2474,3 p.m. theater ticket.,[],,0.0,Blazers,,,0,,2019-05-24 17:28:47.565343,940,barbarakerrapr
2475,Watching #Blazers updates on my phone.,[],,0.0,Blazers,,,1,,2019-05-24 17:28:47.565343,940,barbarakerrapr
2476,Show starts late.,[],,0.0,Blazers,,,2,,2019-05-24 17:28:47.565343,940,barbarakerrapr
2477,Good.,[],,0.0,Blazers,nan,,3,,2019-05-24 17:28:47.565343,940,barbarakerrapr
2478,Phone stays on.,[],,0.0,Blazers,,,4,,2019-05-24 17:28:47.565343,940,barbarakerrapr
2479,Blazers now up with 11 seconds to go.,[],,0.0,Blazers,,,5,,2019-05-24 17:28:47.565343,940,barbarakerrapr
2480,Show starts.,[],,0.0,Blazers,,,6,,2019-05-24 17:28:47.565343,940,barbarakerrapr
2481,Noooo!,[],,0.0,Blazers,nan,,7,,2019-05-24 17:28:47.565343,940,barbarakerrapr
2482,Must turn off phone.,[],,0.0,Blazers,,,8,,2019-05-24 17:28:47.565343,940,barbarakerrapr
2483,Very good show but mind wanders for 80 minutes.,[],,0.0,Blazers,,,9,,2019-05-24 17:28:47.565343,940,barbarakerrapr
2484,Curtain.,[],,0.0,Blazers,nan,,10,,2019-05-24 17:28:47.565343,940,barbarakerrapr
2485,Phone on!,[],,0.0,Blazers,nan,,11,,2019-05-24 17:28:47.565343,940,barbarakerrapr
2486,Blazers win!!!,[],,0.0,Blazers,,,12,,2019-05-24 17:28:47.565343,940,barbarakerrapr
2487,#ripcity,[],,0.0,Blazers,nan,,13,,2019-05-24 17:28:47.565343,940,barbarakerrapr
2488,🙌 MOOD IN #RIPCITY!,[],,0.0,RIPCITY,nan,,0,,2019-05-24 17:28:47.567316,941,JliOregon
2489,"I went to see ""Big Mamma's House"" at Lloyd Cinema  w/ my friends before Game 7 vs the Lakers.",[],,0.0,nan,Big Mamma's House::*4*5*6*||Lloyd Cinema::*8*9*||Game 7::*14*15*||Lakers::*18*||,,0,,2019-05-24 17:28:47.567517,942,BigBremerBrand
2490,Thought it might calm my nerves.,[],,0.0,nan,,,1,,2019-05-24 17:28:47.567517,942,BigBremerBrand
2491,It was a bad day all around...... Glad to be back!!!,[],,0.0,nan,Glad::*7*||,,2,,2019-05-24 17:28:47.567517,942,BigBremerBrand
2492,#RipCity,[],,0.0,nan,nan,,3,,2019-05-24 17:28:47.567517,942,BigBremerBrand
2493,🙌 MOOD IN #RIPCITY!,[],,0.0,RIPCITY,nan,,0,,2019-05-24 17:28:47.569365,943,jordantura1
2494,37 PTS,[],,0.0,RipCity,nan,,0,,2019-05-24 17:28:47.569570,944,Tiiiiiiiiiimm
2495,17-29 FGM,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:47.569570,944,Tiiiiiiiiiimm
2496,POR wins series 4-3,[],,0.0,RipCity,4-3::*3*||,,2,,2019-05-24 17:28:47.569570,944,Tiiiiiiiiiimm
2497,#RipCity,[],,0.0,RipCity,nan,,3,,2019-05-24 17:28:47.569570,944,Tiiiiiiiiiimm
2498,Hot damn.,[],,0.0,nan,nan,,0,,2019-05-24 17:28:47.570256,945,AEWestbourne
2499,"I remember when the Blazers were making it to the NBA Finals, so it's great to see them out here winning playoff games again.",[],,0.0,nan,Blazers::*4*||NBA Finals::*10*11*||,,1,,2019-05-24 17:28:47.570256,945,AEWestbourne
2500,The Western Conference Finals are gonna be gooooood.,[],,0.0,nan,Western Conference Finals::*1*2*3*||,,2,,2019-05-24 17:28:47.570256,945,AEWestbourne
2501,#RipCity,[],,0.0,nan,nan,,3,,2019-05-24 17:28:47.570256,945,AEWestbourne
2502,"CJ McCollum (37 PTS, 9 REB) DOMINATED as the @trailblazers head to the WCF!",[],,0.0,"RipCity, NBAPlayoffs",CJ McCollum::*0*1*||PTS::*3*||9 REB::*4*5*||DOMINATED::*6*||WCF::*13*||,,0,,2019-05-24 17:28:47.571785,946,gf910_official
2503,#RipCity | #NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:47.571785,946,gf910_official
2504,🙌 MOOD IN #RIPCITY!,[],,0.0,RIPCITY,nan,,0,,2019-05-24 17:28:47.572936,947,OliverKinesi
2505,"""You should have seen the PURE JOY on our faces when everybody kept coming into the locker room...the level of happiness, winning and doing it together...the word is WOW"" @MeyersLeonard11 on the locker room celebration #RIpCity",[],,0.0,nan,PURE JOY::*5*6*||,,0,,2019-05-24 17:28:47.573137,948,BradLough1
2506,🙌 MOOD IN #RIPCITY!,[],,0.0,RIPCITY,nan,,0,,2019-05-24 17:28:47.574312,949,AcBeKillin
2507,Mile byeeeeeee.,[],,0.0,RipCity,,,0,,2019-05-24 17:28:47.574512,950,shawnfleek
2508,HELL YES #RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:47.574512,950,shawnfleek
2509,#RipCity &gt; All odds.,[],,0.0,RipCity,,,0,,2019-05-24 17:28:47.574919,951,GibboTV_
2510,"It's fitting that today's series win happened on Mother's Day, since this is RIP MOTHERFUCKING CITY BAYBEEEE!",[],,0.0,"RipCity, GoBlazers",Mother's Day::*8*9*||,,0,,2019-05-24 17:28:47.575215,952,gmkeller4
2511,#RipCity #GoBlazers,[],,0.0,"RipCity, GoBlazers",nan,,1,,2019-05-24 17:28:47.575215,952,gmkeller4
2512,I said it once...,[],,0.0,"WCF, showmeyourblazer",,,0,,2019-05-24 17:28:47.576164,953,timsellin
2513,I'll say it again!!,[],,0.0,"WCF, showmeyourblazer",,,1,,2019-05-24 17:28:47.576164,953,timsellin
2514,#WCF,[],,0.0,"WCF, showmeyourblazer",nan,,2,,2019-05-24 17:28:47.576164,953,timsellin
2515,#showmeyourblazer,[],,0.0,"WCF, showmeyourblazer",nan,,3,,2019-05-24 17:28:47.576164,953,timsellin
2516,Won't make the playoffs.,[],,0.0,nan,,,0,,2019-05-24 17:28:47.576767,954,VernellGordon
2517,Can't beat the Thunder with their starting center down and backup playing with one arm.,[],,0.0,nan,Thunder::*3*||,,1,,2019-05-24 17:28:47.576767,954,VernellGordon
2518,"Their star guards can't win in the playoffs, anyway.",[],,0.0,nan,,,2,,2019-05-24 17:28:47.576767,954,VernellGordon
2519,And now there's no way they can win game 7 on the road.,[],,0.0,nan,,,3,,2019-05-24 17:28:47.576767,954,VernellGordon
2520,Right...?,[],,0.0,nan,nan,,4,,2019-05-24 17:28:47.576767,954,VernellGordon
2521,@trailblazers #RipCity #NBAPlayoffs 👊😎👊,[],,0.0,nan,nan,,5,,2019-05-24 17:28:47.576767,954,VernellGordon
2522,@thekidet even tried telling us the Nuggets would choke back in Game 6.. #RipCity,[],,0.0,RipCity,Nuggets::*6*||Game 6::*11*12*||,,0,,2019-05-24 17:28:47.578435,955,MadduxMateski
2523,"This picture says it all:  #RipCity is a special family...among players, coaches, and fans across the state...",[],,0.0,RipCity,,,0,,2019-05-24 17:28:47.579197,956,ChadKho
2524,I knew they'd win!!!!!,[],,0.0,nan,,,0,,2019-05-24 17:28:47.579815,957,DanielR37799987
2525,They're gonna be champs.,[],,0.0,nan,,,1,,2019-05-24 17:28:47.579815,957,DanielR37799987
2526,I can feel it!,[],,0.0,nan,,,2,,2019-05-24 17:28:47.579815,957,DanielR37799987
2527,Enes Kanter and Plumlee synchronized getting up #RipCity #MileHighBasketball,[],,0.0,"RipCity, MileHighBasketball",Enes Kanter::*0*1*||Plumlee::*3*||,,0,,2019-05-24 17:28:47.580484,958,shane_lowell15
2528,🙌 MOOD IN #RIPCITY!,[],,0.0,RIPCITY,nan,,0,,2019-05-24 17:28:47.581248,959,juliiibrooo
2529,#RipCity is back in the Western Conference Finals!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*5*6*7*||,,0,,2019-05-24 17:28:47.581486,960,87549847j384
2530,#NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:47.581486,960,87549847j384
2531,The last time #RipCity went to the WCF ...,[],,0.0,RipCity,WCF::*7*||,,0,,2019-05-24 17:28:47.582237,961,Carlos_Garcis
2532,Poetry in motion.,[],,0.0,nan,,,0,,2019-05-24 17:28:47.582940,962,GM_Populair93_
2533,"Have a game, CJ.",[],,0.0,"RipCity, NBAPlayoffs",CJ::*3*||,,0,,2019-05-24 17:28:47.583311,963,Brian_Landa187
2534,#RipCity | #NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:47.583311,963,Brian_Landa187
2535,🙌 MOOD IN #RIPCITY!,[],,0.0,RIPCITY,nan,,0,,2019-05-24 17:28:47.583866,964,KA_Striker
2536,"37 points (7-11 from 3), 6 rebounds, 9 assists, 1 steal.",[],,0.0,RipCity,,,0,,2019-05-24 17:28:47.584086,965,enrico36871766
2537,"The future is bright, #RipCity.",[],,0.0,RipCity,,,1,,2019-05-24 17:28:47.584086,965,enrico36871766
2538,Could not be happier for Portland!!,[],,0.0,RipCity,Portland::*5*||,,0,,2019-05-24 17:28:47.584897,966,_zach_johnson_
2539,Love to see it #RipCity,[],,0.0,RipCity,,,1,,2019-05-24 17:28:47.584897,966,_zach_johnson_
2540,The @trailblazers move on to the Western Conference Finals for the first time since 2000!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*6*7*8*||,,0,,2019-05-24 17:28:47.585692,967,trvisXXX_
2541,#RipCity | #NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:47.585692,967,trvisXXX_
2542,🙌 MOOD IN #RIPCITY!,[],,0.0,RIPCITY,nan,,0,,2019-05-24 17:28:47.586608,968,SirapNamrehs
2543,WILD WILD WESTERN CONFERENCE FINALS BOUND #RipCity,[],,0.0,RipCity,nan,,0,,2019-05-24 17:28:47.586820,969,gradyslady
2544,🙌 MOOD IN #RIPCITY!,[],,0.0,RIPCITY,nan,,0,,2019-05-24 17:28:47.587118,970,Yeoo_Chiky
2545,#RipCity BABYYY,[],,0.0,RipCity,nan,,0,,2019-05-24 17:28:47.587337,971,bhg_lo
2546,This is the tweet of the month!,[],,0.0,nan,,,0,,2019-05-24 17:28:47.587563,972,Tvigil10
2547,🙌 MOOD IN #RIPCITY!,[],,0.0,RIPCITY,nan,,0,,2019-05-24 17:28:47.587985,973,judeserrano08
2548,🙌 MOOD IN #RIPCITY!,[],,0.0,RIPCITY,nan,,0,,2019-05-24 17:28:47.588184,974,RYANFARRIS123
2549,Western Conference Finals #RipCity,[],,0.0,RipCity,nan,,0,,2019-05-24 17:28:47.588376,975,HedrickTrevor
2550,#RipCity is back in the Western Conference Finals!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*5*6*7*||,,0,,2019-05-24 17:28:47.588618,976,shimy_em
2551,#NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:47.588618,976,shimy_em
2552,Go blazers #RipCity,[],,0.0,RipCity,,,0,,2019-05-24 17:28:47.589306,977,betouchka90
2553,🙌 MOOD IN #RIPCITY!,[],,0.0,RIPCITY,nan,,0,,2019-05-24 17:28:47.589606,978,DJ_LEGION_ONE
2554,Nugs Blazed.,[],,0.0,RipCity,nan,,0,,2019-05-24 17:28:47.589820,979,skywaker9
2555,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:47.589820,979,skywaker9
2556,Attached Game 1 betting numbers from @SuperBookUSA for Western Conference Finals Game 1.,[],,0.0,RipCity,Attached Game 1::*0*1*2*||Western Conference Finals Game 1::*8*9*10*11*12*||,,0,,2019-05-24 17:28:47.590101,980,Kurt_from_SoCal
2557,Series Price:,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:47.590101,980,Kurt_from_SoCal
2558,#RipCity +375,[],,0.0,RipCity,,,2,,2019-05-24 17:28:47.590101,980,Kurt_from_SoCal
2559,#DubNation -500,[],,0.0,RipCity,,,3,,2019-05-24 17:28:47.590101,980,Kurt_from_SoCal
2560,#RipCity against all odds.,[],,0.0,RipCity,,,0,,2019-05-24 17:28:47.591096,981,only_champs
2561,WE UNDENIABLE.,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:47.591096,981,only_champs
2562,@CJMcCollum @Dame_Lillard @trailblazers @,[],,0.0,RipCity,nan,,2,,2019-05-24 17:28:47.591096,981,only_champs
2563,VIDEO: How is @Enes_Kanter holding up with Ramadan fasting in full effect?,[],,0.0,RipCity,Ramadan::*7*||,,0,,2019-05-24 17:28:47.591556,982,AhdemAmca
2564,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:47.591556,982,AhdemAmca
2565,GO BLAZERS!,[],,0.0,nan,nan,,0,,2019-05-24 17:28:47.592190,983,JCP503
2566,Throwing back to the last time the Blazers headed to the Western Conference Finals in 2000 and the team that included our champion.,[],,0.0,nan,Blazers::*7*||Western Conference Finals in 2000::*11*12*13*14*15*||,,1,,2019-05-24 17:28:47.592190,983,JCP503
2567,We couldn’t be more proud of our home town team.,[],,0.0,nan,,,2,,2019-05-24 17:28:47.592190,983,JCP503
2568,#ripcity ♥️🖤,[],,0.0,nan,nan,,3,,2019-05-24 17:28:47.592190,983,JCP503
2569,CJ McCollum and the @trailblazers win Game 7 to advance to the Western Conference Finals!,[],,0.0,nan,CJ McCollum::*0*1*||Game 7::*6*7*||Western Conference Finals::*12*13*14*||,,0,,2019-05-24 17:28:47.593656,984,sammiekabiru
2570,"Game 1: Tuesday (5/14), 9pm/et, ESPN",[],,0.0,nan,Game 1::*0*1*||9pm::*5*||ESPN::*7*||,,1,,2019-05-24 17:28:47.593656,984,sammiekabiru
2571,#RipCity #NBAPlayoffs,[],,0.0,nan,nan,,2,,2019-05-24 17:28:47.593656,984,sammiekabiru
2572,🙌 MOOD IN #RIPCITY!,[],,0.0,RIPCITY,nan,,0,,2019-05-24 17:28:47.595192,985,huguesdelestre
