,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
3783,Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser shared on HPN:,"['carter page', 'fbi', 'fisa', 'hpn']","['carter page', 'fbi', 'adviser']",0.0,nan,Carter Page::*0*1*||FBI::*2*||FISA::*5*||HPN::*13*||,['carter page'],0,"['carter', 'fbi', 'fisa']",2018-02-19 13:41:14.182519,494,highprioritynew
3784,"Eurovision voting for a guy who hates eurovision is what 2017 is all about really, isn't it?",['eurovision'],[],0.0,eurovision,,"['eurovision', 'eurovision']",0,[],2018-02-19 13:41:14.183456,1396,TezMillerOz
3785,I got Maia right here.,['maia'],[],0.0,UFC211,Maia::*2*||,"['maia', 'masvidal']",0,"['maia', 'masvidal.']",2018-02-19 13:41:14.184054,2717,TheJakeMitchell
3786,But the Scarface music is definitely a cool touch from Masvidal.,"['scarface', 'masvidal']",[],0.0,UFC211,Scarface::*2*||Masvidal::*10*||,"['maia', 'masvidal']",1,"['maia', 'masvidal.']",2018-02-19 13:41:14.184054,2717,TheJakeMitchell
3787,"This is why you should never, ever invite Australians to your party.",['australians'],[],0.0,eurovision,Australians::*8*||,[],0,[],2018-02-19 13:41:14.185027,1133,1azylizzie
3788,"If Europe really wanted to troll us, they'd vote for the UK to win  then make us pay through the nose to compete post-Brexit.",['europe'],"['uk', 'europe']",0.0,Eurovision,Europe::*1*||UK::*11*||,"['europe', 'uk']",0,"['europe', 'uk']",2018-02-19 13:41:14.185578,1323,Tsunami65
3789,UFC Light Heavyweight Champion Daniel Cormier drops some  references at,"['ufc', 'ufc light heavyweight champion daniel cormier']",[],0.0,"WWE, UFC211",UFC Light Heavyweight Champion Daniel Cormier::*0*1*2*3*4*5*||,['daniel cormier'],0,"['ufc', 'daniel cormier']",2018-02-19 13:41:14.186520,2970,FrankieSCF
3790,go get that title shot @GamebredFighter,[],[],0.0,UFC211,,[],0,[],2018-02-19 13:41:14.187143,2911,jchasar80
3791,And Portugal have won  for the first time!,['portugal'],"['salvador sobral', 'portugal']",0.0,"Eurovision, ESC2017",Portugal::*1*||,"['portugal', 'salvador sobral']",0,['portugal'],2018-02-19 13:41:14.187468,1457,Eurobloccat
3792,Congratulations Salvador Sobral!,['salvador sobral'],"['salvador sobral', 'portugal']",0.0,"Eurovision, ESC2017",nan,"['portugal', 'salvador sobral']",1,['portugal'],2018-02-19 13:41:14.187468,1457,Eurobloccat
3793,Sparkle Queens!,[],[],0.0,wangotango,nan,['sparkle queens'],0,[],2018-02-19 13:41:14.188075,1891,PumpRulesPod
3794,@musickillskate @stassi,[],[],0.0,wangotango,,['sparkle queens'],1,[],2018-02-19 13:41:14.188075,1891,PumpRulesPod
3795,・・・,[],[],0.0,wangotango,,['sparkle queens'],2,[],2018-02-19 13:41:14.188075,1891,PumpRulesPod
3796,Hanging out with our wang out.,[],[],0.0,wangotango,,['sparkle queens'],3,[],2018-02-19 13:41:14.188075,1891,PumpRulesPod
3797,AHCA.... A Horrible Care Act?,['ahca'],[],0.0,AHCA,Horrible Care Act::*3*4*5*||,['ahca'],0,[],2018-02-19 13:41:14.188667,927,shingen
3798,"Just turned  on: three white male presenters standing in front of a huge logo which says ""Celebrate Diversity"".",[],[],0.0,eurovision,Celebrate Diversity::*16*17*||,[],0,[],2018-02-19 13:41:14.189226,1298,TezMillerOz
3799,Sucks to see Yair lose like that.,['yair'],[],0.0,UFC211,Yair::*3*||,"['yair', 'edgar']",0,"['yair', 'edgar', 'masvidal']",2018-02-19 13:41:14.189998,2692,MisreadPoet
3800,Edgar is just too dominant.,['edgar'],[],0.0,UFC211,,"['yair', 'edgar']",1,"['yair', 'edgar', 'masvidal']",2018-02-19 13:41:14.189998,2692,MisreadPoet
3801,Now let's go Masvidal !,['masvidal'],[],0.0,UFC211,Masvidal::*3*||,"['yair', 'edgar']",2,"['yair', 'edgar', 'masvidal']",2018-02-19 13:41:14.189998,2692,MisreadPoet
3802,Panic makes mistakes.,[],['carter page'],0.0,nan,,"['donald', 'carter page']",0,['donald'],2018-02-19 13:41:14.190984,485,dane_hedquist
3803,For example Donald is the product of an artificial panic.,['donald'],['carter page'],0.0,nan,Donald::*2*||,"['donald', 'carter page']",1,['donald'],2018-02-19 13:41:14.190984,485,dane_hedquist
3804,Carter Page and the Spaniard hacker have the Trumps on fire.,"['carter page', 'spaniard', 'trumps']",['carter page'],0.0,nan,Carter Page::*0*1*||Spaniard::*4*||Trumps::*8*||,"['donald', 'carter page']",2,['donald'],2018-02-19 13:41:14.190984,485,dane_hedquist
3805,"Jorge with the scar face soundtrack walkout , I like the vibes  .",['jorge'],[],0.0,ufc211,,"['jorge', 'itunes']",0,['jorge'],2018-02-19 13:41:14.192293,3031,CAmcKy
3806,Heading to itunes now hahaha,[],[],0.0,ufc211,,"['jorge', 'itunes']",1,['jorge'],2018-02-19 13:41:14.192293,3031,CAmcKy
3807,Friendship goals,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:14.193041,1571,louisroqueiro
3808,get 2 scoops of ice cream and everyone else gets 1 scoop.,[],[],0.0,WhitePeople,nan,[],0,[],2018-02-19 13:41:14.193329,2487,fix_not
3809,People like you let Bill Clinton stay in the White House despite his despicable deeds.,['bill clinton. white house'],"['white house', 'bill clinton']",0.0,nan,Bill Clinton::*4*5*||White House::*9*10*||,"['bill clinton', 'white house']",0,"['bill clinton', 'white house']",2018-02-19 13:41:14.193515,1009,USA_FortyFive
3810,You set a new standard for .,[],"['white house', 'bill clinton']",0.0,nan,,"['bill clinton', 'white house']",1,"['bill clinton', 'white house']",2018-02-19 13:41:14.193515,1009,USA_FortyFive
3811,Live with it.,[],"['white house', 'bill clinton']",0.0,nan,nan,"['bill clinton', 'white house']",2,"['bill clinton', 'white house']",2018-02-19 13:41:14.193515,1009,USA_FortyFive
3812,s  is 's 'cool karma chameleon' and also a big favourite!,[],[],0.0,"Italy, FrancescoGabbani, Eurovision",nan,[],0,[],2018-02-19 13:41:14.194619,1516,dzulkarnainasso
3813,She JSUT GIT A HOTELLLLLLLLL,[],[],0.0,"HH, KAW, eurovision",nan,[],0,[],2018-02-19 13:41:14.194810,1205,WolkeKristin
3814,Niall performing at,['niall'],[],0.0,WangoTango,,[],0,['niall'],2018-02-19 13:41:14.195076,1954,suckMatty
3815,@NiallOfficial and @LiamPayne reunite at !,[],[],0.0,WangoTango,,[],0,[],2018-02-19 13:41:14.195383,1605,srfHOPE2413
3816,BXIXUUSH LIAM IS THERE WATCHING NIALL MY WIG FLEW I LOVE NIAM,"['liam', 'niam']",['niall my'],0.0,WangoTango,nan,['bxixuush liam'],0,['niall'],2018-02-19 13:41:14.195737,1712,daisy_styles77
3817,lmao rip yair rodriguez's eye that was disgusting i am fully aware i am very late in tweeting that,['yair rodriguez'],[],0.0,UFC211,nan,['rodriguez'],0,[],2018-02-19 13:41:14.195928,2831,realcamshady
3818,Barack Obama was Caught Smoking Crack in Limousine with Gay Lover   b,"['barack obama', 'limousine']","['gay lover', 'barack obama']",0.0,"Eurovision, WhitePeople",Barack Obama::*0*1*||,"['barack obama', 'limousine', 'gay lover']",0,"['barack obama', 'gay lover']",2018-02-19 13:41:14.196123,1443,vcapozzi2
3819,Anyway!,[],[],0.0,AHCA,nan,[],0,[],2018-02-19 13:41:14.196925,729,TeriKern
3820,Teaching two spin classes tonight to help stay healthy/ahead of the opposition.,[],[],0.0,AHCA,,[],1,[],2018-02-19 13:41:14.196925,729,TeriKern
3821,"I still need to take insulin, but ¯\_(ツ)_/¯",['insulin'],[],0.0,AHCA,,[],2,[],2018-02-19 13:41:14.196925,729,TeriKern
3822,person: how are you?,[],[],0.0,eurovision,nan,[],0,[],2018-02-19 13:41:14.197756,1235,DialMforMara
3823,me:,[],[],0.0,eurovision,nan,[],1,[],2018-02-19 13:41:14.197756,1235,DialMforMara
3824,We Know What They Did Last Summer,[],[],0.0,nan,nan,[],0,[],2018-02-19 13:41:14.197988,261,materia1wor1d
3825,is trending.,[],[],0.0,Whitepeople,,[],0,['sjw'],2018-02-19 13:41:14.198278,2300,ddrm2017
3826,Somewhere a SJW is making the case that ALL whites are bad... while telling them not to generalize other races ;),['sjw'],[],0.0,Whitepeople,Somewhere a SJW::*0*1*2*||,[],1,['sjw'],2018-02-19 13:41:14.198278,2300,ddrm2017
3827,Australia is offshoring so many jobs that even their mooning is being performed by foreigners,['australia'],['australia'],0.0,eurovision,,['australia'],0,['australia'],2018-02-19 13:41:14.199190,1446,polypep
3828,When you hear the takeaway at the door:,[],[],0.0,Eurovision,,[],0,[],2018-02-19 13:41:14.199731,1081,ScarOnTheSky
3829,@NiallOfficial u rocked it,[],[],0.0,WangoTango,,[],0,[],2018-02-19 13:41:14.200140,1584,Ashu_1DZ
3830,"""Quality &amp; affordable healthcare with key patient protections is necessary for the health &amp; safety of &gt;32 million Americans w/ lung disease""",['americans'],"['healthcare', 'americans w/ lung disease']",0.0,nan,Americans::*18*||,['key'],0,[],2018-02-19 13:41:14.200445,871,ambiencedata
3831,me trying to sing all parts in bohemian rhapsody by myself,[],[],0.0,Eurovision,nan,[],0,[],2018-02-19 13:41:14.201229,1280,ChuckSebesta
3832,@LouiseMensch FISA warrant was issued on Carter Page ... breaking on MSNBC,"['fisa', 'carter page', 'msnbc']",['msnbc'],0.0,nan,FISA::*1*||Carter Page::*6*7*||MSNBC::*10*||,"['carter page', 'msnbc']",0,['msnbc'],2018-02-19 13:41:14.201420,329,KarenBlumentha1
3833,"i never needed you like i do right now, i never hated you like i do right now",[],[],0.0,WangoTango,nan,[],0,[],2018-02-19 13:41:14.202231,1920,niallretardada
3834,be losing their coverage BC of their condition.,[],['bc'],0.0,AHCA,BC::*4*||,[],0,[],2018-02-19 13:41:14.202421,934,BellaStar_88
3835,Not bc they don't work.,[],['bc'],0.0,AHCA,,[],1,[],2018-02-19 13:41:14.202421,934,BellaStar_88
3836,Yes there are those who physically can NOT work that finally,[],['bc'],0.0,AHCA,,[],2,[],2018-02-19 13:41:14.202421,934,BellaStar_88
3837,When the sound cuts out right at the top of your set and your just like,[],[],0.0,WangoTango,,[],0,[],2018-02-19 13:41:14.203405,1771,DinahMyCaptain
3838,"""IT AINT MY FAULT"" 😩😂",[],[],0.0,WangoTango,IT AINT MY FAULT::*0*1*2*3*||,[],1,[],2018-02-19 13:41:14.203405,1771,DinahMyCaptain
3839,"Spicer creating ""Holocaust Centers"" &amp; Carter Page making a comparison to MLK Jr.  On standby for Kellyanne to complete today's trifecta.","['spicer', 'holocaust centers', 'carter page', 'mlk jr']",['carter page'],0.0,nan,Holocaust Centers::*2*3*||Carter Page::*5*6*||MLK Jr::*11*12*||Kellyanne::*16*||,"['holocaust centers', 'carter page', 'mlk jr']",0,"['spicer', 'kellyanne']",2018-02-19 13:41:14.204291,493,sharksfansd
3840,"Death is freedom: Republicans pass Obamacare repeal bill: In a 217-213 vote in the House of Representatives, every…","['republicans', 'obamacare', 'house of representatives']",['house of representatives'],0.0,nan,Republicans::*3*||Obamacare::*5*||217-213::*10*||House of Representatives::*14*15*16*||,"['republicans pass obamacare', 'house of representatives']",0,[],2018-02-19 13:41:14.205447,553,mariatsmith
3841,RT @CCabelloNews: Camila with @machinegunkelly (via jimmynickles on Instagram),['camila'],"['instagram', 'rt']",0.0,WangoTango,Camila::*2*||Instagram::*8*||,['camila'],0,['camila'],2018-02-19 13:41:14.206528,1732,CamilaDailyMX
3842,Dear ...,[],['pepe'],0.0,WhitePeople,nan,['pepe'],0,['pepe!'],2018-02-19 13:41:14.207193,2323,DaimonLord
3843,Have a Dr. Pepe!,[],['pepe'],0.0,WhitePeople,nan,['pepe'],1,['pepe!'],2018-02-19 13:41:14.207193,2323,DaimonLord
3844,Democrats used to demonize blacks.,['democrats'],[],0.0,WhitePeople,,"['native americans', 'dems']",0,[],2018-02-19 13:41:14.207542,2266,winegirl73
3845,"Then, Native Americans.",['native americans'],[],0.0,WhitePeople,nan,"['native americans', 'dems']",1,[],2018-02-19 13:41:14.207542,2266,winegirl73
3846,Now it's .,[],[],0.0,WhitePeople,,"['native americans', 'dems']",2,[],2018-02-19 13:41:14.207542,2266,winegirl73
3847,Dems thrive on social hatred.,['dems'],[],0.0,WhitePeople,,"['native americans', 'dems']",3,[],2018-02-19 13:41:14.207542,2266,winegirl73
3848,They manufacture it.,[],[],0.0,WhitePeople,,"['native americans', 'dems']",4,[],2018-02-19 13:41:14.207542,2266,winegirl73
3849,-VJ,[],[],0.0,WhitePeople,nan,"['native americans', 'dems']",5,[],2018-02-19 13:41:14.207542,2266,winegirl73
3850,Malignant Republican reps who voted for this Trump-Doesn't-Care bill just committed a hate crime.,"['republican', 'trump']",[],0.0,"shameonyou, obamacare, ACHA, killthebill",Malignant Republican::*0*1*||Trump-Doesn't-Care::*7*||,[],0,[],2018-02-19 13:41:14.208467,883,KimberlyGadette
3851,@HouseGOP What happens when u sentence a constituent to death and then approve gun purchases for nut jobs?,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:14.209265,808,Gr82BUs
3852,Wait for it.,[],[],0.0,nan,nan,[],1,[],2018-02-19 13:41:14.209265,808,Gr82BUs
3853,Wait.,[],[],0.0,nan,nan,[],2,[],2018-02-19 13:41:14.209265,808,Gr82BUs
3854,[7hjz/dzt3] I VOTE FOR FOR THE  TOP SOCIAL ARTIST AWARD  ARMY…—&gt;&gt; &lt;&lt;—BORDER—EXPECTATION VS REALITY —HAPPY MOTH…,[],['social artist'],0.0,"BTSBBMAS, BTSBBMAS, EUROVISION",VOTE::*3*||TOP SOCIAL ARTIST AWARD ARMY::*7*8*9*10*11*||VS REALITY —HAPPY MOTH::*13*14*15*16*||,[],0,[],2018-02-19 13:41:14.210008,1500,recentideas
3855,i LOVE how she sings this,[],[],0.0,nan,LOVE::*1*||,[],0,[],2018-02-19 13:41:14.211094,2008,dejavunarryy
3856,Numberwang!!,[],[],0.0,EUROVISION,nan,[],0,[],2018-02-19 13:41:14.211538,1252,GuyCLJohnston
3857,@GOP F**k all of you.,[],['gop'],0.0,nan,F**k::*1*||,['house republicans'],0,[],2018-02-19 13:41:14.211785,739,Luminae
3858,House Republicans finally pass an Obamacare repeal and replacement  via @HuffPostPol,"['house republicans', 'obamacare']",['gop'],0.0,nan,House Republicans::*0*1*||Obamacare::*5*||,['house republicans'],1,[],2018-02-19 13:41:14.211785,739,Luminae
3859,If Sweden doesn't win this year which I doubt I really want Portugal to win,"['sweden', 'portugal']","['portugal', 'sweden']",0.0,Eurovision,Sweden::*1*||Portugal::*12*||,"['sweden', 'portugal']",0,"['sweden', 'portugal']",2018-02-19 13:41:14.212818,1321,ladygagakpop
3860,@TheCartelMatt FBI  HRC's Andrew McCabe was secretly working with  Lynch/Obama/Rice to spy on Donald Trump team VIA any means necessary!,"['fbi', 'hrc', 'andrew mccabe', 'lynch', 'obama', 'rice', 'trump', 'donald trump']","['fbi', 'carter page', 'andrew mccabe']",0.0,nan,FBI HRC's Andrew McCabe::*1*2*3*4*||Lynch::*9*||Obama::*10*||Rice::*11*||Donald Trump::*15*16*||,"['hrc', 'andrew mccabe', 'donald trump', 'carter page']",0,"['fbi', 'andrew mccabe', 'donald trump']",2018-02-19 13:41:14.213551,422,glennyork
3861,Carter Page,['carter page'],"['fbi', 'carter page', 'andrew mccabe']",0.0,nan,nan,"['hrc', 'andrew mccabe', 'donald trump', 'carter page']",1,"['fbi', 'andrew mccabe', 'donald trump']",2018-02-19 13:41:14.213551,422,glennyork
3862,"Chipmunk Stretches in the Morning ,,,",['chipmunk'],[],0.0,"Funny, chipmunk, WangoTango, UFC211",Chipmunk Stretches in the Morning::*0*1*2*3*4*||,[],0,[],2018-02-19 13:41:14.214913,1586,wandawright5101
3863,Thank you @RepThomasMassie for voting no on,[],[],0.0,AHCA,,[],0,[],2018-02-19 13:41:14.215411,578,twilabrase
3864,Watch as Democrats break out in song as the AHCA passes the House,"['democrats', 'ahca', 'house']",[],0.0,nan,Democrats::*2*||AHCA::*9*||House::*12*||,[],0,['ahca'],2018-02-19 13:41:14.215802,850,CherryCoffeeLou
3865,fucking squall baby libtards are saying pre-existing conditions over and over on twitter shitter today hahaha bullshit idiots,['twitter'],[],0.0,Obamacare,nan,['twitter'],0,[],2018-02-19 13:41:14.216609,902,yvettelecroix
3866,"Healthcare bill passed, what does it mean?",['healthcare'],['healthcare bill'],0.0,"obamacare, aca, ACARepeal, Portland, healthcare, healthinsurance",,[],0,[],2018-02-19 13:41:14.216805,634,HealthPlansinOR
3867,Bout had a heart attack when the said @LiamPayne was here at .,[],['heart attack'],0.0,WangoTango,,[],0,[],2018-02-19 13:41:14.217179,1759,alexinlalaland
3868,1 more week till we have a full set of singles from the boys!,[],['heart attack'],0.0,WangoTango,,[],1,[],2018-02-19 13:41:14.217179,1759,alexinlalaland
3869,Camila no Instagram story da @Chelsea_Briggs,"['camila', 'instagram']",['instagram'],0.0,WangoTango,Instagram::*2*||,[],0,['camila'],2018-02-19 13:41:14.218041,1656,screammila
3870,get this fresh batch of sweet sweet liberal hysteria!,[],[],0.0,"ObamacareHelpedMe, Obamacare, AHCA",nan,[],0,[],2018-02-19 13:41:14.218491,894,muhfeefees
3871,💰💰 the Edgar fight put me way over the top but if I hit this next one hits 🙌🏽🤣🙏🏽💰💰💰🇧🇷,['edgar'],[],0.0,UFC211,Edgar::*2*||,['edgar'],0,['edgar'],2018-02-19 13:41:14.218698,2590,PushinWeight
3872,"Welcome to ​ 2047, which sees the Moon and Martian colonies joining in.","['moon', 'martian']",['usa'],0.0,Eurovision,Moon::*7*||Martian::*9*||,['moon and martian'],0,[],2018-02-19 13:41:14.219462,1101,librarianknight
3873,"We still miss USA, the last holdout among human nations.",['usa'],['usa'],0.0,Eurovision,USA::*3*||,['moon and martian'],1,[],2018-02-19 13:41:14.219462,1101,librarianknight
3874,Looks like it might be time for some more tomahawks…,['tomahawks'],[],0.0,nan,,[],0,[],2018-02-19 13:41:14.220699,3,raponikoff
3875,"Liberalism has taken on a new shape, now what was reality and made sense is now hypocritical and deserves impeachment😂 be careful liberals!",['liberalism'],[],0.0,nan,,[],0,[],2018-02-19 13:41:14.221136,2540,JKBoyer77
3876,nan,[],[],0.0,nan,nan,[],0,[],2018-02-19 13:41:14.221835,2889,out2c1974
3877,"The Carrot is Always Mike’s Favorite ,,,",['mike'],[],0.0,"hamster, cutehamster, WangoTango, UFC211",Carrot::*1*||Mike::*4*||,['carrot'],0,[],2018-02-19 13:41:14.222047,2011,LittleJonnySmit
3878,Gorgeous as always!,[],[],0.0,WangoTango,nan,[],0,[],2018-02-19 13:41:14.222689,2007,saiiapichaya
3879,Hi @Camila_Cabello 👋🏼😘,[],[],0.0,WangoTango,,[],1,[],2018-02-19 13:41:14.222689,2007,saiiapichaya
3880,My picks:,[],[],0.0,UFC211,,['joanna'],0,[],2018-02-19 13:41:14.223065,2947,FunkMaster_UFC
3881,"The homie Masvidal, Joanna, and Big Homie Stipe!!","['masvidal', 'joanna', 'big homie stipe']",[],0.0,UFC211,Masvidal::*2*||Joanna::*3*||Big Homie Stipe::*5*6*7*||,['joanna'],1,[],2018-02-19 13:41:14.223065,2947,FunkMaster_UFC
3882,God damn!,[],['frankie edwards'],0.0,ufc211,nan,['frankie edwards'],0,['frankie edwards. so...much...swelling!'],2018-02-19 13:41:14.223943,2837,RoccoZona
3883,"Congrats, Frankie Edwards.",['frankie edwards'],['frankie edwards'],0.0,ufc211,nan,['frankie edwards'],1,['frankie edwards. so...much...swelling!'],2018-02-19 13:41:14.223943,2837,RoccoZona
3884,So...much...swelling!,[],['frankie edwards'],0.0,ufc211,,['frankie edwards'],2,['frankie edwards. so...much...swelling!'],2018-02-19 13:41:14.223943,2837,RoccoZona
3885,Didn't y'all kill him?,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:14.224419,2229,BlackNerdJade
3886,The fight the UFC never wanted was Frankie vs McGregor.. it would have been interesting to see.,"['ufc', 'frankie', 'mcgregor']",[],0.0,uFC211,UFC::*3*||Frankie::*7*||McGregor::*9*||,"['ufc', 'frankie']",0,"['ufc', 'frankie']",2018-02-19 13:41:14.224744,2686,SchooiWood
3887,George Soros thinks he's God   i,['george soros'],['george soros'],0.0,"Eurovision, UFC211, Portugal, WhitePeople",George Soros::*0*1*||God::*4*||,"['george soros', 'god']",0,['george soros'],2018-02-19 13:41:14.225627,1376,YongNajir
3888,Will this be the flip needed to end this fiasco.,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:14.226190,511,Nitemists
3889,Respect to @panteraufc and @FrankieEdgar both guys are great fighters.,[],[],0.0,ufc211,,[],0,[],2018-02-19 13:41:14.226624,2572,burrell315
3890,Wow What a performance!,[],[],0.0,UFC211,,[],0,[],2018-02-19 13:41:14.227062,3054,RTG_T0T
3891,That's bullshit it shouldn't be a NC he should have got DQ,"['nc', 'dq']",[],0.0,ufc211,NC::*6*||DQ::*11*||,"['nc', 'dq']",0,[],2018-02-19 13:41:14.227380,2691,CodyS777
3892,"&amp; for those Breitbarters thinking this is proof of untoward surveillance?If there's a finding that Page WAS a foreign agent, Trump is toast",['breitbarters'],[],0.0,nan,Breitbarters::*3*||Page::*16*||Trump::*21*||,['trump'],0,['trump'],2018-02-19 13:41:14.228029,206,tummler10
3893,Masvidal with the sickest entrance music ever.,['masvidal'],[],0.0,ufc211,,[],0,['masvidal'],2018-02-19 13:41:14.229032,3012,playboygayboi
3894,Frankie Edgar remains the gatekeeper to the top 3 of featherweight.,['frankie edgar'],['frankie edgar'],0.0,nan,Frankie Edgar::*0*1*||,"['frankie edgar', 'holloway']",0,"['frankie edgar', 'holloway']",2018-02-19 13:41:14.229535,2990,PressXtoAlex
