,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
16047,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,10.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-25 19:54:51.497407,108394,MAGA__2020
16048,Dems.,[],,10.0,nan,nan,,0,,2018-09-25 19:54:51.498183,108395,HighRawMama
16049,The party of criminals and corruption.,[],,10.0,nan,,,1,,2018-09-25 19:54:51.498183,108395,HighRawMama
16050,Why isn't @GOP hammering this home?,[],,10.0,nan,,,2,,2018-09-25 19:54:51.498183,108395,HighRawMama
16051,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,10.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-09-25 19:54:51.498753,108396,JeperkinsJune
16052,Bad day for leftists.,[],,10.0,nan,,,1,,2018-09-25 19:54:51.498753,108396,JeperkinsJune
16053,😄👌🏼,[],,10.0,nan,,,2,,2018-09-25 19:54:51.498753,108396,JeperkinsJune
16054,"Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],,10.0,nan,Republicans::*5*||Anthony Weiner::*7*8*||,,0,,2018-09-25 19:54:51.499706,108397,brabnit2gman
16055,said Anthony Weiner was a sexual predator when media said he was wonderful.,[],,10.0,"TRUMP, TRUMP",Anthony Weiner::*1*2*||,,0,,2018-09-25 19:54:51.500515,108398,steph93065
16056,"Now,  says Comey is a nut…",[],,10.0,"TRUMP, TRUMP",Comey::*2*||,,1,,2018-09-25 19:54:51.500515,108398,steph93065
16057,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,10.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-25 19:54:51.501429,108399,MagaNavajo
16058,@realDonaldTrump that tweet would be nuclear!,[],,10.0,nan,,,1,,2018-09-25 19:54:51.501429,108399,MagaNavajo
16059,The MSM demanded @POTUS to disavow countless ppl..,[],,10.0,nan,MSM::*1*||,,0,,2018-09-25 19:54:51.502312,108400,Lyn1350
16060,So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],,10.0,nan,Anthony Weiner::*11*12*||,,1,,2018-09-25 19:54:51.502312,108400,Lyn1350
16061,It goes like this:,[],,10.0,nan,,,0,,2018-09-25 19:54:51.503243,108401,aniIkuriakose
16062,1 Anthony Weiner pleads guilty in sexting,[],,10.0,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-09-25 19:54:51.503243,108401,aniIkuriakose
16063,2 Dems in panic mode,[],,10.0,nan,2 Dems::*0*1*||,,2,,2018-09-25 19:54:51.503243,108401,aniIkuriakose
16064,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,10.0,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-09-25 19:54:51.503243,108401,aniIkuriakose
16065,The only reason a pervert like Anthony Weiner should get a plea bargain is if he provided info on a whole ring of perverts and pedophiles.,[],,10.0,nan,Anthony Weiner::*6*7*||,,0,,2018-09-25 19:54:51.504639,108402,ReneeCarrollPhx
16066,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:51.505720,108403,rstforusa1
16067,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,10.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-25 19:54:51.505720,108403,rstforusa1
16068,"Comey weighs in:  ""Not sure his intent was to transfer obscene materials.""",[],,10.0,nan,,,0,,2018-09-25 19:54:51.507130,108404,AnilNS425
16069,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,10.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-25 19:54:51.507691,108405,TheDan623
16070,He's a creep and menace to society,[],,10.0,nan,,,1,,2018-09-25 19:54:51.507691,108405,TheDan623
16071,@AndrewBreitbart was called  for reporting the truth about Anthony Weiner.,[],,10.0,"fakenews, FridayFeeling",Anthony Weiner::*8*9*||,,0,,2018-09-25 19:54:51.508651,108406,anhendricks73
16072,Today he was vindicated 🙌 @BreitbartNews,[],,10.0,"fakenews, FridayFeeling",,,1,,2018-09-25 19:54:51.508651,108406,anhendricks73
16073,Huma Abedin files 4 divorce from Anthony Weiner; he pleads guilty,[],,10.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-09-25 19:54:51.509448,108407,Montana0323
16074,🤔Will he do jail time ⁉️…,[],,10.0,nan,,,1,,2018-09-25 19:54:51.509448,108407,Montana0323
16075,Anthony Weiner: soon-to-be registered sex offender.,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:51.510451,108408,LeraasJulie
16076,Unreal that the pervert is spending zero time in prison.,[],,10.0,nan,,,1,,2018-09-25 19:54:51.510451,108408,LeraasJulie
16077,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,10.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-09-25 19:54:51.511343,108409,constance_813
16078,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,10.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-09-25 19:54:51.511343,108409,constance_813
16079,"Yes, and just as disturbing that he had classified information on his computer that would have never been known wit…",[],,10.0,nan,,,0,,2018-09-25 19:54:51.512841,108410,wanttruth
16080,"I'm liberal, but just for the record: FUCK Anthony Weiner.",[],,10.0,nan,Anthony Weiner::*8*9*||,,0,,2018-09-25 19:54:51.513585,108411,popheniaDefined
16081,I hope he does hard time.,[],,10.0,nan,,,1,,2018-09-25 19:54:51.513585,108411,popheniaDefined
16082,Rock.,[],,10.0,nan,nan,,2,,2018-09-25 19:54:51.513585,108411,popheniaDefined
16083,Hard.,[],,10.0,nan,nan,,3,,2018-09-25 19:54:51.513585,108411,popheniaDefined
16084,Time.,[],,10.0,nan,nan,,4,,2018-09-25 19:54:51.513585,108411,popheniaDefined
16085,Carlos Danger cost us our democracy.,[],,10.0,nan,Carlos Danger::*0*1*||,,5,,2018-09-25 19:54:51.513585,108411,popheniaDefined
16086,"""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],,10.0,nan,Anthony Weiner::*0*1*||Bob Beckel::*2*3*||Clock Boy::*4*5*||Dow::*8*||,,0,,2018-09-25 19:54:51.514811,108412,artyvanguard
16087,Rough day for Trump haters.,[],,10.0,nan,Trump::*3*||,,1,,2018-09-25 19:54:51.514811,108412,artyvanguard
16088,"Let's run that Nut Job story""",[],,10.0,nan,Nut Job::*3*4*||,,2,,2018-09-25 19:54:51.514811,108412,artyvanguard
16089,"- NYT and WaPo, probably",[],,10.0,nan,NYT::*1*||WaPo::*3*||,,3,,2018-09-25 19:54:51.514811,108412,artyvanguard
16090,I wonder why?,[],,10.0,nan,,,0,,2018-09-25 19:54:51.516593,108413,dwight_reese
16091,bidder's a perv too,[],,10.0,nan,,,1,,2018-09-25 19:54:51.516593,108413,dwight_reese
16092,"""hey uh Prez, how you feel about this Anthony Weiner news?""",[],,10.0,nan,Prez::*2*||Anthony Weiner::*8*9*||,,0,,2018-09-25 19:54:51.517017,108414,Roy_Stafford
16093,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,10.0,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-25 19:54:51.517703,108415,wendell_kristie
16094,Does she support his actions?,[],,10.0,FridayFeeling,,,1,,2018-09-25 19:54:51.517703,108415,wendell_kristie
16095,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,10.0,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-09-25 19:54:51.518483,108416,SWEETPEACE3
16096,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:51.519593,108417,audrey_norris18
16097,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,10.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-25 19:54:51.519593,108417,audrey_norris18
16098,He's just the top of the iceberg,[],,10.0,nan,,,0,,2018-09-25 19:54:51.520683,108418,bardevas
16099,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,10.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-25 19:54:51.521044,108419,tmjanik
16100,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,10.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-25 19:54:51.522044,108420,TalkingPointsJD
16101,Smdh,[],,10.0,nan,nan,,0,,2018-09-25 19:54:51.522621,108421,kyblueblood
16102,This.....,[],,10.0,nan,,,0,,2018-09-25 19:54:51.522790,108422,PikoTheClown
16103,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,10.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-25 19:54:51.523006,108423,BarbaraCapling2
16104,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,10.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-25 19:54:51.523767,108424,constitutionmd
16105,Anthony Weiner was a media darling!,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:51.524328,108425,redpillchick
16106,He is also a child pornographer.,[],,10.0,nan,,,1,,2018-09-25 19:54:51.524328,108425,redpillchick
16107,How long did media cover this up?,[],,10.0,nan,,,2,,2018-09-25 19:54:51.524328,108425,redpillchick
16108,"Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],,10.0,nan,Republicans::*5*||Anthony Weiner::*7*8*||,,0,,2018-09-25 19:54:51.525143,108426,334_1761
16109,I mean...,[],,10.0,nan,,,0,,2018-09-25 19:54:51.525930,108427,susanrucci
16110,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,10.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-09-25 19:54:51.526201,108428,darnskippy
16111,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,10.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-09-25 19:54:51.526201,108428,darnskippy
16112,Anthony Weiner faces up to 10yrs for sexting w/minor.,[],,10.0,nan,Anthony Weiner::*0*1*||10yrs::*5*||,,0,,2018-09-25 19:54:51.527505,108429,ThePhenomena
16113,"Will Hillary, for sending classified info to this predator?",[],,10.0,nan,Hillary::*1*||,,1,,2018-09-25 19:54:51.527505,108429,ThePhenomena
16114,Hero @alanagoodman!,[],,10.0,nan,,,0,,2018-09-25 19:54:51.528423,108430,MagaNavajo
16115,"She broke the Anthony Weiner story, what real journalism is.",[],,10.0,nan,Anthony Weiner::*3*4*||,,1,,2018-09-25 19:54:51.528423,108430,MagaNavajo
16116,Follow @alanagoodman!,[],,10.0,nan,,,2,,2018-09-25 19:54:51.528423,108430,MagaNavajo
16117,The MSM demanded @POTUS to disavow countless ppl..,[],,10.0,nan,MSM::*1*||,,0,,2018-09-25 19:54:51.529299,108431,MontraMan
16118,So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],,10.0,nan,Anthony Weiner::*11*12*||,,1,,2018-09-25 19:54:51.529299,108431,MontraMan
16119,That pretty much sums up the Democrat party.,[],,10.0,nan,Democrat::*6*||,,0,,2018-09-25 19:54:51.530358,108432,JamesBr68146064
16120,Racist Bob Beckel,[],,10.0,nan,nan,,1,,2018-09-25 19:54:51.530358,108432,JamesBr68146064
16121,and,[],,10.0,nan,nan,,2,,2018-09-25 19:54:51.530358,108432,JamesBr68146064
16122,Pervert Anthony Weiner,[],,10.0,nan,nan,,3,,2018-09-25 19:54:51.530358,108432,JamesBr68146064
16123,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-25 19:54:51.531051,108433,karschnick_jr
16124,He's a nut job!,[],,10.0,nan,,,1,,2018-09-25 19:54:51.531051,108433,karschnick_jr
16125,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,10.0,nan,,,0,,2018-09-25 19:54:51.532062,108434,sharon_sessoms
16126,Guilty plea may result in him re…,[],,10.0,nan,,,1,,2018-09-25 19:54:51.532062,108434,sharon_sessoms
16127,"Anthony Weiner could face jail time if convicted for mixing his ""personal photos"" w/ Hillary Clinton's ""Yoga"" emails.",[],,10.0,nan,Anthony Weiner::*0*1*||Hillary Clinton's::*14*15*||Yoga::*16*||,,0,,2018-09-25 19:54:51.532931,108435,MAGA__2020
16128,Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],,10.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-25 19:54:51.533834,108436,EdwardPishkin
16129,I'm surprised Dems aren't having a march in response to pervert Anthony Weiner,[],,10.0,nan,Dems::*2*||Anthony Weiner::*11*12*||,,0,,2018-09-25 19:54:51.534563,108437,ReneeCarrollPhx
16130,"Oh yeah, sexual harassment doesn't count if a Dem's doing it",[],,10.0,nan,Dem's::*8*||,,1,,2018-09-25 19:54:51.534563,108437,ReneeCarrollPhx
16131,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,10.0,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-25 19:54:51.535668,108438,realfaded_roots
16132,Same tactic they used to bury .,[],,10.0,nan,,,1,,2018-09-25 19:54:51.535668,108438,realfaded_roots
16133,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-25 19:54:51.536592,108439,ChurchOfLadd
16134,He's a nut job!,[],,10.0,nan,,,1,,2018-09-25 19:54:51.536592,108439,ChurchOfLadd
16135,Huma Abedin has filed for divorce from Anthony Weiner..hmm wonder what brought that on !,[],,10.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,0,,2018-09-25 19:54:51.537582,108440,geneva5801
16136,Chyrons,[],,10.0,nan,nan,,0,,2018-09-25 19:54:51.538339,108441,ealight461
16137,"CNN: Trump told Russians that Comey was ""nut job""",[],,10.0,nan,Trump::*1*||Russians::*3*||Comey::*5*||,,1,,2018-09-25 19:54:51.538339,108441,ealight461
16138,MSNBC: White House official targeted in Russia probe,[],,10.0,nan,White House::*1*2*||Russia::*6*||,,2,,2018-09-25 19:54:51.538339,108441,ealight461
16139,F…,[],,10.0,nan,nan,,3,,2018-09-25 19:54:51.538339,108441,ealight461
16140,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,10.0,nan,Anthony Weiner::*13*14*||,,0,,2018-09-25 19:54:51.539928,108442,2braptuedbyJC77
16141,"""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],,10.0,nan,Anthony Weiner::*0*1*||Bob Beckel::*2*3*||Clock Boy::*4*5*||Dow::*8*||,,0,,2018-09-25 19:54:51.540838,108443,HighRawMama
16142,Rough day for Trump haters.,[],,10.0,nan,Trump::*3*||,,1,,2018-09-25 19:54:51.540838,108443,HighRawMama
16143,"Let's run that Nut Job story""",[],,10.0,nan,Nut Job::*3*4*||,,2,,2018-09-25 19:54:51.540838,108443,HighRawMama
16144,"- NYT and WaPo, probably",[],,10.0,nan,NYT::*1*||WaPo::*3*||,,3,,2018-09-25 19:54:51.540838,108443,HighRawMama
16145,Huma Abedin FINALLY files for divorce from Anthony Weiner  via @MailOnline,[],,10.0,nan,Huma Abedin FINALLY::*0*1*2*||Anthony Weiner::*7*8*||,,0,,2018-09-25 19:54:51.542689,108444,stacy_friday
16146,"I love the American free press like Trump loves ""the poorly educated"" & Wikileaks!",[],,10.0,"Maga, Jared",American::*3*||Trump::*7*||Wikileaks::*13*||,,0,,2018-09-25 19:54:51.543356,108445,brazenbitcha
16147,Nut job.,[],,10.0,"Maga, Jared",,,1,,2018-09-25 19:54:51.543356,108445,brazenbitcha
16148,Anthony Weiner,[],,10.0,"Maga, Jared",nan,,2,,2018-09-25 19:54:51.543356,108445,brazenbitcha
16149,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,10.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-25 19:54:51.544403,108446,gv_gemma
16150,The Comey 2.0 Monologue,[],,10.0,FridayFeelings,nan,,0,,2018-09-25 19:54:51.545187,108447,David_R_NY
16151,Who gets the Highest Ratings,[],,10.0,FridayFeelings,Highest Ratings::*3*4*||,,1,,2018-09-25 19:54:51.545187,108447,David_R_NY
16152,Nut Job,[],,10.0,FridayFeelings,nan,,2,,2018-09-25 19:54:51.545187,108447,David_R_NY
16153,Anthony Weiner,[],,10.0,FridayFeelings,nan,,3,,2018-09-25 19:54:51.545187,108447,David_R_NY
16154,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,10.0,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-09-25 19:54:51.545854,108448,ksandiego52
16155,I actually agree with you on this one!👍,[],,10.0,nan,,,1,,2018-09-25 19:54:51.545854,108448,ksandiego52
16156,Anthony Weiner’s estranged wife has filed for divorce,[],,10.0,nan,Anthony Weiner’s::*0*1*||,,0,,2018-09-25 19:54:51.547005,108449,cptngarlock
16157,Huma Abedin Is Done!,[],,10.0,nan,nan,,0,,2018-09-25 19:54:51.547505,108450,LindaMott9
16158,Files For Divorce From Anthony Weiner  via @WayneDupreeShow but why?,[],,10.0,nan,Divorce::*2*||Anthony Weiner::*4*5*||,,1,,2018-09-25 19:54:51.547505,108450,LindaMott9
16159,Two of a kind.,[],,10.0,nan,,,2,,2018-09-25 19:54:51.547505,108450,LindaMott9
16160,Mr. Breitbart laughing from the grave as  finally forced to choke on his Anthony Weiner scoop that reaches…,[],,10.0,FakeNews,Breitbart::*1*||Anthony Weiner::*13*14*||,,0,,2018-09-25 19:54:51.548510,108451,Lyn1350
16161,Anthony Weiner Says His Sexual Deviancy Is A ‘Sickness’,[],,10.0,nan,nan,,0,,2018-09-25 19:54:51.549523,108452,constitutionmd
16162,It goes like this:,[],,10.0,nan,,,0,,2018-09-25 19:54:51.549848,108453,rayann2320
16163,1 Anthony Weiner pleads guilty in sexting,[],,10.0,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-09-25 19:54:51.549848,108453,rayann2320
16164,2 Dems in panic mode,[],,10.0,nan,2 Dems::*0*1*||,,2,,2018-09-25 19:54:51.549848,108453,rayann2320
16165,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,10.0,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-09-25 19:54:51.549848,108453,rayann2320
16166,New   You GOTTA be Kidding!,[],,10.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-09-25 19:54:51.551305,108454,SMLBound
16167,Anthony Weiner  more at…,[],,10.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-09-25 19:54:51.551305,108454,SMLBound
16168,Anthony Weiner's actions transcend party and politics.,[],,10.0,nan,Anthony Weiner's::*0*1*||,,0,,2018-09-25 19:54:51.551654,108455,UWBio
16169,This dude has issues that need to be legally addressed.,[],,10.0,nan,,,1,,2018-09-25 19:54:51.551654,108455,UWBio
16170,Sex offender tracker:,[],,10.0,nan,,,0,,2018-09-25 19:54:51.552383,108456,hermitme1
16171,Anthony Weiner (D) heads to prisons for up to 27 months,[],,10.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-25 19:54:51.552383,108456,hermitme1
16172,President Trump (R) embarks on first overseas trip,[],,10.0,nan,Trump::*1*||,,2,,2018-09-25 19:54:51.552383,108456,hermitme1
16173,⚡️ “Report: Huma Abedin has filed for divorce from Anthony Weiner”,[],,10.0,nan,Report::*1*||Huma Abedin::*2*3*||Anthony Weiner::*9*10*||,,0,,2018-09-25 19:54:51.553366,108457,xXx_MattMan_xXx
16174,Ya well now she can keep porkin Hilldog,[],,10.0,nan,Hilldog::*7*||,,1,,2018-09-25 19:54:51.553366,108457,xXx_MattMan_xXx
16175,Anthony Weiner- part of this upstanding group-  cartoon    …,[],,10.0,"FlashbackFriday, HillaryClinton, Huma, witches, LockThemUp",Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:51.554536,108458,LeraasJulie
16176,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,10.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-09-25 19:54:51.555026,108459,spawk453
16177,Bad day for leftists.,[],,10.0,nan,,,1,,2018-09-25 19:54:51.555026,108459,spawk453
16178,😄👌🏼,[],,10.0,nan,,,2,,2018-09-25 19:54:51.555026,108459,spawk453
16179,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,10.0,nan,,,0,,2018-09-25 19:54:51.556273,108460,murderof4Crows
16180,Guilty plea may result in him re…,[],,10.0,nan,,,1,,2018-09-25 19:54:51.556273,108460,murderof4Crows
16181,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,10.0,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-25 19:54:51.557406,108461,MichaelsANewman
16182,Same tactic they used to bury .,[],,10.0,nan,,,1,,2018-09-25 19:54:51.557406,108461,MichaelsANewman
16183,Anthony Weiner cries like baby while pleading guilty to pedophilia - The Horn News,[],,10.0,nan,Anthony Weiner::*0*1*||Horn News::*12*13*||,,0,,2018-09-25 19:54:51.558420,108462,MJP1370
16184,said Anthony Weiner was a sexual predator when media said he was wonderful.,[],,10.0,"TRUMP, TRUMP",Anthony Weiner::*1*2*||,,0,,2018-09-25 19:54:51.559275,108463,mikekenminner
