,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
13974,@MChupich @scrowder,[],,3,"MAGA, Trump, DrainTheSwamp, Christian, Jesus, GOD, Pope, ChristianValues, US",,,0,,2018-03-08 01:37:25.374534,35315,nan
13975,I'm having less and less sympathy for that large chunk of   voters .,[],,3,Trump,,,0,,2018-03-08 01:37:25.374751,38678,JeffMunroe51
13976,they just are refusing to be less BatShit crazy.,[],,3,Trump,BatShit::*7*||,,1,,2018-03-08 01:37:25.374751,38678,JeffMunroe51
13977,"Shocking~ Classified docs contradict  surveillance claims, GOP and Dem sources say",[],,3,"Nunes, NunesMustGo, TrumpRussia",Shocking~ Classified::*0*1*||GOP::*6*||Dem::*8*||,,0,,2018-03-08 01:37:25.375769,6427,heyjdey
13978,Whoa,[],,3,nan,nan,,0,,2018-03-08 01:37:25.376617,1054,RStockmanLAW
13979,The latest L'intweetif!,[],,3,trump,L'intweetif::*2*||,,0,,2018-03-08 01:37:25.376812,32537,_Amine
13980,Thanks to @jpney @jamesinparis @tonton_phil,[],,3,trump,,,1,,2018-03-08 01:37:25.376812,32537,_Amine
13981,And the embarrassments to our country just keep coming ≡ƒÖå≡ƒÅ╝,[],,3,nan,,,0,,2018-03-08 01:37:25.377543,25838,AmberSchlappi
13982,The Latest: U.S. Secretary of State Rex Tillerson arrives in Moscow,[],,3,nan,Latest::*1*||U.S. Secretary of State Rex Tillerson::*2*3*4*5*6*7*||Moscow::*10*||,,0,,2018-03-08 01:37:25.378050,6526,deepakabhishek2
13983,Sean Spicer suggests he's never heard of The Holocaust with Hitler comment  via @HuffPostUK,[],,3,nan,Sean Spicer::*0*1*||Holocaust with Hitler::*8*9*10*||,,0,,2018-03-08 01:37:25.379066,17843,josiahmortimer
13984,Yes this is because she has so much experience dealing with strategic military operations.,[],,3,nan,,,0,,2018-03-08 01:37:25.379953,32497,ORRCHIDRAIN
13985,We should all kiss her hand like a Pope?,[],,3,nan,Pope::*8*||,,1,,2018-03-08 01:37:25.379953,32497,ORRCHIDRAIN
13986,Sorry.,[],,3,nan,nan,,0,,2018-03-08 01:37:25.380954,32304,MsButterflyyy
13987,"Nice try, but in serious times like this, the POTUS should be able to make up his own mind.",[],,3,nan,POTUS::*9*||,,1,,2018-03-08 01:37:25.380954,32304,MsButterflyyy
13988,This isn't flattering.,[],,3,nan,,,2,,2018-03-08 01:37:25.380954,32304,MsButterflyyy
13989,"""not really any better to be burned to death rather than gassed MT @baseballcrank: Me @NRO: Sean Spicer Hitler Mess",[],,3,nan,MT::*12*||Sean Spicer Hitler Mess::*16*17*18*19*||,,0,,2018-03-08 01:37:25.382010,25861,AnnekeEGreen
13990,"Tillerson in Moscow, getting in line with Haley on tough Syria talk",[],,3,"tillerson, moscow, getting, haley, tough",Tillerson in Moscow::*0*1*2*||Haley::*7*||Syria::*10*||,,0,,2018-03-08 01:37:25.383140,2524,mezomefans
13991,"why is Sean Spicer, who's only job is to interact with the press, AWFUL at interacting with the press?",[],,3,nan,Sean Spicer::*2*3*||AWFUL::*13*||,,0,,2018-03-08 01:37:25.384088,21884,CornCam
13992,Man... what is sean spicer on for smoking implements?,[],,3,nan,,,0,,2018-03-08 01:37:25.385130,18299,chrisf826
13993,his speech was total damned lies!,[],,3,nan,,,1,,2018-03-08 01:37:25.385130,18299,chrisf826
13994,Hitler was the biggest gasser on the planet!,[],,3,nan,,,2,,2018-03-08 01:37:25.385130,18299,chrisf826
13995,What criteria did Sean Spicer have to meet to qualify for this job?,[],,3,nan,Sean Spicer::*3*4*||,,0,,2018-03-08 01:37:25.386174,16458,CamilleDebi
13996,1.,[],,3,nan,nan,,1,,2018-03-08 01:37:25.386174,16458,CamilleDebi
13997,Lack common sense???,[],,3,nan,,,2,,2018-03-08 01:37:25.386174,16458,CamilleDebi
13998,2.,[],,3,nan,nan,,3,,2018-03-08 01:37:25.386174,16458,CamilleDebi
13999,Lack basic knowledge of the world??,[],,3,nan,,,4,,2018-03-08 01:37:25.386174,16458,CamilleDebi
14000,How is Sean Spicer STILL White House Press Secretary??,[],,3,nan,nan,,0,,2018-03-08 01:37:25.387487,10139,TriniJax
14001,Atta boy & gal!,[],,3,nan,,,0,,2018-03-08 01:37:25.387870,36283,LabsRock1
14002,What role models!,[],,3,nan,,,1,,2018-03-08 01:37:25.387870,36283,LabsRock1
14003,@AshleyJudd @Madonna @billmaher @THR,[],,3,nan,,,2,,2018-03-08 01:37:25.387870,36283,LabsRock1
14004,Tell this to the Anne Frank Center and @NancyPelosi @TMZ,[],,3,nan,Anne Frank Center::*4*5*6*||,,0,,2018-03-08 01:37:25.388468,16486,brandonlk
14005,Watch April Ryan realize Sean Spicer actually did just say that about Hitler  via @HuffPostPol,[],,3,nan,Watch April Ryan::*0*1*2*||Sean Spicer::*4*5*||Hitler::*12*||,,0,,2018-03-08 01:37:25.389095,8354,wasserhoevel
14006,Holocaust centers ?,[],,3,nan,,,1,,2018-03-08 01:37:25.389095,8354,wasserhoevel
14007,Dumb (Trump) and Dumber (Spicer),[],,3,nan,nan,,0,,2018-03-08 01:37:25.390859,23871,Madmode0900
14008,"Pepsi was thankful for United airlines, United airlines is thankful for Sean Spicer.",[],,3,spicer,United::*4*||United::*6*||Sean Spicer::*11*12*||,,0,,2018-03-08 01:37:25.391182,17536,Mymomswhite
14009,"Holy shit, Sean Spicer's actually had too many of these pressers & he's crumbling.",[],,3,nan,Sean Spicer's::*2*3*||,,0,,2018-03-08 01:37:25.392145,10412,Ackackadack1
14010,Guess some people succumb to selling their soul quicker.,[],,3,nan,,,1,,2018-03-08 01:37:25.392145,10412,Ackackadack1
14011,@AnneFrankCenter @POTUS @realDonaldTrump Sean Spicer didn't say anything offensive.,[],,3,nan,Sean Spicer::*3*4*||,,0,,2018-03-08 01:37:25.393256,24849,Hermann_Purring
14012,This is leftists sperging out to try and get someone fired.,[],,3,nan,,,1,,2018-03-08 01:37:25.393256,24849,Hermann_Purring
14013,YOU UPSET QUEEN BABS,[],,3,nan,nan,,0,,2018-03-08 01:37:25.394245,11736,prettyrickyroo
14014,"Get @UN embroiled in 1 , 2 hide /Puts  behind it.We can assume 's @   to be ALWAYS -serving",[],,3,"incident, Trump, collusion, Russia, Trump, ideas",Puts::*8*||,,0,,2018-03-08 01:37:25.394403,35316,Themis_007
14015,@WellsTurning @FLOTUS @realDonaldTrump @POTUS @MELANIATRUMP @IvankaTrump yet ANOTHER failure we can pin on the  family.,[],,3,"Trump, eastereggs",,,0,,2018-03-08 01:37:25.395330,31463,JayeIse
14016,≡ƒÿé,[],,3,"Trump, eastereggs",,,1,,2018-03-08 01:37:25.395330,31463,JayeIse
14017,Rachel  should do a special w/ all the planned segments that had to be tossed due to late-breaking Trump admin bombshells.,[],,3,Maddow,Trump::*18*||,,0,,2018-03-08 01:37:25.395995,363,lcgarbage
14018,I guess he just confirmed the airstrikes objective...,[],,3,nan,,,0,,2018-03-08 01:37:25.396870,31627,DonZurenko
14019,The plot thickens!,[],,3,nan,,,0,,2018-03-08 01:37:25.397294,1914,AisleSeat
14020,"Thank you, Sean Spicer, for reminding me that this administration is too fucking incompetent not to step on a good news cycle.",[],,3,nan,Sean Spicer::*2*3*||,,0,,2018-03-08 01:37:25.397574,25158,Tamzarian
14021,Get fired!,[],,3,nan,,,1,,2018-03-08 01:37:25.397574,25158,Tamzarian
14022,Is gas not a chemical┬┐?,[],,3,nan,,,0,,2018-03-08 01:37:25.398663,8726,NicholleResac
14023,≡ƒñö,[],,3,nan,,,1,,2018-03-08 01:37:25.398663,8726,NicholleResac
14024,Actually CREATED BY the nazis.,[],,3,nan,Actually CREATED::*0*1*||,,0,,2018-03-08 01:37:25.399128,6191,IdiotTracker
14025,Sean Spicer tries to clarify claim that Hitler ΓÇÿdidnΓÇÖt even sink to using chemical weaponsΓÇÖ  is this guy for real,[],,3,nan,Sean Spicer::*0*1*||Hitler::*7*||,,0,,2018-03-08 01:37:25.399626,19975,maritaylor60
14026,@TheDweck Anne Frank center?,[],,3,nan,Anne Frank::*1*2*||,,0,,2018-03-08 01:37:25.401034,13428,papasmurflatino
14027,"@PressSec Sean Spicer called it ""Anne Frank Chamber""",[],,3,nan,Sean Spicer::*1*2*||Anne Frank Chamber::*5*6*7*||,,1,,2018-03-08 01:37:25.401034,13428,papasmurflatino
14028,@realDonaldTrump It's time to have  / World diplomats get out of US when their @POTUS implies WW3 (in tweet),[],,3,Canadian,World::*6*||US::*11*||WW3::*16*||,,0,,2018-03-08 01:37:25.402300,30919,MrJnow
14029,@BBCWorld,[],,3,Canadian,,,1,,2018-03-08 01:37:25.402300,30919,MrJnow
14030,Sean should not be allowed to speak again.,[],,3,nan,,,0,,2018-03-08 01:37:25.403611,10034,YeleyBambi
14031,He's a ignorant boob.,[],,3,nan,,,1,,2018-03-08 01:37:25.403611,10034,YeleyBambi
14032,He speaks as if his head has been up his butt.,[],,3,nan,,,2,,2018-03-08 01:37:25.403611,10034,YeleyBambi
14033,Sean Spicer is an idiot trying to convince us that our president isn't an idiot as if we are idiots that would believe his bullshit.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-08 01:37:25.404760,26940,EStewSD7
14034,"How fast is Carter Page going to flip, little Trumpikins?",[],,3,MAGA,Carter Page::*3*4*||Trumpikins::*9*||,,0,,2018-03-08 01:37:25.405932,2087,thibbye
14035,"Er, wow.",[],,3,nan,nan,,0,,2018-03-08 01:37:25.406906,34604,markmackinnon
14036,Sean Spicer is a moron.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-08 01:37:25.407173,25540,HilaryDare
14037,Happy Passover everyone.,[],,3,"Passover, SeanSpicer",nan,,0,,2018-03-08 01:37:25.407746,16718,cassymuronaka
14038,(desperately trying not to make a Sean Spicer joke here),[],,3,"Passover, SeanSpicer",Sean Spicer::*6*7*||,,1,,2018-03-08 01:37:25.407746,16718,cassymuronaka
14039,@Lawrence Waiting for United Airlines to hire Sean Spicer as Communication Director.,[],,3,nan,Waiting::*1*||United Airlines::*3*4*||Sean Spicer::*7*8*||Communication Director::*10*11*||,,0,,2018-03-08 01:37:25.408580,26941,schenley34
14040,"I normally don't like to reduce things to this level but, you're 18, shut up.",[],,3,nan,,,0,,2018-03-08 01:37:25.409766,18866,Blalex18
14041,The latest Trade Compliance Risk Management Daily!,[],,3,trump,Trade Compliance Risk Management Daily::*2*3*4*5*6*||,,0,,2018-03-08 01:37:25.410590,31961,getglobaleyes
14042,Thanks to @rfarese @ElRicicle @iSevenTech,[],,3,trump,,,1,,2018-03-08 01:37:25.410590,31961,getglobaleyes
14043,Eric Trump must secretly hate his father.,[],,3,nan,Eric Trump::*0*1*||,,0,,2018-03-08 01:37:25.411550,28716,ReverendDrDash
14044,Every statement he makes seems to make Donald seem more and more like a putz.,[],,3,nan,Donald::*7*||,,1,,2018-03-08 01:37:25.411550,28716,ReverendDrDash
14045,No @PressSec man the hell up and take responsibility just admit you have no knowledge what any of this means we all heard it dude.,[],,3,nan,,,0,,2018-03-08 01:37:25.412877,25103,Weingar2Marilyn
14046,@CNBCFastMoney @ScottWapnerCNBC @petenajarian Beating dead horse- $UAL   etc all about Tweets yet $TWTR dead in water.,[],,3,"Korea, Trump",Beating::*3*||UAL::*6*||Tweets::*10*||TWTR::*12*||,,0,,2018-03-08 01:37:25.413869,33210,Sterph1
14047,C'mon man,[],,3,"Korea, Trump",,,1,,2018-03-08 01:37:25.413869,33210,Sterph1
14048,I like this tweet because it assumes nothing can be done to prevent blacks from killing each other.,[],,3,nan,,,0,,2018-03-08 01:37:25.415235,36656,funnicegoodkind
14049,: This is the worst PR disaster of all time!,[],,3,"Pepsi, UnitedAirlines, SeanSpicer, tcot",PR::*5*||,,0,,2018-03-08 01:37:25.415931,27054,DeTroyes1
14050,": No, THIS is!",[],,3,"Pepsi, UnitedAirlines, SeanSpicer, tcot",,,1,,2018-03-08 01:37:25.415931,27054,DeTroyes1
14051,: Hold my beer.,[],,3,"Pepsi, UnitedAirlines, SeanSpicer, tcot",Hold::*1*||,,2,,2018-03-08 01:37:25.415931,27054,DeTroyes1
14052,Let's all hope Sean Spicer flourishes at his new position as head of public relations for United Airlines.,[],,3,nan,Sean Spicer::*3*4*||United Airlines::*16*17*||,,0,,2018-03-08 01:37:25.417009,8243,SaLtYdOgZ
14053,Immigration Plans Could Usher in Nationwide -Verify Rollout |  by @MichelleRafter,[],,3,"Trump, E",Immigration Plans::*0*1*||Usher in Nationwide -Verify Rollout::*3*4*5*6*7*||,,0,,2018-03-08 01:37:25.418148,30045,TalentEcon
14054,"""Hey @united, imma let you finish.",[],,3,nan,,,0,,2018-03-08 01:37:25.419152,24839,ChrisDavis89
14055,"But Sean Spicer had the biggest PR fuck up of all time!""",[],,3,nan,Sean Spicer::*1*2*||PR::*6*||,,1,,2018-03-08 01:37:25.419152,24839,ChrisDavis89
14056,Was ΓÇ£an aggressionΓÇ¥ which killed 6 people.,[],,3,"Trump, hms",,,0,,2018-03-08 01:37:25.420728,38681,Hurleys_Heroes
14057,JM,[],,3,"Trump, hms",nan,,1,,2018-03-08 01:37:25.420728,38681,Hurleys_Heroes
14058,MSM don't even normalize Spicer's Hitler created landmine.. cuz Sean will not get better at his job.. he's no @joshearnest!,[],,3,nan,Spicer's Hitler::*4*5*||Sean::*9*||,,0,,2018-03-08 01:37:25.421487,21553,NETRetired
14059,Ruh roh-- FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The Washington Post,[],,3,nan,FBI::*2*||FISA::*4*||Trump::*9*||Carter Page::*11*12*||Washington Post::*15*16*||,,0,,2018-03-08 01:37:25.423176,1392,robertzgrant
14060,"""probable cause to believe Page was acting as an agent of a foreign power""",[],,3,nan,Page::*4*||,,0,,2018-03-08 01:37:25.426296,142,KPCCofframp
14061,i'm convinced none of the new administration has so much as have even heard of a high school history class,[],,3,nan,nan,,0,,2018-03-08 01:37:25.427189,12290,saddefeat
14062,Suspect Sean Spicer will be resigning soon to spend more time with his gum,[],,3,nan,Suspect Sean Spicer::*0*1*2*||,,0,,2018-03-08 01:37:25.427386,23341,Spotted_H0rse
14063,"""I hope (Sean Spicer) takes time to visit @holocaustmuseum.",[],,3,nan,Sean Spicer::*2*3*||,,0,,2018-03-08 01:37:25.428312,27198,schmoron13
14064,"It's a few blocks away.""",[],,3,nan,,,1,,2018-03-08 01:37:25.428312,27198,schmoron13
14065,//@chelseacliton1980ΓáÇ,[],,3,nan,,,2,,2018-03-08 01:37:25.428312,27198,schmoron13
14066,ΓáÇ,[],,3,nan,,,3,,2018-03-08 01:37:25.428312,27198,schmoron13
14067,aka sΓÇª,[],,3,nan,,,4,,2018-03-08 01:37:25.428312,27198,schmoron13
14068,"This makes me laugh, every time I RT it",[],,3,nan,,,0,,2018-03-08 01:37:25.429741,26726,gerriannj
14069,"Someone with a deep wealth of experience in the that region of the world, between Slingbackistan and Dressmenia.",[],,3,nan,Slingbackistan::*15*||Dressmenia::*17*||,,0,,2018-03-08 01:37:25.430314,29934,quinncy
14070,A Big Win for  In Texas and a Big Loss for,[],,3,"VotingRights, trump, VoterID, RacialDiscrimination, racism, GOPfraud",nan,,0,,2018-03-08 01:37:25.431497,36273,MeghanBeeby
14071,At least he called Hitler 'despicable'.,[],,3,nan,Hitler::*4*||,,0,,2018-03-08 01:37:25.431901,7116,elenalappin
14072,That's something.,[],,3,nan,nan,,1,,2018-03-08 01:37:25.431901,7116,elenalappin
14073,Can't wait for @melissamccarthy,[],,3,nan,,,2,,2018-03-08 01:37:25.431901,7116,elenalappin
14074,Carter Page,[],,3,TrumpRussia,nan,,0,,2018-03-08 01:37:25.432869,6498,BeautyBind
14075,That would be I.,[],,3,nan,nan,,0,,2018-03-08 01:37:25.433117,5814,crcowanUR
14076,How did this man get into the White House?,[],,3,nan,White House::*7*8*||,,0,,2018-03-08 01:37:25.433374,22819,ChelseaBeach
14077,How did Trump get into the White House?,[],,3,nan,Trump::*2*||White House::*6*7*||,,1,,2018-03-08 01:37:25.433374,22819,ChelseaBeach
14078,What is happening America?,[],,3,nan,America::*3*||,,2,,2018-03-08 01:37:25.433374,22819,ChelseaBeach
14079,Todays episode.,[],,3,"spicer, trumprussia, unitedairlines, putin, northkorea, iTunes",,,0,,2018-03-08 01:37:25.434927,5091,sothishappen
14080,James Andrews - So This Happened -,[],,3,"spicer, trumprussia, unitedairlines, putin, northkorea, iTunes",James Andrews::*0*1*||Happened::*5*||,,1,,2018-03-08 01:37:25.434927,5091,sothishappen
14081,Why don't these ppl realize that we hate their spoils selfish asses and want them to shut up and go away!!,[],,3,nan,,,0,,2018-03-08 01:37:25.435820,35590,gumboqueen3030
14082,"Buy a clue, you DumbAss!",[],,3,nan,DumbAss::*4*||,,1,,2018-03-08 01:37:25.435820,35590,gumboqueen3030
14083,How realizing your passion can change your life,[],,3,"Finance, Startups, POS, Trump, SkyrocketAds",,,0,,2018-03-08 01:37:25.437031,33220,ErickJongo
14084,Fire the entire administration.,[],,3,nan,,,0,,2018-03-08 01:37:25.437480,16423,GiamJesse22
14085,"On top of the hitler comments, we have ""holocaust centers""?",[],,3,SpicerFacts,,,0,,2018-03-08 01:37:25.437943,8703,Kandco_10
14086,"Sean spicer, the stupid is strong in this one.",[],,3,SpicerFacts,,,1,,2018-03-08 01:37:25.437943,8703,Kandco_10
14087,Sing  sing ≡ƒÄ╢≡ƒÄ╢≡ƒÄ╢≡ƒÄ╢,[],,3,"Carterpage, FISA, foreignagent, russiagate, collusion",,,0,,2018-03-08 01:37:25.439006,5834,Stephynb
14088,The face that launched a thousand cruise missiles,[],,3,nan,,,0,,2018-03-08 01:37:25.439517,35611,muyiwag
14089,I thought y'all were joking about those Sean Spicer comments BUH GAWD,[],,3,nan,Sean Spicer::*7*8*||BUH GAWD::*10*11*||,,0,,2018-03-08 01:37:25.440037,8443,jkrizel
14090,Because recall this from yesterday's part of the thread.,[],,3,nan,,,0,,2018-03-08 01:37:25.440868,23356,grimmreality
14091,This wasn't PRESCIENCE on my part.,[],,3,nan,PRESCIENCE::*2*||,,1,,2018-03-08 01:37:25.440868,23356,grimmreality
14092,It's TEMPLATE behavior.,[],,3,nan,TEMPLATE::*1*||,,2,,2018-03-08 01:37:25.440868,23356,grimmreality
14093,Basically these guys are all liars.,[],,3,"russiagate, trumprussia, resist, theresistance",,,0,,2018-03-08 01:37:25.442023,5364,chrisgalea
14094,*slurricane,[],,3,nan,nan,,0,,2018-03-08 01:37:25.442412,26283,djtrayze
14095,Sean Spicer is uneducated as fuck,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-08 01:37:25.442564,16982,gabe_eren
14096,Done!,[],,3,nan,nan,,0,,2018-03-08 01:37:25.443085,6219,Annie_Fox
14097,"Thanks, @SenFranken",[],,3,nan,,,1,,2018-03-08 01:37:25.443085,6219,Annie_Fox
14098,definitely need investigated in the  collusion  is doing a great job!,[],,3,"devinnunes, JeffSessions, CarterPage, Trumprussia, FBI",nan,,0,,2018-03-08 01:37:25.443439,1749,BigSky3450
14099,She's full of shit.,[],,3,nan,,,0,,2018-03-08 01:37:25.443596,30604,Dollmaker_12
14100,Education helps when unsure of the happenings in the world,[],,3,nan,,,0,,2018-03-08 01:37:25.443915,25171,amilassi
14101,@DavidCornDC Mine is hearing Sean Spicer was re-accommodated to United Airlines working in their beverage stand where Pepsi is now free.,[],,3,nan,Mine::*1*||Sean Spicer::*4*5*||United Airlines::*9*10*||Pepsi::*17*||,,0,,2018-03-08 01:37:25.444456,26266,kp1126
14102,≡ƒÿï,[],,3,nan,,,1,,2018-03-08 01:37:25.444456,26266,kp1126
14103,"Struggles to Explain Soaring Civilian Toll in ,  Strikes --",[],,3,"US, Iraq, Syria, news, usa, trump",Explain Soaring Civilian Toll::*2*3*4*5*||Strikes::*8*||,,0,,2018-03-08 01:37:25.445793,34398,allman1100
14104,that's a problem,[],,3,nan,nan,,0,,2018-03-08 01:37:25.446577,31500,_ddot_
14105,"Oh he wasnΓÇÖt kidding, He love the uneducated, like minded",[],,3,nan,,,0,,2018-03-08 01:37:25.446733,3177,Repsoldmydata
14106,"The same crazy liberals calling for Sean Spicer termination ....nominated corrupt lying Hillary...no credibility, bunch of hypocrites",[],,3,nan,Sean Spicer::*6*7*||Hillary::*12*||,,0,,2018-03-08 01:37:25.447220,23870,KenMurakami
14107,Well when you're being fact-checked by Alex Jones I think that's just time to pack it up,[],,3,nan,Alex Jones::*6*7*||,,0,,2018-03-08 01:37:25.448127,14403,JTALT96
14108,@Blklivesmatter could focus on real issues instead of Pepsi commercials once in a while haha ;p,[],,3,nan,Pepsi::*8*||,,0,,2018-03-08 01:37:25.448945,27893,jordansituation
14109,@RyanRuggiero @united THAT'S BULLSHIT @united  I HOPE HE SUES THE CRAP OUT OF YOU,[],,3,Trumprussia,BULLSHIT::*3*||HOPE::*6*||SUES THE CRAP::*8*9*10*||,,0,,2018-03-08 01:37:25.449714,3447,wcsek
14110,"To lose credibility, you have to have it in the first place.",[],,3,nan,,,0,,2018-03-08 01:37:25.450704,27180,txtbkEnigma
14111,@PressSec lost credibility on January 20.,[],,3,nan,January 20::*4*5*||,,1,,2018-03-08 01:37:25.450704,27180,txtbkEnigma
14112,@McKayMSmith @punchumgum Imagine someone like her hearing what Sean Spicer said today.,[],,3,nan,Imagine::*2*||Sean Spicer::*8*9*||,,0,,2018-03-08 01:37:25.451596,26004,AlyceGillespie
14113,I think it's fair to say Sean Spicer is failing at his job.,[],,3,nan,Sean Spicer::*6*7*||,,0,,2018-03-08 01:37:25.452368,7281,pierre
14114,Trump's hiring judgement is terrible.,[],,3,nan,,,1,,2018-03-08 01:37:25.452368,7281,pierre
14115,Sean Spicer ≡ƒÿé,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-08 01:37:25.453335,9722,smharley1981
14116,This man is a dumbass.,[],,3,nan,,,0,,2018-03-08 01:37:25.453766,19379,JPeterPhillips
14117,how will sean spicer do this job for four more years,[],,3,nan,nan,,0,,2018-03-08 01:37:25.454125,21603,superpredatorj
14118,Great deal-- get a four pack of Copper Moscow Mule Mugs for ONLY $18:  &lt;-- fabuLESS gift...,[],,3,nan,Copper Moscow Mule Mugs::*7*8*9*10*||,,0,,2018-03-08 01:37:25.454282,6842,LiveFabuLESS
