,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
16220,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,8.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-06-07 21:37:55.345408,88968,prowlerz
16221,"I guess it helps that I used to be a Republican, but I've hated Anthony Weiner since he was a useless, grandstanding congressman.",[],,8.0,nan,Republican::*10*||Anthony Weiner::*14*15*||,,0,,2018-06-07 21:37:55.346493,88969,BroGod1992
16222,What a great Friday so far,[],,8.0,nan,,,0,,2018-06-07 21:37:55.347344,88970,atimlet
16223,• Julian Assange freed,[],,8.0,nan,Julian Assange::*1*2*||,,1,,2018-06-07 21:37:55.347344,88970,atimlet
16224,• Anthony Weiner locked up,[],,8.0,nan,Anthony Weiner::*1*2*||,,2,,2018-06-07 21:37:55.347344,88970,atimlet
16225,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,8.0,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-06-07 21:37:55.347344,88970,atimlet
16226,Forget Basquiat.,[],,8.0,nan,nan,,0,,2018-06-07 21:37:55.348702,88971,hbcampbell
16227,This courtroom sketch of Anthony Weiner crying is worth $110 million.,[],,8.0,nan,Anthony Weiner::*4*5*||,,1,,2018-06-07 21:37:55.348702,88971,hbcampbell
16228,Takes one to know one 😉,[],,8.0,nan,,,0,,2018-06-07 21:37:55.349325,88972,imgordoo
16229,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,8.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-06-07 21:37:55.349639,88973,WiIIiamWaIIace
16230,Bad day for leftists.,[],,8.0,nan,,,1,,2018-06-07 21:37:55.349639,88973,WiIIiamWaIIace
16231,😄👌🏼,[],,8.0,nan,,,2,,2018-06-07 21:37:55.349639,88973,WiIIiamWaIIace
16232,A sorry end to an investigation that had more disproportionate collateral damage than any in US history.,[],,8.0,nan,US::*15*||,,0,,2018-06-07 21:37:55.350572,88974,ElizabethRowin
16233,Dennis Hastert,[],,8.0,nan,nan,,0,,2018-06-07 21:37:55.351192,88975,jlconnell66
16234,Jeff Esptein,[],,8.0,nan,nan,,1,,2018-06-07 21:37:55.351192,88975,jlconnell66
16235,Anthony Weiner,[],,8.0,nan,nan,,2,,2018-06-07 21:37:55.351192,88975,jlconnell66
16236,...all very close with the Clinton Family.,[],,8.0,nan,Clinton Family::*5*6*||,,3,,2018-06-07 21:37:55.351192,88975,jlconnell66
16237,Chyrons,[],,8.0,nan,nan,,0,,2018-06-07 21:37:55.351882,88976,maddezmom
16238,"CNN: Trump told Russians that Comey was ""nut job""",[],,8.0,nan,Trump::*1*||Russians::*3*||Comey::*5*||,,1,,2018-06-07 21:37:55.351882,88976,maddezmom
16239,MSNBC: White House official targeted in Russia probe,[],,8.0,nan,White House::*1*2*||Russia::*6*||,,2,,2018-06-07 21:37:55.351882,88976,maddezmom
16240,F…,[],,8.0,nan,nan,,3,,2018-06-07 21:37:55.351882,88976,maddezmom
16241,Anthony Weiner was a media darling!,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:55.353168,88977,GracieCohn
16242,He is also a child pornographer.,[],,8.0,nan,,,1,,2018-06-07 21:37:55.353168,88977,GracieCohn
16243,How long did media cover this up?,[],,8.0,nan,,,2,,2018-06-07 21:37:55.353168,88977,GracieCohn
16244,"Let's be clear on 2 things: 1, it's no one's damn business when Huma Abedin files for divorce.",[],,8.0,nan,Huma Abedin::*13*14*||,,0,,2018-06-07 21:37:55.354030,88978,blindlib5
16245,"2, Anthony Weiner is…",[],,8.0,nan,nan,,1,,2018-06-07 21:37:55.354030,88978,blindlib5
16246,I am proud of her for this ⚡️ “Report: Huma Abedin has filed for divorce from Anthony Weiner”,[],,8.0,nan,Report::*8*||Huma Abedin::*9*10*||Anthony Weiner::*16*17*||,,0,,2018-06-07 21:37:55.354962,88979,freebird201552
16247,Anthony Weiner sent porn to child.,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:55.355849,88980,WeeonePat
16248,He was investigated.,[],,8.0,nan,,,1,,2018-06-07 21:37:55.355849,88980,WeeonePat
16249,FBI found @HillaryClinton's classified emails on his laptop.,[],,8.0,nan,,,2,,2018-06-07 21:37:55.355849,88980,WeeonePat
16250,No Russians needed!,[],,8.0,nan,Russians::*1*||,,3,,2018-06-07 21:37:55.355849,88980,WeeonePat
16251,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,8.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-06-07 21:37:55.356853,88981,shgarhen
16252,Bad day for leftists.,[],,8.0,nan,,,1,,2018-06-07 21:37:55.356853,88981,shgarhen
16253,😄👌🏼,[],,8.0,nan,,,2,,2018-06-07 21:37:55.356853,88981,shgarhen
16254,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,8.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-06-07 21:37:55.357841,88982,smokey02cat
16255,@realDonaldTrump that tweet would be nuclear!,[],,8.0,nan,,,1,,2018-06-07 21:37:55.357841,88982,smokey02cat
16256,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:55.358704,88983,SuperNerdMike
16257,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,8.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-06-07 21:37:55.358704,88983,SuperNerdMike
16258,QUICK!,[],,8.0,nan,nan,,0,,2018-06-07 21:37:55.359755,88984,SapiensRealis
16259,EYE BLEACH!,[],,8.0,nan,nan,,1,,2018-06-07 21:37:55.359755,88984,SapiensRealis
16260,BRAIN BLEACH!,[],,8.0,nan,nan,,2,,2018-06-07 21:37:55.359755,88984,SapiensRealis
16261,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,8.0,nan,Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:55.359951,88985,e__linkous
16262,"Huma Abedin has filed for divorce from Anthony Weiner, a move she made prior to his guilty plea, a source says…",[],,8.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:55.360487,88986,robereid
16263,JUST IN: Huma Abedin slaps Anthony Weiner with divorce papers hours after disgraced pol’s underage-sexting plea…,[],,8.0,nan,Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-06-07 21:37:55.361309,88987,DKinchenFOX29
16264,Would you vote for Trump in 2020?,[],,8.0,"Poll, FridayFeeling, Imwithher",Trump in 2020::*4*5*6*||,,0,,2018-06-07 21:37:55.362091,88988,IleeCarr
16265,VOTE/RT for bigger sample,[],,8.0,"Poll, FridayFeeling, Imwithher",,,1,,2018-06-07 21:37:55.362091,88988,IleeCarr
16266,Anthony Weiner,[],,8.0,"Poll, FridayFeeling, Imwithher",nan,,2,,2018-06-07 21:37:55.362091,88988,IleeCarr
16267,Obviously this week had to end with Anthony Weiner news.,[],,8.0,nan,Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:55.362777,88989,BroGod1992
16268,Bill Clinton officiated Anthony Weiner's wedding.,[],,8.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-06-07 21:37:55.363299,88990,JaimeDeninno
16269,That's not a joke.,[],,8.0,nan,,,1,,2018-06-07 21:37:55.363299,88990,JaimeDeninno
16270,He really did!,[],,8.0,nan,,,2,,2018-06-07 21:37:55.363299,88990,JaimeDeninno
16271,Birds of the feather.,[],,8.0,nan,,,3,,2018-06-07 21:37:55.363299,88990,JaimeDeninno
16272,Anthony Weiner likely to sing like a bird to get reduced sentence about @HillaryClinton & More!,[],,8.0,RETWEET,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:55.364443,88991,BenB388
16273,Join us @…,[],,8.0,RETWEET,,,1,,2018-06-07 21:37:55.364443,88991,BenB388
16274,"Anthony Weiner, the man whose Weiner pictures helped bring down Hillary's campaign, will appear in court on criminal charges.",[],,8.0,nan,Anthony Weiner::*0*1*||Weiner::*5*||Hillary's::*10*||,,0,,2018-06-07 21:37:55.365223,88992,Dusty_in_Jville
16275,Anthony Weiner sent porn to child.,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:55.366122,88993,datrumpnation1
16276,He was investigated.,[],,8.0,nan,,,1,,2018-06-07 21:37:55.366122,88993,datrumpnation1
16277,FBI found @HillaryClinton's classified emails on his laptop.,[],,8.0,nan,,,2,,2018-06-07 21:37:55.366122,88993,datrumpnation1
16278,No Russians needed!,[],,8.0,nan,Russians::*1*||,,3,,2018-06-07 21:37:55.366122,88993,datrumpnation1
16279,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,8.0,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-06-07 21:37:55.367087,88994,TuxiTix3
16280,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,8.0,nan,Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:55.368161,88995,ElfindaleLane
16281,Anthony Weiner faces up to 10yrs for sexting w/minor.,[],,8.0,nan,Anthony Weiner::*0*1*||10yrs::*5*||,,0,,2018-06-07 21:37:55.368707,88996,Realkay4
16282,"Will Hillary, for sending classified info to this predator?",[],,8.0,nan,Hillary::*1*||,,1,,2018-06-07 21:37:55.368707,88996,Realkay4
16283,Top story: Anthony Weiner to Plead Guilty to Resolve Sexting Inquiry  see more,[],,8.0,nan,Anthony Weiner::*2*3*||Plead Guilty::*5*6*||Resolve Sexting Inquiry::*8*9*10*||,,0,,2018-06-07 21:37:55.369608,88997,donachiaro
16284,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,8.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-06-07 21:37:55.370371,88998,asherattheriver
16285,Bad day for leftists.,[],,8.0,nan,,,1,,2018-06-07 21:37:55.370371,88998,asherattheriver
16286,😄👌🏼,[],,8.0,nan,,,2,,2018-06-07 21:37:55.370371,88998,asherattheriver
16287,⚡️ “Report: Huma Abedin has filed for divorce from Anthony Weiner”,[],,8.0,nan,Report::*1*||Huma Abedin::*2*3*||Anthony Weiner::*9*10*||,,0,,2018-06-07 21:37:55.371501,88999,Lorse72
16288,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,8.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-06-07 21:37:55.372285,89000,SurburbanCowboy
16289,Bad day for leftists.,[],,8.0,nan,,,1,,2018-06-07 21:37:55.372285,89000,SurburbanCowboy
16290,😄👌🏼,[],,8.0,nan,,,2,,2018-06-07 21:37:55.372285,89000,SurburbanCowboy
16291,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,8.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-06-07 21:37:55.373255,89001,maxprofit1965
16292,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,8.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-06-07 21:37:55.373255,89001,maxprofit1965
16293,"And somehow...with his strange nut job comment, Donald Trump has overtaken Anthony Weiner as the biggest dick of the day",[],,8.0,nan,Donald Trump::*8*9*||Anthony Weiner::*12*13*||,,0,,2018-06-07 21:37:55.374619,89002,NickfromLI
16294,@_Makada_ Why did Bill Clinton officiate Anthony Weiner and Huma's wedding?,[],,8.0,nan,Bill Clinton::*3*4*||Anthony Weiner::*6*7*||Huma's::*9*||,,0,,2018-06-07 21:37:55.375465,89003,RickyNewgard
16295,"Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],,8.0,nan,Republicans::*5*||Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:55.376144,89004,CrippledJerk
16296,CALLED IT!,[],,8.0,nan,nan,,0,,2018-06-07 21:37:55.376923,89005,MassenaFlyBoy
16297,"NYT releases the ""Nut Job"" story to divert attention from the bad attention Anthony Weiner is getting.",[],,8.0,nan,Nut Job::*3*4*||Anthony Weiner::*13*14*||,,1,,2018-06-07 21:37:55.376923,89005,MassenaFlyBoy
16298,Anthony Weiner is not sick he is a democrat pervert and I am sure there is alot more in the DNC,[],,8.0,nan,Anthony Weiner::*0*1*||DNC::*20*||,,0,,2018-06-07 21:37:55.377769,89006,heateave
16299,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,8.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-06-07 21:37:55.378540,89007,marty713
16300,Trump calling someone a nut job is like Anthony Weiner calling someone a pervert.,[],,8.0,nan,Anthony Weiner::*8*9*||,,0,,2018-06-07 21:37:55.379306,89008,mickeyjoe21
16301,CALLED IT!,[],,8.0,nan,nan,,0,,2018-06-07 21:37:55.379919,89009,WoodysTake
16302,"NYT releases the ""Nut Job"" story to divert attention from the bad attention Anthony Weiner is getting.",[],,8.0,nan,Nut Job::*3*4*||Anthony Weiner::*13*14*||,,1,,2018-06-07 21:37:55.379919,89009,WoodysTake
16303,ANTHONY WEINER BUSTED FOR PEDOPHILIA.,[],,8.0,nan,nan,,0,,2018-06-07 21:37:55.380777,89010,jajones338
16304,DEAD ANDREW @BREITBARTNEWS TRIED TO TELL US.,[],,8.0,nan,nan,,1,,2018-06-07 21:37:55.380777,89010,jajones338
16305,ALIVE @POTUS TRIED TO TELL US.…,[],,8.0,nan,nan,,2,,2018-06-07 21:37:55.380777,89010,jajones338
16306,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,8.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-06-07 21:37:55.380973,89011,loriBra16435608
16307,Remember (fake) WaPo power…,[],,8.0,nan,WaPo::*2*||,,1,,2018-06-07 21:37:55.380973,89011,loriBra16435608
16308,Why We Should Feel No Pity for Anthony Weiner  via @thedailybeast,[],,8.0,nan,Feel::*3*||Pity::*5*||Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:55.382104,89012,gdlcolorado
16309,I Wonder If Chuckie Schumer Will Denounce His One-Time Best Friend Perv Anthony Weiner...,[],,8.0,MAGA,nan,,0,,2018-06-07 21:37:55.382747,89013,TXCowboysRawk
16310,Or Maybe Even Shed…,[],,8.0,MAGA,nan,,1,,2018-06-07 21:37:55.382747,89013,TXCowboysRawk
16311,"Hillary Clinton, Huma Abedin and Anthony Weiner should all be facing jail time.",[],,8.0,nan,Hillary Clinton::*0*1*||Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-06-07 21:37:55.383336,89014,atimlet
16312,No one is above the law.,[],,8.0,nan,,,1,,2018-06-07 21:37:55.383336,89014,atimlet
16313,Lock them up!,[],,8.0,nan,nan,,2,,2018-06-07 21:37:55.383336,89014,atimlet
16314,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,8.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-06-07 21:37:55.384337,89015,tweetchx
16315,Anthony Weiner pled guilty to being a sexual predator of children.,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:55.385098,89016,seymourbutz12
16316,@HillaryClinton and @TheDemocrats have yet to disavow him.,[],,8.0,nan,,,1,,2018-06-07 21:37:55.385098,89016,seymourbutz12
16317,Anthony Weiner Pleads Guilty To Transferring Obscene Material To Minor,[],,8.0,nan,nan,,0,,2018-06-07 21:37:55.385835,89017,RyanMatthewDern
16318,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,8.0,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-06-07 21:37:55.386135,89018,ittybittyoddity
16319,I actually agree with you on this one!👍,[],,8.0,nan,,,1,,2018-06-07 21:37:55.386135,89018,ittybittyoddity
16320,Guessing Bill Clinton & his once protégé Anthony Weiner are no longer aloud weekend vacations together ..…,[],,8.0,nan,Guessing Bill Clinton::*0*1*2*||Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:55.388191,89019,Artco77
16321,Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],,8.0,nan,Anthony Weiner::*2*3*||ZERO::*15*||,,0,,2018-06-07 21:37:55.388961,89020,wbickley47
16322,BULLSHIT.,[],,8.0,nan,nan,,1,,2018-06-07 21:37:55.388961,89020,wbickley47
16323,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,8.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-06-07 21:37:55.389808,89021,RickyNewgard
16324,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,8.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-06-07 21:37:55.389808,89021,RickyNewgard
16325,Sources: Huma Abedin Attorneys Filing Her Divorce Papers After Anthony Weiner Guilty Plea,[],,8.0,nan,nan,,0,,2018-06-07 21:37:55.391106,89022,JeffAll48623550
16326,Anthony Weiner & Hillary getting killed in the press.,[],,8.0,nan,Anthony Weiner::*0*1*||Hillary::*3*||,,0,,2018-06-07 21:37:55.391500,89023,RDTBook
16327,"NYT's suddenly has another ""anonymous sources"" fake news story.",[],,8.0,nan,,,1,,2018-06-07 21:37:55.391500,89023,RDTBook
16328,Coincidence I'm sure.,[],,8.0,nan,,,2,,2018-06-07 21:37:55.391500,89023,RDTBook
16329,Wont take her long to find a man she's smokin hot⚡️ “Report: Huma Abedin has filed for divorce from Anthony Weiner”,[],,8.0,nan,Report::*11*||Huma Abedin::*12*13*||Anthony Weiner::*19*20*||,,0,,2018-06-07 21:37:55.392502,89024,OvalleBaudilio
16330,Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],,8.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-06-07 21:37:55.393563,89025,lukebwiese
16331,"""hey uh Prez, how you feel about this Anthony Weiner news?""",[],,8.0,nan,Prez::*2*||Anthony Weiner::*8*9*||,,0,,2018-06-07 21:37:55.394266,89026,daymin_l
16332,"Huma Abedin Filing For Divorce From Anthony Weiner, CBS2 Sources « CBS New York",[],,8.0,nan,Huma Abedin Filing::*0*1*2*||Divorce::*4*||Anthony Weiner::*6*7*||CBS2 Sources::*8*9*||CBS New York::*11*12*13*||,,0,,2018-06-07 21:37:55.394924,89027,prowlerz
16333,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,8.0,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-06-07 21:37:55.395902,89028,96gq
16334,Anthony Weiner is reportedly getting treatment for sex addiction.,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:55.396554,89029,BroGod1992
16335,New   You GOTTA be Kidding!,[],,8.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-06-07 21:37:55.397014,89030,jack_tragic
16336,Anthony Weiner  more at…,[],,8.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-06-07 21:37:55.397014,89030,jack_tragic
16337,Anthony Weiner needs to go to prison.,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:55.397331,89031,TXCowboysRawk
16338,He is a pedophile.,[],,8.0,nan,,,1,,2018-06-07 21:37:55.397331,89031,TXCowboysRawk
16339,"Crooked Hillary should be in prison too, her classified emails were on his laptop!",[],,8.0,nan,Crooked Hillary::*0*1*||,,2,,2018-06-07 21:37:55.397331,89031,TXCowboysRawk
16340,New   You GOTTA be Kidding!,[],,8.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-06-07 21:37:55.398392,89032,pjcobbrocks5
16341,Anthony Weiner  more at…,[],,8.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-06-07 21:37:55.398392,89032,pjcobbrocks5
16342,"Huma Abedin has filed for divorce from Anthony Weiner, the NY Post reports:",[],,8.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:55.398715,89033,Adampasick
16343,"Huma Abedin Filing For Divorce From Anthony Weiner, CBS2 Sources « CBS New York",[],,8.0,nan,Huma Abedin Filing::*0*1*2*||Divorce::*4*||Anthony Weiner::*6*7*||CBS2 Sources::*8*9*||CBS New York::*11*12*13*||,,0,,2018-06-07 21:37:55.399436,89034,BDrwenski
16344,"Every time I start to feel bad for these people, I remember that they tried to blame US for all this.",[],,8.0,nan,US::*17*||,,0,,2018-06-07 21:37:55.400401,89035,DupesKnaves
16345,"Talk about nerve Weiner says it took ""courage"" for him to seek help for his affliction- this punk is a calculating…",[],,8.0,nan,Weiner::*3*||,,0,,2018-06-07 21:37:55.401457,89036,juanitamcope
16346,Anthony Weiner pleading guilty to sending obscene material to minors but how about receiving and viewing CLASSIFIED INFO without clearance?,[],,8.0,nan,Anthony Weiner::*0*1*||CLASSIFIED INFO::*16*17*||,,0,,2018-06-07 21:37:55.402219,89037,RK19496
16347,Clock work.,[],,8.0,nan,,,0,,2018-06-07 21:37:55.403288,89038,datrumpnation1
16348,Whenever Dems are getting bad press (Anthony Weiner) @nytimes & @washingtonpost run fake news stories to distract.,[],,8.0,nan,Dems::*1*||Anthony Weiner::*6*7*||,,1,,2018-06-07 21:37:55.403288,89038,datrumpnation1
16349,'Nut Job',[],,8.0,nan,nan,,2,,2018-06-07 21:37:55.403288,89038,datrumpnation1
16350,I believe MANY politicians in D.C. are involved in pedophilia.,[],,8.0,nan,D.C.::*5*||,,0,,2018-06-07 21:37:55.404291,89039,minerva_van
16351,Anthony Weiner is only a start.,[],,8.0,nan,Anthony Weiner::*0*1*||,,1,,2018-06-07 21:37:55.404291,89039,minerva_van
16352,There will be more t…,[],,8.0,nan,nan,,2,,2018-06-07 21:37:55.404291,89039,minerva_van
16353,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,8.0,nan,Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:55.405240,89040,alicepa33372034
16354,Anthony Weiner is living proof the Clintons don't murder people.,[],,8.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-06-07 21:37:55.405785,89041,pandagriff
