,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
12774,ΓÜí Sean Spicer causes outrage with Hitler-Assad comparison,[],,3.0,nan,Sean Spicer::*1*2*||Hitler-Assad::*6*||,,0,,2018-03-01 21:06:26.805406,16561,dntgve
12775,SMH REALLY????,[],,3.0,nan,nan,,1,,2018-03-01 21:06:26.805406,16561,dntgve
12776,Yup and that's quite ENOUGH!,[],,3.0,nan,ENOUGH::*4*||,,0,,2018-03-01 21:06:26.806080,20634,roseserao
12777,Tiffany has gotten to Eric.,[],,3.0,nan,Eric::*4*||,,0,,2018-03-01 21:06:26.806492,34994,baddestmamajama
12778,The rebellion begins.,[],,3.0,nan,,,1,,2018-03-01 21:06:26.806492,34994,baddestmamajama
12779,Sean Spicer would be a funny comedic dart if he didn't represent the cognitive dissonance of the entire executive branch.,[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-01 21:06:26.807029,9449,CJ___
12780,Sean Spicer is a bottomless well of stupid.,[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-01 21:06:26.807738,14159,bazzlevi
12781,Just endless!,[],,3.0,nan,,,1,,2018-03-01 21:06:26.807738,14159,bazzlevi
12782,@TUTNShow w/@kenpickles is LIVE 7-10PM ET on @RadioIMW!,[],,3.0,Trumprussia,LIVE 7-10PM ET::*4*5*6*||,,0,,2018-03-01 21:06:26.808336,4787,kenpickles
12783,@raine1967 @Marnus3 Join the chat!,[],,3.0,Trumprussia,Join::*2*||,,1,,2018-03-01 21:06:26.808336,4787,kenpickles
12784,@foxnation @realDonaldTrump What BS!,[],,3.0,Trump,,,0,,2018-03-01 21:06:26.809080,35249,Mgeotsa
12785,Bombing did no damage as Assad used airway within hours.,[],,3.0,Trump,Assad::*5*||,,1,,2018-03-01 21:06:26.809080,35249,Mgeotsa
12786,No LT plan.,[],,3.0,Trump,LT::*1*||,,2,,2018-03-01 21:06:26.809080,35249,Mgeotsa
12787,show to improve ratings & detract from RU collusion.,[],,3.0,Trump,RU::*7*||,,3,,2018-03-01 21:06:26.809080,35249,Mgeotsa
12788,Sean Spicer went to WAR COLLEGE.,[],,3.0,nan,Sean Spicer::*0*1*||WAR COLLEGE::*4*5*||,,0,,2018-03-01 21:06:26.810225,14930,_darkdoomhoney
12789,"like, COLLEGE FOR AND ABOUT WAR",[],,3.0,nan,nan,,1,,2018-03-01 21:06:26.810225,14930,_darkdoomhoney
12790,@realDonaldTrump   is not going away dude.,[],,3.0,"TrumpRussia, Kremlingate, RealityCheck",,,0,,2018-03-01 21:06:26.810888,3794,notthelastgirl
12791,"VIDEO : Newt Calls Susan Rice, Obama, Kerry ΓÇ£Intellectual, Yet IDIOTSΓÇ¥",[],,3.0,"Trump, TrumpTrain",Newt Calls Susan Rice::*2*3*4*5*||Obama::*6*||Kerry::*7*||IDIOTS::*10*||,,0,,2018-03-01 21:06:26.811160,37062,starknightz
12792,Ex-Seattle Police Chief: Jeff Sessions is Apologist for Worst Type of Policing in Country,[],,3.0,"trump, life, love, death",nan,,0,,2018-03-01 21:06:26.812028,32209,ChrisJeffries24
12793,"ZepCook Find the best kitchen-tested recipes, videos, healthy meals, party menus and cooking techniques from top cooks.",[],,3.0,Sean,ZepCook Find::*0*1*||,,0,,2018-03-01 21:06:26.812371,15789,zepcook
12794,Spicer zepcooΓÇª,[],,3.0,Sean,,,1,,2018-03-01 21:06:26.812371,15789,zepcook
12795,Daddy please kill some people because I just saw some people being killed,[],,3.0,nan,,,0,,2018-03-01 21:06:26.813138,28228,indieanarch
12796,"Someone please  remind poor Sean Spicer that no, Hitler didn't drop gas on innocent people--he put them in rooms to do it!",[],,3.0,nan,Sean Spicer::*4*5*||Hitler::*8*||,,0,,2018-03-01 21:06:26.813612,13009,KwabenaPoku
12797,Wow shocking...,[],,3.0,nan,,,1,,2018-03-01 21:06:26.813612,13009,KwabenaPoku
12798,someone let sean spicer know,[],,3.0,nan,nan,,0,,2018-03-01 21:06:26.814549,17553,xatherin
12799,My favorite reactions of even Sean Spicer was speaking that mess.,[],,3.0,nan,Sean Spicer::*5*6*||,,0,,2018-03-01 21:06:26.814688,26900,small_handsCT
12800,Who was Sean Spicer's history teacher?,[],,3.0,nan,Sean Spicer's::*2*3*||,,0,,2018-03-01 21:06:26.815217,6974,jelmerevers
12801,Betsy Devos?,[],,3.0,nan,nan,,1,,2018-03-01 21:06:26.815217,6974,jelmerevers
12802,"Sean Spicer stop being stupid, Hitler's extermination of Jews during the Holocaust using gas chambers.",[],,3.0,nan,Sean Spicer::*0*1*||Hitler's::*5*||Jews::*8*||Holocaust::*11*||,,0,,2018-03-01 21:06:26.815714,17650,LeighGuinevere
12803,It's not his 84 million so who cares?,[],,3.0,nan,,,0,,2018-03-01 21:06:26.816586,33894,AlexandraBrooks
12804,KANSAS DEMS GOTV TODAY KS04!,[],,3.0,"resist, WeThePeople, indivisible",nan,,0,,2018-03-01 21:06:26.816936,3223,stevethdemocrat
12805,@JamesThompsonKS running strong against @gop,[],,3.0,"resist, WeThePeople, indivisible",,,1,,2018-03-01 21:06:26.816936,3223,stevethdemocrat
12806,You won twitter today.,[],,3.0,nan,,,0,,2018-03-01 21:06:26.817326,24556,cesarfermin15
12807,CLASSIC.,[],,3.0,nan,nan,,1,,2018-03-01 21:06:26.817326,24556,cesarfermin15
12808,I knew it!,[],,3.0,"IMPEACHTRUMP, NOTMYPRESIDENT",,,0,,2018-03-01 21:06:26.817665,4931,mystargirlgmail
12809,This what Trump bargained with so Putin would help him win the election.,[],,3.0,"IMPEACHTRUMP, NOTMYPRESIDENT",Trump::*2*||Putin::*6*||,,1,,2018-03-01 21:06:26.817665,4931,mystargirlgmail
12810,Disgusting.,[],,3.0,nan,nan,,0,,2018-03-01 21:06:26.818448,12117,Kelly_Rae33
12811,≡ƒÄâ≡ƒÿé,[],,3.0,trump,,,0,,2018-03-01 21:06:26.818619,32657,paparcura
12812,All our dreams can come true if we have the courage to pursue them.┬á - Walt Disney,[],,3.0,trump,Walt Disney::*15*16*||,,1,,2018-03-01 21:06:26.818619,32657,paparcura
12813,≡ƒñö≡ƒæëKathy Collins,[],,3.0,trump,Collins::*1*||,,2,,2018-03-01 21:06:26.818619,32657,paparcura
12814,welcome to the era of the YOU MADE MY LITTLE GIRL CRY doctrine....,[],,3.0,nan,MADE::*7*||LITTLE GIRL CRY::*9*10*11*||,,0,,2018-03-01 21:06:26.819551,31511,sherifffruitfly
12815,@AprilDRyan,[],,3.0,nan,,,0,,2018-03-01 21:06:26.820236,20039,AynRandPaulRyan
12816,*thought balloon*,[],,3.0,nan,,,1,,2018-03-01 21:06:26.820236,20039,AynRandPaulRyan
12817,"""What did he say?",[],,3.0,nan,,,2,,2018-03-01 21:06:26.820236,20039,AynRandPaulRyan
12818,Did I hear that right?,[],,3.0,nan,,,3,,2018-03-01 21:06:26.820236,20039,AynRandPaulRyan
12819,Did he...,[],,3.0,nan,nan,,4,,2018-03-01 21:06:26.820236,20039,AynRandPaulRyan
12820,"oh, yeah.",[],,3.0,nan,nan,,5,,2018-03-01 21:06:26.820236,20039,AynRandPaulRyan
12821,"He said that.""",[],,3.0,nan,,,6,,2018-03-01 21:06:26.820236,20039,AynRandPaulRyan
12822,"Sean Spicer, JCF.",[],,3.0,nan,nan,,7,,2018-03-01 21:06:26.820236,20039,AynRandPaulRyan
12823,"""Pace yourself"" - Something to LOL about ;)",[],,3.0,nan,Pace yourself::*0*1*||,,0,,2018-03-01 21:06:26.821140,11779,ChristineIAm
12824,Chinese billionaire slams US with liberal talking points; media eats it up,[],,3.0,Trump,US::*3*||,,0,,2018-03-01 21:06:26.821634,32725,RightWingTube
12825,@realDonaldTrump How did Sean Spicer do at today's press conference?,[],,3.0,nan,Sean Spicer::*3*4*||,,0,,2018-03-01 21:06:26.822156,19900,joeyflw
12826,I missed it.,[],,3.0,nan,,,1,,2018-03-01 21:06:26.822156,19900,joeyflw
12827,"@TulsiGabbard @maggieNYT A non-Spicer -as opposed to a Sean Spicer - like statement please - succinct, logical and believable.",[],,3.0,nan,Sean Spicer::*8*9*||,,0,,2018-03-01 21:06:26.822771,11036,HydAway
12828,Thanks,[],,3.0,nan,nan,,1,,2018-03-01 21:06:26.822771,11036,HydAway
12829,SCARY @POTUS makes decisions that could start wars based on Ivanka's whims.,[],,3.0,EricTrump,Ivanka's::*10*||,,0,,2018-03-01 21:06:26.823529,29065,SexyRebel2017
12830,"BTW,  won Dumbass of the Year Prize for revealing info",[],,3.0,EricTrump,Dumbass of the Year Prize::*2*3*4*5*6*||,,1,,2018-03-01 21:06:26.823529,29065,SexyRebel2017
12831,Sean Spicer good GOD,[],,3.0,nan,Sean Spicer::*0*1*||GOD::*3*||,,0,,2018-03-01 21:06:26.824470,19363,AnaBooks
12832,Liberals care more about Sean Spicer misspeaking than they do about Islamists actually murdering Jews and Christians because of their faith.,[],,3.0,nan,Sean Spicer::*4*5*||Islamists::*11*||Jews::*14*||Christians::*16*||,,0,,2018-03-01 21:06:26.824943,26625,_Makada_
12833,I'm tired of this familyΓÜí∩╕Å ΓÇ£Eric Trump suggests Ivanka influenced the Syria airstrikesΓÇ¥,[],,3.0,nan,Trump::*6*||Ivanka::*8*||Syria::*11*||,,0,,2018-03-01 21:06:26.825968,29088,LupeMarquez_x
12834,Eric Trump     Γ£ö∩╕Å25,[],,3.0,NationalPetDay,Eric Trump::*0*1*||,,0,,2018-03-01 21:06:26.826741,34356,wisetipz_
12835,Hot take: People demanding Trump fire Sean Spicer is going to ensure he never does.,[],,3.0,nan,People::*2*||Trump::*4*||Sean Spicer::*6*7*||,,0,,2018-03-01 21:06:26.827100,10617,ChrisCJackson
12836,Completely agree @NancyPelosi,[],,3.0,nan,,,0,,2018-03-01 21:06:26.827907,15521,debr3322
12837,Screw Ivanka!,[],,3.0,Traitors,nan,,0,,2018-03-01 21:06:26.828156,35752,RiseUpAbove
12838,Figuring out time.,[],,3.0,"politics, trump",,,0,,2018-03-01 21:06:26.828373,36050,Carlandmike
12839,Days the music dies.,[],,3.0,"politics, trump",,,1,,2018-03-01 21:06:26.828373,36050,Carlandmike
12840,And the rise of Trump and Sanders.,[],,3.0,"politics, trump",Trump::*4*||Sanders::*6*||,,2,,2018-03-01 21:06:26.828373,36050,Carlandmike
12841,Seems like a GREAT reason for airstrikes ≡ƒÿæ,[],,3.0,nan,GREAT::*3*||,,0,,2018-03-01 21:06:26.829530,28898,bgreen1989
12842,Marine Le Pen: V├⌐l d'Hiv round-up wasn't French responsability.,[],,3.0,nan,Marine Le Pen::*0*1*2*||V├⌐l::*3*||French::*7*||,,0,,2018-03-01 21:06:26.829987,16370,creampuff_it
12843,Sean Spicer: Hitler didn't use chemical weapons.,[],,3.0,nan,Sean Spicer::*0*1*||Hitler::*2*||,,1,,2018-03-01 21:06:26.829987,16370,creampuff_it
12844,He had Holocaust Centers.,[],,3.0,nan,nan,,2,,2018-03-01 21:06:26.829987,16370,creampuff_it
12845,Sean Spicer faces backlash after claiming Hitler did not use chemical weapons | US news | The Guardian,[],,3.0,nan,Sean Spicer::*0*1*||Hitler::*6*||US::*13*||Guardian::*17*||,,0,,2018-03-01 21:06:26.831207,12609,jamesy1962
12846,Fire This Man,[],,3.0,nan,nan,,0,,2018-03-01 21:06:26.832132,19585,Keep2020Alive
12847,@SeanSpicer MUST resign as @PressSec ... it's time for Spicy to go!,[],,3.0,nan,Spicy::*8*||,,1,,2018-03-01 21:06:26.832132,19585,Keep2020Alive
12848,Is Sean Spicer a Holocaust denier?,[],,3.0,nan,Sean Spicer a Holocaust::*1*2*3*4*||,,0,,2018-03-01 21:06:26.832763,10742,TedGreenstein
12849,"Today, I really wonder if @ConnCollege and/or @NavalWarCollege are embarrassed having Sean Spicer as an alumnus.",[],,3.0,nan,Sean Spicer::*12*13*||,,0,,2018-03-01 21:06:26.833199,18827,jordan_is_ok
12850,@waypoint @austin_walker Could be worse.,[],,3.0,nan,,,0,,2018-03-01 21:06:26.833848,23754,UnpopularBlargh
12851,You could be Sean Spicer right now ≡ƒÿ▒,[],,3.0,nan,Sean Spicer::*3*4*||,,1,,2018-03-01 21:06:26.833848,23754,UnpopularBlargh
12852,is shaping up to be a battle started by clueless spoiled brats.,[],,3.0,"WWIII, SyriaStrikes, NorthKorea, Trump",nan,,0,,2018-03-01 21:06:26.834462,37868,jonselig
12853,Very best tweet of the day.,[],,3.0,nan,,,0,,2018-03-01 21:06:26.834600,17215,pgunnels
12854,If Sean Spicer survives this the Jews in America better make sure our passports are current.,[],,3.0,nan,Sean Spicer::*1*2*||Jews in America::*6*7*8*||,,0,,2018-03-01 21:06:26.834913,8261,Amy_Siskind
12855,I had to share bae,[],,3.0,"Trumprussia, ventepaaca",,,0,,2018-03-01 21:06:26.835654,5296,LlyWendo
12856,Fuck this prick and all the other scum in this administration,[],,3.0,nan,,,0,,2018-03-01 21:06:26.835912,21550,tjgreen_3
12857,"Sean Spicer should return to the podium and say these words: ""I think Anne Frank would have been a 'belieber.'",[],,3.0,nan,Sean Spicer::*0*1*||Anne Frank::*13*14*||,,0,,2018-03-01 21:06:26.836322,20382,swin24
12858,≡ƒÄâ≡ƒÿé,[],,3.0,trump,,,0,,2018-03-01 21:06:26.837183,33306,paparcura
12859,Sometimes I defy flower anatomy & other times I try and replicate it intricately!,[],,3.0,trump,,,1,,2018-03-01 21:06:26.837183,33306,paparcura
12860,≡ƒñö≡ƒæëMinnelli Lucy France,[],,3.0,trump,Lucy France::*1*2*||,,2,,2018-03-01 21:06:26.837183,33306,paparcura
12861,Damnnnn Sean.... who's ur dealer?,[],,3.0,nan,,,0,,2018-03-01 21:06:26.837974,13008,reginechamp
12862,NEWS: @washingtonpost,[],,3.0,"education, Trump, DeVos, Students, Budget, Cuts",,,0,,2018-03-01 21:06:26.838413,30976,AmEDtv
12863,Trump  budget cuts hurt low-income students,[],,3.0,"education, Trump, DeVos, Students, Budget, Cuts",,,1,,2018-03-01 21:06:26.838413,30976,AmEDtv
12864,I Should not laugh ...,[],,3.0,nan,,,0,,2018-03-01 21:06:26.838815,16502,Mobz44
12865,We are through the looking glass for like the millionth time in the last...Oh my god it's been less than 3 months,[],,3.0,nan,,,0,,2018-03-01 21:06:26.839067,16187,blandphilosophy
12866,So,[],,3.0,"Obama, Trump",nan,,0,,2018-03-01 21:06:26.839752,1163,Uncle_Jimbo
12867,admin was spying on  associates,[],,3.0,"Obama, Trump",,,1,,2018-03-01 21:06:26.839752,1163,Uncle_Jimbo
12868,Huh,[],,3.0,"Obama, Trump",nan,,2,,2018-03-01 21:06:26.839752,1163,Uncle_Jimbo
12869,Weird,[],,3.0,"Obama, Trump",nan,,3,,2018-03-01 21:06:26.839752,1163,Uncle_Jimbo
12870,I thought that was disproved,[],,3.0,"Obama, Trump",,,4,,2018-03-01 21:06:26.839752,1163,Uncle_Jimbo
12871,Trying to silence @LouiseMensch with account termination?,[],,3.0,TrumpRussia,,,0,,2018-03-01 21:06:26.840318,2567,Daniel2Wolves
12872,I smell fear in,[],,3.0,TrumpRussia,,,1,,2018-03-01 21:06:26.840318,2567,Daniel2Wolves
12873,Sessions the AG & highest law enforcement officer in the land committed perjury under oath & should resign.,[],,3.0,GPUSA,Sessions the AG::*0*1*2*||,,0,,2018-03-01 21:06:26.840787,2453,Doughravme
12874,Next up: Stalin didn't kill anyone,[],,3.0,nan,Stalin::*2*||,,0,,2018-03-01 21:06:26.841459,19163,xpostfactoid
12875,Sean spicer you fucking moron,[],,3.0,nan,,,0,,2018-03-01 21:06:26.841885,14272,JoshComia
12876,Sean Spicer just forgot the 1st rule of politics: Never compare anything to Hitler @CNN  @CillizzaCNN,[],,3.0,FireSpicer,Sean Spicer::*0*1*||1st::*5*||Hitler::*13*||,,0,,2018-03-01 21:06:26.842176,26085,avenaim
12877,Spicer's comments are an atrocity.,[],,3.0,"FireSpicer, Trumprussia",,,0,,2018-03-01 21:06:26.842985,4122,realheathon
12878,We can work on this and Russia at the same time.,[],,3.0,"FireSpicer, Trumprussia",Russia::*6*||,,1,,2018-03-01 21:06:26.842985,4122,realheathon
12879,No distractions @CNN @nytimes,[],,3.0,"FireSpicer, Trumprussia",,,2,,2018-03-01 21:06:26.842985,4122,realheathon
12880,The blackmail is EXACTLY what I think it is.,[],,3.0,nan,EXACTLY::*3*||,,0,,2018-03-01 21:06:26.843802,3216,tomictees
12881,@tttanderson40 @penndragonArt Don't forget,[],,3.0,"TrumpRussia, Firespicer",,,0,,2018-03-01 21:06:26.844254,4561,jennimckim
12882,"I'm sorry Sean Spicer, but you're just a terrible press secretary...just terrible...",[],,3.0,nan,Sean Spicer::*2*3*||,,0,,2018-03-01 21:06:26.844502,18275,MissaThomas
12883,@GermanyDiplo @sigmargabriel @g7 There will be no positive solution for  if  keeps blustering.,[],,3.0,"Syria, Tillerson",,,0,,2018-03-01 21:06:26.845166,13054,Teelin
12884,Nor does @PressSec's cluelessness help,[],,3.0,"Syria, Tillerson",,,1,,2018-03-01 21:06:26.845166,13054,Teelin
12885,"Or a bookshelf, telly, eyes, ears, or possibly even brain.",[],,3.0,nan,,,0,,2018-03-01 21:06:26.845818,14142,poachermullen
12886,≡ƒÄâ≡ƒÿé,[],,3.0,trump,,,0,,2018-03-01 21:06:26.846210,37966,paparcura
12887,There wasn't an in-between for me.,[],,3.0,trump,,,1,,2018-03-01 21:06:26.846210,37966,paparcura
12888,I lived at extremes.,[],,3.0,trump,,,2,,2018-03-01 21:06:26.846210,37966,paparcura
12889,And maybe I'd die at them too.,[],,3.0,trump,,,3,,2018-03-01 21:06:26.846210,37966,paparcura
12890,≡ƒñö≡ƒæëJennifer Lynn Barnes,[],,3.0,trump,Lynn Barnes::*1*2*||,,4,,2018-03-01 21:06:26.846210,37966,paparcura
12891,"@SenSchumer : If  doesn't release his tax returns, 'itΓÇÖs going to make tax reform much harder'  via @edatpost",[],,3.0,Trump,,,0,,2018-03-01 21:06:26.847210,33745,PowerPost
12892,Just when you think that Sean Spicer can't add anymore fuel to the fire he says Assad compared favourably to Hitler.,[],,3.0,"mad, holocaust, trump",Sean Spicer::*5*6*||Assad::*16*||Hitler::*20*||,,0,,2018-03-01 21:06:26.847839,8844,milorambles
12893,Go back to school and read your history!,[],,3.0,nan,,,0,,2018-03-01 21:06:26.848872,14355,_Vijay_Nahar
12894,Next target: Nordstrom,[],,3.0,nan,Nordstrom::*2*||,,0,,2018-03-01 21:06:26.849241,33315,vicentes
12895,@GOP @SpeakerRyan @SenateMajLdr   will hold U & Your Party Responsible for this EGREGIOUS KLEPTOCRACY !,[],,3.0,WeThePeople,Party Responsible::*8*9*||EGREGIOUS KLEPTOCRACY::*12*13*||,,0,,2018-03-01 21:06:26.849612,2673,granisnark12
12896,"Dems making close race in Kansas, in 1st congressional contest under Trump",[],,3.0,"Politics, Trump, USA",Kansas::*5*||Trump::*11*||,,0,,2018-03-01 21:06:26.850416,34193,USGovReport
12897,"Sean Spicer just referred to concentration camps as ""Holocaust Centers,"" which makes sense considering he calls TruΓÇª",[],,3.0,nan,Sean Spicer::*0*1*||Holocaust Centers::*8*9*||Tru::*17*||,,0,,2018-03-01 21:06:26.851358,22510,whatsnext
12898,@PressSec @Rosie @realDonaldTrump,[],,3.0,nan,,,0,,2018-03-01 21:06:26.852562,11881,nyyank701
12899,Wow!,[],,3.0,nan,nan,,1,,2018-03-01 21:06:26.852562,11881,nyyank701
12900,A media person who is not cowering to the Liar in chief and his lying administration of misfits!,[],,3.0,nan,Liar::*9*||,,2,,2018-03-01 21:06:26.852562,11881,nyyank701
12901,"Or, Eric, you dipshit, it could've been a deflection of all the Russia talk.",[],,3.0,Resist,Eric::*1*||Russia::*12*||,,0,,2018-03-01 21:06:26.853379,36532,benc511
12902,We're not fooled.,[],,3.0,Resist,,,1,,2018-03-01 21:06:26.853379,36532,benc511
12903,"Piggybacking off of yesterday's PR lessons regarding , here is one for today: whatever Sean Spicer says, say the opposite.",[],,3.0,united,PR::*4*||Sean Spicer::*14*15*||,,0,,2018-03-01 21:06:26.854212,24760,McFarlandAndCo
12904,As long as they can live with her.,[],,3.0,nan,,,0,,2018-03-01 21:06:26.855016,37852,ChickieVurch
12905,NOT!,[],,3.0,nan,nan,,1,,2018-03-01 21:06:26.855016,37852,ChickieVurch
12906,is not the word for this.,[],,3.0,"complicit, warmonger",,,0,,2018-03-01 21:06:26.855447,32940,kellyryanobrien
12907,@IvankaTrump,[],,3.0,"complicit, warmonger",,,1,,2018-03-01 21:06:26.855447,32940,kellyryanobrien
12908,"This is why everyone makes fun of you, Eric.",[],,3.0,nan,Eric::*8*||,,0,,2018-03-01 21:06:26.855827,33225,Miss_Jess03
12909,@co_rapunzel4 Watch Clip:,[],,3.0,nan,Watch Clip::*1*2*||,,0,,2018-03-01 21:06:26.856309,36556,fusedcanadian
12910,Eric Trump gets clobbered by *FU Deer* in British Columbia,[],,3.0,nan,Eric Trump::*0*1*||FU Deer* in British Columbia::*5*6*7*8*9*||,,1,,2018-03-01 21:06:26.856309,36556,fusedcanadian
12911,"Erik Prince   ""Lybia - quick win for 45 Admn'   WHAT ?",[],,3.0,nan,Erik Prince::*0*1*||Lybia::*2*||45 Admn::*7*8*||,,0,,2018-03-01 21:06:26.857210,3918,pattirmuller
12912,predictionz:  returns to planet earth as an indentured servant laboring at Trump International in Dubai,[],,3.0,"Reincarnation, Trump",Trump International in Dubai::*11*12*13*14*||,,0,,2018-03-01 21:06:26.857919,34067,AuroraAtYoDoora
12913,Sean needs a nap.,[],,3.0,overhishead,,,0,,2018-03-01 21:06:26.858548,8091,FRInglis
12914,The man doesn't even know what he says let alone what he means.,[],,3.0,overhishead,,,1,,2018-03-01 21:06:26.858548,8091,FRInglis
12915,"Bruh Sean spicer really said Hitler didn't even do that, man just fire the whole cabinet",[],,3.0,nan,Bruh Sean::*0*1*||Hitler::*5*||,,0,,2018-03-01 21:06:26.859159,19855,kingtutvisions
12916,"The thing is, Trump voters don't care.",[],,3.0,nan,Trump::*3*||,,0,,2018-03-01 21:06:26.859876,5648,maxwellpower
12917,They'd sooner hand the country over to Russia than let women have access to healthcare.,[],,3.0,nan,Russia::*7*||,,1,,2018-03-01 21:06:26.859876,5648,maxwellpower
12918,@prisrob @USb4russia @ElaheIzadi @emilynussbaum @Fahrenthold @PulitzerPrize NO!,[],,3.0,nan,,,0,,2018-03-01 21:06:26.860795,6436,JoyToy312
12919,He probably thinks it's the guy he nominated to be in his cabinet!,[],,3.0,nan,,,1,,2018-03-01 21:06:26.860795,6436,JoyToy312
12920,Andrew PUZDER.,[],,3.0,nan,nan,,2,,2018-03-01 21:06:26.860795,6436,JoyToy312
