,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
12890,Sean Spicer needs to go!,[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 14:36:26.759872,20029,cozettehag
12891,Oh jeez the blooper reels for this presidency are going to keep Harry Hill in Hyooooge shirt collars and Saturday night TV shows for YEARS !,[],,3.0,nan,TV::*21*||YEARS::*24*||,,0,,2018-03-15 14:36:26.760276,17607,boardmad
12892,Happy Pesach.,[],,3.0,seanspicermustgo,nan,,0,,2018-03-15 14:36:26.761291,8384,MissMoney_Penny
12893,"Love, @PressSec",[],,3.0,seanspicermustgo,,,1,,2018-03-15 14:36:26.761291,8384,MissMoney_Penny
12894,"Sean Spicer really doesn't help himself, does he?",[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 14:36:26.761723,10350,Blacksheep_Dave
12895,Retweeted FOX Business (@FoxBusiness):,[],,3.0,"Trump, Infrastructure",nan,,0,,2018-03-15 14:36:26.762290,35133,RiggyQueen
12896,"President  to meet U.S. business leaders on ,...",[],,3.0,"Trump, Infrastructure",U.S.::*3*||,,1,,2018-03-15 14:36:26.762290,35133,RiggyQueen
12897,≡ƒÄâ≡ƒÿé,[],,3.0,trump,,,0,,2018-03-15 14:36:26.762952,37904,paparcura
12898,You can begin as if nothing had ever gone wrong.,[],,3.0,trump,,,1,,2018-03-15 14:36:26.762952,37904,paparcura
12899,White as snow.,[],,3.0,trump,,,2,,2018-03-15 14:36:26.762952,37904,paparcura
12900,≡ƒñö≡ƒæëC S Lewis,[],,3.0,trump,Lewis::*2*||,,3,,2018-03-15 14:36:26.762952,37904,paparcura
12901,Nooooo.,[],,3.0,nan,nan,,0,,2018-03-15 14:36:26.763890,33239,DevMHolly
12902,That's the message you hoped we'd believe.,[],,3.0,nan,,,1,,2018-03-15 14:36:26.763890,33239,DevMHolly
12903,"We may not be billionaires kid, but we are smart and loyal to our Country.",[],,3.0,nan,Country::*14*||,,2,,2018-03-15 14:36:26.763890,33239,DevMHolly
12904,Go fly a kite.,[],,3.0,nan,,,3,,2018-03-15 14:36:26.763890,33239,DevMHolly
12905,Then fire the rest of his Alt-Reich overlords in the White House.,[],,3.0,"FireSpicer, PresidentBannon",Alt-Reich::*6*||White House::*10*11*||,,0,,2018-03-15 14:36:26.765106,8084,JamesFourM
12906,"Looking at you,   & @SebGorka",[],,3.0,"FireSpicer, PresidentBannon",,,1,,2018-03-15 14:36:26.765106,8084,JamesFourM
12907,Sean Spicer How many times was Trump compared to Hitler?,[],,3.0,nan,Sean Spicer::*0*1*||Trump::*6*||Hitler::*9*||,,0,,2018-03-15 14:36:26.766188,20662,jofraw
12908,More angry Farts in the Wind here,[],,3.0,nan,Farts in the Wind::*2*3*4*5*||,,1,,2018-03-15 14:36:26.766188,20662,jofraw
12909,This is really fucking incredible.,[],,3.0,nan,,,0,,2018-03-15 14:36:26.767649,318,lakefxdan
12910,One does not simply walk into FISA Court with mere suspicions.,[],,3.0,nan,FISA Court::*6*7*||,,1,,2018-03-15 14:36:26.767649,318,lakefxdan
12911,"@RepSwalwell on @maddow right now, talking",[],,3.0,TrumpRussiaInvestigation,,,0,,2018-03-15 14:36:26.768420,6380,Christi22751000
12912,"@Slate Devos got the job not just for cash, but because of her crooked war criminal brother",[],,3.0,TrumpRussia,Devos::*1*||,,0,,2018-03-15 14:36:26.768727,6024,DC_Resister_Bee
12913,Erik Prince,[],,3.0,TrumpRussia,nan,,1,,2018-03-15 14:36:26.768727,6024,DC_Resister_Bee
12914,now implicated in,[],,3.0,TrumpRussia,,,2,,2018-03-15 14:36:26.768727,6024,DC_Resister_Bee
12915,@PressSec,[],,3.0,"HitlerUsedChemicalWeapons, resist, trump",,,0,,2018-03-15 14:36:26.769616,6487,JTrenovation
12916,Count down to Sean Spicer's next incompetent gaffe.,[],,3.0,"HitlerUsedChemicalWeapons, resist, trump",Sean Spicer's::*3*4*||,,1,,2018-03-15 14:36:26.769616,6487,JTrenovation
12917,Don't go away mad @PressSec just go away.,[],,3.0,nan,,,0,,2018-03-15 14:36:26.770264,20473,greggamble
12918,You are horrible and out of your league!,[],,3.0,nan,,,1,,2018-03-15 14:36:26.770264,20473,greggamble
12919,Boom!,[],,3.0,nan,nan,,0,,2018-03-15 14:36:26.770838,1854,Gloretired
12920,@realDonaldTrump Flip the house!,[],,3.0,"SHOWUSTHETAXRETURNS, TRUMPRUSSIA, TrumpRussia, TrumpRussia, TrumpRussia",Flip::*1*||,,0,,2018-03-15 14:36:26.771026,5113,beewaa1
12921,"Everyone in the Trump ""family"" is CORRUPT & MONEY DRIVEN!",[],,3.0,LiarInChief,Trump::*3*||CORRUPT::*6*||MONEY DRIVEN::*8*9*||,,0,,2018-03-15 14:36:26.771506,2890,kristylove777
12922,It's in their nature!,[],,3.0,LiarInChief,,,1,,2018-03-15 14:36:26.771506,2890,kristylove777
12923,Cultivated by the   !,[],,3.0,LiarInChief,,,2,,2018-03-15 14:36:26.771506,2890,kristylove777
12924,"Eric Trump... Help the People instead, tell your Kansas friends≡ƒæë≡ƒÅ╝VOTE TODAY for our Veteran... James Thompson!",[],,3.0,nan,Eric Trump Help the People::*0*1*2*3*4*||Kansas::*8*||Veteran James Thompson::*13*14*15*||,,0,,2018-03-15 14:36:26.772770,33117,Diztract
12925,≡ƒç║≡ƒç╕AMERICA≡ƒç║≡ƒç╕,[],,3.0,nan,,,1,,2018-03-15 14:36:26.772770,33117,Diztract
12926,HOLY FUCK HE LITERALLY TOLD PEOPLE THEY WERE GOING INTO SHOWERS AND THEN GASSED THEM TO DEATH YOU STUPID PRICK,[],,3.0,nan,nan,,0,,2018-03-15 14:36:26.774090,14352,FrostyFreeds
12927,Don't let Sean Spicer's idiocy distract you from the fact muktiple former Trump campaign workers and advisors are under FBI investigation.,[],,3.0,nan,Sean Spicer's::*2*3*||Trump::*12*||FBI::*19*||,,0,,2018-03-15 14:36:26.774242,11398,RNDavis414
12928,United Airlines hastily release statement confirming that man re-accomodated from plane was actually Sean Spicer.,[],,3.0,nan,United Airlines::*0*1*||Sean Spicer::*13*14*||,,0,,2018-03-15 14:36:26.775147,22360,Hinchcliffe
12929,I'm angry because Sean Spicer exists & ppl defend the assault of airline passengers & @Cosmopolitan thinks cancer is a great diet.,[],,3.0,nan,Sean Spicer::*3*4*||,,0,,2018-03-15 14:36:26.775935,20896,KabbieArlish
12930,This bitch....,[],,3.0,nan,,,0,,2018-03-15 14:36:26.776660,31826,RickyJDiaz7
12931,"RT Lance_Bradley: Pepsi: That was the biggest PR blunder of the week, year maybe.",[],,3.0,nan,Lance_Bradley::*1*||Pepsi::*2*||PR::*7*||,,0,,2018-03-15 14:36:26.776899,12666,dkjshg1
12932,United: Hold my beer.,[],,3.0,nan,Hold::*1*||,,1,,2018-03-15 14:36:26.776899,12666,dkjshg1
12933,Sean Spicer: LEEEEEEEEEERROOOOOOOΓÇª,[],,3.0,nan,nan,,2,,2018-03-15 14:36:26.776899,12666,dkjshg1
12934,"@realDonaldTrump You do realize that we aren't all mentally challenged, don't you?",[],,3.0,nan,,,0,,2018-03-15 14:36:26.778326,4376,SArenschield
12935,WE can see through your bullshit... @maddow,[],,3.0,nan,,,1,,2018-03-15 14:36:26.778326,4376,SArenschield
12936,Do you understand that a FISA issue was issued to monitor Carter Page LAST SUMMER?,[],,3.0,nan,FISA::*5*||Carter Page LAST SUMMER::*11*12*13*14*||,,0,,2018-03-15 14:36:26.779028,2004,Shoq
12937,I assume Harry Reid knew all along.,[],,3.0,nan,Harry Reid::*2*3*||,,1,,2018-03-15 14:36:26.779028,2004,Shoq
12938,Comey should hang.,[],,3.0,nan,,,2,,2018-03-15 14:36:26.779028,2004,Shoq
12939,Sean Spicer Under Fire for Claiming Hitler Did Not Gas His Own People,[],,3.0,nan,nan,,0,,2018-03-15 14:36:26.780376,11357,wilsonvoight
12940,@Independent It must be the Press Conference that just had another disastrous Sean Spicer.,[],,3.0,nan,Press Conference::*5*6*||Sean Spicer::*12*13*||,,0,,2018-03-15 14:36:26.780738,15355,MAGEZIKIRIINJJU
12941,"Yes, Sean said something UNBELIEVABLY dumb, but...",[],,3.0,nan,Sean::*1*||UNBELIEVABLY::*4*||,,0,,2018-03-15 14:36:26.781474,18476,CurtisHouck
12942,Sean Spicer Said Something Stupid.,[],,3.0,nan,nan,,1,,2018-03-15 14:36:26.781474,18476,CurtisHouck
12943,He's Not A Holocaust Denier.,[],,3.0,nan,nan,,2,,2018-03-15 14:36:26.781474,18476,CurtisHouck
12944,"But still ""meh"" on Hitler",[],,3.0,nan,Hitler::*4*||,,0,,2018-03-15 14:36:26.782430,21633,SoCalledPanda
12945,"@EvolutionParent Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],,3.0,"Trump, adaywithouttrump",,,0,,2018-03-15 14:36:26.782919,37027,eztiger333
12946,May 15th?,[],,3.0,"Trump, adaywithouttrump",nan,,1,,2018-03-15 14:36:26.782919,37027,eztiger333
12947,Drinking a Pepsi...,[],,3.0,nan,nan,,0,,2018-03-15 14:36:26.783902,12855,dreamworkbc
12948,@HeerJeet @yashar well it's funny how the rats run off the sinking ship!,[],,3.0,nan,,,0,,2018-03-15 14:36:26.784202,4328,NightShade10
12949,Expect to see more of this as the FBI investigation continues,[],,3.0,nan,FBI::*8*||,,1,,2018-03-15 14:36:26.784202,4328,NightShade10
12950,United: hold my beer,[],,3.0,nan,,,0,,2018-03-15 14:36:26.785120,20928,RPronak
12951,Pepsi: hold my beer,[],,3.0,nan,,,1,,2018-03-15 14:36:26.785120,20928,RPronak
12952,Sean Spicer: hold my beer,[],,3.0,nan,Sean Spicer::*0*1*||,,2,,2018-03-15 14:36:26.785120,20928,RPronak
12953,Hold my beer: hold my beer,[],,3.0,nan,,,3,,2018-03-15 14:36:26.785120,20928,RPronak
12954,∩╝¿∩╜ü∩╜ê∩╜ü∩╜ê∩╜ü∩╜ê∩╜ü∩╜ê∩╜ü,[],,3.0,nan,,,4,,2018-03-15 14:36:26.785120,20928,RPronak
12955,∩╝¿∩╜Å∩╜î∩╜äπÇÇ∩╜ì∩╜ÖπÇÇ∩╜é∩╜à∩╜à∩╜Æ,[],,3.0,nan,,,5,,2018-03-15 14:36:26.785120,20928,RPronak
12956,@JohnFugelsang 4th paragraph..  Carter Page not accuses of any crimes..,[],,3.0,nan,4th::*1*||Carter Page::*3*4*||,,0,,2018-03-15 14:36:26.786434,538,RealBlueBets
12957,I could have my 6 year old read the article to you if you need some help..,[],,3.0,nan,,,1,,2018-03-15 14:36:26.786434,538,RealBlueBets
12958,can you believe that sean spicer is an actual person that like exists,[],,3.0,nan,nan,,0,,2018-03-15 14:36:26.787529,17935,cambusken
12959,Listen to me Sean Spicer ignore the haters and keep talking about Hitler don't stop until after november 2018,[],,3.0,nan,Sean Spicer::*3*4*||Hitler::*12*||,,0,,2018-03-15 14:36:26.787699,26676,Felifax_Cesare
12960,SHE ISNT EVEN A PART OF THE GOVERNMENT WHAT THE ACTUAL FUCWKQEKKFFJK,[],,3.0,nan,nan,,0,,2018-03-15 14:36:26.788543,30760,annawaletzko
12961,Has  's been mum on $UAL  travesty b/c we'll see it replayed lots more when he guts 75% of ?,[],,3.0,"POTUS, Trump, CustomerService, regulations",UAL::*5*||,,0,,2018-03-15 14:36:26.788688,38730,HOOISJG
12962,How much money do you think United paid Sean Spicer under the table?,[],,3.0,nan,United::*6*||Sean Spicer::*8*9*||,,0,,2018-03-15 14:36:26.789578,15833,EsotericCD
12963,Hooked a blinder tonight.,[],,3.0,nan,,,0,,2018-03-15 14:36:26.790403,22250,DroogJanus
12964,People defending Sean Spicer are easily triggered.,[],,3.0,nan,Sean Spicer::*2*3*||,,1,,2018-03-15 14:36:26.790403,22250,DroogJanus
12965,"Eric Trump says his sister, Ivanka Trump, encouraged their father to carry...  by  via @c0nvey",[],,3.0,nan,Eric Trump::*0*1*||Ivanka Trump::*5*6*||,,0,,2018-03-15 14:36:26.791140,38640,kicajeff1
12966,"Don't forget, Sessions recommended Carter Page to Trump",[],,3.0,nan,Sessions::*2*||Carter Page::*4*5*||Trump::*7*||,,0,,2018-03-15 14:36:26.792001,788,RocketCat88
12967,"Dems compare Trump to Hitler daily,",[],,3.0,nan,Trump::*2*||Hitler::*4*||,,0,,2018-03-15 14:36:26.792660,22515,AmeriCanisLupus
12968,but the MSM says nothing.,[],,3.0,nan,MSM::*2*||,,1,,2018-03-15 14:36:26.792660,22515,AmeriCanisLupus
12969,Sean Spicer suggests what Hitler did,[],,3.0,nan,Sean Spicer::*0*1*||Hitler::*4*||,,2,,2018-03-15 14:36:26.792660,22515,AmeriCanisLupus
12970,"is better than what Assad did, and Γ¼ç",[],,3.0,nan,Assad::*4*||,,3,,2018-03-15 14:36:26.792660,22515,AmeriCanisLupus
12971,"Maaaaan Trump's gonna have to bomb a bigger country, dude.",[],,3.0,"TrumpRussia, ResistTrump, CarterPage, KremlinKlan",,,0,,2018-03-15 14:36:26.794373,1991,365DayResist
12972,"Sean Spicer is such a fucking idiot, I look forward to hearing his ridiculous claims everyday",[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 14:36:26.794863,8640,ultramarissa
12973,Jews think the US government takes orders from them.,[],,3.0,nan,US::*3*||,,0,,2018-03-15 14:36:26.795582,26841,Fart1488
12974,Maybe they should stick to forging diaries.,[],,3.0,nan,,,1,,2018-03-15 14:36:26.795582,26841,Fart1488
12975,Sadly...,[],,3.0,nan,nan,,0,,2018-03-15 14:36:26.796286,18674,ChasFlemming
12976,I tell my students not to use Hitler as a go-to example.,[],,3.0,QED,Hitler::*7*||,,0,,2018-03-15 14:36:26.796514,18254,agnesprum
12977,It almost always results in oversimplification.,[],,3.0,QED,,,1,,2018-03-15 14:36:26.796514,18254,agnesprum
12978,*facepalm* Sean Spicer is an absolute fucking moron... how low do you have to go to criticize  what Assad did by...,[],,3.0,nan,Sean Spicer::*1*2*||Assad::*18*||,,0,,2018-03-15 14:36:26.797267,25002,ProgBlacksmith
12979,The Trump campaign under FBI investigation since 2016 for collusion with Russia     @GOP,[],,3.0,"TrumpRussia, resist, wewillpersist",Trump::*1*||FBI::*4*||Russia::*11*||,,0,,2018-03-15 14:36:26.798248,4783,WendyR305
12980,WTF?,[],,3.0,nan,nan,,0,,2018-03-15 14:36:26.799130,6929,Debbi_Baker
12981,Sean Spicer: ΓÇ£You had someone as despicable as Hitler who didnΓÇÖt even sink to using chemical weapons.ΓÇ¥,[],,3.0,nan,Sean Spicer::*0*1*||Hitler::*8*||,,1,,2018-03-15 14:36:26.799130,6929,Debbi_Baker
12982,Person: Are you American?,[],,3.0,nan,nan,,0,,2018-03-15 14:36:26.800314,25444,mtobin22
12983,Me: I don't know her.,[],,3.0,nan,nan,,1,,2018-03-15 14:36:26.800314,25444,mtobin22
12984,Considering the admin IΓÇÖm still not entirely convinced that Sean Spicer will end up with a worse punishment than Ken Livingstone did,[],,3.0,nan,IΓÇÖm::*3*||Sean Spicer::*9*10*||Ken Livingstone::*19*20*||,,0,,2018-03-15 14:36:26.800747,11759,JonnyMcGarrigle
12985,Oooh wow!,[],,3.0,nan,nan,,0,,2018-03-15 14:36:26.802021,38367,tahoboi
12986,≡ƒñú,[],,3.0,nan,,,1,,2018-03-15 14:36:26.802021,38367,tahoboi
12987,@tommyxtopher Perhaps Sean Spicer could get a job as a late night comedian when he gets fired from this gig.,[],,3.0,nan,Sean Spicer::*2*3*||,,0,,2018-03-15 14:36:26.802335,25337,joann_shawn
12988,: `KEEPING SOME BUT REPLACING MANY' DODD-FRANK REGS - BBG,[],,3.0,TRUMP,nan,,0,,2018-03-15 14:36:26.803088,29868,C_Barraud
12989,@PressSec this is what you call a Holocaust center you fool.,[],,3.0,nan,Holocaust::*7*||,,0,,2018-03-15 14:36:26.803236,12125,Asdmhl
12990,Gotta love how the @FBI got a  warrant to monitor Carter Page LAST SUMMER and still thought it wasn't important to let america know 1/,[],,3.0,FISA,Carter Page LAST SUMMER::*10*11*12*13*||,,0,,2018-03-15 14:36:26.803773,1921,Gaia_Octavia
12991,It's time for Sean Spicer to permanently vacate the WH.,[],,3.0,nan,Sean Spicer::*3*4*||WH::*9*||,,0,,2018-03-15 14:36:26.804783,16244,lbshappy
12992,NOW!,[],,3.0,nan,nan,,1,,2018-03-15 14:36:26.804783,16244,lbshappy
12993,Waiting with bated breath.,[],,3.0,nan,,,0,,2018-03-15 14:36:26.805721,5328,jdprudence
12994,FBI obtained FISA warrant to monitor former Trump adviser .,[],,3.0,CarterPage,FISA::*2*||Trump::*7*||,,0,,2018-03-15 14:36:26.806118,1875,danielpersing
12995,Sean Spicer Apologizes for Hitler & Holocaust Comments,[],,3.0,Celebrity,Sean Spicer Apologizes::*0*1*2*||Hitler::*4*||Holocaust Comments::*6*7*||,,0,,2018-03-15 14:36:26.806725,23427,blogparser
12996,The latest The DreamAct Daily!,[],,3.0,"immigration, trump",DreamAct Daily::*3*4*||,,0,,2018-03-15 14:36:26.807451,29896,Si_Jose
12997,Thanks to @teamcthulhu @PoliticsMeans @Ward12Chicago,[],,3.0,"immigration, trump",,,1,,2018-03-15 14:36:26.807451,29896,Si_Jose
12998,Champions by Juve ft. Sean Spicer  Dortmund    Arsenal Barcelona,[],,3.0,"NationalPetDay, Dybala, GoKDELIVERS, AjiraDigital",Champions by Juve::*0*1*2*||Sean Spicer Dortmund Arsenal Barcelona::*4*5*6*7*8*||,,0,,2018-03-15 14:36:26.808070,19614,CuffyDavisJr
12999,"Trump leaves the Jews out of Holocaust Remembrance Day, Anti-Semitic retweets & now Spicer denies Hitler had gas chambers.",[],,3.0,nan,Jews::*3*||Holocaust Remembrance Day::*6*7*8*||Anti-Semitic::*9*||Spicer::*13*||Hitler::*15*||,,0,,2018-03-15 14:36:26.808755,5064,Mikaila029
13000,@Action6thDistIL @PeterRoskam on our DIME Fiscal irresponsibility Bigly you have a way out?,[],,3.0,Trumprussia,DIME Fiscal::*4*5*||Bigly::*7*||,,0,,2018-03-15 14:36:26.810033,3575,HHootman
13001,Eric Trump: Syria missile strikes prove there's no Trump-Russia connection  via @politico NO but nice try sociopath-3,[],,3.0,nan,Eric Trump::*0*1*||Syria::*2*||Trump-Russia::*8*||,,0,,2018-03-15 14:36:26.810770,30647,pattengill1
13002,@AlexSmithNBC Eric Trump Says Syria Strike Was Swayed By ΓÇÿHeartbrokenΓÇÖ Ivanka.,[],,3.0,nan,Eric Trump Says Syria Strike::*1*2*3*4*5*||Swayed::*7*||Ivanka::*10*||,,0,,2018-03-15 14:36:26.811653,36711,rae_griest
13003,Did Eric say this?,[],,3.0,nan,Eric::*1*||,,1,,2018-03-15 14:36:26.811653,36711,rae_griest
13004,Sean Spicer's comments on Hitler shredded by single MSNBC chyron Γÿä Γ¢▒ $v MashableπÇ╜ ΓÇª,[],,3.0,nan,Sean Spicer's::*0*1*||Hitler::*4*||MSNBC::*8*||Mashable::*13*||,,0,,2018-03-15 14:36:26.812790,21430,hypened
13005,"What Sean Spicer was trying to say is that Hitler isn't as evil as United Airlines, because he never drug his own people off a plane.",[],,3.0,nan,Sean Spicer::*1*2*||Hitler::*9*||United Airlines::*14*15*||,,0,,2018-03-15 14:36:26.813850,21957,JustinSuzuki
13006,Says the guy who pays his house note with tears of people in hardships who can't help but accept exorbitant loan terms...,[],,3.0,nan,,,0,,2018-03-15 14:36:26.815028,25276,TheFlyestHoopa
13007,Sean spicer gets confused between these two men ≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé,[],,3.0,nan,,,0,,2018-03-15 14:36:26.815878,21966,CheLoizou
13008,"@HarryDoyleESPN @bengleib @ellesep @bwoodbury @Medium Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],,3.0,"Trump, adaywithouttrump",,,0,,2018-03-15 14:36:26.816335,36937,eztiger333
13009,May 15th?,[],,3.0,"Trump, adaywithouttrump",nan,,1,,2018-03-15 14:36:26.816335,36937,eztiger333
13010,Really pisses me off.,[],,3.0,"maddow, SmartNews, TrumpRussia",,,0,,2018-03-15 14:36:26.817382,6156,Politjunkee
13011,is missing.,[],,3.0,"TrumpRussia, mediafail",,,0,,2018-03-15 14:36:26.817797,5207,GretchenVork
13012,As usual.,[],,3.0,"TrumpRussia, mediafail",,,1,,2018-03-15 14:36:26.817797,5207,GretchenVork
13013,Sean Spicer No words Sadly he does not have this problem,[],,3.0,nan,Sean Spicer::*0*1*||Sadly::*4*||,,0,,2018-03-15 14:36:26.818162,13438,H333
13014,"This is what we expected, US government became a family business now.",[],,3.0,nan,US::*5*||,,0,,2018-03-15 14:36:26.818784,37064,ZshanShah
13015,So true this is the nicest fuck you letter i have ever read,[],,3.0,nan,,,0,,2018-03-15 14:36:26.819333,26411,LeviDingle
13016,@NBCNews Of course not!,[],,3.0,Trumprussia,,,0,,2018-03-15 14:36:26.819802,5283,LTMac61
13017,Just a BS waltz between these two.,[],,3.0,Trumprussia,,,1,,2018-03-15 14:36:26.819802,5283,LTMac61
13018,"""Sean Spicer""     yeah my husband is an ass licking moron but i like the $$$",[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 14:36:26.820361,24432,POTUSBannon1
13019,"Hey Sean Spicer, might want to brush up on your history because Hitler used gas chamers to kill millions of Jews during the Holocaust.",[],,3.0,nan,Sean Spicer::*1*2*||Hitler::*12*||Jews::*20*||Holocaust::*23*||,,0,,2018-03-15 14:36:26.821039,18066,ItsNickScott
13020,Sean Spicer Misspeaks About Hitler & Chemical Weapons  via @TheLibertyEagle,[],,3.0,nan,Sean Spicer Misspeaks::*0*1*2*||Hitler::*4*||Chemical Weapons::*6*7*||,,0,,2018-03-15 14:36:26.822122,27769,yojudenz
13021,This is so so dangerous.,[],,3.0,nan,,,0,,2018-03-15 14:36:26.822842,28232,LindsayDime
13022,"Hey MSM, there's a  rot at the core of our democracy.",[],,3.0,"TrumpRussia, TheResistance, ShePersisted",MSM::*1*||,,0,,2018-03-15 14:36:26.823148,4369,nathtyputhy
13023,will never forget.,[],,3.0,"TrumpRussia, TheResistance, ShePersisted",,,1,,2018-03-15 14:36:26.823148,4369,nathtyputhy
13024,"New tumblr post: ""New tumblr post: ""New tumblr post: ""New tumblr post: ""New tumblr post: ""New   ΓÇª",[],,3.0,"Trump, lastword",New::*3*||New::*6*||New::*9*||New::*12*||New::*15*||,,0,,2018-03-15 14:36:26.824110,32015,Ladyborde
13025,"Wouldn't it be more appropriate to switch up the title to ""Brother Eric Says- Ivanka Influenced President Trump's Decision to Bomb Syria""",[],,3.0,nan,,,0,,2018-03-15 14:36:26.825149,34529,sweetdeesez
13026,-  Donald Trump's Lifestyle Could Cost Taxpayers Nearly $1 Billion - Vanity Fair    - - -,[],,3.0,"DonaldTrump, trump",Donald Trump's Lifestyle::*1*2*3*||Cost Taxpayers Nearly::*5*6*7*||Billion::*9*||Vanity Fair::*11*12*||,,0,,2018-03-15 14:36:26.826118,32150,trumpnews247
