,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
12398,as Joe would say.,[],,3,nan,Joe::*1*||,,1,,2018-03-09 19:02:49.160999,2343,NoTalk2014
12399,I say that it indeed proves the 'connect' to a whole new level.,[],,3,nan,,,2,,2018-03-09 19:02:49.160999,2343,NoTalk2014
12400,Oh yeah.,[],,3,nan,nan,,3,,2018-03-09 19:02:49.160999,2343,NoTalk2014
12401,@megan_ball See also: Sean Spicer.,[],,3,nan,See::*1*||Sean Spicer::*3*4*||,,0,,2018-03-09 19:02:49.162997,11269,Whtmstr13
12402,@seanspicer even a child knows better!,[],,3,"TheResistance, ImpeachTrump, TrumpRussia, Russiagate, trumpleaks, FireSpicer, SpicerFacts",,,0,,2018-03-09 19:02:49.164120,3987,David4justice48
12403,≡ƒæèΓ£è,[],,3,"TheResistance, ImpeachTrump, TrumpRussia, Russiagate, trumpleaks, FireSpicer, SpicerFacts",,,1,,2018-03-09 19:02:49.164120,3987,David4justice48
12404,Why is Sean Spicer so hilarious?,[],,3,nan,Sean Spicer::*2*3*||,,0,,2018-03-09 19:02:49.164776,17444,ThatGuyBMills
12405,"@NancyPelosi Who did you request to be fired for    # etc etc.... Don't worry, we'll wait≡ƒÆ║",[],,3,"FlintWaterCrisis, TamirRice, SandraBland, EricGarner",,,0,,2018-03-09 19:02:49.165418,14210,MsNursePetty
12406,Sean Spicer has got to be one of the dumbest people alive,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-09 19:02:49.166264,21024,tictagtow
12407,Eric Trump is that sibling who is constantly fighting for attention from his dad.,[],,3,nan,Eric Trump::*0*1*||,,0,,2018-03-09 19:02:49.167288,38013,JustRaiHere
12408,He lives the ultimate daddy...,[],,3,nan,,,1,,2018-03-09 19:02:49.167288,38013,JustRaiHere
12409,"Yes, that's how this game works≡ƒÿë",[],,3,nan,,,0,,2018-03-09 19:02:49.168462,9926,Sleepytime78
12410,@BRICSResearch's @alissawang reports on  stopping  and starting talking.,[],,3,"Trump, tweeting, Jinping, MaraLago",,,0,,2018-03-09 19:02:49.168877,35797,g7_g20
12411,"This is important because now that the FISA warrant/Russia story is out, the White House will say...""Carter who??""",[],,3,nan,FISA::*7*||Russia::*9*||White House::*14*15*||Carter::*18*||,,0,,2018-03-09 19:02:49.169326,689,brianklaas
12412,Today Sean Spicer has shown his true colours as a holocaust denier.,[],,3,nan,Sean Spicer::*1*2*||,,0,,2018-03-09 19:02:49.170737,21928,Alex_Holmes1
12413,Trump has to fire him after these despicable comments.,[],,3,nan,,,1,,2018-03-09 19:02:49.170737,21928,Alex_Holmes1
12414,"@PoliticalEmilia @LiberalMmama @Senate @Congress @FoxNews @CNN @CBS @ABC @NBC @MSNBC SO, IVANKA IS THE VOICE OF REASON?",[],,3,nan,IVANKA::*11*||VOICE OF REASON::*14*15*16*||,,0,,2018-03-09 19:02:49.171883,30373,onahunttoday
12415,ERIC SAYS SHE TALKED TRUMP INTO BOMBING SYRIA!,[],,3,nan,nan,,1,,2018-03-09 19:02:49.171883,30373,onahunttoday
12416,"""Now we're cooking with gas.""",[],,3,nan,,,0,,2018-03-09 19:02:49.173174,16713,JohnBilancini
12417,"-Not Hitler, according to Sean Spicer",[],,3,nan,Hitler::*1*||Sean Spicer::*4*5*||,,1,,2018-03-09 19:02:49.173174,16713,JohnBilancini
12418,He just admitted what many of us thought.,[],,3,nan,,,0,,2018-03-09 19:02:49.174904,29031,oregon_girl3
12419,That strike was done to get the attention off of the Russia story.,[],,3,nan,Russia::*11*||,,1,,2018-03-09 19:02:49.174904,29031,oregon_girl3
12420,Pepsi: It can't get any worse!,[],,3,nan,,,0,,2018-03-09 19:02:49.178155,7556,JasonSamfield
12421,$UAL: Hold my beer.,[],,3,nan,Hold::*1*||,,1,,2018-03-09 19:02:49.178155,7556,JasonSamfield
12422,$UAL (now $1B poorer): ZOMG!,[],,3,nan,ZOMG::*4*||,,2,,2018-03-09 19:02:49.178155,7556,JasonSamfield
12423,Sean Spicer: Hold my keg.,[],,3,nan,Sean Spicer::*0*1*||Hold::*2*||,,3,,2018-03-09 19:02:49.178155,7556,JasonSamfield
12424,Mom has weighed in,[],,3,nan,,,0,,2018-03-09 19:02:49.181127,7540,rachellubitz
12425,"@fawfulfan @davidbrockdc After they killed Kennedy,  &  /  shifted into two things: South American ops & .",[],,3,"CIA, NATO, GLADIOdeepState",Kennedy::*5*||South American::*12*13*||,,0,,2018-03-09 19:02:49.181623,30552,KhadaffiDuck
12426,"I can foresee a cottage industry growing up of groups trying to ""upset"" Ivanka.",[],,3,nan,Ivanka::*13*||,,0,,2018-03-09 19:02:49.182908,35748,dyspepticJ
12427,Which Sean Spicer will hold open for both of them,[],,3,nan,Sean Spicer::*1*2*||,,0,,2018-03-09 19:02:49.183766,15452,Blabbernacle
12428,Thanks!,[],,3,nan,nan,,0,,2018-03-09 19:02:49.184495,18821,MurderDoneRight
12429,Sean Spicer now I know where I'm taking the kids this summer!,[],,3,nan,Sean Spicer::*0*1*||,,1,,2018-03-09 19:02:49.184495,18821,MurderDoneRight
12430,Holocaust Centers ....still not as bad as flying with @united.,[],,3,nan,Holocaust Centers::*0*1*||,,2,,2018-03-09 19:02:49.184495,18821,MurderDoneRight
12431,Nordstrom's consider yourself on notice,[],,3,nan,,,0,,2018-03-09 19:02:49.185940,30338,CantBeatTheBiz
12432,WATCH: White House calls United passenger incident ΓÇÿtroublingΓÇÖ: Press secretary Sean SpicerΓÇª,[],,3,"Trump, ABC_News",White House::*1*2*||United::*4*||Press::*8*||Sean Spicer::*10*11*||,,0,,2018-03-09 19:02:49.186438,12798,TrumpChronicle1
12433,The only message globalists asked of Sean Spicer to sell was  being totally evil.,[],,3,"Assad, Hitler, MissionAccomplished",Sean Spicer::*6*7*||,,0,,2018-03-09 19:02:49.187808,13023,AsianOptionGirl
12434,He associated Assad w,[],,3,"Assad, Hitler, MissionAccomplished",Assad::*2*||,,1,,2018-03-09 19:02:49.187808,13023,AsianOptionGirl
12435,@POTUS @realDonaldTrump MUST FIRE SEAN SPICER NOW FOR ENGAGING IN HOLOCAUST DENIAL.,[],,3,nan,FIRE SEAN SPICER::*3*4*5*||ENGAGING IN HOLOCAUST DENIAL::*8*9*10*11*||,,0,,2018-03-09 19:02:49.189207,7605,NTarnopolsky
12436,OUR STATEMENT BELOW.ΓÇª,[],,3,nan,nan,,1,,2018-03-09 19:02:49.189207,7605,NTarnopolsky
12437,"@Rob_Rogers In an interview with the Telegraph, Eric Trump said he's ""sure"" his sister swayed the president's response to the chemical attack in Syria",[],,3,nan,Telegraph::*6*||Eric Trump::*7*8*||Syria::*23*||,,0,,2018-03-09 19:02:49.191179,28480,kendoblack1
12438,"Honestly, Sean Spicer would benefit from an improv class.....",[],,3,nan,Sean Spicer::*1*2*||,,0,,2018-03-09 19:02:49.194697,22832,AmandaHuntnKiss
12439,Lies!!,[],,3,nan,nan,,0,,2018-03-09 19:02:49.196113,33232,SophaDo
12440,They knew about the strike.,[],,3,nan,,,1,,2018-03-09 19:02:49.196113,33232,SophaDo
12441,Sean Spicer: Hitler didn't use chemical weapons.,[],,3,nan,Sean Spicer::*0*1*||Hitler::*2*||,,0,,2018-03-09 19:02:49.197155,20224,stephenjmolloy
12442,Most of the world:,[],,3,nan,,,1,,2018-03-09 19:02:49.197155,20224,stephenjmolloy
12443,"Sean Spicer apologizes for making ""inappropriate, insensitive reference to the Holocaust.""",[],,3,nan,Sean Spicer::*0*1*||Holocaust::*10*||,,0,,2018-03-09 19:02:49.198645,23762,RobRe62
12444,Via @ap,[],,3,nan,,,1,,2018-03-09 19:02:49.198645,23762,RobRe62
12445,Never forget that BhO's TOP advisor Valry was Iranian by birth !,[],,3,nan,BhO's TOP::*3*4*||Valry::*6*||Iranian::*8*||,,0,,2018-03-09 19:02:49.199742,32866,ScreamngEagle
12446,Now put the rest of the puzzle together regarding Iran !,[],,3,nan,Iran::*9*||,,1,,2018-03-09 19:02:49.199742,32866,ScreamngEagle
12447,O is muzzie also !,[],,3,nan,,,2,,2018-03-09 19:02:49.199742,32866,ScreamngEagle
12448,@pptsapper And then these people crawled out from under their rocks.,[],,3,nan,,,0,,2018-03-09 19:02:49.201817,21756,DeenInfo
12449,Putin Predicts More ΓÇÿFalse-FlagΓÇÖ Chemical Attacks in Syria,[],,3,Trump,Putin Predicts::*0*1*||Chemical Attacks in Syria::*4*5*6*7*||,,0,,2018-03-09 19:02:49.202394,37811,RightWingTube
12450,Trump-Russia: FBI got permission to monitor ex-adviser Carter Page in mid-2016  (News),[],,3,"brisbane, qld",FBI::*1*||Carter Page::*7*8*||News::*11*||,,0,,2018-03-09 19:02:49.203328,909,BrissieLiveNews
12451,I guess nobody told @stephen_clash that Obama also called slaves immigrants.,[],,3,nan,Obama::*6*||,,0,,2018-03-09 19:02:49.204744,24045,impossiblebones
12452,"Or maybe he just thinks Obama's ""one of the good ones"".",[],,3,nan,Obama's::*5*||,,1,,2018-03-09 19:02:49.204744,24045,impossiblebones
12453,@brianklaas Then it's certainly off to another golf vaka this weekend.,[],,3,TrumpRussia,,,0,,2018-03-09 19:02:49.206325,5966,mimilu
12454,"If things get worse, it'll probably start on Thursday.",[],,3,TrumpRussia,,,1,,2018-03-09 19:02:49.206325,5966,mimilu
12455,Ignorance is NOT acceptable,[],,3,nan,,,0,,2018-03-09 19:02:49.207692,20024,AnnSwinderman
12456,What a joke,[],,3,Clownworld,,,0,,2018-03-09 19:02:49.208402,34933,jasonshoah
12457,"Is incompetence, ignorance a job requirement for @realDonaldTrump?",[],,3,"MAGA, ImpeachTrump",,,0,,2018-03-09 19:02:49.209621,26763,Speak4Tomorrow
12458,If Spicer isn't fired...WTF?,[],,3,"MAGA, ImpeachTrump",Spicer::*1*||,,1,,2018-03-09 19:02:49.209621,26763,Speak4Tomorrow
12459,During ....really @seanspicer ?,[],,3,Passover,,,0,,2018-03-09 19:02:49.212061,14449,making_chaos
12460,"""FBI legally obtained a warrant to monitor someone because there was reason to believe he was an agent of a foreign power.",[],,3,nan,,,0,,2018-03-09 19:02:49.212491,1217,ZeroCool138
12461,"TOLD YA!!!""",[],,3,nan,nan,,1,,2018-03-09 19:02:49.212491,1217,ZeroCool138
12462,Nonce,[],,3,nan,nan,,2,,2018-03-09 19:02:49.212491,1217,ZeroCool138
12463,"If daddy's little girl wants death from the skies, daddy's little girl gets death from th skies.",[],,3,SyriaStrikes,,,0,,2018-03-09 19:02:49.213708,33325,DarwinBrandis
12464,security adviser urges  to rethink  support | The Sacramento Bee,[],,3,"Trump, Russia, Syria",Sacramento Bee::*8*9*||,,0,,2018-03-09 19:02:49.214595,37453,theamazing_3li
12465,Sean Spicer probably flies United.,[],,3,nan,Sean Spicer::*0*1*||United::*4*||,,0,,2018-03-09 19:02:49.215759,26766,agentsmith012
12466,We're coming for you Trump and your tax returns!,[],,3,"TrumpRussia, RussiaGate, TrumpTaxReturns, GrabHimByTheTaxReturns",Trump::*4*||,,0,,2018-03-09 19:02:49.216625,5096,traytaymakeup
12467,ΓÇÿThere can be no joy in such incompetenceΓÇÖ: Dan Rather hammers Sean SpicerΓÇÖs ΓÇÿunhingedΓÇÖ Hitler comments ≡ƒç╖≡ƒç║≡ƒÄÑ≡ƒÆÑ,[],,3,nan,Dan Rather::*8*9*||Sean SpicerΓÇÖs::*11*12*||Hitler::*14*||,,0,,2018-03-09 19:02:49.217295,24989,rjoseph7777
12468,Oh for fucks sake!,[],,3,dumbassMFer,,,0,,2018-03-09 19:02:49.218733,20337,hbmama2
12469,Sean spicer is not the problem.,[],,3,nan,,,0,,2018-03-09 19:02:49.219146,22503,yariv_reznik
12470,Something is a bit off with this administration HR.,[],,3,nan,HR::*8*||,,1,,2018-03-09 19:02:49.219146,22503,yariv_reznik
12471,What.,[],,3,nan,nan,,0,,2018-03-09 19:02:49.220493,11273,mavisgolfs
12472,The.,[],,3,nan,nan,,1,,2018-03-09 19:02:49.220493,11273,mavisgolfs
12473,Fuck.,[],,3,nan,nan,,2,,2018-03-09 19:02:49.220493,11273,mavisgolfs
12474,We should all be TERRIFIED about what is going on in Washington DC right now.,[],,3,nan,TERRIFIED::*4*||Washington DC::*11*12*||,,3,,2018-03-09 19:02:49.220493,11273,mavisgolfs
12475,Holy Shit @SeanSpicer.,[],,3,nan,Holy Shit::*0*1*||,,0,,2018-03-09 19:02:49.221856,8239,Hellbrook82
12476,You're a fucking moron  - not one but several gaffes about the Holocaust  via @voxdotcom,[],,3,nan,Holocaust::*12*||,,1,,2018-03-09 19:02:49.221856,8239,Hellbrook82
12477,Moron alert ≡ƒÜ¿,[],,3,nan,,,0,,2018-03-09 19:02:49.223779,32155,QueenMaday
12478,What the....?,[],,3,nan,,,0,,2018-03-09 19:02:49.224441,19974,skatermomky
12479,Just...,[],,3,nan,nan,,1,,2018-03-09 19:02:49.224441,19974,skatermomky
12480,WHAT????,[],,3,nan,nan,,2,,2018-03-09 19:02:49.224441,19974,skatermomky
12481,Its the headsup phone call that's the clincher.,[],,3,nan,,,0,,2018-03-09 19:02:49.227038,30218,g4balance
12482,Seriously?!,[],,3,nan,,,0,,2018-03-09 19:02:49.227980,36173,jpnoblejr
12483,SMH.,[],,3,nan,nan,,1,,2018-03-09 19:02:49.227980,36173,jpnoblejr
12484,"Eric Trump, all that money and U still don't have a CHIN!",[],,3,nan,Eric Trump::*0*1*||CHIN::*11*||,,0,,2018-03-09 19:02:49.228815,29891,GlamSquad09
12485,UGH!,[],,3,nan,nan,,1,,2018-03-09 19:02:49.228815,29891,GlamSquad09
12486,I mean...,[],,3,nan,,,0,,2018-03-09 19:02:49.230413,103,televisionwhore
12487,"@andersoncooper @CNN hey, so now that    is ""live"" will you all cover stuff known for weeks?",[],,3,"FBI, carter, page, azerbaijan, Mayflower, doit",,,0,,2018-03-09 19:02:49.230950,1938,usidiocracy2016
12488,Well of course not.,[],,3,nan,,,0,,2018-03-09 19:02:49.231958,17254,DPChevalier
12489,Hitler just rounded them up and locked them in a chamber.,[],,3,nan,,,1,,2018-03-09 19:02:49.231958,17254,DPChevalier
12490,Big difference.,[],,3,nan,,,2,,2018-03-09 19:02:49.231958,17254,DPChevalier
12491,"Tune in next week when Sean Spicer wistfully reminisces about The Inquisition,witch burning, and bubonic plague on The Facts Of Spice",[],,3,nan,Sean Spicer::*5*6*||Inquisition::*11*||Facts Of Spice::*19*20*21*||,,0,,2018-03-09 19:02:49.233051,11069,2112marc
12492,The newest Moto G is the best phone you can buy for under $300  BREAKING NEWS,[],,3,"Trump, RETWEET, MAGA",Moto G::*2*3*||BREAKING NEWS::*14*15*||,,0,,2018-03-09 19:02:49.234685,38552,BinaryTradeNews
12493,@mviser,[],,3,"Alternativefact, Holocaust, zyklonb",,,0,,2018-03-09 19:02:49.235944,24012,lnsaneworld
12494,Adolf Hitler NEVER gassed millions of Jews during the,[],,3,"Alternativefact, Holocaust, zyklonb",Adolf Hitler::*0*1*||Jews::*6*||,,1,,2018-03-09 19:02:49.235944,24012,lnsaneworld
12495,Why Sean Spicer's comments about the Holocaust are so alarming.,[],,3,nan,Sean Spicer's::*1*2*||Holocaust::*6*||,,0,,2018-03-09 19:02:49.236973,16351,ParkerMolloy
12496,@Upworthy,[],,3,nan,,,1,,2018-03-09 19:02:49.236973,16351,ParkerMolloy
12497,"@POTUS @CNN @NBC is Sean Spicer actually making case that Assad is worse than Hitler no chemicals used, Sean avoid Jared Kushner today",[],,3,nan,Sean Spicer::*4*5*||Assad::*10*||Hitler::*14*||Sean::*18*||Jared Kushner::*20*21*||,,0,,2018-03-09 19:02:49.238119,8653,ParsonBrown22
12498,Sean Spicer Makes Offensive and Insane Claim About Hitler's Use of Chemical Weapons,[],,3,nan,nan,,0,,2018-03-09 19:02:49.239717,22742,realBissell2
12499,"@thehill Sean Spicer: ""Hitler never gassed his people.""",[],,3,nan,Sean Spicer::*1*2*||Hitler::*3*||,,0,,2018-03-09 19:02:49.240346,8510,gfling
12500,"Sean Spicer: ""Hold my beer...""",[],,3,nan,Sean Spicer::*0*1*||Hold::*2*||,,1,,2018-03-09 19:02:49.240346,8510,gfling
12501,SoooooTrump couldn't see the evil by himself?,[],,3,nan,,,0,,2018-03-09 19:02:49.243851,30778,Passengerside94
12502,Smh,[],,3,nan,nan,,1,,2018-03-09 19:02:49.243851,30778,Passengerside94
12503,Amen to that!,[],,3,nan,nan,,0,,2018-03-09 19:02:49.244632,11404,EpicMerry
12504,so daddy bombed a nation cuz his daughter got weepy.,[],,3,"Trump, Ivanka, EricTrump, America",,,0,,2018-03-09 19:02:49.245027,37339,khawajaslikeme
12505,WOW.,[],,3,"Trump, Ivanka, EricTrump, America",nan,,1,,2018-03-09 19:02:49.245027,37339,khawajaslikeme
12506,", u gotta impeach this clown.",[],,3,"Trump, Ivanka, EricTrump, America",,,2,,2018-03-09 19:02:49.245027,37339,khawajaslikeme
12507,"Sean Spicer sports *45's  ""Orange Bigot"" look of 2017.",[],,3,RESISTANCE,Sean Spicer::*0*1*||Orange Bigot::*4*5*||,,0,,2018-03-09 19:02:49.246163,21613,marpeesh
12508,MAGA,[],,3,RESISTANCE,nan,,1,,2018-03-09 19:02:49.246163,21613,marpeesh
12509,Sean Spicer seriously said Even Hitler didn't use chemical weapons?,[],,3,nan,Sean Spicer::*0*1*||Hitler::*5*||,,0,,2018-03-09 19:02:49.247497,14651,caro_gado
12510,Um...what!?,[],,3,nan,nan,,1,,2018-03-09 19:02:49.247497,14651,caro_gado
12511,Take a history class Spicer.,[],,3,nan,Spicer::*4*||,,2,,2018-03-09 19:02:49.247497,14651,caro_gado
12512,@EricTrump You would literally sound like a genius if you kept your mouth SHUT.,[],,3,nan,SHUT::*13*||,,0,,2018-03-09 19:02:49.249329,32308,ErgoShow
12513,is a lovely sentiment until you realize @POTUS lacks own compass; more powerful than the emoluments clause (@Nordstrom ),[],,3,heartbrokenivanka,Nordstrom::*17*||,,0,,2018-03-09 19:02:49.250345,35436,RohitianRR
12514,"""@IvankaTrump, presumably, is someone who @realDonaldTrump actually listens to""",[],,3,IvankaInfluence,,,0,,2018-03-09 19:02:49.251339,35089,cmhconsulting
12515,Riiiiiiiiiiiiiiiiiiiiiiight.,[],,3,nan,nan,,0,,2018-03-09 19:02:49.251870,29363,bkmichaelg
12516,UMΓÇª Putin is now claiming the US plans to use FAKE chemical weapons to frame Assad -,[],,3,"tcot, MAGA, Trump",UMΓÇª Putin::*0*1*||US::*6*||FAKE::*10*||Assad::*15*||,,0,,2018-03-09 19:02:49.252097,29356,63red
12517,Somebody needs to whack spicer with a history book or 5.,[],,3,nan,,,0,,2018-03-09 19:02:49.253532,13822,zpinternational
12518,@kylegriffin1 @USAGSessions ≡ƒæê≡ƒÅ╗ you are true filth.,[],,3,"GOP, complicit, Russiagate, MakeNoJudgments",,,0,,2018-03-09 19:02:49.254248,4238,Donnaphoto
12519,"As is the entire admin,  who, btw are  in",[],,3,"GOP, complicit, Russiagate, MakeNoJudgments",,,1,,2018-03-09 19:02:49.254248,4238,Donnaphoto
12520,Sean Spicer,[],,3,POTUS,nan,,0,,2018-03-09 19:02:49.255008,8635,LM50192266
12521,140 characters is not even close enough to list all of the idiotic wrong things Dems have said,[],,3,POTUS,Dems::*15*||,,1,,2018-03-09 19:02:49.255008,8635,LM50192266
12522,Obama 57 States≡ƒæç≡ƒÿé≡ƒÿé,[],,3,POTUS,nan,,2,,2018-03-09 19:02:49.255008,8635,LM50192266
12523,Sean Spicer wins back the alt right....the trump admin is truly three steps ahead of the game,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-09 19:02:49.256340,12471,giorgio_montana
12524,And don't forget... Susan Rice had every right to unmask names in those incidental collections because of this... right here.,[],,3,nan,Susan Rice::*3*4*||,,0,,2018-03-09 19:02:49.257613,407,chelsea_craft
12525,Melissa McCarthy would be good replacement for Spicer.,[],,3,nan,Melissa McCarthy::*0*1*||Spicer::*7*||,,0,,2018-03-09 19:02:49.259971,23394,wfm01945
12526,That would work well for trump.,[],,3,nan,,,1,,2018-03-09 19:02:49.259971,23394,wfm01945
12527,Not happening.,[],,3,nan,,,0,,2018-03-09 19:02:49.262124,12190,kxngREL
12528,"@VitruvianMonkey @mckaycoppins He can only resign if his show, Sean Spicer Presents: The History of Everything is immediately made availabe on the comedy network",[],,3,nan,Sean Spicer Presents::*9*10*11*||History::*13*||,,0,,2018-03-09 19:02:49.262674,14706,goodlimediner
12529,Sean Spicer thinks the Jews were having fun camping during WWII at a campground called Concentration.,[],,3,"firespicer, Trumprussia",Sean Spicer::*0*1*||Jews::*4*||WWII::*10*||Concentration::*15*||,,0,,2018-03-09 19:02:49.264152,4759,TheDaveSinger
12530,FUCK THE ENTIRE TRUMP FAMILY THEY ARE THE WORST HUMANS ALIVE,[],,3,nan,nan,,0,,2018-03-09 19:02:49.265704,32827,b_r_u_g
12531,(POLL)  Purged these 3 from the,[],,3,"McMaster, NSC, GenFlynn, SteveBannon, KTMcFarland, Trump",nan,,0,,2018-03-09 19:02:49.266090,30370,silentmajorityu
12532,Will @SebGorka Be Next?,[],,3,"McMaster, NSC, GenFlynn, SteveBannon, KTMcFarland, Trump",Next::*3*||,,1,,2018-03-09 19:02:49.266090,30370,silentmajorityu
12533,Vote PLEASE RT,[],,3,"McMaster, NSC, GenFlynn, SteveBannon, KTMcFarland, Trump",nan,,2,,2018-03-09 19:02:49.266090,30370,silentmajorityu
12534,He just heard what Sean Spicer said,[],,3,"derp, shepherd",Sean Spicer::*4*5*||,,0,,2018-03-09 19:02:49.267113,16311,PeppySheppys
12535,NBC News: Eric Trump Says Syria Strike Was Swayed By 'Heartbroken' Ivanka,[],,3,nan,nan,,0,,2018-03-09 19:02:49.267683,36151,brennanmcgovern
12536,Thanks Trump,[],,3,nan,nan,,0,,2018-03-09 19:02:49.268167,26395,LABPolitics
12537,Uh... @FareedZakaria has made a number of very 'unfortunate' remarks since  's bombing...,[],,3,trump,,,0,,2018-03-09 19:02:49.268384,30799,bohemianww
12538,I thought he was smart.,[],,3,trump,,,1,,2018-03-09 19:02:49.268384,30799,bohemianww
12539,Indeed.,[],,3,SpicerFacts,nan,,0,,2018-03-09 19:02:49.269245,21622,p_francis_mac
12540,Even American police use chemical weapons against their own citizens.,[],,3,SpicerFacts,American::*1*||,,1,,2018-03-09 19:02:49.269245,21622,p_francis_mac
12541,Where did sean spicer get his education,[],,3,nan,,,0,,2018-03-09 19:02:49.269911,11466,Samantha_Erin
12542,This statement makes it more obvious there's a russia tie behind all this,[],,3,nan,,,0,,2018-03-09 19:02:49.270372,34924,BobDigi69
12543,@JordanUhl Sean Spicer is fantastic for my workplace self esteem.,[],,3,nan,Sean Spicer::*1*2*||,,0,,2018-03-09 19:02:49.270962,24745,HushLittlePiggy
12544,Consistently makes me feel 1000% better about my job performance.,[],,3,nan,,,1,,2018-03-09 19:02:49.270962,24745,HushLittlePiggy
12545,why is everyone demanding that Sean Spicer be fired?,[],,3,nan,Sean Spicer::*5*6*||,,0,,2018-03-09 19:02:49.272108,21395,omnivore
12546,if your opponentΓÇÖs closer canΓÇÖt throw a strike you donΓÇÖt demand the coach replace him.,[],,3,nan,,,1,,2018-03-09 19:02:49.272108,21395,omnivore
