,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
13984,He is a pedophile.,[],,2,nan,,,1,,2018-08-21 02:31:29.811661,28010,MyPlace4U
13985,"Crooked Hillary should be in prison too, her classified emails were on his laptop!",[],,2,nan,Crooked Hillary::*0*1*||,,2,,2018-08-21 02:31:29.811661,28010,MyPlace4U
13986,Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],,2,nan,Former::*1*||Anthony Weiner::*3*4*||,,0,,2018-08-21 02:31:29.813597,28011,NewsBlurt
13987,Anthony Weiner is a child pornographer and this is your reply?,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:29.815315,28012,Mauro_mde
13988,Says it all.,[],,2,nan,nan,,1,,2018-08-21 02:31:29.815315,28012,Mauro_mde
13989,"Breaking News: Anthony Weiner will plead guilty to transferring obscene material to a minor in a ""sexting"" inquiry",[],,2,nan,Breaking News::*0*1*||Anthony Weiner::*2*3*||,,0,,2018-08-21 02:31:29.816556,28013,MikyWolfe
13990,Ex-US Rep. Anthony Weiner pleads guilty in sexting case; cries while apologizing in court,[],,2,nan,Ex-US Rep. Anthony Weiner::*0*1*2*3*||,,0,,2018-08-21 02:31:29.817782,28014,Ad__rianna
13991,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,2,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-08-21 02:31:29.818747,28015,chrizzy100
13992,Where are they outraged at Anthony Weiner?,[],,2,nan,Anthony Weiner::*5*6*||,,1,,2018-08-21 02:31:29.818747,28015,chrizzy100
13993,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,2,nan,Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:29.820453,28016,WhyNot01596917
13994,Will @jaketapper deman…,[],,2,nan,,,1,,2018-08-21 02:31:29.820453,28016,WhyNot01596917
13995,"AlmostGone, Sold1More!",[],,2,BikeToWorkDay,nan,,0,,2018-08-21 02:31:29.821445,28017,FondaHart6
13996,FDA TENS Unit 16 Mode Digital Electro Pulse Massager Therapy Anthony Weiner,[],,2,BikeToWorkDay,nan,,1,,2018-08-21 02:31:29.821445,28017,FondaHart6
13997,We stand with Shahzad Roy!,[],,2,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-21 02:31:29.822000,28018,FranaVernica
13998,Anthony Weiner,[],,2,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-21 02:31:29.822000,28018,FranaVernica
13999,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,2,nan,Anthony Weiner::*9*10*||,,0,,2018-08-21 02:31:29.823015,28019,amborin
14000,"Even worse, Hillary Clinton has STILL not disavowed.",[],,2,nan,Hillary Clinton::*2*3*||,,1,,2018-08-21 02:31:29.823015,28019,amborin
14001,@HillaryClinton still supporting the weenie?,[],,2,Weeniegate,,,0,,2018-08-21 02:31:29.824474,28020,aneetacarol
14002,Wonder what's on his laptop?,[],,2,Weeniegate,,,1,,2018-08-21 02:31:29.824474,28020,aneetacarol
14003,NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],,2,LockHerUp,nan,,0,,2018-08-21 02:31:29.825133,28021,Bzzjr
14004,“The Democrats are playing you for a political chump.” - Malcolm X,[],,2,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-08-21 02:31:29.825718,28022,j082298
14005,Bob Beckel Anthony Wei…,[],,2,"MalcolmX, FridayFeeling",nan,,1,,2018-08-21 02:31:29.825718,28022,j082298
14006,What a great Friday so far,[],,2,nan,,,0,,2018-08-21 02:31:29.827043,28023,Coeurdelion87
14007,• Julian Assange freed,[],,2,nan,Julian Assange::*1*2*||,,1,,2018-08-21 02:31:29.827043,28023,Coeurdelion87
14008,• Anthony Weiner locked up,[],,2,nan,Anthony Weiner::*1*2*||,,2,,2018-08-21 02:31:29.827043,28023,Coeurdelion87
14009,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,2,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-08-21 02:31:29.827043,28023,Coeurdelion87
14010,Anthony Weiner is living proof the Clintons don't murder people.,[],,2,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-21 02:31:29.829850,28024,marymacnp
14011,Didn't an ex Secret Service member just get 20 years for practically the same thing?,[],,2,nan,Secret Service::*3*4*||,,0,,2018-08-21 02:31:29.831167,28025,ColdMudHotBlood
14012,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,2,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-21 02:31:29.832354,28026,President1Trump
14013,Anthony Weiner advises Humiliated Huma on how to handle the press when she catches him sexting in middle of intervi…,[],,2,nan,Anthony Weiner::*0*1*||Humiliated Huma::*3*4*||,,0,,2018-08-21 02:31:29.833645,28027,therharrell1
14014,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:29.834884,28028,JackieVasser
14015,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,2,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-08-21 02:31:29.834884,28028,JackieVasser
14016,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,2,nan,Anthony Weiner::*7*8*||,,0,,2018-08-21 02:31:29.836455,28029,sharontadams111
14017,We stand with Shahzad Roy!,[],,2,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-21 02:31:29.837392,28030,parthkoul
14018,Anthony Weiner,[],,2,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-21 02:31:29.837392,28030,parthkoul
14019,Dennis Hastert,[],,2,nan,nan,,0,,2018-08-21 02:31:29.838115,28031,JohnZeroQ
14020,Jeff Esptein,[],,2,nan,nan,,1,,2018-08-21 02:31:29.838115,28031,JohnZeroQ
14021,Anthony Weiner,[],,2,nan,nan,,2,,2018-08-21 02:31:29.838115,28031,JohnZeroQ
14022,...all very close with the Clinton Family.,[],,2,nan,Clinton Family::*5*6*||,,3,,2018-08-21 02:31:29.838115,28031,JohnZeroQ
14023,We stand with Shahzad Roy!,[],,2,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-21 02:31:29.839067,28032,chikis386
14024,Anthony Weiner,[],,2,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-21 02:31:29.839067,28032,chikis386
14025,"His ""intensive treatment,"" will get him off.",[],,2,nan,,,0,,2018-08-21 02:31:29.839762,28033,Armine73063311
14026,No pun intended.,[],,2,nan,,,1,,2018-08-21 02:31:29.839762,28033,Armine73063311
14027,⒈ Anthony Weiner,[],,2,"FridayFeeling, BikeToWorkDay, trndnl",nan,,0,,2018-08-21 02:31:29.840564,28034,trendinaliaUS
14028,⒋ Malcolm X,[],,2,"FridayFeeling, BikeToWorkDay, trndnl",nan,,1,,2018-08-21 02:31:29.840564,28034,trendinaliaUS
14029,⒌ Bob Beckel,[],,2,"FridayFeeling, BikeToWorkDay, trndnl",nan,,2,,2018-08-21 02:31:29.840564,28034,trendinaliaUS
14030,2017/5/19 11:34 CDT,[],,2,"FridayFeeling, BikeToWorkDay, trndnl",nan,,3,,2018-08-21 02:31:29.840564,28034,trendinaliaUS
14031,"I have known Huma Abedin for almost 15 years and this is heartbreaking for her, especially as a mom.",[],,2,nan,Huma Abedin::*3*4*||,,0,,2018-08-21 02:31:29.841387,28035,MrSinister53
14032,I hope decent…,[],,2,nan,,,1,,2018-08-21 02:31:29.841387,28035,MrSinister53
14033,We stand with Shahzad Roy!,[],,2,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-21 02:31:29.842564,28036,jamiec208
14034,Anthony Weiner,[],,2,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-21 02:31:29.842564,28036,jamiec208
14035,Scary thought--is the sexual pervert Anthony Weiner now in Charlotte?,[],,2,nan,Anthony Weiner::*5*6*||Charlotte::*9*||,,0,,2018-08-21 02:31:29.843359,28037,Rude_Su
14036,Did he bring his phone with him?,[],,2,nan,,,1,,2018-08-21 02:31:29.843359,28037,Rude_Su
14037,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,2,nan,Anthony Weiner::*1*2*||,,0,,2018-08-21 02:31:29.844852,28038,peterb442
14038,He's a creep and menace to society,[],,2,nan,,,1,,2018-08-21 02:31:29.844852,28038,peterb442
14039,"Media makes us own every shit bag, even ones we don't like.",[],,2,nan,,,0,,2018-08-21 02:31:29.846525,28039,nooneishere51
14040,Make media and Democrats own Anthony Weiner.,[],,2,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-08-21 02:31:29.846525,28039,nooneishere51
14041,All who don't disavow him approve!,[],,2,nan,,,2,,2018-08-21 02:31:29.846525,28039,nooneishere51
14042,"..But more importantly, what about Hillary Clinton's 650k Emails found in a folder named ""Life Insurance"" on Anthony Weiner's laptop?",[],,2,nan,Hillary Clinton's 650k Emails::*5*6*7*8*||Life Insurance::*14*15*||Anthony Weiner's::*17*18*||,,0,,2018-08-21 02:31:29.849019,28040,HardlyApathetic
14043,is going to plead guilty to try to keep Huma & Hillary's email crimes hidden.,[],,2,AnthonyWeiner,Huma::*9*||Hillary's::*11*||,,0,,2018-08-21 02:31:29.851192,28041,David25823342
14044,Maybe he wants to avoi…,[],,2,AnthonyWeiner,,,1,,2018-08-21 02:31:29.851192,28041,David25823342
14045,Breaking  Alert : WEINER PLEADS GUILTY: Ex-Rep. Anthony Weiner pleads guilty to sexting charge,[],,2,FoxNews,Breaking Alert::*0*1*||WEINER PLEADS GUILTY::*3*4*5*||Ex-Rep. Anthony Weiner::*6*7*8*||,,0,,2018-08-21 02:31:29.853279,28042,RonHutchcraft2
14046,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,2,nan,Anthony Weiner::*9*10*||,,0,,2018-08-21 02:31:29.855201,28043,justiceistruth7
14047,"Even worse, Hillary Clinton has STILL not disavowed.",[],,2,nan,Hillary Clinton::*2*3*||,,1,,2018-08-21 02:31:29.855201,28043,justiceistruth7
14048,"Remember, @LouiseMensch is a pedophile enabler who claimed there was no actual teen victim.",[],,2,nan,,,0,,2018-08-21 02:31:29.856649,28044,lelar_01
14049,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,2,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-08-21 02:31:29.857642,28045,SBooroojian
14050,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,2,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:29.858927,28046,sally_wolfmama
14051,Does she support his actions?,[],,2,FridayFeeling,,,1,,2018-08-21 02:31:29.858927,28046,sally_wolfmama
14052,I liked a @YouTube video  Donald Trump: Anthony Weiner is a 'bad guy',[],,2,nan,Donald Trump::*5*6*||Anthony Weiner::*7*8*||,,0,,2018-08-21 02:31:29.859984,28047,scootergreen3
14053,"Anthony Weiner's compulsions and sickness were evident for years, but he was only enabled by his fellow liberals.",[],,2,nan,Anthony Weiner's::*0*1*||,,0,,2018-08-21 02:31:29.860886,28048,Deana7ds
14054,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,2,nan,Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:29.862008,28049,Turdykins
14055,Will @jaketapper deman…,[],,2,nan,,,1,,2018-08-21 02:31:29.862008,28049,Turdykins
14056,Keep an eye on Anthony Weiner.,[],,2,nan,Anthony Weiner::*4*5*||,,0,,2018-08-21 02:31:29.863089,28050,Moj_kobe
14057,Weasels are hard to get rid of.,[],,2,nan,,,1,,2018-08-21 02:31:29.863089,28050,Moj_kobe
14058,Scary thought--what is the pervert Anthony Weiner doing with all the free time he has.,[],,2,nan,Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:29.864368,28051,Rude_Su
14059,Does he collect unemployment?,[],,2,nan,,,1,,2018-08-21 02:31:29.864368,28051,Rude_Su
14060,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,2,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:29.866245,28052,aneetacarol
14061,Does she support his actions?,[],,2,FridayFeeling,,,1,,2018-08-21 02:31:29.866245,28052,aneetacarol
14062,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,2,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-08-21 02:31:29.867881,28053,DeplorableMcca1
14063,Where are they outraged at Anthony Weiner?,[],,2,nan,Anthony Weiner::*5*6*||,,1,,2018-08-21 02:31:29.867881,28053,DeplorableMcca1
14064,Anthony Weiner was a media darling!,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:29.870223,28054,rogue_nationn
14065,He is also a child pornographer.,[],,2,nan,,,1,,2018-08-21 02:31:29.870223,28054,rogue_nationn
14066,How long did media cover this up?,[],,2,nan,,,2,,2018-08-21 02:31:29.870223,28054,rogue_nationn
14067,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,2,nan,Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:29.871623,28055,BenningtonGal
14068,Will @jaketapper deman…,[],,2,nan,,,1,,2018-08-21 02:31:29.871623,28055,BenningtonGal
14069,"Laura Silsby, Haiti, Seth Rich, The Awan Brothers, Bill Clinton...",[],,2,nan,nan,,0,,2018-08-21 02:31:29.873146,28056,JohnZeroQ
14070,This is a sick joke.,[],,2,nan,,,1,,2018-08-21 02:31:29.873146,28056,JohnZeroQ
14071,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,2,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-08-21 02:31:29.874225,28057,HenshallHarold
14072,“The Democrats are playing you for a political chump.” - Malcolm X,[],,2,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-08-21 02:31:29.876330,28058,Manu244x
14073,Bob Beckel Anthony Wei…,[],,2,"MalcolmX, FridayFeeling",nan,,1,,2018-08-21 02:31:29.876330,28058,Manu244x
14074,@KelemenCari I'm sure Anthony Weiner's prison cell will be complete with a Smartphone and WiFi.,[],,2,nan,Anthony Weiner's::*3*4*||Smartphone::*12*||WiFi::*14*||,,0,,2018-08-21 02:31:29.877527,28059,LouisPompei
14075,"@maggieNYT @katiepack Our @POTUS Trump has a young son, hasn't stopped @CNN from piling on endless amounts of vile…",[],,2,nan,Trump::*4*||,,0,,2018-08-21 02:31:29.879421,28060,betseyross
14076,"Media makes us own every shit bag, even ones we don't like.",[],,2,nan,,,0,,2018-08-21 02:31:29.880822,28061,Megaroo1689
14077,Make media and Democrats own Anthony Weiner.,[],,2,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-08-21 02:31:29.880822,28061,Megaroo1689
14078,All who don't disavow him approve!,[],,2,nan,,,2,,2018-08-21 02:31:29.880822,28061,Megaroo1689
14079,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,2,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-21 02:31:29.883156,28062,chrizzy100
14080,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,2,nan,,,0,,2018-08-21 02:31:29.884963,28063,MyPlace4U
14081,Anthony Weiner is apparently above the law.,[],,2,nan,Anthony Weiner::*0*1*||,,1,,2018-08-21 02:31:29.884963,28063,MyPlace4U
14082,@uSvsThemblog see both did & 'did attempt to do so' which you referenced.,[],,2,nan,,,0,,2018-08-21 02:31:29.886857,28064,horsecrazybean
14083,can you tell me your understanding of it?,[],,2,nan,,,1,,2018-08-21 02:31:29.886857,28064,horsecrazybean
14084,Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],,2,nan,Anthony Weiner::*2*3*||ZERO::*15*||,,0,,2018-08-21 02:31:29.888060,28065,bigmikeintexas
14085,BULLSHIT.,[],,2,nan,nan,,1,,2018-08-21 02:31:29.888060,28065,bigmikeintexas
14086,Anthony Weiner is a child pornographer and this is your reply?,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:29.889535,28066,erich333
14087,Says it all.,[],,2,nan,nan,,1,,2018-08-21 02:31:29.889535,28066,erich333
14088,Good job to the team @DailyMail and @MailOnline for exposing this man who exposed all of himself.,[],,2,nan,,,0,,2018-08-21 02:31:29.890470,28067,Stingraytwo
14089,To a minor.…,[],,2,nan,,,1,,2018-08-21 02:31:29.890470,28067,Stingraytwo
14090,Hey @HillaryClinton got anything to say?,[],,2,nan,,,0,,2018-08-21 02:31:29.891759,28068,MyCrashIs
14091,Life comes at you fast,[],,2,nan,,,0,,2018-08-21 02:31:29.892246,28069,RWhiteFox17
14092,Anthony Weiner to plead guilty following sexting probe; the charge carries a sentence of up to 10 years,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:29.892719,28070,JayBurnley
14093,"AlmostGone, Sold1More!",[],,2,BikeToWorkDay,nan,,0,,2018-08-21 02:31:29.893700,28071,UnitTens
14094,FDA TENS Unit 16 Mode Digital Electro Pulse Massager Therapy Anthony Weiner,[],,2,BikeToWorkDay,nan,,1,,2018-08-21 02:31:29.893700,28071,UnitTens
14095,-the mental  and Libs will find away to get him out,[],,2,"abovethelaw, MSM",Libs::*3*||,,0,,2018-08-21 02:31:29.894308,28072,DeeAnn7
14096,Your reminder that Clinton would probably be president if Weiner could have stopped himself from sexting teens.,[],,2,nan,Clinton::*3*||Weiner::*9*||,,0,,2018-08-21 02:31:29.895203,28073,PrestonAshton1
14097,Anthony Weiner to plead guilty to predatory sexting.,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:29.896573,28074,MichaelLucchese
14098,You and I are not smarter than he is.,[],,2,nan,,,1,,2018-08-21 02:31:29.896573,28074,MichaelLucchese
14099,@pink_lady56 Wow.,[],,2,nan,,,0,,2018-08-21 02:31:29.897828,28075,robzuc1997
14100,Bob Beckel fired frm Five + Anthony Weiner on same day?,[],,2,nan,Bob Beckel::*0*1*||Five::*4*||Anthony Weiner::*6*7*||,,1,,2018-08-21 02:31:29.897828,28075,robzuc1997
14101,Feel like bying a Baskins ice cream cake!,[],,2,nan,Baskins::*4*||,,2,,2018-08-21 02:31:29.897828,28075,robzuc1997
14102,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,2,nan,Anthony Weiner::*9*10*||,,0,,2018-08-21 02:31:29.900189,28076,KhalRipskin
14103,"Even worse, Hillary Clinton has STILL not disavowed.",[],,2,nan,Hillary Clinton::*2*3*||,,1,,2018-08-21 02:31:29.900189,28076,KhalRipskin
14104,Huma transferred top secret Intel to this man.,[],,2,nan,Intel::*4*||,,0,,2018-08-21 02:31:29.901552,28077,jimdwrench
14105,Yeah this guy is sick he is also a sexual predator of little girls.,[],,2,nan,,,0,,2018-08-21 02:31:29.902363,28078,RachelBranch305
14106,Lock his ass up.,[],,2,nan,,,1,,2018-08-21 02:31:29.902363,28078,RachelBranch305
14107,We must protect our children from these sick perverts,[],,2,nan,,,2,,2018-08-21 02:31:29.902363,28078,RachelBranch305
14108,"Former U.S. Rep. Anthony Weiner will have to register as a sex offender, and could be sentenced to years in prison.",[],,2,nan,Former U.S. Rep. Anthony Weiner::*0*1*2*3*4*||,,0,,2018-08-21 02:31:29.903805,28079,AndyArthur
14109,"Media makes us own every shit bag, even ones we don't like.",[],,2,nan,,,0,,2018-08-21 02:31:29.905188,28080,LlttleFishesSTL
14110,Make media and Democrats own Anthony Weiner.,[],,2,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-08-21 02:31:29.905188,28080,LlttleFishesSTL
14111,All who don't disavow him approve!,[],,2,nan,,,2,,2018-08-21 02:31:29.905188,28080,LlttleFishesSTL
14112,Anthony Weiner has found out the hard way that just because there is grass on the field it doesn't mean you should always play ball.,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:29.907270,28081,RotNScoundrel
14113,"Anthony Weiner pleads guilty, faces jail time in teen sexting case",[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:29.908650,28082,KcDeplorable
14114,Boy will he ever get his fill of weiners in jail!,[],,2,nan,,,1,,2018-08-21 02:31:29.908650,28082,KcDeplorable
14115,This wasn't the sentencing hearing was it?,[],,2,nan,,,0,,2018-08-21 02:31:29.909842,28083,DanRiehl
14116,"He said he wouldn't appeal a 2 yr sentence, which prosecution is recommending.",[],,2,nan,,,1,,2018-08-21 02:31:29.909842,28083,DanRiehl
14117,"CNN analyst literally defending Anthony Weiner, a child pornographer!",[],,2,nan,Anthony Weiner::*4*5*||,,0,,2018-08-21 02:31:29.910858,28084,PamJonesLiberty
14118,Let's not forget that it was Hillary Clinton that introduced Anthony Weiner to Huma and played matchmaker.,[],,2,nan,Hillary Clinton::*6*7*||Anthony Weiner::*10*11*||Huma::*13*||,,0,,2018-08-21 02:31:29.911561,28085,Robbo1992x
14119,Great judgement.,[],,2,nan,,,1,,2018-08-21 02:31:29.911561,28085,Robbo1992x
14120,“The Democrats are playing you for a political chump.” - Malcolm X,[],,2,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-08-21 02:31:29.912852,28086,isacabello5
