,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
2734,Save the fucking bees too!,[],,0.0,"StayHydratedBitches, BillNye, GlobalFuckingWarming",,,0,,2019-05-22 17:16:56.613816,881,MainProb
2735,#StayHydratedBitches #BillNye #GlobalFuckingWarming,[],,0.0,"StayHydratedBitches, BillNye, GlobalFuckingWarming",,,1,,2019-05-22 17:16:56.613816,881,MainProb
2736,I hope #BillNye is now banned from being shown in schools as an unhinged person,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.614385,882,JohnPackLambert
2737,"Need Ebook, Cover, amazone, kindle cover design?",[],,0.0,"ebook, cover, kindle",Need Ebook::*0*1*||Cover::*2*||,,0,,2019-05-22 17:16:56.614998,883,Elizabe94511405
2738,Please click :,[],,0.0,"ebook, cover, kindle",,,1,,2019-05-22 17:16:56.614998,883,Elizabe94511405
2739,#ebook #cover #kindle #amazon #book #graphicdesigner #GameofThrones #GOT  #alsancakêſčòrt  #Retail #MikeDean #BillNye #DorisDay #GameofThronesseason8episode5 #XMenDay #MondayMotivation,[],,0.0,"ebook, cover, kindle",,,2,,2019-05-22 17:16:56.614998,883,Elizabe94511405
2740,@NickDiPaolo Nick DiPaolo has the proper response to anything Bill Nye says.,[],,0.0,BillNye,Nick DiPaolo::*1*2*||Bill Nye::*9*10*||,,0,,2019-05-22 17:16:56.616079,884,CharlesQuarry
2741,#BillNye,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.616079,884,CharlesQuarry
2742,"Bill Nye's got a foul mouth, Mr. Ratburn is gay, my childhood is coming back in a big awesome way.",[],,0.0,"Arthur, BillNye",Bill Nye's::*0*1*||Ratburn::*7*||,,0,,2019-05-22 17:16:56.616896,885,TrixieAsk
2743,:-D  #Arthur #BillNye,[],,0.0,"Arthur, BillNye",,,1,,2019-05-22 17:16:56.616896,885,TrixieAsk
2744,#BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.618029,886,Patriot27037659
2745,I’m Totes Convinced Now 🙄,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.618029,886,Patriot27037659
2746,“The Fucking Worlds On Fire” And An Over-The-Hill Actor Knows How To Save Us 🙄🙄🙄,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.618029,886,Patriot27037659
2747,This guys an idiot He has a fire extinguisher &amp; he try’s to put it out by blowing on it If it looks like a democrat &amp; smells like a democrat then it’s a democrat SAD 👎😀🇺🇸,[],,0.0,nan,SAD::*35*||,,0,,2019-05-22 17:16:56.618674,887,StevenMovit
2748,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.619929,888,31471a6c2d5c423
2749,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.619929,888,31471a6c2d5c423
2750,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.619929,888,31471a6c2d5c423
2751,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.619929,888,31471a6c2d5c423
2752,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.619929,888,31471a6c2d5c423
2753,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.621410,889,JRFelisilda
2754,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.621410,889,JRFelisilda
2755,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.621410,889,JRFelisilda
2756,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.621410,889,JRFelisilda
2757,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.621410,889,JRFelisilda
2758,Energy equals F*CK times the velocity of stupid ass people.,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.622851,890,Bob14089
2759,#BillNye,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.622851,890,Bob14089
2760,Energy equals F*CK times the velocity of stupid ass people.,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.623374,891,timothybird186
2761,#BillNye,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.623374,891,timothybird186
2762,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.623892,892,AlanaRonald
2763,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.623892,892,AlanaRonald
2764,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.623892,892,AlanaRonald
2765,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.623892,892,AlanaRonald
2766,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.623892,892,AlanaRonald
2767,He will now Be known as Bill Nye The F....g Science Guy!,[],,0.0,BillNye,Bill Nye The F::*6*7*8*9*||Science Guy::*11*12*||,,0,,2019-05-22 17:16:56.625385,893,jayv1974
2768,#BillNye,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.625385,893,jayv1974
2769,#choosesnooxze #billnye #xmenday #Mondaymotivation #xmensweepstakes im live right now  get in on my raffle and get in on the AMAZING FUN AND NAUGHTY DMS  @TEAMONLYFANS,[],,0.0,"choosesnooxze, billnye, xmenday, Mondaymotivation, xmensweepstakes",AMAZING FUN::*19*20*||NAUGHTY DMS::*22*23*||,,0,,2019-05-22 17:16:56.626197,894,TAYSTEVENS
2770,Energy equals F*CK times the velocity of stupid ass people.,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.627372,895,BobBrinson1
2771,#BillNye,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.627372,895,BobBrinson1
2772,You go #BillNye 🔥 🙌🏻,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.627931,896,TofDurberville
2773,This is why Bill Nye The Science Guy is Awesome.,[],,0.0,BillNye,nan,,0,,2019-05-22 17:16:56.628240,897,TigerClaw305
2774,#BillNye,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.628240,897,TigerClaw305
2775,#BillNye go rogue on #LastWeekTonight,[],,0.0,"BillNye, LastWeekTonight",,,0,,2019-05-22 17:16:56.628655,898,oldZracer
2776,Maybe it's how to talk to deniers.,[],,0.0,"BillNye, LastWeekTonight",,,1,,2019-05-22 17:16:56.628655,898,oldZracer
2777,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.629177,899,CCM1956
2778,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.629177,899,CCM1956
2779,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.629177,899,CCM1956
2780,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.629177,899,CCM1956
2781,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.629177,899,CCM1956
2782,#BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.631138,900,DonGibs22787443
2783,I’m Totes Convinced Now 🙄,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.631138,900,DonGibs22787443
2784,“The Fucking Worlds On Fire” And An Over-The-Hill Actor Knows How To Save Us 🙄🙄🙄,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.631138,900,DonGibs22787443
2785,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.631758,901,SConfinement
2786,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.631758,901,SConfinement
2787,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.631758,901,SConfinement
2788,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.631758,901,SConfinement
2789,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.631758,901,SConfinement
2790,This is why Bill Nye The Science Guy is Awesome.,[],,0.0,BillNye,nan,,0,,2019-05-22 17:16:56.633292,902,TigerClaw305
2791,#BillNye,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.633292,902,TigerClaw305
2792,This is a great visual!,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.633766,903,tarequelaskar
2793,#BillNye @LastWeekTonight,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.633766,903,tarequelaskar
2794,Absolutely love this from @BillNye.,[],,0.0,climatechange,,,0,,2019-05-22 17:16:56.634178,904,sarah_sjr64
2795,Why use a thousand words to describe #climatechange when you can use just six.....,[],,0.0,climatechange,,,1,,2019-05-22 17:16:56.634178,904,sarah_sjr64
2796,"....""The Planet Is On Fucking Fire!""",[],,0.0,climatechange,nan,,2,,2019-05-22 17:16:56.634178,904,sarah_sjr64
2797,#ClimateBreakdown #ClimateCatastrophe #BillNye,[],,0.0,climatechange,,,3,,2019-05-22 17:16:56.634178,904,sarah_sjr64
2798,Energy equals F*CK times the velocity of stupid ass people.,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.635173,905,CovfefeGun
2799,#BillNye,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.635173,905,CovfefeGun
2800,BILL IS A DAMN IDIOT HE KNOWS NOTHING THEY HAVE PROVED  THERE IS NO CLIMATE CHANGE THE GLOBAL WARMING ITS ALL LIES &amp; BS FROM THE LEFT PIGSH*T !!!,[],,0.0,nan,IDIOT::*4*||KNOWS::*6*||PROVED::*10*||CLIMATE CHANGE THE GLOBAL WARMING::*14*15*16*17*18*||LIES::*21*||LEFT PIGSH*T::*26*27*||,,0,,2019-05-22 17:16:56.635691,906,djteddybear13
2801,#BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.637174,907,az_bryant
2802,I’m Totes Convinced Now 🙄,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.637174,907,az_bryant
2803,“The Fucking Worlds On Fire” And An Over-The-Hill Actor Knows How To Save Us 🙄🙄🙄,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.637174,907,az_bryant
2804,Energy equals F*CK times the velocity of stupid ass people.,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.637789,908,BlackWidow1928
2805,#BillNye,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.637789,908,BlackWidow1928
2806,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.638311,909,TheriotChristy
2807,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.638311,909,TheriotChristy
2808,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.638311,909,TheriotChristy
2809,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.638311,909,TheriotChristy
2810,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.638311,909,TheriotChristy
2811,Energy equals F*CK times the velocity of stupid ass people.,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.639759,910,GregKornish
2812,#BillNye,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.639759,910,GregKornish
2813,Energy equals F*CK times the velocity of stupid ass people.,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.640292,911,leslieau7
2814,#BillNye,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.640292,911,leslieau7
2815,Energy equals F*CK times the velocity of stupid ass people.,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.640822,912,Tony85956346
2816,#BillNye,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.640822,912,Tony85956346
2817,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.641345,913,Sgtbswife
2818,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.641345,913,Sgtbswife
2819,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.641345,913,Sgtbswife
2820,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.641345,913,Sgtbswife
2821,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.641345,913,Sgtbswife
2822,#BillNye is sick of all y'all shit,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.643070,914,ShaunDrJames
2823,You go #BillNye 🔥 🙌🏻 #mondaythoughts #MondayMotivaton,[],,0.0,"BillNye, mondaythoughts, MondayMotivaton",,,0,,2019-05-22 17:16:56.643548,915,TofDurberville
2824,@BillNye Globalist money must be drying up.,[],,0.0,nan,Globalist::*1*||,,0,,2019-05-22 17:16:56.643945,916,aquillanobile
2825,Your true colors for the whole world to see.,[],,0.0,nan,,,1,,2019-05-22 17:16:56.643945,916,aquillanobile
2826,Crazy filthy Islamo-fascist leftist.,[],,0.0,nan,Islamo-fascist::*2*||,,2,,2019-05-22 17:16:56.643945,916,aquillanobile
2827,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.645090,917,noraconnor89
2828,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.645090,917,noraconnor89
2829,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.645090,917,noraconnor89
2830,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.645090,917,noraconnor89
2831,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.645090,917,noraconnor89
2832,Trump Is Angry The FBI Won’t Endorse His Theory of Victimhood:,[],,0.0,nan,nan,,0,,2019-05-22 17:16:56.646709,918,freelancewoman
2833,He's has already fired an FBI director &amp; an acting director.,[],,0.0,nan,FBI::*5*||,,1,,2019-05-22 17:16:56.646709,918,freelancewoman
2834,"Now he’s gunning for the present director, Chris Wray.",[],,0.0,nan,Chris Wray::*7*8*||,,2,,2019-05-22 17:16:56.646709,918,freelancewoman
2835,#MondayMorning #thedow #tomcotton #orban #dorisday #hungary #billnye #tlaib,[],,0.0,nan,,,3,,2019-05-22 17:16:56.646709,918,freelancewoman
2836,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.648171,919,Scarlett_Sandy
2837,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.648171,919,Scarlett_Sandy
2838,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.648171,919,Scarlett_Sandy
2839,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.648171,919,Scarlett_Sandy
2840,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.648171,919,Scarlett_Sandy
2841,#NationalPoliceWeek #RuralBroadband #XMenSweepstakes Mark Stone #BillNye,[],,0.0,"NationalPoliceWeek, RuralBroadband, XMenSweepstakes, BillNye",Mark Stone::*3*4*||,,0,,2019-05-22 17:16:56.649736,920,fausto_sally
2842,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.650221,921,djdakota49
2843,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.650221,921,djdakota49
2844,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.650221,921,djdakota49
2845,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.650221,921,djdakota49
2846,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.650221,921,djdakota49
2847,This man should never be allowed around children.,[],,0.0,nan,,,0,,2019-05-22 17:16:56.651724,922,KWitt20
2848,He is a fraud and NOT A f@cking scientist!,[],,0.0,nan,,,1,,2019-05-22 17:16:56.651724,922,KWitt20
2849,#BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.652411,923,BubbaJoeBaker
2850,I’m Totes Convinced Now 🙄,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.652411,923,BubbaJoeBaker
2851,“The Fucking Worlds On Fire” And An Over-The-Hill Actor Knows How To Save Us 🙄🙄🙄,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.652411,923,BubbaJoeBaker
2852,Please donate to our last project.,[],,0.0,nan,,,0,,2019-05-22 17:16:56.653128,924,learnwithgee
2853,All donations being matched thanks to the amazing @craignewmark only $95 more to go.,[],,0.0,nan,,,1,,2019-05-22 17:16:56.653128,924,learnwithgee
2854,@GirlsinTech @EngineerGirlNAE @STEMAhead #GirlsWhoCode #STEMeducation #MondayMotivation  #ThankATeacher #donorschoose #BillNye #NYC,[],,0.0,nan,,,2,,2019-05-22 17:16:56.653128,924,learnwithgee
2855,Please donate to our last project.,[],,0.0,nan,,,0,,2019-05-22 17:16:56.654161,925,WomenCodersBot
2856,All donations being matched thanks to the amazing @craignewmark only $95 more to go.,[],,0.0,nan,,,1,,2019-05-22 17:16:56.654161,925,WomenCodersBot
2857,@GirlsinTech @EngineerGirlNAE @STEMAhead #GirlsWhoCode #STEMeducation #MondayMotivation  #ThankATeacher #donorschoose #BillNye #NYC,[],,0.0,nan,,,2,,2019-05-22 17:16:56.654161,925,WomenCodersBot
2858,Listen to ADOPE Podcast Eps 4 by ADOPE Podcast #np on #SoundCloud #BillNye #XMenDay #XmenDarkPhoenix ⁦@SoundCloud⁩,[],,0.0,"np, SoundCloud, BillNye, XMenDay, XmenDarkPhoenix",ADOPE Podcast Eps 4::*2*3*4*5*||ADOPE Podcast::*7*8*||⁦@SoundCloud::*15*||,,0,,2019-05-22 17:16:56.655121,926,BkRugA_718
2859,Ya see what ya did people ??!,[],,0.0,BillNYE,,,0,,2019-05-22 17:16:56.656039,927,MikeyDallorso32
2860,Ya done pissed #BillNYE off so much he’s cussin now !,[],,0.0,BillNYE,,,1,,2019-05-22 17:16:56.656039,927,MikeyDallorso32
2861,What a bunch of baloney.,[],,0.0,nan,,,0,,2019-05-22 17:16:56.656746,928,Patriqtscott
2862,It's May 13th and its 46 degrees.,[],,0.0,nan,May 13th::*1*2*||,,1,,2019-05-22 17:16:56.656746,928,Patriqtscott
2863,I am sure looking forward to the so called Global Warming I keep hearing about as I wear boots and jackets.,[],,0.0,nan,Global Warming::*9*10*||,,2,,2019-05-22 17:16:56.656746,928,Patriqtscott
2864,BRING IT ON!!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.656746,928,Patriqtscott
2865,What a bunch of baloney.,[],,0.0,nan,,,0,,2019-05-22 17:16:56.658196,929,JamesMAGA172
2866,It's May 13th and its 46 degrees.,[],,0.0,nan,May 13th::*1*2*||,,1,,2019-05-22 17:16:56.658196,929,JamesMAGA172
2867,I am sure looking forward to the so called Global Warming I keep hearing about as I wear boots and jackets.,[],,0.0,nan,Global Warming::*9*10*||,,2,,2019-05-22 17:16:56.658196,929,JamesMAGA172
2868,BRING IT ON!!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.658196,929,JamesMAGA172
2869,@BillNye Globalist money must be drying up.,[],,0.0,nan,Globalist::*1*||,,0,,2019-05-22 17:16:56.659597,930,StevieRenee3
2870,Your true colors for the whole world to see.,[],,0.0,nan,,,1,,2019-05-22 17:16:56.659597,930,StevieRenee3
2871,Crazy filthy Islamo-fascist leftist.,[],,0.0,nan,Islamo-fascist::*2*||,,2,,2019-05-22 17:16:56.659597,930,StevieRenee3
2872,#billnye rips climate deniers ￼,[],,0.0,billnye,nan,,0,,2019-05-22 17:16:56.660635,931,Drvboom
2873,THE MOST TRENDING topics RIGHT NOW!,[],,0.0,"News, BillNye, XMenDay, DorisDay, MondayMotivation, DiscordMoments",TRENDING::*2*||RIGHT::*4*||,,0,,2019-05-22 17:16:56.660797,932,thenewshooked
2874,#News #BillNye #XMenDay #DorisDay #MondayMotivation #DiscordMoments #PresidentCarter #XMenSweepstakes #FelicityHuffman #MrRatburn #DorisDay #TomCotton #JoshJackson #FormerPresidentJimmyCarter #Orban #JustinThomas #Hungary #Tlaib,[],,0.0,"News, BillNye, XMenDay, DorisDay, MondayMotivation, DiscordMoments",,,1,,2019-05-22 17:16:56.660797,932,thenewshooked
2875,#BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.661643,933,TRUMPARMY2020
2876,I’m Totes Convinced Now 🙄,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.661643,933,TRUMPARMY2020
2877,“The Fucking Worlds On Fire” And An Over-The-Hill Actor Knows How To Save Us 🙄🙄🙄,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.661643,933,TRUMPARMY2020
2878,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.662257,934,KWitt20
2879,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:56.662257,934,KWitt20
2880,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:56.662257,934,KWitt20
2881,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:56.662257,934,KWitt20
2882,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:56.662257,934,KWitt20
2883,"This guy @BillNye the ""science guy"" is a lot of things - a douche, a bad actor, a liar, a buffoon, a goof ball, a narcissist, a leftist, etc.",[],,0.0,nan,,,0,,2019-05-22 17:16:56.663734,935,DrwThereal
2884,"However, a SCIENTIST Bill IS NOT!!",[],,0.0,nan,nan,,1,,2019-05-22 17:16:56.663734,935,DrwThereal
2885,#FRAUD,[],,0.0,nan,,,2,,2019-05-22 17:16:56.663734,935,DrwThereal
2886,Absolutely love this from @BillNye.,[],,0.0,climatechange,,,0,,2019-05-22 17:16:56.664842,936,MissSusanPotts
2887,Why use a thousand words to describe #climatechange when you can use just six.....,[],,0.0,climatechange,,,1,,2019-05-22 17:16:56.664842,936,MissSusanPotts
2888,"....""The Planet Is On Fucking Fire!""",[],,0.0,climatechange,nan,,2,,2019-05-22 17:16:56.664842,936,MissSusanPotts
2889,#ClimateBreakdown #ClimateCatastrophe #BillNye,[],,0.0,climatechange,,,3,,2019-05-22 17:16:56.664842,936,MissSusanPotts
2890,@iamjohnoliver Out Report on #GreenNewDeal:,[],,0.0,"GreenNewDeal, BillNye",Report::*2*||,,0,,2019-05-22 17:16:56.665899,937,NetAdvisor
2891,#BillNye,[],,0.0,"GreenNewDeal, BillNye",,,1,,2019-05-22 17:16:56.665899,937,NetAdvisor
2892,@iamjohnoliver Out Report on #GreenNewDeal:,[],,0.0,"GreenNewDeal, BillNye",Report::*2*||,,0,,2019-05-22 17:16:56.666384,938,NetAdvisor
2893,#BillNye,[],,0.0,"GreenNewDeal, BillNye",,,1,,2019-05-22 17:16:56.666384,938,NetAdvisor
2894,#BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.666864,939,robertv43416184
2895,I’m Totes Convinced Now 🙄,[],,0.0,BillNye,,,1,,2019-05-22 17:16:56.666864,939,robertv43416184
2896,“The Fucking Worlds On Fire” And An Over-The-Hill Actor Knows How To Save Us 🙄🙄🙄,[],,0.0,BillNye,,,2,,2019-05-22 17:16:56.666864,939,robertv43416184
2897,@eriatarrka My respect for #BillNye just went through the fucking roof!,[],,0.0,BillNye,,,0,,2019-05-22 17:16:56.667492,940,mikkimouseclub
