,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
4600,They like to kill  DonΓÇÖt They?,[],,12.0,endangeredSpecies,DonΓÇÖt::*4*||,,0,,2019-02-16 18:12:53.522056,38791,Njeanous
4601,Eric & @DonaldJTrumpJr,[],,12.0,endangeredSpecies,,,1,,2019-02-16 18:12:53.522056,38791,Njeanous
4602,≡ƒÖä bitch.,[],,12.0,,,,0,,2019-02-16 18:12:53.522855,38792,goddess__bre
4603,Damn ≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿé!!,[],,12.0,,,,0,,2019-02-16 18:12:53.523073,38793,Chakra_Sandhi
4604,@LesliePozsonyi @Nord_Eh @carmen_lareau @HU3YS_A_FREEMAN @biggrizzly2521 @ravngsofamadman @brad_jencks,[],,12.0,,,,1,,2019-02-16 18:12:53.523073,38793,Chakra_Sandhi
4605,@puppymnkey Evita I would believe---E-vanka is a lying lil twit..& @EricTrump is a frickin' moron...,[],,12.0,,Evita::*1*||,,0,,2019-02-16 18:12:53.523474,38794,KirstenLAlles13
4606,@PressSec &lt;&lt;- THE  LESSON TODAY: Hitler was correct.,[],,12.0,"TRUMP, SteveBannonHistory, BreitbartRules",LESSON::*3*||Hitler::*5*||,,0,,2019-02-16 18:12:53.524086,38795,Kenijazzsolar
4607,German Jews were NOT part of that nation.,[],,12.0,"TRUMP, SteveBannonHistory, BreitbartRules",German Jews::*0*1*||,,1,,2019-02-16 18:12:53.524086,38795,Kenijazzsolar
4608,__,[],,12.0,"TRUMP, SteveBannonHistory, BreitbartRules",,,2,,2019-02-16 18:12:53.524086,38795,Kenijazzsolar
4609,Proof if needed that  influenced  who in turn influenced wife  whom eventually DICTATED TO DAD ...,[],,12.0,"deepstate, israel, kuschner, ivanka",DICTATED::*12*||DAD::*14*||,,0,,2019-02-16 18:12:53.525073,38796,joetke
4610,"@Ironwand @realDonaldTrump @POTUS @presssec @KellyannePolls @StateDept A World in Turmoil, Thank You Mr.:",[],,12.0,Trump,World in Turmoil::*7*8*9*||,,0,,2019-02-16 18:12:53.525818,38797,NOWARFORISRAEL
4611,Complicit,[],,12.0,,nan,,0,,2019-02-16 18:12:53.526400,38798,ethananarchy
4612,You killed a CHEETAH ???,[],,12.0,,CHEETAH::*3*||,,0,,2019-02-16 18:12:53.526584,38799,aiyslan
4613,This Trump guy has no morals or love of nature.,[],,12.0,,Trump::*1*||,,1,,2019-02-16 18:12:53.526584,38799,aiyslan
4614,TIME 4 ART V CONVENTION OF STATES,[],,12.0,,nan,,0,,2019-02-16 18:12:53.527379,38800,conens46
4615,STOP THE INSANITY NOW!,[],,12.0,,nan,,1,,2019-02-16 18:12:53.527379,38800,conens46
4616,petition sent 2 state reps direct,[],,12.0,,,,2,,2019-02-16 18:12:53.527379,38800,conens46
4617,Yes I thought I heard correctly....... yikes.,[],,12.0,"spicer, Briefing, Hitler, Trump",,,0,,2019-02-16 18:12:53.527932,38801,PaulineCanham
4618,"Serious issue, but the guys in masks had me thinking antifa gets tough.",[],,12.0,"Heroin, MAGA, Trump, DonaldTrump",,,0,,2019-02-16 18:12:53.528329,38802,DrP1bb
4619,Because sometimes I need a break from   @Bass_Cass @JesCheese_,[],,12.0,"Trump, nationalpetday",,,0,,2019-02-16 18:12:53.528819,38803,swilmore13
4620,BREAKING NEWS: Oscar Munoz to be offered White House cabinet position this afternoon.,[],,12.0,"Trump, UnitedAirlines, MAGA",BREAKING NEWS::*0*1*||Oscar Munoz::*2*3*||White House::*7*8*||,,0,,2019-02-16 18:12:53.529191,38804,JCLoeb
4621,@united @nypost,[],,12.0,"Trump, UnitedAirlines, MAGA",,,1,,2019-02-16 18:12:53.529191,38804,JCLoeb
4622,"I know  isn't big on ""experts"" but Spicer is clearly too ignorant to continue as press sec, even in this administration.",[],,12.0,Trump,Spicer::*7*||,,0,,2019-02-16 18:12:53.530056,38805,James_L_Bailey
4623,OMFG is Spicer rewriting history.,[],,12.0,Hitler,Spicer::*2*||,,0,,2019-02-16 18:12:53.530794,38806,CulpableCrimes
4624,gassed six fucking million Jews!,[],,12.0,Hitler,Jews::*4*||,,1,,2019-02-16 18:12:53.530794,38806,CulpableCrimes
4625,Gassed!,[],,12.0,Hitler,nan,,2,,2019-02-16 18:12:53.530794,38806,CulpableCrimes
4626,As in chemical fucking weapons.,[],,12.0,Hitler,,,3,,2019-02-16 18:12:53.530794,38806,CulpableCrimes
4627,She's running the show huh?,[],,12.0,,,,0,,2019-02-16 18:12:53.531673,38807,Jpriverside
4628,Thought exercise: What if Obama had banned guns  because Maila was heartbroken by Sandy Hook?,[],,12.0,,Obama::*4*||Maila::*9*||Sandy Hook::*13*14*||,,0,,2019-02-16 18:12:53.532007,38808,westenderina
4629,"After @PressSec Spicer's latest remarks think  just lost whatever bit of the Jewish vote he had left, save maybe the in-laws ...",[],,12.0,Trump,Spicer's::*2*||Jewish::*12*||,,0,,2019-02-16 18:12:53.532881,38809,roshbeth
4630,"When you get upset by dead children, the natural response is to make some dead adults.",[],,12.0,,,,0,,2019-02-16 18:12:53.533762,38810,skunkwerks16
4631,≡ƒùú SHE ISNT THE MOTHAFUCKIN PRESIDENT,[],,12.0,,ISNT THE MOTHAFUCKIN::*2*3*4*||,,0,,2019-02-16 18:12:53.534254,38811,iceqween1219
4632,Don't break her heart or daddy will launch missiles at you.,[],,12.0,,,,0,,2019-02-16 18:12:53.534731,38812,jslatour
4633,Sound foreign policy.,[],,12.0,,,,1,,2019-02-16 18:12:53.534731,38812,jslatour
4634,"This  's Wife Says He Was Arrested in  For Being ""Linked To 's Win""ΓÇª",[],,12.0,"Russian, Hacker, Spain, Trump",nan,,0,,2019-02-16 18:12:53.535315,38813,oliviaptallet
4635,"This  's Wife Says He Was Arrested in  For Being ""Linked To 's Win""",[],,12.0,"Russian, Hacker, Spain, Trump",nan,,0,,2019-02-16 18:12:53.535685,38814,TalleTOPhoto
4636,Jesus!,[],,12.0,,nan,,0,,2019-02-16 18:12:53.536029,38815,yellabellie
4637,"""Trump picks the wrong slogan: 'Promises made, promises kept'""",[],,12.0,"gop, inhofe, trump, liarinchief",Promises::*5*||,,0,,2019-02-16 18:12:53.536209,38816,joonsgooz
4638,Money money money!!,[],,12.0,trumps,,,0,,2019-02-16 18:12:53.537027,38817,riddlewinnie1
4639,Follow the green trail & there u'll find !,[],,12.0,trumps,,,1,,2019-02-16 18:12:53.537027,38817,riddlewinnie1
4640,Nothing will get in the way of a $ making deal!,[],,12.0,trumps,,,2,,2019-02-16 18:12:53.537027,38817,riddlewinnie1
4641,Certainly not Ameeica,[],,12.0,trumps,nan,,3,,2019-02-16 18:12:53.537027,38817,riddlewinnie1
4642,Oh boy.,[],,12.0,,,,0,,2019-02-16 18:12:53.538128,38818,feartheterp09
4643,That was stupid.,[],,12.0,,,,1,,2019-02-16 18:12:53.538128,38818,feartheterp09
4644,WH @realDonaldTrump is trying 2cover up Trump/Putin choreographed Syria bombing to distract from Rus collusion.,[],,12.0,,2cover::*4*||Trump::*6*||Putin::*7*||Syria::*9*||Rus::*14*||,,0,,2019-02-16 18:12:53.538530,38819,Ripper77Jack
4645,Eric telegraphed this path.,[],,12.0,,,,1,,2019-02-16 18:12:53.538530,38819,Ripper77Jack
4646,"TIME TOP STORIES - The Syria Strike Proves ThereΓÇÖs No Collusion Between Trump and Russia, Eric Trump Says  ΓÇª",[],,12.0,PaginaN,TIME TOP STORIES::*0*1*2*||Syria Strike Proves ThereΓÇÖs::*5*6*7*8*||Collusion::*10*||Trump::*12*||Russia::*14*||Eric Trump Says::*15*16*17*||,,0,,2019-02-16 18:12:53.539765,38820,PaginaNuova
4647,@IFFConsulting He has eric and Donald Trump jr.,[],,12.0,,Donald Trump::*5*6*||,,0,,2019-02-16 18:12:53.541048,38821,lifebydesign62
4648,Syndrome,[],,12.0,,nan,,1,,2019-02-16 18:12:53.541048,38821,lifebydesign62
4649,As a  supporter @PressSec puts foot in mouth once again,[],,12.0,trump,,,0,,2019-02-16 18:12:53.541586,38822,BobInMichigan45
4650,"Little too quick to connect the dots there, kiddo.",[],,12.0,,,,0,,2019-02-16 18:12:53.541985,38823,john_hiemstra
4651,Madirr,[],,12.0,,nan,,0,,2019-02-16 18:12:53.542393,38824,jrssupplies
4652,@jefferyp12001 @GaryLegum @therealjimrich SO  DID GET RID OF ALL ITS  WEAPONS AS PAST REQUIRED,[],,12.0,"SYRIA, CHEMICAL",GET RID::*5*6*||WEAPONS::*10*||PAST REQUIRED::*12*13*||,,0,,2019-02-16 18:12:53.542595,38825,JOHN123456789AZ
4653,"Sans ,  to poke fun at",[],,12.0,"News, Trump, Hasan_Minhaj, White_House",,,0,,2019-02-16 18:12:53.543370,38826,wasifmehmood
4654,Where was RUTOΓÇÖs hand going to?,[],,12.0,"Finance, Startups, POS, Trump, SkyrocketAds",RUTOΓÇÖs::*2*||,,0,,2019-02-16 18:12:53.543709,38827,ErickJongo
4655,"Kenyans wonΓÇÖt leave the DP alone, Eh!",[],,12.0,"Finance, Startups, POS, Trump, SkyrocketAds",DP::*4*||Eh::*6*||,,1,,2019-02-16 18:12:53.543709,38827,ErickJongo
4656,I wonder if Ivanka shares Sean Spicer's thoughts on Assad and Hitler ...,[],,12.0,,Ivanka::*3*||Sean Spicer's::*5*6*||Assad::*9*||Hitler::*11*||,,0,,2019-02-16 18:12:53.544631,38828,DavidBrandtWho
4657,"and the Legend of Ivanka, who is playing the  card to soften POTUS's hard edges",[],,12.0,"China, Trump",Legend of Ivanka::*2*3*4*||POTUS's::*12*||,,0,,2019-02-16 18:12:53.545495,38829,PM_Thornton
4658,via @JiayangFan,[],,12.0,"China, Trump",,,1,,2019-02-16 18:12:53.545495,38829,PM_Thornton
4659,@maggieNYT This lady is about as smug as they come!,[],,12.0,Trump,,,0,,2019-02-16 18:12:53.546332,38830,mrbeercrusher
4660,And she lied about Susan Rice spying on .,[],,12.0,Trump,Susan Rice::*4*5*||,,1,,2019-02-16 18:12:53.546332,38830,mrbeercrusher
4661,Just a very sad and biased journalist.,[],,12.0,Trump,,,2,,2019-02-16 18:12:53.546332,38830,mrbeercrusher
4662,Trump arrogant enough to bomb a Syrian airfield to make his point?,[],,12.0,,Syrian::*6*||,,0,,2019-02-16 18:12:53.547283,38831,AnarchoBarista
4663,I think so.,[],,12.0,,,,1,,2019-02-16 18:12:53.547283,38831,AnarchoBarista
4664,@tedlieu I agree.,[],,12.0,,,,0,,2019-02-16 18:12:53.548207,38832,CreativeGMSpage
4665,"Apparently, Eric Trump says Syria strike was swayed by ""heartbroken"" Ivanka  Negligent on Foreign Policy.",[],,12.0,,Eric Trump::*1*2*||Syria::*4*||Ivanka Negligent on Foreign Policy::*10*11*12*13*14*||,,1,,2019-02-16 18:12:53.548207,38832,CreativeGMSpage
4666,"@ChelseaClinton And, if your mom had done or said the same thing, there'd have been a right-wing apocalypse.",[],,12.0,,,,0,,2019-02-16 18:12:53.549397,38833,MoChroi1965
4667,"and people were worried about a female POTUS getting ""emotional"".",[],,12.0,maga,POTUS::*7*||,,0,,2019-02-16 18:12:53.550022,38834,rissy328
4668,@NBCNews Ivanka.,[],,12.0,,Ivanka::*1*||,,0,,2019-02-16 18:12:53.550597,38835,maaziy
4669,Eric.,[],,12.0,,nan,,1,,2019-02-16 18:12:53.550597,38835,maaziy
4670,Jared.,[],,12.0,,nan,,2,,2019-02-16 18:12:53.550597,38835,maaziy
4671,Is the Trump family and administration slowly turning into House Romanov?,[],,12.0,,Trump::*2*||House Romanov::*9*10*||,,3,,2019-02-16 18:12:53.550597,38835,maaziy
4672,I don't think we've had a president's daughter effect international politics in US history before?,[],,12.0,,US::*12*||,,0,,2019-02-16 18:12:53.551748,38836,bassmx52
4673,"Or, Trump created a distraction from his many problems, plus appeared to ""confront"" Putin in Syria.",[],,12.0,,Trump::*1*||Putin in Syria::*13*14*15*||,,0,,2019-02-16 18:12:53.552422,38837,BicchieriLeone
4674,(He notified Putin & Assad in advance.),[],,12.0,,Putin::*2*||Assad::*4*||,,1,,2019-02-16 18:12:53.552422,38837,BicchieriLeone
4675,"""Spicer"" lies again when he states that even ""Hitler did not use gas"".",[],,12.0,"POTUS, TRUMP, resist",Hitler::*8*||,,0,,2019-02-16 18:12:53.553721,38838,BengalThinker
4676,What kind of kool-aide has the   giving him?,[],,12.0,"POTUS, TRUMP, resist",,,1,,2019-02-16 18:12:53.553721,38838,BengalThinker
4677,Tue:,[],,12.0,,nan,,0,,2019-02-16 18:12:53.554670,38839,natespuewell
4678,-Eric Trump: Ivanka got Dad to bomb Syria.,[],,12.0,,Eric Trump::*0*1*||Ivanka::*2*||Dad::*4*||Syria::*7*||,,1,,2019-02-16 18:12:53.554670,38839,natespuewell
4679,-Sean Spicer: Hitler didn't use chemical weapons.,[],,12.0,,Sean Spicer::*0*1*||Hitler::*2*||,,2,,2019-02-16 18:12:53.554670,38839,natespuewell
4680,"And it's not even noon yet, PST.",[],,12.0,,PST::*6*||,,3,,2019-02-16 18:12:53.554670,38839,natespuewell
4681,"ALWAYS seems to be the predators who scream the loudest ridiculous ""reasons"" Mold grows in the dark.",[],,12.0,,Mold::*12*||,,0,,2019-02-16 18:12:53.556428,38840,CarolSm33801
4682,Trump issue lit up this guy's mold.,[],,12.0,,,,1,,2019-02-16 18:12:53.556428,38840,CarolSm33801
4683,What in the literal hell.,[],,12.0,,,,0,,2019-02-16 18:12:53.557321,38841,micfalcone815
4684,"So, hilariously, the Egg guy is the only person in  WH that doesn't leak info.",[],,12.0,Trump,Egg::*3*||WH::*10*||,,0,,2019-02-16 18:12:53.557620,38842,BarefootNWinter
4685,"So, Trump's son admits true reason for trump's Syria Strike?",[],,12.0,"Maga, Tcot, Resistance",Trump's::*1*||Syria Strike::*8*9*||,,0,,2019-02-16 18:12:53.558336,38843,CrankItUp6
4686,Yep.,[],,12.0,"Maga, Tcot, Resistance",nan,,1,,2019-02-16 18:12:53.558336,38843,CrankItUp6
4687,"I guess Cambridge Anslytica's evaluation of Eric Trump's tweet yesterday showed that this fallacy works,so the WH runs with it today.",[],,12.0,,Cambridge Anslytica's::*2*3*||Eric Trump's::*6*7*||WH::*17*||,,0,,2019-02-16 18:12:53.559037,38844,TrademarkBlog
4688,God save US..,[],,12.0,,US::*2*||,,0,,2019-02-16 18:12:53.560015,38845,SudhanshuSGupta
4689,Since when does a 1st daughter have the authority to launch a f*cking airstrike!,[],,12.0,,1st::*4*||,,0,,2019-02-16 18:12:53.560394,38846,BareLetter
4690,Eric Trump?,[],,12.0,,nan,,1,,2019-02-16 18:12:53.560394,38846,BareLetter
4691,Is she going to send troops into N. Korea also?,[],,12.0,,N. Korea::*7*8*||,,2,,2019-02-16 18:12:53.560394,38846,BareLetter
4692,Jesus Christ just what we need a little rich kid as Commander in Chief,[],,12.0,,Jesus Christ::*0*1*||Commander in Chief::*11*12*13*||,,0,,2019-02-16 18:12:53.561497,38847,innerconx
4693,@omw2innisfree Actual real footage of Eric Trump at Magician's School,[],,12.0,,Actual::*1*||Eric Trump at Magician's School::*5*6*7*8*9*||,,0,,2019-02-16 18:12:53.562199,38848,Hanna_Jameson
4694,"Someone, please, tell us this nightmare will end soon",[],,12.0,,,,0,,2019-02-16 18:12:53.562864,38849,MaryCateMary
4695,A Big Win for  in  and a Big Loss for,[],,12.0,"VotingRights, Texas, Trump",nan,,0,,2019-02-16 18:12:53.563259,38850,akahemi
4696,Hey People We Bring To You The Girl With The Biggest Vagina In The World!,[],,12.0,NewUnitedAirlinesMottos,nan,,0,,2019-02-16 18:12:53.563539,38851,ameliaahot
4697,Eric Trump,[],,12.0,NewUnitedAirlinesMottos,nan,,1,,2019-02-16 18:12:53.563539,38851,ameliaahot
4698,"@gbmnyc @SpotTheCat2017 @MattAsherS @MrSpock2017 @CaptJaneway2017 @CaptainsLog2017 @TheSWPrincess @MrScottLads @COPicard2017 @Tuvok2017 @TPol2017 @TomParis2017 @Q_JUST_Q @Candicepenelope Becaause before , @TheDemocrats were the primary liars.",[],,12.0,,Becaause::*14*||,,0,,2019-02-16 18:12:53.563991,38852,brainouty
4699,And DT used,[],,12.0,,DT::*1*||,,1,,2019-02-16 18:12:53.563991,38852,brainouty
4700,"""Solve The Problem Or We Will,"" Trump Tells China -",[],,12.0,"trump, drnk, china",Solve The Problem::*0*1*2*||Trump Tells China::*7*8*9*||,,0,,2019-02-16 18:12:53.564851,38853,MericanDownfall
4701,This  crew is just dumb.,[],,12.0,trump,,,0,,2019-02-16 18:12:53.565523,38854,meiselasb
4702,Has   been mum on $UAL  travesty b/c we'll see it replayed lots more when he guts 75% of ?,[],,12.0,"POTUS, Trump, CustomerService, regulations",UAL::*4*||,,0,,2019-02-16 18:12:53.565845,38855,HOOISJG
4703,"Why didn't ILLEGITIMATE So-called ""pres"" BOTHER TO ATTEND PASSOVER SEDER HELD AT WH LAST NIGHT?",[],,12.0,,ILLEGITIMATE So-called::*2*3*||BOTHER::*5*||,,0,,2019-02-16 18:12:53.566689,38856,mostwiselatina
4704,Γ₧í∩╕ÅZyclonB used by HITLER,[],,12.0,,HITLER::*3*||,,1,,2019-02-16 18:12:53.566689,38856,mostwiselatina
4705,Just when you think a Trump administration can't find new lows...,[],,12.0,,Trump::*5*||,,0,,2019-02-16 18:12:53.567801,38857,DarthKrayt9
4706,Think she held her breath until he said ok?,[],,12.0,,,,1,,2019-02-16 18:12:53.567801,38857,DarthKrayt9
4707,: Trump lends support in Kansas special election,[],,12.0,"LITechNews, Election, Facebook, Trump",Trump::*1*||Kansas::*5*||,,0,,2019-02-16 18:12:53.568623,38858,LITechNewsPosts
4708,He always cuts through the @realDonaldTrump BS.,[],,12.0,,,,0,,2019-02-16 18:12:53.569170,38859,ATL_midtown_Ken
4709,"Of course our Government is so corrupt no one in power dare call DJT 4 what his is, ""crazy""",[],,12.0,,Government::*3*||DJT 4::*13*14*||,,1,,2019-02-16 18:12:53.569170,38859,ATL_midtown_Ken
4710,"replace Mike Pompeo, Donald TrumpΓÇÖs CIA director",[],,12.0,"RESIST, tRump, TheResistance, VoteOutGOP, VOTE, TODAY, FLIPTHE4th",Mike Pompeo::*1*2*||Donald TrumpΓÇÖs CIA::*3*4*5*||,,0,,2019-02-16 18:12:53.570166,38860,SimianGiudice
4711,Kansas,[],,12.0,"RESIST, tRump, TheResistance, VoteOutGOP, VOTE, TODAY, FLIPTHE4th",nan,,1,,2019-02-16 18:12:53.570166,38860,SimianGiudice
4712,Kansas district,[],,12.0,"RESIST, tRump, TheResistance, VoteOutGOP, VOTE, TODAY, FLIPTHE4th",,,2,,2019-02-16 18:12:53.570166,38860,SimianGiudice
4713,This GIF is worth re-tweeting.....,[],,12.0,,GIF::*1*||,,0,,2019-02-16 18:12:53.571041,38861,LinDesigns111
4714,"""Eric Trump"" If true the Syrian strikes was influenced by @IvankaTrump it shows that she has no expertise and understanding about Syria",[],,12.0,,Eric Trump::*0*1*||Syrian::*5*||Syria::*21*||,,0,,2019-02-16 18:12:53.571443,38862,AltRightNL
4715,must be laughing her Satanic head off @  carrying out her WW3 plans,[],,12.0,"Clinton, Trump",Satanic::*4*||WW3::*11*||,,0,,2019-02-16 18:12:53.572413,38863,stevegb0071
4716,US 'Ready to Fight Tonight' in North Korea US Military on High Alert as Rhetoric Escalates,[],,12.0,"NorthKorea, TRUMP",nan,,0,,2019-02-16 18:12:53.573044,38864,AmicaMundi
4717,$IDDR Investor Overview,[],,12.0,"reuters, wsj, marketwatch, bloomberg, business, trump, ihub",nan,,0,,2019-02-16 18:12:53.573430,38865,socialstartnow
4718,"""Our"" Well, you lot are Democrats, it wouldn't be the first time, you would argue that a living being is merely property",[],,12.0,,Democrats::*5*||,,0,,2019-02-16 18:12:53.573643,38866,TheLogicalBrit
4719,"Hey   voter, so who did you vote for, the person about to start ww3 or the person about to start ww3 haha you got played",[],,12.0,"maga, trump",,,0,,2019-02-16 18:12:53.574403,38867,JewRicans
4720,@Brasilmagic I wouldn't be surprised to find   was mentioned on the  They made  with their hands and  him,[],,12.0,"Trump, Bible, Calf",,,0,,2019-02-16 18:12:53.575095,38868,omaregy0220
4721,"Worse, they think they deserve it and worked for it",[],,12.0,,,,0,,2019-02-16 18:12:53.575822,38869,deanfortythree
4722,@scrowder You get what you pay for.,[],,12.0,,,,0,,2019-02-16 18:12:53.576282,38870,Maurice68993394
4723,That's a companies wildlife organization who owns the rights to those dead cats.,[],,12.0,,,,1,,2019-02-16 18:12:53.576282,38870,Maurice68993394
4724,"Which now belong to ""Eric Trump""",[],,12.0,,Eric Trump::*4*5*||,,2,,2019-02-16 18:12:53.576282,38870,Maurice68993394
4725,"Corruption, smh.",[],,12.0,,,,0,,2019-02-16 18:12:53.577346,38871,vmesxudi
4726,Hope trump supporters know the U.S gov is becoming similar to mexico's,[],,12.0,,U.S::*5*||,,1,,2019-02-16 18:12:53.577346,38871,vmesxudi
4727,Eric Trump Says Syria Strike Was Swayed By ΓÇÿHeartbrokenΓÇÖ Ivanka,[],,12.0,,Eric Trump Says Syria Strike::*0*1*2*3*4*||Swayed::*6*||Ivanka::*9*||,,0,,2019-02-16 18:12:53.578075,38872,cvizcarra3
4728,This family is just as disgusting as Trump,[],,12.0,,Trump::*7*||,,1,,2019-02-16 18:12:53.578075,38872,cvizcarra3
4729,Off course,[],,12.0,,,,0,,2019-02-16 18:12:53.579167,38873,pre_yeh
4730,@kylegriffin1 @MSNBC @PressSec embarrasses himself and America like his boss  does!,[],,12.0,Trump,America::*6*||,,0,,2019-02-16 18:12:53.579418,38874,rodeodance
4731,: Grateful Syrians Have a New Nickname for   -,[],,12.0,"BREAKING, President, Trump",Grateful Syrians::*1*2*||New Nickname::*5*6*||,,0,,2019-02-16 18:12:53.579948,38875,USSANews
4732,Striking resemblance.,[],,12.0,,,,0,,2019-02-16 18:12:53.580571,38876,PatrioticPop
4733,"Great, my future decided by Trump Dynasty.",[],,12.0,bad,Trump Dynasty::*5*6*||,,0,,2019-02-16 18:12:53.580825,38877,Wampus67
4734,@ Eric Trump: Ivanka influenced Syria strike decision @CNNPolitics,[],,12.0,bad,Eric Trump::*1*2*||Ivanka::*3*||Syria::*5*||,,1,,2019-02-16 18:12:53.580825,38877,Wampus67
4735,The Trump Administration would appear better overnight if most of them just kept their mouths shut.,[],,12.0,"Spicer, Trump, WhiteHouse",Trump Administration::*1*2*||,,0,,2019-02-16 18:12:53.581857,38878,TheZachBeard
4736,"@MyraDSirois1 @RVAwonk all 's ,",[],,12.0,"gop, bush, trump",,,0,,2019-02-16 18:12:53.582535,38879,peledror
4737,shoot first ask later = sever ADHD,[],,12.0,"gop, bush, trump",ADHD::*6*||,,1,,2019-02-16 18:12:53.582535,38879,peledror
4738,JUST GO ON on daddy's shoulders,[],,12.0,"gop, bush, trump",GO::*1*||,,2,,2019-02-16 18:12:53.582535,38879,peledror
4739,Lol this is ridiculous,[],,12.0,,,,0,,2019-02-16 18:12:53.583418,38880,TJeu5u5
