,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
14449,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,11,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-09-19 02:08:01.055475,117523,AllegreeTheresa
14450,Quick!,[],,11,nan,nan,,0,,2018-09-19 02:08:01.056248,117524,c_c_costa
14451,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,11,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-09-19 02:08:01.056248,117524,c_c_costa
14452,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,11,nan,,,0,,2018-09-19 02:08:01.057807,117525,phoebe1965
14453,Anthony Weiner is apparently above the law.,[],,11,nan,Anthony Weiner::*0*1*||,,1,,2018-09-19 02:08:01.057807,117525,phoebe1965
14454,Dennis Hastert,[],,11,nan,nan,,0,,2018-09-19 02:08:01.058933,117526,nikkinbc
14455,Jeff Esptein,[],,11,nan,nan,,1,,2018-09-19 02:08:01.058933,117526,nikkinbc
14456,Anthony Weiner,[],,11,nan,nan,,2,,2018-09-19 02:08:01.058933,117526,nikkinbc
14457,...all very close with the Clinton Family.,[],,11,nan,Clinton Family::*5*6*||,,3,,2018-09-19 02:08:01.058933,117526,nikkinbc
14458,Sweden has dropped its case against truth-teller Julian Assange.,[],,11,nan,Julian Assange::*7*8*||,,0,,2018-09-19 02:08:01.059767,117527,dzikron
14459,Pedophile Anthony Weiner pled guilty for child sexting.,[],,11,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-09-19 02:08:01.059767,117527,dzikron
14460,What a great day.,[],,11,nan,,,2,,2018-09-19 02:08:01.059767,117527,dzikron
14461,@cnnbrk @JeffreyToobin the pretender 2 B a lawyer this guy he talks from his ass like @donlemon @GregGutfeldShow,[],,11,nan,2 B::*4*5*||,,0,,2018-09-19 02:08:01.061051,117528,CrossOtherSide
14462,Huma Abedin is only now filing DIVORCE papers against Anthony Weiner.,[],,11,nan,Huma Abedin::*0*1*||DIVORCE::*6*||Anthony Weiner::*9*10*||,,0,,2018-09-19 02:08:01.061857,117529,Heather_21001
14463,"Too late, bitch.",[],,11,nan,,,1,,2018-09-19 02:08:01.061857,117529,Heather_21001
14464,You were married to - and covered for - a pedophile,[],,11,nan,,,2,,2018-09-19 02:08:01.061857,117529,Heather_21001
14465,The MSM demanded @POTUS to disavow countless ppl..,[],,11,nan,MSM::*1*||,,0,,2018-09-19 02:08:01.063669,117530,skness5561
14466,So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],,11,nan,Anthony Weiner::*11*12*||,,1,,2018-09-19 02:08:01.063669,117530,skness5561
14467,"""Anthony Weiner""",[],,11,nan,nan,,0,,2018-09-19 02:08:01.064929,117531,Cheloga2
14468,Huma files for divorce SAME DAY Wiener announces he is betrothed to a man named Chuck who will mon…,[],,11,nan,DAY Wiener::*5*6*||Chuck::*15*||,,1,,2018-09-19 02:08:01.064929,117531,Cheloga2
14469,And wacko Democrats claimed Breitbart made it up.,[],,11,nan,Democrats::*2*||Breitbart::*4*||,,0,,2018-09-19 02:08:01.066043,117532,mgmargarita7236
14470,Pretty good for a Friday!,[],,11,"TrumpTrain, MAGA, FridayFeeling",,,0,,2018-09-19 02:08:01.066767,117533,RLasesjes
14471,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,11,nan,Anthony Weiner::*1*2*||,,0,,2018-09-19 02:08:01.067203,117534,Doc101103
14472,He's a creep and menace to society,[],,11,nan,,,1,,2018-09-19 02:08:01.067203,117534,Doc101103
14473,Anthony Weiner sent porn to child.,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:08:01.068334,117535,larapinsbiz
14474,He was investigated.,[],,11,nan,,,1,,2018-09-19 02:08:01.068334,117535,larapinsbiz
14475,FBI found @HillaryClinton's classified emails on his laptop.,[],,11,nan,,,2,,2018-09-19 02:08:01.068334,117535,larapinsbiz
14476,No Russians needed!,[],,11,nan,Russians::*1*||,,3,,2018-09-19 02:08:01.068334,117535,larapinsbiz
14477,The British tabloid story that led to Anthony Weiner’s guilty plea — and Hillary Clinton’s nightmare,[],,11,nan,British::*1*||Anthony Weiner’s::*7*8*||Hillary Clinton’s::*13*14*||,,0,,2018-09-19 02:08:01.069788,117536,Mr_AlVil
14478,anthony weiner is gonna have a tough time in jail.,[],,11,nan,nan,,0,,2018-09-19 02:08:01.070973,117537,DwbirdDee
14479,if it's one thing niggas inside tend to dislike it's grown men who were after children.,[],,11,nan,nan,,1,,2018-09-19 02:08:01.070973,117537,DwbirdDee
14480,NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],,11,LockHerUp,nan,,0,,2018-09-19 02:08:01.071215,117538,mellyb_72
14481,Sweden has dropped its case against truth-teller Julian Assange.,[],,11,nan,Julian Assange::*7*8*||,,0,,2018-09-19 02:08:01.071682,117539,deborahjuanita4
14482,Pedophile Anthony Weiner pled guilty for child sexting.,[],,11,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-09-19 02:08:01.071682,117539,deborahjuanita4
14483,What a great day.,[],,11,nan,,,2,,2018-09-19 02:08:01.071682,117539,deborahjuanita4
14484,Left 'Democrat' out of your headline.,[],,11,nan,Democrat::*1*||,,0,,2018-09-19 02:08:01.072992,117540,DonnaArchibal12
14485,JUST IN: Huma Abedin files for divorce from Anthony Weiner after his guilty plea for sexting a minor…,[],,11,nan,Huma Abedin::*2*3*||Anthony Weiner::*8*9*||,,0,,2018-09-19 02:08:01.073527,117541,Slimtrimoldman
14486,"Calling James Comey a ""nut job"" is like calling Anthony Weiner a pedophile.",[],,11,nan,Calling James Comey::*0*1*2*||Anthony Weiner::*9*10*||,,0,,2018-09-19 02:08:01.074700,117542,NYPolJunkie
14487,Both are accurate.,[],,11,nan,,,1,,2018-09-19 02:08:01.074700,117542,NYPolJunkie
14488,Rep. Anthony Weiner pleads guilty to sexting with teen; wife files for divorce - Los Angeles Times,[],,11,"Former, news",Rep. Anthony Weiner::*0*1*2*||Los Angeles Times::*14*15*16*||,,0,,2018-09-19 02:08:01.075776,117543,F3nws
14489,BREAKING Get out the kleenex!,[],,11,nan,BREAKING Get::*0*1*||,,0,,2018-09-19 02:08:01.076810,117544,alyssastew77
14490,Anthony,[],,11,nan,nan,,1,,2018-09-19 02:08:01.076810,117544,alyssastew77
14491,Weiner cried 😭 before pleading guilty to,[],,11,nan,,,2,,2018-09-19 02:08:01.076810,117544,alyssastew77
14492,sexting 15 yr old girl.,[],,11,nan,,,3,,2018-09-19 02:08:01.076810,117544,alyssastew77
14493,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-09-19 02:08:01.077924,117545,The_Island815
14494,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,11,nan,Anthony Weiner::*13*14*||,,0,,2018-09-19 02:08:01.079357,117546,margw423
14495,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,11,nan,Anthony Weiner::*9*10*||,,0,,2018-09-19 02:08:01.080430,117547,LisaHarig
14496,"Even worse, Hillary Clinton has STILL not disavowed.",[],,11,nan,Hillary Clinton::*2*3*||,,1,,2018-09-19 02:08:01.080430,117547,LisaHarig
14497,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-09-19 02:08:01.081616,117548,FHPNuke
14498,"So @POTUS 'supposedly' calling Comey a nut job is ludicrous but the left calling @POTUS hitler, fascist, racist, se…",[],,11,nan,Comey::*4*||,,0,,2018-09-19 02:08:01.082790,117549,Bianca72015
14499,Anthony Weiner is living proof the Clintons don't murder people.,[],,11,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-09-19 02:08:01.083637,117550,TetonSig
14500,CNN’s Cillizza Begs: ‘Can We Now Stop Talking About Anthony Weiner’ ‘Forever?’,[],,11,newsbusters,Forever::*11*||,,0,,2018-09-19 02:08:01.084488,117551,Cary88888888
14501,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,11,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-09-19 02:08:01.085571,117552,Red__Rover
14502,I actually agree with you on this one!👍,[],,11,nan,,,1,,2018-09-19 02:08:01.085571,117552,Red__Rover
14503,Former Rep. Anthony Weiner pleads guilty to sexting with teen; wife files for divorce - Los Angeles Times,[],,11,nan,Former Rep. Anthony Weiner::*0*1*2*3*||Los Angeles Times::*15*16*17*||,,0,,2018-09-19 02:08:01.086912,117553,Wafulastevens
14504,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,11,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-19 02:08:01.087976,117554,JoshuaKaufman18
14505,Same tactic they used to bury .,[],,11,nan,,,1,,2018-09-19 02:08:01.087976,117554,JoshuaKaufman18
14506,Huma Abedin files for divorce from Anthony Weiner,[],,11,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-09-19 02:08:01.089732,117555,lisahcnease
14507,Sweden has dropped its case against truth-teller Julian Assange.,[],,11,nan,Julian Assange::*7*8*||,,0,,2018-09-19 02:08:01.090679,117556,Heather_21001
14508,Pedophile Anthony Weiner pled guilty for child sexting.,[],,11,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-09-19 02:08:01.090679,117556,Heather_21001
14509,What a great day.,[],,11,nan,,,2,,2018-09-19 02:08:01.090679,117556,Heather_21001
14510,really?,[],,11,nan,,,0,,2018-09-19 02:08:01.092070,117557,EarlofNarwhals
14511,I don't know anyone that's supporting Anthony Weiner.,[],,11,nan,Anthony Weiner::*6*7*||,,1,,2018-09-19 02:08:01.092070,117557,EarlofNarwhals
14512,But MILLIONS still support Trump.,[],,11,nan,MILLIONS::*1*||Trump::*4*||,,2,,2018-09-19 02:08:01.092070,117557,EarlofNarwhals
14513,"So, nah.",[],,11,nan,nan,,3,,2018-09-19 02:08:01.092070,117557,EarlofNarwhals
14514,The MSM demanded @POTUS to disavow countless ppl..,[],,11,nan,MSM::*1*||,,0,,2018-09-19 02:08:01.093359,117558,nopenochange
14515,So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],,11,nan,Anthony Weiner::*11*12*||,,1,,2018-09-19 02:08:01.093359,117558,nopenochange
14516,Huma Abedin files for divorce from Anthony Weiner: (Washington Free Beacon) Top Hillary Clinton aide Huma Abedin…,[],,11,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||Washington Free Beacon::*8*9*10*||Top Hillary Clinton::*11*12*13*||Huma Abedin::*15*16*||,,0,,2018-09-19 02:08:01.094532,117559,DemocracyMotion
14517,"""Keep an eye on Anthony Weiner.",[],,11,FridayFeeling,Anthony Weiner::*4*5*||,,0,,2018-09-19 02:08:01.096198,117560,JeanD__
14518,Weasels are hard to get rid of.,[],,11,FridayFeeling,,,1,,2018-09-19 02:08:01.096198,117560,JeanD__
14519,"""- Donald Trump .",[],,11,FridayFeeling,Donald Trump::*1*2*||,,2,,2018-09-19 02:08:01.096198,117560,JeanD__
14520,"Sir,How dare you.",[],,11,FridayFeeling,,,3,,2018-09-19 02:08:01.096198,117560,JeanD__
14521,"Interesting Timing: @maggieNYT, who has been under fire all day for defending pedophile Anthony Weiner, wrote this 'Nut Job' story.",[],,11,nan,Interesting Timing::*0*1*||Anthony Weiner::*13*14*||Nut Job::*17*18*||,,0,,2018-09-19 02:08:01.097742,117561,PayLab1224
14522,Hmmm.,[],,11,nan,nan,,1,,2018-09-19 02:08:01.097742,117561,PayLab1224
14523,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,11,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-19 02:08:01.099040,117562,JohnTMadden
14524,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-09-19 02:08:01.100248,117563,ertirona
14525,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11,nan,Anthony Weiner::*7*8*||,,0,,2018-09-19 02:08:01.101707,117564,GiantofShire
14526,Ex-Congressman Anthony Weiner Pleads Guilty In Sexting Case,[],,11,nan,nan,,0,,2018-09-19 02:08:01.102531,117565,breakingnewsmia
14527,Mr. Breitbart was RIGHT the ENTIRE time.,[],,11,FakeNews,Breitbart::*1*||RIGHT the ENTIRE::*3*4*5*||,,0,,2018-09-19 02:08:01.102895,117566,enfingercolton2
14528,finally forced to choke on his Anthony Weiner scoop-he was right.,[],,11,FakeNews,Anthony Weiner::*6*7*||,,1,,2018-09-19 02:08:01.102895,117566,enfingercolton2
14529,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,11,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-19 02:08:01.104156,117567,CarrieHeady
14530,Where are they outraged at Anthony Weiner?,[],,11,nan,Anthony Weiner::*5*6*||,,1,,2018-09-19 02:08:01.104156,117567,CarrieHeady
14531,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,11,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-19 02:08:01.105683,117568,DeclarerOfTruth
14532,@realDonaldTrump that tweet would be nuclear!,[],,11,nan,,,1,,2018-09-19 02:08:01.105683,117568,DeclarerOfTruth
14533,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,11,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-09-19 02:08:01.106793,117569,Warlord_Sieck
14534,Bad day for leftists.,[],,11,nan,,,1,,2018-09-19 02:08:01.106793,117569,Warlord_Sieck
14535,😄👌🏼,[],,11,nan,,,2,,2018-09-19 02:08:01.106793,117569,Warlord_Sieck
14536,He can't help her career from prison.,[],,11,nan,,,0,,2018-09-19 02:08:01.108189,117570,ScottCFarquhar
14537,Chyrons,[],,11,nan,nan,,0,,2018-09-19 02:08:01.108692,117571,beth4158
14538,"CNN: Trump told Russians that Comey was ""nut job""",[],,11,nan,Trump::*1*||Russians::*3*||Comey::*5*||,,1,,2018-09-19 02:08:01.108692,117571,beth4158
14539,MSNBC: White House official targeted in Russia probe,[],,11,nan,White House::*1*2*||Russia::*6*||,,2,,2018-09-19 02:08:01.108692,117571,beth4158
14540,F…,[],,11,nan,nan,,3,,2018-09-19 02:08:01.108692,117571,beth4158
14541,Anthony Weiner's statement to the court.,[],,11,nan,Anthony Weiner's::*0*1*||,,0,,2018-09-19 02:08:01.110414,117572,FischerJonh
14542,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:08:01.110985,117573,Red__Rover
14543,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,11,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-19 02:08:01.110985,117573,Red__Rover
14544,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,11,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-19 02:08:01.112340,117574,nochangeplease
14545,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,11,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-19 02:08:01.113475,117575,PoppGirls
14546,Same tactic they used to bury .,[],,11,nan,,,1,,2018-09-19 02:08:01.113475,117575,PoppGirls
14547,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,11,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-09-19 02:08:01.114723,117576,Domenic_Toronto
14548,"Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],,11,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,,0,,2018-09-19 02:08:01.115507,117577,kirchbabe
14549,Democrats pick winners!,[],,11,nan,,,1,,2018-09-19 02:08:01.115507,117577,kirchbabe
14550,Sweden has dropped its case against truth-teller Julian Assange.,[],,11,nan,Julian Assange::*7*8*||,,0,,2018-09-19 02:08:01.116750,117578,quantalooped
14551,Pedophile Anthony Weiner pled guilty for child sexting.,[],,11,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-09-19 02:08:01.116750,117578,quantalooped
14552,What a great day.,[],,11,nan,,,2,,2018-09-19 02:08:01.116750,117578,quantalooped
14553,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,11,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-19 02:08:01.118059,117579,enfingercolton2
14554,@realDonaldTrump that tweet would be nuclear!,[],,11,nan,,,1,,2018-09-19 02:08:01.118059,117579,enfingercolton2
14555,"""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],,11,nan,Anthony Weiner::*0*1*||Bob Beckel::*2*3*||Clock Boy::*4*5*||Dow::*8*||,,0,,2018-09-19 02:08:01.119483,117580,RosauraCabrera9
14556,Rough day for Trump haters.,[],,11,nan,Trump::*3*||,,1,,2018-09-19 02:08:01.119483,117580,RosauraCabrera9
14557,"Let's run that Nut Job story""",[],,11,nan,Nut Job::*3*4*||,,2,,2018-09-19 02:08:01.119483,117580,RosauraCabrera9
14558,"- NYT and WaPo, probably",[],,11,nan,NYT::*1*||WaPo::*3*||,,3,,2018-09-19 02:08:01.119483,117580,RosauraCabrera9
14559,Nah!,[],,11,"RUSHIN, CarlosDanger",nan,,0,,2018-09-19 02:08:01.121761,117581,RobertRokdawg
14560,All the PERVS & PEDOS,[],,11,"RUSHIN, CarlosDanger",PERVS::*2*||PEDOS::*4*||,,1,,2018-09-19 02:08:01.121761,117581,RobertRokdawg
14561,were ' to the computer,[],,11,"RUSHIN, CarlosDanger",,,2,,2018-09-19 02:08:01.121761,117581,RobertRokdawg
14562,of  ?,[],,11,"RUSHIN, CarlosDanger",,,3,,2018-09-19 02:08:01.121761,117581,RobertRokdawg
14563,Maybe the FBI got sidetracked!,[],,11,"RUSHIN, CarlosDanger",FBI::*2*||,,4,,2018-09-19 02:08:01.121761,117581,RobertRokdawg
14564,"The whole "" Nut Job"" story is designed to divert from the Perv Anthony Weiner (another nut job)!",[],,11,nan,Nut Job::*3*4*||Perv Anthony Weiner::*12*13*14*||,,0,,2018-09-19 02:08:01.123354,117582,skyjones55
14565,MSM is a nut job too!!!,[],,11,nan,,,1,,2018-09-19 02:08:01.123354,117582,skyjones55
14566,Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],,11,nan,Burn::*7*||,,0,,2018-09-19 02:08:01.124903,117583,PeterK0243
14567,Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],,11,nan,Anthony Weiner ACTUALLY::*0*1*2*||,,1,,2018-09-19 02:08:01.124903,117583,PeterK0243
14568,Mmk.,[],,11,nan,nan,,2,,2018-09-19 02:08:01.124903,117583,PeterK0243
14569,Forget Basquiat.,[],,11,nan,nan,,0,,2018-09-19 02:08:01.126286,117584,lymanstoneky
14570,This courtroom sketch of Anthony Weiner crying is worth $110 million.,[],,11,nan,Anthony Weiner::*4*5*||,,1,,2018-09-19 02:08:01.126286,117584,lymanstoneky
14571,"Calling James Comey a ""nut job"" is like calling Anthony Weiner a pedophile.",[],,11,nan,Calling James Comey::*0*1*2*||Anthony Weiner::*9*10*||,,0,,2018-09-19 02:08:01.127059,117585,JodylynnBourk
14572,Both are accurate.,[],,11,nan,,,1,,2018-09-19 02:08:01.127059,117585,JodylynnBourk
14573,I thought he already registered online.,[],,11,nan,,,0,,2018-09-19 02:08:01.128147,117586,KatyVaux36
14574,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-09-19 02:08:01.128647,117587,Thatsalrighty
14575,The British tabloid story that led to Anthony Weiner’s guilty plea — and Hillary Clinton’s nightmare,[],,11,nan,British::*1*||Anthony Weiner’s::*7*8*||Hillary Clinton’s::*13*14*||,,0,,2018-09-19 02:08:01.129938,117588,Williamtheb
14576,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-09-19 02:08:01.131071,117589,DennisT33238696
