,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
4096,Camila on the yellow carpet at,['camila'],0,WangoTango,,0,['camila'],1914,Harmo__Army,False,0,"[('camila', 'a'), ('carpet', 'b')]",[],['camila']
4101,"Major press event with Weiner email, but he KNEW about FISA warrant.","['weiner', 'fisa']",0,nan,Weiner::*4*||KNEW::*8*||FISA::*10*||,1,"['comey', 'weiner']",151,truth_trumpet,False,0,"[('weiner', 'na'), ('knew', 'b'), ('fisa', 'g')]",['fisa'],[]
4109,Go @Camila_Cabello FLACA,[],0,"WangoTango, PREMIOSMTVMIAW",FLACA::*2*||,1,[],1889,TifanyBelleth,False,0,"[('go', 'b'), ('flaca', 'na')]",[],[]
4114,@Camila_Cabello CC1 is here!,[],0,"cc1, CC1isHere, WangoTango",CC1::*1*||,0,[],1725,biancaPELIN,False,0,"[('cc1', 'na')]",[],[]
4117,Fake Christians just voted to kill their voters for a tax cut.,['christians'],0,"AHCA, TrumpCare, GOP",Fake Christians::*0*1*||,1,[],864,LejanATX,False,0,"[('fake christians', 'na'), ('voted', 'b')]",[],[]
4120,Camila blowing kisses on the  yellow carpet 😘 | @iHeartRadio,['camila'],0,WangoTango,,0,['camila'],1879,Mitzi_Quiroz,False,0,"[('camila', 'a'), ('carpet', 'b')]",[],['camila']
4129,I think these guys that sold out our country to the devil (Russia) should probably get a Darth Vader like body guard for protection.,"['russia', 'darth vader']",0,nan,Russia::*12*||Darth Vader::*17*18*||,0,[],390,mhg1325,False,0,"[('guys', 'b'), ('devil', 'na'), ('russia', 'g'), ('get', 'b'), ('darth vader', 'na')]",['russia'],[]
4138,"Adam Levine's New Girlfriend ,,,",['adam levine'],0,"adamlevine, cutetoddler, WangoTango, UFC211",Adam Levine's New Girlfriend::*0*1*2*3*||,0,[],1842,bernade88851079,False,0,"[('adam', 'a'), ('new', 'b')]",[],['adam']
4148,LIAM WAS JUST ON STAGE IM FREAKING OUT,['liam'],0,WangoTango,nan,0,['liam'],1702,hazzasvibes,False,0,"[('liam', 'a')]",[],['liam']
4151,Acting Atty General ...,['acting atty general'],0,nan,nan,2,[],469,ghostdansing,False,0,"[('acting atty general', 'na')]",[],[]
4152,Mike Dean  Liberty University  Stoke  Coronation Street spoilers:,"['mike dean', 'libery university', 'stoke']",0,"Eurovision, paparazzi, Timeless, CurseTheToryParty",,0,[],1535,vip_scandals,False,0,"[('mike dean liberty university stoke', 'a')]",[],['mike dean liberty university stoke']
4161,"He's only 17, he sings like an angel and he can SUMMON ELECTRICITY.",[],0,nan,SUMMON ELECTRICITY::*11*12*||,0,[],1358,Meghan0707,False,0,"[('summon electricity', 'na')]",[],[]
4170,"Democrats trending ..you know, bc their racism has worked out so well in the past..RME All they have is hate &amp; bigotry.",[],0,WhitePeople,RME::*15*||,0,[],2333,NeverHildabeast,False,0,"[('democrats', 'g'), ('bc', 'b'), ('racism', 'b'), ('rme', 'na'), ('hate', 'b')]",['democrats'],[]
4172,Carl shook off his disappoint that Le Pen lost and performed quite well tonight.,"['carl', 'le pen']",0,Eurovision,Le Pen::*6*7*||,0,"['carl', 'le pen']",1422,federer231,False,0,"[('le pen', 'na')]",[],[]
4178,Liam just jumped on stage to talk about his new single !,['liam'],0,"StripBackDown, WangoTango",,0,['liam'],1658,901Music,False,0,"[('liam', 'a'), ('new', 'b'), ('single', 'b')]",[],['liam']
4188,Hell be back and maybe he can still be bigger then Canelo some day.,['canelo'],0,nan,Canelo::*11*||,1,"['damnnn yair', 'canelo']",2881,Swiingin,False,0,"[('back', 'b'), ('canelo', 'na')]",[],[]
4191,at least I don't fuck my son like Mexican fem do lolol,['mexican'],0,WhitePeople,Mexican::*8*||,0,[],2085,Felisha83819049,False,0,"[('mexican', 'na')]",[],[]
4198,Camila no Snapchat da @1027KIISFM,"['camila', 'snapchat']",0,WangoTango,Snapchat::*2*||,0,['camila'],1849,5Hdestinylove,False,0,"[('camila', 'a'), ('snapchat', 'g')]",['snapchat'],['camila']
4209,Chase Sherman vs Rashad Coulter !!,"['chase sherman', 'rashad coulter']",0,UFC211,Chase Sherman::*0*1*||Rashad Coulter::*3*4*||,2,"['chase sherman', 'rashad coulter']",2721,TheEnforcerJG,False,0,"[('chase sherman', 'na'), ('rashad coulter', 'na')]",[],[]
4215,GOP and DEM Sorosian trolls out in full force 2 keep Carter Page from trending ps does George have healthcare perks?,"['gop', 'dem', 'sorosian', 'carter page', 'george', 'healthcare']",0,nan,DEM Sorosian::*2*3*||Carter Page::*11*12*||George::*17*||,0,"['gop', 'george']",47,tiwhitter,False,0,"[('gop', 'g'), ('dem sorosian', 'na'), ('force', 'b'), ('carter page', 'g'), ('george', 'g'), ('healthcare', 'b')]","['gop', 'carter page', 'george']",[]
4222,- Paid Higher Premiums,[],0,"Obamacare, FACT",Paid Higher Premiums::*1*2*3*||,3,[],702,MargaretClancy,False,0,"[('paid higher premiums', 'na')]",[],[]
4223,- Had Higher Deductible,[],0,"Obamacare, FACT",Higher Deductible::*2*3*||,4,[],702,MargaretClancy,False,0,"[('higher deductible', 'na')]",[],[]
4224,- Had Less Coverage,[],0,"Obamacare, FACT",Less Coverage::*2*3*||,5,[],702,MargaretClancy,False,0,"[('less coverage', 'na')]",[],[]
4226,MSNBC Chris Hayes,"['msnbc', 'chris hayes']",0,nan,nan,1,"['washington post', 'fisa', 'carter', 'chris hayes']",239,jyribe,False,0,"[('msnbc', 'na'), ('chris hayes', 'g')]",['chris hayes'],[]
4237,Portugal has proved that EVERY SINGLE COUNTRY can win  with the right song.,['portugal'],0,Eurovision,SINGLE COUNTRY::*5*6*||,0,['portugal'],1229,Nexahs,False,0,"[('portugal', 'g'), ('single country', 'na'), ('right', 'b')]",['portugal'],[]
4248,god bless,[],0,Eurovision,nan,0,[],1372,_chweyuk,False,0,"[('god', 'a')]",[],['god']
4254,Nothing SWEETER than Liberal tears!,['liberal'],0,"AHCA, Tcot, trumptrain, MAGA",SWEETER::*1*||Liberal::*3*||,0,[],791,CSteven,False,0,"[('sweeter', 'na'), ('liberal', 'b')]",[],[]
4261,"It's like Office Space: Each day is worse than the last, so you're always seeing the Trump administration at its lowest point!",['trump'],0,nan,Office Space::*2*3*||Trump::*16*||,0,['trump'],81,adammc123,False,0,"[('office space', 'na'), ('last', 'b'), ('trump', 'g'), ('administration', 'b')]",['trump'],[]
4262,ADMIN : Gauteng,['gauteng'],0,"JOB, Eurovision",Gauteng::*2*||,0,['gauteng'],1470,tolajobjobs,False,0,"[('gauteng', 'na')]",[],[]
4263,Do all Administrati ve work  Have comput...[READ MORE] &gt;&gt;,[],0,"JOB, Eurovision",Administrati::*2*||READ::*7*||,1,['gauteng'],1470,tolajobjobs,False,0,"[('administrati', 'na'), ('read', 'b')]",[],[]
4287,"Chris Pratt and Jimmy Fallon Sing ""Nonsense Karaoke"" ,,,","['chris pratt', 'jimmy fallon', 'nonsense karaoke']",0,"Amazing, funny, WangoTango, UFC211",Chris Pratt::*0*1*||Jimmy Fallon Sing::*3*4*5*||Nonsense Karaoke::*6*7*||,0,"['chris pratt', 'jimmy fallon']",1996,neilfisher235,False,0,"[('chris pratt', 'na'), ('jimmy fallon sing', 'na'), ('nonsense karaoke', 'na')]",[],[]
4291,"Eerie Linkin Park, for the Maia entrance.","['linkin park', 'maia']",0,UFC211,Eerie Linkin Park::*0*1*2*||Maia::*5*||,0,[],2959,SuvashanPillay,False,0,"[('eerie linkin park', 'na'), ('maia', 'g')]",['maia'],[]
4294,Liam at  tonight.,[],0,WangoTango,nan,0,['liam'],1784,1DInfoForFans,False,0,"[('liam', 'a')]",[],['liam']
4296,ADAM LEVINE'S GUITAR SOLO JUST KILLED ME,['adam levine'],0,WangoTango,nan,0,"[""adam levine's""]",2030,megan_wolo,False,0,"[('adam', 'a'), ('killed', 'b')]",[],['adam']
4305,"""Can you hold my mic.",[],0,Eurovision,,0,[],1513,williammoalaeua,False,0,"[('hold', 'a')]",[],['hold']
4310,Disappointed with CA republicans for towing the line and following blindly.,['ca'],0,nan,Disappointed with CA::*0*1*2*||,0,[],603,erichwithach,False,0,"[('disappointed with ca', 'na'), ('republicans', 'b')]",[],[]
4312,Do u agree w/ what The House did 2  today?,['house'],0,obamacare,House::*6*||,0,['house'],784,wdasfm,False,0,"[('house', 'a')]",[],['house']
4323,"KeithOlbermann: News of FISA Warrant against Carter Page, continuing silence on Flynn, fits inference they've nail","['fisa', 'carter page', 'flynn']",0,nan,News of FISA Warrant::*1*2*3*4*||Carter Page::*6*7*||Flynn::*11*||,0,['carter'],266,ProudlyLiberal2,False,0,"[('keitholbermann', 'na'), ('news of fisa warrant', 'g'), ('carter page', 'g'), ('flynn', 'g')]","['news of fisa warrant', 'carter page', 'flynn']",[]
4326,Maia is the greatest BJJ practitioner to ever step into the octagon.,"['maia', 'bjj']",0,UFC211,BJJ::*4*||,0,['maia'],2816,Notorious_RAF,False,0,"[('maia', 'g'), ('bjj', 'g'), ('octagon', 'na')]","['maia', 'bjj']",[]
4327,They just voted to let Coloradans die.,['coloradans'],0,"FireKenBuck, FireScottTipton, FireDougLamborn",Coloradans::*5*||,0,[],806,Lula6288,False,0,"[('voted', 'b'), ('coloradans', 'na'), ('die', 'b')]",[],[]
4335,Let's do some house cleaning in 2018.,[],0,FakeHouse,,1,[],1034,ronnig61,False,0,"[('house', 'a')]",[],['house']
4342,Acting Atty General must appoint a SpecΓÇª,['acting atty general'],0,nan,Acting Atty General::*0*1*2*||Spec::*6*||,2,[],156,MichaelCastner,False,0,"[('acting atty general', 'na')]",[],[]
4344,"Greg Leppert is reading ""FBI obtained FISA warrant to monitor former Trump adviser Carter Page""","['greg leppert', 'fisa', 'fbi', 'trump', 'carter page']",0,nan,Greg Leppert::*0*1*||FBI::*4*||FISA::*6*||Trump::*11*||Carter Page::*13*14*||,0,"['greg leppert', 'fisa', 'trump', 'carter']",528,tmreading2,False,0,"[('greg leppert', 'na'), ('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('carter page', 'g')]","['fbi', 'fisa', 'trump', 'carter page']",[]
4352,@Camila_Cabello &amp; @machinegunkelly's song  is the JAM!,[],0,"BadThings, WangoTango",JAM::*6*||,0,[],1565,Gracyela25,False,0,"[('jam', 'na')]",[],[]
4355,Str8 G shit.,[],0,UFC211,Str8 G::*0*1*||,1,['masvidal'],3014,THEKingGeorge14,False,0,"[('str8 g', 'na'), ('shit', 'b')]",[],[]
4367,Camila and @machinegunkelly performing Bad Things tonight at,"['camila', 'bad things']",0,WangoTango,Bad Things::*4*5*||,0,['camila'],2064,8Raegan,False,0,"[('camila', 'a'), ('performing', 'b'), ('bad things', 'g')]",['bad things'],['camila']
4369,This still remains THE BEST Eurovision song of all time!,['eurovision'],0,Eurovision,BEST Eurovision::*4*5*||,0,[],1128,kerryleeanne,False,0,"[('best eurovision', 'a'), ('time', 'b')]",[],['best eurovision']
4373,I swear to fucking god all this racist  stuff Progressives are doing is just gonna create more white supremacists.,['progressives'],0,WhitePeople,Progressives::*9*||,0,[],2365,lupemedia,False,0,"[('god', 'a'), ('racist', 'b'), ('progressives', 'na'), ('white supremacists', 'b')]",[],['god']
4376,"Baby Elephant Bathing ,,,",['baby elephant'],0,"Funnyanimal, funnyelephant, WangoTango, UFC211",Baby Elephant Bathing::*0*1*2*||,0,[],2049,jasmine15097885,False,0,"[('baby elephant bathing', 'na')]",[],[]
4379,That moment  find out the black women is god,[],0,whitepeople,,0,[],2316,Ashamed2BeWhite,False,0,"[('black', 'b'), ('god', 'a')]",[],['god']
4383,"I know Maia is a monster on the ground, he's Royce 2.0.","['maia', 'royce']",0,UFC211,Maia::*2*||Royce 2.0::*10*11*||,0,['maia'],2899,_jordancamacho_,False,0,"[('maia', 'g'), ('royce 2.0', 'na')]",['maia'],[]
4386,Flight Back to   2day show   VIP meet&amp;greet $48.00 plus  parkinglot gate 8  party,[],0,"LosAngeles, ILLMUZAKMANAGEMENT, tourlife, MIXTAPE, Eurovision",Flight Back::*0*1*||2day::*3*||VIP::*5*||,0,[],1390,24HOURGRIND,False,0,"[('flight back', 'na'), ('2day', 'na'), ('vip', 'na'), ('party', 'b')]",[],[]
4388,Spain are now the country who have waited the longest for a win.. (48 years),['spain'],0,Eurovision,,0,['spain'],1192,amiryogi,False,0,"[('spain', 'a')]",[],['spain']
4389,"""Sure, Portugal's song was good but you can't tell me Spurs didn't deserve to win ""","['portugal', 'spurs']",0,Eurovision,Portugal's::*1*||Spurs::*10*||,0,['spurs'],1504,Dan_Fuller1,False,0,"[('portugal', 'g'), ('tell', 'b'), ('spurs', 'na')]",['portugal'],[]
4405,"At Rose Garden after a win he boasts, ""I'm not a politician, how my doin' not too bad hah, I'm President, right!""",['rose garden'],0,"FakePOTUS, Obamacare",Rose Garden::*1*2*||,0,['rose garden'],764,es4ideas,False,0,"[('rose garden', 'na'), ('bad', 'b'), ('right', 'b')]",[],[]
4406,"Funny Puppy Drinking Milk and Falling in It ,,,",[],0,"funnypuppy, adorablepuppy, WangoTango, UFC211",Funny Puppy Drinking Milk::*0*1*2*3*||Falling::*5*||,0,[],1851,gordonh76599702,False,0,"[('funny puppy drinking milk', 'na'), ('falling', 'b')]",[],[]
4420,4 years ago Avril Lavigne was performing at  2013.,['avril lavigne'],0,WangoTango,Avril Lavigne::*3*4*||,0,"['avril lavigne', 'avril rocking…']",1600,avrilsboyfriend,False,0,"[('avril lavigne', 'na'), ('performing', 'b')]",[],[]
4421,Time really flies... Can't wait to see Avril rocking…,[],0,WangoTango,Avril::*7*||,1,"['avril lavigne', 'avril rocking…']",1600,avrilsboyfriend,False,0,"[('time', 'b'), ('really', 'b'), ('see', 'b'), ('avril', 'na')]",[],[]
4428,Her dance moves during the Migos part was everything 😍🔥🔥,['migos'],0,"WangoTango, BonAppétit",Migos::*5*||,0,[],1711,trillharmonys,False,0,"[('dance', 'b'), ('migos', 'na')]",[],[]
4429,@ABCPolitics Why I will never vote democratic AGAIN.,[],0,nan,,0,[],576,DividedxWe_FALL,False,0,"[('vote', 'b'), ('democratic', 'na')]",[],[]
4430,Goes 2 show how close-minded @HouseDemocrats R. But singing?,[],0,nan,Goes 2::*0*1*||,1,[],576,DividedxWe_FALL,False,0,"[('goes 2', 'na')]",[],[]
4449,No points from Ireland to the U.K!,['u.k'],0,eurovision,Ireland::*3*||U.K::*6*||,0,['ireland'],1261,kryptogal,False,0,"[('ireland', 'g'), ('u.k', 'na')]",['ireland'],[]
4451,I'm pumped for zedd,['zedd'],0,WangoTango,,0,[],1936,devonkosa,False,0,"[('zedd', 'a')]",[],['zedd']
4457,A GODDESS @katyperry 💋,[],0,WangoTango,GODDESS::*1*||,0,[],2033,perrygwza,False,0,"[('goddess', 'na')]",[],[]
4460,"Niall performing at 102.7 KIIS FM’s 2017  •May 13th, 2017!",['niall'],0,WangoTango,102.7 KIIS FM::*3*4*5*||,0,"['niall', 'kiis']",1890,LouisTommo1DUK,False,0,"[('niall', 'g'), ('performing', 'b'), ('102.7 kiis fm', 'a')]",['niall'],['102.7 kiis fm']
4467,"trumpanzees responses to Carter Page: something about Hilary, something about Obama, blah blah fake news, blah blah Clinton, uranium","['trumpanzees', 'carter page', 'hilary', 'obama', 'clinton', 'uranium']",0,nan,Carter Page::*3*4*||Hilary::*7*||Obama::*10*||Clinton::*17*||,0,['carter'],489,stbridget77,False,0,"[('carter page', 'g'), ('hilary', 'b'), ('obama', 'g'), ('clinton', 'a')]","['carter page', 'obama']",['clinton']
4470,"FBI obtained FISA warrant to monitor former Trump adviser Carter Page, because like Trump himself - Power Corrupts?","['fbi', 'fisa', 'trump', 'carter page', 'trump']",0,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Trump::*13*||Power Corrupts::*16*17*||,0,"['fbi', 'fisa', 'trump', 'carter', 'trump']",503,cfirmleader,False,0,"[('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('carter page', 'g'), ('trump', 'g'), ('power corrupts', 'na')]","['fbi', 'fisa', 'trump', 'carter page', 'trump']",[]
4476,Last I checked the highest income earners on average in North America are Asian so what White privalge are you talking about?,"['north america', 'asian']",0,WhitePeople,North America::*10*11*||Asian::*13*||White::*16*||,0,['north america'],2261,GSaint318,False,0,"[('last', 'b'), ('america', 'g'), ('asian', 'na'), ('white', 'b')]",['america'],[]
4477,"One of the two presidential candidates was under FBI investigation on Election Day, &amp; it wasnt Hillary Clinton.","['fbi', 'election day', 'hillary', 'hillary clinton']",0,TrumpRussia,FBI::*8*||Election Day::*11*12*||Hillary Clinton::*16*17*||,0,"['fbi', 'hillary clinton. carter page']",164,PunchTrumpUS,False,0,"[('one', 'b'), ('two', 'b'), ('fbi', 'g'), ('election day', 'na'), ('hillary clinton', 'g')]","['fbi', 'hillary clinton']",[]
4483,Camila on stage at .,['camila'],0,WangoTango,,0,['camila'],1919,dangerouscasey,False,0,"[('camila', 'a')]",[],['camila']
4492,Song Contest 2017 Grand Final,[],0,"nowwatching, Eurovision, CelebrateDiversity",nan,0,[],1549,keenoppa17,False,0,"[('2017 grand final', 'na')]",[],[]
4493,Camila on @ashlee_juno's Instagram story.,['camila'],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Instagram::*3*||,0,['camila'],1788,garciacabello2,False,0,"[('camila', 'a'), ('instagram', 'g')]",['instagram'],['camila']
4496,The Moto X4 reveals its name and specifications in new leaks,['moto x4'],0,"Gamedev, Pixelart, Indiegame, Esc2017, Eurovision",Moto X4::*1*2*||,0,[],1555,melefezu,False,0,"[('moto x4', 'na'), ('name', 'b'), ('new', 'b')]",[],[]
4498,As Dolly Parton dies a little bit more.....,['dolly parton'],0,nan,Dolly Parton::*1*2*||,1,['dolly parton'],1764,rickydigital,False,0,"[('dolly parton', 'na')]",[],[]
4509,It's just so fitting that Carter Page sounds like the name of a very lame James Bond ripoff character.,"['carter page', 'james bond']",0,nan,Carter Page::*5*6*||James Bond::*15*16*||,0,"['carter page', 'james bond']",115,nmehranfar91,False,0,"[('carter page', 'g'), ('sounds', 'b'), ('name', 'b'), ('james bond', 'na')]",['carter page'],[]
4510,"God damn it, someone with an Australian flag jumped on stage and pulled their pants down.",['australian'],0,nan,Australian::*6*||,0,[],1371,PatrickL0311,False,0,"[('god', 'a'), ('australian', 'g')]",['australian'],['god']
4519,Camila is going on soon!,[],0,WangoTango,,0,['camila'],1983,JhorellyM,False,0,"[('camila', 'a'), ('soon', 'b')]",[],['camila']
4528,"May 13th: Niall performing ""On The Loose"" (via @chxudry) (2)","['may 13', 'niall', 'on the loose']",0,WangoTango,May 13th: Niall::*0*1*2*||On The Loose::*4*5*6*||,0,['niall'],1926,93_irishboy,False,0,"[('may 13th', 'a'), ('niall', 'g'), ('performing', 'b'), ('on the loose', 'g')]","['niall', 'on the loose']",['may 13th']
4542,what's really funny @dc_mma was how mad Fitch was that someone took him down and held him down,['fitch'],0,UFC211,Fitch::*7*||,0,['fitch'],2651,GriiffinNoel,False,0,"[('really', 'b'), ('fitch', 'na')]",[],[]
4544,So so proud of our Sunshine!,[],0,nan,Sunshine::*5*||,1,[],1642,25andmadabout1D,False,0,"[('proud', 'b'), ('sunshine', 'na')]",[],[]
4546,PRAISE GOD FOR THIS HUGE NEWS!,[],0,nan,nan,0,[],541,comeonnoles,False,0,"[('god', 'a')]",[],['god']
4556,singing 'Hey Hey Goodbye' to  voting Republicans was unseemly.,['republicans'],0,"HouseDems, AHCA",Hey Hey Goodbye::*1*2*3*||Republicans::*6*||,0,[],1015,WJ_Press,False,0,"[('hey hey goodbye', 'na'), ('republicans', 'b')]",[],[]
4559,"Wake Up Sheeple &amp; Stop Drinking The Left's ""Fool-Aid"" !!",[],0,nan,Sheeple::*2*||Stop Drinking The Left's::*4*5*6*7*||Fool-Aid::*8*||,1,[],2435,Saddlebags6969,False,0,"[('sheeple', 'na'), ('stop drinking the left', 'na')]",[],[]
4561,"""Oakley"" &amp; The Oaklettes Learn to Move with the Groove!","['oakley', 'oaklettes']",0,"babyowl, littleowl, WangoTango, UFC211",Oaklettes Learn::*3*4*||Move with the Groove::*6*7*8*9*||,0,[],1617,jakeanderson551,False,0,"[('oaklettes learn', 'na'), ('move with the groove', 'na')]",[],[]
4572,(Sean Spicer Carter Page),"['sean spicer', 'carter page']",0,nan,nan,1,['spicer carter page)'],355,ClubBayern,False,0,"[('sean spicer carter page', 'a')]",[],['sean spicer carter page']
4577,Here are the full results of  2017 Grand Final!,[],0,"Eurovision, Portugal",2017 Grand Final::*6*7*8*||,0,[],1354,porpushe,False,0,"[('2017 grand final', 'na')]",[],[]
4582,Having a  party in Florida!,['florida'],0,Eurovision,Florida::*4*||,0,[],1364,najera_imelda,False,0,"[('party', 'b'), ('florida', 'na')]",[],[]
4584,"As the daughter of a retired special education teacher with  people in my life, this is extra fuel for my rage.",[],0,disabled,,0,[],978,DrADThrasher,False,0,"[('special education', 'na'), ('people', 'b')]",[],[]
