,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
6242,"Gone, but not forgotten.",[],5,nan,,1,[],50259,nigeldaring,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
6244,Brother Malcolm X would've been 92 today🙏.,[],5,HappyBirthdayBrotherX,Brother Malcolm X::*0*1*2*||,0,[],47150,Dj_Bo0,False,0,"[('brother malcolm x', 'a'), (""would've"", 'b')]",[],['brother malcolm x']
6254,Let's all declare May 19th as Malcolm X Day!,[],5,nan,May 19th::*3*4*||Malcolm X Day::*6*7*8*||,1,[],37204,ChoguDudu,False,0,"[('may 19th', 'b'), ('malcolm x day', 'a')]",[],['malcolm x day']
6259,Read 'The Autobiography of Malcolm X.',[],5,MalcolmX,nan,1,[],9081,anatheegreat1,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
6264,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],5,nan,nan,0,[],52669,maliciousgay,False,0,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
6272,Malcolm X's Daughter @ilyasahShabazz on Getting Her Family Home Firebombed  via @YouTube,[],5,nan,Malcolm X's Daughter::*0*1*2*||Getting::*5*||Family Home Firebombed::*7*8*9*||,0,[],47001,BlackMosesX,False,0,"[('malcolm x', 'g'), ('getting', 'b'), ('family home firebombed', 'na')]",['malcolm x'],[]
6290,"Gone, but not forgotten.",[],5,nan,,1,[],19615,lakoonta,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
6292,May 19 Is MAlcolm X Day.,[],5,nan,nan,0,[],28565,Absadii,False,0,"[('may 19', 'b'), ('malcolm x day', 'a')]",[],['malcolm x day']
6297,Read 'The Autobiography of Malcolm X.',[],5,MalcolmX,nan,1,[],27371,poetefemeral,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
6309,FBI was so sure it could bust Malcolm X on a Logan Act charge (for talking to Commies) that it abandoned a wiretap…,[],5,nan,Malcolm X on a Logan Act::*7*8*9*10*11*12*||Commies::*17*||,0,[],34546,RealAlexRubi,False,0,"[('fbi', 'g'), ('malcolm x', 'g'), ('talking', 'b'), ('commies', 'na')]","['fbi', 'malcolm x']",[]
6318,Happy Birthday Yuri Kochiyama!,[],5,nan,nan,0,[],5848,basbleucrb,False,0,"[('happy birthday yuri', 'b'), ('kochiyama', 'a')]",[],['kochiyama']
6342,"Gone, but not forgotten.",[],5,nan,,1,[],8032,GotDamnGabbie_,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
6353,Read 'The Autobiography of Malcolm X.',[],5,MalcolmX,nan,1,[],43886,CaLiKidLz,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
6362,May you spirit find peace,[],5,Monsterlove,,2,[],54091,NicoleAsiaa,False,0,"[('may', 'a'), ('peace', 'b')]",[],['may']
6363,@WitchOfTheWave Depends on their politics and world view.,[],5,nan,Depends::*1*||,0,[],31522,Chiux123,False,0,"[('depends', 'na'), ('world', 'b')]",[],[]
6364,"Malcolm X had white ancestry from rape BUT he spoke black, thought black, and LIVED black POWER.",[],5,nan,Malcolm X::*0*1*||LIVED::*14*||POWER::*16*||,1,[],31522,Chiux123,False,0,"[('malcolm x', 'g'), ('white', 'b'), ('spoke', 'na'), ('black', 'g'), ('thought', 'b'), ('black', 'g'), ('lived', 'b'), ('black', 'g')]","['malcolm x', 'black', 'black', 'black']",[]
6367,"""If you stick a knife nine inches into my back and pull it out three inches, that is not progress.""",[],5,nan,,0,[],7776,jimmychanclas,False,0,"[('three', 'na')]",[],[]
6373,"Gone, but not forgotten.",[],5,nan,,1,[],7107,theahmad__,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
6402,"Gone, but not forgotten.",[],5,nan,,1,[],14495,iamjordynalexis,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
6408,"Flawed, problematic at times  lost at others.",[],5,nan,,1,[],52802,ShowinmadLov,False,0,"[('flawed', 'na'), ('times', 'b'), ('lost', 'b')]",[],[]
6426,"Gone, but not forgotten.",[],5,nan,,1,[],50125,jamaican_sarah,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
6431,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],5,nan,nan,0,[],4079,aSlutForMangoes,False,0,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
6437,Inspiration beyond Limits,[],5,nan,Limits::*2*||,0,[],1143,FidLyon,False,0,"[('limits', 'na')]",[],[]
6440,Read 'The Autobiography of Malcolm X.',[],5,MalcolmX,nan,1,[],10533,LizzaDPendley,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
6443,"this eternal force, happy Malcolm X day!",[],5,nan,Malcolm X::*4*5*||,0,[],1879,RealMikeM,False,0,"[('eternal', 'na'), ('happy malcolm x day', 'a')]",[],['happy malcolm x day']
6450,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],5,nan,nan,0,[],44791,AuntieMoneyBags,False,0,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
6480,"Gone, but not forgotten.",[],5,nan,,1,[],45464,InTheCityAfrica,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
6503,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],5,nan,nan,0,[],13482,G0ld_Blo0ded,False,0,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
6509,This photo of MALCOLM X  ALI was at the historic Hampton House in Miami,[],5,nan,MALCOLM X ALI::*3*4*5*||Hampton House in Miami::*10*11*12*13*||,2,[],27419,blacksouthfla,False,0,"[('malcolm x', 'g'), ('hampton house in miami', 'na')]",['malcolm x'],[]
6519,It's Malcolm X day!,[],5,nan,Malcolm X::*1*2*||,0,[],8526,YaniJay,False,0,"[('malcolm x day', 'a')]",[],['malcolm x day']
6524,HBD Malcolm X,[],5,nan,nan,2,[],40096,JacobDisagrees,False,0,"[('hbd', 'a'), ('malcolm x', 'g')]",['malcolm x'],['hbd']
6528,"When a reporter asked whether whites could join the OAAU Malcolm X said ""Definitely not.",[],5,nan,OAAU Malcolm X::*9*10*11*||Definitely::*13*||,0,[],3656,iSeekTruth007,False,0,"[('whites', 'b'), ('join', 'b'), ('malcolm x', 'g'), ('said', 'b'), ('definitely', 'na')]",['malcolm x'],[]
6529,"If John Brown were still alive we might accept him""",[],5,nan,John Brown::*1*2*||,1,[],3656,iSeekTruth007,False,0,"[('john brown', 'na')]",[],[]
6537,Facts that may shock you.......,[],5,nan,,1,[],17880,littletonocare,False,0,"[('facts', 'b'), ('may', 'a')]",[],['may']
6542,"Gone, but not forgotten.",[],5,nan,,1,[],41267,Jordsabilli,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
6545,"Gone, but not forgotten.",[],5,nan,,1,[],9989,feisty5h,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
6568,He looks like big Sean and Denzel mixed together,[],5,nan,Sean::*4*||Denzel::*6*||,0,[],16677,JustSimplyKy,False,0,"[('sean', 'na'), ('denzel', 'g')]",['denzel'],[]
6571,"Happy bday malcolm x, I appreciate u sir",[],5,nan,,0,[],21335,lilsahnflatheem,False,0,"[('malcolm x', 'g'), ('sir', 'na')]",['malcolm x'],[]
6572,FBI was so sure it could bust Malcolm X on a Logan Act charge (for talking to Commies) that it abandoned a wiretap…,[],5,nan,Malcolm X on a Logan Act::*7*8*9*10*11*12*||Commies::*17*||,0,[],35219,VulgarEconomics,False,0,"[('fbi', 'g'), ('malcolm x', 'g'), ('talking', 'b'), ('commies', 'na')]","['fbi', 'malcolm x']",[]
6579,"Gone, but not forgotten.",[],5,nan,,1,[],45697,Pv_Knows,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
6583,"Denzel told Spike his prep's purpose: ""I want to be in a place where the spirit of Malcolm is coming through me.""",[],5,nan,Spike::*2*||Malcolm::*17*||,0,[],25345,readjack,False,0,"[('denzel', 'g'), ('spike', 'na'), ('malcolm', 'g')]","['denzel', 'malcolm']",[]
6589,regrann from princeofblktheater  -  HAPPY BIRTHDAY MALCOLM X  -  @ Malcolm X  Dr. Betty…,[],5,regrann,HAPPY BIRTHDAY MALCOLM X::*4*5*6*7*||Malcolm X::*10*11*||Betty::*13*||,0,[],23553,uptownbill,False,0,"[('malcolm x', 'g'), ('malcolm x', 'g'), ('betty', 'na')]","['malcolm x', 'malcolm x']",[]
6590,"“Education is our passport to the future, for tomorrow belongs to the people who prepare for it today”",[],5,nan,,0,[],21177,TsavionJ21,False,0,"[('education', 'a'), ('future', 'b'), ('people', 'b')]",[],['education']
6608,"Gone, but not forgotten.",[],5,nan,,1,[],15582,lowki_,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
6628,"Gone, but not forgotten.",[],5,nan,,1,[],1928,GrindWontStop_,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
6630,"we moving as if Malcolm X didn't change whole name to el-Hajj Malik el-Shabazz, distancing himself from the Nation?",[],5,nan,Malcolm X::*4*5*||Malik::*12*||Nation::*18*||,0,[],50690,Mechtech220,False,0,"[('malcolm x', 'g'), ('el', 'b'), ('hajj malik', 'g'), ('el', 'b'), ('shabazz', 'g'), ('nation', 'a')]","['malcolm x', 'hajj malik', 'shabazz']",['nation']
6633,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],5,nan,nan,0,[],11662,agentohio1998,False,0,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
6645,"Gone, but not forgotten.",[],5,nan,,1,[],48834,edwardbris0n,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
6659,Malcolm X's biography is gonna be my children's bedtime story book,[],5,nan,Malcolm X's::*0*1*||,0,[],12044,CamilleStorm,False,0,"[('malcolm x', 'g'), ('biography', 'na'), ('gonna', 'b')]",['malcolm x'],[]
6665,"Gone, but not forgotten.",[],5,nan,,1,[],17931,Sajeed07,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
6670,"Gone, but not forgotten.",[],5,nan,,1,[],14353,fuadfasihi,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
6673,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],5,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],35054,fandole44,False,0,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
6701,"“Education is our passport to the future, for tomorrow belongs to the people who prepare for it today”",[],5,nan,,0,[],30130,leoxymoron,False,0,"[('education', 'a'), ('future', 'b'), ('people', 'b')]",[],['education']
6713,"The NOI (Nation Of Islam) still revere Malcolm X as one of the Greats, to this very day.",[],5,nan,NOI::*1*||Nation Of Islam::*2*3*4*||Malcolm X::*7*8*||Greats::*13*||,1,[],24155,AGodlyDream,False,0,"[('noi', 'g'), ('nation of islam', 'g'), ('malcolm x', 'g'), ('one', 'b'), ('greats', 'na'), ('day', 'b')]","['noi', 'nation of islam', 'malcolm x']",[]
6714,"“Education is our passport to the future, for tomorrow belongs to the people who prepare for it today”",[],5,nan,,0,[],37290,lindabergereau,False,0,"[('education', 'a'), ('future', 'b'), ('people', 'b')]",[],['education']
6752,As long as he's got quotes from Muhammad Ali n Elijah Mohammed he'll do just fine.,[],5,nan,Muhammad Ali::*7*8*||Elijah Mohammed::*10*11*||,0,[],50156,jaydee4673,False,0,"[('muhammad ali', 'g'), ('elijah mohammed', 'na'), ('fine', 'b')]",['muhammad ali'],[]
6753,Wanted 2 change final X in Malcolm's name but no time,[],5,nan,Wanted 2::*0*1*||X in Malcolm's::*4*5*6*||,1,[],50156,jaydee4673,False,0,"[('wanted 2', 'na'), ('x', 'g'), ('malcolm', 'g'), ('time', 'b')]","['x', 'malcolm']",[]
6756,HBD Malcolm X,[],5,nan,nan,2,[],42221,MenziSpeaks,False,0,"[('hbd', 'a'), ('malcolm x', 'g')]",['malcolm x'],['hbd']
6761,Happy birthday Malcolm X  Ho Chi Minh ️✨,[],5,nan,Malcolm X Ho Chi Minh::*2*3*4*5*6*||,0,[],31695,berkeleyteo,False,0,"[('malcolm x', 'g'), ('ho chi minh', 'a')]",['malcolm x'],['ho chi minh']
6771,"Gone, but not forgotten.",[],5,nan,,1,[],1837,trillest_niglet,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
6784,"Gone, but not forgotten.",[],5,nan,,1,[],47170,BEYNCEcallmeDVA,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
6812,Was just talking about how folks all love Malcolm now that he is gone but when he was here it wasnt all sweet,[],5,nan,Malcolm::*8*||,1,[],2983,WasDreadHeadBlu,False,0,"[('talking', 'b'), ('love', 'b'), ('gone', 'a')]",[],['gone']
6823,Today is the birthday of  X - May Allah grant him Jannah.,[],5,Malcolm,May Allah::*7*8*||Jannah::*11*||,0,[],20830,Bls_tring,False,0,"[('birthday', 'b'), ('x', 'g'), ('allah', 'g'), ('jannah', 'na')]","['x', 'allah']",[]
6826,"Gone, but not forgotten.",[],5,nan,,1,[],48923,nasthegoatt,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
6829,Anthony Weiner,[],5,"FridayFeeling, EndangeredSpeciesDay, FlashbackFriday, BikeToWorkDay",nan,1,[],26785,spudahoi90,False,0,"[('anthony weiner', 'a')]",[],['anthony weiner']
6850,"Gone, but not forgotten.",[],5,nan,,1,[],30258,rwashii,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
6884,MALCOLM X DAY.,[],5,nan,nan,0,[],48849,Christ_ladyl,False,0,"[('malcolm x day', 'a')]",[],['malcolm x day']
6888,"Gone, but not forgotten.",[],5,nan,,1,[],48495,GarethWareth,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
6899,Fucking idiot - a Malcolm X quote on yer page even tho you're a racist POS 'cause alt-right IRONY.,[],5,nan,Malcolm X::*4*5*||POS::*15*||IRONY::*18*||,2,[],46055,davidm1108,False,0,"[('idiot', 'na'), ('malcolm x', 'g'), ('racist', 'b'), ('pos', 'na'), ('right', 'b'), ('irony', 'na')]",['malcolm x'],[]
6913,"Gone, but not forgotten.",[],5,nan,,1,[],1699,iluvdinero,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
6917,"Gone, but not forgotten.",[],5,nan,,1,[],48700,Togolese_,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
6927,Read 'The Autobiography of Malcolm X.',[],5,MalcolmX,nan,1,[],13714,bebe34,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
6940,Happy Malcolm X Day,[],5,nan,nan,0,[],50464,kurruptkyle,False,0,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
6951,@MayorLandrieu Thank you Sir.,[],5,nan,Sir::*3*||,0,[],36867,dstuef,False,0,"[('sir', 'na')]",[],[]
6953,Malcolm X Speech to Harlemites by way of Denzel...,[],5,nan,Malcolm X Speech::*0*1*2*||Harlemites::*4*||Denzel::*8*||,0,[],2576,Welcome2HipHop,False,0,"[('malcolm x', 'g'), ('harlemites', 'na'), ('way', 'b'), ('denzel', 'g')]","['malcolm x', 'denzel']",[]
6984,May his journey continue to illuminate the path to freedom.,[],5,nan,,1,[],51331,CheynaHall11,False,0,"[('may', 'a'), ('freedom', 'b')]",[],['may']
6986,"Gone, but not forgotten.",[],5,nan,,1,[],33256,jaystuntin_,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
6993,"Gone, but not forgotten.",[],5,nan,,1,[],3456,TaMonwayi,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
7013,Happy Malcolm X Day!,[],5,nan,nan,0,[],13554,blackstarr412,False,0,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
7014,Celebrating a Master Teacher!,[],5,nan,nan,1,[],13554,blackstarr412,False,0,"[('celebrating', 'b'), ('master teacher', 'na')]",[],[]
7015,HBD to my first hero.,[],5,nan,,0,[],3481,carmchang,False,0,"[('hbd', 'a'), ('first', 'b')]",[],['hbd']
7034,Let's all declare May 19th as Malcolm X Day!,[],5,nan,May 19th::*3*4*||Malcolm X Day::*6*7*8*||,1,[],3750,nzingharahni7,False,0,"[('may 19th', 'b'), ('malcolm x day', 'a')]",[],['malcolm x day']
7040,Read 'The Autobiography of Malcolm X.',[],5,MalcolmX,nan,1,[],35774,1kimoui,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
7044,"Gone, but not forgotten.",[],5,nan,,1,[],49132,AhmadXGhali,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
7063,"Gone, but not forgotten.",[],5,nan,,1,[],49547,eyeconnik,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
7070,Happy 92nd Birthday Brother Malcolm X.,[],5,nan,nan,0,[],31523,CurlyGoddess_xo,False,0,"[('happy 92nd birthday', 'b'), ('brother malcolm x', 'a')]",[],['brother malcolm x']
7074,"Gone, but not forgotten.",[],5,nan,,1,[],33776,AlFonofehi,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
7076,"Fidel Castro and Malcolm X. Harlem, NY.",[],5,nan,nan,0,[],18468,officialdaxon,False,0,"[('fidel castro', 'na'), ('malcolm x', 'g'), ('harlem', 'g'), ('ny', 'na')]","['malcolm x', 'harlem']",[]
7079,"“Education is our passport to the future, for tomorrow belongs to the people who prepare for it today”",[],5,nan,,0,[],15472,iSeekTruth007,False,0,"[('education', 'a'), ('future', 'b'), ('people', 'b')]",[],['education']
7083,HBD Malcolm X,[],5,nan,nan,2,[],44370,himez123,False,0,"[('hbd', 'a'), ('malcolm x', 'g')]",['malcolm x'],['hbd']
7103,- Malcolm X - BrainyQuote,[],5,nan,Malcolm X::*1*2*||BrainyQuote::*4*||,2,[],26609,NomaDzino,False,0,"[('malcolm x', 'g'), ('brainyquote', 'na')]",['malcolm x'],[]
7105,"Gone, but not forgotten.",[],5,nan,,1,[],16952,Knottyx,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
7113,BREAKING President Malcolm X’s approval rating drops to lowest since inauguration - Reuters/Ipsos poll…,[],5,nan,Malcolm X’s::*2*3*||Reuters::*12*||Ipsos::*13*||,0,[],28796,newsytweets,False,0,"[('malcolm x', 'g'), ('reuters', 'na'), ('ipsos', 'na')]",['malcolm x'],[]
7123,I was born 7mos later.,[],5,nan,7mos::*3*||,0,[],35270,bigredfam89,False,0,"[('born', 'b'), ('7mos', 'na')]",[],[]
7128,"Gone, but not forgotten.",[],5,nan,,1,[],8540,DopeJG,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
7134,"Gone, but not forgotten.",[],5,nan,,1,[],45375,ron2official,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
7165,"Gone, but not forgotten.",[],5,nan,,1,[],39753,itsmecedartree,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
7170,"Gone, but not forgotten.",[],5,nan,,1,[],2794,PerihanMSabbagh,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
7180,May his journey continue to illuminate the path to freedom.,[],5,nan,,1,[],38008,INVSIBLESTILES,False,0,"[('may', 'a'), ('freedom', 'b')]",[],['may']
7191,"Gone, but not forgotten.",[],5,nan,,1,[],34430,Don_jide,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
7194,Read 'The Autobiography of Malcolm X.',[],5,MalcolmX,nan,1,[],10684,IAmSophiaNelson,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
7207,"Gone, but not forgotten.",[],5,nan,,1,[],16526,caffeinehusky,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
7211,"Gone, but not forgotten.",[],5,nan,,1,[],19884,xMikeLawry,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
7263,⚡ @DashyWhite  19th May...Remembering Malcolm X on what would have been his 92nd birthday,[],5,nan,19th May Remembering Malcolm X::*2*3*4*5*6*||92nd::*13*||,0,[],53799,225269,False,0,"[('may', 'a'), ('remembering malcolm x', 'g'), ('92nd birthday', 'b')]",['remembering malcolm x'],['may']
7272,Happy Malcolm X Day!,[],5,"MalcolmXDay, MalcolmX, ByAnyMeansNecessary",nan,0,[],3058,MrValzChemistry,False,0,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
7281,"Gone, but not forgotten.",[],5,nan,,1,[],27975,KaliSpirit,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
7302,"Gone, but not forgotten.",[],5,nan,,1,[],30052,AyeeeRenae,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
7305,"📚TODAY: GET 10% OFF ""The Autobiography of Malcolm X"" (1964)!",[],5,"MALCOLMXDAY, May19, ElHajjMalikElShabazz",GET 10::*0*1*||The Autobiography of Malcolm X::*4*5*6*7*8*||,0,[],51971,lstrangway,False,0,"[('get 10', 'na'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
7308,"Gone, but not forgotten.",[],5,nan,,1,[],10693,_BornDifferent,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
7317,"BLaK SoL has a show on 05/21/2017 at 02:00 PM @ Malcolm X Festival in Greenville, SC",[],5,concert,BLaK SoL::*0*1*||2017 at 02::*8*9*10*||00 PM::*11*12*||Malcolm X Festival in Greenville::*14*15*16*17*18*||SC::*19*||,0,[],23243,WeAreBLaKSoL,False,0,"[('blak sol', 'na'), ('2017 at 02', 'na'), ('00 pm', 'na'), ('malcolm x', 'g'), ('sc', 'na')]",['malcolm x'],[]
7320,Happy Birthday Malcolm X.Glad my great uncle Alex Haley was able to capture X account of his life in Malcolm X biography.,[],5,nan,Happy Birthday Malcolm X.Glad::*0*1*2*3*||Alex Haley::*7*8*||Malcolm X::*19*20*||,0,[],28050,Rajhills,False,0,"[('malcolm', 'g'), ('great', 'b'), ('alex haley', 'g'), ('x', 'g'), ('life', 'b'), ('malcolm x', 'g'), ('biography', 'na')]","['malcolm', 'alex haley', 'x', 'malcolm x']",[]
7339,Malcolm X Speaks on Ancient Kemet/Egypt  via @YouTube Learn the truth here.Go brother Malcolm X 4Ever!,[],5,nan,Malcolm X Speaks on Ancient Kemet::*0*1*2*3*4*5*||Egypt::*6*||Learn::*9*||Malcolm X 4Ever::*14*15*16*||,0,[],46844,Izzyizo,False,0,"[('malcolm x', 'g'), ('egypt', 'na'), ('learn', 'b'), ('truth', 'b'), ('brother malcolm x', 'a')]",['malcolm x'],['brother malcolm x']
7341,"Gone, but not forgotten.",[],5,nan,,1,[],20465,PharaohDaLegend,False,0,"[('gone', 'a'), ('forgotten', 'b')]",[],['gone']
