,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
32723,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],17507,BlackBondGirl,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
32734,"Gone, but not forgotten.",[],0,nan,,1,[],8281,FamousBoyKennn,False,0,"[('gone', 'a')]",[],['gone']
32761,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],15980,RodneywithaT,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
32780,Happy Birthday Malik El Shabazz Malcolm X,[],0,nan,nan,0,[],19950,iamtheo843,False,0,"[('happy birthday', 'b'), ('malik el shabazz', 'a'), ('malcolm x', 'g')]",['malcolm x'],['malik el shabazz']
32782,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5959,KEMPSAIDWHAT,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
32804,"Gone, but not forgotten.",[],0,nan,,1,[],1981,avionaa_,False,0,"[('gone', 'a')]",[],['gone']
32813,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],8975,enderw8s,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
32830,"Gone, but not forgotten.",[],0,nan,,1,[],1547,KassimLuqman14,False,0,"[('gone', 'a')]",[],['gone']
32871,"Gone, but not forgotten.",[],0,nan,,1,[],9229,YungGunn2Raw,False,0,"[('gone', 'a')]",[],['gone']
32891,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],18934,Turner_J_,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
32911,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],3902,TarinGill,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
32916,"Gone, but not forgotten.",[],0,nan,,1,[],1776,bushrichie,False,0,"[('gone', 'a')]",[],['gone']
32944,"Malcolm X. Oxford Union Debate, Dec. 3 1964",[],0,MalcolmX,nan,0,[],14339,hugoturner1969,False,0,"[('malcolm x', 'g'), ('oxford union', 'a')]",['malcolm x'],['oxford union']
32957,Steering Wheel Bowtie Overlay Decal - 2007-2014 Chevrolet Tahoe - (Color: Flat Black) Malcolm X,[],0,nan,Steering Wheel Bowtie Overlay Decal::*0*1*2*3*4*||2007-2014 Chevrolet Tahoe::*6*7*8*||Color::*10*||Flat Black::*11*12*||Malcolm X::*13*14*||,0,[],5111,NortonAncient,False,0,"[('steering wheel bowtie overlay decal', 'a'), ('color', 'b'), ('flat black', 'g'), ('malcolm x', 'g')]","['flat black', 'malcolm x']",['steering wheel bowtie overlay decal']
32998,"Gone, but not forgotten.",[],0,nan,,1,[],10955,milftima,False,0,"[('gone', 'a')]",[],['gone']
33002,"Gone, but not forgotten.",[],0,nan,,1,[],8670,ladidadi123,False,0,"[('gone', 'a')]",[],['gone']
33015,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],17818,ShawntelleN,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
33026,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],456,WesleyNicolee,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
33030,"Gone, but not forgotten.",[],0,nan,,1,[],1579,master_Given,False,0,"[('gone', 'a')]",[],['gone']
33033,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],16610,206ap,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
33056,"Gone, but not forgotten.",[],0,nan,,1,[],14429,robgottti,False,0,"[('gone', 'a')]",[],['gone']
33064,"Gone, but not forgotten.",[],0,nan,,1,[],13417,f6fd20eba86a4ca,False,0,"[('gone', 'a')]",[],['gone']
33084,"Gone, but not forgotten.",[],0,nan,,1,[],3931,tunnelvizzion,False,0,"[('gone', 'a')]",[],['gone']
33093,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],2785,SoSweetShay,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
33102,"If Malcolm X was alive during these times, the mainstream ""woke"" blacks would be calling him an ""ashy misogynist"" and ""hotep"" 🤷‍♂️",[],0,nan,Malcolm X::*1*2*||,0,[],4951,MirandaLovesGD,False,0,"[('malcolm x', 'g'), ('times', 'b'), ('woke', 'a'), ('blacks', 'b')]",['malcolm x'],['woke']
33104,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],1250,Rodraval01Edith,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
33114,"Gone, but not forgotten.",[],0,nan,,1,[],319,jonathanhanlon,False,0,"[('gone', 'a')]",[],['gone']
33124,"If Malcolm X was alive during these times, the mainstream ""woke"" blacks would be calling him an ""ashy misogynist"" and ""hotep"" 🤷‍♂️",[],0,nan,Malcolm X::*1*2*||,0,[],18118,GroovyBenji_14,False,0,"[('malcolm x', 'g'), ('times', 'b'), ('woke', 'a'), ('blacks', 'b')]",['malcolm x'],['woke']
33131,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],16425,rilgood,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
33161,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],14188,MissShanaBaby,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
33183,"Gone, but not forgotten.",[],0,nan,,1,[],10406,epicjalese,False,0,"[('gone', 'a')]",[],['gone']
33194,"Gone, but not forgotten.",[],0,nan,,1,[],1276,shycrustacean,False,0,"[('gone', 'a')]",[],['gone']
33203,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],16346,WellRoundedNews,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
33211,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],14478,frazier_desiree,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
33216,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],6027,HelloKylee1091,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
33228,"Gone, but not forgotten.",[],0,nan,,1,[],3450,Still_FISHn,False,0,"[('gone', 'a')]",[],['gone']
33235,"Gone, but not forgotten.",[],0,nan,,1,[],18358,Moneyisspowerr,False,0,"[('gone', 'a')]",[],['gone']
33269,"Gone, but not forgotten.",[],0,nan,,1,[],5972,XOmats,False,0,"[('gone', 'a')]",[],['gone']
33271,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],10892,blktrubian,False,0,"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
33273,"Gone, but not forgotten.",[],0,nan,,1,[],5533,eromolizzy,False,0,"[('gone', 'a')]",[],['gone']
33279,"Gone, but not forgotten.",[],0,nan,,1,[],10742,iGLEESH,False,0,"[('gone', 'a')]",[],['gone']
33303,@TomiLahren if a PIGLICE unjustly puts a dog a blk man that black man should kill the dog the 2 leg dog- Malcolm X,[],0,nan,PIGLICE::*3*||Malcolm X::*22*23*||,0,[],13565,nubian1971,False,0,"[('piglice', 'g'), ('blk', 'a'), ('man', 'b'), ('black', 'g'), ('man', 'b'), ('malcolm x', 'g')]","['piglice', 'black', 'malcolm x']",['blk']
33305,Gone but the legacy will forever remain Happy Birthday Malcolm X,[],0,nan,Happy Birthday Malcolm X::*7*8*9*10*||,0,[],6702,1Niyoka,False,0,"[('gone', 'a'), ('malcolm x', 'g')]",['malcolm x'],['gone']
33317,"Gone, but not forgotten.",[],0,nan,,1,[],2800,intrepid_heroin,False,0,"[('gone', 'a')]",[],['gone']
33323,"Gone, but not forgotten.",[],0,nan,,1,[],10961,DRIPPY_SOLES,False,0,"[('gone', 'a')]",[],['gone']
33329,Rest easy,[],0,nan,,1,[],9054,AldinMetovic,False,0,"[('rest easy', 'a')]",[],['rest easy']
33336,"Gone, but not forgotten.",[],0,nan,,1,[],14467,King_Dread92,False,0,"[('gone', 'a')]",[],['gone']
33352,"Gone, but not forgotten.",[],0,nan,,1,[],5734,shopaholex,False,0,"[('gone', 'a')]",[],['gone']
33365,"Gone, but not forgotten.",[],0,nan,,1,[],9314,GPerdikaris,False,0,"[('gone', 'a')]",[],['gone']
33371,"Gone, but not forgotten.",[],0,nan,,1,[],11828,KingxThr0ne,False,0,"[('gone', 'a')]",[],['gone']
33376,You've probably already read The Autobiography of Malcolm X (w/Alex Haley).,[],0,nan,Autobiography of Malcolm X::*5*6*7*8*||Alex Haley::*10*11*||,0,[],5431,MissFabularian,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
33387,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],15511,montyiavelli,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
33411,"Gone, but not forgotten.",[],0,nan,,1,[],3185,ToshMckinlay,False,0,"[('gone', 'a')]",[],['gone']
33414,"“Education is our passport to the future, for tomorrow belongs to the people who prepare for it today”",[],0,nan,,0,[],19834,AhmedAmirRimi,False,0,"[('education', 'a'), ('future', 'b'), ('people', 'b')]",[],['education']
33420,6 Lessons American Muslims Must Learn from Malcolm X,[],0,nan,nan,0,[],15601,LinkwayLive,False,0,"[('lessons american muslims', 'a'), ('learn', 'b'), ('malcolm x', 'g')]",['malcolm x'],['lessons american muslims']
33428,"Gone, but not forgotten.",[],0,nan,,1,[],7678,Hakeem_jnr,False,0,"[('gone', 'a')]",[],['gone']
33442,"Gone, but not forgotten.",[],0,nan,,1,[],14529,Chicacrazy838,False,0,"[('gone', 'a')]",[],['gone']
33467,"Gone, but not forgotten.",[],0,nan,,1,[],11285,_Elaliscious,False,0,"[('gone', 'a')]",[],['gone']
33473,"Harry Belafonte on Malcolm X, MLK, Jr   the CIA  via @YouTube",[],0,nan,Harry Belafonte on Malcolm X::*0*1*2*3*4*||MLK::*5*||Jr the CIA::*6*7*8*||,0,[],525,BooVay7,False,0,"[('harry belafonte on malcolm x', 'a'), ('mlk', 'g'), ('jr the cia', 'g')]","['mlk', 'jr the cia']",['harry belafonte on malcolm x']
33475,"Gone, but not forgotten.",[],0,nan,,1,[],17244,Lyricszz,False,0,"[('gone', 'a')]",[],['gone']
33500,"Gone, but not forgotten.",[],0,nan,,1,[],836,mattoh1,False,0,"[('gone', 'a')]",[],['gone']
33504,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],17860,JW_Minor,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
33511,"Gone, but not forgotten.",[],0,nan,,1,[],2464,__lilUGLYdude,False,0,"[('gone', 'a')]",[],['gone']
33519,"Gone, but not forgotten.",[],0,nan,,1,[],5574,maIoukti,False,0,"[('gone', 'a')]",[],['gone']
33545,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],8886,smydmr,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
33561,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,sales,,0,[],16366,ANDERSHJORT,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
33563,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],16899,DjGoodBOI,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
33571,"Gone, but not forgotten.",[],0,nan,,1,[],7045,weavejenn,False,0,"[('gone', 'a')]",[],['gone']
33576,"Gone, but not forgotten.",[],0,nan,,1,[],4301,baghdad_malcolm,False,0,"[('gone', 'a')]",[],['gone']
33586,"Gone, but not forgotten.",[],0,nan,,1,[],12386,Tehripp,False,0,"[('gone', 'a')]",[],['gone']
33592,"Gone, but not forgotten.",[],0,nan,,1,[],19325,44beastLawson,False,0,"[('gone', 'a')]",[],['gone']
33619,"Gone, but not forgotten.",[],0,nan,,1,[],11607,KennyWitTheKoke,False,0,"[('gone', 'a')]",[],['gone']
33638,"Gone, but not forgotten.",[],0,nan,,1,[],15946,allaboutza,False,0,"[('gone', 'a')]",[],['gone']
33687,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],839,snwflkezayn,False,0,"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
33690,"Gone, but not forgotten.",[],0,nan,,1,[],3472,Kweku_GoldDust,False,0,"[('gone', 'a')]",[],['gone']
33710,"“Education is our passport to the future, for tomorrow belongs to the people who prepare for it today”",[],0,nan,,0,[],17541,jameskthompson1,False,0,"[('education', 'a'), ('future', 'b'), ('people', 'b')]",[],['education']
33723,Reminds me of when Malcolm X and the Nation marched over to Whole Foods to free Brother Baines from gluten.,[],0,nan,Malcolm X::*4*5*||Nation::*8*||Whole Foods::*12*13*||Brother Baines::*16*17*||,1,[],2553,DirectionsGuy,False,0,"[('malcolm x', 'g'), ('nation', 'a'), ('whole foods', 'g'), ('free', 'b'), ('brother baines', 'g')]","['malcolm x', 'whole foods', 'brother baines']",['nation']
33726,"Source: ""The Impact of Malcolm X on Asian-American Politics and Activism""",[],0,nan,nan,0,[],17005,tsengputterman,False,0,"[('malcolm x', 'g'), ('asian', 'a'), ('american', 'a')]",['malcolm x'],"['asian', 'american']"
33733,Malcolm X wouldn't have become Malcolm X without The Most Honorable Elijah Muhammad.,[],0,FactsOnly,Malcolm X::*0*1*||Malcolm X::*5*6*||Honorable Elijah Muhammad::*10*11*12*||,1,[],19663,AGodlyDream,False,0,"[('malcolm x', 'g'), ('become malcolm x', 'a'), ('honorable elijah muhammad', 'g')]","['malcolm x', 'honorable elijah muhammad']",['become malcolm x']
33735,"Gone, but not forgotten.",[],0,nan,,1,[],6039,kuamsha,False,0,"[('gone', 'a')]",[],['gone']
33761,"Gone, but not forgotten.",[],0,nan,,1,[],5067,ZombieDiamond,False,0,"[('gone', 'a')]",[],['gone']
33773,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],11200,Vivala_tova,False,0,"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
33778,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],9832,TheKatWill,False,0,"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
33780,"Gone, but not forgotten.",[],0,nan,,1,[],11730,MalikFouni,False,0,"[('gone', 'a')]",[],['gone']
33783,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],11785,7PinkGiraffes,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
33804,"Gone, but not forgotten.",[],0,nan,,1,[],12544,IamKeeRiches,False,0,"[('gone', 'a')]",[],['gone']
33811,"Gone, but not forgotten.",[],0,nan,,1,[],4712,DistrictDarrell,False,0,"[('gone', 'a')]",[],['gone']
33814,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],4474,PackerDavis,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
33816,"Gone, but not forgotten.",[],0,nan,,1,[],19072,Phillyboy_39,False,0,"[('gone', 'a')]",[],['gone']
33821,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],7721,1lovemaria,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
33824,"Gone, but not forgotten.",[],0,nan,,1,[],8357,elizbethewriter,False,0,"[('gone', 'a')]",[],['gone']
33838,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5244,Room435rules,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
33855,"Gone, but not forgotten.",[],0,nan,,1,[],15439,FranqOchi,False,0,"[('gone', 'a')]",[],['gone']
33862,@ShaunKing Malcolm X had wonderful  rare ability 2 self evaluate evolve  adjust his view as he explored life A beautiful progressive  aware soul,[],0,nan,Malcolm X::*1*2*||,0,[],12747,NevaLucas,False,0,"[('malcolm x', 'g'), ('rare', 'a')]",['malcolm x'],['rare']
33872,"Gone, but not forgotten.",[],0,nan,,1,[],4082,LoikYaffa,False,0,"[('gone', 'a')]",[],['gone']
33883,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],4578,tiffanybartok,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
33892,"Gone, but not forgotten.",[],0,nan,,1,[],18759,TXOverdose,False,0,"[('gone', 'a')]",[],['gone']
33908,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],16932,umxrk,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
33922,"Gone, but not forgotten.",[],0,nan,,1,[],3841,mlikamwizi,False,0,"[('gone', 'a')]",[],['gone']
33941,"Gone, but not forgotten.",[],0,nan,,1,[],8561,ThePharaohJas,False,0,"[('gone', 'a')]",[],['gone']
33944,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5621,AlexMB19_,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
33956,"@Entrepreneur: Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,Anytime::*1*||,0,[],17086,RandyBonks,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
33958,"""I’m not an American.",[],0,nan,nan,0,[],12371,brad_jencks,False,0,"[('american', 'a')]",[],['american']
33977,"Gone, but not forgotten.",[],0,nan,,1,[],9490,fxntney,False,0,"[('gone', 'a')]",[],['gone']
33989,*Malik El Shabazz was born Malcolm Little,[],0,nan,Malik El Shabazz::*0*1*2*||Malcolm Little::*5*6*||,0,[],1942,ShanteMarie_,False,0,"[('malik el shabazz', 'a'), ('born', 'b'), ('malcolm little', 'g')]",['malcolm little'],['malik el shabazz']
33991,"Gone, but not forgotten.",[],0,nan,,1,[],13193,kundai2k,False,0,"[('gone', 'a')]",[],['gone']
34009,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],1729,niqjames,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
34017,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],8687,thereallcherico,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
34030,"Gone, but not forgotten.",[],0,nan,,1,[],251,Foe91,False,0,"[('gone', 'a')]",[],['gone']
34050,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],17868,Isaac_Shaun,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
34068,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],15560,MadBlackWoman,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
34087,"No love for Malcolm X folks, why isn't has birthday a holiday, his life is truly American!",[],0,nan,Malcolm X::*3*4*||American::*16*||,0,[],18173,shimmyfingers,False,0,"[('love', 'b'), ('malcolm x', 'g'), ('birthday', 'b'), ('truly', 'b'), ('american', 'a')]",['malcolm x'],['american']
34098,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],19643,SBsRadioNetwork,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
34103,"To the man who embodied Blk liberation theology thru radical politics, from anti-capitalism to anti-impersialism: h…",[],0,nan,Blk::*5*||,0,[],15248,BaconTribe,False,0,"[('man', 'b'), ('blk', 'a')]",[],['blk']
34106,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],3216,MicGriPpeR,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
34112,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5303,_jorgeat,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
34114,"Gone, but not forgotten.",[],0,nan,,1,[],16879,apsharasa,False,0,"[('gone', 'a')]",[],['gone']
34116,"""I’m not an American.",[],0,nan,nan,0,[],12729,reclaimheaven,False,0,"[('american', 'a')]",[],['american']
34123,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],2521,_lee_belle,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
34127,"Gone, but not forgotten.",[],0,nan,,1,[],3936,jamzito1406,False,0,"[('gone', 'a')]",[],['gone']
34138,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],13160,ralloski,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
