,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
4216,Everyone: This sounds like Titanium by David Guetta and Sia,[],0,nan,Titanium by David Guetta::*4*5*6*7*||Sia::*9*||,0,[],1394,mtvjai,False,0,"[('sounds', 'b'), ('titanium', 'a'), ('david', 'g'), ('sia', 'na')]",['david'],['titanium']
4217,Germany: ThIs SouNdS LiKe tiTaNIum bY DavID gUeTta aNd…,[],0,nan,SouNdS::*2*||DavID::*6*||,1,[],1394,mtvjai,False,0,"[('germany', 'g'), ('sounds', 'b'), ('titanium', 'a'), ('david', 'g')]","['germany', 'david']",['titanium']
4219,So proud of Salvador and Luisa !,[],0,"Eurovision, salvadorable, teamsalvadorable",Salvador::*3*||Luisa::*5*||,0,[],1201,MiaTerraLatina,False,0,"[('proud', 'b'), ('salvador', 'g'), ('luisa', 'na')]",['salvador'],[]
4220,Just a little TB on  and the Clintons.,[],0,whiteprivilege,TB::*3*||Clintons::*7*||,0,[],2356,OneofeachBrown,False,0,"[('tb', 'na'), ('clintons', 'na')]",[],[]
4221,Marine confronts Bill Clinton on his lying wife Hillary.…,[],0,whiteprivilege,Bill Clinton::*2*3*||Hillary::*8*||,1,[],2356,OneofeachBrown,False,0,"[('bill clinton', 'na'), ('hillary', 'g')]",['hillary'],[]
4224,"Clumsy Baby Elephant ,,,",[],0,"Funnyanimal, funnyelephant, WangoTango, UFC211",Clumsy Baby Elephant::*0*1*2*||,0,[],1984,stephenblake451,False,0,"[('clumsy baby elephant', 'na')]",[],[]
4232,Retweeted Jim Clyburn SC-06 (@ClyburnSC06):,[],0,AHCA,nan,0,[],769,Senecaangel,False,0,"[('sc', 'a')]",[],['sc']
4237,"I don't think he will but if Masvidal wins, him vs TWood for the title is gonna be CRAZY!",[],0,UFC211,Masvidal::*7*||TWood::*11*||CRAZY::*18*||,0,[],2866,starr_lo,False,0,"[('masvidal', 'g'), ('twood', 'na'), ('crazy', 'b')]",['masvidal'],[]
4246,Camila and @machinegunkelly performing Bad Things on @ashlee_juno's Instagram story,[],0,WangoTango,Bad Things::*4*5*||Instagram::*8*||,0,[],1579,LalYazareth,False,0,"[('camila', 'a'), ('performing', 'b'), ('bad things', 'g'), ('instagram', 'g')]","['bad things', 'instagram']",['camila']
4247,I'm German &amp; English.. and a a global minority.. never will I not be proud of my heritage or be ashamed of being white..,[],0,nan,German::*1*||English::*3*||,0,[],2272,American2r26,False,0,"[('german', 'na'), ('english', 'g'), ('proud', 'b'), ('white', 'b')]",['english'],[]
4255,"No, Kayla, ur just white.",[],0,nan,Kayla::*1*||,0,[],2348,cdjulian98,False,0,"[('kayla', 'na'), ('white', 'b')]",[],[]
4256,Wee Bum  😂😂😂😬,[],0,Eurovision,Wee Bum::*0*1*||,0,[],1102,heed71,False,0,"[('wee bum', 'na')]",[],[]
4260,People like you let Bill Clinton stay in the White House despite his despicable deeds.,[],0,nan,Bill Clinton::*4*5*||White House::*9*10*||,0,[],1009,USA_FortyFive,False,0,"[('people', 'b'), ('bill clinton', 'na'), ('stay', 'b'), ('white house', 'g')]",['white house'],[]
4263,Liam just jumped on stage to talk about his new single !,[],0,"StripBackDown, WangoTango",,0,[],1658,901Music,False,0,"[('liam', 'a'), ('new', 'b'), ('single', 'b')]",[],['liam']
4276,The Netherlands' had such a good ballad damn.,[],0,eurovision,Netherlands::*1*||,0,[],1155,jojothehobbit,False,0,"[('netherlands', 'na')]",[],[]
4277,It sounds like something from a Disney soundtrack,[],0,eurovision,Disney::*6*||,1,[],1155,jojothehobbit,False,0,"[('sounds', 'b'), ('disney', 'na')]",[],[]
4278,@LouiseMensch FISA warrant was issued on Carter Page ... breaking on MSNBC,[],0,nan,FISA::*1*||Carter Page::*6*7*||MSNBC::*10*||,0,[],329,KarenBlumentha1,False,0,"[('fisa', 'g'), ('carter page', 'g'), ('msnbc', 'na')]","['fisa', 'carter page']",[]
4279,"Thanks for taking away healthcare from millions Paul Ryan, you smug son of a bitch",[],0,"AHCA, angrytweet",Paul Ryan::*7*8*||,0,[],958,TheMennoKnight,False,0,"[('healthcare', 'b'), ('paul ryan', 'na')]",[],[]
4282,📸 | Liam at  tonight.,[],0,WangoTango,Liam::*2*||,0,[],1814,xElaPayneX,False,0,"[('liam', 'a')]",[],['liam']
4283,everyone: since when is australia in europe?,[],0,Eurovision,,0,[],1395,piccolocuo,False,0,"[('since', 'b'), ('australia', 'a'), ('europe', 'g')]",['europe'],['australia']
4284,austalia: SiNcE wHeN iS aUsTrAlia iN eUrOpE?,[],0,Eurovision,SiNcE::*1*||,1,[],1395,piccolocuo,False,0,"[('since', 'b'), ('australia', 'a'), ('europe', 'g')]",['europe'],['australia']
4286,Libs are just so desperate to bring back racism and sexism...,[],0,WhitePeople,,0,[],2517,LCMarsh2,False,0,"[('libs', 'a'), ('back', 'b'), ('racism', 'b')]",[],['libs']
4289,@jeremyherb @CNN @jimsciutto @mkraju @ericbradner How does this WAPO story affect the CNN story?,[],0,nan,WAPO::*8*||CNN::*12*||,0,[],273,ashsoles,False,0,"[('wapo', 'g'), ('cnn', 'a')]",['wapo'],['cnn']
4291,That moment  find out the black women is god,[],0,whitepeople,,0,[],2316,Ashamed2BeWhite,False,0,"[('black', 'b'), ('god', 'a')]",[],['god']
4292,"Chris Pratt and Jimmy Fallon Sing ""Nonsense Karaoke"" ,,,",[],0,"Amazing, funny, WangoTango, UFC211",Chris Pratt::*0*1*||Jimmy Fallon Sing::*3*4*5*||Nonsense Karaoke::*6*7*||,0,[],1996,neilfisher235,False,0,"[('chris pratt', 'na'), ('jimmy fallon sing', 'na'), ('nonsense karaoke', 'na')]",[],[]
4293,@puppymnkey him and King 2 matching souls RIGHT!,[],0,nan,King 2::*3*4*||RIGHT::*7*||,0,[],246,alargento,False,0,"[('king 2', 'na'), ('right', 'b')]",[],[]
4299,"Republican idea is insurance companies are just going to drop premiums, cover more for less because they've done that before - ever",[],0,AHCA,,0,[],582,Nataya,False,0,"[('republican', 'a')]",[],['republican']
4301,"Hey @DNC, 217 seats just became vulnerable in the House.",[],0,"ahca, 50StateStrategy, 2018Race, Drumpf, FlipTheCongress",House::*9*||,0,[],620,The_Guze,False,0,"[('house', 'a')]",[],['house']
4303,"If you've watched the , please phone your local police station to report Moldova being ROBBED!",[],0,Eurovision,Moldova::*13*||ROBBED::*15*||,0,[],1319,1lloydie,False,0,"[('report', 'b'), ('moldova', 'g'), ('robbed', 'a')]",['moldova'],['robbed']
4306,Proud to be one and of Irish and Scottish descent.,[],0,beproudofwhoyouare,Irish::*6*||Scottish::*8*||,1,[],2295,EnvyMeGreatly,False,0,"[('proud', 'b'), ('one', 'b'), ('irish', 'na'), ('scottish', 'na')]",[],[]
4308,My Sims City has better health coverage than .,[],0,AHCA,Sims City::*1*2*||,0,[],703,lisaomalleyca,False,0,"[('sims city', 'na'), ('better', 'b')]",[],[]
4315,Camila with @CassieDiLaura  (via @sweetyhigh),[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1691,garciacabello2,False,0,"[('camila', 'a')]",[],['camila']
4320,Have I ever mentioned I love Daniel Cormier?,[],0,ufc211,Daniel Cormier::*6*7*||,0,[],2635,Llana,False,0,"[('love', 'b'), ('daniel cormier', 'na')]",[],[]
4325,Devin Nunes and Carter Page stories hitting at the same time ... expect an AM potus tweet storm... or we bomb Syria again ≡ƒñö,[],0,nan,Devin Nunes::*0*1*||Carter Page::*3*4*||Syria::*20*||,0,[],330,JamBrandMrktng,False,0,"[('devin nunes', 'g'), ('carter page', 'g'), ('time', 'b'), ('potus', 'na'), ('syria', 'g')]","['devin nunes', 'carter page', 'syria']",[]
4327,ADMIN : Gauteng,[],0,"JOB, Eurovision",Gauteng::*2*||,0,[],1469,tolajobjobs,False,0,"[('gauteng', 'na')]",[],[]
4328,Superior Spa &amp;amp; Bath - established co...[READ MORE] &gt;&gt;,[],0,"JOB, Eurovision",Superior Spa::*0*1*||Bath::*3*||READ::*7*||,1,[],1469,tolajobjobs,False,0,"[('superior spa', 'na'), ('bath', 'na'), ('co', 'na'), ('read', 'b')]",[],[]
4331,Soundcheckin' for tonight's  @1027kiisfm  @ Stubhub Center,[],0,"WangoTango, Despacito",Stubhub Center::*5*6*||,0,[],1601,Rodriguezjovi,False,0,"[('stubhub center', 'na')]",[],[]
4332,miley cantando y bailando we can't stop MY 2013 FEELS,[],0,WangoTango,2013 FEELS::*8*9*||,0,[],1775,Sebastianariasy,False,0,"[('miley', 'g'), ('stop', 'b'), ('2013 feels', 'na')]",['miley'],[]
4335,I'm giving you $5 off each of your first 4 Uber rides.,[],0,ufc211,4 Uber::*9*10*||,0,[],2693,mrspdipset866,False,0,"[('first', 'b'), ('4 uber', 'na')]",[],[]
4359,The fight the UFC never wanted was Frankie vs McGregor.. it would have been interesting to see.,[],0,uFC211,UFC::*3*||Frankie::*7*||McGregor::*9*||,0,[],2686,SchooiWood,False,0,"[('ufc', 'g'), ('frankie', 'g'), ('mcgregor', 'na'), ('see', 'b')]","['ufc', 'frankie']",[]
4369,He was NOT an Aussie.,[],0,nan,nan,1,[],1488,suthernx,False,0,"[('aussie', 'na')]",[],[]
4392,Remember during the Obama presidency when almost EVERY SINGLE DAY  were being ridiculed and vilified on Twitter?,[],0,WhitePeople,Obama::*3*||SINGLE DAY::*8*9*||Twitter::*16*||,0,[],2388,dmcparson,False,0,"[('obama', 'g'), ('almost', 'b'), ('single day', 'na'), ('twitter', 'g')]","['obama', 'twitter']",[]
4393,Camila on stage at,[],0,WangoTango,,0,[],1855,SELTONROLLINS,False,0,"[('camila', 'a')]",[],['camila']
4396,George Soros thinks he's God   i,[],0,"Eurovision, UFC211, Portugal, WhitePeople",George Soros::*0*1*||God::*4*||,0,[],2856,JulijaAshhad,False,0,"[('george soros', 'g'), ('god', 'a')]",['george soros'],['god']
4409,Comrade Comey did as his Puppet Master ordered.,[],0,nan,Comrade Comey::*0*1*||Puppet Master::*5*6*||,0,[],63,truth_trumpet,False,0,"[('comey', 'g'), ('puppet master', 'na')]",['comey'],[]
4415,Camila with @tanyarad on @1027KIISFM's Snapchat story,[],0,wangotango,Snapchat::*5*||,0,[],1785,saiiapichaya,False,0,"[('camila', 'a'), ('snapchat', 'g')]",['snapchat'],['camila']
4421,"After narrow Alex Caceres win &amp; B.J.Penn, this was too big a step up.",[],0,nan,Alex Caceres::*2*3*||B.J.Penn::*6*||,1,[],2835,kaysersoze1,False,0,"[('alex caceres', 'na'), ('b.j.penn', 'na'), ('big', 'b')]",[],[]
4429,Congratulations Moldova for the 3rd place ❤️,[],0,"Eurovision, Moldova, sunstrokeproject, EpicSaxGuy",Moldova::*1*||3rd::*4*||,0,[],1418,carpe_canem,False,0,"[('moldova', 'g'), ('3rd', 'na')]",['moldova'],[]
4434,Bye bye Pagie!,[],0,GrumpyTrumpy,Pagie::*2*||,0,[],270,Christi22751000,False,0,"[('pagie', 'na')]",[],[]
4439,"Do you have a little surprise, Payne?",[],0,WangoTango,Payne::*6*||,1,[],1825,StrongforShawn_,False,0,"[('surprise', 'b'), ('payne', 'na')]",[],[]
4443,The latest TheTVKing!,[],0,"doctorwho, eurovision",TheTVKing::*2*||,0,[],1159,thetvking,False,0,"[('latest', 'b'), ('thetvking', 'na')]",[],[]
4456,"You have ""🚫H8"" in your name but you just tweeted a very hateful thing toward white people.",[],0,nan,🚫H8::*2*||,0,[],2419,TechBug2012,False,0,"[('🚫h8', 'na'), ('name', 'b'), ('white people', 'b')]",[],[]
4468,"""IT AINT MY FAULT"" 😩😂",[],0,WangoTango,IT AINT MY FAULT::*0*1*2*3*||,1,[],1771,DinahMyCaptain,False,0,"[('it aint my fault', 'na')]",[],[]
4473,Camila on 's yellow carpet.,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1853,garciacabello2,False,0,"[('camila', 'a'), ('carpet', 'b')]",[],['camila']
4482,Camila on @iHeartRadio snapchat.,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1749,garciacabello2,False,0,"[('camila', 'a'), ('snapchat', 'g')]",['snapchat'],['camila']
4487,"The House narrowly passed the  health care bill, 217 to 213.",[],0,AHCA,House::*1*||,0,[],664,CCCAction,False,0,"[('house', 'a'), ('care', 'b')]",[],['house']
4495,I'VE DIED AND GONE TO HEAVEN (minus that fucking hat),[],0,nan,DIED::*1*||GONE::*3*||HEAVEN::*5*||,1,[],1781,callmekaitxo,False,0,"[('died', 'b'), ('gone', 'b'), ('heaven', 'na')]",[],[]
4499,Russia Warns Of Serious Consequences From U.S. Strike In Syria  Sean Spicer  Carter Page,[],0,"SDLive, BGC17, TheFosters",nan,0,[],215,Officialoscrape,False,0,"[('russia', 'g'), ('u.s', 'na'), ('syria', 'g'), ('sean spicer carter page', 'a')]","['russia', 'syria']",['sean spicer carter page']
4505,"This bill cuts care for 24M, that wasn't part of the promise.",[],0,nan,24M::*5*||,1,[],947,AmolShalia,False,0,"[('care', 'b'), ('24m', 'na')]",[],[]
4511,Post Fight Interview with @DavidcBranchMMA,[],0,UFC211,Post Fight Interview::*0*1*2*||,0,[],2670,TheTruthJackson,False,0,"[('post fight interview', 'na')]",[],[]
4518,"trumpanzees responses to Carter Page: something about Hilary, something about Obama, blah blah fake news, blah blah Clinton, uranium",[],0,nan,Carter Page::*3*4*||Hilary::*7*||Obama::*10*||Clinton::*17*||,0,[],489,stbridget77,False,0,"[('carter page', 'g'), ('hilary', 'b'), ('obama', 'g'), ('clinton', 'a')]","['carter page', 'obama']",['clinton']
4524,By celebrate diversity did we mean 6 armed women,[],0,"eurovision, arm",,0,[],1424,jojothehobbit,False,0,"[('celebrate diversity', 'na')]",[],[]
4526,I love  because it's basically a six hour marathon of WrestleMania entrances,[],0,Eurovision,WrestleMania::*10*||,0,[],1336,RangerRick,False,0,"[('love', 'b'), ('wrestlemania', 'na')]",[],[]
4528,"@senrobportman @amyklobuchar Will u oppose ,which would eliminate any progress made in the fight against the ?Will u fight for Ohioans?",[],0,AHCA,Ohioans::*20*||,0,[],868,Archmom1,False,0,"[('ohioans', 'na')]",[],[]
4531,Native Americans and gentrified communities may have a word about this...,[],0,nan,Native Americans::*0*1*||,0,[],2169,missnvni,False,0,"[('native americans', 'a')]",[],['native americans']
4541,"My husband: 'my God, what are the Aussies doing voting for us?'",[],0,nan,God::*3*||Aussies::*7*||,0,[],1271,cwash94,False,0,"[('god', 'a'), ('aussies', 'na'), ('us', 'b')]",[],['god']
4542,"My son: 'We have a friend, Dad.",[],0,nan,Dad::*6*||,1,[],1271,cwash94,False,0,"[('dad', 'a')]",[],['dad']
4547,If I've learned anything from watching UFC for 10 years is that Brazilians really love early Linkin Park,[],0,UFC211,UFC::*6*||Brazilians::*12*||Linkin Park::*16*17*||,0,[],2906,DonTag78,False,0,"[('ufc', 'g'), ('brazilians', 'na'), ('really', 'b'), ('love', 'b'), ('linkin park', 'g')]","['ufc', 'linkin park']",[]
4550,RNC @ Rd 1.,[],0,UFC211,Rd 1::*2*3*||,0,[],2922,marcelogfx,False,0,"[('rd 1', 'na')]",[],[]
4553,White LIbs are,[],0,WhitePeople,nan,1,[],2149,Michael72172097,False,0,"[('white', 'b'), ('libs', 'a')]",[],['libs']
4558,🙄 I just told my friend that Aaron is gonna be at  &amp; I'd tell…,[],0,WangoTango,Aaron::*7*||,1,[],1668,ThaRealJakeD,False,0,"[('aaron', 'na'), ('tell', 'b')]",[],[]
4559,"Hey, the U.S. has secret courts.",[],0,nan,U.S.::*2*||,0,[],369,ethomasw,False,0,"[('u.s', 'na')]",[],[]
4565,Remember the DreamWorks kid?,[],0,"AUT, Eurovision",Remember the DreamWorks::*0*1*2*||,0,[],1220,ScarOnTheSky,False,0,"[('remember the dreamworks', 'na')]",[],[]
4568,Fourth Reich Is among us.,[],0,nan,Fourth Reich::*0*1*||,0,[],2253,rut1ger,False,0,"[('fourth reich', 'na'), ('us', 'b')]",[],[]
4573,HARRY CANTANDO SC,[],0,WangoTango,nan,1,[],1991,luanaborstnez,False,0,"[('harry', 'na'), ('sc', 'a')]",[],['sc']
4575,LIAM SINGLE,[],0,WangoTango,nan,3,[],1991,luanaborstnez,False,0,"[('liam', 'a'), ('single', 'b')]",[],['liam']
4580,Camila on @901Music's Instagram story,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Instagram::*3*||,0,[],1685,garciacabello2,False,0,"[('camila', 'a'), ('instagram', 'g')]",['instagram'],['camila']
4584,You can tell Cormier appreciates Maia.,[],0,UFC211,Cormier::*3*||Maia::*5*||,0,[],3059,stupidskeleton,False,0,"[('tell', 'b'), ('cormier', 'na'), ('maia', 'g')]",['maia'],[]
4586,Portugal has proved that EVERY SINGLE COUNTRY can win  with the right song.,[],0,Eurovision,SINGLE COUNTRY::*5*6*||,0,[],1229,Nexahs,False,0,"[('portugal', 'g'), ('single country', 'na'), ('right', 'b')]",['portugal'],[]
4594,Hailee Steinfeld and Machine Gun Kelly perform onstage during 102.7 KIIS FM's 2017  on May 13 in Califor…,[],0,WangoTango,Hailee Steinfeld::*0*1*||Machine Gun Kelly::*3*4*5*||,0,[],1884,RizelleAubrey,False,0,"[('hailee steinfeld', 'g'), ('machine gun kelly', 'na'), ('102.7 kiis fm', 'b')]",['hailee steinfeld'],[]
4595,LIAM AND NIALL LIAM AND NIALL @LIAMPAYNE @NIALLOFFICIAL NIALL  NIALL LIAM NIALL LIAM NIALL LIAM NIALL LIAM NIALL LIAM NIALL LIAM,[],0,WANGOTANGO,nan,0,[],1846,liamschocochips,False,0,"[('liam', 'a'), ('niall', 'g'), ('liam', 'a'), ('niall', 'g'), ('niall', 'g'), ('niall', 'g'), ('liam', 'a'), ('niall', 'g'), ('liam', 'a'), ('niall', 'g'), ('liam', 'a'), ('niall', 'g'), ('liam', 'a'), ('niall', 'g'), ('liam', 'a'), ('niall', 'g'), ('liam', 'a')]","['niall', 'niall', 'niall', 'niall', 'niall', 'niall', 'niall', 'niall', 'niall']","['liam', 'liam', 'liam', 'liam', 'liam', 'liam', 'liam', 'liam']"
4596,Liam watching Niall Horan perform at,[],0,WangoTango,Niall Horan::*2*3*||,0,[],2061,perrieleharry,False,0,"[('liam', 'a'), ('niall', 'g')]",['niall'],['liam']
4597,"Those are Jews, you Zionist shill",[],0,nan,Jews::*2*||Zionist::*4*||,0,[],2524,newspartan192,False,0,"[('jews', 'na'), ('zionist', 'na')]",[],[]
4611,@demianmaia coming out to a LP Song when @LIKINPARK_ was actually good.,[],0,UFC211,LP Song::*5*6*||,0,[],2703,GarryISRad,False,0,"[('lp song', 'na'), ('actually', 'b')]",[],[]
4612,No points from Ireland to the U.K!,[],0,eurovision,Ireland::*3*||U.K::*6*||,0,[],1261,kryptogal,False,0,"[('ireland', 'g'), ('u.k', 'na')]",['ireland'],[]
4616,@LiamPayne + @edsheeran = STRIP THAT DOWN,[],0,nan,STRIP::*4*||,0,[],1817,kadycat,False,0,"[('strip', 'na')]",[],[]
4617,"Not gonna lie, I'm a 100% watching  with my dad right now, and I'm 100% into it",[],0,eurovision,,0,[],1256,ByronNYC80s,False,0,"[('dad', 'a'), ('right', 'b')]",[],['dad']
4627,Camila performing onstage at 102.7 KIIS FM'S Wango Tango.,[],0,"WangoTango, CamilaWangoTango",102.7 KIIS FM'S Wango Tango::*4*5*6*7*8*||,0,[],1608,CCabelloMedia,False,0,"[('camila', 'a'), ('performing', 'b'), ('102.7 kiis fm', 'b'), ('wango tango', 'g')]",['wango tango'],['camila']
4634,BBC are already on to Adele.,[],0,Eurovision,Adele::*5*||,0,[],1442,Harkinson,False,0,"[('adele', 'na')]",[],[]
4640,My statement on how today's House vote on the  and will hurt America's kids.,[],0,AHCA,House::*5*||America's::*12*||,0,[],787,jimsteyer,False,0,"[('house', 'a'), ('vote', 'b'), ('america', 'g')]",['america'],['house']
4641,@BrianPaulStuart @realDonaldTrump And now Steele the Savior is going to be proven to be a hack!,[],0,nan,Steele the Savior::*4*5*6*||,0,[],13,EricJGilbert,False,0,"[('steele the savior', 'na')]",[],[]
4648,"Comey didn't announce this but on October 28, he went out of his way to announce the non-story of Clinton's emails",[],0,nan,October 28::*6*7*||Clinton's::*19*||,0,[],129,kevinmartin823,False,0,"[('comey', 'g'), ('october 28', 'na'), ('clinton', 'a')]",['comey'],['clinton']
4652,Also why he use Wikipedia that website not even school approval anymore and that's really saying something cuz the school system is trash,[],0,nan,Wikipedia::*4*||,0,[],2294,DavisKarrissa,False,0,"[('wikipedia', 'na'), ('really', 'b')]",[],[]
4661,LIAM VIENDO A NIALL EN  .,[],0,WANGOTANGO,nan,0,[],1679,sehunsunhe,False,0,"[('liam', 'a'), ('niall', 'g')]",['niall'],['liam']
4666,Lot of people ask why Australia is in .,[],0,Eurovision,Australia::*5*||,0,[],1290,hausofashh,False,0,"[('lot', 'b'), ('people', 'b'), ('australia', 'a')]",[],['australia']
4672,Liam is at !,[],0,WangoTango,,0,[],1616,xElaPayneX,False,0,"[('liam', 'a')]",[],['liam']
4675,Also : REVERSE RACISM IS AS BAD AS RACISM,[],0,"WhitePeople, WhitePeople",REVERSE RACISM::*2*3*||BAD::*6*||RACISM::*8*||,2,[],2103,SonMcGillicuddy,False,0,"[('reverse racism', 'na'), ('bad', 'b'), ('racism', 'b')]",[],[]
4678,"@RichardGrenell ""Carter Page, PhD...""",[],0,nan,Carter Page::*1*2*||PhD::*3*||,0,[],491,aqualad08,False,0,"[('carter page', 'g'), ('phd', 'na')]",['carter page'],[]
4679,RT @CCabelloNews: Camila with @tanyarad on @1027KIISFM's Snapchat story,[],0,wangotango,Camila::*2*||Snapchat::*7*||,0,[],1828,CamilaDailyMX,False,0,"[('camila', 'a'), ('snapchat', 'g')]",['snapchat'],['camila']
