,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
74855,"Gone, but not forgotten.",[],0,nan,,1,[],797,ChaleXQuotes,False,0,"[('gone', 'a')]",[],['gone']
74868,"Gone, but not forgotten.",[],0,nan,,1,[],42968,Sammy_shiblaq,False,0,"[('gone', 'a')]",[],['gone']
74872,"Gone, but not forgotten.",[],0,nan,,1,[],32941,ImPaul_,False,0,"[('gone', 'a')]",[],['gone']
74882,"Gone, but not forgotten.",[],0,nan,,1,[],29500,heyyyitspre,False,0,"[('gone', 'a')]",[],['gone']
74887,@ShaunKing @SheriffClarke This is the most important lesson on Martin Luther King an Malcolm X's death you've ever read,[],0,nan,Martin Luther King an Malcolm X's::*9*10*11*12*13*14*||,0,[],37706,TeodroseFikre,False,0,"[('martin luther king an malcolm x', 'a'), ('read', 'b')]",[],['martin luther king an malcolm x']
74896,WD Red 3TB NAS Hard Disk Drive - 5400 RPM Class SATA 6 Gb/s 64MB Cache 3.5 Inch - WD30EFRX Malcolm X,[],0,nan,5400 RPM Class SATA 6 Gb::*8*9*10*11*12*13*||64MB Cache 3.5 Inch::*15*16*17*18*||WD30EFRX Malcolm X::*20*21*22*||,0,[],5327,ShullBenita,False,0,"[('red', 'na'), ('5400 rpm class sata 6 gb', 'na'), ('64mb cache 3.5 inch', 'na'), ('malcolm x', 'g')]",['malcolm x'],[]
74914,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],39355,treesofgreen2,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
74921,"Gone, but not forgotten.",[],0,nan,,1,[],28632,JadenKamiaj,False,0,"[('gone', 'a')]",[],['gone']
74924,"Gone, but not forgotten.",[],0,nan,,1,[],10186,hilkiksass,False,0,"[('gone', 'a')]",[],['gone']
74928,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],35315,SankofaBrown,False,0,"[('happy born day', 'b'), ('ho chi minh', 'g'), ('malcolm x yuri kochiyama', 'a')]",['ho chi minh'],['malcolm x yuri kochiyama']
74933,HAPPY MALCOLM X DAY!!,[],0,"MalcolmX, MalcolmXDay, May19",nan,0,[],612,sanchez123890,False,0,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
74973,"Gone, but not forgotten.",[],0,nan,,1,[],6389,bukkyogunrinola,False,0,"[('gone', 'a')]",[],['gone']
74981,The Autobiography of Malcolm X is a great read 👍👍,[],0,nan,Autobiography of Malcolm X::*1*2*3*4*||,0,[],25354,jay_210,False,0,"[('the autobiography of malcolm x', 'a'), ('great', 'b'), ('read', 'b')]",[],['the autobiography of malcolm x']
74986,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],33288,Monneyike,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
74999,"Gone, but not forgotten.",[],0,nan,,1,[],3054,slayfiya,False,0,"[('gone', 'a')]",[],['gone']
75004,"Gone, but not forgotten.",[],0,nan,,1,[],39753,itsmecedartree,False,0,"[('gone', 'a')]",[],['gone']
75010,Happy bornday Malcolm X.,[],0,nan,Malcolm X::*2*3*||,1,[],20085,BodyMindLiving,False,0,"[('happy bornday', 'a'), ('malcolm x', 'g')]",['malcolm x'],['happy bornday']
75011,May you continue to live through us.,[],0,nan,,2,[],20085,BodyMindLiving,False,0,"[('may', 'a'), ('us', 'b')]",[],['may']
75068,"Gone, but not forgotten.",[],0,nan,,1,[],10841,terisa7,False,0,"[('gone', 'a')]",[],['gone']
75073,"Gone, but not forgotten.",[],0,nan,,1,[],11162,KaliahAdams,False,0,"[('gone', 'a')]",[],['gone']
75087,- Nashville Predators - Johnny Depp - Basquiat - Anthony Weiner - Supernatural - Malcolm X - Jason Whitlock - Chris…,[],0,nan,Nashville Predators::*1*2*||Johnny Depp::*4*5*||Basquiat::*7*||Anthony Weiner::*9*10*||Supernatural::*12*||Malcolm X::*14*15*||Jason Whitlock::*17*18*||Chris::*20*||,0,[],28164,WhatRULooking4,False,0,"[('nashville predators', 'g'), ('johnny depp', 'g'), ('basquiat', 'g'), ('anthony weiner', 'a'), ('supernatural', 'g'), ('malcolm x', 'g'), ('jason whitlock', 'g'), ('chris', 'na')]","['nashville predators', 'johnny depp', 'basquiat', 'supernatural', 'malcolm x', 'jason whitlock']",['anthony weiner']
75094,"""Education is the passport to the future, for tomorrow belongs to those who prepare for it today.""",[],0,nan,,0,[],19111,Edgarr0212,False,0,"[('education', 'a'), ('future', 'b')]",[],['education']
75138,"My request: we should cry if they cry when we buried​ Malcolm X..."" - 2Pac",[],0,nan,Malcolm X::*11*12*||2Pac::*15*||,1,[],49796,NoPlay_,False,0,"[('malcolm x', 'g'), ('2pac', 'na')]",['malcolm x'],[]
75145,"Gone, but not forgotten.",[],0,nan,,1,[],12345,m0chamami,False,0,"[('gone', 'a')]",[],['gone']
75148,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],44688,byanx,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
75155,"Gone, but not forgotten.",[],0,nan,,1,[],30449,OhHalesNaww,False,0,"[('gone', 'a')]",[],['gone']
75196,Malcolm X Day,[],0,"MalcolmDay, MalcolmXBirthday, ElHajjMalikElShabazz",nan,0,[],24805,Haki_k_Shakur,False,0,"[('malcolm x day', 'a')]",[],['malcolm x day']
75207,Happy BornDay to the GOD el-Hajj Malik el-Shabazz (Malcolm X.),[],0,ByAnyMeans,Happy BornDay::*0*1*||GOD::*4*||Malik::*6*||Malcolm X::*8*9*||,0,[],21328,MannyBlancoFC,False,0,"[('happy bornday', 'a'), ('god', 'b'), ('el', 'b'), ('hajj malik', 'g'), ('el', 'b'), ('shabazz', 'g'), ('malcolm x', 'g')]","['hajj malik', 'shabazz', 'malcolm x']",['happy bornday']
75211,"Gone, but not forgotten.",[],0,nan,,1,[],9511,ghosttown14,False,0,"[('gone', 'a')]",[],['gone']
75215,"Bernlennials: RT ShaunKing: If you know Malcolm X only as an angry Black man, you don't know him.",[],0,nan,ShaunKing::*2*||Malcolm X::*6*7*||Black::*12*||,0,[],43950,02Cents0,False,0,"[('shaunking', 'na'), ('malcolm x', 'g'), ('black', 'g'), ('man', 'b')]","['malcolm x', 'black']",[]
75219,@Pineaqples As well as Malcolm X and Andre the Giant - Happy Bithday Piney!,[],0,nan,Malcolm X::*4*5*||Andre the Giant::*7*8*9*||Happy Bithday Piney::*11*12*13*||,0,[],5422,rsslick,False,0,"[('malcolm x', 'g'), ('andre the giant', 'g'), ('happy bithday piney', 'na')]","['malcolm x', 'andre the giant']",[]
75229,"Gone, but not forgotten.",[],0,nan,,1,[],35653,forever_alexxx2,False,0,"[('gone', 'a')]",[],['gone']
75246,🤔🤔 depends on what you perceive to be reality.,[],0,nan,nan,0,[],36515,NL_SacTown,False,0,"[('depends', 'na')]",[],[]
75271,Amen!,[],0,TheResistance,nan,0,[],49503,SMUgirl18,False,0,"[('amen', 'a')]",[],['amen']
75276,Its like if Malcolm X and Bobby Hutton died for nothin',[],0,nan,Malcolm X::*3*4*||Bobby Hutton::*6*7*||,0,[],46050,KRISPjeans,False,0,"[('malcolm x', 'g'), ('bobby hutton', 'na')]",['malcolm x'],[]
75281,MALCOLM X DAY.,[],0,nan,nan,0,[],48781,ru_crud,False,0,"[('malcolm x day', 'a')]",[],['malcolm x day']
75284,"Gone, but not forgotten.",[],0,nan,,1,[],40421,jexii104,False,0,"[('gone', 'a')]",[],['gone']
75286,"Malcolm X's had a passionate engagement with photography, most of times he carried a camera, was a nice way of “collecting evidence,”...",[],0,nan,Malcolm X's::*0*1*||,0,[],22735,ReynoldsBravo,False,0,"[('malcolm x', 'g'), ('passionate', 'na'), ('photography', 'na'), ('times', 'b'), ('way', 'b')]",['malcolm x'],[]
75290,"Gone, but not forgotten.",[],0,nan,,1,[],48473,ItsCoreyBrown,False,0,"[('gone', 'a')]",[],['gone']
75302,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],36231,chanpear,False,0,"[('civil', 'a'), ('activist', 'b'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
75307,Reading the Autobiography of Malcolm X in 2009 changed my life.,[],0,nan,,0,[],29486,KieferMFJones,False,0,"[('reading', 'b'), ('the autobiography of malcolm x', 'a'), ('life', 'b')]",[],['the autobiography of malcolm x']
75315,"Gone, but not forgotten.",[],0,nan,,1,[],710,raregodkayy,False,0,"[('gone', 'a')]",[],['gone']
75372,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],41155,kappa_willis,False,0,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
75373,Malcolm X Day (United States of America),[],0,nan,nan,0,[],27445,pclinton76,False,0,"[('malcolm x day', 'a'), ('america', 'g')]",['america'],['malcolm x day']
75376,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],16231,EternusG,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
75383,"Gone, but not forgotten.",[],0,nan,,1,[],31213,kerriokieee,False,0,"[('gone', 'a')]",[],['gone']
75393,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],38159,hawkgirl1939,False,0,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
75405,"To commemorate his birth, here's his famous ""The Ballot or the Bullet"" speech",[],0,OnThisDay,The Ballot or the Bullet::*7*8*9*10*11*||,1,[],181,That_Astro_Chic,False,0,"[('the ballot or the bullet', 'a'), ('speech', 'b')]",[],['the ballot or the bullet']
75406,Retweeted Freedom Road (@freedomroadorg):,[],0,nan,Retweeted Freedom Road::*0*1*2*||,0,[],8024,KentMori13,False,0,"[('retweeted freedom road', 'na')]",[],[]
75436,On his way home from Africa Malcolm X stopped in Paris - this is his answer to the question of nonviolence,[],0,nan,Africa Malcolm X::*5*6*7*||Paris::*10*||,0,[],2382,rae0light,False,0,"[('way', 'b'), ('africa', 'g'), ('malcolm x', 'g'), ('paris', 'na')]","['africa', 'malcolm x']",[]
75442,Hapi Malcolm X Day,[],0,elhajjmalikshabazz,nan,0,[],39059,nan,False,0,"[('malcolm x day', 'a')]",[],['malcolm x day']
75445,"""Education is the passport to the future, for tomorrow belongs to those who prepare for it today""",[],0,nan,,0,[],11410,Foreignn_Affair,False,0,"[('education', 'a'), ('future', 'b')]",[],['education']
75448,"Gone, but not forgotten.",[],0,nan,,1,[],38614,jansco3283,False,0,"[('gone', 'a')]",[],['gone']
75455,"Gone, but not forgotten.",[],0,nan,,1,[],3235,Marlan_2_Raw,False,0,"[('gone', 'a')]",[],['gone']
75460,Malcolm X Day @ Harlem,[],0,nan,Malcolm X Day::*0*1*2*||Harlem::*4*||,0,[],25986,El_Philthmoor,False,0,"[('malcolm x day', 'a'), ('harlem', 'g')]",['harlem'],['malcolm x day']
75477,"Gone, but not forgotten.",[],0,nan,,1,[],27314,taytay_withers,False,0,"[('gone', 'a')]",[],['gone']
75483,"Gone, but not forgotten.",[],0,nan,,1,[],3637,nyashafreeman,False,0,"[('gone', 'a')]",[],['gone']
75496,"Gone, but not forgotten.",[],0,nan,,1,[],35881,Hi_IamAaron,False,0,"[('gone', 'a')]",[],['gone']
75509,"Gone, but not forgotten.",[],0,nan,,1,[],21111,saint__pablo,False,0,"[('gone', 'a')]",[],['gone']
75585,Dont forget Dr. Claude Anderson.,[],0,nan,Claude Anderson::*3*4*||,1,[],2522,MatrixDecoder86,False,0,"[('forget', 'b'), ('claude anderson', 'na')]",[],[]
75600,"Education is the passport to the future, for tomorrow belongs to those who prepare for it today.",[],0,nan,,0,[],40497,jmikey,False,0,"[('education', 'a'), ('future', 'b')]",[],['education']
75644,Pan African Flags on  the  Honorable Malcolm X 92nd Birthday in Harlem @ Apollo Theater,[],0,nan,Apollo Theater::*13*14*||,0,[],2555,GUADALAJARA_NYC,False,0,"[('african', 'g'), ('honorable malcolm x', 'g'), ('92nd birthday', 'b'), ('harlem', 'g'), ('apollo theater', 'na')]","['african', 'honorable malcolm x', 'harlem']",[]
75690,I'm always unable to express how I feel about Malcolm-suffice to say he was instrumental in my political education as early as age 11,[],0,nan,Malcolm-suffice::*9*||,0,[],30066,SandraHelena39,False,0,"[('feel', 'b'), ('malcolm', 'g'), ('education', 'a')]",['malcolm'],['education']
75704,"Gone, but not forgotten.",[],0,nan,,1,[],24152,groovy_Q26,False,0,"[('gone', 'a')]",[],['gone']
75765,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],30045,TallnelB,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
75780,"Gone, but not forgotten.",[],0,nan,,1,[],8678,amalriley96,False,0,"[('gone', 'a')]",[],['gone']
75811,Happy BornDay King.,[],0,nan,nan,0,[],1011,MogulnaireBrand,False,0,"[('happy bornday', 'a'), ('king', 'a')]",[],"['happy bornday', 'king']"
75822,Happy Malcolm X Day!,[],0,nan,nan,0,[],16654,DidTheyLetUVote,False,0,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
75830,"Gone, but not forgotten.",[],0,nan,,1,[],20272,cancereyes,False,0,"[('gone', 'a')]",[],['gone']
75841,"Gone, but not forgotten.",[],0,nan,,1,[],3777,catalystGH,False,0,"[('gone', 'a')]",[],['gone']
75843,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],28598,LilMiss1ofakind,False,0,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
75846,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],16380,TheBizAcademyTV,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
75852,The U.S. war machine is mankind's enemy.,[],0,nan,U.S.::*1*||,2,[],43178,XonEarth,False,0,"[('u.s', 'na'), ('war', 'b')]",[],[]
75854,"Gone, but not forgotten.",[],0,nan,,1,[],10393,Lindrielll,False,0,"[('gone', 'a')]",[],['gone']
75883,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],3785,spookypillz,False,0,"[('happy born day', 'b'), ('ho chi minh', 'g'), ('malcolm x yuri kochiyama', 'a')]",['ho chi minh'],['malcolm x yuri kochiyama']
75889,A white cishet's place is to utilize privilege to give our POCs and Queers a platform to stand on.,[],0,nan,POCs::*11*||Queers::*13*||,0,[],2854,unclesamtaliban,False,0,"[('white', 'b'), ('pocs', 'na'), ('queers', 'na'), ('stand', 'b')]",[],[]
75891,RIP MalcolmX,[],0,nan,nan,2,[],2854,unclesamtaliban,False,0,"[('rip', 'g'), ('malcolmx', 'a')]",['rip'],['malcolmx']
75903,Happy birthday and rest in power Malcolm X,[],0,nan,Malcolm X::*6*7*||,0,[],18619,nojuiceadriel,False,0,"[('happy birthday', 'b'), ('rest in power malcolm x', 'a')]",[],['rest in power malcolm x']
75920,"Gone, but not forgotten.",[],0,nan,,1,[],37293,SirJamesDeanIII,False,0,"[('gone', 'a')]",[],['gone']
75951,"Gone, but not forgotten.",[],0,nan,,1,[],36700,Dijahw_thebindi,False,0,"[('gone', 'a')]",[],['gone']
75956,Malcolm X Day!!!,[],0,nan,nan,0,[],26051,holyempressqb,False,0,"[('malcolm x day', 'a')]",[],['malcolm x day']
75958,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],37103,GeoWilliams55,False,0,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
75965,"""Education is the passport to the future, for tomorrow belongs to those who prepare for it today.""",[],0,nan,,0,[],46601,aligubio_,False,0,"[('education', 'a'), ('future', 'b')]",[],['education']
76000,"Gone, but not forgotten.",[],0,nan,,1,[],40722,a1perez_,False,0,"[('gone', 'a')]",[],['gone']
76002,"A tough read for some but don't be afraid to push all the way through ""The Autobiography of Malcolm X"".",[],0,nan,Autobiography of Malcolm X::*16*17*18*19*||,0,[],20725,BAngelsan,False,0,"[('read', 'b'), ('way', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
76027,"Gone, but not forgotten.",[],0,nan,,1,[],24320,kefcee_lee,False,0,"[('gone', 'a')]",[],['gone']
76030,"Gone, but not forgotten.",[],0,nan,,1,[],2231,EboniHall1,False,0,"[('gone', 'a')]",[],['gone']
76050,"Gone, but not forgotten.",[],0,nan,,1,[],17195,thickmamas__,False,0,"[('gone', 'a')]",[],['gone']
76061,"Gone, but not forgotten.",[],0,nan,,1,[],5884,givenchou,False,0,"[('gone', 'a')]",[],['gone']
76084,"Gone, but not forgotten.",[],0,nan,,1,[],1834,ToyzforThotz,False,0,"[('gone', 'a')]",[],['gone']
76087,"Gone, but not forgotten.",[],0,nan,,1,[],41241,love___lori,False,0,"[('gone', 'a')]",[],['gone']
76092,"Gone, but not forgotten.",[],0,nan,,1,[],38560,kunmmii,False,0,"[('gone', 'a')]",[],['gone']
76106,Anthony Weiner,[],0,"FridayFeeling, EndangeredSpeciesDay, FlashbackFriday, BikeToWorkDay",nan,1,[],26811,SharNeal,False,0,"[('anthony weiner', 'a')]",[],['anthony weiner']
76107,Bob Beckel  Malcolm X…,[],0,"FridayFeeling, EndangeredSpeciesDay, FlashbackFriday, BikeToWorkDay",nan,2,[],26811,SharNeal,False,0,"[('bob beckel malcolm x', 'a')]",[],['bob beckel malcolm x']
76124,"Gone, but not forgotten.",[],0,nan,,1,[],19225,AdrianMares210,False,0,"[('gone', 'a')]",[],['gone']
76126,MALCOLM X DAY.,[],0,nan,nan,0,[],48806,Reine_DeLaMonde,False,0,"[('malcolm x day', 'a')]",[],['malcolm x day']
76128,"Gone, but not forgotten.",[],0,nan,,1,[],27297,itsfaithc,False,0,"[('gone', 'a')]",[],['gone']
76145,"King.""",[],0,nan,nan,1,[],583,restructures,False,0,"[('king', 'a')]",[],['king']
76156,Happy Malcolm X Day,[],0,nan,nan,0,[],7352,AfricanTradeOrg,False,0,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
76166,Malcolm X // Fresh Prince,[],0,nan,Malcolm X::*0*1*||Fresh Prince::*3*4*||,0,[],42793,ImJus_Prince,False,0,"[('malcolm x', 'g'), ('fresh prince', 'na')]",['malcolm x'],[]
76171,@SpikeLee This is the most important lesson on Martin Luther King an Malcolm X's death you've ever read,[],0,nan,Martin Luther King an Malcolm X's::*8*9*10*11*12*13*||,0,[],38076,TeodroseFikre,False,0,"[('martin luther king an malcolm x', 'a'), ('read', 'b')]",[],['martin luther king an malcolm x']
76176,"Gone, but not forgotten.",[],0,nan,,1,[],30965,ali_shabaaz,False,0,"[('gone', 'a')]",[],['gone']
76191,I legit went to YouTube to watch some Malcolm X speeches but got distracted on Key  Peele skits...i gotta do better 😂😂😂,[],0,nan,YouTube::*4*||Malcolm X::*8*9*||Key Peele::*15*16*||,0,[],11807,walterdeshields,False,0,"[('youtube', 'g'), ('malcolm x', 'g'), ('key peele', 'na')]","['youtube', 'malcolm x']",[]
76196,"Enjoying the festivities on this beautiful Malcolm X Day, while serving this chicken with…",[],0,nan,Malcolm X Day::*6*7*8*||,0,[],34968,TheArtofaKing,False,0,"[('malcolm x day', 'a')]",[],['malcolm x day']
76200,"Gone, but not forgotten.",[],0,nan,,1,[],23829,CashmereJu,False,0,"[('gone', 'a')]",[],['gone']
76205,Happy Malcolm X Day!!,[],0,"freedom, justice, equality",nan,0,[],28225,Remaleah,False,0,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
76217,"Gone, but not forgotten.",[],0,nan,,1,[],27003,_TDionne,False,0,"[('gone', 'a')]",[],['gone']
76228,"Gone, but not forgotten.",[],0,nan,,1,[],21386,kissherace,False,0,"[('gone', 'a')]",[],['gone']
76235,"Gone, but not forgotten.",[],0,nan,,1,[],41271,arinelletiandra,False,0,"[('gone', 'a')]",[],['gone']
76261,Always happy to share my hip-hop tribute to Malclom X.Happy birthday!,[],0,fridayfeeling,Malclom X.Happy::*8*9*||,0,[],39332,turntablewhiz26,False,0,"[('happy', 'b'), ('tribute', 'b'), ('malclom x.happy', 'na'), ('birthday', 'b')]",[],[]
76265,Written with Alex Haley (before fame 4 Roots),[],0,nan,Written with Alex Haley::*0*1*2*3*||4 Roots::*6*7*||,2,[],38730,colleen54g,False,0,"[('alex haley', 'g'), ('4 roots', 'na')]",['alex haley'],[]
76281,"Gone, but not forgotten.",[],0,nan,,1,[],618,raavveenn_,False,0,"[('gone', 'a')]",[],['gone']
76297,Happy Born [Dey] to My Fav Moorish American of All Time [El]-Hajj Malik [El]-Shabazz!,[],0,nan,nan,0,[],20501,_LilDarryl,False,0,"[('happy born', 'a'), ('american', 'g'), ('time', 'b'), ('el', 'b'), ('hajj malik', 'g'), ('el', 'b'), ('shabazz', 'g')]","['american', 'hajj malik', 'shabazz']",['happy born']
76310,"Gone, but not forgotten.",[],0,nan,,1,[],12988,fvnxo,False,0,"[('gone', 'a')]",[],['gone']
76316,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],31343,Elrebda,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
