,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
1364,['trump'],trump is now original classifying authority right &amp; can just unilaterally declassify anything he wants.,[],0,nan,nan,0,[],209,nvrqt,True,0
1365,['carter page'],carter page,[],0,nan,nan,1,[],209,nvrqt,True,0
1366,[],"Are actually lizards because we turn green,red,purple,pink,yellow,and grey.",[],0,WhitePeople,,0,[],2200,Roishock,True,0
1367,[],"Face it, we're fucking rainbows.",[],0,WhitePeople,,1,[],2200,Roishock,True,0
1368,['obamagate'],"But please, do tell me about ""Obamagate"" again.",[],0,"TrumpTreason, Traitor, Russia, PutinsPuppet",Obamagate::*6*||,0,[],440,RamblingDon,False,0
1369,[],"Still waiting for someone to actually disprove ""deplorable.""",[],0,"AHCA, VoteThemOut",,0,[],1027,scottahearnnet,True,0
1370,[],Thanks @maroon5 and @adamlevine !!!,[],0,WangoTango,,0,[],1710,MikaylaRagovin,True,0
1371,['twitter'],is a hashtag Twitter pushes to incite hate.,[],0,WhitePeople,Twitter::*3*||,0,[],2493,JoshhRothenberg,False,0
1372,[],Ignore it.,[],0,WhitePeople,nan,1,[],2493,JoshhRothenberg,True,0
1373,[],Do ppl not realize tht the 2 major parties essentially switched platforms??,[],0,nan,,0,[],2512,yourgirlceleste,True,0
1374,['democrats'],Democrats supported the civil rights movement??,[],0,nan,,1,[],2512,yourgirlceleste,True,0
1375,[],Whoa.,[],0,"Inners, p2, TrumpRussia, tcot",nan,0,[],85,craftyme25,True,0
1376,"['fbi', 'monitor fmr']",@washingtonpost : FBI Granted FISA Warrant to Monitor Fmr.,[],0,"Inners, p2, TrumpRussia, tcot",FBI Granted FISA Warrant::*2*3*4*5*||Monitor Fmr::*7*8*||,1,[],85,craftyme25,False,0
1377,"['trump', 'carter page']",Trump Advisor Carter Page.,[],0,"Inners, p2, TrumpRussia, tcot",nan,2,[],85,craftyme25,True,0
1378,['carter page'],@funder Carter Page is such an unhinged person.,[],0,nan,Carter Page::*1*2*||,0,[],359,jacobsfam,True,0
1379,"['best', 'russia']",Can believe I'm saying this but is this the best Russia could find?,[],0,nan,Russia::*10*||,1,[],359,jacobsfam,True,0
1380,"['trump', 'syria']","Trump: ""We are not going into Syria"".",[],0,reeee,Syria::*6*||,0,[],331,atkhelo,True,0
1381,"['sean spicer', 'carter page', 'russian']","Media: ""SEAN SPICER IS AN ANTI SEMITE HOLOCAUST DENIER AND CARTER PAGE IS A RUSSIAN AGENT!!!""",[],0,reeee,nan,1,[],331,atkhelo,True,0
1382,[],This is my main event.,[],0,"MaiaVsMasvidal, UFC211",,0,[],2937,dongoio,True,0
1383,['get'],go get that title shot @GamebredFighter,[],0,UFC211,,0,[],2911,jchasar80,True,0
1384,"['adam', 'maroon 5', ""let's go crazy"", 'prince']",ADAM LEVINE/MAROON 5 IS SINGING LET'S GO CRAZY BY PRINCE 💜,[],0,WangoTango,nan,0,[],1653,LarryBuzzinHome,False,0
1385,['house'],"Hey @DNC, 217 seats just became vulnerable in the House.",[],0,"ahca, 50StateStrategy, 2018Race, Drumpf, FlipTheCongress",House::*9*||,0,[],620,The_Guze,True,0
1386,"['martin luther king jr', 'democrats']",I'm pretty sure Martin Luther King Jr's dream did not include miserable liberal Democrats inciting hatred against…,[],0,nan,Martin Luther King Jr's::*3*4*5*6*||Democrats::*13*||,0,[],2560,AnnAdki61964612,False,0
1387,"['love', 'see', 'edgar']",Would love to see an Edgar Holloway fight!,[],0,"UFC211, mma",Edgar Holloway::*5*6*||,0,[],2974,PowerPunchMMA1,True,0
1388,[],@FrankieEdgar @BlessedMMA,[],0,"UFC211, mma",,1,[],2974,PowerPunchMMA1,True,0
1389,[],My account was hacked.,[],0,nan,,0,[],1276,FarrahFahme,True,0
1390,['lives'],"Reality is that not all lives matter, this will be winner take all",[],0,nan,,0,[],2256,altrite1,True,0
1391,[],"This group of  is an embarrassment and representative of the ""maga"" crowd: Let's hope they never breed.",[],0,WhitePeople,,0,[],2454,Momof15,True,0
1392,[],Wow What a performance!,[],0,UFC211,,0,[],3054,RTG_T0T,True,0
1393,"['look', 'new', 'next']",Look who showed up to support his friends and tease his new music coming out NEXT Friday!!!,[],0,nan,NEXT::*15*||,0,[],1713,1027KIISFM,True,0
1394,[],@LiamPayne!!,[],0,nan,,1,[],1713,1027KIISFM,True,0
1395,['look'],LOOK AT HER ☹️,[],0,nan,nan,0,[],1864,alessiaskiwi,True,0
1396,['maia'],Come on Maia.,[],0,UFC211,nan,0,[],2629,TurboTwist986,True,0
1397,[],Let's put a stop to this clowns run.,[],0,UFC211,,1,[],2629,TurboTwist986,True,0
1398,[],I wanna have sex with this man,[],0,"Eurovision, CRO",,0,[],1330,mattismylife97,True,0
1399,['instagram'],Geli's Instagram.,[],0,WangoTango,nan,0,[],1778,gabrielmvalois,True,0
1400,[],Stella!,[],0,WangoTango,nan,1,[],1778,gabrielmvalois,True,0
1401,['june'],And adorable lil June 💕,[],0,WangoTango,June::*3*||,2,[],1778,gabrielmvalois,False,0
1402,"['gop', 'ahca', 'awesome']","Dems to GOP after AHCA vote: 'Hey hey hey, goodbye' That's Awesome!",[],0,AHCA,GOP::*2*||AHCA::*4*||Awesome::*11*||,0,[],714,vela_mary,False,0
1403,[],The  Sucks,[],0,AHCA,nan,1,[],714,vela_mary,True,0
1404,"['masvidal', 'time']",Masvidal says it's his time.,[],0,"UFC211, UFC, MMA",,0,[],3029,AcostaIsLegend,True,0
1405,"['maia', 'time', 'ufc']",It's already Maia's time but UFC hasn't acknowledged it.,[],0,"UFC211, UFC, MMA",Maia's::*2*||UFC::*5*||,1,[],3029,AcostaIsLegend,True,0
1406,['welterweight'],Seriously welterweight action.,[],0,"UFC211, UFC, MMA",,2,[],3029,AcostaIsLegend,False,0
1407,[],@adamlevine is so fucken hottttt,[],0,WANGOTANGO,nan,0,[],1981,KarinaJauregui,True,0
1408,[],Regardless.,[],0,"UFC211, UFCDallas",nan,0,[],2575,DylanBagwell,True,0
1409,['maia'],Maia is a legend in this sport as well.,[],0,"UFC211, UFCDallas",,1,[],2575,DylanBagwell,True,0
1410,['ufc'],He has so much experience and has been in the UFC for over 10 years!!,[],0,"UFC211, UFCDallas",UFC::*10*||,2,[],2575,DylanBagwell,True,0
1411,"['americans', 'africans', 'america']",*murdered millions of native Americans and Africans while forcing the ones who survived to build the foundation of America?,[],0,nan,Americans::*4*||Africans::*6*||America::*18*||,0,[],2463,HBtrueWave,False,0
1412,['best'],This is the best  tweet ever,[],0,EUROVISION,,0,[],1137,TommyMortillaro,True,0
1413,[],My pick≡ƒñæ,[],0,nan,,0,[],86,pammykaye,True,0
1414,"['white people', 'white people', 'white people']",who don't like hashtags about white people are the snowflake white people who need to actually learn about white people.,[],0,WhitePeople,nan,0,[],2275,annaboo7998,True,0
1415,[],"""Life is like riding a bicycle.",[],0,Eurovision,,0,[],1508,tolajobjobs,True,0
1416,['albert einstein'],"To keep your balance you must keep  moving"" - Albert Einstein",[],0,Eurovision,Albert Einstein::*9*10*||,1,[],1508,tolajobjobs,False,0
1417,"['romania', 'moldova']",Upon waking I still think Romania or Moldova should have won,[],0,Eurovision,Romania::*5*||Moldova::*7*||,0,[],1112,jadeycakes1992,False,0
1418,[],"Name a more iconic duo, I'll wait.",[],0,Eurovision,,0,[],1531,lp1360,True,0
1419,[],Suggest not partying yet ... @POTUS @mitchmcconnell_,[],0,nan,,0,[],857,Iris2856,True,0
1420,"['edgar', 'maia']",Total mauling  Edgar schooled the young buck I think Maia bout to do the same ting .,[],0,UFC211,Edgar::*2*||Maia::*9*||,0,[],2716,shockusmaximus,True,0
1421,[],Do it for your lover,[],0,Eurovision,,0,[],1405,CarlitaLincecum,True,0
1422,"['house', 'passed a bill', 'obamacare', 'house republicans', 'aca']","The House Just Passed a Bill to Rewrite Obamacare ""House Republicans say their bill repeals the ACA.",[],0,nan,House::*1*||Passed a Bill::*3*4*5*||Rewrite Obamacare::*7*8*||House Republicans::*9*10*||ACA::*16*||,0,[],677,max_follow,False,0
1423,[],"Instead, it l…",[],0,nan,,1,[],677,max_follow,True,0
1424,['bc'],be losing their coverage BC of their condition.,[],0,AHCA,BC::*4*||,0,[],934,BellaStar_88,False,0
1425,['bc'],Not bc they don't work.,[],0,AHCA,,1,[],934,BellaStar_88,False,0
1426,[],Yes there are those who physically can NOT work that finally,[],0,AHCA,,2,[],934,BellaStar_88,True,0
1427,"['ufc', 'brazilians', 'love', 'linkin park']",If I've learned anything from watching UFC for 10 years is that Brazilians really love early Linkin Park,[],0,UFC211,UFC::*6*||Brazilians::*12*||Linkin Park::*16*17*||,0,[],2906,DonTag78,False,0
1428,['page'],Most delicious part of the WaPo Carter Page story.,[],0,nan,WaPo Carter Page::*5*6*7*||,0,[],37,HaroldItz,True,0
1429,[],I'm taking @GamebredFighter just a beast of a fighter always has been,[],0,UFC211,,0,[],2729,MMA_KIN,True,0
1430,[],Toughest fight to call IMO.,[],0,UFC211,,0,[],2982,karanchawla1,True,0
1431,"['bjj', 'striking']",BJJ vs Striking.,[],0,UFC211,Striking::*2*||,1,[],2982,karanchawla1,False,0
1432,[],LADDERHORSE!!!!!!!!!!,[],0,"Eurovision, AZE",nan,0,[],1296,mattismylife97,True,0
1433,['americans'],"Disgusting, @SusanWBrooks , voting to let thousands of Americans lose  coverage to give tax breaks to the rich.",[],0,nan,Americans::*8*||,0,[],577,KathyM_0962,True,0
1434,"['djt', 'carter page']","@USARedOrchestra  Yes, and just a few weeks ago DJT was tripping over himself distancing from Carter Page.",[],0,nan,DJT::*8*||Carter Page::*15*16*||,0,[],208,sonjastahlhut,False,0
1435,[],Now we know why.,[],0,nan,nan,1,[],208,sonjastahlhut,True,0
1436,"['niall', 'best']",@WorldNotes1D Did Niall have the best performance of the night?,[],0,nan,Niall::*2*||,0,[],1862,PopPoIls,True,0
1437,"['carter page', 'fisa warrant']","""Carter Page"" FISA WARRANT... handy dandy spying apparatus.",[],0,"susanrice, obamagate, politicalEspionage",Carter Page::*0*1*||FISA WARRANT::*2*3*||,0,[],462,Terra_Nulius,True,0
1438,['look'],The Act 1871 Look It Up Anything After That Act Was Done By A Corporation And Not The Republic.…,[],0,WhitePeople,nan,0,[],2341,Harrytfoster1,True,0
1439,['oaklettes learn'],"""Oakley"" &amp; The Oaklettes Learn to Move with the Groove!",[],0,"babyowl, littleowl, WangoTango, UFC211",Oaklettes Learn::*3*4*||Move with the Groove::*6*7*8*9*||,0,[],1617,jakeanderson551,False,0
1440,[],",,,",[],0,"babyowl, littleowl, WangoTango, UFC211",,1,[],1617,jakeanderson551,True,0
1441,[],Well at least this takes the heat off @PressSec,[],0,nan,,0,[],35,LisaBednarski,True,0
1442,[],"Everybody, rock your body!",[],0,WangoTango,,0,[],1804,BackstreetLamb,True,0
1443,[],😍 @backstreetboys,[],0,WangoTango,,1,[],1804,BackstreetLamb,True,0
1444,[],OMG 4th in the JURY VOTE AND 9th OVERALL!!!!,[],0,"blessed, WOW, Eurovision",nan,0,[],1241,n3ThMiii,True,0
1445,[],😱😱🇦🇺🎶❤️,[],0,"blessed, WOW, Eurovision",,1,[],1241,n3ThMiii,True,0
1446,[],Lovechild of @anne_hegerty &amp; @AlanCarr on the  tonight 😂,[],0,Eurovision,,0,[],1288,GuyCLJohnston,True,0
1447,['america'],"America, good luck...",[],0,Trump,,0,[],1039,estellleeeeee,True,0
1448,[],affirmative,[],0,nan,nan,0,[],2187,RayycerX,True,0
1449,['liam'],📲 || Liam backstage at,[],0,WangoTango,Liam::*2*||,0,[],1959,1DUpdateOT4,True,0
1450,"['white', 'people']","I am a white male, and I find all the people using the  hash to be deplorable.",[],0,whitepeople,,0,[],2476,DexterousTom,True,0
1451,[],Shame.,[],0,whitepeople,nan,1,[],2476,DexterousTom,True,0
1452,[],Oh yes.,[],0,"UFC211, UFCfi",nan,0,[],2671,LarsLapamato,True,0
1453,[],Let's do diiiiiiz @demianmaia !,[],0,"UFC211, UFCfi",,1,[],2671,LarsLapamato,True,0
1454,"['senators', 'representatives', 'voted']",Call your Senators AND the Representatives that voted for this bill.,[],0,nan,Senators::*2*||Representatives::*5*||,0,[],625,LWVNYC,False,0
1455,['white'],to be a white man right about now (or every day),[],0,"blessed, AHCA, preexistingconditions",nan,0,[],905,mrs_waddell,True,0
1456,"['get', 'healthcare']","A sexual assault offender can become President, but a sexual assault victim cannot get healthcare.",[],0,AHCA,,0,[],797,LouLachat,True,0
1457,"['excited', 'watch']",@MileyCyrus is JUST as excited as we are to watch her perform  🌊 at !,[],0,"Malibu, WangoTango",,0,[],1716,Mili_soledad95,False,0
1458,['watch'],Watch the stream:…,[],0,"Malibu, WangoTango",,1,[],1716,Mili_soledad95,True,0
1459,['sunny in philadelphia'],On the shittiest episode of It's Always Sunny In Philadelphia @alwayssunny @realDonaldTrump,[],0,AHCA,Sunny In Philadelphia::*7*8*9*||,0,[],1037,bryncntr,False,0
1460,"['camila', 'wango tango']","YAS CAMILA, SLAY THAT WANGO TANGO STAGE!",[],0,WangoTango,nan,0,[],1939,1DCarolinaMB,False,0
1461,"['watch', 'maia']",It's a joy to watch Maia.,[],0,UFC211,Maia::*5*||,0,[],2683,AckerooBanzai,True,0
1462,[],The epitome of a martial arts master.,[],0,UFC211,,1,[],2683,AckerooBanzai,True,0
1463,[],Hellooo Hal (Shakesphere_G),[],0,nan,nan,0,[],2344,giveawaytrigy,True,0
1464,[],Disappointed with CA republicans for towing the line and following blindly.,[],0,nan,Disappointed with CA::*0*1*2*||,0,[],603,erichwithach,True,0
1465,[],Thought you were better than that.,[],0,nan,,1,[],603,erichwithach,True,0
1466,['gitmo'],George I think the GITMO has a cell waiting for you😡😡😡😡😡,[],0,nan,GITMO::*4*||,0,[],2396,rafat777,False,0
1467,['watch'],If I can't watch a @TheNotoriousMMA or @Cody_Nolove fight ???,[],0,UFC211,,0,[],2786,Nameluss1,True,0
1468,[],will do!,[],0,UFC211,nan,1,[],2786,Nameluss1,True,0
1469,[],Haha!,[],0,UFC211,nan,2,[],2786,Nameluss1,True,0
1470,['far'],Great card so far!,[],0,UFC211,,3,[],2786,Nameluss1,True,0
1471,[],buuuuuttt  kinda screwed all that up in the past and today soooo racism remains,[],0,WhitePeople,nan,0,[],2162,Jrwoke,True,0
1472,[],This is how I feel right now,[],0,eurovision,,0,[],1140,treepanda2,True,0
1473,['love'],Love you @HaileeSteinfeld!!!,[],0,WangoTango,,0,[],1831,Mendes_franta,True,0
1474,['see'],Can't wait to see you perform later at,[],0,WangoTango,,1,[],1831,Mendes_franta,True,0
1475,"['one', 'page']",this one is a real page turner,[],0,nan,nan,0,[],168,IamConiglio,True,0
1476,['us'],stop buzzing us in your flying machines!,[],0,WhitePeople,nan,0,[],2453,DaimonLord,True,0
1477,"['next', 'liam', 'us']",ZEDD IS NEXT ... WHAT IF LIAM SURPRISES US WITH A COLLAB,[],0,WangoTango,nan,0,[],1611,LarryBuzzinHome,True,0
1478,[],Focus on character that's more important than race.,[],0,WhitePeople,,0,[],2357,RehatMannan,True,0
1479,['people'],Genuine hearts bring people together.,[],0,WhitePeople,,1,[],2357,RehatMannan,True,0
1480,[],My dad is going to be so pissed when he finds out how much money is spent to vote for @isaiahofficial,[],0,Eurovision,,0,[],1275,ayse_1710,True,0
1481,"['amanda', 'nina']","When Amanda kissed her gf Nina, I heard some boos.",[],0,"LGBTQ, UFC211",Amanda::*1*||Nina::*5*||,0,[],2944,ItsDanPan,False,0
1482,['texas'],Goes to show how conservative Texas is.,[],0,"LGBTQ, UFC211",Texas::*5*||,1,[],2944,ItsDanPan,False,0
1483,['texas'],Not visiting Texas anytime soon.,[],0,"LGBTQ, UFC211",Texas::*2*||,2,[],2944,ItsDanPan,False,0
1484,['people'],"If  would've been named anything different, 24 million people would still have health insurance.",[],0,obamacare,,0,[],930,JoshKWill,True,0
1485,[],When @NiallOfficial brings out  💃🏻,[],0,"OnTheLoose, WangoTango",,0,[],1766,RealRachelMarin,True,0
1486,[],"HE WAS SO NERVOUS THAT DAY,",[],0,nan,nan,0,[],2016,baeLucz,True,0
1487,"['first', 'house republicans']","@realDonaldTrump First, House Republicans are trying to effectively deny access to reproductive health services—a…",[],0,nan,First::*1*||House Republicans::*2*3*||,0,[],818,AGSchneiderman,True,0
1488,[],Your daily reading.,[],0,nan,,0,[],733,jchasbeck,True,0
1489,[],TWEET IT.,[],0,WangoTango,nan,0,[],1597,NJHLove93,True,0
1490,[],TREND IT ⬇️,[],0,WangoTango,nan,1,[],1597,NJHLove93,True,0
1491,[],This is going to be some fight!,[],0,UFC211,,0,[],2655,RossKiely95,True,0
1492,"['next', 'aussie']",Hey @SBS Can we have a competition where we can vote for next years Aussie  entry?,[],0,Eurovision,Aussie::*14*||,0,[],1353,probably,False,0
1493,['eurovision'],I need the Eurovision season to last longer!,[],0,Eurovision,Eurovision::*3*||,1,[],1353,probably,False,0
1494,[],Numberwang!!,[],0,EUROVISION,nan,0,[],1252,GuyCLJohnston,True,0
1495,[],This.,[],0,nan,nan,0,[],1740,wulffisthename,True,0
1496,[],Is.,[],0,nan,nan,1,[],1740,wulffisthename,True,0
1497,[],Horrifying.,[],0,nan,nan,2,[],1740,wulffisthename,True,0
1498,"['maia', 'carlos condit', 'one']",Maia going to Carlos Condit this one,[],0,UFC211,Carlos Condit::*3*4*||,0,[],2582,rickadan,False,0
1499,[],"Wait, y'all stan this?",[],0,nan,,0,[],1830,shadesofteddy,True,0
1500,"['one', 'white people']",There is not one law that affords White people rights that are denied to non-whites.,[],0,nan,White::*7*||,0,[],2544,EsotericFrogGod,True,0
1501,[],Institutional racism doesn't exist.,[],0,nan,,1,[],2544,EsotericFrogGod,True,0
1502,['niall'],Niall tonight at,[],0,WangoTango,nan,0,[],1635,OnMyMindNjh,True,0
1503,"['niall', 'town']",Niall cantando This Town no  !,[],0,WangoTango,Town::*3*||,0,[],1989,flavotinha,False,0
1504,['niam'],MY POOR NIAM HEART OMG,[],0,nan,nan,0,[],1646,colismariah,True,0
1505,['yair'],Damnnn Yair took a beating.,[],0,nan,,0,[],2881,Swiingin,True,0
1506,['canelo'],Hell be back and maybe he can still be bigger then Canelo some day.,[],0,nan,Canelo::*11*||,1,[],2881,Swiingin,False,0
1507,[],Just not today…,[],0,nan,nan,2,[],2881,Swiingin,True,0
1508,"['fisa court', 'fbi', 'look', 'comey', 'obama']","Report: FISA court approved FBI's @Twitter, Look ≡ƒæÇ at Comey, Obama.",[],0,nan,FISA::*1*||FBI's::*4*||Look::*6*||Comey::*9*||Obama::*10*||,0,[],357,MorvantCheryl,False,0
1509,"['clinton', 'military', 'nsa', 'fbi']","Clinton, Even Military, NSA, FBI, Your answer!",[],0,nan,Military::*2*||NSA::*3*||FBI::*4*||,1,[],357,MorvantCheryl,False,0
1510,['sam clovis'],"I would NEVER contradict, but, Sam Clovis??",[],0,nan,Sam Clovis::*5*6*||,0,[],88,ChristinLuvsSno,False,0
1511,[],@yottapoint,[],0,nan,,1,[],88,ChristinLuvsSno,True,0
1512,['edgar'],"Wow, Edgar has not lost a step!",[],0,"UFC211, EdgarVsRodriguez",Edgar::*1*||,0,[],2845,AndyBanson,True,0
1513,"['looks', 'carter page', 'one', 'first']",@mcspocky Looks like Carter Page will be one of the first dominoes to fall.,[],0,nan,Looks::*1*||Carter Page::*3*4*||,0,[],28,JrgLaw,True,0
1514,['syria'],The Syria strike was a distraction away from .,[],0,nan,Syria::*1*||,1,[],28,JrgLaw,True,0
1515,[],Stay focused,[],0,nan,,2,[],28,JrgLaw,True,0
1516,[],But it is ok because we have a  now!,[],0,LicenseToDiscriminate,nan,0,[],882,JesseAosta,True,0
1517,['christians'],Good day for all those 'Christians' can't wait until you face our maker!,[],0,LicenseToDiscriminate,Christians::*5*||,1,[],882,JesseAosta,False,0
1518,"['camila', 'snapchat']",Camila no Snapchat da @1027KIISFM,[],0,WangoTango,Snapchat::*2*||,0,[],1849,5Hdestinylove,False,0
1519,"['fbi', 'fisa warrant', 'trump', 'russian', 'government']","REPORT: FBI Obtained FISA Warrant For Trump Aide, Believed He Was 'Agent Of The Russian Government'",[],0,RussiaGate,nan,0,[],0,JanKimbrough,True,0
1520,[],is trending - which is the perfect excuse to post this again.,[],0,WhitePeople,nan,0,[],2376,Austinhouse58,True,0
1521,['new'],We can't wait for @halsey's new album.,[],0,WangoTango,,0,[],1744,1027KIISFM,True,0
1522,[],AHHH!,[],0,WangoTango,nan,1,[],1744,1027KIISFM,True,0
1523,[],This,[],0,nan,nan,0,[],2966,KarlFrance,True,0
1524,['carter page'],@seanhannity and @marklevinshow &amp; others have lied about possible treason by Carter Page &amp; others.,[],0,nan,Carter Page::*11*12*||,0,[],300,ColoradoHeathen,True,0
