,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
5831,"['seriously', 'god', 'end', 'pow', 'bc']","Seriously, God forbid her husband end up as a POW, due to him running around overseas, bc then we'll all be fuqked.",[],10,,God::*1*||POW::*9*||,2,[],31293,KimberLaDee,False,2
5832,['stone diet'],I've invented The Stone Diet.,[],10,,Stone Diet::*3*4*||,0,[],31301,Kate_Doc,False,2
5833,"['breaking', 'top']",BREAKING:  leads  discussion with Top  -&gt; will have pleasant surprises on,[],10,"Trump, Policy, CEOs, NAFTA, Trumpster, BreakingNews, MatadorApp, USA",Top::*4*||,0,[],31307,Matador_Trading,False,2
5834,"['eric', 'skittle', 'evidence']",Eric provides skittle evidence.,[],10,,,0,[],31324,Jack_H_Bender,False,2
5835,['37yrs'],as predicted 37yrs ago.,[],10,"Russian, Trump",37yrs::*2*||,1,[],31328,foreignpolicy77,False,2
5836,"['thing', 'health', 'mother earth']",The only thing worth fighting for is the health of Mother Earth.,[],10,"environment, drought",Mother Earth::*10*11*||,1,[],31329,LoraFisherPOV,False,2
5837,"['base', 'israel', 'murica 2nd']","@Hijackedgal  flips his base: is 'putting Israel 1st', 'Murica 2nd",[],10,"Trump, Kushner",Israel 1st::*6*7*||Murica 2nd::*8*9*||,0,[],31333,Metztli_IT,False,2
5838,"['breaking', 'obama', 'knew', 'assad', 'chemical']",BREAKING : Former Obama Official ΓÇ£We Always knew Assad Kept Some Chemical WeaponsΓÇ¥,[],10,Trump,Former Obama Official::*2*3*4*||Assad Kept::*8*9*||Chemical Weapons::*11*12*||,0,[],31335,Andrea_4_Trump,False,2
5839,"['best', 'immigrant']",AND best of all HE IS AN IMMIGRANT,[],10,Trump,IMMIGRANT::*7*||,0,[],31336,,False,2
5840,"['wa', 'madness']",Na wa o RT @dgrtgooner This is madness,[],10,,,0,[],31340,El9th,False,2
5841,"[""men's leather blazer tan slim"", 'coat', 'eric trump']",Men's Leather Blazer TAN Slim fit Coat   @eBay         Eric Trump,[],10,"shoes, streetstyle, caferacer, bikers, NationalPetDay",Men's Leather Blazer TAN Slim::*0*1*2*3*4*||Coat::*6*||Eric Trump::*8*9*||,0,[],31342,FashionAreena,False,2
5842,"['portrait', 'beautiful', 'proud']",Her portrait was beautiful I was very proud of her,[],10,,,0,[],31343,EmilyBurrows19,True,2
5843,"['fickle', 'fickle']",@AndIknewUwhen Fickle is as Fickle DOES!,[],10,Trump,Fickle::*1*||Fickle::*4*||,0,[],31348,JamesDBradford,False,2
5844,"['pretty sure', 'national foreign policy', 'daughter', 'emotions']",Pretty sure National Foreign Policy shd be based on more than the daughter-wife's emotions.,[],10,,National Foreign Policy::*2*3*4*||,0,[],31355,cvtheisen,False,2
5845,['pres'],Pres.,[],10,"Trump, gold, coin, RT, RT, comment, Γä╣nfographic",nan,0,[],31357,campaign247,False,2
5846,"['thinking', 'kabuki']",@ccaryl @davidfrum I am thinking all these protestations by  and his minions are Kabuki theatre.,[],10,Trump,Kabuki::*13*||,0,[],31367,DaveFrumkin,False,2
5847,"['ceos', 'executives', 'talk', 'jobs']",doesn't realise that all those CEOs and Executives that he amasses to talk about jobs being moved overseas are responsible for that.,[],10,Trump,CEOs::*5*||Executives::*7*||,0,[],31368,cradgr,False,2
5848,['fubar'],We're fubar,[],10,,,1,[],31370,BrandonnJG,False,2
5849,"['country', 'trump', 'bullshit', 'whole', 'lot', 'need', 'gitmo']",The country doesn't believe trump bullshit anymore they are waking up the whole lot of you need to be in gitmo,[],10,,,1,[],31371,worst_potus_evr,False,2
5850,"['kenyan lady', 'best', 'sends', 'n@d3s', 'breaking news']",Kenyan LADY who sleeps with her best friendΓÇÖs husband and sends him N@D3S expo  BREAKING NEWS,[],10,"Trump, RETWEET, MAGA",Kenyan LADY::*0*1*||N@D3S::*12*||BREAKING NEWS::*14*15*||,0,[],31385,BinaryTradeNews,False,2
5851,"['great', 'fp']",great insights into fp,[],10,,nan,0,[],31396,indy_sas,False,2
5852,"['gingrich', 'think', 'trump']",: Gingrich: I don't think Trump has planned strategies,[],10,"LITechNews, President, Tax, Trump",Gingrich::*1*||Trump::*5*||,0,[],31398,LITechNewsPosts,True,2
5853,"['eric trump', 'war', 'comes', 'first', 'great economic crash comes next']","""Eric Trump""  as always with  WAR comes first, than a GREAT ECONOMIC CRASH COMES NEXT!",[],10,Republicans,Eric Trump::*0*1*||WAR::*5*||GREAT ECONOMIC CRASH COMES NEXT::*10*11*12*13*14*||,0,[],31404,crazylary51,False,2
5854,"['ffs', 'family']",Oh FFS I just cannot anymore with this family,[],10,,FFS::*1*||,0,[],31407,gynamitemomma,False,2
5855,"['latest', 'shelby report']",The latest SHELBY REPORT!,[],10,"trump, venezuela",SHELBY REPORT::*2*3*||,0,[],31410,SHELBY_REPORT,False,2
5856,"['raiders', 'sign', 'check']","@DemmelitionMH the Raiders should sign this deer, check it out!",[],10,,Raiders::*2*||,0,[],31411,russell_e_west,False,2
5857,"['last', 'week', 'real children of the white house']",Last week on Real Children of the White House,[],10,,Real Children of the White House::*3*4*5*6*7*8*||,0,[],31412,AJ_Lich,False,2
5858,"['recover the confidence of a friend', 'eric trump']",DonVlad: How to Recover the Confidence of a Friend   v├¡a @YouTube eric trump,[],10,,Recover the Confidence of a Friend::*3*4*5*6*7*8*||,0,[],31420,conejaorejona,False,2
5859,"['comedian hasan minhaj', 'called', 'white', 'whcd']","Comedian Hasan Minhaj, Who Called Donald  'White ,' to Headline WHCD  via @BreitbartNews",[],10,"Trump, ISIS",Comedian Hasan Minhaj::*0*1*2*||Called Donald 'White::*4*5*6*||Headline WHCD::*9*10*||,0,[],31427,RemoveRINOs2018,True,2
5860,"['hell', 'power', 'allowed', 'influence', 'bomb a fucking country']","Why in the bluest hell is someone who can't define complacent, or even in power, allowed to influence someone to BOMB A FUCKING COUNTRY",[],10,,BOMB A FUCKING COUNTRY::*20*21*22*23*||,0,[],31431,J_Lawrence34,False,2
5861,"['strong', 'swing', 'comes']",has a strong swing when it comes to  -  appears wimpy when he plays,[],10,"Trump, Golf, Obama, Golf",nan,0,[],31434,saul42,False,2
5862,"['75 tomahawk missiles', 'happy', 'honey']",Would 75 Tomahawk Missiles make u happy again honey?,[],10,,75 Tomahawk Missiles::*1*2*3*||,1,[],31439,StinkyLebin,False,2
5863,"['ffs', 'eric trump', 'syria', 'missile', 'strikes', 'trump', 'russia', 'connection', 'politico']",FFS - Eric Trump: Syria missile strikes prove there's no Trump-Russia connection - POLITICO,[],10,,Eric Trump::*2*3*||Syria::*4*||Trump-Russia::*10*||POLITICO::*13*||,0,[],31442,gullsandorioles,False,2
5864,"['conservative', 'bill clinton']",GOVERNOR  IS A CONSERVATIVE (including (D) Bill Clinton) !,[],10,"ALABAMA, BENTLEY, PERVERT, TRUMP",CONSERVATIVE::*3*||Bill Clinton::*6*7*||,0,[],31443,MidgardNews9,True,2
5865,"['clearly tweedle dumb', 'memo', 'fbi', 'whole', 'russian']",Clearly Tweedle Dumb missed the memo that the FBI created a whole unit specifically for the Russian ties...,[],10,,Clearly Tweedle Dumb::*0*1*2*||FBI::*8*||Russian::*16*||,0,[],31446,felicebee,False,2
5866,"['ft', 'long', 'tomahawk', 'emotions', 'woman']",We're throwing around 18 ft. long Tomahawk missiles based on the emotions of a woman.,[],10,,Tomahawk::*6*||,0,[],31449,NoelcNoel,False,2
5867,"['us', 'jobs', 'february']",: US employers posted more jobs in February and quitting fell,[],10,"LITechNews, Government, Trump",US::*1*||February::*7*||,0,[],31450,LITechNewsPosts,False,2
5868,"['matador morning update', 'red']","Matador Morning Update:  in the red,  falls 100+ points as  surges.",[],10,"Stocks, DOW, Gold, Trump, DoddFrank, Finance, Trading, Markets",Matador Morning Update::*0*1*2*||,0,[],31451,Matador_Trading,False,2
5869,['kabuki'],Kabuki theatre?,[],10,,,2,[],31452,DAlliFLA54,False,2
5870,"['spectator', 'egyptγçös palm', 'massacre', 'syria', 'russia', 'egypt']",Spectator: EgyptΓÇÖs Palm Sunday Massacre Was ΓÇÿAttack on ChristianityΓÇÖ  Syria Russia  Egypt,[],10,Trump,EgyptΓÇÖs Palm::*1*2*||Massacre::*4*||ChristianityΓÇÖ Syria Russia Egypt::*8*9*10*11*||,0,[],31476,SteamDevelopers,False,2
5871,"['tell', 'whole', 'new jobs']","Tell the whole story , No New Jobs.",[],10,trump,New Jobs::*6*7*||,0,[],31477,demMoMOM,False,2
5872,"['billion', 'kentucky']",Toyota investing $1.3 billion in Kentucky  via @BusinessCourier,[],10,trump,Kentucky::*5*||,1,[],31477,demMoMOM,False,2
5873,"['giving', 'away', 'people', 'pay', 'back', 'caused', 'great recession']",Giving away loans people can't pay back caused the Great Recession.,[],10,Trump,Great Recession::*9*10*||,1,[],31478,cradgr,False,2
5874,"['heγçös back', 'obama', 'merkel']",HeΓÇÖs Back: Obama Headed to Meet GermanyΓÇÖs Merkel Next Month -,[],10,"tcot, MAGA, Trump",HeΓÇÖs Back::*0*1*||Obama Headed::*2*3*||Meet GermanyΓÇÖs Merkel Next Month::*5*6*7*8*9*||,0,[],31486,63red,False,2
5875,"['cash', 'university', 'paying', '30k', 'speaking fee', 'valerie jarrett']",Cash-Strapped University Saved From Paying $30K Speaking Fee to Valerie Jarrett -,[],10,"tcot, MAGA, Trump",Cash-Strapped University Saved::*0*1*2*||Paying::*4*||Speaking Fee::*6*7*||Valerie Jarrett::*9*10*||,0,[],31488,63red,False,2
5876,"['trump', 'continue', 'obamacareγçös', 'house']",Trump administration to continue ObamaCareΓÇÖs cost-sharing subsidies despite House lawsuit -,[],10,"tcot, MAGA, Trump",ObamaCareΓÇÖs::*4*||House::*8*||,0,[],31489,63red,False,2
5877,"['tell', 'boss', 'happened', 'last', 'korean conflict']",tell your boss what happened in the last Korean Conflict.,[],10,"McMaster, Trump",Korean Conflict::*8*9*||,0,[],31493,ralphm1031,False,2
5878,"['tell', 'peninsula']",Tell  why peninsula remains split today.,[],10,"McMaster, Trump",,1,[],31493,ralphm1031,False,2
5879,"['eric trump', 'sure', 'ivanka', 'father', 'syria', 'think', 'thatγçös', 'great', 'thing']",Eric Trump is sure Ivanka encouraged their father to strike Syria: I think thatΓÇÖs a great thing.,[],10,,Eric Trump::*0*1*||Ivanka::*4*||Syria::*10*||,0,[],31504,donald_j_putin,False,2
5880,['kabuki'],Ain't kabuki grand?,[],10,,,1,[],31504,donald_j_putin,False,2
5881,"['eric trump', 'sure', 'sister used', 'influence', 'wt', 'syria', 'told', 'daddy']",Eric Trump is 'Sure' His Sister Used Her 'Influence' Wt Syria Strike  via @mediaite She told daddy to do it.,[],10,,Eric Trump::*0*1*||Sure::*3*||Sister Used::*5*6*||Influence' Wt Syria Strike::*8*9*10*11*||,0,[],31508,greenery444,False,2
5882,"['welcome', 'made', 'little girl cry']",welcome to the era of the YOU MADE MY LITTLE GIRL CRY doctrine....,[],10,,MADE::*7*||LITTLE GIRL CRY::*9*10*11*||,0,[],31511,sherifffruitfly,False,2
5883,"['needs', 'take', 'away', 'trump', 'twitter']",@Reuters Someone needs to take away Trump's Twitter acct.,[],10,,Trump's Twitter::*6*7*||,0,[],31514,hayes1942,False,2
5884,"['greg', ""fed's failure""]",Greg Hunter Interviews Cliff High On Economy's Future & Fed's Failure  via @aceloew @USAWatchdog,[],10,"Fed, Trump, gold",Fed's Failure::*9*10*||,0,[],31516,aceloew,False,2
5885,"['eric trump', 'goonies']",i thought Eric Trump was the monster from The Goonies.,[],10,,Eric Trump::*2*3*||Goonies::*9*||,0,[],31519,daniellesandler,False,2
5886,"['trumps', 'son']",he's trumps son????,[],10,,,1,[],31519,daniellesandler,False,2
5887,"['trumps', 'kill', 'stuff']","Plus, sometimes we Trumps just like to kill stuff !",[],10,,Trumps::*3*||,0,[],31521,TheOriginalWTH,False,2
5888,"['apparently', 'trumps', 'instead']",Apparently this is how warped the Trumps are @IvankaTrump whining about bombs instead of humanitarianism.,[],10,,Trumps::*6*||,0,[],31525,Windahl,False,2
5889,"['good', 'thing', 'tomahawk']",Good thing I didn't have tomahawk missiles at my disposal.,[],10,,,1,[],31530,TheWeeklyWiner,False,2
5890,"['see', 'killed', 'kenyan men']",See how she killed Kenyan MEN with her ΓÇ£TuzosΓÇ¥!,[],10,"Trump, RETWEET, MAGA",Kenyan MEN::*4*5*||,1,[],31536,BinaryTradeNews,False,2
5891,['breaking news'],BREAKING NEWS,[],10,"Trump, RETWEET, MAGA",nan,3,[],31536,BinaryTradeNews,False,2
5892,['pentateuch'],A Pentateuch of prosecutions.,[],10,"tRUMP, Impeach45",Pentateuch::*1*||,0,[],31538,2LOL_LOLS,False,2
5893,"['think', 'beverly hillbillies', 'day']",Anyone else think this is sounding more like The Beverly Hillbillies by the day.,[],10,,Beverly Hillbillies::*9*10*||,0,[],31544,LouMWrites,False,2
5894,['portraits constructed with reclaimed wood'],Portraits Constructed with Reclaimed Wood by ΓÇÿStrookΓÇÖ,[],10,"trump, dapl, dogs, blm",Portraits Constructed with Reclaimed Wood::*0*1*2*3*4*||,0,[],31545,ChrisJeffries24,False,2
5895,"['narrative', 'talk live', 'pm', 'et', 'tweet']",that narrative: Talk    Live TODAY 12 PM (ET)    Tweet @abwrites,[],10,"Trump, POTUS, Politics, PopCulture, BlogTalkRadio",Talk Live::*2*3*||12 PM::*5*6*||ET::*7*||Tweet::*8*||,0,[],31551,abwrites,False,2
5896,"['bad', 'news', 'haters', 'totally', 'itγçös', 'time']",Bad news  Haters-you are totally irrelevant and itΓÇÖs time you accepted that,[],10,Trump,Haters-you::*2*||,0,[],31555,Trendinvesting1,False,2
5897,"['attack on violates', 'pledges']",Attack on  Violates the  and His Pledges |,[],10,"Trump, Syria, Constitution",Attack on Violates::*0*1*2*||Pledges::*6*||,0,[],31556,The_JBS,False,2
5898,"['syria', 'jr', 'says', 'proof']",No response to Syria missiles and Jr says this is proof.,[],10,,Syria::*3*||Jr::*6*||,1,[],31572,WozvilleNation,False,2
5899,"['time', 'hell', 'alabama']","well, @ACLU, time to sue the hell out of Alabama.",[],10,"racism, GOP, fascism",Alabama::*9*||,0,[],31573,micfuckabee,False,2
5900,"['eric trump', 'mike flynn', 'jr']","@PoliticusSarah Eric Trump & Mike Flynn, jr. must hang together.",[],10,,Eric Trump::*1*2*||Mike Flynn::*4*5*||,0,[],31576,docdvr,False,2
5901,"['ivanka', 'feeling', 'trump', 'pt', 'plan', 'fix']",ivanka was feeling *emotional* so now trump has a 59 pt plan to fix _everything_.,[],10,,nan,0,[],31583,tom_thhiii,True,2
5902,"['host', 'tv', 'show']",He is the host of a tv show.,[],10,Trump,,3,[],31587,EliSedillo,False,2
5903,"['read', 'eric trump', 'true', 'mankind']","If you haven't read ""2050"" then don't worry about Eric Trump Learn the true events plaguing Mankind",[],10,,Eric Trump Learn::*9*10*11*||Mankind::*16*||,0,[],31589,artyny59,False,2
5904,"['ceos', '2x']",@WajahatAli How is the CEOs response different from any of  2x down strategy,[],10,TRUMP,CEOs::*4*||2x::*10*||,0,[],31591,LZwecher,False,2
5905,['1.4m'],those missiles were worth 1.4m each.,[],10,,1.4m::*4*||,0,[],31592,MSMABAILEY,False,2
5906,"['thought', 'trumps', 'family', 'supposed', 'discuss', 'classified', 'right']",I thought Trumps family was not supposed to discuss classified information this is so unreal right now.,[],10,,Trumps::*2*||,0,[],31598,MrsScales1,False,2
5907,"['share', 'photos', 'kids', 'princess leia', 'honor', 'carrie']",Parents share photos of their kids as Princess Leia in honor of Carrie,[],10,"Finance, Startups, POS, Trump, SkyrocketAds",Princess Leia::*7*8*||Carrie::*12*||,0,[],31603,ErickJongo,False,2
5908,"['itγçös', 'signs hjr 69', 'law', 'cubs']",ItΓÇÖs Done:  Signs HJR 69 into Law Allowing Slaughter of Alaskan Bear Cubs...  by  via @c0nvey,[],10,Trump,Signs HJR 69::*2*3*4*||,0,[],31605,kakantu,False,2
5909,"['donald', 'secretary general jens', 'april']",President Donald J.  and  Secretary General Jens  to meet this Wednesday April 12.,[],10,"Trump, NATO, Stoltenberg",Donald J::*1*2*||Secretary General Jens::*4*5*6*||April 12::*11*12*||,0,[],31612,Observer609,False,2
5910,"['win', 'pollsters', 'need', 'start', 'looking', 'new']",After  's win Pollsters need to start looking for new,[],10,"Trump, Jobs",Pollsters::*3*||,0,[],31613,katyatrendtrade,False,2
5911,"['rather', 'small', 'ea']",Rather small impact on EA economy of pot.,[],10,,EA::*4*||,0,[],31617,jonasdovern,False,2
5912,"['golf', 'head', 'businesses', 'unleashed', 'environment']","reading his sheet of paper somebody wrote for him,while visions of golf dance in his head,Businesses ""Unleashed"" on the Environment?",[],10,Trump,Businesses::*17*||Unleashed::*18*||Environment::*21*||,0,[],31619,TIMMITZ,False,2
5913,"['government', 'needed', 'breaking news']",The government is struggling to recruit hundreds of the staff needed to negoti  BREAKING NEWS,[],10,"Trump, RETWEET, MAGA",BREAKING NEWS::*13*14*||,0,[],31620,BinaryTradeNews,False,2
5914,"['standard fake', 'news', 'spy']",Standard Fake news @RampCapitalLLC  $SPY,[],10,Reuters,Standard Fake::*0*1*||SPY::*4*||,1,[],31631,_PeteTweets_,False,2
5915,"['msm', 'new', 'daly']",Msm starts new  Daly,[],10,Fakenews,Daly::*3*||,1,[],31634,kevindandy1,False,2
5916,"['notorious rbg', 'end', 'giving', 'conservative', 'scotus', 'majority']",Notorious RBG will end up 'notorious' for giving  a 6-3 conservative SCOTUS majority.,[],10,Trump,Notorious RBG::*0*1*||6-3::*9*||SCOTUS::*11*||,0,[],31646,jwesleybush,False,2
5917,"['rateings', 'money']",FOR RATEINGS AND MONEY!,[],10,"AMERICA, MEDIA, TRUMP, NBC, MEDIA",nan,2,[],31655,crazylary51,False,2
5918,"['palmer', 'said']","What Palmer said, @EricTrump",[],10,,Palmer::*1*||,0,[],31658,WordKitchenDC,False,2
5919,"['bye bye', 'models']",Bye bye ≡ƒæï≡ƒÅ╗Trump Models.,[],10,"Trump, TrumpModels",Models::*3*||,0,[],31665,Gypsy_Revival,False,2
5920,"['health', 'nocare', 'want', 'see', 'taxes', 'public']",avoid town halls after health NOcare votes..want to see  taxes no to public data..@maddow,[],10,"GOP, trump",NOcare::*5*||,0,[],31670,reddawns,False,2
5921,"['state launches investigation', 'hangγçö professor']",State Launches Investigation Into ΓÇÿ Must HangΓÇÖ Professor,[],10,"Fresno, Trump, education",State Launches Investigation::*0*1*2*||HangΓÇÖ Professor::*6*7*||,0,[],31680,Voiceof9jathugs,False,2
5922,['weγçöre'],WeΓÇÖre all fucked.,[],10,,,2,[],31685,Sooozers,False,2
5923,"['hits 100', 'secrets', 'battle', 'revealed']","Hits 100 :  Secrets, , a Battle Over Abortion Revealed in Dishy",[],10,"Scandal, Episodes, Casting, Trump, OralHistory, tv",Hits 100::*0*1*||Secrets::*3*||Battle::*6*||Abortion Revealed in Dishy::*8*9*10*11*||,0,[],31686,SneakerWonk,False,2
5924,['republican'],The Republican Party Cannot Govern,[],10,,nan,0,[],31691,CRichASI,False,2
5925,"['kansas', 'trump', 'gop', 'democrats', 'hope', 'election']",Kansas special election becomes test for Trump and GOP: Democrats hope the election will giveΓÇª,[],10,"Trump, ABC_News",Trump::*6*||GOP::*8*||Democrats::*9*||,0,[],31695,TrumpChronicle1,False,2
5926,"['deep state', 'last', 'week']",DEEP STATE.. that's so last week,[],10,Trump,DEEP STATE::*0*1*||,2,[],31697,Rubiconski,False,2
5927,"['reality star instigates huge war', 'headline', 'real housewives', 'imminent']","I miss when a ""Reality Star Instigates Huge War"" headline applied to a Real Housewives tiff & not civilization's imminent doom.",[],10,"ww3, Trump",Reality Star Instigates Huge War::*4*5*6*7*8*||Real Housewives::*13*14*||,0,[],31698,Steve_Dylan,False,2
5928,"['healthcare', 'obamacare', 'trumpcare', 'vote', 'breaking news']",Healthcare stocks that benefitted from Obamacare spike after 'Trumpcare' vote  BREAKING NEWS,[],10,"Trump, RETWEET, MAGA",Obamacare::*5*||Trumpcare::*8*||BREAKING NEWS::*10*11*||,0,[],31700,BinaryTradeNews,False,2
5929,"['daddy', 'boom', 'boom']","OK, snookums, Daddy will make boom-boom",[],10,,Daddy::*2*||,1,[],31702,darionavarro111,False,2
