,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
1339,[],@UFC,[],0,UFC211,,2,[],2787,MikeJBknows,True,0
1340,"['holy', 'shit']",Holy shit...,[],0,nan,,0,[],2874,DanielCaraballe,True,0
1341,[],No it's because of the hat,[],0,nan,,0,[],2468,mericanViolence,True,0
1342,['proud'],I'm proud 2 be,[],0,BackTheBlue,,0,[],2484,ktd101551,True,0
1343,['white'],White,[],0,BackTheBlue,nan,1,[],2484,ktd101551,True,0
1344,[],Conservative,[],0,BackTheBlue,nan,2,[],2484,ktd101551,True,0
1345,[],Pro life,[],0,BackTheBlue,,3,[],2484,ktd101551,True,0
1346,[],Pro 2A,[],0,BackTheBlue,nan,4,[],2484,ktd101551,True,0
1347,[],Pro Military,[],0,BackTheBlue,nan,5,[],2484,ktd101551,True,0
1348,[],and I,[],0,BackTheBlue,nan,6,[],2484,ktd101551,True,0
1349,[],I don't give a sh*t if that offends u,[],0,BackTheBlue,,7,[],2484,ktd101551,True,0
1350,[],Totally false info why painting of rainbow for  wasn't finished.,[],0,"Eurovision, Nazi",,0,[],1119,besthealthyou,True,0
1351,"['party', 'svoboda', 'lgbt']",radicals with party of Svoboda were against LGBT symbols.,[],0,"Eurovision, Nazi",Svoboda::*4*||LGBT::*7*||,1,[],1119,besthealthyou,False,0
1352,[],WHAAAAAAATTTTTTT,[],0,nan,nan,0,[],1868,shiningstar324,True,0
1353,[],A PERFORMER!,[],0,nan,nan,0,[],1681,camilareecy,True,0
1354,"['love', 'see', 'edgar']",Would love to see an Edgar Holloway fight!,[],0,"UFC211, mma",Edgar Holloway::*5*6*||,0,[],2974,PowerPunchMMA1,True,0
1355,[],@FrankieEdgar @BlessedMMA,[],0,"UFC211, mma",,1,[],2974,PowerPunchMMA1,True,0
1356,"['deal', 'yair']",How do you deal with Yair's style?,[],0,UFC211,Yair's::*5*||,0,[],2695,GBilefete,True,0
1357,['frankie edgar'],Frankie Edgar had The Answer,[],0,UFC211,nan,1,[],2695,GBilefete,True,0
1358,[],Without  Our Country Will Become A Third World Country.,[],0,WhitePeople,nan,0,[],2292,GenaroPerez,True,0
1359,[],Don't let the barbarians destroy what your ancestors built.,[],0,WhitePeople,,0,[],2553,American12310,True,0
1360,[],Stand up WhitePeople.,[],0,WhitePeople,nan,1,[],2553,American12310,True,0
1361,[],The time is now.,[],0,WhitePeople,,2,[],2553,American12310,True,0
1362,['instagram'],@1027KIISFM's post on Instagram,[],0,WangoTango,Instagram::*3*||,0,[],1758,saiiapichaya,True,0
1363,['whatcha'],Them: Whatcha thinking about?,[],0,Eurovision,Whatcha::*1*||,0,[],1144,nievessvictoria,False,0
1364,[],Me: Nothing,[],0,Eurovision,nan,1,[],1144,nievessvictoria,True,0
1365,[],In my head:,[],0,Eurovision,,2,[],1144,nievessvictoria,True,0
1366,"['proud', 'white']",@Rambobiggs Damn proud to be a white male!,[],0,WhitePeople,,0,[],2315,alpha_broder,True,0
1367,['white'],My white privilege is to trigger mental libtards with fact not fiction!,[],0,WhitePeople,,1,[],2315,alpha_broder,True,0
1368,"['female genital mutilation', 'islamic']","Female Genital Mutilation, is Islamic authorized form of child abuse!",[],0,FGM,Female Genital Mutilation::*0*1*2*||Islamic::*4*||,0,[],1545,TamaraOnStuff,False,0
1369,[],Why is the world silent?,[],0,FGM,,1,[],1545,TamaraOnStuff,True,0
1370,['sweden'],RT if you voted for Sweden!,[],0,"SWE, Eurovision, ESC2017",Sweden::*5*||,0,[],1213,VirpiLaine,True,0
1371,[],🇸🇪👌👌👌    @robinbengtssons,[],0,"SWE, Eurovision, ESC2017",,1,[],1213,VirpiLaine,True,0
1372,['maia'],Come on Maia!!!,[],0,UFC211,nan,0,[],2610,TabsterOPuppets,True,0
1373,['jacare souza'],Please don't pull off a Jacare Souza.,[],0,UFC211,Jacare Souza::*5*6*||,1,[],2610,TabsterOPuppets,False,0
1374,['love'],we love everyone with good will,[],0,nan,nan,0,[],2196,TeaPartyStance,True,0
1375,['western cape'],ADMIN : Western Cape,[],0,JOB,Western Cape::*2*3*||,0,[],1466,tolajobjobs,False,0
1376,['general office'],General Office worker required.,[],0,JOB,General Office::*0*1*||,1,[],1466,tolajobjobs,False,0
1377,['read'],Must be ...[READ MORE] &gt;&gt;,[],0,JOB,READ::*2*||,2,[],1466,tolajobjobs,True,0
1378,[],200 million viewers.,[],0,Eurovision,,0,[],1478,Hildahiro,True,0
1379,[],42 acts.,[],0,Eurovision,,1,[],1478,Hildahiro,True,0
1380,[],1 winner.,[],0,Eurovision,,2,[],1478,Hildahiro,True,0
1381,['portugal'],"Congratulations, Portugal!",[],0,Eurovision,nan,3,[],1478,Hildahiro,True,0
1382,"['jorge masvidal', 'scarface']",Jorge Masvidal entering to the Scarface theme is super duper gangster.,[],0,UFC211,Jorge Masvidal::*0*1*||Scarface::*5*||,0,[],3035,Spicoleee,True,0
1383,[],"Actually, they are admitting that they're !",[],0,LOSERS,,0,[],2242,Newsericks,True,0
1384,"['write', 'hate']",I was going to write about hate and betrayal.,[],0,nan,,0,[],397,GenKnoxx,False,0
1385,[],But the real story here is stupidity.,[],0,nan,,1,[],397,GenKnoxx,True,0
1386,['joke'],My pinned tweet IS NOT A JOKE!!!,[],0,"AHCA, ResistTrump, VoteThemOut",JOKE::*6*||,0,[],837,JamesRusso2d3d,False,0
1387,['read'],We must  plz read n spread my pinned 🙌🏽🙌🏽🙌🏽 @mmpadellan @funder @CNN,[],0,"AHCA, ResistTrump, VoteThemOut",,1,[],837,JamesRusso2d3d,True,0
1388,[],2 scoops of choc chip cookie dough!,[],0,"LoveMyPOTUS, WhitePeople, HappySaturday",,0,[],2561,9975Ts,True,0
1389,[],In honor of MY @POTUS !,[],0,"LoveMyPOTUS, WhitePeople, HappySaturday",,1,[],2561,9975Ts,True,0
1390,[],"Im getting a little too political tonight, but at what point does the #  become .",[],0,"whitepeople, people",,0,[],2260,YammamotoOG,True,0
1391,[],Fuck liberal/right wing.,[],0,"whitepeople, people",,1,[],2260,YammamotoOG,True,0
1392,[],IM LOGICAL.,[],0,"whitepeople, people",nan,2,[],2260,YammamotoOG,True,0
1393,"['gop', 'aca']",BREAKING: The GOP voted (217:213) to repeal the ACA.,[],0,"Obamacare, ACHA",GOP::*2*||ACA::*9*||,0,[],906,LPJLeague,False,0
1394,[],Meet the pre-existing conditions!,[],0,"Obamacare, ACHA",,1,[],906,LPJLeague,True,0
1395,"['report', 'fisa', 'fbi', 'carter page']",Report: FISA court approved FBI's request to spy on Carter Page,[],0,nan,FISA::*1*||FBI's::*4*||Carter Page::*9*10*||,0,[],346,hrothenb,True,0
1396,"['rose garden', 'bad']","At Rose Garden after a win he boasts, ""I'm not a politician, how my doin' not too bad hah, I'm President, right!""",[],0,"FakePOTUS, Obamacare",Rose Garden::*1*2*||,0,[],764,es4ideas,False,0
1397,"['masvidal', 'maia']",Masvidal v Maia up next.,[],0,UFC211,Maia::*2*||,0,[],2580,MarioMelrockero,True,0
1398,[],This is going to be a great fight &amp; contrast of styles.,[],0,UFC211,,1,[],2580,MarioMelrockero,True,0
1399,['obama'],But remember the real issue is the leaks from Obama officials that may or may not have happened,[],0,nan,Obama::*9*||,0,[],319,Steven_Strauss,True,0
1400,[],@NiallOfficial @1027KIISFM @iHeartRadio you do know I lost my voice there by screaming loud at  but damn it was good,[],0,WangoTango,,0,[],1839,__princessxella,True,0
1401,[],SUCH A BEBBEEEEE,[],0,nan,nan,0,[],2058,niallassun,True,0
1402,['lives'],He's busy trying to destroy the lives of minorities across the country.,[],0,nan,,0,[],70,jmichaelkell,True,0
1403,"['carter page', 'russia']",Did Carter Page have any dealings with Russia?,[],0,nan,Carter Page::*1*2*||Russia::*7*||,0,[],414,Miller_Hyatt,True,0
1404,"['fbi', ""hillary's andrew mccabe"", 'lynch', 'obama', 'rice', 'trump']",@FoxNews @dkrwilliams @oreillyfactor FBI  / Hillary's Andrew McCabe was secretly working with Lynch/Obama/Rice to spy on Donald Trump team VIA any means necessary!,[],0,nan,FBI::*3*||Hillary's Andrew McCabe::*5*6*7*||Lynch::*12*||Obama::*13*||Rice::*14*||Donald Trump::*18*19*||,0,[],64,glennyork,False,0
1405,['carter page'],Carter Page,[],0,nan,nan,1,[],64,glennyork,True,0
1406,['liam'],UPDATE || Liam backstage at,[],0,WangoTango,Liam::*2*||,0,[],1683,cacaehs,False,0
1407,"['spicer', 'carter page', 'trump', 'russia']",@GeorgeTakei And tomorrow Spicer will be grateful for Carter Page...until he realizes that it means that the Trump campaign collided with Russia!,[],0,nan,Spicer::*3*||Carter Page::*8*9*||Trump::*18*||Russia::*22*||,0,[],532,iamhereinmich,False,0
1408,"['tko', 'get', 'frankie edgar']",That TKO should get Frankie Edgar any fight he wants.,[],0,UFC211,TKO::*1*||Frankie Edgar::*4*5*||,0,[],2960,fizzytweets,True,0
1409,['edgar'],No-one predicted a Edgar finish.,[],0,UFC211,Edgar::*3*||,1,[],2960,fizzytweets,True,0
1410,"['tj', 'edgar', 'interim 135']","145 aside, do TJ v Edgar for the Interim 135.",[],0,UFC211,TJ::*3*||Edgar::*5*||Interim 135::*8*9*||,2,[],2960,fizzytweets,False,0
1411,['see'],I know y'all see the ba...nvm,[],0,nan,,0,[],2342,NonchalantJu_,True,0
1412,[],The past 12 months summed up in a screen-grab,[],0,Eurovision,,0,[],1154,AleSojka,True,0
1413,"['masvidal', 'scarface']",Masvidal coming out to the theme from Scarface,[],0,UFC211,Scarface::*7*||,0,[],2868,charteronebuf,True,0
1414,"['white', 'hate', 'white people']","If I wasn't White, I would hate White people too!😂",[],0,nan,White::*3*||White::*7*||,0,[],2322,AnnaApp91838450,True,0
1415,"['los angeles releases the lineup', 'free wango tango']",KIIS/Los Angeles Releases The Lineup For The Free Wango Tango ...  ⚡🌟,[],0,WangoTango,Los Angeles Releases The Lineup::*1*2*3*4*5*||Free Wango Tango::*8*9*10*||,0,[],1803,Luciana0738,False,0
1416,"['see', 'white people']",I don't even see insults towards white people in the  hashtag.,[],0,WhitePeople,,0,[],2411,No_Poswow,True,0
1417,['white people'],Just white people patting themselves on the back...,[],0,WhitePeople,,1,[],2411,No_Poswow,True,0
1418,['bad things'],Camila and @machinegunkelly performing Bad Things tonight at,[],0,WangoTango,Bad Things::*4*5*||,0,[],2064,8Raegan,True,0
1419,['white'],I'm white and I have a job.,[],0,WhitePeople,,0,[],2500,StygianApothegm,True,0
1420,"['liberals', 'got']",Liberals just got triggered.,[],0,WhitePeople,,1,[],2500,StygianApothegm,True,0
1421,"['fbi', 'fisa', 'trump', 'carter page', 'report']",FBI had FISA warrant to snoop on ex-Trump adviser Carter Page: report,[],0,finance,FISA::*2*||Carter Page::*9*10*||,0,[],337,financeprnews,True,0
1422,['miley'],Miley backstage with fans.,[],0,WangoTango,,0,[],2044,chem_is_TRY__,True,0
1423,"['force', 'party']",when you're on the dark side of the Force but you still want to party,[],0,eurovision,Force::*8*||,0,[],1078,elknight20,False,0
1424,['us'],@camila_cabello @1027KIISFM  Could you sort this post for us camilizer?please say yes!,[],0,nan,,0,[],1659,MicaJaraCS,True,0
1425,[],I really wanted to win.…,[],0,nan,,1,[],1659,MicaJaraCS,True,0
1426,['big'],.......he can lead the @fbi to big &amp; bigger elephants in room.,[],0,nan,nan,0,[],290,jcbriones,True,0
1427,"['europe', 'last', 'us', 'vote', 'us']","Europe, this is your last chance to keep us in, vote for us for a change!",[],0,Eurovision,,0,[],1398,uCKMSaU6Y5vAQbL,True,0
1428,['yair rodriguez'],Yair Rodriguez after 15minutes,[],0,UFC211,nan,0,[],2720,BronsonMMA,True,0
1429,[],since  is trending (???),[],0,whitepeople,nan,0,[],2136,bambinohes,True,0
1430,[],here are some insightful words for your saturday night,[],0,whitepeople,nan,1,[],2136,bambinohes,True,0
1431,['americans'],"must be nice to know exactly where you came from, because most african americans don't have that privilege",[],0,nan,nan,0,[],2268,_moneymoee,True,0
1432,[],Remember their names.,[],0,nan,,0,[],636,bforberenice,True,0
1433,[],that lil homie in the back bout to commit sewer side,[],0,nan,nan,0,[],2327,MDMAzing666,True,0
1434,['carter page'],"""Carter Page""",[],0,nan,nan,0,[],439,mageda_83,True,0
1435,[],#ERROR!,[],0,"WhitePeople, Progressive, Snowflake",nan,0,[],2408,nanaluvsthree3,True,0
1436,[],Looks like it might be time for some more tomahawks…,[],0,nan,,0,[],3,raponikoff,True,0
1437,"['linkin park', 'numb', 'maia']","Linkin Park ""numb"" echoes around the arena as Maia prepares to enter the octogon.",[],0,UFC211,Linkin Park::*0*1*||Maia::*8*||,0,[],2846,TFrenchOnline,True,0
1438,[],@FrankieEdgar will always be the fan's favorite.,[],0,UFC211,,0,[],2662,theyoungjoo,True,0
1439,['beast'],Dude is a beast.,[],0,UFC211,,1,[],2662,theyoungjoo,True,0
1440,[],He's humble.,[],0,UFC211,,2,[],2662,theyoungjoo,True,0
1441,[],And always brings it!,[],0,UFC211,,3,[],2662,theyoungjoo,True,0
1442,[],"""Now's your chance, it's right, the moment is right""",[],0,Eurovision,,0,[],1505,ollyyork_,True,0
1443,['love'],I love this guy.,[],0,nan,,0,[],245,Timodc,True,0
1444,[],You couldn't make him up if you tried,[],0,nan,,1,[],245,Timodc,True,0
1445,['joe silva'],CONGRATS JOE SILVA on the Hall of Fame @ufc,[],0,UFC211,,0,[],2679,islandmobosp,True,0
1446,"['fisa', 'carter page', 'flynn', 'trump']","News of FISA Warrant against Carter Page, continuing silence on Flynn, fits inference they've nailed Trump.",[],0,nan,News of FISA Warrant::*0*1*2*3*||Carter Page::*5*6*||Flynn::*10*||Trump::*15*||,0,[],170,KeithOlbermann,False,0
1447,[],From 4/4,[],0,nan,nan,1,[],170,KeithOlbermann,True,0
1448,"['miley', 'best']",miley is the best idol you can have,[],0,wangotango,nan,0,[],2031,queengrimmiex,True,0
1449,['go'],HERE WE GO!!,[],0,"UFC211, FightNight",nan,0,[],2836,SwitchCoverage,True,0
1450,[],@GamebredFighter vs @demianmaia,[],0,"UFC211, FightNight",,1,[],2836,SwitchCoverage,True,0
1451,['maroon 5'],YES PLEASE MORE MAROON 5 ❤,[],0,"WangoTango, M5OnWangoTango",nan,0,[],1971,katyloveM5,True,0
1452,"['fisa', 'fbi', 'trump', 'carter page']",FISA court granted FBI authority to monitor Trump adviser Carter Page during campaign:  via @slate,[],0,nan,FBI::*3*||Trump::*7*||Carter Page::*9*10*||,0,[],66,slatest,True,0
1453,[],Great fights  has been great.,[],0,ufc211,,0,[],3060,IRISHPRINCEMMA,True,0
1454,"['portugal', 'spurs']","Portugal might have the most points, but you can't tell me that Spurs didn't deserve to win.",[],0,Eurovision,Spurs::*12*||,0,[],1228,_skankhunt,False,0
1455,['rokita'],"Messer, Rokita come under fire for  votes:",[],0,"AHCA, INSEN",Rokita::*1*||,0,[],1020,wbgerwitz,False,0
1456,"['democrat party', 'racist', 'party']",Democrat Party has always been the racist party.,[],0,nan,Democrat Party::*0*1*||,0,[],2533,meathouse60005,False,0
1457,['us'],They use identity politics to pull our chains and divide us for po…,[],0,nan,,1,[],2533,meathouse60005,True,0
1458,['twitter'],"Oh, games twitter.",[],0,Eurovision,,0,[],1244,letsplayprogram,False,0
1459,[],How I adore you.,[],0,Eurovision,,1,[],1244,letsplayprogram,True,0
1460,[],I've never seen so many  fans in real life before!!,[],0,Eurovision,,2,[],1244,letsplayprogram,True,0
1461,"['people', 'last']","My people, I have found you at last ❤️",[],0,Eurovision,,3,[],1244,letsplayprogram,True,0
1462,[],it's quase time,[],0,ufc211,nan,0,[],2646,bull_etproof,True,0
1463,"['frankie', 'yair', 'last']",Frankie showing Yair why he's been in the top echelon of every weight class he's fought in for the last 8 years.,[],0,UFC211,Yair::*2*||,0,[],2992,chaliz79,True,0
1464,[],This is the most interesting fight on the card,[],0,UFC211,,0,[],3006,DanDan023,True,0
1465,"['canadian', 'healthcare']","As a Canadian, I can assure you that universal healthcare is one of our proudest/most treasured accomplishments.",[],0,AHCA,Canadian::*2*||,0,[],704,RatherUnwitting,True,0
1466,"['makes', 'sad']",This makes me sad.,[],0,AHCA,,1,[],704,RatherUnwitting,True,0
1467,['get'],get 2 scoops of ice cream and everyone else gets 1 scoop.,[],0,WhitePeople,nan,0,[],2487,fix_not,True,0
1468,"['scarface', 'linkin park']",Scarface Theme &gt; Linkin Park  @ufc,[],0,UFC211,Scarface Theme::*0*1*||Linkin Park::*3*4*||,0,[],2839,FredoWin,True,0
1469,[],"is trending, so I'm just gonna leave this here...",[],0,"WhitePeople, Triggered",,0,[],2225,ArneAlvarado,True,0
1470,"['carter page', 'fbi', 'fisa', 'trump']",FoxNews: Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser,[],0,nan,Carter Page::*1*2*||FBI::*3*||FISA::*6*||,0,[],400,newsjunkieswmo,True,0
1471,"['fbi', 'fisa', 'trump', 'carter page']",****FBI obtained FISA warrant to monitor former Trump adviser Carter Page****,[],0,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,0,[],127,jerZboyUSA,True,0
1472,"['brazilian', '2000s linkin park']",What is it with Brazilian fighters and early 2000s Linkin Park?,[],0,UFC211,Brazilian::*4*||2000s Linkin Park::*8*9*10*||,0,[],2987,HermH,False,0
1473,['rio'],Lots of teenage angst in Rio?,[],0,UFC211,Rio::*5*||,1,[],2987,HermH,False,0
1474,"['miley', 'jolene']",And Miley singing Jolene is my ultimate crack.,[],0,nan,Miley::*1*||Jolene::*3*||,0,[],1942,SelenaGotMeLike,False,0
1475,[],Her backyard sessions are so so good.,[],0,nan,,1,[],1942,SelenaGotMeLike,True,0
1476,[],So powerful.,[],0,nan,,2,[],1942,SelenaGotMeLike,True,0
1477,[],WATCH THEM.,[],0,nan,nan,3,[],1942,SelenaGotMeLike,True,0
1478,['dave matthews'],"""We've been at this Dave Matthews concert for 75 years""",[],0,nan,Dave Matthews::*4*5*||,0,[],617,suzannishly,False,0
1479,"['russia', 'trump', 'trump']","Essentially, Russia infiltrated trump's campaign and either trump was complicit or stupid",[],0,nan,Russia::*1*||,0,[],520,KnowYourObama,True,0
1480,"['liam', 'niall']",Liam watching Niall performing at .,[],0,WangoTango,Niall::*2*||,0,[],1978,Solo0t5rise,False,0
1481,['friendship'],They're definitely friendship goals.,[],0,WangoTango,,1,[],1978,Solo0t5rise,False,0
1482,['love'],@NiallOfficial @LiamPayne I love you both!,[],0,WangoTango,,2,[],1978,Solo0t5rise,True,0
1483,['love'],Love it!,[],0,nan,nan,0,[],692,nolababe,True,0
1484,[],Now let's make it a reality!,[],0,nan,,1,[],692,nolababe,True,0
1485,['europe'],Italy to the rest of Europe,[],0,Eurovision,Europe::*5*||,0,[],1301,sheslytherin,True,0
1486,[],"Still waiting for someone to actually disprove ""deplorable.""",[],0,"AHCA, VoteThemOut",,0,[],1027,scottahearnnet,True,0
1487,['2017 grand final'],Here are the full results of  2017 Grand Final!,[],0,"Eurovision, Portugal",2017 Grand Final::*6*7*8*||,0,[],1354,porpushe,False,0
1488,['first'],Congratulations to  who won for the first tim…,[],0,"Eurovision, Portugal",,1,[],1354,porpushe,True,0
1489,[],Camila tonight via @901Music.,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1897,garciacabello2,True,0
1490,[],Liberalism does strange things to your brain.,[],0,WhitePeople,,0,[],2139,dgdocter12,True,0
1491,[],This is what happens.,[],0,Eurovision,,0,[],1135,danmeister90,True,0
1492,['vote'],We vote to leave and everyone starts singing in their own language.,[],0,Eurovision,,1,[],1135,danmeister90,True,0
1493,[],Very insecure.,[],0,Eurovision,,2,[],1135,danmeister90,True,0
1494,"['fbi', 'got', 'fisa', 'trump', 'carter page']",FBI got FISA warrant 2 monitor Trump adviser Carter Page.,[],0,nan,FISA::*2*||Trump::*6*||Carter Page::*8*9*||,0,[],97,TVDExcel6,True,0
1495,['russia'],Why those connected 2 @POTUS also connected 2 Russia?,[],0,nan,2 Russia::*7*8*||,1,[],97,TVDExcel6,True,0
1496,[],LADDERHORSE!!!!!!!!!!,[],0,"Eurovision, AZE",nan,0,[],1296,mattismylife97,True,0
1497,"['carter page', 'tinker taylor soldier spicoli']",Can't wait for biopic on Carter Page: Tinker Taylor Soldier Spicoli,[],0,nan,Carter Page::*5*6*||Tinker Taylor Soldier Spicoli::*7*8*9*10*||,0,[],438,21stcenturyfred,False,0
1498,['twitter'],"So Twitter can just let  trend like it's nothing, but if  were trending then there would be riots in the streets.",[],0,"whitepeople, crabpeople",Twitter::*1*||,0,[],2140,stin_Smith,False,0
