,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
3488,"['german', 'english', 'proud', 'white']",I'm German &amp; English.. and a a global minority.. never will I not be proud of my heritage or be ashamed of being white..,[],0,nan,German::*1*||English::*3*||,0,[],2272,American2r26,False,0
3489,['read'],Have y'all read the  hashtag.,[],0,WhitePeople,,0,[],2273,torisparksxo,True,0
3490,[],LMFAO.,[],0,WhitePeople,nan,1,[],2273,torisparksxo,True,0
3491,"['racism', 'whites']",Acting like their is racism against whites.,[],0,WhitePeople,,2,[],2273,torisparksxo,True,0
3492,[],Bye.,[],0,WhitePeople,nan,3,[],2273,torisparksxo,True,0
3493,"['far', 'left', 'right']",There is far more  from the Left than the right.,[],0,Racism,Left::*6*||,0,[],2274,AZInformer,True,0
3494,"['white people', 'white people', 'need', 'actually', 'learn', 'white people']",who don't like hashtags about white people are the snowflake white people who need to actually learn about white people.,[],0,WhitePeople,nan,0,[],2275,annaboo7998,True,0
3495,[],THAT'S THE HASHTAG THEY ARE USING‼️‼️,[],0,"Resistance, Liberals",nan,0,[],2276,GloriaBudde,True,0
3496,[],MINDS OF A CULT‼️‼️   ❄️,[],0,"Resistance, Liberals",nan,1,[],2276,GloriaBudde,True,0
3497,['free'],McDonalds gives out 'Free coffee w/ a whitey' discount cards if anyone needs a pick-me-up,[],0,WhitePeople,Free::*3*||,0,[],2277,HoorayBacon,True,0
3498,[],This tweet brought to you by the  tag,[],0,WhitePeople,,1,[],2277,HoorayBacon,True,0
3499,['trump'],An exact visual as to why Trump won.,[],0,nan,Trump::*6*||,0,[],2278,FuckenCannarsa,True,0
3500,[],Thanks for securing 2020 for him.,[],0,nan,,1,[],2278,FuckenCannarsa,True,0
3501,"['slavery', 'great', 'great']",Blaming  who are alive today for slavery is like blaming your great great grandparents who you never met for your own stupidity,[],0,whitepeople,,0,[],2279,FUNKYFreshWS6,True,0
3502,"['proud', 'christian', 'white', 'mexican']","I'm a proud Christian white man, married to a woman of Mexican descent.",[],0,WhitePeople,Christian::*3*||Mexican::*11*||,0,[],2280,JackCarsrudJr,False,0
3503,['twitter'],"Glad somebody finally created a  on Twitter, because that's a completely uncontroversial topic.",[],0,WhitePeople,Twitter::*6*||,0,[],2281,OldSchoolfan12,False,0
3504,['go'],go to bed,[],0,WhitePeople,nan,0,[],2282,PencesGreyHair,True,0
3505,['actually'],"Yeah, actually we can.",[],0,WhitePeople,,0,[],2283,RPZak0,True,0
3506,['hitler'],freed the slaves and crushed Hitler.,[],0,WhitePeople,Hitler::*5*||,1,[],2283,RPZak0,True,0
3507,['trump'],WHAT IN THE TRUMP TRASH ....,[],0,nan,nan,0,[],2284,devonlevesque_,True,0
3508,['stop'],"So... , here's an idea: how about we stop defending for a sec, &amp; pay attention.",[],0,whitepeople,,0,[],2285,rachel_j_clift,True,0
3509,['learn'],Just listen &amp; learn?,[],0,whitepeople,,1,[],2285,rachel_j_clift,True,0
3510,[],👇🏼,[],0,whitepeople,,2,[],2285,rachel_j_clift,True,0
3511,"['planned parenthood', 'far', 'people']",Planned Parenthood continues to kill FAR more people of color than they do,[],0,WhitePeople,Planned Parenthood::*0*1*||FAR::*5*||,0,[],2286,GingerMarple,False,0
3512,[],Bless!,[],0,nan,nan,0,[],2287,AetherOfLove,True,0
3513,[],😫✊,[],0,nan,,1,[],2287,AetherOfLove,True,0
3514,[],Annnd today we further divide the races.,[],0,WhitePeople,,0,[],2288,Jeff_Mansen,True,0
3515,['hate'],I hate all of you,[],0,WhitePeople,,0,[],2289,gooberfat,True,0
3516,[],We gonna act like the baby ain't about to drink bleach?,[],0,nan,,0,[],2290,Wonder_Kid4,True,0
3517,[],Most  aren't all that privileged.,[],0,WhitePeople,,0,[],2291,nicc44,True,0
3518,[],Everyone has their advantages and disadvantages and it has nothing to do with race.,[],0,WhitePeople,,1,[],2291,nicc44,True,0
3519,[],Without  Our Country Will Become A Third World Country.,[],0,WhitePeople,nan,0,[],2292,GenaroPerez,True,0
3520,"['white people', 'africa', 'get']",How White People live in South Africa so they don't get murdered while in their own homes.,[],0,WhitePeople,White People::*1*2*||South Africa::*5*6*||,0,[],2293,RedPilled88,True,0
3521,"['wikipedia', 'really']",Also why he use Wikipedia that website not even school approval anymore and that's really saying something cuz the school system is trash,[],0,nan,Wikipedia::*4*||,0,[],2294,DavisKarrissa,False,0
3522,"['awesome', 'get']",Are awesome get to know them.,[],0,beproudofwhoyouare,,0,[],2295,EnvyMeGreatly,True,0
3523,"['proud', 'one', 'irish', 'scottish']",Proud to be one and of Irish and Scottish descent.,[],0,beproudofwhoyouare,Irish::*6*||Scottish::*8*||,1,[],2295,EnvyMeGreatly,False,0
3524,[],🙏🇺🇸😉👍😘😍💃🌹👌,[],0,beproudofwhoyouare,,2,[],2295,EnvyMeGreatly,True,0
3525,"['best', 'people']",best people,[],0,whitepeople,nan,0,[],2296,DaimonLord,True,0
3526,['white'],The most truth I've ever heard from a white man.,[],0,WhitePeople,,0,[],2297,RamelSeven,True,0
3527,"['000 bm', 'died', 'civil war']","When  claim they're ancestors freed slaves but conveniently forget over 50,000 BM died in the Civil War…",[],0,WhitePeople,000 BM::*11*12*||Civil War::*16*17*||,0,[],2298,jansco3283,False,0
3528,"['white', 'magat', 'white']","Fact that ur white, wearing a MAGAt hat, and u know that's a white supremacist gang sign seems to say it all!",[],0,nan,MAGAt::*6*||,0,[],2299,PPapaPolitics,False,0
3529,[],is trending.,[],0,Whitepeople,,0,[],2300,ddrm2017,True,0
3530,"['somewhere a sjw', 'making', 'whites', 'bad']",Somewhere a SJW is making the case that ALL whites are bad... while telling them not to generalize other races ;),[],0,Whitepeople,Somewhere a SJW::*0*1*2*||,1,[],2300,ddrm2017,False,0
3531,['white people'],Oops.. it was also altered by white people.,[],0,nan,,0,[],2301,Imperfect10n,True,0
3532,[],Thanks for playing,[],0,nan,,1,[],2301,Imperfect10n,True,0
3533,"['proud', 'white', 'christian']",I am proud to be a white Christian male.,[],0,WhitePeople,Christian::*7*||,0,[],2302,larrydb86,True,0
3534,[],Picture a world without any .,[],0,WhitePeople,,0,[],2303,LoveOurPeoples,True,0
3535,[],"No, literally picture it...",[],0,WhitePeople,,1,[],2303,LoveOurPeoples,True,0
3536,['white'],don't riot in the streets when a cop shoots a white person.,[],0,WhitePeople,nan,0,[],2304,Mindy4110,True,0
3537,['obama'],"Obama: ""We're Training ISIL""   i",[],0,"Eurovision, UFC211, Portugal, WhitePeople",nan,0,[],2305,TrishaSuprabhat,True,0
3538,"['george soros', 'europe']",George Soros wants to bring down Europe's borders   i,[],0,"Eurovision, UFC211, Portugal, WhitePeople",George Soros::*0*1*||Europe's::*6*||,0,[],2306,TopzShriraj,True,0
3539,"['get', 'countries', 'get', 'people', 'get']","""Don't poke the bear"" when  get angry, countries get taken over, people get put in chains, gas chambers, climate changes.",[],0,whitepeople,,0,[],2307,TBoulderbone,True,0
3540,[],🙅🏾‍♂️,[],0,whitepeople,,1,[],2307,TBoulderbone,True,0
3541,['trump'],If you wanna know why trump won,[],0,WhitePeople,,0,[],2308,richdiet_mel,True,0
3542,['look'],Just look at   trending,[],0,WhitePeople,,1,[],2308,richdiet_mel,True,0
3543,"['white', 'vote']",Blatant anti white hatred has caused them to vote for their survival,[],0,WhitePeople,,2,[],2308,richdiet_mel,True,0
3544,"['j.j. watt', 'time']","When J.J. Watt, , &amp;  all trend at the same time, you know it's a good day.",[],0,"Nascar, WhitePeople",J.J. Watt::*1*2*||,0,[],2309,pkellyshock,False,0
3545,"['trump', 'right']",Trump was right.,[],0,vision,,0,[],2310,iamThebot,True,0
3546,['civil war'],Civil war didn't have to happen.,[],0,vision,,1,[],2310,iamThebot,False,0
3547,['bad'],YOU ARE FUCKING BAD-ASS,[],0,WhitePeople,nan,0,[],2311,gbmrhino,True,0
3548,[],This never gets old !,[],0,Whitepeople,,0,[],2312,papjimsun,True,0
3549,[],@TruePat25 I'm dying bro !,[],0,Whitepeople,,1,[],2312,papjimsun,True,0
3550,[],😂😂😂😂,[],0,Whitepeople,,2,[],2312,papjimsun,True,0
3551,"['trump', 'first', 'white']","For some little kids, President Trump is their first white president",[],0,WhitePeople,Trump::*5*||,0,[],2313,JoCastiglione,True,0
3552,"['people', 'white', 'countries']",People immigrate to predominantly white countries because that's the only way to benefit from the resources you sto…,[],0,nan,,0,[],2314,hummingrain,True,0
3553,"['proud', 'white']",@Rambobiggs Damn proud to be a white male!,[],0,WhitePeople,,0,[],2315,alpha_broder,True,0
3554,"['white', 'privilege']",My white privilege is to trigger mental libtards with fact not fiction!,[],0,WhitePeople,,1,[],2315,alpha_broder,True,0
3555,"['black', 'god']",That moment  find out the black women is god,[],0,whitepeople,,0,[],2316,Ashamed2BeWhite,False,0
3556,"['sad', 'liberal', 'white', 'fire', 'racist']","sad thing is,liberal white ppl are stoking the fire, cause they don't want to be called racist, even then, they still are lol",[],0,WhitePeople,nan,0,[],2317,RicksRant,True,0
3557,['see'],I see  trending and I'm just like,[],0,WhitePeople,,0,[],2318,OtherMomo,True,0
3558,"['moon', 'earth']",Dear  thank you for landing a man on the moon and returning him to Earth safely.,[],0,WhitePeople,Earth::*14*||,0,[],2319,greg_a_elliott,False,0
3559,[],"SAVED the Entire World, more than once...",[],0,WhitePeople,nan,0,[],2320,LauraWilsonGal,True,0
3560,"['proud', 'white', 'christian', 'one', 'white', 'guilt']",I am a proud white Christian conservative &amp; I have not one iota of white guilt.,[],0,nan,Christian::*5*||,0,[],2321,wildmaresnw_b,True,0
3561,"['love', 'deplorable']",I love being Deplorable…,[],0,nan,Deplorable::*3*||,1,[],2321,wildmaresnw_b,True,0
3562,"['white', 'hate white people']","If I wasn't White, I would hate White people too!😂",[],0,nan,White::*3*||White::*7*||,0,[],2322,AnnaApp91838450,False,0
3563,[],Dear ...,[],0,WhitePeople,nan,0,[],2323,DaimonLord,True,0
3564,[],Have a Dr. Pepe!,[],0,WhitePeople,nan,1,[],2323,DaimonLord,True,0
3565,['getting'],the only good thing about this tag trending is that all the closeted racists and homophobes are getting exposed,[],0,nan,nan,0,[],2324,ethrealjk,True,0
3566,"['people', 'white people', 'getting']",@eazylori The people dogging white people and getting mass amounts of retweets are using bots.,[],0,whitepeople,,0,[],2325,pamleahh,True,0
3567,[],LLOL.,[],0,whitepeople,nan,1,[],2325,pamleahh,True,0
3568,"['white', 'french']",He's an elitist white French snob!,[],0,nan,French::*4*||,0,[],2326,AndrewManagh,False,0
3569,['us'],He will lecture us all about diversity but will live like all hypocrites quite differently!,[],0,nan,,1,[],2326,AndrewManagh,True,0
3570,['back'],that lil homie in the back bout to commit sewer side,[],0,nan,nan,0,[],2327,MDMAzing666,True,0
3571,[],Your lack of melanin is not your undoing just like my blackness is not a threat to your existence    ✊🏻✊🏼✊🏽✊🏾✊🏿,[],0,WhitePeople,,0,[],2328,DianeQ13,True,0
3572,[],I fell off my bike today it was all  's fault,[],0,whitepeople,,0,[],2329,chase_wsu,True,0
3573,"['liberal', 'africans']",This liberal doesn't know that Africans were selling each other as slaves well before.,[],0,nan,Africans::*5*||,0,[],2330,TradCon,True,0
3574,['best'],"Not bringing their best, fol…",[],0,nan,,1,[],2330,TradCon,True,0
3575,[],accomplishments.,[],0,"bigly, WhitePrincess, whiteprivelge",,0,[],2331,DaTronaldDump,True,0
3576,[],Took tremendous work and sacrifice.,[],0,"bigly, WhitePrincess, whiteprivelge",,1,[],2331,DaTronaldDump,True,0
3577,['see'],Dont see you on @TIME influencers list.,[],0,"bigly, WhitePrincess, whiteprivelge",,2,[],2331,DaTronaldDump,True,0
3578,"['hate white people', 'eric allen bell']",@MarkDice Why I Hate White People - by Eric Allen Bell,[],0,"WhitePeople, tcot, WhiteGenocide, AltRight, BLM",Hate White People::*3*4*5*||Eric Allen Bell::*8*9*10*||,0,[],2332,EricAllenBell,False,0
3579,"['democrats', 'bc', 'racism', 'rme', 'hate']","Democrats trending ..you know, bc their racism has worked out so well in the past..RME All they have is hate &amp; bigotry.",[],0,WhitePeople,RME::*15*||,0,[],2333,NeverHildabeast,False,0
3580,[],This is  version of morgan freeman.,[],0,WhitePeople,,0,[],2334,RhiannonDrewIt,True,0
3581,[],"if you want your heart to palpitate in anger, visit the  tag",[],0,whitepeople,nan,0,[],2335,Scrotommy,True,0
3582,"['copy', 'nice', 'see']",@LordManhatthan_ Copy/tweet:  nice to finally see a positive hashtag.,[],0,WhitePeople,Copy::*1*||,0,[],2336,BlackMesa1998,False,0
3583,"['black', 'whites']","As a black man, I have to say that blaming whites for everything is weak.",[],0,WhitePeople,,1,[],2336,BlackMesa1998,True,0
3584,['back'],We're back!,[],0,"YouWillNotEraseUs, SaveLeeAndJackson, WhitePeople",,0,[],2337,Frankish_Hammer,True,0
3585,[],Dear,[],0,WhitePeople,nan,0,[],2338,Danturn90329501,True,0
3586,['guilt'],If you have eternal guilt over what happened 150 years ago,[],0,WhitePeople,,1,[],2338,Danturn90329501,True,0
3587,['slavery'],Then the problem isn't slavery,[],0,WhitePeople,,2,[],2338,Danturn90329501,True,0
3588,[],The…,[],0,WhitePeople,nan,3,[],2338,Danturn90329501,True,0
3589,"['see', 'white supremacists', 'need']",&lt;&lt; this is a good hashtag to checkout because you can easily see all the white supremacists that need blocked!,[],0,WhitePeople,nan,0,[],2339,mcspocky,True,0
3590,['white'],Guilty leftists  today are much worse than white leftists who owned slaves.,[],0,WhitePeople,,0,[],2340,MuslimLTrump,True,0
3591,['guilt'],The guilt isn't elevating any minorities.,[],0,WhitePeople,,1,[],2340,MuslimLTrump,True,0
3592,['look'],The Act 1871 Look It Up Anything After That Act Was Done By A Corporation And Not The Republic.…,[],0,WhitePeople,nan,0,[],2341,Harrytfoster1,True,0
3593,['see'],I know y'all see the ba...nvm,[],0,nan,,0,[],2342,NonchalantJu_,True,0
3594,['hate'],Race is a social construct and also I hate,[],0,WhitePeople,,0,[],2343,RacistAnneFrank,True,0
3595,[],Hellooo Hal (Shakesphere_G),[],0,nan,nan,0,[],2344,giveawaytrigy,True,0
3596,[],It's HILLARY🙄,[],0,idiot,nan,0,[],2345,PersistResist00,True,0
3597,"['white people', 'white']",hastag has white people going full fledged white supremacist.,[],0,WhitePeople,,0,[],2346,JDVandersnoot,True,0
3598,[],Lol.,[],0,WhitePeople,nan,1,[],2346,JDVandersnoot,True,0
3599,[],"invented air conditioning, automotive airbag, airplane, airship, alphabet and so much more",[],0,WhitePeople,nan,0,[],2347,Purrpatrol,True,0
3600,"['kayla', 'white']","No, Kayla, ur just white.",[],0,nan,Kayla::*1*||,0,[],2348,cdjulian98,False,0
3601,[],8 more years libtards!,[],0,WhitePeople,,0,[],2349,DaimonLord,True,0
3602,"['making', 'great']",We are making this country great again!,[],0,WhitePeople,,1,[],2349,DaimonLord,True,0
3603,"['lincoln', 'free']","Because the @DNC enticed them with freebies that have now enslaved them, but @realDonaldTrump like Lincoln will free them again.",[],0,nan,Lincoln::*15*||,0,[],2350,VeteranOfUSAF,False,0
3604,[],Oppressed?,[],0,WhitePeople,nan,0,[],2351,Unity_Coach,True,0
3605,[],We ARE the oppressors.,[],0,WhitePeople,,1,[],2351,Unity_Coach,True,0
3606,[],Have been for centuries.,[],0,WhitePeople,,2,[],2351,Unity_Coach,True,0
3607,['white'],If you are White and think you are oppres…,[],0,WhitePeople,White::*3*||,3,[],2351,Unity_Coach,True,0
3608,[],"Yes, and political parties have not changed over 154 years.",[],0,nan,,0,[],2352,Shalom555222,True,0
3609,[],is the worst tag I've ever seen.,[],0,WhitePeople,,0,[],2353,_Farron13,True,0
3610,[],There is so many other things to be fighting about.,[],0,WhitePeople,,1,[],2353,_Farron13,True,0
3611,['flint'],Like why does Flint still have no water.,[],0,WhitePeople,Flint::*3*||,2,[],2353,_Farron13,False,0
3612,[],So thoroughly insufferable that the entire rest of the world is clamoring to come live in the societies we build.,[],0,WhitePeople,,0,[],2354,Rahl_Idaho,True,0
3613,[],why is  trending what yall do now,[],0,whitepeople,nan,0,[],2355,mostdetermined1,True,0
3614,"['tb', 'clintons']",Just a little TB on  and the Clintons.,[],0,whiteprivilege,TB::*3*||Clintons::*7*||,0,[],2356,OneofeachBrown,False,0
3615,"['bill clinton', 'hillary']",Marine confronts Bill Clinton on his lying wife Hillary.…,[],0,whiteprivilege,Bill Clinton::*2*3*||Hillary::*8*||,1,[],2356,OneofeachBrown,False,0
3616,[],Focus on character that's more important than race.,[],0,WhitePeople,,0,[],2357,RehatMannan,True,0
3617,"['people', 'together']",Genuine hearts bring people together.,[],0,WhitePeople,,1,[],2357,RehatMannan,True,0
3618,"['obama', 'blacks', 'bad', 'judge', 'hilary', 'clinton']","Just as the failed presidency of obama does not mean all blacks are bad, don't judge all  by the awfulness of hilary clinton.",[],0,WhitePeople,,0,[],2358,AricCougar,False,0
3619,['need'],"hey, i just need to know who is claiming @Eminem ?",[],0,WhitePeople,,0,[],2359,Tbenninghofen,True,0
3620,"['racist', 'got', 'trumped']","The racist, blame  for everything, identity politics strategy is literally how you got Trumped.",[],0,WhitePeople,Trumped::*13*||,0,[],2360,kdkrnf,False,0
3621,[],digs for the truth in @FoxNews interview w me.,[],0,"JudgeJeanine, WhitePeople",,0,[],2361,Soul_Be_It,True,0
3622,[],@disspat On the backs of others that are not,[],0,WhitePeople,,0,[],2362,ONLY1SPIRIT,True,0
3623,"['40s', 'dems', 'asians']","In the 40s, Dems demonized Asians.",[],0,WhitePeople,40s::*2*||Dems::*3*||Asians::*5*||,0,[],2363,MillsBonn,False,0
3624,"['60s', 'dems', 'african americans']","Until the 60s, Dems demonized African Americans.",[],0,WhitePeople,60s::*2*||Dems::*3*||African Americans::*5*6*||,1,[],2363,MillsBonn,False,0
3625,['dems'],"Today, Dems demonize .",[],0,WhitePeople,Dems::*1*||,2,[],2363,MillsBonn,True,0
3626,['deplorable'],And we're deplorable?,[],0,WhitePeople,,3,[],2363,MillsBonn,True,0
