,2nd Iteration Candidates,TweetSentence,ambigious_candidates,annotation,candidates_with_label,completeness,current_minus_entry,entry_batch,hashtags,index,only_good_candidates,phase1Candidates,sentID,stanford_candidates,tweetID,user
4161,,"He's only 17, he sings like an angel and he can SUMMON ELECTRICITY.",[],[],"[('summon electricity', 'na')]",False,0.0,0.0,nan,,[],SUMMON ELECTRICITY::*11*12*||,0,[],1358,Meghan0707
4170,,"Democrats trending ..you know, bc their racism has worked out so well in the past..RME All they have is hate &amp; bigotry.",[],[],"[('democrats', 'g'), ('bc', 'b'), ('racism', 'b'), ('rme', 'na'), ('hate', 'b')]",False,0.0,0.0,WhitePeople,,['democrats'],RME::*15*||,0,[],2333,NeverHildabeast
4172,,Carl shook off his disappoint that Le Pen lost and performed quite well tonight.,[],"['carl', 'le pen']","[('le pen', 'na')]",False,0.0,0.0,Eurovision,,[],Le Pen::*6*7*||,0,"['carl', 'le pen']",1422,federer231
4178,,Liam just jumped on stage to talk about his new single !,['liam'],['liam'],"[('liam', 'a'), ('new', 'b'), ('single', 'b')]",False,0.0,0.0,"StripBackDown, WangoTango",,[],,0,['liam'],1658,901Music
4188,,Hell be back and maybe he can still be bigger then Canelo some day.,[],['canelo'],"[('back', 'b'), ('canelo', 'na')]",False,0.0,0.0,nan,,[],Canelo::*11*||,1,"['damnnn yair', 'canelo']",2881,Swiingin
4191,,at least I don't fuck my son like Mexican fem do lolol,[],['mexican'],"[('mexican', 'na')]",False,0.0,0.0,WhitePeople,,[],Mexican::*8*||,0,[],2085,Felisha83819049
4198,,Camila no Snapchat da @1027KIISFM,['camila'],"['camila', 'snapchat']","[('camila', 'a'), ('snapchat', 'g')]",False,0.0,0.0,WangoTango,,['snapchat'],Snapchat::*2*||,0,['camila'],1849,5Hdestinylove
4209,,Chase Sherman vs Rashad Coulter !!,[],"['chase sherman', 'rashad coulter']","[('chase sherman', 'na'), ('rashad coulter', 'na')]",False,0.0,0.0,UFC211,,[],Chase Sherman::*0*1*||Rashad Coulter::*3*4*||,2,"['chase sherman', 'rashad coulter']",2721,TheEnforcerJG
4215,,GOP and DEM Sorosian trolls out in full force 2 keep Carter Page from trending ps does George have healthcare perks?,[],"['gop', 'dem', 'sorosian', 'carter page', 'george', 'healthcare']","[('gop', 'g'), ('dem sorosian', 'na'), ('force', 'b'), ('carter page', 'g'), ('george', 'g'), ('healthcare', 'b')]",False,0.0,0.0,nan,,"['gop', 'carter page', 'george']",DEM Sorosian::*2*3*||Carter Page::*11*12*||George::*17*||,0,"['gop', 'george']",47,tiwhitter
4222,,- Paid Higher Premiums,[],[],"[('paid higher premiums', 'na')]",False,0.0,0.0,"Obamacare, FACT",,[],Paid Higher Premiums::*1*2*3*||,3,[],702,MargaretClancy
4223,,- Had Higher Deductible,[],[],"[('higher deductible', 'na')]",False,0.0,0.0,"Obamacare, FACT",,[],Higher Deductible::*2*3*||,4,[],702,MargaretClancy
4224,,- Had Less Coverage,[],[],"[('less coverage', 'na')]",False,0.0,0.0,"Obamacare, FACT",,[],Less Coverage::*2*3*||,5,[],702,MargaretClancy
4226,,MSNBC Chris Hayes,[],"['msnbc', 'chris hayes']","[('msnbc', 'na'), ('chris hayes', 'g')]",False,0.0,0.0,nan,,['chris hayes'],nan,1,"['washington post', 'fisa', 'carter', 'chris hayes']",239,jyribe
4237,,Portugal has proved that EVERY SINGLE COUNTRY can win  with the right song.,[],['portugal'],"[('portugal', 'g'), ('single country', 'na'), ('right', 'b')]",False,0.0,0.0,Eurovision,,['portugal'],SINGLE COUNTRY::*5*6*||,0,['portugal'],1229,Nexahs
4248,,god bless,['god'],[],"[('god', 'a')]",False,0.0,0.0,Eurovision,,[],nan,0,[],1372,_chweyuk
4254,,Nothing SWEETER than Liberal tears!,[],['liberal'],"[('sweeter', 'na'), ('liberal', 'b')]",False,0.0,0.0,"AHCA, Tcot, trumptrain, MAGA",,[],SWEETER::*1*||Liberal::*3*||,0,[],791,CSteven
4261,,"It's like Office Space: Each day is worse than the last, so you're always seeing the Trump administration at its lowest point!",[],['trump'],"[('office space', 'na'), ('last', 'b'), ('trump', 'g'), ('administration', 'b')]",False,0.0,0.0,nan,,['trump'],Office Space::*2*3*||Trump::*16*||,0,['trump'],81,adammc123
4262,,ADMIN : Gauteng,[],['gauteng'],"[('gauteng', 'na')]",False,0.0,0.0,"JOB, Eurovision",,[],Gauteng::*2*||,0,['gauteng'],1470,tolajobjobs
4263,,Do all Administrati ve work  Have comput...[READ MORE] &gt;&gt;,[],[],"[('administrati', 'na'), ('read', 'b')]",False,0.0,0.0,"JOB, Eurovision",,[],Administrati::*2*||READ::*7*||,1,['gauteng'],1470,tolajobjobs
4287,,"Chris Pratt and Jimmy Fallon Sing ""Nonsense Karaoke"" ,,,",[],"['chris pratt', 'jimmy fallon', 'nonsense karaoke']","[('chris pratt', 'na'), ('jimmy fallon sing', 'na'), ('nonsense karaoke', 'na')]",False,0.0,0.0,"Amazing, funny, WangoTango, UFC211",,[],Chris Pratt::*0*1*||Jimmy Fallon Sing::*3*4*5*||Nonsense Karaoke::*6*7*||,0,"['chris pratt', 'jimmy fallon']",1996,neilfisher235
4291,,"Eerie Linkin Park, for the Maia entrance.",[],"['linkin park', 'maia']","[('eerie linkin park', 'na'), ('maia', 'g')]",False,0.0,0.0,UFC211,,['maia'],Eerie Linkin Park::*0*1*2*||Maia::*5*||,0,[],2959,SuvashanPillay
4294,,Liam at  tonight.,['liam'],[],"[('liam', 'a')]",False,0.0,0.0,WangoTango,,[],nan,0,['liam'],1784,1DInfoForFans
4296,,ADAM LEVINE'S GUITAR SOLO JUST KILLED ME,['adam'],['adam levine'],"[('adam', 'a'), ('killed', 'b')]",False,0.0,0.0,WangoTango,,[],nan,0,"[""adam levine's""]",2030,megan_wolo
4305,,"""Can you hold my mic.",['hold'],[],"[('hold', 'a')]",False,0.0,0.0,Eurovision,,[],,0,[],1513,williammoalaeua
4310,,Disappointed with CA republicans for towing the line and following blindly.,[],['ca'],"[('disappointed with ca', 'na'), ('republicans', 'b')]",False,0.0,0.0,nan,,[],Disappointed with CA::*0*1*2*||,0,[],603,erichwithach
4312,,Do u agree w/ what The House did 2  today?,['house'],['house'],"[('house', 'a')]",False,0.0,0.0,obamacare,,[],House::*6*||,0,['house'],784,wdasfm
4323,,"KeithOlbermann: News of FISA Warrant against Carter Page, continuing silence on Flynn, fits inference they've nail",[],"['fisa', 'carter page', 'flynn']","[('keitholbermann', 'na'), ('news of fisa warrant', 'g'), ('carter page', 'g'), ('flynn', 'g')]",False,0.0,0.0,nan,,"['news of fisa warrant', 'carter page', 'flynn']",News of FISA Warrant::*1*2*3*4*||Carter Page::*6*7*||Flynn::*11*||,0,['carter'],266,ProudlyLiberal2
4326,,Maia is the greatest BJJ practitioner to ever step into the octagon.,[],"['maia', 'bjj']","[('maia', 'g'), ('bjj', 'g'), ('octagon', 'na')]",False,0.0,0.0,UFC211,,"['maia', 'bjj']",BJJ::*4*||,0,['maia'],2816,Notorious_RAF
4327,,They just voted to let Coloradans die.,[],['coloradans'],"[('voted', 'b'), ('coloradans', 'na'), ('die', 'b')]",False,0.0,0.0,"FireKenBuck, FireScottTipton, FireDougLamborn",,[],Coloradans::*5*||,0,[],806,Lula6288
4335,,Let's do some house cleaning in 2018.,['house'],[],"[('house', 'a')]",False,0.0,0.0,FakeHouse,,[],,1,[],1034,ronnig61
4342,,Acting Atty General must appoint a SpecΓÇª,[],['acting atty general'],"[('acting atty general', 'na')]",False,0.0,0.0,nan,,[],Acting Atty General::*0*1*2*||Spec::*6*||,2,[],156,MichaelCastner
4344,,"Greg Leppert is reading ""FBI obtained FISA warrant to monitor former Trump adviser Carter Page""",[],"['greg leppert', 'fisa', 'fbi', 'trump', 'carter page']","[('greg leppert', 'na'), ('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('carter page', 'g')]",False,0.0,0.0,nan,,"['fbi', 'fisa', 'trump', 'carter page']",Greg Leppert::*0*1*||FBI::*4*||FISA::*6*||Trump::*11*||Carter Page::*13*14*||,0,"['greg leppert', 'fisa', 'trump', 'carter']",528,tmreading2
4352,,@Camila_Cabello &amp; @machinegunkelly's song  is the JAM!,[],[],"[('jam', 'na')]",False,0.0,0.0,"BadThings, WangoTango",,[],JAM::*6*||,0,[],1565,Gracyela25
4355,,Str8 G shit.,[],[],"[('str8 g', 'na'), ('shit', 'b')]",False,0.0,0.0,UFC211,,[],Str8 G::*0*1*||,1,['masvidal'],3014,THEKingGeorge14
4367,,Camila and @machinegunkelly performing Bad Things tonight at,['camila'],"['camila', 'bad things']","[('camila', 'a'), ('performing', 'b'), ('bad things', 'g')]",False,0.0,0.0,WangoTango,,['bad things'],Bad Things::*4*5*||,0,['camila'],2064,8Raegan
4369,,This still remains THE BEST Eurovision song of all time!,['best eurovision'],['eurovision'],"[('best eurovision', 'a'), ('time', 'b')]",False,0.0,0.0,Eurovision,,[],BEST Eurovision::*4*5*||,0,[],1128,kerryleeanne
4373,,I swear to fucking god all this racist  stuff Progressives are doing is just gonna create more white supremacists.,['god'],['progressives'],"[('god', 'a'), ('racist', 'b'), ('progressives', 'na'), ('white supremacists', 'b')]",False,0.0,0.0,WhitePeople,,[],Progressives::*9*||,0,[],2365,lupemedia
4376,,"Baby Elephant Bathing ,,,",[],['baby elephant'],"[('baby elephant bathing', 'na')]",False,0.0,0.0,"Funnyanimal, funnyelephant, WangoTango, UFC211",,[],Baby Elephant Bathing::*0*1*2*||,0,[],2049,jasmine15097885
4379,,That moment  find out the black women is god,['god'],[],"[('black', 'b'), ('god', 'a')]",False,0.0,0.0,whitepeople,,[],,0,[],2316,Ashamed2BeWhite
4383,,"I know Maia is a monster on the ground, he's Royce 2.0.",[],"['maia', 'royce']","[('maia', 'g'), ('royce 2.0', 'na')]",False,0.0,0.0,UFC211,,['maia'],Maia::*2*||Royce 2.0::*10*11*||,0,['maia'],2899,_jordancamacho_
4386,,Flight Back to   2day show   VIP meet&amp;greet $48.00 plus  parkinglot gate 8  party,[],[],"[('flight back', 'na'), ('2day', 'na'), ('vip', 'na'), ('party', 'b')]",False,0.0,0.0,"LosAngeles, ILLMUZAKMANAGEMENT, tourlife, MIXTAPE, Eurovision",,[],Flight Back::*0*1*||2day::*3*||VIP::*5*||,0,[],1390,24HOURGRIND
4388,,Spain are now the country who have waited the longest for a win.. (48 years),['spain'],['spain'],"[('spain', 'a')]",False,0.0,0.0,Eurovision,,[],,0,['spain'],1192,amiryogi
4389,,"""Sure, Portugal's song was good but you can't tell me Spurs didn't deserve to win """,[],"['portugal', 'spurs']","[('portugal', 'g'), ('tell', 'b'), ('spurs', 'na')]",False,0.0,0.0,Eurovision,,['portugal'],Portugal's::*1*||Spurs::*10*||,0,['spurs'],1504,Dan_Fuller1
4405,,"At Rose Garden after a win he boasts, ""I'm not a politician, how my doin' not too bad hah, I'm President, right!""",[],['rose garden'],"[('rose garden', 'na'), ('bad', 'b'), ('right', 'b')]",False,0.0,0.0,"FakePOTUS, Obamacare",,[],Rose Garden::*1*2*||,0,['rose garden'],764,es4ideas
4406,,"Funny Puppy Drinking Milk and Falling in It ,,,",[],[],"[('funny puppy drinking milk', 'na'), ('falling', 'b')]",False,0.0,0.0,"funnypuppy, adorablepuppy, WangoTango, UFC211",,[],Funny Puppy Drinking Milk::*0*1*2*3*||Falling::*5*||,0,[],1851,gordonh76599702
4420,,4 years ago Avril Lavigne was performing at  2013.,[],['avril lavigne'],"[('avril lavigne', 'na'), ('performing', 'b')]",False,0.0,0.0,WangoTango,,[],Avril Lavigne::*3*4*||,0,"['avril lavigne', 'avril rocking…']",1600,avrilsboyfriend
4421,,Time really flies... Can't wait to see Avril rocking…,[],[],"[('time', 'b'), ('really', 'b'), ('see', 'b'), ('avril', 'na')]",False,0.0,0.0,WangoTango,,[],Avril::*7*||,1,"['avril lavigne', 'avril rocking…']",1600,avrilsboyfriend
4428,,Her dance moves during the Migos part was everything 😍🔥🔥,[],['migos'],"[('dance', 'b'), ('migos', 'na')]",False,0.0,0.0,"WangoTango, BonAppétit",,[],Migos::*5*||,0,[],1711,trillharmonys
4429,,@ABCPolitics Why I will never vote democratic AGAIN.,[],[],"[('vote', 'b'), ('democratic', 'na')]",False,0.0,0.0,nan,,[],,0,[],576,DividedxWe_FALL
4430,,Goes 2 show how close-minded @HouseDemocrats R. But singing?,[],[],"[('goes 2', 'na')]",False,0.0,0.0,nan,,[],Goes 2::*0*1*||,1,[],576,DividedxWe_FALL
4449,,No points from Ireland to the U.K!,[],['u.k'],"[('ireland', 'g'), ('u.k', 'na')]",False,0.0,0.0,eurovision,,['ireland'],Ireland::*3*||U.K::*6*||,0,['ireland'],1261,kryptogal
4451,,I'm pumped for zedd,['zedd'],['zedd'],"[('zedd', 'a')]",False,0.0,0.0,WangoTango,,[],,0,[],1936,devonkosa
4457,,A GODDESS @katyperry 💋,[],[],"[('goddess', 'na')]",False,0.0,0.0,WangoTango,,[],GODDESS::*1*||,0,[],2033,perrygwza
4460,,"Niall performing at 102.7 KIIS FM’s 2017  •May 13th, 2017!",['102.7 kiis fm'],['niall'],"[('niall', 'g'), ('performing', 'b'), ('102.7 kiis fm', 'a')]",False,0.0,0.0,WangoTango,,['niall'],102.7 KIIS FM::*3*4*5*||,0,"['niall', 'kiis']",1890,LouisTommo1DUK
4467,,"trumpanzees responses to Carter Page: something about Hilary, something about Obama, blah blah fake news, blah blah Clinton, uranium",['clinton'],"['trumpanzees', 'carter page', 'hilary', 'obama', 'clinton', 'uranium']","[('carter page', 'g'), ('hilary', 'b'), ('obama', 'g'), ('clinton', 'a')]",False,0.0,0.0,nan,,"['carter page', 'obama']",Carter Page::*3*4*||Hilary::*7*||Obama::*10*||Clinton::*17*||,0,['carter'],489,stbridget77
4470,,"FBI obtained FISA warrant to monitor former Trump adviser Carter Page, because like Trump himself - Power Corrupts?",[],"['fbi', 'fisa', 'trump', 'carter page', 'trump']","[('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('carter page', 'g'), ('trump', 'g'), ('power corrupts', 'na')]",False,0.0,0.0,nan,,"['fbi', 'fisa', 'trump', 'carter page', 'trump']",FISA::*2*||Trump::*7*||Carter Page::*9*10*||Trump::*13*||Power Corrupts::*16*17*||,0,"['fbi', 'fisa', 'trump', 'carter', 'trump']",503,cfirmleader
4476,,Last I checked the highest income earners on average in North America are Asian so what White privalge are you talking about?,[],"['north america', 'asian']","[('last', 'b'), ('america', 'g'), ('asian', 'na'), ('white', 'b')]",False,0.0,0.0,WhitePeople,,['america'],North America::*10*11*||Asian::*13*||White::*16*||,0,['north america'],2261,GSaint318
4477,,"One of the two presidential candidates was under FBI investigation on Election Day, &amp; it wasnt Hillary Clinton.",[],"['fbi', 'election day', 'hillary', 'hillary clinton']","[('one', 'b'), ('two', 'b'), ('fbi', 'g'), ('election day', 'na'), ('hillary clinton', 'g')]",False,0.0,0.0,TrumpRussia,,"['fbi', 'hillary clinton']",FBI::*8*||Election Day::*11*12*||Hillary Clinton::*16*17*||,0,"['fbi', 'hillary clinton. carter page']",164,PunchTrumpUS
4483,,Camila on stage at .,['camila'],['camila'],"[('camila', 'a')]",False,0.0,0.0,WangoTango,,[],,0,['camila'],1919,dangerouscasey
4492,,Song Contest 2017 Grand Final,[],[],"[('2017 grand final', 'na')]",False,0.0,0.0,"nowwatching, Eurovision, CelebrateDiversity",,[],nan,0,[],1549,keenoppa17
4493,,Camila on @ashlee_juno's Instagram story.,['camila'],['camila'],"[('camila', 'a'), ('instagram', 'g')]",False,0.0,0.0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,['instagram'],Instagram::*3*||,0,['camila'],1788,garciacabello2
4496,,The Moto X4 reveals its name and specifications in new leaks,[],['moto x4'],"[('moto x4', 'na'), ('name', 'b'), ('new', 'b')]",False,0.0,0.0,"Gamedev, Pixelart, Indiegame, Esc2017, Eurovision",,[],Moto X4::*1*2*||,0,[],1555,melefezu
4498,,As Dolly Parton dies a little bit more.....,[],['dolly parton'],"[('dolly parton', 'na')]",False,0.0,0.0,nan,,[],Dolly Parton::*1*2*||,1,['dolly parton'],1764,rickydigital
4509,,It's just so fitting that Carter Page sounds like the name of a very lame James Bond ripoff character.,[],"['carter page', 'james bond']","[('carter page', 'g'), ('sounds', 'b'), ('name', 'b'), ('james bond', 'na')]",False,0.0,0.0,nan,,['carter page'],Carter Page::*5*6*||James Bond::*15*16*||,0,"['carter page', 'james bond']",115,nmehranfar91
4510,,"God damn it, someone with an Australian flag jumped on stage and pulled their pants down.",['god'],['australian'],"[('god', 'a'), ('australian', 'g')]",False,0.0,0.0,nan,,['australian'],Australian::*6*||,0,[],1371,PatrickL0311
4519,,Camila is going on soon!,['camila'],[],"[('camila', 'a'), ('soon', 'b')]",False,0.0,0.0,WangoTango,,[],,0,['camila'],1983,JhorellyM
4528,,"May 13th: Niall performing ""On The Loose"" (via @chxudry) (2)",['may 13th'],"['may 13', 'niall', 'on the loose']","[('may 13th', 'a'), ('niall', 'g'), ('performing', 'b'), ('on the loose', 'g')]",False,0.0,0.0,WangoTango,,"['niall', 'on the loose']",May 13th: Niall::*0*1*2*||On The Loose::*4*5*6*||,0,['niall'],1926,93_irishboy
4542,,what's really funny @dc_mma was how mad Fitch was that someone took him down and held him down,[],['fitch'],"[('really', 'b'), ('fitch', 'na')]",False,0.0,0.0,UFC211,,[],Fitch::*7*||,0,['fitch'],2651,GriiffinNoel
4544,,So so proud of our Sunshine!,[],[],"[('proud', 'b'), ('sunshine', 'na')]",False,0.0,0.0,nan,,[],Sunshine::*5*||,1,[],1642,25andmadabout1D
4546,,PRAISE GOD FOR THIS HUGE NEWS!,['god'],[],"[('god', 'a')]",False,0.0,0.0,nan,,[],nan,0,[],541,comeonnoles
4556,,singing 'Hey Hey Goodbye' to  voting Republicans was unseemly.,[],['republicans'],"[('hey hey goodbye', 'na'), ('republicans', 'b')]",False,0.0,0.0,"HouseDems, AHCA",,[],Hey Hey Goodbye::*1*2*3*||Republicans::*6*||,0,[],1015,WJ_Press
4559,,"Wake Up Sheeple &amp; Stop Drinking The Left's ""Fool-Aid"" !!",[],[],"[('sheeple', 'na'), ('stop drinking the left', 'na')]",False,0.0,0.0,nan,,[],Sheeple::*2*||Stop Drinking The Left's::*4*5*6*7*||Fool-Aid::*8*||,1,[],2435,Saddlebags6969
4561,,"""Oakley"" &amp; The Oaklettes Learn to Move with the Groove!",[],"['oakley', 'oaklettes']","[('oaklettes learn', 'na'), ('move with the groove', 'na')]",False,0.0,0.0,"babyowl, littleowl, WangoTango, UFC211",,[],Oaklettes Learn::*3*4*||Move with the Groove::*6*7*8*9*||,0,[],1617,jakeanderson551
4572,,(Sean Spicer Carter Page),['sean spicer carter page'],"['sean spicer', 'carter page']","[('sean spicer carter page', 'a')]",False,0.0,0.0,nan,,[],nan,1,['spicer carter page)'],355,ClubBayern
4577,,Here are the full results of  2017 Grand Final!,[],[],"[('2017 grand final', 'na')]",False,0.0,0.0,"Eurovision, Portugal",,[],2017 Grand Final::*6*7*8*||,0,[],1354,porpushe
4582,,Having a  party in Florida!,[],['florida'],"[('party', 'b'), ('florida', 'na')]",False,0.0,0.0,Eurovision,,[],Florida::*4*||,0,[],1364,najera_imelda
4584,,"As the daughter of a retired special education teacher with  people in my life, this is extra fuel for my rage.",[],[],"[('special education', 'na'), ('people', 'b')]",False,0.0,0.0,disabled,,[],,0,[],978,DrADThrasher
4585,,Thanks 4 the  choir games promo @grahnort our @BarnsleyChoir are the 2015 triple gold champions pls wish us luck 4 this year 😃,['champions'],[],"[('champions', 'a'), ('us', 'b')]",False,0.0,0.0,Eurovision,,[],,0,[],1178,BarnsleyChoir
4586,,everyone: since when is australia in europe?,['australia'],"['australia', 'europe']","[('since', 'b'), ('australia', 'a'), ('europe', 'g')]",False,0.0,0.0,Eurovision,,['europe'],,0,[],1395,piccolocuo
4587,,austalia: SiNcE wHeN iS aUsTrAlia iN eUrOpE?,['australia'],"['australia', 'europe']","[('since', 'b'), ('australia', 'a'), ('europe', 'g')]",False,0.0,0.0,Eurovision,,['europe'],SiNcE::*1*||,1,[],1395,piccolocuo
4593,,The latest The Mich Stepping Stones Daily!,[],['the mich stepping stones daily'],"[('latest', 'b'), ('mich stepping stones daily', 'na')]",False,0.0,0.0,"ahca, trumpcare",,[],Mich Stepping Stones Daily::*3*4*5*6*||,0,[],845,michstepstone
4598,,Libs are just so desperate to bring back racism and sexism...,['libs'],[],"[('libs', 'a'), ('back', 'b'), ('racism', 'b')]",False,0.0,0.0,WhitePeople,,[],,0,['libs'],2517,LCMarsh2
4608,,"If you're  and anti- black lives matter, lgbtq+, and planned parenthood, we can't be friends.",[],[],"[('black', 'b'), ('lives', 'b'), ('planned parenthood', 'na')]",False,0.0,0.0,WhitePeople,,[],,0,[],2445,LoLolWhoAreYou
4614,,Civil war didn't have to happen.,[],['civil war'],"[('civil war', 'na')]",False,0.0,0.0,vision,,[],,1,['trump'],2310,iamThebot
4633,,Robbed &amp; killed other civilizations &amp; then took credit for their accomplishments* fixed it for you sis,['robbed'],[],"[('robbed', 'a'), ('killed', 'b')]",False,0.0,0.0,nan,,[],,0,[],2224,cclari_nb
4647,,Oh dear....whatever will we do when the trash is taken out of the Whitehouse to the dump?,[],[],"[('whitehouse', 'na'), ('dump', 'b')]",False,0.0,0.0,TeamTrumpRussia,,[],Whitehouse::*14*||,1,['whitehouse'],91,Mrsresistor
4651,,"You have ""🚫H8"" in your name but you just tweeted a very hateful thing toward white people.",[],['h8'],"[('🚫h8', 'na'), ('name', 'b'), ('white people', 'b')]",False,0.0,0.0,nan,,[],🚫H8::*2*||,0,[],2419,TechBug2012
