,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
20640,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],28429,TrumpWinner1,False,3
20641,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],2,"MalcolmX, FridayFeeling",nan,1,[],28433,janiek13,False,3
20642,"['good point', 'congress', 'serious', 'potus', 'sos']","Good Point why isn't congress on this ,,,, serious conflict of interest for candidate for POTUS and ex SOS big crim…",[],2,nan,Good Point::*0*1*||POTUS::*15*||SOS::*18*||,0,[],28438,CustumCreationz,False,3
20643,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],28448,jhawk2467,False,3
20644,['dennis hastert'],- Dennis Hastert,[],2,nan,Dennis Hastert::*1*2*||,3,[],28479,bettyjdobson,False,3
20645,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],28483,maddeningroot,False,3
20646,"['laura silsby', 'anthony weiner', 'bill clinton', 'haiti', 'haitians', 'clinton in new york']","Laura Silsby, Anthony Weiner, Bill Clinton, Haiti (Haitians protesting Clinton in New York)…",[],2,nan,Laura Silsby::*0*1*||Anthony Weiner::*2*3*||Bill Clinton::*4*5*||Haiti::*6*||Haitians::*7*||Clinton in New York::*9*10*11*12*||,1,[],28491,georgiaboy1210,False,3
20647,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],28506,MeowWorldPeace,False,3
20648,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],28510,cindygarrett14,False,3
20649,"['nypd', 'source', 'anthony weiner', 'laptop', 'evidence', 'put', 'hillary clinton', 'away', 'life']",NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],2,LockHerUp,nan,0,[],28511,bigboater88,False,3
20650,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],2,"MalcolmX, FridayFeeling",nan,1,[],28515,clayfeathers,False,3
20651,"['nypd', 'source', 'anthony weiner', 'laptop', 'evidence', 'put', 'hillary clinton', 'away', 'life']",NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],2,LockHerUp,nan,0,[],28516,JorgeRecarey,False,3
20652,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],28517,s33ndp,False,3
20653,"['update', 'former', 'anthony weiner', 'faces prison', 'sentence', 'pleading guilty', 'underage', 'sexting']",Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],2,nan,Former::*1*||Anthony Weiner::*3*4*||,0,[],28518,SLstar_n,False,3
20654,"['perverted', 'democrat', 'anthony weiner', 'sexting a minor']",🚨🚨 per @BreitbartNews: Perverted fmr Democrat Congressman  Anthony Weiner pleads guilty to sexting a minor,[],2,Breaking,Perverted::*3*||Democrat::*5*||Anthony Weiner::*7*8*||,0,[],28529,jjdressgown,False,3
20655,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],28559,Bgolf45,False,3
20656,"['sweden', 'case', 'truth', 'julian assange']",Sweden has dropped its case against truth-teller Julian Assange.,[],2,nan,Julian Assange::*7*8*||,0,[],28565,jonas_mokgele,False,3
20657,"['nypd', 'source', 'anthony weiner', 'laptop', 'evidence', 'put', 'hillary clinton', 'away', 'life']",NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],2,LockHerUp,nan,0,[],28566,carded426,False,3
20658,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],2,"MalcolmX, FridayFeeling",nan,1,[],28577,xkizl,False,3
20659,['dennis hastert'],- Dennis Hastert,[],2,nan,Dennis Hastert::*1*2*||,3,[],28579,louis3288,False,3
20660,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],28585,RandellMcDonal1,False,3
20661,"['maggie haberman', 'trying', 'anthony', 'pedo', 'weiner']","Just Maggie Haberman trying to defend/make excuses for Anthony ""pedo"" Weiner.",[],2,nan,Maggie Haberman::*1*2*||Anthony::*9*||Weiner::*11*||,0,[],28589,saxybeast_,False,3
20662,['libs'],Libs continue to try  and normalize p…,[],2,nan,,1,[],28589,saxybeast_,False,3
20663,"['powell', 'weiner']","Powell has been hiding out, is she with Weiner today?",[],2,nan,Weiner::*8*||,1,[],28591,Anzers,False,3
20664,"['maggie haberman', 'trying', 'anthony', 'pedo', 'weiner']","Just Maggie Haberman trying to defend/make excuses for Anthony ""pedo"" Weiner.",[],2,nan,Maggie Haberman::*1*2*||Anthony::*9*||Weiner::*11*||,0,[],28597,sasha031,False,3
20665,['libs'],Libs continue to try  and normalize p…,[],2,nan,,1,[],28597,sasha031,False,3
20666,"['maggie haberman', 'trying', 'anthony', 'pedo', 'weiner']","Just Maggie Haberman trying to defend/make excuses for Anthony ""pedo"" Weiner.",[],2,nan,Maggie Haberman::*1*2*||Anthony::*9*||Weiner::*11*||,0,[],28600,rdr70024,False,3
20667,['libs'],Libs continue to try  and normalize p…,[],2,nan,,1,[],28600,rdr70024,False,3
20668,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],2,"MalcolmX, FridayFeeling",nan,1,[],28609,Anncostanza1,False,3
20669,"['anthony weiner weeps in court', 'pleads guilty', 'sexting 15', 'year', 'old', 'girl', 'video']","Anthony Weiner Weeps in Court, Pleads Guilty to Sexting 15-Year-Old Girl (VIDEO).",[],2,nan,nan,0,[],28615,AzVisigoth,False,3
20670,"['sweden', 'case', 'julian assange']",Sweden drop the case against Julian Assange,[],2,FridayFeeling,Julian Assange::*5*6*||,1,[],28617,kavn,False,3
20671,"['maggie haberman', 'trying', 'anthony', 'pedo', 'weiner']","Just Maggie Haberman trying to defend/make excuses for Anthony ""pedo"" Weiner.",[],2,nan,Maggie Haberman::*1*2*||Anthony::*9*||Weiner::*11*||,0,[],28620,mroutch8,False,3
20672,['libs'],Libs continue to try  and normalize p…,[],2,nan,,1,[],28620,mroutch8,False,3
20673,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],2,"MalcolmX, FridayFeeling",nan,1,[],28621,arrowsmithwoman,False,3
20674,"['update', 'former', 'anthony weiner', 'faces prison', 'sentence', 'pleading guilty', 'underage', 'sexting']",Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],2,nan,Former::*1*||Anthony Weiner::*3*4*||,0,[],28623,pbshur,False,3
20675,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],28625,therealnuge820,False,3
20676,"['powell', 'weiner']","Powell has been hiding out, is she with Weiner today?",[],2,nan,Weiner::*8*||,1,[],28631,TheOGMigs,False,3
20677,"['hillary', 'potus']",-Hillary isn't POTUS,[],2,nan,nan,2,[],28636,Happy23Guy,False,3
20678,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],28639,Tonyg04456745,False,3
20679,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],28640,FreedomFOA,False,3
20680,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],28643,phrenic,False,3
20681,"['absolutely', 'register']",It's an absolutely certainty that he has to register.,[],2,nan,,1,[],28650,CelesteHerget,False,3
20682,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],28657,fjski3,False,3
20683,"['nypd', 'source', 'anthony weiner', 'laptop', 'evidence', 'put', 'hillary clinton', 'away', 'life']",NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],2,LockHerUp,nan,0,[],28673,j_hagood,False,3
20684,"['breaking', 'former', 'anthony weiner', 'plead guilty in sexting case', 'teen', 'sources']",BREAKING: Former Congressman Anthony Weiner to plead guilty in sexting case with teen: sources…,[],2,nan,Former::*1*||Anthony Weiner::*3*4*||,0,[],28712,youngsoo_ed,False,3
20685,"['powell', 'weiner']","Powell has been hiding out, is she with Weiner today?",[],2,nan,Weiner::*8*||,1,[],28727,TrumpWinner1,False,3
20686,"['cernovich', 'accused', 'hillary', 'pedophiles', 'fake news']","""Cernovich accused Hillary's associates of being pedophiles,"" called ""fake news.""",[],2,nan,Hillary's::*2*||,0,[],28739,Big_DaddyWalter,False,3
20687,['dennis hastert'],- Dennis Hastert,[],2,nan,Dennis Hastert::*1*2*||,3,[],28743,kkrymnd,False,3
20688,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],28745,joseabk,False,3
20689,"['powell', 'weiner']","Powell has been hiding out, is she with Weiner today?",[],2,nan,Weiner::*8*||,1,[],28747,pink_lady56,False,3
20690,"['new york city', 'sexting', 'anthony', 'carlos danger', 'weiner', 'come']","For the sake of New York City, all recent sexting victims of Anthony ‘Carlos Danger’ Weiner should come forward.",[],2,nan,New York City::*4*5*6*||Anthony::*12*||Carlos Danger::*13*14*||Weiner::*15*||,0,[],28758,nicoledurmire,False,3
20691,"['nypd', 'source', 'anthony weiner', 'laptop', 'evidence', 'put', 'hillary clinton', 'away', 'life']",NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],2,LockHerUp,nan,0,[],28761,celeste342000,False,3
20692,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],28767,wpl1960,False,3
20693,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],2,"MalcolmX, FridayFeeling",nan,1,[],28801,ArtmanJanet,False,3
20694,"['cernovich', 'accused', 'hillary', 'pedophiles', 'fake news']","""Cernovich accused Hillary's associates of being pedophiles,"" called ""fake news.""",[],2,nan,Hillary's::*2*||,0,[],28840,Geckos21,False,3
20695,"['nypd', 'source', 'anthony weiner', 'laptop', 'evidence', 'put', 'hillary clinton', 'away', 'life']",NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],2,LockHerUp,nan,0,[],28845,realKathlena,False,3
20696,"['powell', 'weiner']","Powell has been hiding out, is she with Weiner today?",[],2,nan,Weiner::*8*||,1,[],28848,PaulGleason13,False,3
20697,"['sweden', 'case', 'truth', 'julian assange']",Sweden has dropped its case against truth-teller Julian Assange.,[],2,nan,Julian Assange::*7*8*||,0,[],28866,GlennOstrosky,False,3
20698,"['sweden', 'case', 'truth', 'julian assange']",Sweden has dropped its case against truth-teller Julian Assange.,[],2,nan,Julian Assange::*7*8*||,0,[],28886,ZenoDialectic,False,3
20699,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],28897,JamieVullo,False,3
20700,"['democrat', 'anthony weiner', 'jail time', 'government', 'investigating', 'zero', 'evidence']",Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],2,nan,Anthony Weiner::*2*3*||ZERO::*15*||,0,[],28898,Shelley2021,False,3
20701,"['hillary', 'potus']",-Hillary isn't POTUS,[],2,nan,nan,2,[],28939,thislifetoday,False,3
20702,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],2,"MalcolmX, FridayFeeling",nan,1,[],28964,Kimsparrow13,False,3
20703,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],28966,JL02048628,False,3
20704,"['cernovich', 'accused', 'hillary', 'pedophiles', 'fake news']","""Cernovich accused Hillary's associates of being pedophiles,"" called ""fake news.""",[],2,nan,Hillary's::*2*||,0,[],28976,BueroTony,False,3
20705,"['hillary', 'potus']",-Hillary isn't POTUS,[],2,nan,nan,2,[],28980,arrowsmithwoman,False,3
20706,"['sweden', 'case', 'truth', 'julian assange']",Sweden has dropped its case against truth-teller Julian Assange.,[],2,nan,Julian Assange::*7*8*||,0,[],28984,Pradeep62604300,False,3
20707,"['anthony weiner weeps in court', 'pleads guilty', 'sexting 15', 'year', 'old', 'girl', 'video']","Anthony Weiner Weeps in Court, Pleads Guilty to Sexting 15-Year-Old Girl (VIDEO).",[],2,nan,nan,0,[],28992,SanguineEmpiric,False,3
20708,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],29001,JL02048628,False,3
20709,"['sweden', 'case', 'truth', 'julian assange']",Sweden has dropped its case against truth-teller Julian Assange.,[],2,nan,Julian Assange::*7*8*||,0,[],29004,sriavadhoot1,False,3
20710,['hrc'],HRC is not President.,[],2,nan,nan,2,[],29005,horrormadam,False,3
20711,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],2,"MalcolmX, FridayFeeling",nan,1,[],29006,Hebron4824,False,3
20712,"['maggie haberman', 'trying', 'anthony', 'pedo', 'weiner']","Just Maggie Haberman trying to defend/make excuses for Anthony ""pedo"" Weiner.",[],2,nan,Maggie Haberman::*1*2*||Anthony::*9*||Weiner::*11*||,0,[],29010,Tambo4Freedom,False,3
20713,['libs'],Libs continue to try  and normalize p…,[],2,nan,,1,[],29010,Tambo4Freedom,False,3
20714,"['sweden', 'case', 'truth', 'julian assange']",Sweden has dropped its case against truth-teller Julian Assange.,[],2,nan,Julian Assange::*7*8*||,0,[],29020,GavinMackie6,False,3
20715,"['anthony weiner weeps in court', 'pleads guilty', 'sexting 15', 'year', 'old', 'girl', 'video']","Anthony Weiner Weeps in Court, Pleads Guilty to Sexting 15-Year-Old Girl (VIDEO).",[],2,nan,nan,0,[],29049,apq11235,False,3
20716,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],29050,2christian,False,3
20717,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],2,"MalcolmX, FridayFeeling",nan,1,[],29054,EmfingerSScout,False,3
20718,"['democrat', 'anthony weiner', 'jail time', 'government', 'investigating', 'zero', 'evidence']",Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],2,nan,Anthony Weiner::*2*3*||ZERO::*15*||,0,[],29061,RegganKoop,False,3
20719,"['glad', 'see', 'justice', 'people', 'accused', 'twitter', 'account', 'ab']",Glad to see justice for a guy whose people accused me of hacking his Twitter account after AB and I broke this stor…,[],2,nan,Twitter::*14*||AB::*17*||,0,[],29078,biasbreakdown,True,3
20720,"['nypd', 'source', 'anthony weiner', 'laptop', 'evidence', 'put', 'hillary clinton', 'away', 'life']",NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],2,LockHerUp,nan,0,[],29089,CoachC3xSChamp,False,3
20721,"['sweden', 'case', 'julian assange']",Sweden drop the case against Julian Assange,[],2,FridayFeeling,Julian Assange::*5*6*||,1,[],29092,hwholcomb,False,3
20722,"['powell', 'weiner']","Powell has been hiding out, is she with Weiner today?",[],2,nan,Weiner::*8*||,1,[],29135,Wild_Phil,False,3
20723,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],29136,2christian,False,3
20724,"['breaking', 'former', 'anthony weiner', 'plead guilty in sexting case', 'teen', 'sources']",BREAKING: Former Congressman Anthony Weiner to plead guilty in sexting case with teen: sources…,[],2,nan,Former::*1*||Anthony Weiner::*3*4*||,0,[],29137,Mnelson5382Mike,False,3
20725,"['schumer', 'better', 'weiner']",Schumer is no better than weiner,[],2,nan,,0,[],29142,disgruntledtax1,False,3
20726,"['cernovich', 'accused', 'hillary', 'pedophiles', 'fake news']","""Cernovich accused Hillary's associates of being pedophiles,"" called ""fake news.""",[],2,nan,Hillary's::*2*||,0,[],29143,LOCKE78414,False,3
20727,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],29145,ArchieBunker19,False,3
20728,"['powell', 'weiner']","Powell has been hiding out, is she with Weiner today?",[],2,nan,Weiner::*8*||,1,[],29149,yudalsmyname,False,3
20729,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],29157,ThunderBlazing,False,3
20730,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],2,"MalcolmX, FridayFeeling",nan,1,[],29159,chisslyonomics1,False,3
20731,"['cernovich', 'accused', 'hillary', 'pedophiles', 'fake news']","""Cernovich accused Hillary's associates of being pedophiles,"" called ""fake news.""",[],2,nan,Hillary's::*2*||,0,[],29160,76alt187,False,3
20732,"['sweden', 'case', 'julian assange']",Sweden drop the case against Julian Assange,[],2,FridayFeeling,Julian Assange::*5*6*||,1,[],29164,prada214631,False,3
20733,"['maggie haberman', 'trying', 'anthony', 'pedo', 'weiner']","Just Maggie Haberman trying to defend/make excuses for Anthony ""pedo"" Weiner.",[],2,nan,Maggie Haberman::*1*2*||Anthony::*9*||Weiner::*11*||,0,[],29167,PatrickVog86,False,3
20734,['libs'],Libs continue to try  and normalize p…,[],2,nan,,1,[],29167,PatrickVog86,False,3
20735,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],29172,jackspratt82,False,3
20736,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],29173,4TheKids123,False,3
20737,"['glad', 'see', 'justice', 'people', 'accused', 'twitter', 'account', 'ab']",Glad to see justice for a guy whose people accused me of hacking his Twitter account after AB and I broke this stor…,[],2,nan,Twitter::*14*||AB::*17*||,0,[],29180,SusanBBeckner,True,3
20738,"['hillary', 'potus']",-Hillary isn't POTUS,[],2,nan,nan,2,[],29185,_AnthonyWeiner,False,3
20739,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],2,"MalcolmX, FridayFeeling",nan,1,[],29189,LiberalsareIcky,False,3
20740,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],29208,arealpalhacito,False,3
20741,"['hrc', 'say', 'russian']","HRC:""Let me say this about that:it was his fault,of course,but the Russian influence over individuals in this count…",[],2,nan,Russian::*15*||,0,[],29236,BueroTony,False,3
20742,"['nypd', 'source', 'anthony weiner', 'laptop', 'evidence', 'put', 'hillary clinton', 'away', 'life']",NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],2,LockHerUp,nan,0,[],29241,SImply_Feasible,False,3
20743,['dennis hastert'],Dennis Hastert,[],2,nan,nan,0,[],29247,apq11235,False,3
20744,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],2,"MalcolmX, FridayFeeling",nan,1,[],29257,BooBooNyc,False,3
20745,"['sweden', 'case', 'truth', 'julian assange']",Sweden has dropped its case against truth-teller Julian Assange.,[],2,nan,Julian Assange::*7*8*||,0,[],29268,TheOGMigs,False,3
20746,"['absolutely', 'watch', 'liberal', 'media', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],2,nan,Anthony Weiner::*9*10*||,0,[],29286,bigpinchin,False,3
