,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
18415,"['msnbc', 'white house official', 'russia']",MSNBC: White House official targeted in Russia probe,[],10,nan,White House::*1*2*||Russia::*6*||,2,[],109646,Greatunclebob,True,0
18416,[],F…,[],10,nan,nan,3,[],109646,Greatunclebob,True,0
18417,[],Yes.,[],10,nan,nan,0,[],109647,MelissaJPeltier,True,0
18418,"[""haven't""]",I haven't altered my theory.,[],10,nan,,1,[],109647,MelissaJPeltier,True,0
18419,"['real', 'crime']",I acknowledge a real crime at its base.,[],10,nan,,2,[],109647,MelissaJPeltier,True,0
18420,"['comey', 'nut job', 'calling', 'anthony weiner', 'pedophile']","Calling James Comey a ""nut job"" is like calling Anthony Weiner a pedophile.",[],10,nan,Calling James Comey::*0*1*2*||Anthony Weiner::*9*10*||,0,[],109648,1proud_southern,True,0
18421,[],Both are accurate.,[],10,nan,,1,[],109648,1proud_southern,True,0
18422,"['pay', 'trump']",Doesn't pay to laugh at Trump!,[],10,nan,Trump::*5*||,0,[],109649,kirchbabe,True,0
18423,"['ask', 'comey']",Ask Comey!,[],10,nan,nan,1,[],109649,kirchbabe,True,0
18424,"['anthony weiner', 'wife', 'huma abedin', 'mother', 'muslim brotherhood']","Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],10,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,0,[],109650,W0W_WE,True,0
18425,"['democrats', 'winners']",Democrats pick winners!,[],10,nan,,1,[],109650,W0W_WE,True,0
18426,"['msm', 'disavow']",The MSM demanded @POTUS to disavow countless ppl..,[],10,nan,MSM::*1*||,0,[],109651,ALEXANJK,True,0
18427,['weiner'],So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],10,nan,Anthony Weiner::*11*12*||,1,[],109651,ALEXANJK,True,0
18428,"['breaking', 'huma abedin', 'filed', 'divorce', 'pervert', 'anthony weiner']","BREAKING: Huma Abedin has filed for divorce from her pervert husband, Anthony Weiner.",[],10,nan,Huma Abedin::*1*2*||Anthony Weiner::*11*12*||,0,[],109652,paulrdube1,True,0
18429,['criminals'],Both are criminals though.,[],10,nan,,1,[],109652,paulrdube1,True,0
18430,[],LO…,[],10,nan,nan,2,[],109652,paulrdube1,True,0
18431,[],CALLED IT!,[],10,nan,nan,0,[],109653,Stilllearin,True,0
18432,"['nyt', 'nut job', 'story', 'bad', 'anthony weiner', 'getting']","NYT releases the ""Nut Job"" story to divert attention from the bad attention Anthony Weiner is getting.",[],10,nan,Nut Job::*3*4*||Anthony Weiner::*13*14*||,1,[],109653,Stilllearin,True,0
18433,"['democrats', 'political', 'malcolm x']",“The Democrats are playing you for a political chump.” - Malcolm X,[],10,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,0,[],109654,LeraasJulie,True,0
18434,"['bob beckel', 'anthony wei']",Bob Beckel Anthony Wei…,[],10,"MalcolmX, FridayFeeling",nan,1,[],109654,LeraasJulie,True,0
18435,"['anthony weiner', 'hillary', 'emails', 'victim', 'show', 'big', 'man']",@RealJack I want 2 know if Anthony Weiner passed Hillary's confidential emails to victim to show how Big a man he t…,[],10,nan,Anthony Weiner::*6*7*||Hillary's::*9*||Big::*17*||,0,[],109655,Dragonsnestling,True,0
18436,"['anthony weiner', 'top secret', 'information', 'think', 'russian', 'country', 'hacked']","""Anthony Weiner"" had top Secret information on his computer, you don't think RUSSIAN AND EVERY OTHER COUNTRY hacked him?",[],10,nan,Anthony Weiner::*0*1*||Secret::*4*||RUSSIAN::*12*||COUNTRY::*16*||,0,[],109656,ClingingToGod,True,0
18437,[],How naïve!,[],10,nan,,1,[],109656,ClingingToGod,True,0
18438,['sex offender'],Sex offender tracker:,[],10,nan,,0,[],109657,ellis_texas,True,0
18439,['anthony weiner'],Anthony Weiner (D) heads to prisons for up to 27 months,[],10,nan,Anthony Weiner::*0*1*||,1,[],109657,ellis_texas,True,0
18440,"['trump', 'first', 'trip']",President Trump (R) embarks on first overseas trip,[],10,nan,Trump::*1*||,2,[],109657,ellis_texas,True,0
18441,"['absolutely', 'disgusting', 'watch', 'liberal', 'media', 'defend', 'anthony weiner']",Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],10,nan,Anthony Weiner::*9*10*||,0,[],109658,Terra_Nulius,False,0
18442,['hillary clinton'],"Even worse, Hillary Clinton has STILL not disavowed.",[],10,nan,Hillary Clinton::*2*3*||,1,[],109658,Terra_Nulius,True,0
18443,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],109659,ABCDE2017,True,0
18444,['nut job'],He's a nut job!,[],10,nan,,1,[],109659,ABCDE2017,True,0
18445,"['one', 'business', 'huma abedin', 'divorce']","Let's be clear on 2 things: 1, it's no one's damn business when Huma Abedin files for divorce.",[],10,nan,Huma Abedin::*13*14*||,0,[],109660,Ladybug014,True,0
18446,['anthony weiner'],"2, Anthony Weiner is…",[],10,nan,nan,1,[],109660,Ladybug014,True,0
18447,"['caught', 'transferring obscene material', 'minor', 'jail']","If you or I were caught transferring obscene material to a minor, we would be in jail.",[],10,nan,,0,[],109661,TheStompyOne,True,0
18448,"['anthony weiner', 'law']",Anthony Weiner is apparently above the law.,[],10,nan,Anthony Weiner::*0*1*||,1,[],109661,TheStompyOne,True,0
18449,"['interesting timing', 'fire', 'day', 'anthony weiner', 'nut job', 'story']","Interesting Timing: @maggieNYT, who has been under fire all day for defending pedophile Anthony Weiner, wrote this 'Nut Job' story.",[],10,nan,Interesting Timing::*0*1*||Anthony Weiner::*13*14*||Nut Job::*17*18*||,0,[],109662,isaiahsvision,True,0
18450,[],Hmmm.,[],10,nan,nan,1,[],109662,isaiahsvision,True,0
18451,"['anthony weiner', 'register', 'sex offender', '2yrs', 'prison']","Anthony Weiner pleads guilty, must register as a sex offender +/- 2yrs prison!",[],10,nan,Anthony Weiner::*0*1*||2yrs::*12*||,0,[],109663,murphyboy88,True,0
18452,"['weiner', 'cried', 'court', 'i have a sickness']","Weiner cried in court, said ""I have a sickness""",[],10,nan,,1,[],109663,murphyboy88,True,0
18453,"['anthony weiner', 'utterly disgusting']",What Anthony Weiner did is UTTERLY DISGUSTING & all should condemn.,[],10,nan,Anthony Weiner::*1*2*||UTTERLY DISGUSTING::*5*6*||,0,[],109664,CarolLaRue,True,0
18454,['political'],This is  NOT about scoring political points - it's simply abhorrent.,[],10,nan,,1,[],109664,CarolLaRue,True,0
18455,"['huma abedin', 'divorce', 'anthony weiner', 'pleads guilty']",Huma Abedin files 4 divorce from Anthony Weiner; he pleads guilty,[],10,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,0,[],109665,countryboyexec,True,0
18456,['jail time'],🤔Will he do jail time ⁉️…,[],10,nan,,1,[],109665,countryboyexec,True,0
18457,"['anthony weiner', 'deplorable']",Anthony Weiner's behavior is deplorable.,[],10,nan,Anthony Weiner's::*0*1*||,0,[],109666,MlKey_978,True,0
18458,['deplorable'],Know what else is deplorable?,[],10,nan,,1,[],109666,MlKey_978,True,0
18459,['anthony weiner'],That Anthony Weiner is held to higher standards than the president.,[],10,nan,Anthony Weiner::*1*2*||,2,[],109666,MlKey_978,True,0
18460,['quick'],Quick!,[],10,nan,nan,0,[],109667,kyelliemae,True,0
18461,"['trump', 'calling', 'comey', 'one', 'anthony weiner', 'pled guilty', 'sexting', 'underage', 'girl']",Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],10,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,1,[],109667,kyelliemae,True,0
18462,['finally'],Finally.,[],10,nan,nan,0,[],109668,carolinefili,True,0
18463,"['anthony weiner', 'proof', 'clintons', 'murder', 'people']",Anthony Weiner is living proof the Clintons don't murder people.,[],10,nan,Anthony Weiner::*0*1*||Clintons::*6*||,0,[],109669,ColtWriter12,True,0
18464,"['disgusting', 'new york times', 'cnn', 'defend', 'anthony weiner', 'hillary clinton', 'disavow']",DISGUSTING: New York Times And CNN Defend Pedophile Anthony Weiner; Hillary Clinton Refuses To Disavow.,[],10,nan,nan,0,[],109670,WJC19690807,False,0
18465,"['andrew breitbart', 'first', 'publicly', 'anthony weiner']",Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],109671,brandy1137,True,0
18466,"['democrats', 'political', 'malcolm x']",“The Democrats are playing you for a political chump.” - Malcolm X,[],10,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,0,[],109672,LaceyMack4111,True,0
18467,"['bob beckel', 'anthony wei']",Bob Beckel Anthony Wei…,[],10,"MalcolmX, FridayFeeling",nan,1,[],109672,LaceyMack4111,True,0
18468,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],109673,22norsedad,True,0
18469,['nut job'],He's a nut job!,[],10,nan,,1,[],109673,22norsedad,True,0
18470,[],💥I DID NOT KNOW THIS!💥,[],10,nan,nan,0,[],109674,PhyJoEnterprise,True,0
18471,"['saw nut job', 'trending', 'thought', 'sure', 'anthony weiner', 'evidence']",Saw Nut Job trending and thought for sure this was more Anthony Weiner evidence being released.,[],10,nan,Saw Nut Job::*0*1*2*||Anthony Weiner::*11*12*||,0,[],109675,Lewis2chet,False,0
18472,['sad'],Sad.,[],10,nan,nan,1,[],109675,Lewis2chet,True,0
18473,"['pedophiles', 'anthony weiner', 'epstein', 'clintons']",Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],10,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,0,[],109676,truMISCHEYELLEp,True,0
18474,"['bill clinton', 'fly', 'pedo', 'epstein']",Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],10,nan,Bill Clinton::*2*3*||Epstein::*10*||,1,[],109676,truMISCHEYELLEp,True,0
18475,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],109677,HexezWork,True,0
18476,['nut job'],He's a nut job!,[],10,nan,,1,[],109677,HexezWork,True,0
18477,[],@calihatestrump @Anamcara2015 @real_vt16 @gogetsmarthome @LotusOak @nocompulsoryvac @smartvalueblog @DonaldJTrumpJr…,[],10,nan,,0,[],109678,real_vt16,True,0
18478,"['caught', 'transferring obscene material', 'minor', 'jail']","If you or I were caught transferring obscene material to a minor, we would be in jail.",[],10,nan,,0,[],109679,powerglobalus,True,0
18479,"['anthony weiner', 'law']",Anthony Weiner is apparently above the law.,[],10,nan,Anthony Weiner::*0*1*||,1,[],109679,powerglobalus,True,0
18480,"['nut job', 'story', 'fact', 'anthony weiner', 'sexting', '15 year old', 'girl']","The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],10,nan,Anthony Weiner::*13*14*||,0,[],109680,JonnyOates,True,0
18481,"['bill clinton', 'anthony weiner', 'wedding']",Bill Clinton officiated Anthony Weiner's wedding.,[],10,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,0,[],109681,DianneSteiner,True,0
18482,['joke'],That's not a joke.,[],10,nan,,1,[],109681,DianneSteiner,True,0
18483,['really'],He really did!,[],10,nan,,2,[],109681,DianneSteiner,True,0
18484,['birds'],Birds of the feather.,[],10,nan,,3,[],109681,DianneSteiner,False,0
18485,"['anthony weiner', 'crimes', 'committed', 'democrats']","The ""Anthony Weiner"" complex explains why most crimes are committed by Democrats.",[],10,nan,Anthony Weiner::*1*2*||Democrats::*11*||,0,[],109682,rayann2320,True,0
18486,"['amazing', 'conservatives', 'keep', 'anthony weiner']",Amazing conservatives can keep a straight face while clutching pearls over Anthony Weiner.,[],10,nan,Anthony Weiner::*11*12*||,0,[],109683,Unclerojelio,True,0
18487,"['democrats', 'got']",Democrats got rid of him.,[],10,nan,,1,[],109683,Unclerojelio,True,0
18488,"['gop', 'put', 'wh']",GOP put theirs in Wh.,[],10,nan,Wh::*4*||,2,[],109683,Unclerojelio,True,0
18489,"['come', 'anthony weiner', 'jail time', 'underage', 'sexting', 'americans', 'wh']","How come, Anthony Weiner faces jail time for underage sexting, while Americans elected a p*ussy grabber into the WH?",[],10,nan,Anthony Weiner::*2*3*||Americans::*11*||WH::*18*||,0,[],109684,MolenaVal,True,0
18490,['wrong'],What's wrong with that?,[],10,nan,,1,[],109684,MolenaVal,True,0
18491,"['speak', 'anthony weiner', 'accused', 'year', 'old', 'girl']",You speak out about pedophile Anthony Weiner while ignoring that the person you voted for was accused of raping a 13-year-old girl.,[],10,nan,Anthony Weiner::*5*6*||13-year-old::*20*||,0,[],109685,catbear955,True,0
18492,"['hillary clinton', 'anthony weiner', 'pedophile']",Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],10,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,0,[],109686,juliercrenshaw,True,0
18493,"['time', 'lock']",Time to lock them all up!,[],10,nan,,1,[],109686,juliercrenshaw,True,0
18494,"['democrats', 'associated', 'anthony weiner']",Liberal Democrats associated with Anthony Weiner,[],10,EndangeredSpeciesDay,Liberal Democrats::*0*1*||Anthony Weiner::*4*5*||,0,[],109687,softwarnet,False,0
18495,['seen'],none seen & none heard,[],10,EndangeredSpeciesDay,,1,[],109687,softwarnet,True,0
18496,"['epa', 'investigating']",biologists are baffled - EPA investigating,[],10,EndangeredSpeciesDay,EPA::*4*||,2,[],109687,softwarnet,False,0
18497,"['media', 'anthony weiner']",Media personalities are defending Anthony Weiner.,[],10,nan,Anthony Weiner::*4*5*||,0,[],109688,_Damien_Smith,True,0
18498,['gross'],Gross.,[],10,nan,nan,1,[],109688,_Damien_Smith,True,0
18499,"['report', 'huma abedin', 'filed', 'divorce', 'anthony weiner']",⚡ Report: Huma Abedin has filed for divorce from Anthony Weiner,[],10,nan,Report::*1*||Huma Abedin::*2*3*||Anthony Weiner::*9*10*||,0,[],109689,Headerop1,True,0
18500,"['anthony weiner', 'plead guilty', 'transferring obscene material']",Anthony Weiner will plead guilty to transferring obscene material.,[],10,nan,Anthony Weiner::*0*1*||,0,[],109690,angelina42cool,True,0
18501,"['top', 'sexting a minor', 'sent', 'pics', 'hillary']","On top of sexting a minor, he also sent pics of Hillary in a bathing suit",[],10,nan,Hillary::*11*||,1,[],109690,angelina42cool,True,0
18502,[],CALLED IT!,[],10,nan,nan,0,[],109691,Jennife52613581,True,0
18503,"['nyt', 'nut job', 'story', 'bad', 'anthony weiner', 'getting']","NYT releases the ""Nut Job"" story to divert attention from the bad attention Anthony Weiner is getting.",[],10,nan,Nut Job::*3*4*||Anthony Weiner::*13*14*||,1,[],109691,Jennife52613581,True,0
18504,"['aw', 'come', 'girl', 'give', 'soon']",Aw come on girl don't give up so soon,[],10,nan,,0,[],109692,MossmanMike,False,0
18505,"['proof', 'clinton', 'one']","Elegant proof of the lack of a giant Clinton Conspiracy apparatus, if there ever was one.",[],10,FTG,Clinton Conspiracy::*8*9*||,0,[],109693,one_vazquez,True,0
18506,['court'],and his kangaroo court.,[],10,FTG,,1,[],109693,one_vazquez,True,0
18507,"['pedophiles', 'anthony weiner', 'epstein', 'clintons']",Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],10,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,0,[],109694,grimaceisscary,True,0
18508,"['bill clinton', 'fly', 'pedo', 'epstein']",Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],10,nan,Bill Clinton::*2*3*||Epstein::*10*||,1,[],109694,grimaceisscary,True,0
18509,"['sexting', 'anthony weiner']",Sexting: Anthony Weiner plaide coupable,[],10,nan,Anthony Weiner::*1*2*||,0,[],109695,656888813,True,0
18510,"['anthony weiner', 'wife', 'huma abedin', 'mother', 'muslim brotherhood']","Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],10,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,0,[],109696,RajniSangani,True,0
18511,"['democrats', 'winners']",Democrats pick winners!,[],10,nan,,1,[],109696,RajniSangani,True,0
18512,"['russia', 'email', 'democrats', 'hillary', 'emails', 'anthony weiner']","So if Russia is behind all the email leaks, why were the Democrats so upset with Hillary's emails on Anthony Weiner…",[],10,nan,Russia::*2*||Democrats::*12*||Hillary's::*16*||Anthony Weiner::*19*20*||,0,[],109697,AussieR00,True,0
18513,"['grab', 'pussy']",But did he grab anyone by the pussy?,[],10,nan,,0,[],109698,Kartelnometry,True,0
18514,['wanna'],Hey @chrislhayes you wanna retract your statements?,[],10,nan,,0,[],109699,PrivateName11,False,0
18515,"['kind', 'times']",Today's kind of a culmination of al the times @AndrewBreitbart…,[],10,nan,,1,[],109699,PrivateName11,True,0
18516,"['msm', 'disavow']",The MSM demanded @POTUS to disavow countless ppl..,[],10,nan,MSM::*1*||,0,[],109700,isaiahsvision,True,0
18517,['weiner'],So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],10,nan,Anthony Weiner::*11*12*||,1,[],109700,isaiahsvision,True,0
18518,"['anthony weiner', 'nut job']",Anthony Weiner is such a nut job.,[],10,nan,Anthony Weiner::*0*1*||,0,[],109701,IstUngeheuer,True,0
18519,"['loves', 'sending', 'dick', 'pics', 'little', '15 years old']",He loves sending his dick pics to your little daughters who are 15 years old.,[],10,nan,,1,[],109701,IstUngeheuer,True,0
18520,['democratic'],This is the Democratic Party,[],10,nan,nan,2,[],109701,IstUngeheuer,True,0
18521,"['nut job', 'story', 'fact', 'anthony weiner', 'sexting', '15 year old', 'girl']","The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],10,nan,Anthony Weiner::*13*14*||,0,[],109702,tnenright2003,True,0
18522,"['democrats', 'child sex offender', 'anthony weiner']",and the Democrats disavow child sex offender Anthony Weiner?,[],10,nan,Democrats::*2*||Anthony Weiner::*7*8*||,0,[],109703,rayann2320,True,0
18523,[],Where,[],10,nan,nan,1,[],109703,rayann2320,True,0
18524,['dennis hastert'],Dennis Hastert,[],10,nan,nan,0,[],109704,1095First,False,0
18525,['jeff'],Jeff Esptein,[],10,nan,nan,1,[],109704,1095First,False,0
18526,['anthony weiner'],Anthony Weiner,[],10,nan,nan,2,[],109704,1095First,True,0
