,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
3867,"['fbi', 'fisa', 'trump', 'carter page', 'report', 'fbi', 'marketwatch']",FBI had FISA warrant to snoop on ex-Trump adviser Carter Page: report: The FBI obtained a secretΓÇª  MARKETWATCH,"['fbi', 'fisa', 'carter page', 'fbi']",0,nan,FISA::*2*||Carter Page::*9*10*||FBI::*13*||MARKETWATCH::*17*||,0,"['fbi', 'carter', 'fbi']",372,FinanzLinksCom,False,0
3868,"['chris hayes', 'carter page', 'fbi', 'fisa']","Just reported by Chris Hayes, Carter page was surveilled by FBI via FISA warrant.","['chris hayes', 'carter page', 'fbi', 'fisa']",0,nan,Chris Hayes::*3*4*||Carter::*5*||FBI::*10*||FISA::*12*||,0,"['chris hayes', ' carter', 'fbi']",23,TrumpHaterShirt,True,0
3869,['carter'],"Buh bye, Carter.",['carter'],0,nan,Carter::*2*||,1,"['chris hayes', ' carter', 'fbi']",23,TrumpHaterShirt,True,0
3870,[],Nailed it.,['christian'],0,"AHCA, voteoutGOP",nan,0,[],716,jitterymoose,True,0
3871,['christian'],"Tear up your ""Christian"" cards, you snakes.",[],0,"AHCA, voteoutGOP",Christian::*3*||,1,[],716,jitterymoose,True,0
3872,"['edgar', 'next', 'one']",💰💰 the Edgar fight put me way over the top but if I hit this next one hits 🙌🏽🤣🙏🏽💰💰💰🇧🇷,['edgar'],0,UFC211,Edgar::*2*||,0,['edgar'],2590,PushinWeight,True,0
3873,['niall'],Niall en el backstage del  .-CT♡,['niall'],0,WangoTango,CT::*5*||,0,[],2036,StylesCoxAura,True,0
3874,['edgar'],Edgar just messed him up,['edgar'],0,UFC211,,0,['edgar'],2680,JayAndersonMMA,True,0
3875,"['love', 'god']",", for the love of God,",[],0,"trumprussia, trumprussia, trumprussia",God::*5*||,0,[],513,ZellaQuixote,False,0
3876,"['carter', 'fbi']",Carter  fbi warrant,"['carter', 'fbi']",0,trumprussia,,0,['carter'],160,lsfarmer311,True,0
3877,"['vote', 'poland']",Is it too late to vote for Poland's 2014 entry?,['poland'],0,"Eurovision, NeverForget",Poland's 2014::*7*8*||,0,[],1311,heed71,False,0
3878,"['portugal', 'tell', 'spurs']","""Sure, Portugal's song was good but you can't tell me Spurs didn't deserve to win ""","['portugal', 'spurs']",0,Eurovision,Portugal's::*1*||Spurs::*10*||,0,['spurs'],1504,Dan_Fuller1,False,0
3879,['muslims'],If we brand all  as racists we are no different than bigots who brand all Muslims as terrorists.,['muslims'],0,WhitePeople,Muslims::*15*||,0,[],2446,WhipMeJuarez,True,0
3880,"['love', 'see']",Love @FrankieEdgar I want to see that title around his waist again!,[],0,nan,,0,[],2737,OneOnly368,True,0
3881,[],fam photo,[],0,wangotango,nan,0,[],1661,gocoo_59,True,0
3882,['native americans'],Native Americans and gentrified communities may have a word about this...,"['native americans', 'americans']",0,nan,Native Americans::*0*1*||,0,[],2169,missnvni,False,0
3883,"['liberals', 'hate', 'shows', 'racism']",When Liberals show hate of   it shows their true colors - The color of racism.,['liberals'],0,"WhitePeople, CantSupportLiberalsOrTerrorists",Liberals::*1*||,0,[],2520,AricCougar,True,0
3884,"['racist', 'hate']",I'm an anti-racist so that means I hate all,[],0,WhitePeople,,0,[],2075,KurtPzrLehr,True,0
3885,['obama'],"Obama: ""We're Training ISIL""   i","['obama', 'isil']",0,"Eurovision, UFC211, Portugal, WhitePeople",nan,0,[],1250,ZanelleNestor,True,0
3886,[],Good morning and congratulations to !,[],0,"Portugal, Eurovision",,0,[],1368,LaurisReiniks,True,0
3887,['surprise'],Not a surprise!,[],0,"Portugal, Eurovision",,1,[],1368,LaurisReiniks,True,0
3888,[],Mira Mira Mira!!!!,['mira'],0,nan,nan,0,['mira mira mira!!!! reichert'],1012,Squiffy002,True,0
3889,"['us', 'time']",Reichert didn't sell us out this time!!!,['reichert'],0,nan,,1,['mira mira mira!!!! reichert'],1012,Squiffy002,True,0
3890,[],March 2016:,[],0,nan,nan,0,[],158,ekcj1234,True,0
3891,"['white people', 'racist']",White people:  is so racist!,[],0,WhitePeople,,0,[],2392,Gravity_Angel,True,0
3892,"['twitter', 'p3ople', 'racist']",Twitter: wHiT3 P3oPle iS s0 RaCisT!,['twitter'],0,WhitePeople,P3oPle::*2*||RaCisT::*5*||,1,[],2392,Gravity_Angel,False,0
3893,"['obamacare', 'report']",ObamaCare repeal bill could affect employer health plans: report  ♥♥♥,['obamacare'],0,Obamacare,,0,[],855,MOnyryx,True,0
3894,[],are less than 8% of the worlds population!,[],0,"WhitePeople, WhiteGenocide",,0,[],2122,finnationalist,True,0
3895,['real'],Protect real diversity!,[],0,"WhitePeople, WhiteGenocide",,1,[],2122,finnationalist,True,0
3896,[],Fight !,[],0,"WhitePeople, WhiteGenocide",,2,[],2122,finnationalist,True,0
3897,[],This,[],0,nan,nan,0,[],2966,KarlFrance,True,0
3898,['american'],How about some American news?,['american'],0,nan,American::*3*||,0,['carter'],324,therepublitard,True,0
3899,"['holocaust centers', 'nunes', 'carter page']","If you are looking for topics, there's Holocaust Centers, Nunes and Carter Page, @oreillyfactor","['holocaust centers', 'nunes', 'carter page']",0,nan,Holocaust Centers::*7*8*||Nunes::*9*||Carter Page::*11*12*||,1,['carter'],324,therepublitard,True,0
3900,"['yair rodriguez', 'first']",Yair Rodriguez's eye after the first round,['yair rodriguez'],0,UFC211,Yair Rodriguez's::*0*1*||,0,"[""yair rodriguez's""]",3015,tmajors2,True,0
3901,"['right', 'right']","i never needed you like i do right now, i never hated you like i do right now",[],0,WangoTango,nan,0,[],1920,niallretardada,True,0
3902,"['white people', 'white']",hastag has white people going full fledged white supremacist.,[],0,WhitePeople,,0,[],2346,JDVandersnoot,True,0
3903,[],Lol.,[],0,WhitePeople,nan,1,[],2346,JDVandersnoot,True,0
3904,['new'],Always new that @panteraufc is overrated.,[],0,UFC211,,0,['ufc'],2975,mudymba,True,0
3905,"['ufc', 'new']",I'm glad that this bit the UFC in the ass because we all new this was a bullshit matchup.,['ufc'],0,UFC211,UFC::*6*||,1,['ufc'],2975,mudymba,True,0
3906,"['reps', 'voted']",Call YOUR REPS WHO VOTED YES.,[],0,AHCA,nan,0,[],730,JazelleAH,True,0
3907,[],Direct action at constituent office near you.,[],0,AHCA,,1,[],730,JazelleAH,True,0
3908,"['senators', 'vote', 'political suicide']",SHOW your senators that a vote for  is political suicide.,[],0,AHCA,,2,[],730,JazelleAH,False,0
3909,[],"No, it was devised by his cat!!",[],0,nan,,0,[],1258,GuyCLJohnston,True,0
3910,[],@Baddiel 😁,[],0,nan,,1,[],1258,GuyCLJohnston,True,0
3911,['united'],"Pepsi:  Thanks, United!","['pepsi', 'united']",0,nan,nan,0,['carter page!'],259,amandahite,True,0
3912,"['united', 'sean spicer']","United:  Thanks, Sean Spicer!","['united', 'sean spicer']",0,nan,nan,1,['carter page!'],259,amandahite,True,0
3913,"['sean spicer', 'carter page']","Sean Spicer:  Thanks, Carter Page!","['sean spicer', 'carter page']",0,nan,nan,2,['carter page!'],259,amandahite,True,0
3914,"['excited', 'watch']",@MileyCyrus is JUST as excited as we are to watch her perform  🌊 at !,[],0,"Malibu, WangoTango",,0,[],1716,Mili_soledad95,True,0
3915,['watch'],Watch the stream:…,[],0,"Malibu, WangoTango",,1,[],1716,Mili_soledad95,True,0
3916,['maia'],Come on Maia!!!,['maia'],0,UFC211,nan,0,[],2610,TabsterOPuppets,True,0
3917,['jacare souza'],Please don't pull off a Jacare Souza.,['jacare souza'],0,UFC211,Jacare Souza::*5*6*||,1,[],2610,TabsterOPuppets,False,0
3918,[],-100/10 WORST COUNTRY  NOR,[],0,Eurovision,nan,0,[],1522,mattismylife97,True,0
3919,['dem'],"Cali,  7 dem seats as good as ours in 2018.",[],0,nan,,0,[],811,kidsistah,True,0
3920,[],"Donate, call, knock on doors.",[],0,nan,,1,[],811,kidsistah,True,0
3921,[],START TODAY.,[],0,nan,nan,2,[],811,kidsistah,True,0
3922,[],Issa et al effectively signed their resignations.,[],0,nan,,3,[],811,kidsistah,True,0
3923,"['crazy', 'frankie edgar', 'get', 'rodriguez']",pretty crazy I bet you everybody thought that Frankie Edgar was going to get beat up because Rodriguez is so good but the opposite☺😀,"['frankie edgar', 'rodriguez']",0,UFC211,Frankie Edgar::*8*9*||Rodriguez::*17*||,0,"['frankie edgar', 'rodriguez']",2761,chris_drop,True,0
3924,['winning'],my  1d ship stays winning,[],0,nan,nan,0,[],1755,projectwrecked,True,0
3925,[],Blocked.,[],0,WhitePeople,nan,0,[],2108,JDVandersnoot,True,0
3926,[],only,[],0,WhitePeople,nan,1,[],2108,JDVandersnoot,True,0
3927,[],Top 5:,[],0,"UFC211, WangoTango",nan,0,"['kate bush', 'leeds bradford airport']",1841,Trends5UK,True,0
3928,[],1:,[],0,"UFC211, WangoTango",nan,1,"['kate bush', 'leeds bradford airport']",1841,Trends5UK,True,0
3929,['woodley'],2: Woodley +9,['woodley'],0,"UFC211, WangoTango",Woodley::*1*||,2,"['kate bush', 'leeds bradford airport']",1841,Trends5UK,False,0
3930,[],3:,[],0,"UFC211, WangoTango",nan,3,"['kate bush', 'leeds bradford airport']",1841,Trends5UK,True,0
3931,['bush'],4: Kate Bush,['kate bush'],0,"UFC211, WangoTango",nan,4,"['kate bush', 'leeds bradford airport']",1841,Trends5UK,True,0
3932,['bradford'],5: Leeds Bradford Airport,['leeds bradford airport'],0,"UFC211, WangoTango",nan,5,"['kate bush', 'leeds bradford airport']",1841,Trends5UK,True,0
3933,[],why is  trending?,[],0,whitepeople,nan,0,[],2102,zagthehuman,True,0
3934,"['dc', 'voice']","Ugh, DC's voice and personality annoys me.",['dc'],0,UFC211,DC's::*1*||,0,['jones'],2718,DrunkRufie,False,0
3935,['jones'],hope Jones destroys him in their rematch,['jones'],0,UFC211,Jones::*1*||,1,['jones'],2718,DrunkRufie,False,0
3936,[],Have been oppressors &amp; exploiters for centuries.,[],0,WhitePeople,,0,[],2427,Newsericks,True,0
3937,['poc'],Committed genocide &amp; enslaved POC.,['poc'],0,WhitePeople,POC::*4*||,1,[],2427,Newsericks,True,0
3938,['us'],Some of us are tr…,[],0,WhitePeople,,2,[],2427,Newsericks,True,0
3939,['yair'],Reality check for Yair Rodríguez.,['yair rodriguez'],0,nan,Yair Rodríguez::*3*4*||,0,"['alex caceres', 'b.j. penn', 'frankie ed…']",2835,kaysersoze1,True,0
3940,"['alex caceres', 'b.j.penn', 'big']","After narrow Alex Caceres win &amp; B.J.Penn, this was too big a step up.","['alex caceres', 'b.j.penn']",0,nan,Alex Caceres::*2*3*||B.J.Penn::*6*||,1,"['alex caceres', 'b.j. penn', 'frankie ed…']",2835,kaysersoze1,False,0
3941,['frankie'],Frankie Ed…,['frankie ed'],0,nan,nan,2,"['alex caceres', 'b.j. penn', 'frankie ed…']",2835,kaysersoze1,True,0
3942,['mexico'],From Mexico @frankgabbani     @EurovisionMex,['mexico'],0,"occidentaliskarma, Eurovision, CelebrateDiversity, 12points",Mexico::*1*||,0,['mexico'],1381,EurovisionMex,False,0
3943,['millions of americans'],"Yes, celebrate ridding millions of americans of a healthy future where they won't have to choose between life-saving medication and food.",[],0,nan,,0,[],725,DerMonarch,True,0
3944,"['wapo', 'carter page']",Most delicious part of the WaPo Carter Page story.,"['wapo', 'carter page']",0,nan,WaPo Carter Page::*5*6*7*||,0,['wapo'],37,HaroldItz,True,0
3945,"['holy', 'shit']",Holy shit...,[],0,nan,,0,[],2874,DanielCaraballe,False,0
3946,"['actually', 'white']","It's actually the hat that sells you as a white supremacist but keep trying, sweaty :)))))",[],0,nan,,0,[],2174,vanetti,True,0
3947,['vets'],@WayneDupreeShow these are facts here...leaving Vets behind,['vets'],0,nan,Vets::*6*||,0,[],1014,BillFaria001,False,0
3948,['camila'],Camila with @CassieDiLaura  (via @sweetyhigh),['camila'],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,['camila'],1691,garciacabello2,False,0
3949,"['god', 'racist', 'progressives', 'white supremacists']",I swear to fucking god all this racist  stuff Progressives are doing is just gonna create more white supremacists.,['progressives'],0,WhitePeople,Progressives::*9*||,0,[],2365,lupemedia,False,0
3950,[],"When someone asks you what  is, just show them this picture and stare at them in silence",[],0,Eurovision,,0,[],1089,bah_bug,True,0
3951,['opposition rally'],Opposition Rally today at repjoewilson's office in .,[],0,"AHCA, columbia",Opposition Rally::*0*1*||,0,[],961,TechnicallyADoc,False,0
3952,['vote'],"His ""yes"" vote sealed his…",[],0,"AHCA, columbia",,1,[],961,TechnicallyADoc,True,0
3953,"['fisa', 'carter page', 'best']",We just found out about FISA Warrant n Carter Page and this is the best @realDonaldTrump can come up with to distract?,"['fisa', 'carter page']",0,nan,FISA Warrant::*5*6*||Carter Page::*8*9*||,0,['carter page'],131,michaelclark50,True,0
3954,['carter page'],Carter Page,['carter page'],0,nan,nan,0,['fbi'],90,unscriptedmike,True,0
3955,"['fbi', 'fisa', 'judge']",FBI convinced FISA judge to provide warrant.,"['fbi', 'fisa']",0,nan,FISA::*2*||,1,['fbi'],90,unscriptedmike,True,0
3956,[],Based on what?,[],0,nan,nan,2,['fbi'],90,unscriptedmike,True,0
3957,[],We don't know.,[],0,nan,nan,3,['fbi'],90,unscriptedmike,True,0
3958,[],JUST IN CASE,[],0,UFC211,nan,0,[],3044,Taruk2012,True,0
3959,"['masvidal', 'scarface']",Masvidal walking out to the Scarface theme.,"['masvidal', 'scarface']",0,UFC211,Scarface::*5*||,0,['masvidal'],3014,THEKingGeorge14,True,0
3960,"['str8 g', 'shit']",Str8 G shit.,[],0,UFC211,Str8 G::*0*1*||,1,['masvidal'],3014,THEKingGeorge14,False,0
3961,"['healthcare', 'paul ryan']","Thanks for taking away healthcare from millions Paul Ryan, you smug son of a bitch",['paul ryan'],0,"AHCA, angrytweet",Paul Ryan::*7*8*||,0,['paul ryan'],958,TheMennoKnight,False,0
3962,"['avril lavigne', 'performing']",4 years ago Avril Lavigne was performing at  2013.,['avril lavigne'],0,WangoTango,Avril Lavigne::*3*4*||,0,"['avril lavigne', 'avril rocking…']",1600,avrilsboyfriend,False,0
3963,"['time', 'really', 'see', 'avril']",Time really flies... Can't wait to see Avril rocking…,[],0,WangoTango,Avril::*7*||,1,"['avril lavigne', 'avril rocking…']",1600,avrilsboyfriend,False,0
3964,"['wapo', 'fbi', 'trump', 'carter page']",@HeyTammyBruce WaPo: FBI wiretapped Trump sorta-adviser Carter Page in 2016.,"['fbi', 'trump', 'carter page']",0,nan,WaPo::*1*||FBI::*2*||Trump::*4*||Carter Page in 2016::*6*7*8*9*||,0,"['fbi', 'trump']",249,glennyork,True,0
3965,"['american', 'fisa', 'dems', 'obama']",'Only   American directly targeted with FISA warrant' by Dems &amp; Obama!,"['american', 'fisa', 'dems', 'obama']",0,nan,American::*1*||FISA::*5*||Dems::*8*||Obama::*10*||,1,"['fbi', 'trump']",249,glennyork,True,0
3966,"['moon', 'earth']",Dear  thank you for landing a man on the moon and returning him to Earth safely.,[],0,WhitePeople,Earth::*14*||,0,['earth'],2319,greg_a_elliott,False,0
3967,['russia'],Or the part where he came in and said Mother Russia was calling,"['mother russia', 'russia']",0,nan,Mother Russia::*9*10*||,0,['russia'],1239,noicingcupcake,True,0
3968,['better'],The sooner the better.. know your place...,[],0,nan,,0,[],2141,AetherOfLove,True,0
3969,"['camila', 'snapchat']",Camila no Snapchat da @1027KIISFM,"['camila', 'snapchat']",0,WangoTango,Snapchat::*2*||,0,['camila'],1849,5Hdestinylove,False,0
3970,"['eurovision', 'guy', 'eurovision', 'really']","Eurovision voting for a guy who hates eurovision is what 2017 is all about really, isn't it?",['eurovision'],0,eurovision,,0,[],1396,TezMillerOz,True,0
3971,"['joe silva', 'yair', 'edgar']",Joe Silva would not have made Yair/Edgar.,"['joe silva', 'yair', 'edgar']",0,ufc211,Joe Silva::*0*1*||Yair::*6*||Edgar::*7*||,0,['joe silva'],2832,FaintOfMatts,True,0
3972,[],:),[],0,ufc211,,1,['joe silva'],2832,FaintOfMatts,True,0
3973,"['time', 'eurovision']",That time I performed&amp; hosted Eurovision's Opening Ceremony,['eurovision'],0,eurovision,Eurovision's Opening Ceremony::*5*6*7*||,0,[],1174,PMCastle,True,0
3974,[],ed balls listens to evanescence pass it on,"['ed balls', 'evanescence']",0,nan,nan,0,[],1399,ella_raddo,True,0
3975,"['take', 'carter', 'russia', 'fisa', 'trump']",Very well explained take on Carter/ Russia/ FISA/ Trump sitch.,"['carter', 'russia', 'fisa', 'trump']",0,nan,Carter::*5*||Russia::*6*||FISA::*7*||Trump::*8*||,0,[],17,jannypie,True,0
3976,[],Well well well.,[],0,nan,nan,0,['susan rice'],10,em_div,True,0
3977,"['susan rice', 'go']",Guess that Susan Rice nonsense can go away now.,['susan rice'],0,nan,Susan Rice::*2*3*||,1,['susan rice'],10,em_div,True,0
3978,[],Still about the leak problem?,[],0,nan,,2,['susan rice'],10,em_div,True,0
3979,['english'],"Hi @JunckerEU, quick question - why is  being presented in English?",['english'],0,Eurovision,English::*10*||,0,[],1351,5B8BI,True,0
3980,['europe'],"Thought it was ""losing its importance in Europe""?",['europe'],0,Eurovision,Europe::*7*||,1,[],1351,5B8BI,True,0
3981,[],Thanks,[],0,Eurovision,nan,2,[],1351,5B8BI,True,0
3982,['one'],Sooo up in the air with this one!,[],0,ufc211,,0,[],2733,kcpko,True,0
3983,['great'],Great fight!,[],0,ufc211,,1,[],2733,kcpko,True,0
3984,['masvidal'],Going with masvidal though,['masvidal'],0,ufc211,,2,[],2733,kcpko,True,0
3985,"['washington post', 'fisa', 'carter page']",Breaking news: Washington Post is reporting that FISA warrant was issued on Carter Page.,"['washington post', 'fisa', 'carter page']",0,nan,Washington Post::*2*3*||FISA::*7*||Carter Page::*12*13*||,0,"['washington post', 'fisa', 'carter', 'chris hayes']",239,jyribe,True,0
3986,"['msnbc', 'chris hayes']",MSNBC Chris Hayes,"['msnbc', 'chris hayes']",0,nan,nan,1,"['washington post', 'fisa', 'carter', 'chris hayes']",239,jyribe,False,0
3987,"['fbi', 'fisa', 'trump', 'carter page', 'makes', 'comey']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page makes Comey's subsequent actions all the more unfathomable.,"['fbi', 'fisa', 'trump', 'carter page', 'comey']",0,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Comey's::*12*||,0,"['fbi', 'fisa', 'trump']",166,PunchTrumpUS,True,0
3988,['got'],I got @GamebredFighter 👊,[],0,UFC211,,0,[],2877,JRose_WB,True,0
3989,"['white', 'standing', 'celebrate diversity']","Just turned  on: three white male presenters standing in front of a huge logo which says ""Celebrate Diversity"".",[],0,eurovision,Celebrate Diversity::*16*17*||,0,[],1298,TezMillerOz,False,0
3990,['liam'],THEY INTERVIEWED LIAM I'M SO GLAD THAT I'M WATCHING 😭😭😭,['liam'],0,WangoTango,nan,0,[],2000,lonelycurlshes,False,0
3991,['one'],Masivdal is one mean son of a b*tch.,['masvidal'],0,UFC211,,0,[],2596,TFrenchOnline,True,0
3992,"['party', 'florida']",Having a  party in Florida!,['florida'],0,Eurovision,Florida::*4*||,0,[],1364,najera_imelda,False,0
3993,['watch'],Forcing all my family to watch 😎🌴🎶,[],0,Eurovision,,1,[],1364,najera_imelda,True,0
3994,"['actually', 'lord vader', 'stay']","""Oh wow, thanks for visiting-"" ""Actually, Lord Vader says you can't stay here.""",['lord vader'],0,AHCA,Actually::*5*||Lord Vader::*6*7*||,0,[],830,JuniperNichols,False,0
3995,[],*pulls out of bed*,[],0,AHCA,,1,[],830,JuniperNichols,True,0
3996,['maia'],Much props to Maia for stepping up to the challenge.,['maia'],0,nan,Maia::*3*||,0,['maia'],2940,ShadowLeagueTSL,True,0
3997,"['masvidal', 'last', 'gameb']",After Masvidal's last few fights fools are like this for Gameb…,"['masvidal', 'gameb']",0,nan,Masvidal's::*1*||Gameb::*10*||,1,['maia'],2940,ShadowLeagueTSL,False,0
3998,['trump'],"Is this what Trump meant by ""grab them by the pussy?""",['trump'],0,AHCA,Trump::*3*||,0,['trump'],860,mixtapemandi,True,0
3999,['carter page'],@funder for a recap you want to do a thread on Carter Page.,['carter page'],0,nan,Carter Page::*11*12*||,0,[],448,ItsKey_70sbaby,True,0
4000,[],There are many players it's hard to keep straight..thx,[],0,nan,,1,[],448,ItsKey_70sbaby,True,0
4001,['hate'],I hate him and them and the bill,[],0,nan,,0,[],862,jamayypups,True,0
