,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
19626,"['hrc', 'pedo']",HRC whole circle is a Pedo ring.,[],1,nan,Pedo::*5*||,2,[],12931,misssamee808,False,2
19627,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],12945,nanr18,False,2
19628,"['truly', 'hope', 'perverted']",I truly hope he can overcome this perverted addiction.,[],1,nan,,0,[],12970,THE_DAILY_BLEAT,False,2
19629,['democrat'],Democrat.,[],1,nan,nan,0,[],13027,lniggeling1,False,2
19630,['hrc'],HRC is not President.,[],1,nan,nan,2,[],13063,Silver_SSB,False,2
19631,"['anthony weiner', 'charge', 'sexting with a minor', 'disgraced', 'former']",Anthony Weiner Pleads Guilty To Charge Over Sexting With A Minor: The disgraced former…,[],1,nan,Anthony Weiner Pleads Guilty::*0*1*2*3*||Charge::*5*||Sexting With A Minor::*7*8*9*10*||,0,[],13103,MrBewaji,False,2
19632,"['democrat', 'anthony weiner', 'jail time', 'government', 'zero', 'evidence']",Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],1,nan,Anthony Weiner::*2*3*||ZERO::*15*||,0,[],13198,CBockino,False,2
19633,"['hrc', 'get', 'huma']",HRC to get rid of him for Huma's sake?,[],1,nan,Huma's::*7*||,1,[],13279,DebbieHenders19,False,2
19634,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],13306,Maribel93899888,False,2
19635,['hrc'],They're silent since she was with HRC,[],1,nan,HRC::*6*||,1,[],13318,nancycmk,False,2
19636,['hrc'],HRC is not President.,[],1,nan,nan,2,[],13373,slipperysyntax,False,2
19637,"['perverted', 'democrat', 'anthony weiner', 'sexting a minor']",per @BreitbartNews: Perverted fmr Democrat Congressman  Anthony Weiner pleads guilty to sexting a minor…,[],1,Breaking,Perverted::*2*||Democrat::*4*||Anthony Weiner::*6*7*||,0,[],13464,TrinityCantu4,False,2
19638,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],13596,NancyLCouch1,False,2
19639,"['democrat', 'anthony weiner', 'jail time', 'government', 'zero', 'evidence']",Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],1,nan,Anthony Weiner::*2*3*||ZERO::*15*||,0,[],13602,RdComish,False,2
19640,"['democrat', 'anthony weiner', 'jail time', 'government', 'zero', 'evidence']",Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],1,nan,Anthony Weiner::*2*3*||ZERO::*15*||,0,[],13606,SandyHermannJ,False,2
19641,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],13695,jayhenz99,False,2
19642,"['democrat', 'man']","I don't care if he's a Democrat, I consider this man a threat to public safety.",[],1,nan,Democrat::*6*||,0,[],13714,Spacekatgal,False,2
19643,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],13776,sabrina68,False,2
19644,"['democrat', 'anthony weiner', 'jail time', 'government', 'zero', 'evidence']",Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],1,nan,Anthony Weiner::*2*3*||ZERO::*15*||,0,[],13877,amyaslane,False,2
19645,"['anthony weiner', 'democrat']",Anthony Weiner is the quintessential Democrat.,[],1,nan,Anthony Weiner::*0*1*||Democrat::*5*||,0,[],13942,Thenewjosel,False,2
19646,"['classified', 'hrc', 'illegal', 'obama', 'fbi']",...and this guy had access to classified material via  HRC aid and illegal server she hid with knowledge of Obama - FBI ok with this?,[],1,nan,HRC::*9*||Obama::*19*||FBI::*21*||,0,[],13995,nfl305,False,2
19647,"['next', 'classified', 'laptop', 'wife', 'hrc']","Next should be his involement of having classified material on his laptop, along with wife, and HRC!",[],1,nan,HRC::*16*||,1,[],14017,wolfmanvt1,False,2
19648,['democrat'],Yet another CLASSY Democrat.,[],1,nan,nan,0,[],14068,ArthurB4Trump,False,2
19649,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],14088,marty713,False,2
19650,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],14113,Msblowana,False,2
19651,"['special', 'investigation', 'obama', 'comey', 'hrc', 'classified emails', 'top', 'anthony weiner', 'shit']",Special investigation on Obama admin for Comey finding HRC's classified emails on the lap top of Anthony Weiner yet not doing shit?,[],1,nan,Obama::*3*||Comey::*6*||HRC's::*8*||Anthony Weiner::*16*17*||,0,[],14136,Carl_Anthony215,False,2
19652,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],14214,PaWright10,False,2
19653,"['pervert', 'democrat', 'got', 'busted']",Just another pervert democrat pretending to be sorry when he got busted.,[],1,Translation,,0,[],14224,mihalikk,False,2
19654,['hrc'],HRC is not President.,[],1,nan,nan,2,[],14248,_CJ11_,False,2
19655,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],14280,AnthonyGGregory,False,2
19656,"['democrat', 'anthony weiner', 'jail time', 'government', 'zero', 'evidence']",Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],1,nan,Anthony Weiner::*2*3*||ZERO::*15*||,0,[],14343,MKNIGHT007,False,2
19657,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],14395,Briejoy,False,2
19658,['prosecutors'],H to be interviewed by prosecutors.,[],1,HillaryClinton,,1,[],14494,twright55,False,2
19659,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],14508,Shearere13,False,2
19660,"['democrat', 'man']","I don't care if he's a Democrat, I consider this man a threat to public safety.",[],1,nan,Democrat::*6*||,0,[],14609,Bad_Woof,False,2
19661,"['democrat', 'anthony weiner', 'jail time', 'government', 'zero', 'evidence']",Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],1,nan,Anthony Weiner::*2*3*||ZERO::*15*||,0,[],14611,russel_vlack,False,2
19662,['potus'],Yea she should've been POTUS.,[],1,nan,POTUS::*4*||,1,[],14624,p8rlynch,False,2
19663,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],14688,galadrielsoros,False,2
19664,"['perverted', 'democrat', 'anthony weiner', 'sexting a minor']",per @BreitbartNews: Perverted fmr Democrat Congressman  Anthony Weiner pleads guilty to sexting a minor…,[],1,Breaking,Perverted::*2*||Democrat::*4*||Anthony Weiner::*6*7*||,0,[],14713,Jamesdemuth3,False,2
19665,['hrc'],HRC is not President.,[],1,nan,nan,2,[],14736,Pippilongjohn,False,2
19666,['hrc'],HRC is not President.,[],1,nan,nan,2,[],14888,moonpieluva,False,2
19667,"['next', 'classified', 'laptop', 'wife', 'hrc']","Next should be his involement of having classified material on his laptop, along with wife, and HRC!",[],1,nan,HRC::*16*||,1,[],14944,bensr_1,False,2
19668,"['man', 'anthony weiner', 'perverted', 'got', 'hill', 'bill', 'congress', 'weener']","A man named Anthony Weiner, had a very perverted demeanor, he got kicked off the hill for acting like Bill, now congress is 1 weener leaner.",[],1,nan,Anthony Weiner::*3*4*||Bill::*19*||,0,[],15059,BasicBlaecGirl,False,2
19669,"['democrat', 'anthony weiner', 'man', 'hillarys', 'guilty', 'sex offender']","Are the Democrat talking about how Anthony weiner, the man that had access to HILLARYS email is now a guilty sex offender?",[],1,nan,Democrat::*2*||Anthony::*6*||HILLARYS::*14*||,0,[],15092,MAYHEMBLOCK,False,2
19670,['hrc'],HRC is not President.,[],1,nan,nan,2,[],15111,NoLiesLizzy,False,2
19671,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],15150,Wild_Phil,False,2
19672,['hrc'],Maybe he will flip on HRC for a deal?,[],1,nan,HRC::*5*||,2,[],15160,eturner010,False,2
19673,['hrc'],HRC is not President.,[],1,nan,nan,2,[],15205,gphumber,False,2
19674,"['democrat', 'anthony weiner', 'jail time', 'government', 'zero', 'evidence']",Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],1,nan,Anthony Weiner::*2*3*||ZERO::*15*||,0,[],15317,wccoolgrove,False,2
19675,"['democrat', 'man']","I don't care if he's a Democrat, I consider this man a threat to public safety.",[],1,nan,Democrat::*6*||,0,[],15325,fabfashionista8,False,2
19676,"['democrat', 'anthony weiner', 'jail time', 'government', 'zero', 'evidence']",Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],1,nan,Anthony Weiner::*2*3*||ZERO::*15*||,0,[],15416,KatMichaels5,False,2
19677,['democrat'],"Signed, Democrat",[],1,nan,nan,3,[],15458,KaceCrawford,False,2
19678,['hrc'],HRC is not President.,[],1,nan,nan,2,[],15470,frankie4freedom,False,2
19679,"['democrat', 'special prosecutor', 'got', 'investigation', 'obama']","Democrat  is about to explode,they wanted ""special prosecutor"" they got it & investigation will lead to Obama & .",[],1,scandal,Obama::*17*||,0,[],15512,thewoman62,False,2
19680,['hrc'],HRC is not President.,[],1,nan,nan,2,[],15525,BerryhillGMa,False,2
19681,"['democrat', 'man']","I don't care if he's a Democrat, I consider this man a threat to public safety.",[],1,nan,Democrat::*6*||,0,[],15660,lovelyallen,False,2
19682,"['see', 'name', 'one', 'democrat', 'anthony weiner', 'get', 'pass']",@Freeyourmindkid I'd like to see that guy name one single Democrat who said Anthony Weiner should get a pass.,[],1,nan,Democrat::*10*||Anthony Weiner::*13*14*||,0,[],15733,jimoutofbennies,False,2
19683,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],15767,CountryRoads2,False,2
19684,"['anthony weiner', 'perverted', 'free']","Yet ANTHONY Weiner, @HumaAbedin 's perverted hubby is still strutting around free.",[],1,rt,ANTHONY Weiner::*1*2*||,0,[],15834,ConstitutionLo1,False,2
19685,"['democrat', 'man']","I don't care if he's a Democrat, I consider this man a threat to public safety.",[],1,nan,Democrat::*6*||,0,[],15883,velocb,False,2
19686,"['anthony weiner', 'register', 'sex offender', 'time', 'registered', 'democrat']",Anthony Weiner having to register as a sex offender is almost as embarrassing as that time he registered as a Democrat!,[],1,nan,Anthony Weiner::*0*1*||Democrat::*20*||,0,[],15945,Writeintrump,False,2
19687,"['democrat', 'anthony weiner', 'jail time', 'government', 'zero', 'evidence']",Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],1,nan,Anthony Weiner::*2*3*||ZERO::*15*||,0,[],16019,antiamnesty,False,2
19688,['perverted'],He's a perverted whore.,[],1,nan,,1,[],16031,SineQuaN0nUSA,False,2
19689,"['breaking', 'prosecutors', 'former us rep. anthony weiner', 'charged', 'sexting', 'investigation']",BREAKING: Prosecutors: Former US Rep. Anthony Weiner to be charged in sexting investigation.,[],1,nan,Prosecutors::*1*||Former US Rep. Anthony Weiner::*2*3*4*5*6*||,0,[],16082,Dat_Metal_Dood,False,2
19690,"['anthony weiner', 'admits', 'i have a sickness', 'tell', 'us', 'sick', 'dog']","Anthony Weiner admits ""I have a sickness"" in court ....tell us something we don't already know, you sick dog!",[],1,Weiner,Anthony Weiner::*0*1*||,0,[],16096,Millie__Weaver,False,2
19691,['potus'],Yea she should've been POTUS.,[],1,nan,POTUS::*4*||,1,[],16212,p8rlynch,False,2
19692,"['breaking', 'prosecutors', 'say', 'former', 'anthony weiner', 'charged', 'sexting', 'investigation']",BREAKING: Prosecutors say former congressman Anthony Weiner will be charged in sexting investigation.,[],1,nan,Prosecutors::*1*||Anthony Weiner::*5*6*||,0,[],16247,JoshX1993,False,2
19693,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],16263,VincentAllen96,False,2
19694,"['anthony weiner', 'admits', 'i have a sickness', 'tell', 'us', 'sick', 'dog']","Anthony Weiner admits ""I have a sickness"" in court ....tell us something we don't already know, you sick dog!",[],1,Weiner,Anthony Weiner::*0*1*||,0,[],16346,anhendricks73,False,2
19695,"['anthony weiner', 'admits', 'i have a sickness', 'tell', 'us', 'sick', 'dog']","Anthony Weiner admits ""I have a sickness"" in court ....tell us something we don't already know, you sick dog!",[],1,Weiner,Anthony Weiner::*0*1*||,0,[],16437,MattHendricks21,False,2
19696,"['anthony weiner', 'sexting', 'year', 'old', 'girl', 'admits', 'depths of my sickness']",Anthony Weiner Pleads Guilty to Sexting with 15-Year-Old Girl and Admits ‘Depths of my Sickness’,[],1,nan,nan,0,[],16540,people,False,2
19697,"['anthony weiner', 'admits', 'i have a sickness', 'tell', 'us', 'sick', 'dog']","Anthony Weiner admits ""I have a sickness"" in court ....tell us something we don't already know, you sick dog!",[],1,Weiner,Anthony Weiner::*0*1*||,0,[],16545,mentallasagna,False,2
19698,['hrc'],HRC is not President.,[],1,nan,nan,2,[],16629,yanachoen,False,2
19699,"['anthony weiner', 'sexting', 'year', 'old', 'girl', 'admits', 'depths of my sickness']",Anthony Weiner Pleads Guilty to Sexting with 15-Year-Old Girl and Admits ‘Depths of my Sickness’,[],1,nan,nan,0,[],16703,GibbSelleck,False,2
19700,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],16720,JohnSpensieri1,False,2
19701,"['anthony weiner', 'admits', 'i have a sickness', 'tell', 'us', 'sick', 'dog']","Anthony Weiner admits ""I have a sickness"" in court ....tell us something we don't already know, you sick dog!",[],1,Weiner,Anthony Weiner::*0*1*||,0,[],16784,IAMBROWNPANTS,False,2
19702,"['democrat', 'man']","I don't care if he's a Democrat, I consider this man a threat to public safety.",[],1,nan,Democrat::*6*||,0,[],16786,RedManatee,False,2
19703,['hrc'],HRC is not President.,[],1,nan,nan,2,[],16790,lsfarmer311,False,2
19704,"['anthony weiner', 'sexting', 'year', 'old', 'girl', 'admits', 'depths of my sickness']",Anthony Weiner Pleads Guilty to Sexting with 15-Year-Old Girl and Admits ‘Depths of my Sickness’,[],1,nan,nan,0,[],16835,GezijtvanTonger,False,2
19705,"['democrat', 'anthony weiner', 'jail time', 'government', 'zero', 'evidence']",Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],1,nan,Anthony Weiner::*2*3*||ZERO::*15*||,0,[],16896,MMjustified,False,2
19706,"['anthony weiner', 'sexting', 'year', 'old', 'girl', 'admits', 'depths of my sickness']",Anthony Weiner Pleads Guilty to Sexting with 15-Year-Old Girl and Admits ‘Depths of my Sickness’,[],1,nan,nan,0,[],16911,Tee_Suave,False,2
19707,"['anthony weiner', 'sexting', 'year', 'old', 'girl', 'admits', 'depths of my sickness']",Anthony Weiner Pleads Guilty to Sexting with 15-Year-Old Girl and Admits ‘Depths of my Sickness’,[],1,nan,nan,0,[],16917,TrendStyleDaily,False,2
19708,"['anthony weiner', 'admits', 'i have a sickness', 'tell', 'us', 'sick', 'dog']","Anthony Weiner admits ""I have a sickness"" in court ....tell us something we don't already know, you sick dog!",[],1,Weiner,Anthony Weiner::*0*1*||,0,[],17019,pepperlesszzz,False,2
19709,"['people', 'anthony weiner', 'sexting', 'year', 'old', 'girl', 'admits', 'depths of my sickness']","RT people ""Anthony Weiner Pleads Guilty to Sexting with 15-Year-Old Girl and Admits ‘Depths of my Sickness’ """,[],1,nan,Anthony Weiner Pleads Guilty::*2*3*4*5*||Sexting with 15-Year-Old Girl::*7*8*9*10*||Admits::*12*||Depths of my Sickness::*13*14*15*16*||,0,[],17032,Suwaid7,False,2
19710,['democrat'],They spelled Democrat wrong.,[],1,nan,Democrat::*2*||,0,[],17043,ImAndrewMarcus,False,2
19711,"['people', 'anthony weiner', 'sexting', 'year', 'old', 'girl', 'admits', 'depths of my sickness']","RT people ""Anthony Weiner Pleads Guilty to Sexting with 15-Year-Old Girl and Admits ‘Depths of my Sickness’ """,[],1,nan,Anthony Weiner Pleads Guilty::*2*3*4*5*||Sexting with 15-Year-Old Girl::*7*8*9*10*||Admits::*12*||Depths of my Sickness::*13*14*15*16*||,0,[],17049,Suwaid7,False,2
19712,"['democrat', 'anthony weiner', 'jail time', 'government', 'zero', 'evidence']",Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],1,nan,Anthony Weiner::*2*3*||ZERO::*15*||,0,[],17096,ScottYo76298379,False,2
19713,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],17100,immigrant4trump,False,2
19714,"['anthony weiner', 'sexting', 'year', 'old', 'girl', 'admits', 'depths of my sickness']",Anthony Weiner Pleads Guilty to Sexting with 15-Year-Old Girl and Admits ‘Depths of my Sickness’,[],1,nan,nan,0,[],17119,spartanlioness,False,2
19715,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],17136,AFEKTMEDIA,False,2
19716,"['hillary', 'potus']",-Hillary isn't POTUS,[],1,nan,nan,2,[],17146,KSBOEN1,False,2
19717,"['anthony weiner', 'sexting', 'year', 'old', 'girl', 'admits', 'depths of my sickness']",Anthony Weiner Pleads Guilty to Sexting with 15-Year-Old Girl and Admits ‘Depths of my Sickness’,[],1,nan,nan,0,[],17177,Latrimardicion,False,2
19718,"['anthony weiner', 'sexting', 'year', 'old', 'girl', 'admits', 'depths of my sickness']",Anthony Weiner Pleads Guilty to Sexting with 15-Year-Old Girl and Admits ‘Depths of my Sickness’,[],1,nan,nan,0,[],17180,Skeily_,False,2
19719,"['anthony weiner', 'sexting', 'year', 'old', 'girl', 'admits', 'depths of my sickness', 'weiner']",⭐️  • Anthony Weiner Pleads Guilty to Sexting with 15-Year-Old Girl and Admits ‘Depths of my Sickness’: Weiner…,[],1,News,Anthony Weiner Pleads Guilty::*2*3*4*5*||Sexting with 15-Year-Old Girl::*7*8*9*10*||Admits::*12*||Depths::*13*||Sickness::*16*||Weiner::*17*||,0,[],17186,Kazi_Celebrity,False,2
19720,"['anthony weiner', 'sexting', 'year', 'old', 'girl', 'admits', 'depths of my sickness']",Anthony Weiner Pleads Guilty to Sexting with 15-Year-Old Girl and Admits ‘Depths of my Sickness’,[],1,nan,nan,0,[],17194,ZeemaksN,False,2
19721,"['anthony weiner', 'sexting', 'year', 'old', 'girl', 'admits', 'depths of my sickness']",Anthony Weiner Pleads Guilty to Sexting with 15-Year-Old Girl and Admits ‘Depths of my Sickness’,[],1,nan,nan,0,[],17196,Glitovine,False,2
19722,"['anthony weiner', 'sexting', 'year', 'old', 'girl', 'admits', 'depths of my sickness']",Anthony Weiner Pleads Guilty to Sexting with 15-Year-Old Girl and Admits ‘Depths of my Sickness’,[],1,nan,nan,0,[],17198,busymumsmag,False,2
19723,"['anthony weiner', 'sexting', 'year', 'old', 'girl', 'admits', 'depths of my sickness']",Anthony Weiner Pleads Guilty to Sexting with 15-Year-Old Girl and Admits ‘Depths of my Sickness’,[],1,nan,nan,0,[],17199,la_patillaUs,False,2
