,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6488,joke,1,1,0,0,1,4,2256,10,2271,0,1.9041665072347296,0.0,0.0,0.00044033465433729633,0.0017613386173491853,0.9933949801849405,0.004403346543372964,0.0025235690868644703,b
6493,trump weiner,13,2,11,0,0,0,0,0,11,0,-0.0978835610841714,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
6504,may god bless,16,3,5,20,0,0,0,0,25,0,-0.08548148101493927,0.2,0.8,0.0,0.0,0.0,0.0,0.4518326541340178,a
6507,ap photo,1,2,0,0,0,61,0,0,61,0,-0.05359041797977093,0.0,0.0,0.0,1.0,0.0,0.0,0.8901681412560914,g
6514,crooked hillary,0,2,507,6,0,0,0,3,516,0,0.34947718427027336,0.9825581395348837,0.011627906976744186,0.0,0.0,0.0,0.005813953488372093,0.9843331486258136,g
6522,uh,10,1,1,0,0,0,69,3,73,0,-0.04296006363471482,0.0136986301369863,0.0,0.0,0.0,0.9452054794520548,0.0410958904109589,0.003324727015224052,b
6525,obama,0,1,529,0,293,4,12,83,921,0,0.7082516434159171,0.5743756786102063,0.0,0.31813246471226925,0.004343105320304018,0.013029315960912053,0.09011943539630836,0.9430486039356942,g
6527,potus trump,16,2,291,0,0,4,0,0,295,0,0.15370149174882328,0.9864406779661017,0.0,0.0,0.013559322033898305,0.0,0.0,0.9850861052069501,g
6530,airmen,16,1,27,0,0,0,462,1,490,0,0.3264447498559851,0.05510204081632653,0.0,0.0,0.0,0.9428571428571428,0.0020408163265306124,0.004049217766175641,b
6535,follow,10,1,1,0,22,0,1132,2,1157,0,0.9173152788686872,0.000864304235090752,0.0,0.01901469317199654,0.0,0.9783923941227312,0.001728608470181504,0.0027282108648657728,b
6542,guilty anthony weiner,0,3,29,2,0,0,0,0,31,0,-0.08016630384241122,0.9354838709677419,0.06451612903225806,0.0,0.0,0.0,0.0,0.9559940301015659,g
6545,gross,1,1,3,0,14,1,62,1232,1312,0,1.0546240224923287,0.0022865853658536584,0.0,0.010670731707317074,0.0007621951219512195,0.04725609756097561,0.9390243902439024,0.38482671941288793,b
6548,fall,4,1,8,0,0,0,451,17,476,0,0.31404266978675294,0.01680672268907563,0.0,0.0,0.0,0.9474789915966386,0.03571428571428571,0.003334844253422547,b
6550,investigating,4,1,1,0,0,1,241,0,243,0,0.10763662292024677,0.00411522633744856,0.0,0.0,0.00411522633744856,0.9917695473251029,0.0,0.0026046994523779873,b
6552,probation,3,1,1,0,2,4,28,1,36,0,-0.07573698953197117,0.027777777777777776,0.0,0.05555555555555555,0.1111111111111111,0.7777777777777778,0.027777777777777776,0.011837937615983944,b
6568,confirmed,0,1,2,0,0,0,148,2,152,0,0.02702310247023792,0.013157894736842105,0.0,0.0,0.0,0.9736842105263158,0.013157894736842105,0.0029069340025732523,b
6571,love,0,1,16,0,49,25,753,90,933,0,0.7188819977609732,0.01714898177920686,0.0,0.05251875669882101,0.02679528403001072,0.8070739549839229,0.09646302250803858,0.007497244164909657,b
6577,hillary cl,2,2,22,0,0,0,0,0,22,0,-0.0881390696012033,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
6585,uncle joe,4,2,5,1,0,0,0,9,15,0,-0.09434010963581936,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.6,0.7303923308556256,a
6586,trump russia,6,2,62,0,0,0,0,2,64,0,-0.050932829393506907,0.96875,0.0,0.0,0.0,0.0,0.03125,0.9834904309816076,g
6594,right,0,1,14,0,28,27,2515,310,2894,0,2.4560590703155594,0.0048375950241879755,0.0,0.009675190048375951,0.009329647546648237,0.869039391845197,0.10711817553559087,0.0047887416107844985,b
6606,washington,0,1,24,0,0,3,0,5,32,0,-0.0792804409803232,0.75,0.0,0.0,0.09375,0.0,0.15625,0.9760771329765503,g
6608,looking,7,1,1,0,485,1,153,1,641,0,0.46021004203127447,0.0015600624024961,0.0,0.7566302652106084,0.0015600624024961,0.23868954758190328,0.0015600624024961,0.25924332327732735,b
6610,cries,7,1,2,0,0,0,48,2,52,0,-0.06156318373856302,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.00412501501425931,b
6612,hill,3,1,68,0,4,1,3,1,77,0,-0.03941661218636278,0.8831168831168831,0.0,0.05194805194805195,0.012987012987012988,0.03896103896103896,0.012987012987012988,0.9804014268356238,g
6618,long overdue,1,2,0,3,0,1,6,0,10,0,-0.09876942394625941,0.0,0.3,0.0,0.1,0.6,0.0,0.01959520536877954,b
6622,wife,3,1,5,0,1,6,2957,12,2981,0,2.533129139317216,0.0016772895001677288,0.0,0.0003354579000335458,0.0020127474002012745,0.9919490103991949,0.004025494800402549,0.0025602461017054036,b
6629,bc,2,1,2,0,2,1,74,0,79,0,-0.037644886462186763,0.02531645569620253,0.0,0.02531645569620253,0.012658227848101266,0.9367088607594937,0.0,0.003838054547611555,b
6633,wesupport45,5,1,15,0,0,0,0,0,15,0,-0.09434010963581936,1.0,0.0,0.0,0.0,0.0,0.0,0.9893434679267901,g
6634,national,7,1,6,0,2,0,10,2,20,0,-0.08991079532537931,0.3,0.0,0.1,0.0,0.5,0.1,0.14430624388687002,b
6642,set,6,1,5,0,26,0,214,5,250,0,0.11383766295486285,0.02,0.0,0.104,0.0,0.856,0.02,0.005673752118657668,b
6644,received,7,1,0,0,0,1,37,0,38,0,-0.07396526380779515,0.0,0.0,0.0,0.02631578947368421,0.9736842105263158,0.0,0.002955580711118338,b
6646,flynn,0,1,10,0,0,0,0,0,10,0,-0.09876942394625941,1.0,0.0,0.0,0.0,0.0,0.0,0.9893434679267901,g
6656,cares,14,1,0,0,0,1,23,0,24,0,-0.08636734387702728,0.0,0.0,0.0,0.041666666666666664,0.9583333333333334,0.0,0.0033147334217159576,b
6658,dad,0,1,14,0,1,0,41,7,63,0,-0.05181869225559491,0.2222222222222222,0.0,0.015873015873015872,0.0,0.6507936507936508,0.1111111111111111,0.042888794670356556,b
6662,82 chibok,19,2,0,13,0,0,0,0,13,0,-0.09611183535999539,0.0,1.0,0.0,0.0,0.0,0.0,0.27589982442519884,b
6669,strikes,3,1,0,0,0,0,282,1,283,0,0.14307113740376715,0.0,0.0,0.0,0.0,0.9964664310954063,0.0035335689045936395,0.002476464729308638,b
6673,good afternoon,17,2,18,0,0,0,0,0,18,0,-0.09168252104955533,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
6680,leftists,12,1,1,0,1,0,373,0,375,0,0.224570520715864,0.0026666666666666666,0.0,0.0026666666666666666,0.0,0.9946666666666667,0.0,0.0025299215391418046,b
6684,🚨anthony weiner,7,2,0,19,0,0,0,0,19,0,-0.09079665818746732,0.0,1.0,0.0,0.0,0.0,0.0,0.27589982442519884,b
6685,ride,4,1,0,0,0,1,64,0,65,0,-0.05004696653141889,0.0,0.0,0.0,0.015384615384615385,0.9846153846153847,0.0,0.0027267224144412764,b
6701,happy armed force day,16,4,11,0,0,0,0,52,63,0,-0.05181869225559491,0.1746031746031746,0.0,0.0,0.0,0.0,0.8253968253968254,0.5623444873109441,a
6708,nigga,1,1,1,0,1,1,11,1,15,0,-0.09434010963581936,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.7333333333333333,0.06666666666666667,0.015905448469256112,b
6714,touch,0,1,1,0,0,0,40,1,42,0,-0.07042181235944311,0.023809523809523808,0.0,0.0,0.0,0.9523809523809523,0.023809523809523808,0.0033621435272655808,b
6716,hold,6,1,24,0,2,9,143,12,190,0,0.060685891229582276,0.12631578947368421,0.0,0.010526315789473684,0.04736842105263158,0.7526315789473684,0.06315789473684211,0.017283512624493368,b
6718,waiting,3,1,4,0,90,0,97,4,195,0,0.06511520554002231,0.020512820512820513,0.0,0.46153846153846156,0.0,0.49743589743589745,0.020512820512820513,0.0583227329056717,b
6721,filing,8,1,3,0,1,0,579,9,592,0,0.41680276178896203,0.005067567567567568,0.0,0.0016891891891891893,0.0,0.9780405405405406,0.015202702702702704,0.0027529668643230002,b
6723,yo,3,1,1,0,2,0,196,1,200,0,0.06954451985046237,0.005,0.0,0.01,0.0,0.98,0.005,0.0027421422875766838,b
6728,mcmaster,0,1,9,0,2,0,0,0,11,0,-0.0978835610841714,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.9804465769054738,g
6735,na,5,1,2,0,0,1,142,1,146,0,0.02170792529770986,0.0136986301369863,0.0,0.0,0.00684931506849315,0.9726027397260274,0.00684931506849315,0.0029851872178545034,b
6737,mayor of new york,3,4,27,0,0,0,0,1,28,0,-0.08282389242867524,0.9642857142857143,0.0,0.0,0.0,0.0,0.03571428571428571,0.9041571531168127,g
6740,2nd,3,1,0,0,0,0,42,3,45,0,-0.06776422377317909,0.0,0.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.00331264571884701,b
6742,list,0,1,0,0,0,1,541,6,548,0,0.3778247958570896,0.0,0.0,0.0,0.0018248175182481751,0.9872262773722628,0.010948905109489052,0.0025937919544703086,b
6744,sydney leathers,12,2,34,0,0,0,0,0,34,0,-0.07750871525614718,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
6747,hillary clinton,0,2,7768,1,0,26,3,1074,8872,0,7.751747259877679,0.8755635707844905,0.0001127141568981064,0.0,0.0029305680793507666,0.00033814247069431923,0.12105500450856628,0.975639780199968,g
6754,classified documents,9,2,0,2,0,5,29,1,37,0,-0.07485112666988315,0.0,0.05405405405405406,0.0,0.13513513513513514,0.7837837837837838,0.02702702702702703,0.008457490770660622,b
6756,trump boards air force one,0,5,10,5,0,0,0,43,58,0,-0.05624800656603496,0.1724137931034483,0.08620689655172414,0.0,0.0,0.0,0.7413793103448276,0.5917244722634981,a
6757,huma abedin slaps,11,3,8,7,0,0,0,0,15,0,-0.09434010963581936,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.7895222291472298,g
6760,pled,7,1,0,0,0,0,12,0,12,0,-0.09699769822208339,0.0,0.0,0.0,0.0,1.0,0.0,0.0024380723456848296,b
6762,classified email,10,2,0,0,0,2,15,0,17,0,-0.09256838391164335,0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,0.005054982518813848,b
6764,involved,15,1,0,0,0,1,28,0,29,0,-0.08193802956658723,0.0,0.0,0.0,0.034482758620689655,0.9655172413793104,0.0,0.0031408456196654034,b
6770,staff,0,1,3,0,0,0,94,3,100,0,-0.01904176635833857,0.03,0.0,0.0,0.0,0.94,0.03,0.003663311232116927,b
6771,wh,0,1,553,0,0,114,12,6,685,0,0.49918800796314683,0.8072992700729927,0.0,0.0,0.16642335766423358,0.017518248175182483,0.008759124087591242,0.9832637511295703,g
6772,nice guy,6,2,73,0,0,0,0,0,73,0,-0.04296006363471482,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
6773,sacrifices,18,1,1,0,0,0,399,5,405,0,0.2511464065785043,0.0024691358024691358,0.0,0.0,0.0,0.9851851851851852,0.012345679012345678,0.0026326790163292927,b
6777,trump haters,12,2,1,217,0,0,0,0,218,0,0.08549005136804654,0.0045871559633027525,0.9954128440366973,0.0,0.0,0.0,0.0,0.28010125071311975,b
6779,trumps,0,1,22,0,3,0,11,3,39,0,-0.07307940094570714,0.5641025641025641,0.0,0.07692307692307693,0.0,0.28205128205128205,0.07692307692307693,0.7156498037394716,a
6793,james patterson,3,2,104,0,0,0,0,1,105,0,-0.014612452047898522,0.9904761904761905,0.0,0.0,0.0,0.0,0.009523809523809525,0.9848797267410304,g
6804,white house official,0,3,2,633,0,0,0,0,635,0,0.4548948648587464,0.0031496062992125984,0.9968503937007874,0.0,0.0,0.0,0.0,0.2701654618824105,b
6805,courtroom,3,1,6,0,36,0,1015,0,1057,0,0.8287289926598863,0.005676442762535478,0.0,0.03405865657521287,0.0,0.9602649006622517,0.0,0.0030575061406584356,b
6809,pretty,0,1,3,0,27,0,471,6,507,0,0.3415044185114812,0.005917159763313609,0.0,0.05325443786982249,0.0,0.9289940828402367,0.011834319526627219,0.0035886611014217724,b
6822,heading,0,1,1,0,1,0,55,1,58,0,-0.05624800656603496,0.017241379310344827,0.0,0.017241379310344827,0.0,0.9482758620689655,0.017241379310344827,0.003364277269397096,b
6825,united states armed forces,16,4,31,1,0,0,0,1,33,0,-0.07839457811823519,0.9393939393939394,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.898316486392724,g
6827,fighting,8,1,8,0,1,1,1363,20,1393,0,1.1263789143214575,0.00574300071787509,0.0,0.0007178750897343862,0.0007178750897343862,0.9784637473079684,0.014357501794687724,0.0027597542411060506,b
6828,james comey,0,2,377,0,0,0,0,8,385,0,0.2334291493367441,0.9792207792207792,0.0,0.0,0.0,0.0,0.02077922077922078,0.9841785128811942,g
6831,capt,16,1,12,0,0,0,0,0,12,0,-0.09699769822208339,1.0,0.0,0.0,0.0,0.0,0.0,0.9893434679267901,g
6833,certain,0,1,0,0,0,1,20,0,21,0,-0.08902493246329131,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.003467070018249942,b
6838,ever want him to tweet me,2,6,1,0,0,0,0,28,29,0,-0.08193802956658723,0.034482758620689655,0.0,0.0,0.0,0.0,0.9655172413793104,0.5945124933314664,a
6844,weiner official trailer 1,12,4,0,13,0,0,0,0,13,0,-0.09611183535999539,0.0,1.0,0.0,0.0,0.0,0.0,0.3577869434417892,b
6849,ready,19,1,23,0,0,0,16,0,39,0,-0.07307940094570714,0.5897435897435898,0.0,0.0,0.0,0.41025641025641024,0.0,0.5508081332376538,a
6850,powell,0,1,2,0,588,0,0,0,590,0,0.41503103606478603,0.003389830508474576,0.0,0.9966101694915255,0.0,0.0,0.0,0.632354373922241,a
6852,obamas,0,1,10,0,0,0,0,1,11,0,-0.0978835610841714,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9845671249208536,g
6861,rachel,0,1,12,0,1,0,0,0,13,0,-0.09611183535999539,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.9864063513396032,g
6862,satan,8,1,1,0,0,10,0,1,12,0,-0.09699769822208339,0.08333333333333333,0.0,0.0,0.8333333333333334,0.0,0.08333333333333333,0.9376755202046132,g
6868,black panthers,14,2,4,0,0,0,19,0,23,0,-0.08725320673911528,0.17391304347826086,0.0,0.0,0.0,0.8260869565217391,0.0,0.01099104570056454,b
6875,check,8,1,11,0,31,1,50,4,97,0,-0.021699354944602595,0.1134020618556701,0.0,0.31958762886597936,0.010309278350515464,0.5154639175257731,0.041237113402061855,0.06918536577619787,b
6879,greater,17,1,1,0,2,0,83,0,86,0,-0.0314438464275707,0.011627906976744186,0.0,0.023255813953488372,0.0,0.9651162790697675,0.0,0.0030478721953518914,b
6880,explain,1,1,2,0,0,0,50,1,53,0,-0.06067732087647501,0.03773584905660377,0.0,0.0,0.0,0.9433962264150944,0.018867924528301886,0.0037325629413620287,b
6882,laura silsby,2,2,17,0,0,0,0,33,50,0,-0.06333490946273904,0.34,0.0,0.0,0.0,0.0,0.66,0.7400919530714634,a
6883,cry,1,1,0,0,5,1,61,7,74,0,-0.04207420077262681,0.0,0.0,0.06756756756756757,0.013513513513513514,0.8243243243243243,0.0945945945945946,0.00616841248029609,b
6886,nancy pelosi,1,2,2098,0,0,0,1,0,2099,0,1.751798094955592,0.9995235826584088,0.0,0.0,0.0,0.0004764173415912339,0.0,0.9853802146913831,g
6894,establishment,2,1,1,0,0,0,17,0,18,0,-0.09168252104955533,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0040275093735254635,b
6901,corruption,1,1,4,0,2,1,481,2,490,0,0.3264447498559851,0.00816326530612245,0.0,0.004081632653061225,0.0020408163265306124,0.9816326530612245,0.004081632653061225,0.002765712213556367,b
6903,chicken,0,1,1,0,1,0,10,0,12,0,-0.09699769822208339,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.008414900412232067,b
6904,laws,2,1,3,0,0,1,16,1,21,0,-0.08902493246329131,0.14285714285714285,0.0,0.0,0.047619047619047616,0.7619047619047619,0.047619047619047616,0.01768738398487915,b
6908,u.s. armed forces,16,3,75,3,0,0,0,0,78,0,-0.03853074932427478,0.9615384615384616,0.038461538461538464,0.0,0.0,0.0,0.0,0.9600299313696301,g
6916,anonymous source,8,2,4,1,0,0,41,0,46,0,-0.06687836091109108,0.08695652173913043,0.021739130434782608,0.0,0.0,0.8913043478260869,0.0,0.005281082472051986,b
6917,anthony weiner's guilty plea,1,4,6,49,0,0,0,1,56,0,-0.05801973229021098,0.10714285714285714,0.875,0.0,0.0,0.0,0.017857142857142856,0.4248733135307317,a
6925,fakenews,6,1,2,0,0,8,0,1,11,0,-0.0978835610841714,0.18181818181818182,0.0,0.0,0.7272727272727273,0.0,0.09090909090909091,0.9457233817705931,g
6927,assange,0,1,716,0,3,0,0,2,721,0,0.5310790709983152,0.9930651872399445,0.0,0.004160887656033287,0.0,0.0,0.0027739251040221915,0.9890901922743861,g
6934,thier,5,1,0,0,0,26,5,0,31,0,-0.08016630384241122,0.0,0.0,0.0,0.8387096774193549,0.16129032258064516,0.0,0.8095828490125938,g
6935,hilary clinton,0,2,14,0,0,0,0,0,14,0,-0.09522597249790737,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
6936,light,7,1,1,0,1,0,46,6,54,0,-0.059791458014387,0.018518518518518517,0.0,0.018518518518518517,0.0,0.8518518518518519,0.1111111111111111,0.005438025002397934,b
6937,lawsuit,2,1,1,0,0,0,13,1,15,0,-0.09434010963581936,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.00619828273733236,b
6942,podesta,0,1,68,0,4,1,6,20,99,0,-0.01992762922042658,0.6868686868686869,0.0,0.04040404040404041,0.010101010101010102,0.06060606060606061,0.20202020202020202,0.9458759987137052,g
6943,smarter,3,1,1,0,0,0,24,4,29,0,-0.08193802956658723,0.034482758620689655,0.0,0.0,0.0,0.8275862068965517,0.13793103448275862,0.006563258475018712,b
6945,weak,6,1,3,0,1,1,7,2,14,0,-0.09522597249790737,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142,0.5,0.14285714285714285,0.11617268329884466,b
6947,info,6,1,6,0,0,0,145,2,153,0,0.027908965332325928,0.0392156862745098,0.0,0.0,0.0,0.9477124183006536,0.013071895424836602,0.0036822148899717344,b
6951,saw nut job,10,3,32,0,0,0,0,0,32,0,-0.0792804409803232,1.0,0.0,0.0,0.0,0.0,0.0,0.9652052452600294,g
6956,new york times,0,3,98,0,0,1,0,231,330,0,0.1847066919219036,0.296969696969697,0.0,0.0,0.0030303030303030303,0.0,0.7,0.6478975539121253,a
6962,proud,9,1,3,0,17,8,159,19,206,0,0.07485969702299042,0.014563106796116505,0.0,0.0825242718446602,0.038834951456310676,0.7718446601941747,0.09223300970873786,0.009437028169704863,b
6967,chicago,2,1,4,0,0,0,0,7,11,0,-0.0978835610841714,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.8163512853496139,g
6977,act,0,1,2,0,0,0,42,5,49,0,-0.06422077232482705,0.04081632653061224,0.0,0.0,0.0,0.8571428571428571,0.10204081632653061,0.0057882825363148194,b
6987,remember,0,1,20,0,941,5,718,40,1724,0,1.4195995216725885,0.01160092807424594,0.0,0.5458236658932715,0.002900232018561485,0.41647331786542924,0.02320185614849188,0.09227218718002297,b
6988,report says,0,2,1,1,0,0,42,5,49,0,-0.06422077232482705,0.02040816326530612,0.02040816326530612,0.0,0.0,0.8571428571428571,0.10204081632653061,0.004604296569779433,b
7005,cbs2 sources,7,2,435,0,0,0,0,54,489,0,0.32555888699389707,0.8895705521472392,0.0,0.0,0.0,0.0,0.11042944785276074,0.9769591035200426,g
7006,notice,4,1,1,0,29,0,6,0,36,0,-0.07573698953197117,0.027777777777777776,0.0,0.8055555555555556,0.0,0.16666666666666666,0.0,0.3880072358763161,b
7010,weiner wept,8,2,11,0,0,0,0,0,11,0,-0.0978835610841714,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
7012,sick,0,1,167,0,60,42,553,73,895,0,0.6852192090016288,0.18659217877094972,0.0,0.0670391061452514,0.04692737430167598,0.617877094972067,0.08156424581005586,0.05150901695889189,b
7013,people,0,1,25,0,286,1,4178,51,4541,0,3.915075204174511,0.005505395287381634,0.0,0.0629817220876459,0.00022021581149526536,0.9200616604272187,0.011231006386258534,0.0037659437490831075,b
7021,wants,7,1,1,0,1,0,400,2,404,0,0.25026054371641626,0.0024752475247524753,0.0,0.0024752475247524753,0.0,0.9900990099009901,0.0049504950495049506,0.002579385943742977,b
7024,idiot,0,1,0,0,1,2,49,7,59,0,-0.05536214370394695,0.0,0.0,0.01694915254237288,0.03389830508474576,0.8305084745762712,0.11864406779661017,0.006141677601549437,b
7030,chuck,2,1,25,0,1,0,3,4,33,0,-0.07839457811823519,0.7575757575757576,0.0,0.030303030303030304,0.0,0.09090909090909091,0.12121212121212122,0.9520884879150056,g
7034,statement,5,1,6,0,0,1,274,112,393,0,0.24051605223344819,0.015267175572519083,0.0,0.0,0.002544529262086514,0.6972010178117048,0.28498727735368956,0.012504856949285314,b
7036,pr,0,1,6,0,0,73,0,0,79,0,-0.037644886462186763,0.0759493670886076,0.0,0.0,0.9240506329113924,0.0,0.0,0.9494568171037215,g
7040,fbi,0,1,8,0,0,2951,0,10,2969,0,2.5224987849721603,0.002694509936005389,0.0,0.0,0.9939373526439879,0.0,0.003368137420006736,0.9428532980819846,g
7047,rats,10,1,1,0,0,0,18,0,19,0,-0.09079665818746732,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0039199446565077,b
7049,working dog magazine,16,3,11,0,0,0,0,0,11,0,-0.0978835610841714,1.0,0.0,0.0,0.0,0.0,0.0,0.9652052452600294,g
7051,stds,16,1,54,0,0,0,0,0,54,0,-0.059791458014387,1.0,0.0,0.0,0.0,0.0,0.0,0.9893434679267901,g
7054,join,13,1,2,0,62,0,640,9,713,0,0.5239921681016111,0.002805049088359046,0.0,0.08695652173913043,0.0,0.8976157082748948,0.012622720897615708,0.004217286451496234,b
7061,wanna,10,1,1,0,5,1,10,0,17,0,-0.09256838391164335,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.5882352941176471,0.0,0.04139009929393509,b
7066,apologizing,0,1,1,0,0,0,260,2,263,0,0.12535388016200696,0.0038022813688212928,0.0,0.0,0.0,0.9885931558935361,0.0076045627376425855,0.0026079578814101824,b
7077,protect,0,1,4,0,1,1,1910,9,1925,0,1.5976579569522784,0.002077922077922078,0.0,0.0005194805194805195,0.0005194805194805195,0.9922077922077922,0.004675324675324675,0.002551389720336326,b
7083,treatment,3,1,1,0,0,0,168,6,175,0,0.04739794829826213,0.005714285714285714,0.0,0.0,0.0,0.96,0.03428571428571429,0.002995697985432678,b
7084,beautiful,0,1,1,0,3,1,62,12,79,0,-0.037644886462186763,0.012658227848101266,0.0,0.0379746835443038,0.012658227848101266,0.7848101265822784,0.1518987341772152,0.007894705086173747,b
7085,put,0,1,2,0,22,2,845,768,1639,0,1.3443011783951078,0.0012202562538133007,0.0,0.013422818791946308,0.0012202562538133007,0.5155582672361196,0.4685784014643075,0.03494527765171508,b
7086,negative,8,1,0,0,0,1,6,5,12,0,-0.09699769822208339,0.0,0.0,0.0,0.08333333333333333,0.5,0.4166666666666667,0.04695986587104138,b
7089,enes kanter,16,2,1,0,0,0,0,18,19,0,-0.09079665818746732,0.05263157894736842,0.0,0.0,0.0,0.0,0.9473684210526315,0.42614969982620393,a
7090,hilary,0,1,25,0,2,1,0,0,28,0,-0.08282389242867524,0.8928571428571429,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.9859192983025973,g
7093,anthony weiner guilty,7,3,50,86,0,1,2,43,182,0,0.0535989883328782,0.27472527472527475,0.4725274725274725,0.0,0.005494505494505495,0.01098901098901099,0.23626373626373626,0.5599047199730415,a
7094,outrage,7,1,0,0,0,6,23,6,35,0,-0.07662285239405918,0.0,0.0,0.0,0.17142857142857143,0.6571428571428571,0.17142857142857143,0.02374717392379065,b
7100,pelosi,0,1,12,0,1,0,0,4,17,0,-0.09256838391164335,0.7058823529411765,0.0,0.058823529411764705,0.0,0.0,0.23529411764705882,0.9638333652839818,g
