,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6717,obstruction of justice,10,3,1,0,0,0,38,10,49,-0.06460237887766455,0.02040816326530612,0.0,0.0,0.0,0.7755102040816326,0.20408163265306123,0.02370431204238247,b
6725,women's rights,3,2,1,0,0,0,35,0,36,-0.07611454055141324,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.0034025459764028903,b
6728,creepy,12,1,1,0,2,0,433,8,444,0.28519022582469983,0.0022522522522522522,0.0,0.0045045045045045045,0.0,0.9752252252252253,0.018018018018018018,0.003336274018961161,b
6736,dick,1,1,6,0,4,1,286,29,326,0.18069521986298084,0.018404907975460124,0.0,0.012269938650306749,0.003067484662576687,0.8773006134969326,0.08895705521472393,0.0056982674638419,b
6737,story,1,1,1,0,61,7,7828,10,7907,6.894056577454435,0.0001264702162640698,0.0,0.007714683192108258,0.0008852915138484887,0.9900088529151385,0.0012647021626406981,0.0031137881302214787,b
6739,hating breitbart anthony weiner excerpt,6,5,10,0,0,0,0,0,10,-0.09913886389891065,1.0,0.0,0.0,0.0,0.0,0.0,0.8073359621187365,g
6749,democrats love,2,2,1,15,0,0,2,0,18,-0.09205445671506529,0.05555555555555555,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.2271733051832395,b
6753,cpt luis avil,18,3,137,0,0,0,0,0,137,0.01332610014463435,1.0,0.0,0.0,0.0,0.0,0.0,0.9611959849275074,g
6757,ap photo,1,2,0,0,0,61,0,0,61,-0.05397576810189652,0.0,0.0,0.0,1.0,0.0,0.0,0.882834123222745,g
6761,vietnam veterans,16,2,103,0,0,0,0,0,103,-0.016782630386708405,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
6762,thousands,2,1,2,0,0,1,25,0,28,-0.0831989477352586,0.07142857142857142,0.0,0.0,0.03571428571428571,0.8928571428571429,0.0,0.007250339540048596,b
6767,destiny 2,2,2,0,1,0,0,0,11,12,-0.09736776210294931,0.0,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.36679581786487464,b
6773,teen girl,5,2,2,0,0,0,29,0,31,-0.08054229504131659,0.06451612903225806,0.0,0.0,0.0,0.9354838709677419,0.0,0.004667304902053258,b
6775,professional,1,1,1,0,0,0,11,0,12,-0.09736776210294931,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.006188747260234618,b
6778,how's trump,0,2,1,0,0,0,0,39,40,-0.07257233695949057,0.025,0.0,0.0,0.0,0.0,0.975,0.4004980878265226,a
6779,nypd,2,1,0,0,0,64,0,763,827,0.6243562197512962,0.0,0.0,0.0,0.0773881499395405,0.0,0.9226118500604595,0.4936889043962569,a
6785,drive,0,1,4,0,0,0,23,0,27,-0.08408449863323927,0.14814814814814814,0.0,0.0,0.0,0.8518518518518519,0.0,0.01139005718854399,b
6792,morgan,18,1,1,0,0,0,0,110,111,-0.009698223202863052,0.009009009009009009,0.0,0.0,0.0,0.0,0.990990990990991,0.4542089729919271,a
6798,cbs news,0,2,14,0,0,0,0,2,16,-0.09382555851102664,0.875,0.0,0.0,0.0,0.0,0.125,0.9722727282162191,g
6803,sent,1,1,68,0,12,0,3395,7,3482,2.975493853889973,0.019529006318207927,0.0,0.0034462952326249283,0.0,0.9750143595634693,0.002010338885697875,0.003593107088417441,b
6807,twisted,6,1,1,0,1,0,13,3,18,-0.09205445671506529,0.05555555555555555,0.0,0.05555555555555555,0.0,0.7222222222222222,0.16666666666666666,0.015147586012709444,b
6808,god bless america,16,3,14,159,0,0,0,7,180,0.05140478875780313,0.07777777777777778,0.8833333333333333,0.0,0.0,0.0,0.03888888888888889,0.34137705661371065,b
6810,shahzad roy,2,2,1308,0,0,0,0,0,1308,1.050306201679998,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
6811,protect us,17,2,1,0,0,0,234,1,236,0.10099563904472061,0.00423728813559322,0.0,0.0,0.0,0.9915254237288136,0.00423728813559322,0.0028437021864909447,b
6812,vindicated on weiner,5,3,19,0,0,0,0,0,19,-0.09116890581708463,1.0,0.0,0.0,0.0,0.0,0.0,0.9611959849275074,g
6819,accountable,9,1,0,0,0,9,20,9,38,-0.07434343875545191,0.0,0.0,0.0,0.23684210526315788,0.5263157894736842,0.23684210526315788,0.0647371801320195,b
6821,dad,0,1,14,0,1,0,41,7,63,-0.05220466630593518,0.2222222222222222,0.0,0.015873015873015872,0.0,0.6507936507936508,0.1111111111111111,0.04728947656799665,b
6822,defended,14,1,0,0,0,1,27,0,28,-0.0831989477352586,0.0,0.0,0.0,0.03571428571428571,0.9642857142857143,0.0,0.0038158600646183163,b
6823,nyt and wapo,9,3,562,0,0,0,0,2,564,0.39145633358238013,0.9964539007092199,0.0,0.0,0.0,0.0,0.0035460992907801418,0.9607736807314888,g
6828,communist twitter,2,2,16,0,0,0,0,0,16,-0.09382555851102664,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
6830,thankful,18,1,2,0,11,0,82,2,97,-0.022095935774592422,0.020618556701030927,0.0,0.1134020618556701,0.0,0.845360824742268,0.020618556701030927,0.007128021708216939,b
6838,democracy,0,1,1,0,0,0,244,2,247,0.11073669892250798,0.004048582995951417,0.0,0.0,0.0,0.9878542510121457,0.008097165991902834,0.0031730956243942393,b
6844,looks,0,1,14,0,79,0,165,19,277,0.13730322586192803,0.05054151624548736,0.0,0.2851985559566787,0.0,0.5956678700361011,0.06859205776173286,0.03538180311521569,b
6846,15yr,1,1,0,0,0,0,19,0,19,-0.09116890581708463,0.0,0.0,0.0,0.0,1.0,0.0,0.0029603953316521053,b
6848,quote,13,1,1,0,0,0,194,0,195,0.06468805222751317,0.005128205128205128,0.0,0.0,0.0,0.9948717948717949,0.0,0.003092690533048599,b
6849,filed,8,1,7,0,0,0,1493,56,1556,1.269922824379204,0.004498714652956298,0.0,0.0,0.0,0.9595115681233933,0.03598971722365039,0.0036021949857413305,b
6850,right the entire,5,3,501,0,0,0,0,0,501,0.335666627009598,1.0,0.0,0.0,0.0,0.0,0.0,0.9611959849275074,g
6855,landing,0,1,1,0,0,0,9,0,10,-0.09913886389891065,0.1,0.0,0.0,0.0,0.9,0.0,0.007219238820079625,b
6859,muslim brotherhood,0,2,948,2,0,0,1,2,953,0.7359356328968605,0.9947534102833159,0.002098635886673662,0.0,0.0,0.001049317943336831,0.002098635886673662,0.9828070308797207,g
6860,corrine b,13,2,1,0,0,0,0,100,101,-0.018553732182669744,0.009900990099009901,0.0,0.0,0.0,0.0,0.9900990099009901,0.3863486300514906,b
6862,fall,4,1,8,0,0,0,451,17,476,0.31352785456008125,0.01680672268907563,0.0,0.0,0.0,0.9474789915966386,0.03571428571428571,0.004007698251047069,b
6863,voters,14,1,2,0,0,0,73,1,76,-0.040692504632186474,0.02631578947368421,0.0,0.0,0.0,0.9605263157894737,0.013157894736842105,0.003936752770324863,b
6867,new york,0,2,99,1,0,23,0,14,137,0.01332610014463435,0.7226277372262774,0.0072992700729927005,0.0,0.1678832116788321,0.0,0.10218978102189781,0.9635993066551118,g
6880,distraction,1,1,0,0,0,2,21,0,23,-0.08762670222516195,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.005579342787425804,b
6886,hillary clinton's 650k emails,0,4,0,416,0,0,0,0,416,0.2603948006812411,0.0,1.0,0.0,0.0,0.0,0.0,0.3612104831824772,b
6887,brian stelter,0,2,41,0,0,0,0,0,41,-0.0716867860615099,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
6892,coast guardsmen,16,2,15,0,0,0,0,0,15,-0.0947111094090073,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
6893,2each,18,1,0,0,0,0,16,0,16,-0.09382555851102664,0.0,0.0,0.0,0.0,1.0,0.0,0.0029603953316521053,b
6898,humiliated huma,2,2,453,1,0,0,0,0,454,0.2940457348045065,0.9977973568281938,0.0022026431718061676,0.0,0.0,0.0,0.0,0.9830947516573668,g
6902,amen,0,1,2,0,9,0,2,51,64,-0.05131911540795451,0.03125,0.0,0.140625,0.0,0.03125,0.796875,0.4550969982833214,a
6906,committed,3,1,1,0,0,0,37,0,38,-0.07434343875545191,0.02631578947368421,0.0,0.0,0.0,0.9736842105263158,0.0,0.003713768253928727,b
6907,muslim nation,16,2,13,0,0,0,0,0,13,-0.09648221120496864,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
6908,families,10,1,2,0,0,2,3157,15,3176,2.7045152791078886,0.0006297229219143577,0.0,0.0,0.0006297229219143577,0.9940176322418136,0.004722921914357683,0.0030505276910006503,b
6909,bushes,0,1,0,0,0,1,70,0,71,-0.04512025912208982,0.0,0.0,0.0,0.014084507042253521,0.9859154929577465,0.0,0.0032684514644506124,b
6912,live,0,1,10,0,77,22,250,34,393,0.2400271300276857,0.02544529262086514,0.0,0.19592875318066158,0.05597964376590331,0.6361323155216285,0.08651399491094147,0.027276151796288714,b
6920,apologizing,0,1,1,0,0,0,260,2,263,0.12490551329019867,0.0038022813688212928,0.0,0.0,0.0,0.9885931558935361,0.0076045627376425855,0.003159655031298981,b
6921,come home,0,2,1,0,0,0,9,1,11,-0.09825331300092999,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.009017959046965564,b
6925,sexting minor,1,2,17,2,0,0,302,13,334,0.1877796270468262,0.05089820359281437,0.005988023952095809,0.0,0.0,0.9041916167664671,0.038922155688622756,0.005043685721122824,b
6929,may 2013,1,2,0,17,0,0,0,0,17,-0.09294000761304597,0.0,1.0,0.0,0.0,0.0,0.0,0.2814889186187221,b
6933,absolutely,0,1,9,0,865,0,48,18,940,0.7244234712231118,0.009574468085106383,0.0,0.9202127659574468,0.0,0.05106382978723404,0.019148936170212766,0.5515361717876126,a
6936,daughter,2,1,2,0,0,1,114,1,118,-0.003499366916998366,0.01694915254237288,0.0,0.0,0.00847457627118644,0.9661016949152542,0.00847457627118644,0.003774351853724246,b
6945,eric holder,3,2,12,0,0,0,0,2,14,-0.09559666030698798,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9700986701015456,g
6947,bowing,0,1,0,0,1,6,102,0,109,-0.011469324998824389,0.0,0.0,0.009174311926605505,0.05504587155963303,0.9357798165137615,0.0,0.004607206622272317,b
6948,weak,6,1,3,0,1,1,7,2,14,-0.09559666030698798,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142,0.5,0.14285714285714285,0.12278277347940585,b
6954,faces jail time,0,3,13,1,0,0,986,40,1040,0.8129785610211787,0.0125,0.0009615384615384616,0.0,0.0,0.948076923076923,0.038461538461538464,0.012483953904870157,b
6960,fix,4,1,1,0,0,0,14,0,15,-0.0947111094090073,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.005316446763446951,b
6968,bill,0,1,205,0,12,1,9,12,239,0.10365229173866262,0.8577405857740585,0.0,0.0502092050209205,0.0041841004184100415,0.03765690376569038,0.0502092050209205,0.9747805102800787,g
6973,vp,2,1,0,0,1,51,0,5,57,-0.05751797169381919,0.0,0.0,0.017543859649122806,0.8947368421052632,0.0,0.08771929824561403,0.9196677086691916,g
6974,hillary cl,2,2,22,0,0,0,0,0,22,-0.08851225312314262,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
6985,hilarious,0,1,1,0,2,0,15,33,51,-0.0628312770817032,0.0196078431372549,0.0,0.0392156862745098,0.0,0.29411764705882354,0.6470588235294118,0.13929430700559872,b
6986,democ,1,1,60,0,0,0,0,0,60,-0.05486131899987719,1.0,0.0,0.0,0.0,0.0,0.0,0.9876021817875676,g
6988,reuters,0,1,5,0,3,2,0,3,13,-0.09648221120496864,0.38461538461538464,0.0,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.9024471016865575,g
7013,literally,0,1,2,0,14,2,772,14,804,0.6039885490977408,0.0024875621890547263,0.0,0.017412935323383085,0.0024875621890547263,0.9601990049751243,0.017412935323383085,0.003621389172712827,b
7014,sexting scandal,0,2,12,1,0,9,661,18,701,0.5127768066057318,0.017118402282453638,0.0014265335235378032,0.0,0.012838801711840228,0.9429386590584878,0.025677603423680456,0.0037937303929019557,b
7015,women,6,1,172,0,4,5,11511,65,11757,10.303427534680011,0.01462958237645658,0.0,0.0003402228459641065,0.0004252785574551331,0.9790762949732075,0.00552862124691673,0.003453596331528106,b
7021,alan dershowitz,1,2,19,0,0,0,0,2,21,-0.0893978040211233,0.9047619047619048,0.0,0.0,0.0,0.0,0.09523809523809523,0.9755082510858539,g
7022,rep. anthony weiner,0,3,334,0,0,0,0,1,335,0.18866517794480686,0.9970149253731343,0.0,0.0,0.0,0.0,0.0029850746268656717,0.9608408786151095,g
7024,tiny,13,1,20,0,0,0,5,1,26,-0.08497004953121995,0.7692307692307693,0.0,0.0,0.0,0.19230769230769232,0.038461538461538464,0.9121988633479468,g
7025,prevent,1,1,1,0,0,0,14,0,15,-0.0947111094090073,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.005316446763446951,b
7027,sexting teen girl,2,3,51,0,0,0,6,11,68,-0.04777691181603183,0.75,0.0,0.0,0.0,0.08823529411764706,0.16176470588235295,0.8789106801183889,g
7029,americans,0,1,104,0,11,0,0,8,123,0.0009283875729049805,0.8455284552845529,0.0,0.08943089430894309,0.0,0.0,0.06504065040650407,0.9786977822164309,g
7033,prominent democrat,15,2,16,3,0,0,0,0,19,-0.09116890581708463,0.8421052631578947,0.15789473684210525,0.0,0.0,0.0,0.0,0.9664048242322291,g
7039,theblaze,1,1,32,0,0,0,0,0,32,-0.07965674414333593,1.0,0.0,0.0,0.0,0.0,0.0,0.9876021817875676,g
7040,rumor,0,1,5,0,3,0,7,0,15,-0.0947111094090073,0.3333333333333333,0.0,0.2,0.0,0.4666666666666667,0.0,0.21809319013805453,b
7048,ride,4,1,0,0,0,1,64,0,65,-0.05043356450997384,0.0,0.0,0.0,0.015384615384615385,0.9846153846153847,0.0,0.0032986985593254996,b
7050,smh,7,1,0,0,3,3,5,6,17,-0.09294000761304597,0.0,0.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.2040877935204574,b
7051,king,4,1,3,0,5,37,8,1,54,-0.0601746243877612,0.05555555555555555,0.0,0.09259259259259259,0.6851851851851852,0.14814814814814814,0.018518518518518517,0.7868794666945856,g
7056,federal obscenity charges,5,3,3,0,0,0,6,10,19,-0.09116890581708463,0.15789473684210525,0.0,0.0,0.0,0.3157894736842105,0.5263157894736842,0.21541416300398616,b
7058,fall on the right side,17,5,36,0,0,0,0,0,36,-0.07611454055141324,1.0,0.0,0.0,0.0,0.0,0.0,0.8073359621187365,g
7063,h. a. goodman,10,3,30,0,0,0,0,0,30,-0.08142784593929726,1.0,0.0,0.0,0.0,0.0,0.0,0.9611959849275074,g
7066,fun,4,1,0,0,3,2,42,2,49,-0.06460237887766455,0.0,0.0,0.061224489795918366,0.04081632653061224,0.8571428571428571,0.04081632653061224,0.006629370867203097,b
7075,brave,16,1,4,0,1,3788,873,8,4674,4.0310705242829314,0.0008557980316645272,0.0,0.0002139495079161318,0.8104407359863073,0.18677792041078306,0.0017115960633290544,0.7634213676216688,g
7076,probation,3,1,1,0,2,4,28,1,36,-0.07611454055141324,0.027777777777777776,0.0,0.05555555555555555,0.1111111111111111,0.7777777777777778,0.027777777777777776,0.013642241875460518,b
7081,air,0,1,3,0,0,2,64,6,75,-0.04157805553016715,0.04,0.0,0.0,0.02666666666666667,0.8533333333333334,0.08,0.007450636085187305,b
7082,wall,14,1,1,0,0,0,16,2,19,-0.09116890581708463,0.05263157894736842,0.0,0.0,0.0,0.8421052631578947,0.10526315789473684,0.007751936720269725,b
7088,anthony weiner guilty,7,3,50,86,0,1,2,43,182,0.05317589055376447,0.27472527472527475,0.4725274725274725,0.0,0.005494505494505495,0.01098901098901099,0.23626373626373626,0.5569551354501716,a
7089,lying,0,1,128,0,1,0,51,4,184,0.05494699234972581,0.6956521739130435,0.0,0.005434782608695652,0.0,0.27717391304347827,0.021739130434782608,0.8181524581726248,g
7091,hill,3,1,68,0,4,1,3,1,77,-0.039806953734205806,0.8831168831168831,0.0,0.05194805194805195,0.012987012987012988,0.03896103896103896,0.012987012987012988,0.9776822970708395,g
7095,democrats,0,1,3045,4,1590,6,87,61,4793,4.136451081142631,0.6353014813269351,0.0008345503859795535,0.3317337784268725,0.0012518255789693302,0.01815147089505529,0.01272689338618819,0.951155377936662,g
7103,registered,3,1,0,0,0,0,1091,37,1128,0.8909070400434776,0.0,0.0,0.0,0.0,0.9671985815602837,0.03280141843971631,0.003415119535489582,b
7104,fake news exposed,10,3,0,0,0,15,0,4,19,-0.09116890581708463,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.6938610765199493,a
7106,27 months in prison,6,4,0,1,0,0,244,6,251,0.11427890251443064,0.0,0.00398406374501992,0.0,0.0,0.9721115537848606,0.02390438247011952,0.06764386313359998,b
7108,🚨anthony weiner,7,2,0,19,0,0,0,0,19,-0.09116890581708463,0.0,1.0,0.0,0.0,0.0,0.0,0.2814889186187221,b
7111,slammer,8,1,1,0,0,0,10,0,11,-0.09825331300092999,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.006635842206423572,b
7118,zero,0,1,3,0,4,236,189,0,432,0.2745636150489318,0.006944444444444444,0.0,0.009259259259259259,0.5462962962962963,0.4375,0.0,0.2507807104794829,b
7123,continue,18,1,3,0,1,0,1877,1,1882,1.5586124171209024,0.001594048884165781,0.0,0.0005313496280552603,0.0,0.9973432518597237,0.0005313496280552603,0.0030154709189354405,b
7124,set washington ablaze,13,3,3,0,0,0,0,7,10,-0.09913886389891065,0.3,0.0,0.0,0.0,0.0,0.7,0.6477391940977978,a
7126,immediately gets attacked,15,3,24,0,0,0,0,0,24,-0.08674115132718128,1.0,0.0,0.0,0.0,0.0,0.0,0.9611959849275074,g
7128,crimes,3,1,0,0,2,5,107,8,122,4.2836674924311224e-05,0.0,0.0,0.01639344262295082,0.040983606557377046,0.8770491803278688,0.06557377049180328,0.005857010431976896,b
7129,optics,0,1,1,0,1,0,9,0,11,-0.09825331300092999,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.011019198198947127,b
7130,ricky martin,6,2,9,0,0,0,0,11,20,-0.09028335491910396,0.45,0.0,0.0,0.0,0.0,0.55,0.8239851160111387,g
7135,key dates,6,2,1,3,0,0,0,13,17,-0.09294000761304597,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.7647058823529411,0.41278275287467675,a
7138,shit,0,1,5,0,4,4,820,22,855,0.6491516448947549,0.005847953216374269,0.0,0.004678362573099415,0.004678362573099415,0.9590643274853801,0.025730994152046785,0.0036859030486330268,b
7144,fbi director,0,2,7,5,0,0,0,1,13,-0.09648221120496864,0.5384615384615384,0.38461538461538464,0.0,0.0,0.0,0.07692307692307693,0.8634002211237451,g
7145,country,0,1,24,0,1,202,3464,86,3777,3.2367313687942705,0.006354249404289118,0.0,0.00026476039184537993,0.05348159915276675,0.9171299973523961,0.022769393698702674,0.005107349453038126,b
7149,4radical islamic,18,2,0,16,0,0,0,0,16,-0.09382555851102664,0.0,1.0,0.0,0.0,0.0,0.0,0.2814889186187221,b
7151,wait,0,1,9,0,40,2,2805,50,2906,2.4654165366531076,0.0030970406056434964,0.0,0.013764624913971095,0.0006882312456985547,0.965244322092223,0.017205781142463867,0.003525146102432228,b
7154,time,0,1,17,0,1424,18,2642,290,4391,3.780459620154402,0.0038715554543384194,0.0,0.324299703939877,0.004099294010475973,0.6016852653154179,0.06604418127989069,0.02903718374569285,b
7158,gif,0,1,1,0,0,3,9,1,14,-0.09559666030698798,0.07142857142857142,0.0,0.0,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.045246088813768744,b
7161,john 15,16,2,0,117,0,0,0,2,119,-0.002613816019017697,0.0,0.9831932773109243,0.0,0.0,0.0,0.01680672268907563,0.28213449743560515,b
7165,bad day,6,2,1,1638,0,0,19,6,1664,1.3655623213611163,0.0006009615384615385,0.984375,0.0,0.0,0.01141826923076923,0.003605769230769231,0.271432397141016,b
7166,rule of la,3,3,56,0,0,0,0,0,56,-0.058403522591799865,1.0,0.0,0.0,0.0,0.0,0.0,0.9611959849275074,g
7173,anthony weiner expected,1,3,6,124,0,0,0,2,132,0.008898345654731004,0.045454545454545456,0.9393939393939394,0.0,0.0,0.0,0.015151515151515152,0.30937777602918765,b
7174,divorce anthony weiner,5,3,80,59,0,0,0,297,436,0.2781058186408545,0.1834862385321101,0.1353211009174312,0.0,0.0,0.0,0.6811926605504587,0.5239288837712627,a
7180,good,0,1,62,0,334,15,2094,228,2733,2.3122162313024517,0.022685693377241127,0.0,0.12221002561287962,0.005488474204171241,0.7661909989023051,0.08342480790340286,0.010967100124513216,b
7186,chelsea manning,1,2,39,0,0,0,0,0,39,-0.07345788785747125,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
7191,excuse,1,1,0,0,0,4,901,8,913,0.7005135969776337,0.0,0.0,0.0,0.004381161007667032,0.9868565169769989,0.008762322015334063,0.0031699707144215127,b
7192,girl,0,1,93,0,5,3,5538,410,6049,5.248703009006352,0.015374442056538271,0.0,0.0008265829062654984,0.000495949743759299,0.915523226979666,0.06777979831377087,0.004625379483894658,b
7196,related articles,2,2,42,0,0,0,0,3,45,-0.06814458246958723,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.978209780782392,g
7204,tearfully,4,1,1,0,0,0,92,0,93,-0.0256381393665151,0.010752688172043012,0.0,0.0,0.0,0.989247311827957,0.0,0.00324543987001704,b
7206,stupid,3,1,3,0,1,2,81,5,92,-0.026523690264495768,0.03260869565217391,0.0,0.010869565217391304,0.021739130434782608,0.8804347826086957,0.05434782608695652,0.006270669819989346,b
7209,senior,0,1,2,0,2,0,18,2,24,-0.08674115132718128,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.01503704044506691,b
7211,anthony weiner confesses,3,3,65,0,0,0,0,0,65,-0.05043356450997384,1.0,0.0,0.0,0.0,0.0,0.0,0.9611959849275074,g
7212,funny,13,1,1,0,3,0,19,13,36,-0.07611454055141324,0.027777777777777776,0.0,0.08333333333333333,0.0,0.5277777777777778,0.3611111111111111,0.04111613130237548,b
7213,weine,12,1,10,0,0,0,0,0,10,-0.09913886389891065,1.0,0.0,0.0,0.0,0.0,0.0,0.9876021817875676,g
7215,barack obama,5,2,82,0,0,0,0,0,82,-0.03537919924430246,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
7220,wept openly,3,2,1,0,0,0,43,0,44,-0.0690301333675679,0.022727272727272728,0.0,0.0,0.0,0.9772727272727273,0.0,0.003260686553479982,b
7221,movie,4,1,0,0,0,1,28,1,30,-0.08142784593929726,0.0,0.0,0.0,0.03333333333333333,0.9333333333333333,0.03333333333333333,0.004357746571880999,b
7223,russian,0,1,314,0,4,199,1,13,531,0.36223315394901806,0.591337099811676,0.0,0.007532956685499058,0.3747645951035782,0.0018832391713747645,0.02448210922787194,0.9744309972407625,g
7227,nyc,0,1,0,0,0,55,0,4,59,-0.055746869897857855,0.0,0.0,0.0,0.9322033898305084,0.0,0.06779661016949153,0.9261964051344247,g
7228,trump receives saudi,18,3,88,0,0,0,0,0,88,-0.030065893856418446,1.0,0.0,0.0,0.0,0.0,0.0,0.9611959849275074,g
7230,ny sex offender,2,3,185,0,0,0,0,0,185,0.05583254324770648,1.0,0.0,0.0,0.0,0.0,0.0,0.9611959849275074,g
7235,woman beheaded in broad daylight,16,5,13,0,0,0,0,0,13,-0.09648221120496864,1.0,0.0,0.0,0.0,0.0,0.0,0.8073359621187365,g
7238,defend,6,1,2,0,2,2,1685,205,1896,1.5710101296926315,0.0010548523206751054,0.0,0.0010548523206751054,0.0010548523206751054,0.8887130801687764,0.10812236286919831,0.004955838746458495,b
7239,ever want him to tweet me,2,6,1,0,0,0,0,28,29,-0.08231339683727794,0.034482758620689655,0.0,0.0,0.0,0.0,0.9655172413793104,0.5904233955226187,a
7240,sisters veterans in arms,16,4,103,0,0,0,0,0,103,-0.016782630386708405,1.0,0.0,0.0,0.0,0.0,0.0,0.9039345644084239,g
