,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6539,fed,0,1,447,0,0,2,7,1,457,0.29571795485053737,0.9781181619256017,0.0,0.0,0.00437636761487965,0.015317286652078774,0.002188183807439825,0.9840374519166466,g
6543,iphone,1,1,2,155,0,0,3,0,160,0.03293761267626824,0.0125,0.96875,0.0,0.0,0.01875,0.0,0.3288559631928286,b
6550,fire,5,1,2,0,0,0,136,1,139,0.014357184441723958,0.014388489208633094,0.0,0.0,0.0,0.9784172661870504,0.007194244604316547,0.0022494993607935668,b
6552,huma abedin files,5,3,175,1950,0,0,0,646,2771,2.3431041898379408,0.06315409599422592,0.7037170696499458,0.0,0.0,0.0,0.2331288343558282,0.2868984948508399,b
6554,creepy,12,1,3,0,2,0,436,8,449,0.2886396964754729,0.0066815144766146995,0.0,0.004454342984409799,0.0,0.9710467706013363,0.017817371937639197,0.002254486865725404,b
6556,trump,0,1,4774,13,3139,96,85,444,8551,7.457145865822033,0.5582972751724945,0.001520290024558531,0.367091568237633,0.01122675710443223,0.009940357852882704,0.051923751607999065,0.9276961381866272,g
6557,useless,0,1,0,0,2,1,28,0,31,-0.08119930362164664,0.0,0.0,0.06451612903225806,0.03225806451612903,0.9032258064516129,0.0,0.0034369490417699923,b
6558,chuck schumer,0,2,2731,1,0,2,0,57,2791,2.3607998357756017,0.9785023289143676,0.00035829451809387314,0.0,0.0007165890361877463,0.0,0.02042278753135077,0.9797387473687957,g
6560,deal,4,1,3,0,5,2,465,13,488,0.32314620605391225,0.006147540983606557,0.0,0.010245901639344262,0.004098360655737705,0.9528688524590164,0.02663934426229508,0.0024824485295028924,b
6561,anybody,0,1,1,0,4,0,19,2,26,-0.08562321510606194,0.038461538461538464,0.0,0.15384615384615385,0.0,0.7307692307692307,0.07692307692307693,0.009766062337025306,b
6570,may 2013,1,2,0,17,0,0,0,0,17,-0.0935862557780095,0.0,1.0,0.0,0.0,0.0,0.0,0.2296588138861211,b
6573,child brides,4,2,1,0,0,0,22,0,23,-0.08827756199671112,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.002542057024879132,b
6575,rachel,0,1,12,0,1,0,0,0,13,-0.09712538496554174,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.9826022047459029,g
6582,l,6,1,1,0,0,7,16,7,31,-0.08119930362164664,0.03225806451612903,0.0,0.0,0.22580645161290322,0.5161290322580645,0.22580645161290322,0.05835980168054102,b
6585,geraldo at large,0,3,14,0,0,0,0,0,14,-0.09624060266865868,1.0,0.0,0.0,0.0,0.0,0.0,0.9557844523935282,g
6587,lady gaga,0,2,17,0,0,0,0,1,18,-0.09270147348112644,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9766811920302645,g
6589,house,0,1,15,0,2,0,38,2,57,-0.05819496390268705,0.2631578947368421,0.0,0.03508771929824561,0.0,0.6666666666666666,0.03508771929824561,0.03831794838769105,b
6591,fall,4,1,8,0,0,0,454,17,479,0.3151831653819647,0.016701461377870562,0.0,0.0,0.0,0.9478079331941545,0.03549060542797495,0.0026167042665238,b
6592,u.s. military,16,2,46,96,0,0,0,0,142,0.01701153133237314,0.323943661971831,0.676056338028169,0.0,0.0,0.0,0.0,0.606762785425103,a
6598,voted,14,1,1,0,0,1,26,1,29,-0.08296886821541276,0.034482758620689655,0.0,0.0,0.034482758620689655,0.896551724137931,0.034482758620689655,0.0039949441342561195,b
6601,"july, 2012 right",13,3,0,13,0,0,0,0,13,-0.09712538496554174,0.0,1.0,0.0,0.0,0.0,0.0,0.22253413856811308,b
6603,sean spicer,0,2,18,0,0,0,0,0,18,-0.09270147348112644,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
6606,prevent,1,1,1,0,0,0,14,0,15,-0.09535582037177562,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0035108919103284198,b
6611,guilty,0,1,18,0,157,7,3731,70,3983,3.4154603336602105,0.0045192066281697215,0.0,0.039417524479035904,0.0017574692442882249,0.9367311072056239,0.01757469244288225,0.0026906774510586035,b
6614,armed forces,16,2,2440,2,0,0,98,5,2545,2.143143390742369,0.9587426326129665,0.0007858546168958742,0.0,0.0,0.03850687622789784,0.0019646365422396855,0.973184450165572,g
6616,april 2013,13,2,0,12,0,0,0,0,12,-0.0980101672624248,0.0,1.0,0.0,0.0,0.0,0.0,0.2296588138861211,b
6620,anonymous,4,1,5,0,0,0,61,0,66,-0.0502319232307395,0.07575757575757576,0.0,0.0,0.0,0.9242424242424242,0.0,0.003823691518334086,b
6621,strikes,3,1,0,0,0,0,282,1,283,0.14176583519288474,0.0,0.0,0.0,0.0,0.9964664310954063,0.0035335689045936395,0.0019476490248589516,b
6623,away,2,1,0,0,0,2,448,765,1215,0.9663829358878976,0.0,0.0,0.0,0.0016460905349794238,0.36872427983539097,0.6296296296296297,0.06411562949346566,b
6625,disgusting,6,1,2,0,7,0,990,226,1225,0.9752307588567282,0.0016326530612244899,0.0,0.005714285714285714,0.0,0.8081632653061225,0.18448979591836734,0.004966196111612677,b
6626,last straw,6,2,3,0,0,0,27,1,31,-0.08119930362164664,0.0967741935483871,0.0,0.0,0.0,0.8709677419354839,0.03225806451612903,0.00480294309249929,b
6642,good day,13,2,0,1,0,1,18,0,20,-0.0909319088873603,0.0,0.05,0.0,0.05,0.9,0.0,0.0030364914188176877,b
6645,anthony weiner 1,1,3,0,10,0,0,0,0,10,-0.09977973185619092,0.0,1.0,0.0,0.0,0.0,0.0,0.22253413856811308,b
6646,clinton family,2,2,981,557,0,0,0,0,1538,1.2521676177811263,0.6378413524057217,0.3621586475942783,0.0,0.0,0.0,0.0,0.8967138521096056,g
6650,intent,9,1,0,0,0,3,16,0,19,-0.09181669118424338,0.0,0.0,0.0,0.15789473684210525,0.8421052631578947,0.0,0.0065399932768095345,b
6661,texted,4,1,0,0,0,1,20,0,21,-0.09004712659047724,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0027258202017495844,b
6662,cries,7,1,2,0,0,0,53,2,57,-0.05819496390268705,0.03508771929824561,0.0,0.0,0.0,0.9298245614035088,0.03508771929824561,0.0030921922813557223,b
6664,shit,0,1,5,0,4,4,820,22,855,0.6478613090099957,0.005847953216374269,0.0,0.004678362573099415,0.004678362573099415,0.9590643274853801,0.025730994152046785,0.0024047671042870646,b
6671,forever,7,1,24,0,9,4,167,8,212,0.07894629211418741,0.11320754716981132,0.0,0.04245283018867924,0.018867924528301886,0.7877358490566038,0.03773584905660377,0.00990993691282477,b
6673,fake news,0,2,92,586,0,68,1138,13,1897,1.5698044623621452,0.048497627833421195,0.30890880337374804,0.0,0.03584607274644175,0.5998945703742752,0.006852925672113864,0.01630396564752494,b
6675,laugh at anthony weiner's expense,10,5,2,15,0,0,0,0,17,-0.0935862557780095,0.11764705882352941,0.8823529411764706,0.0,0.0,0.0,0.0,0.4587993511057921,a
6681,reduced,0,1,447,0,0,0,80,0,527,0.3576527156323516,0.8481973434535104,0.0,0.0,0.0,0.15180265654648956,0.0,0.941708247177327,g
6682,teen girl,5,2,2,0,0,0,31,0,33,-0.07942973902788052,0.06060606060606061,0.0,0.0,0.0,0.9393939393939394,0.0,0.0029625440074953504,b
6684,poor anthony weiner,1,3,10,5,0,0,0,3,18,-0.09270147348112644,0.5555555555555556,0.2777777777777778,0.0,0.0,0.0,0.16666666666666666,0.7823373558095555,g
6685,child sexting charge,12,3,51,0,0,0,0,0,51,-0.06350365768398541,1.0,0.0,0.0,0.0,0.0,0.0,0.9557844523935282,g
6686,lib,3,1,4,0,0,1,11,4,20,-0.0909319088873603,0.2,0.0,0.0,0.05,0.55,0.2,0.05950840743577421,b
6687,sounds,8,1,3,0,18,0,21,6,48,-0.0661580045746346,0.0625,0.0,0.375,0.0,0.4375,0.125,0.06908532499282605,b
6688,product of democratic enablers,2,4,18,0,0,0,0,4,22,-0.08916234429359418,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.8393964029418651,g
6691,answer,11,1,2,0,0,1,22,0,25,-0.086507997402945,0.08,0.0,0.0,0.04,0.88,0.0,0.005433625697477833,b
6692,time,0,1,17,0,1424,18,2642,290,4391,3.7764515107884997,0.0038715554543384194,0.0,0.324299703939877,0.004099294010475973,0.6016852653154179,0.06604418127989069,0.020322059417052462,b
6696,destiny 2,2,2,0,3,0,0,0,12,15,-0.09535582037177562,0.0,0.2,0.0,0.0,0.0,0.8,0.2931551448263345,b
6704,america's heroes,16,2,117,0,0,0,0,0,117,-0.005108026089703385,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
6706,subway,1,1,7,0,0,0,6,0,13,-0.09712538496554174,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.3515837723793699,b
6708,tough,6,1,1,0,1,0,17,6,25,-0.086507997402945,0.04,0.0,0.04,0.0,0.68,0.24,0.012192424274949343,b
6714,"may 19, 2017",1,3,0,12,0,0,0,3,15,-0.09535582037177562,0.0,0.8,0.0,0.0,0.0,0.2,0.2343825955322617,b
6717,anthony weiner faces prison,7,4,2,515,0,0,0,1,518,0.3496896749604041,0.003861003861003861,0.9942084942084942,0.0,0.0,0.0,0.0019305019305019305,0.3038008822734545,b
6725,republicans,0,1,432,0,34,0,7,271,744,0.5496504740559759,0.5806451612903226,0.0,0.0456989247311828,0.0,0.009408602150537635,0.364247311827957,0.9126721776266604,g
6732,thankful,18,1,2,0,13,0,85,2,102,-0.018379760542949302,0.0196078431372549,0.0,0.12745098039215685,0.0,0.8333333333333334,0.0196078431372549,0.005087868948143822,b
6734,deplorable,2,1,2,0,0,0,561,0,563,0.38950487832014186,0.003552397868561279,0.0,0.0,0.0,0.9964476021314387,0.0,0.0019783729391884635,b
6737,bob beckel,0,2,2639,0,0,1,6,2071,4717,4.064890539572377,0.5594657621369514,0.0,0.0,0.00021199915200339198,0.0012719949120203519,0.4390502437990248,0.870091541442545,g
6744,horrible,1,1,1,0,0,6,37,2,46,-0.06792756916840072,0.021739130434782608,0.0,0.0,0.13043478260869565,0.8043478260869565,0.043478260869565216,0.008040385725578664,b
6746,bullshit,5,1,2,0,1,0,20,134,157,0.030283265785619056,0.012738853503184714,0.0,0.006369426751592357,0.0,0.12738853503184713,0.8535031847133758,0.24131479629339764,b
6749,feel,0,1,51,0,28,0,691,19,789,0.5894656774157137,0.06463878326996197,0.0,0.035487959442332066,0.0,0.8757921419518377,0.024081115335868188,0.00471276431445855,b
6751,gal,4,1,1,0,0,0,11,1,13,-0.09712538496554174,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.0056707185979898225,b
6753,dodge,0,1,1,0,0,0,42,5,48,-0.0661580045746346,0.020833333333333332,0.0,0.0,0.0,0.875,0.10416666666666667,0.003800717921166689,b
6754,goes,7,1,6,0,2,2,1299,13,1322,1.0610546416543851,0.0045385779122541605,0.0,0.0015128593040847202,0.0015128593040847202,0.9826021180030258,0.009833585476550681,0.002124573967550847,b
6758,safe,0,1,1,0,9,1,293,6,310,0.1656549572087274,0.0032258064516129032,0.0,0.02903225806451613,0.0032258064516129032,0.9451612903225807,0.01935483870967742,0.0025644691760280214,b
6759,stand,6,1,2,0,24,1,674,3,704,0.5142591821806535,0.002840909090909091,0.0,0.03409090909090909,0.0014204545454545455,0.9573863636363636,0.004261363636363636,0.0024152872192891987,b
6762,true heroes,17,2,5,3581,0,0,18,1,3605,3.0810126254384134,0.0013869625520110957,0.9933425797503468,0.0,0.0,0.0049930651872399446,0.00027739251040221914,0.22652984624749292,b
6763,young american,18,2,98,0,0,0,0,0,98,-0.021918889730481547,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
6764,fry,4,1,42,0,1,0,10,4,57,-0.05819496390268705,0.7368421052631579,0.0,0.017543859649122806,0.0,0.17543859649122806,0.07017543859649122,0.8942885879168632,g
6765,america,0,1,2684,0,46,10,1,44,2785,2.3554911419943036,0.9637342908438061,0.0,0.01651705565529623,0.003590664272890485,0.0003590664272890485,0.015798922800718134,0.9845873574562195,g
6768,pleads,5,1,1,0,0,0,12,3,16,-0.09447103807489256,0.0625,0.0,0.0,0.0,0.75,0.1875,0.008903502474701485,b
6769,scott,0,1,4,0,1,0,2,9,16,-0.09447103807489256,0.25,0.0,0.0625,0.0,0.125,0.5625,0.5,a
6772,gop,0,1,5,0,0,632,0,26,663,0.477983108008448,0.007541478129713424,0.0,0.0,0.9532428355957768,0.0,0.0392156862745098,0.9215494397865963,g
6786,🔇but the msm,12,3,0,303,0,0,0,0,303,0.15946148113054595,0.0,1.0,0.0,0.0,0.0,0.0,0.22253413856811308,b
6790,typical democrat,13,2,4,3,0,0,0,3,10,-0.09977973185619092,0.4,0.3,0.0,0.0,0.0,0.3,0.7322496392630087,a
6794,general pawlikowski,17,2,180,0,0,0,0,0,180,0.05063325861392946,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
6801,democratic,0,1,2333,0,1,0,16,9,2359,1.9785738835221194,0.9889783806697753,0.0,0.000423908435777872,0.0,0.006782534972445952,0.0038151759220008477,0.9852274502285288,g
6804,morgan,18,1,1,0,0,0,0,91,92,-0.027227583511779913,0.010869565217391304,0.0,0.0,0.0,0.0,0.9891304347826086,0.3961985546370031,b
6808,begs,2,1,23,0,0,0,102,4,129,0.005509361472893347,0.17829457364341086,0.0,0.0,0.0,0.7906976744186046,0.031007751937984496,0.01230927233567745,b
6809,live,0,1,10,0,77,22,250,34,393,0.23909188785002145,0.02544529262086514,0.0,0.19592875318066158,0.05597964376590331,0.6361323155216285,0.08651399491094147,0.01904572165909425,b
6810,honored,19,1,1,0,18,0,3,0,22,-0.08916234429359418,0.045454545454545456,0.0,0.8181818181818182,0.0,0.13636363636363635,0.0,0.3939588174012997,b
6817,feeling,7,1,1,0,0,0,89,0,90,-0.028997148105546034,0.011111111111111112,0.0,0.0,0.0,0.9888888888888889,0.0,0.002115230422002309,b
6823,kid,2,1,2,0,0,0,127,2,131,0.007278926066659469,0.015267175572519083,0.0,0.0,0.0,0.9694656488549618,0.015267175572519083,0.002352067115629405,b
6826,first lady,0,2,14,1,0,2,5,4,26,-0.08562321510606194,0.5384615384615384,0.038461538461538464,0.0,0.07692307692307693,0.19230769230769232,0.15384615384615385,0.7122943757005483,a
6829,tiny,13,1,20,0,0,0,6,1,27,-0.08473843280917888,0.7407407407407407,0.0,0.0,0.0,0.2222222222222222,0.037037037037037035,0.8652632918833679,g
6831,classified email,10,2,0,0,0,2,15,0,17,-0.0935862557780095,0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,0.003972816877303657,b
6835,pass,0,1,0,0,1,5,140,2,148,0.02232022511367151,0.0,0.0,0.006756756756756757,0.033783783783783786,0.9459459459459459,0.013513513513513514,0.0027089421868398034,b
6841,may,0,1,9,0,23,1,1521,23,1577,1.2866741273595657,0.0057070386810399495,0.0,0.014584654407102092,0.0006341154090044388,0.9644895370957515,0.014584654407102092,0.0023319624050404156,b
6844,kattimpf,6,1,15,0,4,0,0,0,19,-0.09181669118424338,0.7894736842105263,0.0,0.21052631578947367,0.0,0.0,0.0,0.9722850177485289,g
6846,instead,0,1,1,0,71,0,427,6,505,0.33818750510092427,0.0019801980198019802,0.0,0.1405940594059406,0.0,0.8455445544554455,0.011881188118811881,0.004462972466029925,b
6850,party time,19,2,0,0,0,4,70,0,74,-0.04315366485567501,0.0,0.0,0.0,0.05405405405405406,0.9459459459459459,0.0,0.002515434685287062,b
6854,treasonous,0,1,4,0,0,0,8,0,12,-0.0980101672624248,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05329147744990435,b
6859,unless,1,1,3,0,14,11,55,0,83,-0.03519062418372746,0.03614457831325301,0.0,0.1686746987951807,0.13253012048192772,0.6626506024096386,0.0,0.021315637340602277,b
6862,national security,4,2,1,0,0,0,25,1,27,-0.08473843280917888,0.037037037037037035,0.0,0.0,0.0,0.9259259259259259,0.037037037037037035,0.002832179514760828,b
6864,smart,8,1,2,0,2,0,20,2,26,-0.08562321510606194,0.07692307692307693,0.0,0.07692307692307693,0.0,0.7692307692307693,0.07692307692307693,0.008944476528315374,b
6873,john,2,1,2,0,1,0,0,13,16,-0.09447103807489256,0.125,0.0,0.0625,0.0,0.0,0.8125,0.5321914953430353,a
6883,ny sex offender,2,3,185,0,0,0,0,0,185,0.055057170098344765,1.0,0.0,0.0,0.0,0.0,0.0,0.9557844523935282,g
6892,sexter anthony weiner,0,3,104,6,0,0,0,1,111,-0.010416719871001751,0.9369369369369369,0.05405405405405406,0.0,0.0,0.0,0.009009009009009009,0.944751767059525,g
6896,imagine,0,1,3,0,54,2,189,12,260,0.12141584236457434,0.011538461538461539,0.0,0.2076923076923077,0.007692307692307693,0.7269230769230769,0.046153846153846156,0.009425786666362635,b
6904,aw,6,1,3,0,210,6,1,0,220,0.08602455048925191,0.013636363636363636,0.0,0.9545454545454546,0.02727272727272727,0.004545454545454545,0.0,0.5869791498328507,a
6910,deserve,17,1,0,0,0,7,54,0,61,-0.054655834715154804,0.0,0.0,0.0,0.11475409836065574,0.8852459016393442,0.0,0.004600492696509921,b
6911,yrs,15,1,0,0,0,1,42,1,44,-0.06969713376216684,0.0,0.0,0.0,0.022727272727272728,0.9545454545454546,0.022727272727272728,0.0025111165696761447,b
6915,5 fast facts,0,3,0,17,0,0,0,13,30,-0.0820840859185297,0.0,0.5666666666666667,0.0,0.0,0.0,0.43333333333333335,0.2551278773778811,b
6919,weiners,2,1,32,0,3,0,15,1,51,-0.06350365768398541,0.6274509803921569,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0196078431372549,0.7131216411096657,a
6920,thanking,16,1,9,0,28,0,590,0,627,0.4461309453206577,0.014354066985645933,0.0,0.044657097288676235,0.0,0.9409888357256778,0.0,0.002752574013627766,b
6921,theory,13,1,1,0,1,0,13,1,16,-0.09447103807489256,0.0625,0.0,0.0625,0.0,0.8125,0.0625,0.0065731353425887065,b
6925,podesta,0,1,68,0,4,1,6,20,99,-0.021034107433598483,0.6868686868686869,0.0,0.04040404040404041,0.010101010101010102,0.06060606060606061,0.20202020202020202,0.9316227917038704,g
6927,note,1,1,0,0,8,2,16,0,26,-0.08562321510606194,0.0,0.0,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.0,0.022550947561663016,b
6930,china,0,1,16,0,4,0,1,0,21,-0.09004712659047724,0.7619047619047619,0.0,0.19047619047619047,0.0,0.047619047619047616,0.0,0.9587695853719949,g
6932,air force 1,0,3,0,22,0,0,1,3,26,-0.08562321510606194,0.0,0.8461538461538461,0.0,0.0,0.038461538461538464,0.11538461538461539,0.20462189466472216,b
6933,saudi arabia,0,2,520,0,0,0,0,13,533,0.36296140941365,0.975609756097561,0.0,0.0,0.0,0.0,0.024390243902439025,0.9794706436865819,g
6944,rise,5,1,5,0,0,0,75,13,93,-0.02634280121489685,0.053763440860215055,0.0,0.0,0.0,0.8064516129032258,0.13978494623655913,0.006288303679293105,b
6951,king,4,1,3,0,5,37,9,1,55,-0.05996452849645317,0.05454545454545454,0.0,0.09090909090909091,0.6727272727272727,0.16363636363636364,0.01818181818181818,0.725117395352401,a
6954,hot,19,1,0,0,5,1,6,5,17,-0.0935862557780095,0.0,0.0,0.29411764705882354,0.058823529411764705,0.35294117647058826,0.29411764705882354,0.09276685892549312,b
6959,huma weiner,5,2,10,0,0,0,0,0,10,-0.09977973185619092,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
6969,bbcworld,12,1,1,0,7,1,0,2,11,-0.09889494955930786,0.09090909090909091,0.0,0.6363636363636364,0.09090909090909091,0.0,0.18181818181818182,0.6662573941780194,a
6970,deputy of dnc,0,3,10,0,0,0,0,0,10,-0.09977973185619092,1.0,0.0,0.0,0.0,0.0,0.0,0.9557844523935282,g
6971,weeks,7,1,4,0,14,0,34,0,52,-0.06261887538710235,0.07692307692307693,0.0,0.2692307692307692,0.0,0.6538461538461539,0.0,0.020039588725968397,b
6973,ready,19,1,23,0,0,0,30,0,53,-0.061734093090219294,0.4339622641509434,0.0,0.0,0.0,0.5660377358490566,0.0,0.14163139408282147,b
6977,distract,13,1,0,0,0,4,1303,0,1307,1.0477829072011393,0.0,0.0,0.0,0.00306044376434583,0.9969395562356542,0.0,0.0019603168478762078,b
6983,get,0,1,26,0,47,4,3204,118,3399,2.898747472280503,0.007649308620182407,0.0,0.013827596351868197,0.0011768167107972932,0.942630185348632,0.03471609296852015,0.002605856343825714,b
6991,anthony weiner convicted,10,3,2,9,0,0,0,1,12,-0.0980101672624248,0.16666666666666666,0.75,0.0,0.0,0.0,0.08333333333333333,0.3692041636171623,b
6993,shahzad roy,2,2,1308,0,0,0,0,0,1308,1.0486676894980222,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
6999,certain,0,1,0,0,0,1,20,0,21,-0.09004712659047724,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0027258202017495844,b
7001,pence,0,1,320,0,8,0,1,7,336,0.188659296927687,0.9523809523809523,0.0,0.023809523809523808,0.0,0.002976190476190476,0.020833333333333332,0.9835916508993201,g
7008,year,1,1,100,0,2,3,1240,406,1751,1.4406262470172184,0.05711022272986865,0.0,0.001142204454597373,0.0017133066818960593,0.7081667618503712,0.23186750428326672,0.01106075395464465,b
7009,beginning,4,1,2,0,0,1,17,7,27,-0.08473843280917888,0.07407407407407407,0.0,0.0,0.037037037037037035,0.6296296296296297,0.25925925925925924,0.02072049362774698,b
7010,trump russia,6,2,62,0,0,0,0,2,64,-0.05200148782450562,0.96875,0.0,0.0,0.0,0.0,0.03125,0.9788925388204438,g
7014,biggest,7,1,0,0,0,5,46,1,52,-0.06261887538710235,0.0,0.0,0.0,0.09615384615384616,0.8846153846153846,0.019230769230769232,0.004357101450949684,b
7015,associated,3,1,1,0,0,0,7,2,10,-0.09977973185619092,0.1,0.0,0.0,0.0,0.7,0.2,0.014013954236819563,b
7019,anthony weiner in new york,6,5,66,0,0,0,0,0,66,-0.0502319232307395,1.0,0.0,0.0,0.0,0.0,0.0,0.7751495342266368,g
7022,lord,0,1,5,0,3,3,2,6,19,-0.09181669118424338,0.2631578947368421,0.0,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.3157894736842105,0.6797969116064397,a
7026,mo dough,18,2,2,0,0,0,0,140,142,0.01701153133237314,0.014084507042253521,0.0,0.0,0.0,0.0,0.9859154929577465,0.3335999142138307,b
7027,patriots,4,1,4,0,2,0,1020,9,1035,0.8071221224489467,0.003864734299516908,0.0,0.001932367149758454,0.0,0.9855072463768116,0.008695652173913044,0.002082550442794432,b
7028,ex,7,1,267,0,270,3,138,32,710,0.5195678759619519,0.376056338028169,0.0,0.38028169014084506,0.004225352112676056,0.19436619718309858,0.04507042253521127,0.6272271207118679,a
7033,run,11,1,3,0,0,0,459,7,469,0.3063353424131341,0.006396588486140725,0.0,0.0,0.0,0.9786780383795309,0.014925373134328358,0.002169047348107955,b
7040,jump,0,1,1,0,0,4,11,0,16,-0.09447103807489256,0.0625,0.0,0.0,0.25,0.6875,0.0,0.027022043717653977,b
7042,wapo,0,1,1054,0,6,6,1,7,1074,0.8416286320273861,0.9813780260707635,0.0,0.00558659217877095,0.00558659217877095,0.000931098696461825,0.006517690875232775,0.9855227881674924,g
7045,two,0,1,7,0,45,2,422,12,488,0.32314620605391225,0.014344262295081968,0.0,0.09221311475409837,0.004098360655737705,0.8647540983606558,0.02459016393442623,0.004168941988618154,b
7047,bill,0,1,205,0,12,1,9,12,239,0.10283541413003007,0.8577405857740585,0.0,0.0502092050209205,0.0041841004184100415,0.03765690376569038,0.0502092050209205,0.9716128147219507,g
7055,weak,6,1,3,0,1,1,8,2,15,-0.09535582037177562,0.2,0.0,0.06666666666666667,0.06666666666666667,0.5333333333333333,0.13333333333333333,0.07134571427943814,b
7059,gents,0,1,29,0,0,0,1,0,30,-0.0820840859185297,0.9666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.9813856682761061,g
7060,sailors,16,1,27,0,0,0,1,1,29,-0.08296886821541276,0.9310344827586207,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.9783445355605995,g
7061,hmm,4,1,1,0,12,0,8,5,26,-0.08562321510606194,0.038461538461538464,0.0,0.46153846153846156,0.0,0.3076923076923077,0.19230769230769232,0.13692612689996864,b
7062,right the entire,5,3,501,0,0,0,0,0,501,0.334648375913392,1.0,0.0,0.0,0.0,0.0,0.0,0.9557844523935282,g
