,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
8942,fools,58,1,1,0,0,0,8,0,9,-0.04301799540166079,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0042893148216393605,b
8948,asad,22,1,7,0,0,0,0,0,7,-0.059819377619858484,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
8956,solve,53,1,4,0,0,0,10,0,14,-0.0010145398561665527,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.027776015641876428,b
8957,holocaust remembrance day,9,3,7,2,0,0,0,0,9,-0.04301799540166079,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.9074625509678866,g
8958,funk,25,1,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
8962,daddy's little girl,62,3,1,2,0,0,1,0,4,-0.08502145094715502,0.25,0.5,0.0,0.0,0.25,0.0,0.2292393344039466,b
8965,drops,52,1,0,0,0,1,3,2,6,-0.06822006872895733,0.0,0.0,0.0,0.16666666666666666,0.5,0.3333333333333333,0.04115380014258992,b
8967,eric trump in panama,4,4,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.897735784190971,g
8968,battle,57,1,1,0,0,0,9,1,11,-0.026216613183463095,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.00566808178049207,b
8969,ivanka,4,1,736,0,105,6,21,83,951,7.870433029369454,0.7739221871713985,0.0,0.11041009463722397,0.006309148264984227,0.022082018927444796,0.08727655099894847,0.9693320384425387,g
8970,fearing,58,1,1,0,0,0,2,0,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.047330542995889416,b
8971,kind,50,1,0,0,2,1,39,1,43,0.2426055023077,0.0,0.0,0.046511627906976744,0.023255813953488372,0.9069767441860465,0.023255813953488372,0.0025395553098304957,b
8974,north,48,1,8,0,0,0,2,1,11,-0.026216613183463095,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.8939930509311109,g
8976,sean spicer must be fired,25,5,2,27,0,0,0,2,31,0.14179720899851384,0.06451612903225806,0.8709677419354839,0.0,0.0,0.0,0.06451612903225806,0.4420840551089465,a
8977,famous,30,1,0,0,0,1,12,0,13,-0.009415230965265399,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.0026761038887383897,b
8980,black,7,1,7,0,2,0,32,8,49,0.2930096489622931,0.14285714285714285,0.0,0.04081632653061224,0.0,0.6530612244897959,0.16326530612244897,0.019610198468089975,b
8983,fl,9,1,0,0,0,5,0,0,5,-0.07662075983805618,0.0,0.0,0.0,1.0,0.0,0.0,0.9358020029056028,g
8987,sounds,9,1,5,0,23,0,56,7,91,0.6458386755444446,0.054945054945054944,0.0,0.25274725274725274,0.0,0.6153846153846154,0.07692307692307693,0.01878857099121721,b
8988,thereγçös,40,1,1,2,1,0,0,0,4,-0.08502145094715502,0.25,0.5,0.25,0.0,0.0,0.0,0.7011272554473463,a
8989,women,68,1,2,0,2,0,20,3,27,0.10819444456211846,0.07407407407407407,0.0,0.07407407407407407,0.0,0.7407407407407407,0.1111111111111111,0.008476892927621459,b
8993,gentlemen,60,1,1,0,0,0,4,0,5,-0.07662075983805618,0.2,0.0,0.0,0.0,0.8,0.0,0.010853142309263233,b
8997,easter bunny,8,2,36,10,0,0,2,7,55,0.3434137956168862,0.6545454545454545,0.18181818181818182,0.0,0.0,0.03636363636363636,0.12727272727272726,0.9037057707932477,g
8999,exclusive,6,1,2,0,3,0,1,0,6,-0.06822006872895733,0.3333333333333333,0.0,0.5,0.0,0.16666666666666666,0.0,0.6440418630773265,a
9001,tool,13,1,1,0,1,0,28,3,33,0.15859859121671152,0.030303030303030304,0.0,0.030303030303030304,0.0,0.8484848484848485,0.09090909090909091,0.0036651985452137064,b
9003,amy,24,1,4,0,0,0,0,1,5,-0.07662075983805618,0.8,0.0,0.0,0.0,0.0,0.2,0.972763460713313,g
9004,weγçöre,18,1,4,7,2,0,0,0,13,-0.009415230965265399,0.3076923076923077,0.5384615384615384,0.15384615384615385,0.0,0.0,0.0,0.7422067765889614,a
9012,djt,0,1,0,0,0,24,0,4,28,0.1165951356712173,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.9050006850996898,g
9015,al franken's petition,10,3,4,0,0,0,0,0,4,-0.08502145094715502,1.0,0.0,0.0,0.0,0.0,0.0,0.9614469746249099,g
9019,erase,15,1,1,0,0,0,4,0,5,-0.07662075983805618,0.2,0.0,0.0,0.0,0.8,0.0,0.010853142309263233,b
9028,trump hitler,18,2,5,2,0,0,0,0,7,-0.059819377619858484,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,0.0,0.9365956738971833,g
9030,formally,39,1,1,0,0,0,2,0,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.047330542995889416,b
9032,looks,0,1,9,0,36,1,138,3,187,1.452305022017934,0.0481283422459893,0.0,0.1925133689839572,0.0053475935828877,0.7379679144385026,0.016042780748663103,0.008505700101298084,b
9036,absolutely,9,1,3,0,14,1,50,15,83,0.5786331466716539,0.03614457831325301,0.0,0.1686746987951807,0.012048192771084338,0.6024096385542169,0.18072289156626506,0.0178565289330265,b
9040,computer weekly,12,2,4,0,0,0,0,0,4,-0.08502145094715502,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
9041,divert,61,1,1,0,0,0,2,0,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.047330542995889416,b
9044,surprising,23,1,1,0,0,0,14,0,15,0.0073861512529322946,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.002756736199532146,b
9046,compare,8,1,0,0,4,1,94,2,101,0.7298455866354331,0.0,0.0,0.039603960396039604,0.009900990099009901,0.9306930693069307,0.019801980198019802,0.00215782235539314,b
9047,arizona,50,1,5,0,0,0,0,0,5,-0.07662075983805618,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
9061,maga,5,1,0,0,0,7,3,2,12,-0.017815922074364245,0.0,0.0,0.0,0.5833333333333334,0.25,0.16666666666666666,0.4591395040060887,a
9062,agenda,8,1,2,0,0,0,39,3,44,0.25100619341679886,0.045454545454545456,0.0,0.0,0.0,0.8863636363636364,0.06818181818181818,0.0031636509059524086,b
9064,naval war college,25,3,4,0,0,0,0,1,5,-0.07662075983805618,0.8,0.0,0.0,0.0,0.0,0.2,0.9224229333649129,g
9065,brutal,26,1,0,0,2,1,8,0,11,-0.026216613183463095,0.0,0.0,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.0,0.009234824125094238,b
9067,mess,2,1,1,0,0,1,54,8,64,0.4190200155987758,0.015625,0.0,0.0,0.015625,0.84375,0.125,0.0036129611423543514,b
9068,senator,6,1,2,0,0,0,2,1,5,-0.07662075983805618,0.4,0.0,0.0,0.0,0.4,0.2,0.26847722091760173,b
9073,hand,29,1,2,0,2,0,38,2,44,0.25100619341679886,0.045454545454545456,0.0,0.045454545454545456,0.0,0.8636363636363636,0.045454545454545456,0.003668902220435909,b
9087,roger stone,1,2,5,0,0,0,0,2,7,-0.059819377619858484,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9429560387608745,g
9095,emperor,7,1,2,0,0,0,3,0,5,-0.07662075983805618,0.4,0.0,0.0,0.0,0.6,0.0,0.09358465470579626,b
9098,quick,10,1,1,0,6,1,21,5,34,0.16699928232581038,0.029411764705882353,0.0,0.17647058823529413,0.029411764705882353,0.6176470588235294,0.14705882352941177,0.01667292354596826,b
9100,election,62,1,2,0,0,0,20,5,27,0.10819444456211846,0.07407407407407407,0.0,0.0,0.0,0.7407407407407407,0.18518518518518517,0.008121523616589597,b
9108,confused,37,1,0,0,0,1,23,2,26,0.0997937534530196,0.0,0.0,0.0,0.038461538461538464,0.8846153846153846,0.07692307692307693,0.0028925047437994796,b
9116,american public,9,2,3,3,0,0,0,1,7,-0.059819377619858484,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.7583724554769237,a
9117,syria russia egypt,51,3,24,0,0,0,0,14,38,0.20060204676220578,0.631578947368421,0.0,0.0,0.0,0.0,0.3684210526315789,0.8565212119257064,g
9118,assad hitler,15,2,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
9122,bet sean spicer,31,3,2,1,0,0,0,0,3,-0.09342214205625388,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.854277046082205,g
9125,beside,67,1,1,0,0,0,3,0,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.75,0.0,0.018697803503446183,b
9130,action,65,1,2,0,0,1,14,2,19,0.040988915689327686,0.10526315789473684,0.0,0.0,0.05263157894736842,0.7368421052631579,0.10526315789473684,0.011266445709935503,b
9131,sees sean spicer,13,3,3,3,0,0,0,0,6,-0.06822006872895733,0.5,0.5,0.0,0.0,0.0,0.0,0.7247016986315089,a
9133,corp,66,1,1,0,0,0,1,2,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.25,0.5,0.30470746005618715,b
9135,screw,15,1,1,0,1,0,25,5,32,0.1501979001076127,0.03125,0.0,0.03125,0.0,0.78125,0.15625,0.005340009425472193,b
9137,ceo oscar munoz,13,3,5,0,0,0,0,0,5,-0.07662075983805618,1.0,0.0,0.0,0.0,0.0,0.0,0.9614469746249099,g
9143,wake,2,1,2,0,2,1,25,7,37,0.19220135565310692,0.05405405405405406,0.0,0.05405405405405406,0.02702702702702703,0.6756756756756757,0.1891891891891892,0.012065350470063484,b
9145,pretty sure,24,2,0,14,0,1,11,0,26,0.0997937534530196,0.0,0.5384615384615384,0.0,0.038461538461538464,0.4230769230769231,0.0,0.030006583912554247,b
9146,investigations,3,1,1,0,0,0,23,1,25,0.09139306234392076,0.04,0.0,0.0,0.0,0.92,0.04,0.0025953585515562467,b
9149,sa,14,1,0,0,0,4,1,0,5,-0.07662075983805618,0.0,0.0,0.0,0.8,0.2,0.0,0.7108733594727116,a
9151,insurance,59,1,1,0,0,0,2,1,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.5,0.25,0.07978766972875442,b
9152,rumor,66,1,1,0,1,0,2,0,4,-0.08502145094715502,0.25,0.0,0.25,0.0,0.5,0.0,0.0962595166670759,b
9155,spell,49,1,1,0,0,0,5,0,6,-0.06822006872895733,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.0076139144532240445,b
9157,trending,33,1,4,0,6,0,58,7,75,0.5114276177988631,0.05333333333333334,0.0,0.08,0.0,0.7733333333333333,0.09333333333333334,0.006390675542067829,b
9162,asshat,47,1,1,0,0,1,6,0,8,-0.051418686510759634,0.125,0.0,0.0,0.125,0.75,0.0,0.014500460520631399,b
9163,isnt,11,1,0,0,0,2,5,1,8,-0.051418686510759634,0.0,0.0,0.0,0.25,0.625,0.125,0.024833732879080896,b
9165,syrian strike,60,2,1,5,0,0,0,0,6,-0.06822006872895733,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.39880525476913753,b
9168,offer,62,1,1,0,0,0,4,1,6,-0.06822006872895733,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.01986026193795106,b
9170,united airlines,0,2,302,16,0,0,9,37,364,2.93922734832843,0.8296703296703297,0.04395604395604396,0.0,0.0,0.024725274725274724,0.10164835164835165,0.9618782391048426,g
9171,block,7,1,1,0,1,0,19,5,26,0.0997937534530196,0.038461538461538464,0.0,0.038461538461538464,0.0,0.7307692307692307,0.19230769230769232,0.007417923509236558,b
9175,cc,9,1,2,0,2,2,14,0,20,0.04938960679842653,0.1,0.0,0.1,0.1,0.7,0.0,0.01699023539398889,b
9178,yahoo,2,1,2,0,0,0,0,1,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.94823983210375,g
9181,state dept,4,2,3,0,0,0,0,1,4,-0.08502145094715502,0.75,0.0,0.0,0.0,0.0,0.25,0.9519094090495108,g
9183,birmingham,21,1,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
9185,facts,37,1,4,0,3,2,29,6,44,0.25100619341679886,0.09090909090909091,0.0,0.06818181818181818,0.045454545454545456,0.6590909090909091,0.13636363636363635,0.016995186865916043,b
9187,lazy,16,1,0,0,0,1,7,0,8,-0.051418686510759634,0.0,0.0,0.0,0.125,0.875,0.0,0.003984615366481192,b
9188,sean spicer say,43,3,1,4,0,0,0,0,5,-0.07662075983805618,0.2,0.8,0.0,0.0,0.0,0.0,0.3898721323962395,b
9189,ceo of united,16,3,12,0,0,0,0,4,16,0.01578684236203114,0.75,0.0,0.0,0.0,0.0,0.25,0.9068594351707091,g
9191,link,60,1,1,0,0,0,5,0,6,-0.06822006872895733,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.0076139144532240445,b
9199,master,24,1,1,0,0,0,12,1,14,-0.0010145398561665527,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.004175800866579607,b
9200,antisemite,20,1,1,0,0,2,4,0,7,-0.059819377619858484,0.14285714285714285,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,0.07389918869939756,b
9202,work,8,1,1,0,1,2,188,11,203,1.5867160797635156,0.0049261083743842365,0.0,0.0049261083743842365,0.009852216748768473,0.9261083743842364,0.054187192118226604,0.0022075414086694255,b
9204,trump supporter,26,2,1,4,0,0,0,0,5,-0.07662075983805618,0.2,0.8,0.0,0.0,0.0,0.0,0.4419020965048798,a
9207,gop,0,1,1,0,0,101,2,10,114,0.8390545710537182,0.008771929824561403,0.0,0.0,0.8859649122807017,0.017543859649122806,0.08771929824561403,0.9077122379350107,g
9210,public schools,17,2,1,0,0,0,3,0,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.75,0.0,0.0156928464158166,b
9211,tax,60,1,1,0,0,0,31,5,37,0.19220135565310692,0.02702702702702703,0.0,0.0,0.0,0.8378378378378378,0.13513513513513514,0.0037619442545779266,b
9215,news of fisa warrant,0,4,3,4,0,0,0,0,7,-0.059819377619858484,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.6058263114199859,a
9216,immediate,46,1,0,0,0,1,6,1,8,-0.051418686510759634,0.0,0.0,0.0,0.125,0.75,0.125,0.00788051955875977,b
9217,killed,9,1,1,0,0,0,120,2,123,0.9146607910356078,0.008130081300813009,0.0,0.0,0.0,0.975609756097561,0.016260162601626018,0.0017051904444415286,b
9218,jews,2,1,292,0,15,3,29,33,372,3.0064328772012208,0.7849462365591398,0.0,0.04032258064516129,0.008064516129032258,0.07795698924731183,0.08870967741935484,0.9574877760514028,g
9226,sean spicer gets,42,3,1,4,0,0,0,6,11,-0.026216613183463095,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.5454545454545454,0.34739891948502705,b
9227,devil,58,1,3,0,0,0,2,0,5,-0.07662075983805618,0.6,0.0,0.0,0.0,0.4,0.0,0.5208767094792089,a
9237,yesterday,59,1,2,0,0,0,10,1,13,-0.009415230965265399,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.010184871763652808,b
9238,falling,18,1,0,0,0,1,10,1,12,-0.017815922074364245,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.004348667836155156,b
9242,taxes,5,1,3,0,2,0,39,2,46,0.2678075756349965,0.06521739130434782,0.0,0.043478260869565216,0.0,0.8478260869565217,0.043478260869565216,0.004381525454590617,b
9245,advisor,3,1,3,0,1,0,29,2,35,0.17539997343490923,0.08571428571428572,0.0,0.02857142857142857,0.0,0.8285714285714286,0.05714285714285714,0.005315091106633373,b
9246,liberty,9,1,2,0,0,1,0,0,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.9806176861248693,g
9247,presidential,2,1,7,0,0,0,30,6,43,0.2426055023077,0.16279069767441862,0.0,0.0,0.0,0.6976744186046512,0.13953488372093023,0.0161695343693624,b
9251,jared kushner,1,2,26,1,0,0,0,5,32,0.1501979001076127,0.8125,0.03125,0.0,0.0,0.0,0.15625,0.9639756165563755,g
9254,page,0,1,75,0,19,1,16,10,121,0.8978594088174101,0.6198347107438017,0.0,0.15702479338842976,0.008264462809917356,0.1322314049586777,0.08264462809917356,0.8866296701364071,g
9258,holocaust denier sean spicer,16,4,2,3,0,0,0,0,5,-0.07662075983805618,0.4,0.6,0.0,0.0,0.0,0.0,0.5828054045882277,a
9261,progressives,37,1,2,0,1,0,2,0,5,-0.07662075983805618,0.4,0.0,0.2,0.0,0.4,0.0,0.30368440264311536,b
9262,sarin,7,1,18,0,5,0,20,1,44,0.25100619341679886,0.4090909090909091,0.0,0.11363636363636363,0.0,0.45454545454545453,0.022727272727272728,0.22998079859600645,b
9263,v1,28,1,0,0,0,3,0,0,3,-0.09342214205625388,0.0,0.0,0.0,1.0,0.0,0.0,0.9358020029056028,g
9266,carter,0,1,14,0,6,1,1,8,30,0.133396517889415,0.4666666666666667,0.0,0.2,0.03333333333333333,0.03333333333333333,0.26666666666666666,0.878038697028838,g
9268,bartender,41,1,2,0,0,0,1,0,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7034362211511248,a
9271,get sean spicer,14,3,3,21,0,0,0,2,26,0.0997937534530196,0.11538461538461539,0.8076923076923077,0.0,0.0,0.0,0.07692307692307693,0.31224780002441593,b
9275,checked,9,1,1,0,0,0,14,0,15,0.0073861512529322946,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.002756736199532146,b
9280,water,2,1,1,0,0,0,41,1,43,0.2426055023077,0.023255813953488372,0.0,0.0,0.0,0.9534883720930233,0.023255813953488372,0.0020334890722739467,b
9281,aushtwitz,27,1,10,0,0,0,0,0,10,-0.03461730429256194,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
9282,plan,55,1,1,0,0,0,38,12,51,0.3098110311804908,0.0196078431372549,0.0,0.0,0.0,0.7450980392156863,0.23529411764705882,0.006149493028234678,b
9286,crap,19,1,0,0,0,3,40,2,45,0.2594068845258977,0.0,0.0,0.0,0.06666666666666667,0.8888888888888888,0.044444444444444446,0.003080616150289741,b
9287,card,15,1,1,0,0,0,17,5,23,0.07459168012572308,0.043478260869565216,0.0,0.0,0.0,0.7391304347826086,0.21739130434782608,0.007103387596356335,b
9289,cubs,32,1,5,0,2,0,1,8,16,0.01578684236203114,0.3125,0.0,0.125,0.0,0.0625,0.5,0.6871390784361533,a
9291,nivea,12,1,6,0,2,0,0,1,9,-0.04301799540166079,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.9583047307936148,g
9293,sean spicer barca,24,3,3,0,0,0,0,7,10,-0.03461730429256194,0.3,0.0,0.0,0.0,0.0,0.7,0.5979675683549882,a
9295,mine,47,1,1,0,2,0,4,0,7,-0.059819377619858484,0.14285714285714285,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0397054676232233,b
9297,given,5,1,1,0,4,0,49,0,54,0.3350131045077873,0.018518518518518517,0.0,0.07407407407407407,0.0,0.9074074074074074,0.0,0.002634091883028198,b
9300,actual,29,1,2,0,1,1,54,10,68,0.4526227800351712,0.029411764705882353,0.0,0.014705882352941176,0.014705882352941176,0.7941176470588235,0.14705882352941177,0.005088800840803308,b
9301,dumbest press secretary,23,3,1,1,0,0,1,0,3,-0.09342214205625388,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2363069725549488,b
9305,gays,46,1,1,0,0,0,2,0,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.047330542995889416,b
9306,tremendous,8,1,1,0,0,0,5,1,7,-0.059819377619858484,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.013260714120530813,b
9308,yawn,4,1,1,0,0,0,2,1,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.5,0.25,0.07978766972875442,b
9312,sign the petition,26,3,3,1,0,0,0,0,4,-0.08502145094715502,0.75,0.25,0.0,0.0,0.0,0.0,0.8962978331266951,g
9326,using chemical,27,2,5,0,0,0,49,1,55,0.3434137956168862,0.09090909090909091,0.0,0.0,0.0,0.8909090909090909,0.01818181818181818,0.0033668890597598235,b
9328,billionaire,59,1,1,0,0,0,6,0,7,-0.059819377619858484,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.005937646699290256,b
9332,better press secretary,39,3,0,2,0,1,1,0,4,-0.08502145094715502,0.0,0.5,0.0,0.25,0.25,0.0,0.14424273375443133,b
9337,doomed,51,1,0,0,0,1,8,0,9,-0.04301799540166079,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0035459994771397277,b
9339,white house's sean spicer,13,4,4,0,0,0,0,0,4,-0.08502145094715502,1.0,0.0,0.0,0.0,0.0,0.0,0.897735784190971,g
9341,lifeline,12,1,2,0,0,0,4,0,6,-0.06822006872895733,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.047330542995889416,b
9342,threatened,33,1,1,0,0,0,3,0,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.75,0.0,0.018697803503446183,b
9343,colluding with russia,55,3,3,5,0,0,0,1,9,-0.04301799540166079,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.5588210024641952,a
9346,ego,52,1,1,0,0,0,3,0,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.75,0.0,0.018697803503446183,b
9349,tweets,58,1,3,0,0,0,16,1,20,0.04938960679842653,0.15,0.0,0.0,0.0,0.8,0.05,0.008399676620964401,b
9352,pls,3,1,2,0,7,1,19,6,35,0.17539997343490923,0.05714285714285714,0.0,0.2,0.02857142857142857,0.5428571428571428,0.17142857142857143,0.030781198963594252,b
9355,in 2016,1,2,0,0,0,0,10,1,11,-0.026216613183463095,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.002018585398698219,b
9361,wins,53,1,2,0,0,0,14,1,17,0.02418753347112999,0.11764705882352941,0.0,0.0,0.0,0.8235294117647058,0.058823529411764705,0.006274356209950739,b
9370,rex tillerson,1,2,22,0,0,0,0,4,26,0.0997937534530196,0.8461538461538461,0.0,0.0,0.0,0.0,0.15384615384615385,0.9693908990383678,g
9379,diversion,6,1,1,0,1,3,23,3,31,0.14179720899851384,0.03225806451612903,0.0,0.03225806451612903,0.0967741935483871,0.7419354838709677,0.0967741935483871,0.008963983422858122,b
9380,representative,4,1,1,0,2,0,8,0,11,-0.026216613183463095,0.09090909090909091,0.0,0.18181818181818182,0.0,0.7272727272727273,0.0,0.010907757029396708,b
9384,fox business,20,2,8,0,0,0,0,4,12,-0.017815922074364245,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9283192166971973,g
9385,united airlines execs,19,3,1,4,0,0,0,0,5,-0.07662075983805618,0.2,0.8,0.0,0.0,0.0,0.0,0.3898721323962395,b
9387,ivanka convinced,57,2,1,6,0,0,0,1,8,-0.051418686510759634,0.125,0.75,0.0,0.0,0.0,0.125,0.3604797139536802,b
9392,goyim,19,1,1,0,0,0,4,0,5,-0.07662075983805618,0.2,0.0,0.0,0.0,0.8,0.0,0.010853142309263233,b
9395,month,5,1,0,0,0,1,26,4,31,0.14179720899851384,0.0,0.0,0.0,0.03225806451612903,0.8387096774193549,0.12903225806451613,0.0036264939160722803,b
9400,stand,5,1,5,0,2,0,55,7,69,0.46102347114427,0.07246376811594203,0.0,0.028985507246376812,0.0,0.7971014492753623,0.10144927536231885,0.005929791449220892,b
9401,hero,6,1,2,0,0,0,13,3,18,0.032588224580228836,0.1111111111111111,0.0,0.0,0.0,0.7222222222222222,0.16666666666666666,0.010821248680810745,b
9402,daily,49,1,8,0,0,2,20,2,32,0.1501979001076127,0.25,0.0,0.0,0.0625,0.625,0.0625,0.04723534271594863,b
9403,give,9,1,3,0,25,1,171,13,213,1.670722990854504,0.014084507042253521,0.0,0.11737089201877934,0.004694835680751174,0.8028169014084507,0.06103286384976526,0.004687704884818716,b
9404,you're fired,15,2,2,8,0,2,2,4,18,0.032588224580228836,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2928184415718832,b
9418,complicit,6,1,1,0,2,3,33,5,44,0.25100619341679886,0.022727272727272728,0.0,0.045454545454545456,0.06818181818181818,0.75,0.11363636363636363,0.007548647760838349,b
9420,ready,10,1,3,0,2,1,33,7,46,0.2678075756349965,0.06521739130434782,0.0,0.043478260869565216,0.021739130434782608,0.717391304347826,0.15217391304347827,0.00972034119170728,b
9425,warning the russians,54,3,2,1,0,0,0,0,3,-0.09342214205625388,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.854277046082205,g
9430,proof,0,1,7,0,9,1,72,7,96,0.6878421310899389,0.07291666666666667,0.0,0.09375,0.010416666666666666,0.75,0.07291666666666667,0.008360722943149372,b
9440,putins,5,1,3,0,1,0,0,0,4,-0.08502145094715502,0.75,0.0,0.25,0.0,0.0,0.0,0.9724685645283877,g
9446,hillary clinton,0,2,11,0,0,1,0,3,15,0.0073861512529322946,0.7333333333333333,0.0,0.0,0.06666666666666667,0.0,0.2,0.9560422358635705,g
9453,incompetence,45,1,0,0,0,1,14,0,15,0.0073861512529322946,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0024633869456165375,b
9454,gypsy,35,1,2,0,0,0,1,0,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7034362211511248,a
9458,wh press sec,31,3,2,0,0,0,0,1,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8736358698501633,g
9464,twist,58,1,0,0,0,1,4,0,5,-0.07662075983805618,0.0,0.0,0.0,0.2,0.8,0.0,0.0076374476132166245,b
