,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
11743,kevin love dropping dimes,13,4,4,0,0,0,0,18,22,0,-0.08001331272948756,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.49360920500758443,a
11745,34.8 ppg,11,2,0,0,0,30,0,0,30,0,-0.06595842841699183,0.0,0.0,0.0,1.0,0.0,0.0,0.8612606354696942,g
11750,bang,2,1,34,0,4,0,14,2,54,0,-0.023793775479504637,0.6296296296296297,0.0,0.07407407407407407,0.0,0.25925925925925924,0.037037037037037035,0.7537623767173911,g
11754,pg,11,1,2,0,0,69,8,8,87,0,0.03418262230954025,0.022988505747126436,0.0,0.0,0.7931034482758621,0.09195402298850575,0.09195402298850575,0.8221089812809248,g
11758,na cl,2,2,384,0,0,0,0,39,423,0,0.6244877634343609,0.9078014184397163,0.0,0.0,0.0,0.0,0.09219858156028368,0.9730621159582172,g
11766,fnc,9,1,0,0,1,13,0,2,16,0,-0.09055447596385935,0.0,0.0,0.0625,0.8125,0.0,0.125,0.8860785317992794,g
11767,hilarious,3,1,9,0,3,0,69,10,91,0,0.041210064465788114,0.0989010989010989,0.0,0.03296703296703297,0.0,0.7582417582417582,0.10989010989010989,0.009086772456285657,b
11768,michael jordan,10,2,969,0,0,0,0,0,969,0,1.5837336177621943,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
11774,dubs,11,1,64,0,8,2,23,19,116,0,0.08513157794233726,0.5517241379310345,0.0,0.06896551724137931,0.017241379310344827,0.19827586206896552,0.16379310344827586,0.7574848558252191,g
11778,competition,7,1,1,0,1,0,459,2,463,0,0.6947621849968395,0.0021598272138228943,0.0,0.0021598272138228943,0.0,0.9913606911447084,0.004319654427645789,0.0017430763140005724,b
11783,mashable,17,1,3,0,7,0,14,2,26,0,-0.07298587057323969,0.11538461538461539,0.0,0.2692307692307692,0.0,0.5384615384615384,0.07692307692307693,0.042730596632719185,b
11786,put,19,1,1,0,2,2,85,3,93,0,0.04472378554391204,0.010752688172043012,0.0,0.021505376344086023,0.021505376344086023,0.9139784946236559,0.03225806451612903,0.0028089245951563014,b
11787,cesc fabregas,2,2,429,0,0,0,0,1,430,0,0.6367857872077947,0.9976744186046511,0.0,0.0,0.0,0.0,0.002325581395348837,0.9814891818988387,g
11788,look,3,1,20,0,100,3,797,163,1083,0,1.7840157192152586,0.018467220683287166,0.0,0.09233610341643583,0.002770083102493075,0.7359187442289935,0.1505078485687904,0.007392774734217692,b
11789,brad,10,1,11,0,16,0,1,0,28,0,-0.06947214949511576,0.39285714285714285,0.0,0.5714285714285714,0.0,0.03571428571428571,0.0,0.8404032320761661,g
11791,cavaliers,10,1,306,0,114,4,7,63,494,0,0.7492248617077605,0.6194331983805668,0.0,0.23076923076923078,0.008097165991902834,0.01417004048582996,0.12753036437246965,0.9377008301510907,g
11795,first half,11,2,2,12,0,0,179,15,208,0,0.24676274753603816,0.009615384615384616,0.057692307692307696,0.0,0.0,0.8605769230769231,0.07211538461538461,0.0029317842200594136,b
11798,united,2,1,300,13,402,1,125,65,906,0,1.4730514038012905,0.33112582781456956,0.01434878587196468,0.44370860927152317,0.0011037527593818985,0.13796909492273732,0.0717439293598234,0.652221799388437,a
11807,warriors in 7,11,3,0,15,0,0,2,0,17,0,-0.08879761542479739,0.0,0.8823529411764706,0.0,0.0,0.11764705882352941,0.0,0.14707067000011573,b
11814,pistons,11,1,89,0,16,0,6,8,119,0,0.09040215955952316,0.7478991596638656,0.0,0.13445378151260504,0.0,0.05042016806722689,0.06722689075630252,0.9535428566049244,g
11819,responsibility,7,1,0,0,0,1,12,0,13,0,-0.09582505758104524,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.002978158096616939,b
11821,leo connelly,0,2,76,0,0,0,0,0,76,0,0.01485715637985862,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
11824,lfc,2,1,1,0,1,32,3,3,40,0,-0.04838982302637217,0.025,0.0,0.025,0.8,0.075,0.075,0.8426390156368577,g
11825,racially insensitive remark,10,3,30,2,0,0,383,75,490,0,0.7421974195515126,0.061224489795918366,0.004081632653061225,0.0,0.0,0.7816326530612245,0.15306122448979592,0.016560223176753593,b
11826,jack,8,1,4,0,1,0,7,0,12,0,-0.09758191812010722,0.3333333333333333,0.0,0.08333333333333333,0.0,0.5833333333333334,0.0,0.07945640161227174,b
11831,prior,7,1,2,0,1,0,16,1,20,0,-0.08352703380761149,0.1,0.0,0.05,0.0,0.8,0.05,0.007347539015812917,b
11832,mother,1,1,8,0,2,0,25,0,35,0,-0.05717412572168199,0.22857142857142856,0.0,0.05714285714285714,0.0,0.7142857142857143,0.0,0.02256301758000911,b
11835,spurs at anfield,3,3,16,0,0,0,0,0,16,0,-0.09055447596385935,1.0,0.0,0.0,0.0,0.0,0.0,0.9558548390483039,g
11838,knowing,4,1,3,0,4,0,508,0,515,0,0.7861189330280618,0.005825242718446602,0.0,0.007766990291262136,0.0,0.9864077669902913,0.0,0.0018186453142632355,b
11839,bullshit,10,1,0,0,1,1,27,3,32,0,-0.062444707338867894,0.0,0.0,0.03125,0.03125,0.84375,0.09375,0.003950831797159052,b
11842,scott,0,1,5,0,0,0,3,2,10,0,-0.10109563919823115,0.5,0.0,0.0,0.0,0.3,0.2,0.5309696165964642,a
11846,lance stephenson,10,2,16,0,0,0,0,0,16,0,-0.09055447596385935,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
11847,immediately,10,1,0,0,0,1,12,1,14,0,-0.09406819704198328,0.0,0.0,0.0,0.07142857142857142,0.8571428571428571,0.07142857142857142,0.0040711645239171305,b
11856,final standings,7,2,1,0,0,0,18,0,19,0,-0.08528389434667345,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.00239883464752605,b
11865,abroad,1,1,2,0,0,1,93,0,96,0,0.049994367161097945,0.020833333333333332,0.0,0.0,0.010416666666666666,0.96875,0.0,0.0021631355867206535,b
11867,😳embarrassing,10,1,0,11,0,0,0,0,11,0,-0.09933877865916918,0.0,1.0,0.0,0.0,0.0,0.0,0.3215142860266148,b
11868,mike pence,0,2,37,0,0,0,0,1,38,0,-0.051903544104496095,0.9736842105263158,0.0,0.0,0.0,0.0,0.02631578947368421,0.9795923540326424,g
11870,teach,7,1,7,0,0,0,8,0,15,0,-0.09231133650292132,0.4666666666666667,0.0,0.0,0.0,0.5333333333333333,0.0,0.18196686084617722,b
11875,ups,18,1,0,0,0,2,7,3,12,0,-0.09758191812010722,0.0,0.0,0.0,0.16666666666666666,0.5833333333333334,0.25,0.025566862276726013,b
11879,isiah,11,1,8,0,3,0,4,0,15,0,-0.09231133650292132,0.5333333333333333,0.0,0.2,0.0,0.26666666666666666,0.0,0.6639469985360923,a
11881,running,14,1,4,0,0,0,60,1,65,0,-0.0044683095498230085,0.06153846153846154,0.0,0.0,0.0,0.9230769230769231,0.015384615384615385,0.0031452422709284025,b
11882,case,11,1,1,0,0,0,57,2,60,0,-0.01325261224513284,0.016666666666666666,0.0,0.0,0.0,0.95,0.03333333333333333,0.002250180904119763,b
11892,lugansk,7,1,20,0,0,0,0,0,20,0,-0.08352703380761149,1.0,0.0,0.0,0.0,0.0,0.0,0.9866217784903651,g
11896,one,3,1,64,0,268,15,3519,147,4013,0,6.93161709866682,0.01594816845252928,0.0,0.06678295539496636,0.00373785198106155,0.8769000747570396,0.03663094941440319,0.0033885824894788453,b
11897,toronto,11,1,25,0,1,0,2,6,34,0,-0.05893098626074396,0.7352941176470589,0.0,0.029411764705882353,0.0,0.058823529411764705,0.17647058823529413,0.943403615316931,g
11898,kevin,10,1,9,0,0,0,1,1,11,0,-0.09933877865916918,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.952377620690704,g
11899,2 spurs,8,2,0,40,0,0,0,0,40,0,-0.04838982302637217,0.0,1.0,0.0,0.0,0.0,0.0,0.2182312976133998,b
11916,channel,2,1,5,0,0,2,22,0,29,0,-0.06771528895605379,0.1724137931034483,0.0,0.0,0.06896551724137931,0.7586206896551724,0.0,0.015603222555956456,b
11917,celtic in 2016,7,3,0,1,0,0,0,15,16,0,-0.09055447596385935,0.0,0.0625,0.0,0.0,0.0,0.9375,0.3074112487753731,b
11921,us,0,1,3,1,2,360,4234,77,4677,0,8.098172496603965,0.0006414368184733803,0.00021381227282446012,0.00042762454564892024,0.07697241821680564,0.9052811631387642,0.01646354500748343,0.003258409412993879,b
11927,next round,12,2,1,1,0,0,12,1,15,0,-0.09231133650292132,0.06666666666666667,0.06666666666666667,0.0,0.0,0.8,0.06666666666666667,0.005133777233452396,b
11929,safe,0,1,3,0,7,0,479,3,492,0,0.7457111406296366,0.006097560975609756,0.0,0.014227642276422764,0.0,0.9735772357723578,0.006097560975609756,0.0019391016553394213,b
11930,cleveland cavaliers,11,2,281,0,0,1,0,49,331,0,0.46285659384066,0.8489425981873112,0.0,0.0,0.0030211480362537764,0.0,0.14803625377643503,0.9653767582599023,g
11936,city's ucl,2,2,66,0,0,0,0,0,66,0,-0.002711449010761042,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
11945,al horford,12,2,68,4,0,0,3,17,92,0,0.04296692500485008,0.7391304347826086,0.043478260869565216,0.0,0.0,0.03260869565217391,0.18478260869565216,0.9315672355222302,g
11947,again&gt,2,1,66,0,0,0,0,0,66,0,-0.002711449010761042,1.0,0.0,0.0,0.0,0.0,0.0,0.9866217784903651,g
11948,goodbye,9,1,3,0,0,0,787,8,798,0,1.2833104655825982,0.0037593984962406013,0.0,0.0,0.0,0.9862155388471178,0.010025062656641603,0.001794572538113487,b
11949,shooting,13,1,2,0,1,0,54,3,60,0,-0.01325261224513284,0.03333333333333333,0.0,0.016666666666666666,0.0,0.9,0.05,0.0031266696830215828,b
11953,part,17,1,4,0,0,0,42,1,47,0,-0.0360917992529384,0.0851063829787234,0.0,0.0,0.0,0.8936170212765957,0.02127659574468085,0.0040640976117691,b
11957,premier league champions,19,3,1,4,0,0,6,2,13,0,-0.09582505758104524,0.07692307692307693,0.3076923076923077,0.0,0.0,0.46153846153846156,0.15384615384615385,0.059579961457738584,b
11959,enjoy,3,1,11,0,151,0,4637,151,4950,0,8.577795423767881,0.0022222222222222222,0.0,0.030505050505050504,0.0,0.9367676767676768,0.030505050505050504,0.0022896092753977096,b
11960,shame,2,1,10,0,11,29,262,19,331,0,0.46285659384066,0.030211480362537766,0.0,0.03323262839879154,0.08761329305135952,0.7915407854984894,0.05740181268882175,0.007083941940516488,b
11968,missing,6,1,1,0,6,0,389,10,406,0,0.5946211342703075,0.0024630541871921183,0.0,0.014778325123152709,0.0,0.958128078817734,0.024630541871921183,0.002050561236054182,b
11982,7 de,2,2,0,27,0,0,0,0,27,0,-0.07122901003417773,0.0,1.0,0.0,0.0,0.0,0.0,0.2182312976133998,b
11984,punk,9,1,3,0,0,4,32,4,43,0,-0.043119241409186264,0.06976744186046512,0.0,0.0,0.09302325581395349,0.7441860465116279,0.09302325581395349,0.011023641234672631,b
11986,earn,3,1,220,0,1,0,33,0,254,0,0.3275783323328886,0.8661417322834646,0.0,0.003937007874015748,0.0,0.12992125984251968,0.0,0.9522906927240437,g
11989,juventus,3,1,44,0,30,0,0,2,76,0,0.01485715637985862,0.5789473684210527,0.0,0.39473684210526316,0.0,0.0,0.02631578947368421,0.9365552786816406,g
11991,fires,9,1,10,0,4,0,99,8,121,0,0.0939158806376471,0.08264462809917356,0.0,0.03305785123966942,0.0,0.8181818181818182,0.06611570247933884,0.006063877898323745,b
11992,felt,1,1,0,0,0,1,141,0,142,0,0.1308099519579484,0.0,0.0,0.0,0.007042253521126761,0.9929577464788732,0.0,0.0017463676184220503,b
11997,boston massacre wikipedia,17,3,81,5,0,0,0,6,92,0,0.04296692500485008,0.8804347826086957,0.05434782608695652,0.0,0.0,0.0,0.06521739130434782,0.9331367913743621,g
12011,unstoppable,17,1,0,0,0,2,14,0,16,0,-0.09055447596385935,0.0,0.0,0.0,0.125,0.875,0.0,0.0043865992053095364,b
12019,bayern in r16,7,3,28,0,0,0,0,0,28,0,-0.06947214949511576,1.0,0.0,0.0,0.0,0.0,0.0,0.9558548390483039,g
12023,might,2,1,7,0,21,1,383,22,434,0,0.6438132293640425,0.016129032258064516,0.0,0.04838709677419355,0.002304147465437788,0.8824884792626728,0.05069124423963134,0.0032419147911563096,b
12029,5dimes,12,1,0,45,0,0,1,0,46,0,-0.03784865979200037,0.0,0.9782608695652174,0.0,0.0,0.021739130434782608,0.0,0.29721662089295287,b
12037,john 15,0,2,0,44,0,0,0,1,45,0,-0.039605520331062335,0.0,0.9777777777777777,0.0,0.0,0.0,0.022222222222222223,0.21899457688641102,b
12039,cancel,18,1,1,0,0,0,10,1,12,0,-0.09758191812010722,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.0055007173643681065,b
12041,rookie,10,1,11,0,1,0,91,693,796,0,1.2797967445044742,0.013819095477386936,0.0,0.001256281407035176,0.0,0.114321608040201,0.8706030150753769,0.2443135937952854,b
12046,sir alex,3,2,10,0,0,0,0,0,10,0,-0.10109563919823115,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
12051,blazers,14,1,12,0,1,0,4,0,17,0,-0.08879761542479739,0.7058823529411765,0.0,0.058823529411764705,0.0,0.23529411764705882,0.0,0.8376252790702039,g
12054,regular,10,1,2,0,2,0,87,93,184,0,0.20459809459855097,0.010869565217391304,0.0,0.010869565217391304,0.0,0.47282608695652173,0.5054347826086957,0.03363406999838764,b
12056,human,10,1,2,0,0,0,60,3,65,0,-0.0044683095498230085,0.03076923076923077,0.0,0.0,0.0,0.9230769230769231,0.046153846153846156,0.002730300797987293,b
12060,inside the nba,11,3,56,1,0,3,0,2,62,0,-0.009738891167008908,0.9032258064516129,0.016129032258064516,0.0,0.04838709677419355,0.0,0.03225806451612903,0.9430508294238129,g
12064,cool,0,1,3,0,9,0,82,13,107,0,0.06931983309077958,0.028037383177570093,0.0,0.08411214953271028,0.0,0.7663551401869159,0.12149532710280374,0.006434249239412386,b
12066,november,0,1,3,0,0,0,0,61,64,0,-0.006225170088884974,0.046875,0.0,0.0,0.0,0.0,0.953125,0.4210013520406147,a
12068,chase,5,1,5,0,1,0,27,8,41,0,-0.0466329624873102,0.12195121951219512,0.0,0.024390243902439025,0.0,0.6585365853658537,0.1951219512195122,0.017919903544832985,b
12069,biggest fraud,2,2,34,1,0,0,0,0,35,0,-0.05717412572168199,0.9714285714285714,0.02857142857142857,0.0,0.0,0.0,0.0,0.9792086597181779,g
12075,nba championship,10,2,60,7,0,0,0,0,67,0,-0.0009545884716990761,0.8955223880597015,0.1044776119402985,0.0,0.0,0.0,0.0,0.9705662635616334,g
12096,cold,10,1,2,0,0,1,34,1,38,0,-0.051903544104496095,0.05263157894736842,0.0,0.0,0.02631578947368421,0.8947368421052632,0.02631578947368421,0.0037449878579727297,b
12098,uefa,2,1,2,0,1,37,1,19,60,0,-0.01325261224513284,0.03333333333333333,0.0,0.016666666666666666,0.6166666666666667,0.016666666666666666,0.31666666666666665,0.8105875245959026,g
12099,bye bob,10,2,3,3,0,1,1,2,10,0,-0.10109563919823115,0.3,0.3,0.0,0.1,0.1,0.2,0.5356763811599672,a
12101,runs,3,1,5,0,0,0,53,2,60,0,-0.01325261224513284,0.08333333333333333,0.0,0.0,0.0,0.8833333333333333,0.03333333333333333,0.004244470346003632,b
12102,deadline,9,1,16,0,0,0,9,0,25,0,-0.07474273111230166,0.64,0.0,0.0,0.0,0.36,0.0,0.6203845613948675,a
12107,heartbreak,3,1,1,0,1,0,5,3,10,0,-0.10109563919823115,0.1,0.0,0.1,0.0,0.5,0.3,0.04402514752335475,b
12108,bag,11,1,1,0,0,0,16,0,17,0,-0.08879761542479739,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0028460512585370577,b
12119,emperors of freedom,0,3,19,0,0,0,0,0,19,0,-0.08528389434667345,1.0,0.0,0.0,0.0,0.0,0.0,0.9558548390483039,g
12135,compilation,5,1,10,0,0,0,3,1,14,0,-0.09406819704198328,0.7142857142857143,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.8530521999591614,g
12144,tweets,12,1,2,0,0,0,44,11,57,0,-0.018523193862318738,0.03508771929824561,0.0,0.0,0.0,0.7719298245614035,0.19298245614035087,0.0061596533598890614,b
12147,perez,2,1,17,0,0,0,0,1,18,0,-0.08704075488573541,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9832402328712748,g
12150,sight,5,1,0,0,0,1,12,0,13,0,-0.09582505758104524,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.002978158096616939,b
12152,celtics fan,19,2,1,153,0,0,28,6,188,0,0.21162553675479884,0.005319148936170213,0.8138297872340425,0.0,0.0,0.14893617021276595,0.031914893617021274,0.11783709676265222,b
12153,brilliant,8,1,4,0,6,0,13,1,24,0,-0.07649959165136362,0.16666666666666666,0.0,0.25,0.0,0.5416666666666666,0.041666666666666664,0.05319382736676818,b
12157,wijnaldum,3,1,1,0,31,0,0,0,32,0,-0.062444707338867894,0.03125,0.0,0.96875,0.0,0.0,0.0,0.5876093823921853,a
12158,cavs 32 celtics 31,12,4,0,6,0,0,0,8,14,0,-0.09406819704198328,0.0,0.42857142857142855,0.0,0.0,0.0,0.5714285714285714,0.3411790180826165,b
12159,racially insensitive,9,2,2,4,0,0,24,4,34,0,-0.05893098626074396,0.058823529411764705,0.11764705882352941,0.0,0.0,0.7058823529411765,0.11764705882352941,0.008020858123227123,b
12162,conference,12,1,4,0,0,0,104,11,119,0,0.09040215955952316,0.03361344537815126,0.0,0.0,0.0,0.8739495798319328,0.09243697478991597,0.0035381251101229932,b
12170,heck,10,1,1,0,1,1,15,2,20,0,-0.08352703380761149,0.05,0.0,0.05,0.05,0.75,0.1,0.008811919937498013,b
12174,drama,10,1,4,0,2,0,102,4,112,0,0.07810413578608941,0.03571428571428571,0.0,0.017857142857142856,0.0,0.9107142857142857,0.03571428571428571,0.002999733815777444,b
12189,robles,3,1,12,0,0,0,0,2,14,0,-0.09406819704198328,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9756080399566178,g
12193,dnp,15,1,0,0,0,31,0,0,31,0,-0.06420156787792985,0.0,0.0,0.0,1.0,0.0,0.0,0.9277558430316232,g
12199,bob beckel malcolm x,10,4,1,0,0,0,0,15,16,0,-0.09055447596385935,0.0625,0.0,0.0,0.0,0.0,0.9375,0.4245718010022007,a
12208,america's heroes,0,2,61,0,0,0,0,0,61,0,-0.011495751706070874,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
12210,french,3,1,9,0,0,0,2,3,14,0,-0.09406819704198328,0.6428571428571429,0.0,0.0,0.0,0.14285714285714285,0.21428571428571427,0.8616091238873202,g
12213,20k,1,1,0,0,0,1,28,0,29,0,-0.06771528895605379,0.0,0.0,0.0,0.034482758620689655,0.9655172413793104,0.0,0.002144301523147386,b
12221,tolerant,10,1,2,0,1,0,11,2,16,0,-0.09055447596385935,0.125,0.0,0.0625,0.0,0.6875,0.125,0.015704291098498892,b
12226,cup,4,1,4,0,1,1,70,11,87,0,0.03418262230954025,0.04597701149425287,0.0,0.011494252873563218,0.011494252873563218,0.8045977011494253,0.12643678160919541,0.005608053577422644,b
12229,hayward,10,1,197,0,15,0,3,5,220,0,0.26784507400478175,0.8954545454545455,0.0,0.06818181818181818,0.0,0.013636363636363636,0.022727272727272728,0.9791360184039641,g
12233,lame attempt,16,2,1,0,0,0,0,63,64,0,-0.006225170088884974,0.015625,0.0,0.0,0.0,0.0,0.984375,0.3190122517240182,b
12240,1g 1a,2,2,0,0,0,68,0,0,68,0,0.0008022720673628901,0.0,0.0,0.0,1.0,0.0,0.0,0.8612606354696942,g
12245,black people,10,2,1,0,0,0,12,0,13,0,-0.09582505758104524,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.002998388159781694,b
12258,closest,0,1,1,0,0,0,52,0,53,0,-0.025550636018566605,0.018867924528301886,0.0,0.0,0.0,0.9811320754716981,0.0,0.001965495166477601,b
12260,statement,13,1,0,0,3,1,28,2,34,0,-0.05893098626074396,0.0,0.0,0.08823529411764706,0.029411764705882353,0.8235294117647058,0.058823529411764705,0.004535358353370611,b
12264,elite,16,1,2,0,1,1,14,2,20,0,-0.08352703380761149,0.1,0.0,0.05,0.05,0.7,0.1,0.014841912983363445,b
12270,brave,0,1,0,0,3,2736,343,7,3089,0,5.308277960573562,0.0,0.0,0.0009711880867594691,0.8857235351246358,0.11103917125283264,0.0022661055357720947,0.8330509249015061,g
12277,channing frye,10,2,21,0,0,0,0,0,21,0,-0.08177017326854952,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
12289,bill o'reilly,9,2,12,1,0,0,0,0,13,0,-0.09582505758104524,0.9230769230769231,0.07692307692307693,0.0,0.0,0.0,0.0,0.9741122852245311,g
12291,husband,7,1,23,0,0,0,9,0,32,0,-0.062444707338867894,0.71875,0.0,0.0,0.0,0.28125,0.0,0.7976197408500225,g
12292,locker,12,1,1,0,0,0,396,1,398,0,0.5805662499578117,0.002512562814070352,0.0,0.0,0.0,0.9949748743718593,0.002512562814070352,0.0017152153381038838,b
12293,edition,11,1,6,0,0,0,6,3,15,0,-0.09231133650292132,0.4,0.0,0.0,0.0,0.4,0.2,0.2632451527322402,b
12294,lackluster,9,1,1,0,0,0,174,0,175,0,0.18878634974699326,0.005714285714285714,0.0,0.0,0.0,0.9942857142857143,0.0,0.00174529870527195,b
12299,ortomatically,2,1,326,0,0,0,0,0,326,0,0.4540722911453502,1.0,0.0,0.0,0.0,0.0,0.0,0.9866217784903651,g
12300,published,5,1,2,0,0,0,9,0,11,0,-0.09933877865916918,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.009624621139466397,b
12302,kinda,3,1,2,0,7,0,35,4,48,0,-0.03433493871387643,0.041666666666666664,0.0,0.14583333333333334,0.0,0.7291666666666666,0.08333333333333333,0.008819858351057665,b
12310,onsarigo,3,1,12,0,0,0,0,0,12,0,-0.09758191812010722,1.0,0.0,0.0,0.0,0.0,0.0,0.9866217784903651,g
12311,protectors,2,1,1,0,0,0,35,0,36,0,-0.05541726518262003,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.0021320843925030073,b
12321,highlights 2016,5,2,0,21,0,0,0,0,21,0,-0.08177017326854952,0.0,1.0,0.0,0.0,0.0,0.0,0.2182312976133998,b
12333,sounds,10,1,1,0,16,0,36,3,56,0,-0.020280054401380705,0.017857142857142856,0.0,0.2857142857142857,0.0,0.6428571428571429,0.05357142857142857,0.014604842956748715,b
12334,court,18,1,1,0,0,0,39,2,42,0,-0.04487610194824823,0.023809523809523808,0.0,0.0,0.0,0.9285714285714286,0.047619047619047616,0.002575780720570043,b
12339,last night,12,2,10,1018,0,10,2332,45,3415,0,5.881014496307764,0.0029282576866764276,0.2980966325036603,0.0,0.0029282576866764276,0.6828696925329429,0.013177159590043924,0.006933115475066193,b
12340,literally,18,1,2,0,9,0,378,11,400,0,0.5840799710359357,0.005,0.0,0.0225,0.0,0.945,0.0275,0.0022174758606685477,b
12344,arsenal fans,2,2,96,8053,0,21,176,86,8432,0,14.695183820781649,0.011385199240986717,0.9550521821631879,0.0,0.0024905123339658444,0.020872865275142316,0.010199240986717267,0.21117363052105445,b
12346,state farm,13,2,4,0,0,0,0,19,23,0,-0.07825645219042558,0.17391304347826086,0.0,0.0,0.0,0.0,0.8260869565217391,0.4877888566961384,a
12351,stripes,1,1,58,0,0,0,0,0,58,0,-0.016766333323256773,1.0,0.0,0.0,0.0,0.0,0.0,0.9866217784903651,g
12353,pls,2,1,6,0,14,0,61,5,86,0,0.03242576177047828,0.06976744186046512,0.0,0.16279069767441862,0.0,0.7093023255813954,0.05813953488372093,0.011442891719037392,b
12356,two straight blowout losses in boston,19,6,11,0,0,0,0,0,11,0,-0.09933877865916918,1.0,0.0,0.0,0.0,0.0,0.0,0.6530656952630365,a
12357,olynyk,10,1,40,0,1,0,3,0,44,0,-0.041362380870124296,0.9090909090909091,0.0,0.022727272727272728,0.0,0.06818181818181818,0.0,0.9723242169696226,g
12359,melo,12,1,9,0,0,0,7,1,17,0,-0.08879761542479739,0.5294117647058824,0.0,0.0,0.0,0.4117647058823529,0.058823529411764705,0.3975974956584835,b
12360,sky,4,1,3,0,3,1,5,0,12,0,-0.09758191812010722,0.25,0.0,0.25,0.08333333333333333,0.4166666666666667,0.0,0.18830691822408854,b
