,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6981,nut job anthony weiner,0,4,171,67,0,0,1,46,285,0.14960018486893806,0.6,0.23508771929824562,0.0,0.0,0.0035087719298245615,0.16140350877192983,0.7664509067217464,g
6983,remember,3,1,20,0,820,5,612,33,1490,1.244843305725618,0.013422818791946308,0.0,0.5503355704697986,0.003355704697986577,0.41073825503355704,0.02214765100671141,0.09759504121427362,b
6984,standing,0,1,6,0,2,0,47,1,56,-0.05854145386648077,0.10714285714285714,0.0,0.03571428571428571,0.0,0.8392857142857143,0.017857142857142856,0.009428062577389389,b
6985,sexting with a minor,2,4,99,0,0,0,187,136,422,0.27412160192899215,0.23459715639810427,0.0,0.0,0.0,0.4431279620853081,0.3222748815165877,0.3004193534857332,b
6986,maggie haberman,0,2,99,0,0,0,0,0,99,-0.019458089387777662,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
6988,biggest,8,1,0,0,0,5,35,2,42,-0.07126627020838411,0.0,0.0,0.0,0.11904761904761904,0.8333333333333334,0.047619047619047616,0.008260182037308779,b
6989,perverts,0,1,3,0,12,1,346,16,378,0.23412932199729594,0.007936507936507936,0.0,0.031746031746031744,0.0026455026455026454,0.9153439153439153,0.042328042328042326,0.004178665465412126,b
6993,hillary 🚫sweden julian assange🚫anthony weiner fbi,0,6,0,163,0,0,0,0,163,0.03871249960378045,0.0,1.0,0.0,0.0,0.0,0.0,0.549490253828936,a
7000,fox news anthony weiner,4,4,6,0,0,0,0,0,6,-0.10398722651613554,1.0,0.0,0.0,0.0,0.0,0.0,0.9033675432232292,g
7001,apologize,3,1,0,0,0,1,63,2,66,-0.049452299336549814,0.0,0.0,0.0,0.015151515151515152,0.9545454545454546,0.030303030303030304,0.0034194527960345364,b
7006,russia,0,1,1464,0,19,3,4,27,1517,1.2693840229564317,0.9650626235992089,0.0,0.012524719841793012,0.001977587343441002,0.0026367831245880024,0.017798286090969017,0.9860865225565446,g
7007,pig,6,1,1,0,0,2,29,11,43,-0.07035735475539101,0.023255813953488372,0.0,0.0,0.046511627906976744,0.6744186046511628,0.2558139534883721,0.01749394535938155,b
7008,born,9,1,2,0,0,0,11,0,13,-0.09762481834518387,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.011078090511643754,b
7015,low,3,1,7,0,4,0,37,31,79,-0.03763639844763957,0.08860759493670886,0.0,0.05063291139240506,0.0,0.46835443037974683,0.3924050632911392,0.06680871157233635,b
7016,15yo,0,1,0,0,0,1,8,0,9,-0.10126048015715625,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.006138931937825616,b
7020,great party,0,2,47,0,0,0,0,0,47,-0.06672169294341862,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
7037,scumbags,9,1,0,0,0,1,8,1,10,-0.10035156470416315,0.0,0.0,0.0,0.1,0.8,0.1,0.009258024797547207,b
7040,teenager,0,1,2,0,0,0,178,9,189,0.06234430138160092,0.010582010582010581,0.0,0.0,0.0,0.9417989417989417,0.047619047619047616,0.003640360761308251,b
7045,related articles,0,2,42,0,0,0,0,4,46,-0.06763060839641172,0.9130434782608695,0.0,0.0,0.0,0.0,0.08695652173913043,0.9765698145519988,g
7046,actually,0,1,9,0,3,0,1028,7,1047,0.8421937600496768,0.008595988538681949,0.0,0.0028653295128939827,0.0,0.9818529130850048,0.0066857688634192934,0.0030169852606705817,b
7047,oliver,2,1,9,0,0,0,0,0,9,-0.10126048015715625,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
7048,ride,17,1,0,0,0,1,19,0,20,-0.0912624101742322,0.0,0.0,0.0,0.05,0.95,0.0,0.003851396930862649,b
7049,date,18,1,2,0,1,0,5,0,8,-0.10216939561014934,0.25,0.0,0.125,0.0,0.625,0.0,0.060620622075106816,b
7052,cnn,0,1,2,1,21,1542,27,230,1823,1.547512151572319,0.0010970927043335162,0.0005485463521667581,0.01151947339550192,0.845858475041141,0.014810751508502468,0.12616566099835436,0.9014940405605943,g
7055,impeach,2,1,0,0,18,2,6,6,32,-0.08035542473831506,0.0,0.0,0.5625,0.0625,0.1875,0.1875,0.31199041541355155,b
7059,schumers,0,1,29,0,0,0,0,1,30,-0.08217325564430125,0.9666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.9861409432874498,g
7065,muslim world league,0,3,84,0,0,0,0,1,85,-0.032182905729681,0.9882352941176471,0.0,0.0,0.0,0.0,0.011764705882352941,0.9599328542270659,g
7067,wood,3,1,1,0,1,0,4,0,6,-0.10398722651613554,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.03472669207063151,b
7070,wright,14,1,432,0,0,0,0,0,432,0.2832107564589231,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
7074,pants,3,1,6,0,0,1,44,6,57,-0.05763253841348767,0.10526315789473684,0.0,0.0,0.017543859649122806,0.7719298245614035,0.10526315789473684,0.013610550729151457,b
7082,trump russia,18,2,7,0,0,0,0,0,7,-0.10307831106314244,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
7083,decided,9,1,0,0,0,1,7,0,8,-0.10216939561014934,0.0,0.0,0.0,0.125,0.875,0.0,0.006848197449837227,b
7084,🔇but the msm,0,3,0,303,0,0,0,0,303,0.1659606630228138,0.0,1.0,0.0,0.0,0.0,0.0,0.2650473387927955,b
7086,cbs2 sources,0,2,435,0,0,0,0,55,490,0.3359278527325226,0.8877551020408163,0.0,0.0,0.0,0.0,0.11224489795918367,0.9739506471244216,g
7087,calling,2,1,3,0,5,0,2116,3,2127,1.82382244928222,0.0014104372355430183,0.0,0.0023507287259050304,0.0,0.9948283968030089,0.0014104372355430183,0.002762831594380233,b
7089,likely,1,1,0,0,2,3,1550,7,1562,1.310285218341121,0.0,0.0,0.0012804097311139564,0.0019206145966709346,0.9923175416133163,0.004481434058898848,0.002789128943969378,b
7091,rise,3,1,5,0,0,0,82,13,100,-0.018549173934784568,0.05,0.0,0.0,0.0,0.82,0.13,0.007861649986468485,b
7099,agree,10,1,1,0,3,2,485,5,496,0.3413813454504812,0.0020161290322580645,0.0,0.006048387096774193,0.004032258064516129,0.9778225806451613,0.010080645161290322,0.0030244225946755797,b
7101,disgraced rep. anthony weiner,0,4,175,0,0,0,0,0,175,0.04961948503969759,1.0,0.0,0.0,0.0,0.0,0.0,0.9033675432232292,g
7105,full 10,0,2,0,0,0,2,4,0,6,-0.10398722651613554,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.02926601386195181,b
7106,tha,0,1,8,0,0,0,4,0,12,-0.09853373379817697,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7326079277626745,a
7107,brave,0,1,6,0,2,3789,1089,10,4896,4.3406093386201015,0.0012254901960784314,0.0,0.0004084967320261438,0.7738970588235294,0.22242647058823528,0.002042483660130719,0.6978824184311456,a
7108,abedin files,0,2,10,12,0,0,0,49,71,-0.04490772207158433,0.14084507042253522,0.16901408450704225,0.0,0.0,0.0,0.6901408450704225,0.5,a
7114,courtroom,0,1,6,0,36,0,1021,0,1063,0.8567364072975663,0.005644402634054563,0.0,0.03386641580432737,0.0,0.9604891815616181,0.0,0.0033419245323951636,b
7115,military members,0,2,0,4,0,15,57,718,794,0.6122381504424237,0.0,0.005037783375314861,0.0,0.018891687657430732,0.07178841309823678,0.9042821158690176,0.2892062007220159,b
7117,dina powell,0,2,597,0,0,1,0,0,598,0.43409072165577695,0.9983277591973244,0.0,0.0,0.0016722408026755853,0.0,0.0,0.9834374442671691,g
7119,maxine waters,0,2,1300,0,0,0,1,8,1309,1.0803296087338679,0.9931245225362872,0.0,0.0,0.0,0.0007639419404125286,0.006111535523300229,0.98297260162841,g
7120,clinton news network,0,3,27,0,0,0,0,0,27,-0.08490000200328053,1.0,0.0,0.0,0.0,0.0,0.0,0.961366951616722,g
7123,af1 jordan kd,1,3,36,0,0,0,0,0,36,-0.07671976292634268,1.0,0.0,0.0,0.0,0.0,0.0,0.961366951616722,g
7124,melania,0,1,54,0,13,1,2,5,75,-0.041272060259611956,0.72,0.0,0.17333333333333334,0.013333333333333334,0.02666666666666667,0.06666666666666667,0.9621752954156881,g
7125,preying,3,1,1,0,0,0,5,0,6,-0.10398722651613554,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.012564655611948713,b
7129,hand,2,1,4,0,0,0,85,5,94,-0.02400266665274314,0.0425531914893617,0.0,0.0,0.0,0.9042553191489362,0.05319148936170213,0.0049940283591540955,b
7133,possession,7,1,1,0,0,0,11,0,12,-0.09853373379817697,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.00565346119571657,b
7136,trump boards air force one,0,5,10,5,0,0,0,43,58,-0.056723622960494574,0.1724137931034483,0.08620689655172414,0.0,0.0,0.0,0.7413793103448276,0.5807438659101627,a
7138,size 9,0,2,0,5,0,0,0,3,8,-0.10216939561014934,0.0,0.625,0.0,0.0,0.0,0.375,0.29615853861198876,b
7139,ab,0,1,0,0,0,344,0,0,344,0.2032261965955307,0.0,0.0,0.0,1.0,0.0,0.0,0.9376544728035343,g
7140,robert mueller,2,2,8,0,0,0,0,1,9,-0.10126048015715625,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9740750531762612,g
7141,files,16,1,2,0,4,1,129,8,144,0.02144310599691163,0.013888888888888888,0.0,0.027777777777777776,0.006944444444444444,0.8958333333333334,0.05555555555555555,0.004749892323731537,b
7151,the weiner,6,2,17,57,0,2,3,7,86,-0.0312739902766879,0.19767441860465115,0.6627906976744186,0.0,0.023255813953488372,0.03488372093023256,0.08139534883720931,0.47488016171919817,a
7154,turn around,6,2,1,7,0,0,17,0,25,-0.08671783290926673,0.04,0.28,0.0,0.0,0.68,0.0,0.012670959612943494,b
7158,super compromised,0,2,9,0,0,0,0,0,9,-0.10126048015715625,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
7159,armed forces,0,2,2644,2,0,0,154,5,2805,2.4400671264115386,0.942602495543672,0.00071301247771836,0.0,0.0,0.054901960784313725,0.0017825311942959,0.972584055202855,g
7161,ny,0,1,0,0,0,113,1,47,161,0.03689466869779425,0.0,0.0,0.0,0.7018633540372671,0.006211180124223602,0.2919254658385093,0.8589957755655158,g
7162,obscene,0,1,68,0,0,0,63,2,133,0.01144503601398758,0.5112781954887218,0.0,0.0,0.0,0.47368421052631576,0.015037593984962405,0.35292563695370444,b
7166,email,10,1,1,0,1,0,82,3,87,-0.03036507482369481,0.011494252873563218,0.0,0.011494252873563218,0.0,0.9425287356321839,0.034482758620689655,0.0036664003855088508,b
7167,name,2,1,3,0,4,3,401,39,450,0.29957123461279883,0.006666666666666667,0.0,0.008888888888888889,0.006666666666666667,0.8911111111111111,0.08666666666666667,0.00465759007864206,b
7168,part,0,1,9,0,1,0,971,5,986,0.786749917417098,0.009127789046653144,0.0,0.0010141987829614604,0.0,0.9847870182555781,0.005070993914807302,0.0029817415865332295,b
7170,gtfo,0,1,0,0,0,18,0,1,19,-0.0921713256272253,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.9288082941483223,g
7182,dnc 40,1,2,0,0,0,8,0,0,8,-0.10216939561014934,0.0,0.0,0.0,1.0,0.0,0.0,0.8818927403435776,g
7187,lolita,0,1,107,0,0,0,0,0,107,-0.0121867657638329,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
7199,sexting,0,1,622,0,14,6,11333,820,12795,11.520132501812562,0.0486127393513091,0.0,0.0010941774130519735,0.0004689331770222743,0.8857366158655725,0.06408753419304415,0.005621291414139531,b
7201,tony,1,1,14,0,2,0,1,3,20,-0.0912624101742322,0.7,0.0,0.1,0.0,0.05,0.15,0.9484055874885651,g
7204,happy,1,1,33,0,849,0,487,240,1609,1.3530042446317965,0.020509633312616533,0.0,0.5276569297700435,0.0,0.3026724673710379,0.14916096954630206,0.16943903001110175,b
7208,guilty face,1,2,1,0,0,0,29,0,30,-0.08217325564430125,0.03333333333333333,0.0,0.0,0.0,0.9666666666666667,0.0,0.0032375222902539086,b
7209,double standard,4,2,4,2,0,0,6,3,15,-0.09580698743919767,0.26666666666666666,0.13333333333333333,0.0,0.0,0.4,0.2,0.15342339075294004,b
7211,join,8,1,2,0,145,0,410,19,576,0.41409458168992885,0.003472222222222222,0.0,0.2517361111111111,0.0,0.7118055555555556,0.03298611111111111,0.013584854599499667,b
7212,definition,0,1,0,0,2,2,7,0,11,-0.09944264925117006,0.0,0.0,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.0,0.03267418736265998,b
7214,native hope,2,2,8,0,0,0,0,0,8,-0.10216939561014934,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
7215,korean war veteran👉i,3,3,7,0,0,0,0,0,7,-0.10307831106314244,1.0,0.0,0.0,0.0,0.0,0.0,0.961366951616722,g
7219,hubbies,1,1,8,0,0,0,7,0,15,-0.09580698743919767,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.3876144931450015,b
7220,how's trump,7,2,1,0,0,0,0,26,27,-0.08490000200328053,0.037037037037037035,0.0,0.0,0.0,0.0,0.9629629629629629,0.4035045115765777,a
7222,full text,1,2,0,0,0,9,34,0,43,-0.07035735475539101,0.0,0.0,0.0,0.20930232558139536,0.7906976744186046,0.0,0.010872498213530405,b
7225,sexting a teenager,0,3,2,2,0,0,8,1,13,-0.09762481834518387,0.15384615384615385,0.15384615384615385,0.0,0.0,0.6153846153846154,0.07692307692307693,0.059580118701808606,b
7233,ridiculous,1,1,0,0,0,1,35,0,36,-0.07671976292634268,0.0,0.0,0.0,0.027777777777777776,0.9722222222222222,0.0,0.003271567948539226,b
7234,jailed,5,1,0,0,0,1,9,0,10,-0.10035156470416315,0.0,0.0,0.0,0.1,0.9,0.0,0.005629690304458004,b
7237,i.e,1,1,1,0,1,0,7,0,9,-0.10126048015715625,0.1111111111111111,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.013947775347862299,b
7247,yemen,4,1,6,0,1,0,0,0,7,-0.10307831106314244,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.9807651596802746,g
7249,new,0,1,18,0,65,455,510,1168,2216,1.9047159245986054,0.008122743682310469,0.0,0.029332129963898917,0.20532490974729242,0.23014440433212996,0.5270758122743683,0.2719101066198192,b
7250,park,3,1,3,0,0,0,5,2,10,-0.10035156470416315,0.3,0.0,0.0,0.0,0.5,0.2,0.136027510606727,b
7253,fighting,1,1,8,0,1,1,1297,19,1326,1.0957811714347505,0.006033182503770739,0.0,0.0007541478129713424,0.0007541478129713424,0.978129713423831,0.014328808446455505,0.0030357325162697775,b
7257,xavier classified,4,2,8,0,0,0,0,0,8,-0.10216939561014934,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
7263,back,0,1,13,0,19,2,1289,23,1346,1.1139594804946125,0.009658246656760773,0.0,0.01411589895988113,0.0014858841010401188,0.9576523031203567,0.017087667161961365,0.0034140854936759416,b
7264,faces prison time,0,3,62,1,0,0,80,41,184,0.05779972411663545,0.33695652173913043,0.005434782608695652,0.0,0.0,0.43478260869565216,0.22282608695652173,0.23194213506393205,b
7265,honor,1,1,119,0,26,1,1453,598,2197,1.8874465309917365,0.0541647701411015,0.0,0.011834319526627219,0.0004551661356395084,0.6613563950842057,0.27218934911242604,0.019194406599354605,b
7268,enough,7,1,1,0,10,1,220,1088,1320,1.090327678716792,0.0007575757575757576,0.0,0.007575757575757576,0.0007575757575757576,0.16666666666666666,0.8242424242424242,0.2325267033621103,b
7270,turd,2,1,4,0,0,0,6,0,10,-0.10035156470416315,0.4,0.0,0.0,0.0,0.6,0.0,0.12659164301061496,b
7271,returns,9,1,1,0,0,0,12,0,13,-0.09762481834518387,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.005327632015516619,b
7274,demand hillary,3,2,17,1036,0,0,0,0,1053,0.8476472527676353,0.016144349477682812,0.9838556505223172,0.0,0.0,0.0,0.0,0.2874890000867199,b
7279,std,0,1,10,0,0,2,0,0,12,-0.09853373379817697,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9845503181121915,g
7283,emperors of freedom,0,3,33,0,0,0,0,0,33,-0.07944650928532196,1.0,0.0,0.0,0.0,0.0,0.0,0.961366951616722,g
7284,tennessee,8,1,2,0,1,0,0,3,6,-0.10398722651613554,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.5,0.8072825750979862,g
7286,stops,4,1,0,0,0,1,9,0,10,-0.10035156470416315,0.0,0.0,0.0,0.1,0.9,0.0,0.005629690304458004,b
7292,far worse,0,2,8,0,0,0,4,63,75,-0.041272060259611956,0.10666666666666667,0.0,0.0,0.0,0.05333333333333334,0.84,0.4054116023237138,a
7300,important,10,1,1,0,1,0,18,2,22,-0.089444579268246,0.045454545454545456,0.0,0.045454545454545456,0.0,0.8181818181818182,0.09090909090909091,0.007969914079913005,b
7301,iraq,0,1,13,0,0,0,0,0,13,-0.09762481834518387,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
7303,grand marshal,0,2,180,0,0,0,0,0,180,0.054164062304663065,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
7307,fake news exposed,1,3,0,0,0,15,0,4,19,-0.0921713256272253,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.6889942303776434,a
7312,anthony weiner in new york,0,5,66,0,0,0,0,0,66,-0.049452299336549814,1.0,0.0,0.0,0.0,0.0,0.0,0.8048678820442124,g
7314,libberals,0,1,10,0,0,0,0,0,10,-0.10035156470416315,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
7315,united states armed forces,0,4,31,1,0,0,0,1,33,-0.07944650928532196,0.9393939393939394,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.8903996329767468,g
7316,nypd,0,1,0,0,0,64,0,765,829,0.644050191297182,0.0,0.0,0.0,0.07720144752714113,0.0,0.9227985524728589,0.48544909269254144,a
7325,anthony weiner gets prison time,1,5,4,0,0,0,0,5,9,-0.10126048015715625,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.6687694889994783,a
7327,louise mensch,0,2,63,2,0,0,4,0,69,-0.04672555297757053,0.9130434782608695,0.028985507246376812,0.0,0.0,0.057971014492753624,0.0,0.9682858099863918,g
7330,answer,5,1,1,0,1,1,32,2,37,-0.07581084747334958,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.8648648648648649,0.05405405405405406,0.006182655800755772,b
7332,white house official,4,3,2,522,0,0,0,0,524,0.3668309781342879,0.003816793893129771,0.9961832061068703,0.0,0.0,0.0,0.0,0.26779823197601776,b
7335,shitting,10,1,1,0,0,0,7,0,8,-0.10216939561014934,0.125,0.0,0.0,0.0,0.875,0.0,0.008377599238957874,b
7338,bbcworld,3,1,1,0,5,1,0,2,9,-0.10126048015715625,0.1111111111111111,0.0,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.726889439328927,a
7339,probably,0,1,53,0,23,3,967,10,1056,0.8503739991266146,0.050189393939393936,0.0,0.021780303030303032,0.002840909090909091,0.915719696969697,0.00946969696969697,0.004997113553270099,b
7341,pathetic,5,1,3,0,4,2,186,62,257,0.1241505521851314,0.011673151750972763,0.0,0.01556420233463035,0.007782101167315175,0.7237354085603113,0.24124513618677043,0.011475847678694582,b
7349,faces two years in prison,2,5,6,0,0,0,0,1,7,-0.10307831106314244,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.7773349981932934,g
7352,speaker,0,1,5,0,0,0,0,1,6,-0.10398722651613554,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9758935787815138,g
7353,los,3,1,13,0,0,0,0,0,13,-0.09762481834518387,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
7363,china,3,1,16,0,4,0,1,0,21,-0.0903534947212391,0.7619047619047619,0.0,0.19047619047619047,0.0,0.047619047619047616,0.0,0.9639368135370289,g
7364,adult,2,1,0,0,1,1,18,0,20,-0.0912624101742322,0.0,0.0,0.05,0.05,0.9,0.0,0.005020931012160758,b
7366,hour,18,1,1,0,0,0,12,0,13,-0.09762481834518387,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.005327632015516619,b
7368,federal,0,1,10,0,1,0,518,10,539,0.3804647099291843,0.01855287569573284,0.0,0.0018552875695732839,0.0,0.961038961038961,0.01855287569573284,0.0034543950247086916,b
7370,dirty weiner,0,2,9,1,0,0,0,0,10,-0.10035156470416315,0.9,0.1,0.0,0.0,0.0,0.0,0.9744350316709008,g
7373,markdice,5,1,11,0,2,0,0,0,13,-0.09762481834518387,0.8461538461538461,0.0,0.15384615384615385,0.0,0.0,0.0,0.9800240899798746,g
7376,face of the democrat party,8,5,1,38,0,0,6,0,45,-0.06853952384940482,0.022222222222222223,0.8444444444444444,0.0,0.0,0.13333333333333333,0.0,0.4437734581756641,a
7379,airman,0,1,2,0,0,0,1,5,8,-0.10216939561014934,0.25,0.0,0.0,0.0,0.125,0.625,0.5412253331171005,a
7382,anthony weiner malcolm x,0,4,4,0,0,0,1,2,7,-0.10307831106314244,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.6984335575363776,a
7384,face years,10,2,4,0,0,0,2,0,6,-0.10398722651613554,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6778310146215818,a
7388,come,5,1,1,0,15,3,571,617,1207,0.9876202325285721,0.0008285004142502071,0.0,0.012427506213753107,0.0024855012427506215,0.4730737365368683,0.5111847555923777,0.046804131674484474,b
7389,bho,2,1,1,0,0,5,0,0,6,-0.10398722651613554,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.951905968504544,g
7394,thought,2,1,10,0,20,1,350,7,388,0.2432184765272269,0.02577319587628866,0.0,0.05154639175257732,0.002577319587628866,0.9020618556701031,0.01804123711340206,0.004874572910700851,b
7402,bourdais,0,1,3,0,0,0,0,4,7,-0.10307831106314244,0.42857142857142855,0.0,0.0,0.0,0.0,0.5714285714285714,0.8514763059071419,g
7403,change,0,1,1,0,4,0,689,7,701,0.5277090133140657,0.0014265335235378032,0.0,0.005706134094151213,0.0,0.9828815977175464,0.009985734664764621,0.002917134876079224,b
7404,analysis,0,1,48,0,16,0,38,0,102,-0.016731343028798376,0.47058823529411764,0.0,0.1568627450980392,0.0,0.37254901960784315,0.0,0.477898206339789,a
7408,moderate,1,1,13,0,0,0,1,0,14,-0.09671590289219077,0.9285714285714286,0.0,0.0,0.0,0.07142857142857142,0.0,0.9764531688214421,g
7409,u.s. military,0,2,46,30,0,0,0,0,76,-0.04036314480661886,0.6052631578947368,0.39473684210526316,0.0,0.0,0.0,0.0,0.8953953644649385,g
7410,celtics,0,1,8,0,0,0,0,0,8,-0.10216939561014934,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
7417,teach,1,1,1,0,0,0,27,0,28,-0.08399108655028743,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.0036657608128628865,b
7418,marine corps,0,2,78,0,0,0,0,0,78,-0.03854531390063267,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
7419,asses,3,1,0,0,0,6,7,0,13,-0.09762481834518387,0.0,0.0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.11353031661037499,b
7424,tweeting,1,1,3,0,1,0,68,4,76,-0.04036314480661886,0.039473684210526314,0.0,0.013157894736842105,0.0,0.8947368421052632,0.05263157894736842,0.005196666085281362,b
7428,update —anthony weiner,1,3,0,21,0,0,0,0,21,-0.0903534947212391,0.0,1.0,0.0,0.0,0.0,0.0,0.2650473387927955,b
7434,goes,0,1,6,0,7,2,1382,15,1412,1.1739479003921567,0.00424929178470255,0.0,0.004957507082152974,0.00141643059490085,0.9787535410764873,0.010623229461756374,0.0030173111607161487,b
7436,nike air force,12,3,13,0,0,0,4,67,84,-0.03309182118267409,0.15476190476190477,0.0,0.0,0.0,0.047619047619047616,0.7976190476190477,0.4580705021844589,a
7437,special investigator,1,2,4,1,0,0,2,0,7,-0.10307831106314244,0.5714285714285714,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.6234562189116242,a
7438,control,19,1,0,0,0,1,10,0,11,-0.09944264925117006,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.005247713235120187,b
7448,doubt,11,1,0,0,2,1,18,1,22,-0.089444579268246,0.0,0.0,0.09090909090909091,0.045454545454545456,0.8181818181818182,0.045454545454545456,0.0076198103457591785,b
7451,protect,4,1,4,0,1,1,1552,8,1566,1.3139208801530935,0.002554278416347382,0.0,0.0006385696040868455,0.0006385696040868455,0.9910600255427842,0.005108556832694764,0.002824306529942952,b
7453,tales,0,1,3,0,0,0,1,2,6,-0.10398722651613554,0.5,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.7616618319641935,g
