,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
7081,sent weiner,1,2,6,4,0,0,0,0,10,0,-0.0989691380860814,0.6,0.4,0.0,0.0,0.0,0.0,0.888527427294874,g
7084,wish,0,1,2,0,6,0,153,4,165,0,0.03821381798533118,0.012121212121212121,0.0,0.03636363636363636,0.0,0.9272727272727272,0.024242424242424242,0.0025778198406070174,b
7087,legal,0,1,0,0,0,2,87,1,90,0,-0.02816503172664265,0.0,0.0,0.0,0.022222222222222223,0.9666666666666667,0.011111111111111112,0.002102617038752844,b
7089,amazing,0,1,4,0,576,1,168,17,766,0,0.5701296670106148,0.005221932114882507,0.0,0.7519582245430809,0.0013054830287206266,0.2193211488250653,0.022193211488250653,0.24165456913252276,b
7092,nike air force,0,3,13,0,0,0,4,71,88,0,-0.029935134385628618,0.14772727272727273,0.0,0.0,0.0,0.045454545454545456,0.8068181818181818,0.414430900580167,a
7096,ford,3,1,1,0,0,0,0,10,11,0,-0.09808408675658842,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5,a
7098,luxor,3,1,20,0,0,0,0,0,20,0,-0.09011862479115156,1.0,0.0,0.0,0.0,0.0,0.0,0.9887000816893479,g
7099,soldiers,16,1,35,0,0,0,263,12,310,0,0.16654626076181392,0.11290322580645161,0.0,0.0,0.0,0.8483870967741935,0.03870967741935484,0.006066145268402203,b
7100,weak,6,1,3,0,1,1,7,2,14,0,-0.09542893276810947,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142,0.5,0.14285714285714285,0.09280834692652695,b
7102,send,0,1,4,0,11,3,514,8,540,0,0.37010806654520034,0.007407407407407408,0.0,0.020370370370370372,0.005555555555555556,0.9518518518518518,0.014814814814814815,0.002251793268876554,b
7104,sept,1,1,10,0,0,0,1,1,12,0,-0.09719903542709543,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.9631657088503703,g
7106,fun_beard,0,1,23,0,9,0,0,0,32,0,-0.07949800883723575,0.71875,0.0,0.28125,0.0,0.0,0.0,0.969109518812309,g
7114,manhattan,0,1,17,0,0,0,0,2,19,0,-0.09100367612064454,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.982391953229725,g
7116,nyc,0,1,0,0,0,55,0,4,59,0,-0.05560162294092517,0.0,0.0,0.0,0.9322033898305084,0.0,0.06779661016949153,0.9244770464522533,g
7117,traitor,0,1,5,0,0,2,31,3,41,0,-0.07153254687179889,0.12195121951219512,0.0,0.0,0.04878048780487805,0.7560975609756098,0.07317073170731707,0.012145542281751189,b
7118,sexting teens,1,2,1,0,0,1,159,2,163,0,0.036443715326345216,0.006134969325153374,0.0,0.0,0.006134969325153374,0.9754601226993865,0.012269938650306749,0.001778413602981128,b
7119,elite,2,1,1,0,3,0,86,7,97,0,-0.02196967242019176,0.010309278350515464,0.0,0.030927835051546393,0.0,0.8865979381443299,0.07216494845360824,0.0031226612465948137,b
7133,establishment,2,1,1,0,0,0,17,0,18,0,-0.09188872745013753,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.00283174184659519,b
7141,pathetic,1,1,3,0,5,2,242,89,341,0,0.19398285197609644,0.008797653958944282,0.0,0.01466275659824047,0.005865102639296188,0.7096774193548387,0.26099706744868034,0.008318394489733472,b
7146,isis,0,1,0,0,0,29,0,1,30,0,-0.08126811149622172,0.0,0.0,0.0,0.9666666666666667,0.0,0.03333333333333333,0.9311582983260701,g
7147,soon,0,1,1,0,8,0,465,35,509,0,0.3426714753309178,0.0019646365422396855,0.0,0.015717092337917484,0.0,0.9135559921414538,0.068762278978389,0.002599971412550701,b
7153,sex offenders,5,2,2,0,0,0,27,3,32,0,-0.07949800883723575,0.0625,0.0,0.0,0.0,0.84375,0.09375,0.004243953250216377,b
7158,democratic,0,1,2333,0,1,0,16,9,2359,0,1.9800164348929392,0.9889783806697753,0.0,0.000423908435777872,0.0,0.006782534972445952,0.0038151759220008477,0.9877426090281072,g
7159,rat,5,1,0,0,0,1,54,5,60,0,-0.05471657161143218,0.0,0.0,0.0,0.016666666666666666,0.9,0.08333333333333333,0.0028677095796210113,b
7163,va,7,1,0,0,0,22,0,1,23,0,-0.08746347080267261,0.0,0.0,0.0,0.9565217391304348,0.0,0.043478260869565216,0.9292683423011524,g
7167,begins,3,1,1,0,0,0,9,0,10,0,-0.0989691380860814,0.1,0.0,0.0,0.0,0.9,0.0,0.004362712734331473,b
7179,military members,18,2,0,2,0,15,26,309,352,0,0.20371841660051926,0.0,0.005681818181818182,0.0,0.04261363636363636,0.07386363636363637,0.8778409090909091,0.25716425882072846,b
7180,away,2,1,0,0,0,2,426,763,1191,0,0.9462764820451331,0.0,0.0,0.0,0.0016792611251049538,0.35768261964735515,0.6406381192275399,0.06735120609626506,b
7183,good point,2,2,9,5,0,0,4,0,18,0,-0.09188872745013753,0.5,0.2777777777777778,0.0,0.0,0.2222222222222222,0.0,0.5800182767382749,a
7187,muslim nation,16,2,13,0,0,0,0,0,13,0,-0.09631398409760245,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
7190,teen,1,1,354,0,0,0,1677,75,2106,0,1.7560984485312139,0.16809116809116809,0.0,0.0,0.0,0.7962962962962963,0.03561253561253561,0.010565380336622453,b
7197,headed,0,1,1,0,0,0,47,3,51,0,-0.06268203357686904,0.0196078431372549,0.0,0.0,0.0,0.9215686274509803,0.058823529411764705,0.0026816262510222923,b
7200,malcolm x,1,2,1579,1,0,0,0,49,1629,0,1.3339289643630603,0.9693063228974831,0.0006138735420503376,0.0,0.0,0.0,0.030079803560466543,0.9823143434135669,g
7202,anthony weiner cries in court,1,5,16,72,0,5,0,8,101,0,-0.01842946710221982,0.15841584158415842,0.7128712871287128,0.0,0.04950495049504951,0.0,0.07920792079207921,0.5,a
7207,laugh at anthony weiner's expense,10,5,2,15,0,0,0,0,17,0,-0.09277377877963051,0.11764705882352941,0.8823529411764706,0.0,0.0,0.0,0.0,0.47304898405131013,a
7211,weiner,0,1,3519,1,1889,65,302,427,6203,0,5.382153745463971,0.5673061421892632,0.00016121231662098983,0.3045300660970498,0.01047880058036434,0.048686119619538934,0.06883765919716266,0.9209239392343198,g
7212,sexting underage girl,1,3,8,0,0,0,4,22,34,0,-0.07772790617824978,0.23529411764705882,0.0,0.0,0.0,0.11764705882352941,0.6470588235294118,0.41724730617490824,a
7223,officially a sex offender,5,4,13,0,0,0,0,20,33,0,-0.07861295750774276,0.3939393939393939,0.0,0.0,0.0,0.0,0.6060606060606061,0.6532628332067945,a
7225,thehill,2,1,1,0,0,0,26,0,27,0,-0.08392326548470067,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.002376590579559841,b
7226,plead guilty in plea deal,1,5,7,0,0,0,0,6,13,0,-0.09631398409760245,0.5384615384615384,0.0,0.0,0.0,0.0,0.46153846153846156,0.6727961970433626,a
7229,act,0,1,2,0,0,0,42,5,49,0,-0.06445213623585501,0.04081632653061224,0.0,0.0,0.0,0.8571428571428571,0.10204081632653061,0.004113203967222724,b
7234,garbage,0,1,1,0,0,0,39,5,45,0,-0.06799234155382695,0.022222222222222223,0.0,0.0,0.0,0.8666666666666667,0.1111111111111111,0.0035931554028779482,b
7236,sexual,1,1,10,0,93,1,1819,5,1928,0,1.5985593118814627,0.005186721991701245,0.0,0.04823651452282158,0.0005186721991701245,0.9434647302904564,0.0025933609958506223,0.0023321131354630807,b
7238,sharia law,6,2,19,2,0,0,2,4,27,0,-0.08392326548470067,0.7037037037037037,0.07407407407407407,0.0,0.0,0.07407407407407407,0.14814814814814814,0.9118925004852418,g
7242,don,0,1,6,0,3,0,1,0,10,0,-0.0989691380860814,0.6,0.0,0.3,0.0,0.1,0.0,0.9066572802922755,g
7245,trump on air force one,0,5,34,1,0,0,0,5,40,0,-0.07241759820129187,0.85,0.025,0.0,0.0,0.0,0.125,0.7591514781940164,g
7246,hilary,0,1,25,0,2,1,0,0,28,0,-0.08303821415520768,0.8928571428571429,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.9849509290893224,g
7253,chris cornell,3,2,4,0,0,0,0,7,11,0,-0.09808408675658842,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7324095738516168,a
7254,woman beheaded in broad daylight,16,5,13,0,0,0,0,0,13,0,-0.09631398409760245,1.0,0.0,0.0,0.0,0.0,0.0,0.7920666813183397,g
7263,rip,3,1,0,0,0,8,35,17,60,0,-0.05471657161143218,0.0,0.0,0.0,0.13333333333333333,0.5833333333333334,0.2833333333333333,0.024467033394039106,b
7265,pay,5,1,2,0,3,0,121,39,165,0,0.03821381798533118,0.012121212121212121,0.0,0.01818181818181818,0.0,0.7333333333333333,0.23636363636363636,0.007246789992839097,b
7266,day,1,1,14,0,0,2,4751,134,4901,0,4.229816914464106,0.0028565598857376046,0.0,0.0,0.00040807998367680065,0.9693940012242399,0.027341358906345644,0.0019738774399280542,b
7268,safety,12,1,1,0,0,0,18,0,19,0,-0.09100367612064454,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0027539316248818024,b
7283,associated,3,1,1,0,0,0,7,2,10,0,-0.0989691380860814,0.1,0.0,0.0,0.0,0.7,0.2,0.013112541348032324,b
7284,sending obscene material,0,3,2,1,0,1,76,4,84,0,-0.03347533970360056,0.023809523809523808,0.011904761904761904,0.0,0.011904761904761904,0.9047619047619048,0.047619047619047616,0.009626840338905391,b
7290,treason,0,1,9,0,0,1,58,3,71,0,-0.04498100698700935,0.1267605633802817,0.0,0.0,0.014084507042253521,0.8169014084507042,0.04225352112676056,0.0080092769743758,b
7292,🚨anthony weiner,7,2,0,19,0,0,0,0,19,0,-0.09100367612064454,0.0,1.0,0.0,0.0,0.0,0.0,0.23424777765312113,b
7294,block,3,1,1,0,1,1,8,1,12,0,-0.09719903542709543,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.019800586774526504,b
7296,anthony weiner's plea,3,3,3,14,0,0,0,0,17,0,-0.09277377877963051,0.17647058823529413,0.8235294117647058,0.0,0.0,0.0,0.0,0.37998499744383923,b
7300,fine,1,1,1,0,0,0,30,3,34,0,-0.07772790617824978,0.029411764705882353,0.0,0.0,0.0,0.8823529411764706,0.08823529411764706,0.0034213446468861057,b
7303,asses,10,1,0,0,0,6,5,0,11,0,-0.09808408675658842,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.1826041966719966,b
7309,tiny,13,1,20,0,0,0,5,1,26,0,-0.08480831681419365,0.7692307692307693,0.0,0.0,0.0,0.19230769230769232,0.038461538461538464,0.9091864840471392,g
7316,liberty,1,1,22,0,0,0,5,14,41,0,-0.07153254687179889,0.5365853658536586,0.0,0.0,0.0,0.12195121951219512,0.34146341463414637,0.8227534836172936,g
7318,nypd,2,1,0,0,0,64,0,763,827,0,0.6241177981096869,0.0,0.0,0.0,0.0773881499395405,0.0,0.9226118500604595,0.44673743742721655,a
7325,jeff,9,1,1,0,0,0,0,296,297,0,0.15504059347840513,0.003367003367003367,0.0,0.0,0.0,0.0,0.9966329966329966,0.40011268916338827,a
7328,business,0,1,2,0,3,1,315,1,322,0,0.17716687671572973,0.006211180124223602,0.0,0.009316770186335404,0.003105590062111801,0.9782608695652174,0.003105590062111801,0.001949086754506921,b
7329,rats,10,1,1,0,0,0,18,0,19,0,-0.09100367612064454,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0027539316248818024,b
7333,arrest,2,1,1,0,6,0,1321,4,1332,0,1.071068719503644,0.0007507507507507507,0.0,0.0045045045045045045,0.0,0.9917417417417418,0.003003003003003003,0.001765195247710387,b
7340,epstein,1,1,1119,0,1,0,0,8,1128,0,0.8905182482870753,0.9920212765957447,0.0,0.0008865248226950354,0.0,0.0,0.0070921985815602835,0.9883401341351551,g
7348,government,0,1,4,0,4,0,383,1,392,0,0.23912046978023863,0.01020408163265306,0.0,0.01020408163265306,0.0,0.9770408163265306,0.002551020408163265,0.001979442860134054,b
7349,daily mail,1,2,8,0,0,1,1,0,10,0,-0.0989691380860814,0.8,0.0,0.0,0.1,0.1,0.0,0.9494809478101871,g
7350,abuse,11,1,2,0,0,0,12,0,14,0,-0.09542893276810947,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006715595325834314,b
7351,clearance,4,1,1,0,0,0,32,0,33,0,-0.07861295750774276,0.030303030303030304,0.0,0.0,0.0,0.9696969696969697,0.0,0.0022315270988636326,b
7352,idiot,0,1,0,0,1,2,49,7,59,0,-0.05560162294092517,0.0,0.0,0.01694915254237288,0.03389830508474576,0.8305084745762712,0.11864406779661017,0.00437192612692985,b
7361,early,0,1,3,0,0,0,44,2,49,0,-0.06445213623585501,0.061224489795918366,0.0,0.0,0.0,0.8979591836734694,0.04081632653061224,0.0036612156921561724,b
7365,sex crimes,3,2,0,0,0,1,8,4,13,0,-0.09631398409760245,0.0,0.0,0.0,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.013610719424561674,b
7375,honor,2,1,128,0,27,1,1506,628,2290,0,1.9189478931579231,0.05589519650655022,0.0,0.011790393013100437,0.0004366812227074236,0.6576419213973799,0.274235807860262,0.013824248278624378,b
7376,sweden,0,1,18,0,1203,0,0,0,1221,0,0.9728280219299227,0.014742014742014743,0.0,0.9852579852579852,0.0,0.0,0.0,0.5996809664340923,a
7384,example,1,1,0,0,2,1,152,2,157,0,0.031133407349387306,0.0,0.0,0.012738853503184714,0.006369426751592357,0.9681528662420382,0.012738853503184714,0.0020099694814417583,b
7385,potus,0,1,5,0,0,201,6,623,835,0,0.6311982087456308,0.005988023952095809,0.0,0.0,0.2407185628742515,0.00718562874251497,0.7461077844311377,0.5633721149493949,a
7390,sources,0,1,3,0,5,0,137,230,375,0,0.2240745971788579,0.008,0.0,0.013333333333333334,0.0,0.36533333333333334,0.6133333333333333,0.06637135112490451,b
7394,central,6,1,6,0,0,0,61,0,67,0,-0.04852121230498129,0.08955223880597014,0.0,0.0,0.0,0.9104477611940298,0.0,0.003935589763079738,b
7404,may 2013,1,2,0,17,0,0,0,0,17,0,-0.09277377877963051,0.0,1.0,0.0,0.0,0.0,0.0,0.23424777765312113,b
7405,involved,15,1,0,0,0,1,28,0,29,0,-0.0821531628257147,0.0,0.0,0.0,0.034482758620689655,0.9655172413793104,0.0,0.0021923333851777017,b
7406,thanking,16,1,9,0,28,0,589,0,626,0,0.446222480881597,0.01437699680511182,0.0,0.04472843450479233,0.0,0.9408945686900958,0.0,0.002453085683678476,b
7407,crooked,4,1,4,0,5,1,52,3,65,0,-0.050291314963967264,0.06153846153846154,0.0,0.07692307692307693,0.015384615384615385,0.8,0.046153846153846156,0.006768962026790291,b
7415,pr,0,1,6,0,0,73,0,0,79,0,-0.03790059635106548,0.0759493670886076,0.0,0.0,0.9240506329113924,0.0,0.0,0.9441321115699728,g
7421,aggies,16,1,15,0,0,0,0,0,15,0,-0.09454388143861649,1.0,0.0,0.0,0.0,0.0,0.0,0.9887000816893479,g
7423,news anthony weiner,2,3,2,4,0,0,0,4,10,0,-0.0989691380860814,0.2,0.4,0.0,0.0,0.0,0.4,0.45800811313054424,a
7434,jeffrey epstein,2,2,1091,0,0,0,0,7,1098,0,0.8639667084022857,0.9936247723132969,0.0,0.0,0.0,0.0,0.006375227686703097,0.9840159169658494,g
7435,register,1,1,289,0,2,0,2123,169,2583,0,2.1782679326993675,0.1118854045683314,0.0,0.0007742934572202865,0.0,0.8219125048393341,0.06542779713511421,0.006958735047911784,b
7439,bias,2,1,1,0,0,0,11,0,12,0,-0.09719903542709543,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0037029965097540034,b
7441,funniest,7,1,1,0,6,0,4,2,13,0,-0.09631398409760245,0.07692307692307693,0.0,0.46153846153846156,0.0,0.3076923076923077,0.15384615384615385,0.16241723729970614,b
7443,course,10,1,2,0,1,1,53,0,57,0,-0.05737172559991113,0.03508771929824561,0.0,0.017543859649122806,0.017543859649122806,0.9298245614035088,0.0,0.002942671497918945,b
7447,worse,14,1,1,0,0,0,81,4,86,0,-0.03170523704461459,0.011627906976744186,0.0,0.0,0.0,0.9418604651162791,0.046511627906976744,0.0023405402834750025,b
7448,trump russia,6,2,62,0,0,0,0,2,64,0,-0.05117636629346024,0.96875,0.0,0.0,0.0,0.0,0.03125,0.9822762489448551,g
7450,sisters veterans in arms,16,4,103,0,0,0,0,0,103,0,-0.016659364443233852,1.0,0.0,0.0,0.0,0.0,0.0,0.9000970886552648,g
7453,prediction,4,1,0,0,0,316,5,4,325,0,0.17982203070420869,0.0,0.0,0.0,0.9723076923076923,0.015384615384615385,0.012307692307692308,0.9266793630678132,g
7455,price,17,1,57,0,0,0,7,1,65,0,-0.050291314963967264,0.8769230769230769,0.0,0.0,0.0,0.1076923076923077,0.015384615384615385,0.9652169955003903,g
7456,logic,5,1,1,0,0,0,11,0,12,0,-0.09719903542709543,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0037029965097540034,b
7459,hello,0,1,3,0,25,1,22,7,58,0,-0.056486674270418154,0.05172413793103448,0.0,0.43103448275862066,0.017241379310344827,0.3793103448275862,0.1206896551724138,0.09992130557680258,b
7469,sent,1,1,68,0,12,0,3395,7,3482,0,2.9739290779135605,0.019529006318207927,0.0,0.0034462952326249283,0.0,0.9750143595634693,0.002010338885697875,0.002075972231492932,b
7474,people,0,1,25,0,286,1,4178,51,4541,0,3.911198435846631,0.005505395287381634,0.0,0.0629817220876459,0.00022021581149526536,0.9200616604272187,0.011231006386258534,0.002642640011788387,b
7480,anthony weiner says,4,3,89,44,0,0,0,55,188,0,0.058569998563669824,0.4734042553191489,0.23404255319148937,0.0,0.0,0.0,0.2925531914893617,0.7426160429478948,a
7484,fu,5,1,0,0,0,2,65,0,67,0,-0.04852121230498129,0.0,0.0,0.0,0.029850746268656716,0.9701492537313433,0.0,0.0021157611377296422,b
7489,calling james comey,8,3,410,0,0,0,0,0,410,0,0.25505139371111235,1.0,0.0,0.0,0.0,0.0,0.0,0.9618905886770914,g
7493,lot,0,1,1,0,0,27,143,6,177,0,0.048834433939246996,0.005649717514124294,0.0,0.0,0.15254237288135594,0.807909604519774,0.03389830508474576,0.0072294246171040934,b
7497,whole lot,0,2,0,0,0,1,9,0,10,0,-0.0989691380860814,0.0,0.0,0.0,0.1,0.9,0.0,0.0031312051073474415,b
7500,question,3,1,2,0,6,0,60,1,69,0,-0.046751109645995326,0.028985507246376812,0.0,0.08695652173913043,0.0,0.8695652173913043,0.014492753623188406,0.0038665567654564085,b
7507,fry,4,1,42,0,1,0,10,4,57,0,-0.05737172559991113,0.7368421052631579,0.0,0.017543859649122806,0.0,0.17543859649122806,0.07017543859649122,0.9056984795190582,g
7508,big,9,1,16,0,26,2,3699,8,3751,0,3.2120078855471736,0.004265529192215409,0.0,0.00693148493735004,0.0005331911490269261,0.9861370301253,0.0021327645961077045,0.0018460586273058952,b
7509,child predator anthony weiner,1,4,45,0,0,0,0,5,50,0,-0.06356708490636202,0.9,0.0,0.0,0.0,0.0,0.1,0.8773695939764391,g
7511,win,12,1,0,0,1,2,24,9,36,0,-0.0759578035192638,0.0,0.0,0.027777777777777776,0.05555555555555555,0.6666666666666666,0.25,0.011897723860017383,b
7517,mulder,0,1,11,0,1,0,0,0,12,0,-0.09719903542709543,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9851656263675151,g
7522,senator,5,1,157,0,0,0,2,0,159,0,0.03290351000837328,0.9874213836477987,0.0,0.0,0.0,0.012578616352201259,0.0,0.9872599973459326,g
7535,needs,2,1,3,0,3,1,674,8,689,0,0.5019807146396551,0.0043541364296081275,0.0,0.0043541364296081275,0.001451378809869376,0.9782293178519593,0.011611030478955007,0.0019175701382910222,b
7540,co,0,1,8,0,0,2,19,0,29,0,-0.0821531628257147,0.27586206896551724,0.0,0.0,0.06896551724137931,0.6551724137931034,0.0,0.05062962758785094,b
7541,facing,0,1,3,0,9,0,813,7,832,0,0.6285430547571519,0.003605769230769231,0.0,0.010817307692307692,0.0,0.9771634615384616,0.008413461538461538,0.0019206091216320508,b
7543,hand,10,1,4,0,0,0,42,5,51,0,-0.06268203357686904,0.0784313725490196,0.0,0.0,0.0,0.8235294117647058,0.09803921568627451,0.005871505012351021,b
7549,penis,2,1,2,0,1,0,51,2,56,0,-0.05825677692940412,0.03571428571428571,0.0,0.017857142857142856,0.0,0.9107142857142857,0.03571428571428571,0.0030816282764793016,b
7550,biden,0,1,12,0,8,3,0,9,32,0,-0.07949800883723575,0.375,0.0,0.25,0.09375,0.0,0.28125,0.8759619567075113,g
7558,andrew breitbart laughs,6,3,3,0,0,0,0,8,11,0,-0.09808408675658842,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.5831992360557574,a
7566,strong,17,1,1,0,0,1,39,2,43,0,-0.06976244421281291,0.023255813953488372,0.0,0.0,0.023255813953488372,0.9069767441860465,0.046511627906976744,0.003135862924114418,b
7570,democratic party,1,2,54,31,0,1,3,13,102,0,-0.017544415772726838,0.5294117647058824,0.30392156862745096,0.0,0.00980392156862745,0.029411764705882353,0.12745098039215685,0.8360802627304293,g
7580,colin kaepernick,11,2,14,0,0,0,0,0,14,0,-0.09542893276810947,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
7581,chuckie schumer,3,2,6,0,0,0,0,156,162,0,0.03555866399685223,0.037037037037037035,0.0,0.0,0.0,0.0,0.9629629629629629,0.36371218877464134,b
7589,former us,0,2,50,26,0,0,0,4,80,0,-0.03701554502157249,0.625,0.325,0.0,0.0,0.0,0.05,0.9045244261490109,g
7591,trump air force one departure,0,5,11,0,0,0,0,0,11,0,-0.09808408675658842,1.0,0.0,0.0,0.0,0.0,0.0,0.7920666813183397,g
7593,mix,12,1,8,0,0,0,1,1,10,0,-0.0989691380860814,0.8,0.0,0.0,0.0,0.1,0.1,0.9529118208494549,g
7596,huma abedin,0,2,6748,4,0,1,10,211,6974,0,6.0645283205030625,0.9675939202753083,0.0005735589331803843,0.0,0.00014338973329509606,0.0014338973329509608,0.03025523372526527,0.9820573875164259,g
7607,andrew,3,1,18,0,12,0,0,57,87,0,-0.030820185715121604,0.20689655172413793,0.0,0.13793103448275862,0.0,0.0,0.6551724137931034,0.660836753912289,a
7613,schumers,1,1,29,0,0,0,0,1,30,0,-0.08126811149622172,0.9666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.9870531334528543,g
7620,swamp,0,1,61,0,0,2,20,3,86,0,-0.03170523704461459,0.7093023255813954,0.0,0.0,0.023255813953488372,0.23255813953488372,0.03488372093023256,0.8610439562031452,g
7635,minnesota,5,1,322,0,0,0,0,0,322,0,0.17716687671572973,1.0,0.0,0.0,0.0,0.0,0.0,0.9887000816893479,g
7636,cnnpolitics,1,1,26,0,5,0,0,5,36,0,-0.0759578035192638,0.7222222222222222,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.9660362624401901,g
7638,ex,7,1,233,0,229,3,122,28,615,0,0.4364869162571742,0.37886178861788616,0.0,0.3723577235772358,0.004878048780487805,0.1983739837398374,0.04552845528455285,0.642960595317278,a
7639,atlantic,0,1,24,0,0,1,0,1,26,0,-0.08480831681419365,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.9860030942346073,g
7640,us,0,1,1,0,0,919,7182,254,8356,0,7.287669257862366,0.00011967448539971278,0.0,0.0,0.10998085208233604,0.8595021541407372,0.030397319291527048,0.004677919727424271,b
7641,vietnam,16,1,86,0,0,0,1,0,87,0,-0.030820185715121604,0.9885057471264368,0.0,0.0,0.0,0.011494252873563218,0.0,0.9873915984253292,g
7643,plane,0,1,1,0,2,1,224,31,259,0,0.1214086429576717,0.003861003861003861,0.0,0.007722007722007722,0.003861003861003861,0.8648648648648649,0.11969111969111969,0.0033882985189094424,b
7644,gross,1,1,3,0,14,1,62,1232,1312,0,1.0533676929137843,0.0022865853658536584,0.0,0.010670731707317074,0.0007621951219512195,0.04725609756097561,0.9390243902439024,0.33956789312514085,b
7650,sending,1,1,27,0,25,1,389,18,460,0,0.29930396018576155,0.058695652173913045,0.0,0.05434782608695652,0.002173913043478261,0.8456521739130435,0.0391304347826087,0.0049477914330130724,b
7659,emails,7,1,3,0,1,1,1372,15,1392,0,1.124171799273223,0.0021551724137931034,0.0,0.0007183908045977011,0.0007183908045977011,0.985632183908046,0.010775862068965518,0.0018264130050246882,b
