,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6506,porn,2,1,1,0,0,2,2580,0,2583,0,2.1804143118568384,0.00038714672861014324,0.0,0.0,0.0007742934572202865,0.9988385598141696,0.0,0.002313326700858232,b
6510,4classified,2,1,0,0,0,0,11,0,11,0,-0.09782044886129589,0.0,0.0,0.0,0.0,1.0,0.0,0.0022924741223131605,b
6515,creepy,12,1,1,0,2,0,433,8,444,0,0.28572373908230914,0.0022522522522522522,0.0,0.0045045045045045045,0.0,0.9752252252252253,0.018018018018018018,0.0025962516854075137,b
6516,negative,8,1,0,0,0,1,6,5,12,0,-0.09693466551731528,0.0,0.0,0.0,0.08333333333333333,0.5,0.4166666666666667,0.04507981497419469,b
6523,filing,8,1,3,0,1,0,579,9,592,0,0.4168196739914397,0.005067567567567568,0.0,0.0016891891891891893,0.0,0.9780405405405406,0.015202702702702704,0.0025906806265947827,b
6525,working dog magazine,16,3,11,0,0,0,0,0,11,0,-0.09782044886129589,1.0,0.0,0.0,0.0,0.0,0.0,0.9652454168829047,g
6531,commander,17,1,192,0,0,0,10,3,205,0,0.07402151987094285,0.9365853658536586,0.0,0.0,0.0,0.04878048780487805,0.014634146341463415,0.9822089254157402,g
6538,ann coulter,11,2,13,0,0,0,0,2,15,0,-0.09427731548537344,0.8666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.9746249729380531,g
6548,gets 20,3,2,0,3,0,0,16,2,21,0,-0.08896261542148977,0.0,0.14285714285714285,0.0,0.0,0.7619047619047619,0.09523809523809523,0.006211996114485808,b
6550,shoulda,0,1,1,0,3,0,6,0,10,0,-0.0987062322052765,0.1,0.0,0.3,0.0,0.6,0.0,0.03831002996465402,b
6552,inside air force one,0,4,4,34,0,1,0,2,41,0,-0.07124694854187752,0.0975609756097561,0.8292682926829268,0.0,0.024390243902439025,0.0,0.04878048780487805,0.4220642540689852,a
6561,anthony weiner surrenders,0,3,616,3,0,0,0,0,619,0,0.4407358242789163,0.9951534733441034,0.004846526655896607,0.0,0.0,0.0,0.0,0.964636934817161,g
6565,liar,8,1,0,0,0,2,176,3,181,0,0.05276271961540817,0.0,0.0,0.0,0.011049723756906077,0.9723756906077348,0.016574585635359115,0.002679394101707245,b
6576,lock,0,1,8,0,59,15,1399,884,2365,0,1.987313542869065,0.0033826638477801266,0.0,0.024947145877378434,0.006342494714587738,0.5915433403805497,0.37378435517970404,0.021542443952371877,b
6586,hillary's muslim aide huma mahmood aberdeen,2,6,24,0,0,0,0,0,24,0,-0.08630526538954793,1.0,0.0,0.0,0.0,0.0,0.0,0.7111568417251923,a
6588,breaking,0,1,2,0,408,1398,54,120,1982,0,1.6480585221244906,0.0010090817356205853,0.0,0.2058526740665994,0.7053481331987891,0.027245206861755803,0.060544904137235116,0.8736021353394019,g
6589,front,1,1,0,0,0,1,71,3,75,0,-0.04113031484653672,0.0,0.0,0.0,0.013333333333333334,0.9466666666666667,0.04,0.0030396847584943753,b
6591,ah,0,1,3,0,14,8,15,11,51,0,-0.06238911510207141,0.058823529411764705,0.0,0.27450980392156865,0.1568627450980392,0.29411764705882354,0.21568627450980393,0.24324374408624488,b
6598,abuse,11,1,2,0,0,0,12,0,14,0,-0.09516309882935406,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.008842101754106343,b
6599,grand marshal,17,2,180,0,0,0,0,0,180,0,0.05187693627142755,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
6603,classified emails,1,2,2,7,0,5,6484,7,6505,0,5.654456586948799,0.00030745580322828596,0.0010760953112990007,0.0,0.0007686395080707148,0.996771714066103,0.0010760953112990007,0.0021172518050444236,b
6604,breaking news,0,2,687,67,0,600,17,32,1403,0,1.135189965959716,0.4896650035637919,0.04775481111903065,0.0,0.4276550249465431,0.012116892373485389,0.022808267997148968,0.9449239197459921,g
6611,calling james comey,8,3,410,0,0,0,0,0,410,0,0.25560710538696835,1.0,0.0,0.0,0.0,0.0,0.0,0.9652454168829047,g
6612,give,0,1,20,0,75,3,759,16,873,0,0.6657247936499917,0.022909507445589918,0.0,0.0859106529209622,0.003436426116838488,0.8694158075601375,0.018327605956471937,0.0050600715954070095,b
6617,care,6,1,5,0,6,0,278,3,292,0,0.1510846707972561,0.017123287671232876,0.0,0.02054794520547945,0.0,0.952054794520548,0.010273972602739725,0.0031197500142486514,b
6625,posts,6,1,3,0,0,0,53,0,56,0,-0.05796019838216834,0.05357142857142857,0.0,0.0,0.0,0.9464285714285714,0.0,0.0037301600857751367,b
6626,hold,6,1,24,0,2,9,143,12,190,0,0.06073476971123368,0.12631578947368421,0.0,0.010526315789473684,0.04736842105263158,0.7526315789473684,0.06315789473684211,0.01646899772415078,b
6630,weiner's laptop,2,2,2,18,0,0,2,0,22,0,-0.08807683207750916,0.09090909090909091,0.8181818181818182,0.0,0.0,0.09090909090909091,0.0,0.2658630885827212,b
6633,fighting,8,1,8,0,1,1,1363,20,1393,0,1.12633213251991,0.00574300071787509,0.0,0.0007178750897343862,0.0007178750897343862,0.9784637473079684,0.014357501794687724,0.0025971109362632502,b
6639,help,4,1,12,0,41,0,818,78,949,0,0.7330443277925182,0.012644889357218124,0.0,0.04320337197049526,0.0,0.8619599578503688,0.0821917808219178,0.004821060471048509,b
6644,barack obama,5,2,82,0,0,0,0,0,82,0,-0.03492983143867243,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
6650,saudi,0,1,38,0,0,0,52,66,156,0,0.030618136015892864,0.24358974358974358,0.0,0.0,0.0,0.3333333333333333,0.4230769230769231,0.244382232574642,b
6651,scully,0,1,11,0,1,0,0,0,12,0,-0.09693466551731528,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9862173053839018,g
6660,mccain,3,1,23,0,0,0,0,12,35,0,-0.0765616486057612,0.6571428571428571,0.0,0.0,0.0,0.0,0.34285714285714286,0.9516155620231765,g
6661,liam payne,6,2,9,0,0,0,0,11,20,0,-0.08984839876547038,0.45,0.0,0.0,0.0,0.0,0.55,0.830607188594221,g
6663,perfect,0,1,1,0,10,0,51,17,79,0,-0.03758718147061427,0.012658227848101266,0.0,0.12658227848101267,0.0,0.6455696202531646,0.21518987341772153,0.01673232489487195,b
6668,disgraced former,13,2,2,10,0,0,12,0,24,0,-0.08630526538954793,0.08333333333333333,0.4166666666666667,0.0,0.0,0.5,0.0,0.03688938099039337,b
6674,certain,0,1,0,0,0,1,20,0,21,0,-0.08896261542148977,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0032677581586294303,b
6676,future,6,1,6,0,2,1,81,7,97,0,-0.02164308127896325,0.061855670103092786,0.0,0.020618556701030927,0.010309278350515464,0.8350515463917526,0.07216494845360824,0.00703844690149501,b
6678,wsj,1,1,0,0,0,13,0,3,16,0,-0.09339153214139283,0.0,0.0,0.0,0.8125,0.0,0.1875,0.9054577323946383,g
6679,email,10,1,1,0,1,0,52,2,56,0,-0.05796019838216834,0.017857142857142856,0.0,0.017857142857142856,0.0,0.9285714285714286,0.03571428571428571,0.003492229801447236,b
6686,already,7,1,1,0,3,1,84,13,102,0,-0.017214164559060188,0.00980392156862745,0.0,0.029411764705882353,0.00980392156862745,0.8235294117647058,0.12745098039215685,0.005927003455636728,b
6687,hope,0,1,14,0,90,2,929,21,1056,0,0.8278231455984437,0.013257575757575758,0.0,0.08522727272727272,0.001893939393939394,0.8797348484848485,0.019886363636363636,0.004575810075034909,b
6688,unlike obama,17,2,3,0,0,0,0,25,28,0,-0.08276213201362548,0.10714285714285714,0.0,0.0,0.0,0.0,0.8928571428571429,0.4796708187821928,a
6689,dems proving,9,2,11,0,0,0,0,0,11,0,-0.09782044886129589,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
6698,heroes,16,1,39,0,1,1053,1024,13,2130,0,1.779154457033621,0.018309859154929577,0.0,0.00046948356807511736,0.4943661971830986,0.4807511737089202,0.006103286384976526,0.17464810320667626,b
6699,maggie,1,1,5,0,11,0,0,2,18,0,-0.09161996545343161,0.2777777777777778,0.0,0.6111111111111112,0.0,0.0,0.1111111111111111,0.8288937460272542,g
6700,stories,0,1,2,0,1,0,433,2,438,0,0.28040903901842545,0.0045662100456621,0.0,0.00228310502283105,0.0,0.9885844748858448,0.0045662100456621,0.0024652563387215884,b
6702,states,0,1,4,0,1,0,66,3,74,0,-0.042016098190517326,0.05405405405405406,0.0,0.013513513513513514,0.0,0.8918918918918919,0.04054054054054054,0.004911955100296415,b
6703,confirmed,0,1,2,0,0,0,148,2,152,0,0.027075002639970414,0.013157894736842105,0.0,0.0,0.0,0.9736842105263158,0.013157894736842105,0.002736573750869172,b
6706,welcome,17,1,2,0,4,0,91,19,116,0,-0.00481319774333162,0.017241379310344827,0.0,0.034482758620689655,0.0,0.7844827586206896,0.16379310344827586,0.007378378764598106,b
6708,trump haters,12,2,1,217,0,0,0,0,218,0,0.08553670334269081,0.0045871559633027525,0.9954128440366973,0.0,0.0,0.0,0.0,0.2745936984641746,b
6711,dog,0,1,15,0,1,0,81,17,114,0,-0.006584764431292844,0.13157894736842105,0.0,0.008771929824561403,0.0,0.7105263157894737,0.14912280701754385,0.01866322406585171,b
6718,vietnam,16,1,86,0,0,0,1,0,87,0,-0.03050091471876937,0.9885057471264368,0.0,0.0,0.0,0.011494252873563218,0.0,0.9882457151938008,g
6719,joke,1,1,0,0,1,4,2256,10,2271,0,1.9040499085348874,0.0,0.0,0.00044033465433729633,0.0017613386173491853,0.9933949801849405,0.004403346543372964,0.002373415545235244,b
6722,needs,2,1,3,0,3,1,674,8,689,0,0.5027406583575591,0.0043541364296081275,0.0,0.0043541364296081275,0.001451378809869376,0.9782293178519593,0.011611030478955007,0.0025951345949524664,b
6726,sa,0,1,32,0,0,2,17,0,51,0,-0.06238911510207141,0.6274509803921569,0.0,0.0,0.0392156862745098,0.3333333333333333,0.0,0.7244441468337262,a
6728,needed,0,1,1,0,0,0,2614,10,2625,0,2.217617212304024,0.00038095238095238096,0.0,0.0,0.0,0.9958095238095238,0.0038095238095238095,0.0023395834539325948,b
6747,✔️texas sen. uresti,0,3,0,245,0,0,0,0,245,0,0.10945285363016734,0.0,1.0,0.0,0.0,0.0,0.0,0.262396703868156,b
6749,travel ban,0,2,2,1,0,0,1,6,10,0,-0.0987062322052765,0.2,0.1,0.0,0.0,0.1,0.6,0.4356393193137336,a
6752,don arabia,0,2,29,0,0,0,0,0,29,0,-0.08187634866964487,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
6755,terrible,3,1,1,0,0,1,37,2,41,0,-0.07124694854187752,0.024390243902439025,0.0,0.0,0.024390243902439025,0.9024390243902439,0.04878048780487805,0.0043293506145525885,b
6756,set,6,1,5,0,26,0,212,5,248,0,0.11211020366210918,0.020161290322580645,0.0,0.10483870967741936,0.0,0.8548387096774194,0.020161290322580645,0.005404636098683941,b
6757,honoring,16,1,4,0,171,1,198,3,377,0,0.22637625503560813,0.010610079575596816,0.0,0.4535809018567639,0.002652519893899204,0.5251989389920424,0.007957559681697613,0.04557260246178617,b
6758,literally,0,1,2,0,14,2,772,14,804,0,0.6046057429153294,0.0024875621890547263,0.0,0.017412935323383085,0.0024875621890547263,0.9601990049751243,0.017412935323383085,0.0028276266438261675,b
6759,basquiat,4,1,27,0,3,0,0,1005,1035,0,0.8092216953748508,0.02608695652173913,0.0,0.002898550724637681,0.0,0.0,0.9710144927536232,0.4667979635145451,a
6770,faces 2 years in prison,2,5,0,1,0,0,73,1,75,0,-0.04113031484653672,0.0,0.013333333333333334,0.0,0.0,0.9733333333333334,0.013333333333333334,0.24613884640631675,b
6771,geraldo at large,0,3,14,0,0,0,0,0,14,0,-0.09516309882935406,1.0,0.0,0.0,0.0,0.0,0.0,0.9652454168829047,g
6772,coast guard,16,2,78,0,0,0,0,4,82,0,-0.03492983143867243,0.9512195121951219,0.0,0.0,0.0,0.0,0.04878048780487805,0.9823575555097571,g
6783,allies,16,1,10,0,0,0,3,0,13,0,-0.09604888217333467,0.7692307692307693,0.0,0.0,0.0,0.23076923076923078,0.0,0.8992656871769475,g
6794,pervert anthony weiner,0,3,17,1301,0,0,0,424,1742,0,1.4354705195691435,0.00975889781859931,0.7468427095292767,0.0,0.0,0.0,0.24339839265212398,0.28750420518541986,b
6796,apply,2,1,1,0,0,1,16,0,18,0,-0.09161996545343161,0.05555555555555555,0.0,0.0,0.05555555555555555,0.8888888888888888,0.0,0.005851833466297843,b
6798,teen girl,5,2,2,0,0,0,29,0,31,0,-0.08010478198168365,0.06451612903225806,0.0,0.0,0.0,0.9354838709677419,0.0,0.0036824592259096295,b
6804,trumpy,16,1,120,0,0,0,7,0,127,0,0.004930419040455113,0.9448818897637795,0.0,0.0,0.0,0.05511811023622047,0.0,0.9822023567402425,g
6810,white house,0,2,1753,0,0,1,5,8,1767,0,1.4576151031686588,0.9920769666100736,0.0,0.0,0.0005659309564233164,0.0028296547821165816,0.004527447651386531,0.9848780687432859,g
6813,fake news,0,2,92,586,0,68,1138,13,1897,0,1.5727669378861384,0.048497627833421195,0.30890880337374804,0.0,0.03584607274644175,0.5998945703742752,0.006852925672113864,0.01980686813528359,b
6825,haiti,2,1,19,0,0,0,0,33,52,0,-0.06150333175809079,0.36538461538461536,0.0,0.0,0.0,0.0,0.6346153846153846,0.8160192451935868,g
6836,big,9,1,16,0,26,2,3699,8,3751,0,3.215009257626193,0.004265529192215409,0.0,0.00693148493735004,0.0005331911490269261,0.9861370301253,0.0021327645961077045,0.002500429359415479,b
6845,human,0,1,8,0,3,0,83,9,103,0,-0.01632838121507958,0.07766990291262135,0.0,0.02912621359223301,0.0,0.8058252427184466,0.08737864077669903,0.008634463071308903,b
6846,27 months in prison,6,4,0,1,0,0,244,6,251,0,0.114767553694051,0.0,0.00398406374501992,0.0,0.0,0.9721115537848606,0.02390438247011952,0.06019859671119518,b
6847,boy,11,1,3,0,3,0,34,0,40,0,-0.07213273188585814,0.075,0.0,0.075,0.0,0.85,0.0,0.006992300739528791,b
6848,nigga,1,1,1,0,1,1,11,1,15,0,-0.09427731548537344,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.7333333333333333,0.06666666666666667,0.015147114294690161,b
6849,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,0,-0.07567586526178059,0.0,1.0,0.0,0.0,0.0,0.0,0.554937393521845,a
6851,trump signals gen. flynn's return,0,5,57,0,0,0,0,0,57,0,-0.057074415038187734,1.0,0.0,0.0,0.0,0.0,0.0,0.8137526463002205,g
6855,anthony weiner admits,9,3,1,26,0,0,0,1,28,0,-0.08276213201362548,0.03571428571428571,0.9285714285714286,0.0,0.0,0.0,0.03571428571428571,0.2922264608686325,b
6856,hillary clinton forwards,9,3,1,0,0,27,0,26,54,0,-0.05973176507012957,0.018518518518518517,0.0,0.0,0.5,0.0,0.48148148148148145,0.5921530583442888,a
6859,isis,0,1,0,0,0,29,0,1,30,0,-0.08099056532566426,0.0,0.0,0.0,0.9666666666666667,0.0,0.03333333333333333,0.9378396357987642,g
6863,nutjob,12,1,1,0,45,1,1,1,49,0,-0.06416068179003263,0.02040816326530612,0.0,0.9183673469387755,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.6185138930808546,a
6865,20yrs,0,1,0,0,0,0,230,0,230,0,0.09616610347045816,0.0,0.0,0.0,0.0,1.0,0.0,0.0022924741223131605,b
6867,hours,8,1,4,0,33,22,88,11,158,0,0.032389702703854086,0.02531645569620253,0.0,0.2088607594936709,0.13924050632911392,0.5569620253164557,0.06962025316455696,0.047855800012948375,b
6875,hillary clinton,0,2,7768,1,0,26,3,1074,8872,0,7.7511057621509085,0.8755635707844905,0.0001127141568981064,0.0,0.0029305680793507666,0.00033814247069431923,0.12105500450856628,0.9757267721782791,g
6885,classified info,2,2,0,17,0,34,2831,3,2885,0,2.447920881738983,0.0,0.0058925476603119585,0.0,0.011785095320623917,0.9812824956672443,0.0010398613518197574,0.002318518662275449,b
6887,marine corps,16,2,77,0,0,0,0,0,77,0,-0.03935874815857549,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
6892,blacks,6,1,12,0,120,0,3,0,135,0,0.01201668579230001,0.08888888888888889,0.0,0.8888888888888888,0.0,0.022222222222222223,0.0,0.6709661853089558,a
6895,leave,6,1,3,0,0,0,51,2,56,0,-0.05796019838216834,0.05357142857142857,0.0,0.0,0.0,0.9107142857142857,0.03571428571428571,0.004428891730351288,b
6900,freedom,16,1,8,0,36,4,860,201,1109,0,0.8747696628294162,0.007213706041478809,0.0,0.032461677186654644,0.0036068530207394047,0.7754733994589721,0.1812443642921551,0.007480929396456526,b
6908,laws,2,1,3,0,0,1,16,1,21,0,-0.08896261542148977,0.14285714285714285,0.0,0.0,0.047619047619047616,0.7619047619047619,0.047619047619047616,0.016856555046079937,b
6910,lose,5,1,1,0,0,0,40,3,44,0,-0.06858959850993569,0.022727272727272728,0.0,0.0,0.0,0.9090909090909091,0.06818181818181818,0.0038831354258093862,b
6923,breibart,10,1,2,0,0,15,0,4,21,0,-0.08896261542148977,0.09523809523809523,0.0,0.0,0.7142857142857143,0.0,0.19047619047619047,0.9172545472721443,g
6927,uss constellation,17,2,13,0,0,0,0,0,13,0,-0.09604888217333467,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
6930,zero,0,1,3,0,4,236,189,0,432,0,0.2750943389545418,0.006944444444444444,0.0,0.009259259259259259,0.5462962962962963,0.4375,0.0,0.23933501152018088,b
6935,whole,6,1,1,0,1,1,198,2,203,0,0.07224995318298164,0.0049261083743842365,0.0,0.0049261083743842365,0.0049261083743842365,0.9753694581280788,0.009852216748768473,0.002662835215223718,b
6939,15 year old,8,3,0,0,0,3,1586,6,1595,0,1.3052603680039936,0.0,0.0,0.0,0.0018808777429467085,0.9943573667711598,0.003761755485893417,0.0084653070933792,b
6940,leader,11,1,3,0,0,0,334,1,338,0,0.19183070462036425,0.008875739644970414,0.0,0.0,0.0,0.9881656804733728,0.0029585798816568047,0.0025139467071151568,b
6942,finally,0,1,4,0,32,2,1327,435,1800,0,1.4868459535200191,0.0022222222222222222,0.0,0.017777777777777778,0.0011111111111111111,0.7372222222222222,0.24166666666666667,0.008949699136657096,b
6943,sexting 15,2,2,0,74,0,0,43,124,241,0,0.10590972025424489,0.0,0.3070539419087137,0.0,0.0,0.17842323651452283,0.5145228215767634,0.14589990383849,b
6944,logic,5,1,1,0,0,0,11,0,12,0,-0.09693466551731528,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004939826088496541,b
6964,guilty,0,1,18,0,157,7,3731,70,3983,0,3.420510993429695,0.0045192066281697215,0.0,0.039417524479035904,0.0017574692442882249,0.9367311072056239,0.01757469244288225,0.003225305478989682,b
6968,distraction,1,1,0,0,0,2,21,0,23,0,-0.08719104873352855,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.004434457495997761,b
6970,pop,4,1,2,0,3,0,7,3,15,0,-0.09427731548537344,0.13333333333333333,0.0,0.2,0.0,0.4666666666666667,0.2,0.08485236059092696,b
6972,anthony weiner in prison,2,4,3,7,0,0,0,0,10,0,-0.0987062322052765,0.3,0.7,0.0,0.0,0.0,0.0,0.5577356544865564,a
6974,police watch,16,2,13,0,0,0,0,0,13,0,-0.09604888217333467,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
6977,week,0,1,1,0,0,1,191,11,204,0,0.07313573652696224,0.004901960784313725,0.0,0.0,0.004901960784313725,0.9362745098039216,0.05392156862745098,0.0031873284435553887,b
6984,wesupport45,5,1,15,0,0,0,0,0,15,0,-0.09427731548537344,1.0,0.0,0.0,0.0,0.0,0.0,0.9894412957706613,g
6985,investigation,3,1,1,0,0,0,306,1,308,0,0.1652572043009459,0.003246753246753247,0.0,0.0,0.0,0.9935064935064936,0.003246753246753247,0.002393900198152751,b
6987,federal,0,1,12,0,1,0,522,6,541,0,0.3716447234484285,0.022181146025878003,0.0,0.0018484288354898336,0.0,0.9648798521256932,0.011090573012939002,0.002970545702156354,b
6988,destiny 2,2,2,0,1,0,0,0,11,12,0,-0.09693466551731528,0.0,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.3580331184924117,b
6993,think,0,1,5,0,174,1,1804,30,2014,0,1.67640358913187,0.0024826216484607746,0.0,0.08639523336643495,0.0004965243296921549,0.8957298907646475,0.014895729890764648,0.004014913790919987,b
6996,yo,3,1,1,0,2,0,196,1,200,0,0.0695926031510398,0.005,0.0,0.01,0.0,0.98,0.005,0.002580425725505322,b
7000,stays,0,1,1,0,0,0,12,0,13,0,-0.09604888217333467,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.00464704542700491,b
7003,barack,4,1,2,0,0,0,0,17,19,0,-0.09073418210945099,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.5546323023871664,a
7015,defend,6,1,2,0,2,2,1231,205,1442,0,1.1697355163749599,0.0013869625520110957,0.0,0.0013869625520110957,0.0013869625520110957,0.8536754507628294,0.1421636615811373,0.004701908777918387,b
7027,potus trump,16,2,291,0,0,4,0,0,295,0,0.15374202082919794,0.9864406779661017,0.0,0.0,0.013559322033898305,0.0,0.0,0.9851890594413056,g
7030,58th,17,1,0,0,0,0,1,126,127,0,0.004930419040455113,0.0,0.0,0.0,0.0,0.007874015748031496,0.9921259842519685,0.4279767053595008,a
7033,markdice,7,1,11,0,0,0,0,0,11,0,-0.09782044886129589,1.0,0.0,0.0,0.0,0.0,0.0,0.9894412957706613,g
7034,videos,15,1,1,0,0,0,21,6,28,0,-0.08276213201362548,0.03571428571428571,0.0,0.0,0.0,0.75,0.21428571428571427,0.009550508970883219,b
7039,i have a sickness,0,4,105,1110,0,4,0,33,1252,0,1.0014366810186437,0.08386581469648563,0.8865814696485623,0.0,0.003194888178913738,0.0,0.026357827476038338,0.4054296299225643,a
7040,pushing anthony weiner,9,3,1,273,0,0,0,0,274,0,0.13514057060560508,0.0036496350364963502,0.9963503649635036,0.0,0.0,0.0,0.0,0.2650862702010205,b
7041,national security,4,2,1,0,0,0,24,1,26,0,-0.08453369870158671,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.0034630113943061726,b
7043,brave,16,1,4,0,1,3788,873,8,4674,0,4.032587284120298,0.0008557980316645272,0.0,0.0002139495079161318,0.8104407359863073,0.18677792041078306,0.0017115960633290544,0.7689806754723475,g
7054,salute,16,1,9,0,65,1,1562,24,1661,0,1.363722068706714,0.005418422636965683,0.0,0.03913305237808549,0.0006020469596628537,0.9403973509933775,0.014449127031908489,0.0031717100681929954,b
7056,sides,0,1,1,0,0,0,9,2,12,0,-0.09693466551731528,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.011848177871952656,b
7060,sexting,0,1,660,0,14,6,13455,1066,15201,0,13.357228546204203,0.04341819617130452,0.0,0.0009209920399973686,0.00039471087428458656,0.8851391355831854,0.07012696533122821,0.004809312299023144,b
7070,mayer weiner,4,2,11,0,0,0,0,0,11,0,-0.09782044886129589,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
7073,troops,16,1,18,0,0,2,384,79,483,0,0.320269289497553,0.037267080745341616,0.0,0.0,0.004140786749482402,0.7950310559006211,0.16356107660455488,0.007578188594291819,b
7082,rosenstein,0,1,46,0,0,0,0,0,46,0,-0.06681803182197446,1.0,0.0,0.0,0.0,0.0,0.0,0.9894412957706613,g
7085,build a wall,17,3,13,0,0,0,0,0,13,0,-0.09604888217333467,1.0,0.0,0.0,0.0,0.0,0.0,0.9652454168829047,g
7087,carlos,0,1,59,0,1,1,0,14,75,0,-0.04113031484653672,0.7866666666666666,0.0,0.013333333333333334,0.013333333333333334,0.0,0.18666666666666668,0.9749627513132845,g
7093,bad day,6,2,1,1638,0,0,19,6,1664,0,1.3663794187386558,0.0006009615384615385,0.984375,0.0,0.0,0.01141826923076923,0.003605769230769231,0.2602146725122239,b
7095,gonna,6,1,2,0,3,0,87,11,103,0,-0.01632838121507958,0.019417475728155338,0.0,0.02912621359223301,0.0,0.8446601941747572,0.10679611650485436,0.005388767283775058,b
7100,talk,0,1,3,0,249,11,146,11,420,0,0.26446493882677446,0.007142857142857143,0.0,0.5928571428571429,0.02619047619047619,0.3476190476190476,0.02619047619047619,0.14062189747791018,b
