,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
7836,shut up,3,2,5,0,0,1,10,3,19,0.033473730228626236,0.2631578947368421,0.0,0.0,0.05263157894736842,0.5263157894736842,0.15789473684210525,0.0781613283153162,b
7841,confused,3,1,0,0,0,1,19,2,22,0.059025632708908746,0.0,0.0,0.0,0.045454545454545456,0.8636363636363636,0.09090909090909091,0.004167532496746458,b
7853,russian spies,3,2,1,5,0,0,0,1,7,-0.06873387969250379,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.4149216061151696,a
7858,looking,0,1,4,0,6,1,109,7,127,0.9533422195187964,0.031496062992125984,0.0,0.047244094488188976,0.007874015748031496,0.8582677165354331,0.05511811023622047,0.0045660869997482785,b
7868,slaves,1,1,3,0,0,0,18,0,21,0.05050833188214791,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007419524059128578,b
7872,sean spicer's holocaust comments,1,4,2,5,0,0,0,0,7,-0.06873387969250379,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.0,0.5227374501640661,a
7877,rotten,0,1,1,0,1,0,7,1,10,-0.04318197721222128,0.1,0.0,0.1,0.0,0.7,0.1,0.015327461738407587,b
7883,humor,0,1,2,0,1,0,7,0,10,-0.04318197721222128,0.2,0.0,0.1,0.0,0.7,0.0,0.025350467889837983,b
7893,pos,0,1,1,0,0,9,4,6,20,0.041991031055387075,0.05,0.0,0.0,0.45,0.2,0.3,0.5137076558647097,a
7894,chemicals,0,1,2,0,1,1,59,1,64,0.4167522674328638,0.03125,0.0,0.015625,0.015625,0.921875,0.015625,0.0033138109514229655,b
7896,shameful,2,1,1,0,2,0,7,3,13,-0.017630074731938773,0.07692307692307693,0.0,0.15384615384615385,0.0,0.5384615384615384,0.23076923076923078,0.03741178924754689,b
7901,one day,1,2,0,2,0,1,11,0,14,-0.009112773905177937,0.0,0.14285714285714285,0.0,0.07142857142857142,0.7857142857142857,0.0,0.00552085583608782,b
7904,government,0,1,9,0,2,1,80,10,102,0.7404096988497756,0.08823529411764706,0.0,0.0196078431372549,0.00980392156862745,0.7843137254901961,0.09803921568627451,0.008761870587342303,b
7909,smile,1,1,0,0,0,1,7,0,8,-0.06021657886574295,0.0,0.0,0.0,0.125,0.875,0.0,0.005018095007965237,b
7911,hold my beer,1,3,7,113,0,1,59,7,187,1.4643802691244465,0.0374331550802139,0.6042780748663101,0.0,0.0053475935828877,0.3155080213903743,0.0374331550802139,0.09730882581125003,b
7918,rachel maddow,0,2,4,0,0,0,0,5,9,-0.05169927803898211,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.8155080064195657,g
7926,sean spicer's holocaust,0,3,5,4,0,0,0,1,10,-0.04318197721222128,0.5,0.4,0.0,0.0,0.0,0.1,0.7573374019910595,g
7953,defending,1,1,1,0,0,0,33,0,34,0.16123324263003877,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.0024620465317625323,b
7958,telling,1,1,1,0,1,0,44,1,47,0.2719581533779296,0.02127659574468085,0.0,0.02127659574468085,0.0,0.9361702127659575,0.02127659574468085,0.0028325084012260134,b
7964,congressional,0,1,5,0,8,0,10,4,27,0.10161213684271292,0.18518518518518517,0.0,0.2962962962962963,0.0,0.37037037037037035,0.14814814814814814,0.17393021825056698,b
7965,time sean spicer,0,3,1,24,0,0,0,4,29,0.11864673849623458,0.034482758620689655,0.8275862068965517,0.0,0.0,0.0,0.13793103448275862,0.27580455599911347,b
7970,happens,0,1,4,0,0,0,55,2,61,0.3912003649525813,0.06557377049180328,0.0,0.0,0.0,0.9016393442622951,0.03278688524590164,0.004068054497974643,b
7973,dragged,0,1,2,0,0,0,40,6,48,0.28047545420469044,0.041666666666666664,0.0,0.0,0.0,0.8333333333333334,0.125,0.005192850003926963,b
7974,adolf hitler,0,2,89,0,0,0,0,2,91,0.6467193897554063,0.978021978021978,0.0,0.0,0.0,0.0,0.02197802197802198,0.9836645840943093,g
7979,small,0,1,1,0,2,0,28,3,34,0.16123324263003877,0.029411764705882353,0.0,0.058823529411764705,0.0,0.8235294117647058,0.08823529411764706,0.005349838531381525,b
7987,winner,2,1,2,0,4,0,13,6,25,0.08457753518919124,0.08,0.0,0.16,0.0,0.52,0.24,0.04270335196069241,b
7998,baghdad bob,0,2,5,0,0,0,0,2,7,-0.06873387969250379,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9465377504958997,g
8001,new zealand,0,2,1,0,0,0,0,6,7,-0.06873387969250379,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.5,a
8005,ivanka trump,0,2,110,2,0,0,2,11,125,0.9363076178652747,0.88,0.016,0.0,0.0,0.016,0.088,0.9728011161975224,g
8009,wolf blitzer,1,2,9,0,0,0,0,5,14,-0.009112773905177937,0.6428571428571429,0.0,0.0,0.0,0.0,0.35714285714285715,0.9250874383876774,g
8010,semitic,1,1,34,0,0,0,7,4,45,0.25492355172440795,0.7555555555555555,0.0,0.0,0.0,0.15555555555555556,0.08888888888888889,0.9250268725547256,g
8015,cubs,2,1,5,0,2,0,0,8,15,-0.0005954730784171021,0.3333333333333333,0.0,0.13333333333333333,0.0,0.0,0.5333333333333333,0.7992099130454595,g
8037,accomodated,2,1,1,0,0,0,5,0,6,-0.07725118051926462,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009467696680534243,b
8039,foreign,1,1,0,0,0,1,65,4,70,0.46785607239342886,0.0,0.0,0.0,0.014285714285714285,0.9285714285714286,0.05714285714285714,0.002744731238802223,b
8058,beat,0,1,2,0,1,1,32,7,43,0.23788895007088628,0.046511627906976744,0.0,0.023255813953488372,0.023255813953488372,0.7441860465116279,0.16279069767441862,0.009389378787815804,b
8060,overwatch,1,1,5,0,1,0,0,4,10,-0.04318197721222128,0.5,0.0,0.1,0.0,0.0,0.4,0.9025029775017328,g
8072,nato,0,1,0,0,0,19,1,6,26,0.09309483601595209,0.0,0.0,0.0,0.7307692307692307,0.038461538461538464,0.23076923076923078,0.8477408832393203,g
8080,white house easter egg roll,0,5,7,1,0,0,0,0,8,-0.06021657886574295,0.875,0.125,0.0,0.0,0.0,0.0,0.771834088593578,g
8081,insanity,2,1,1,0,1,0,10,0,12,-0.026147375558699608,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.006684016817944055,b
8086,scandal,1,1,2,0,1,1,23,4,31,0.13568134014975625,0.06451612903225806,0.0,0.03225806451612903,0.03225806451612903,0.7419354838709677,0.12903225806451613,0.010668482258622627,b
8088,fire him,0,2,11,0,0,2,39,17,69,0.459338771566668,0.15942028985507245,0.0,0.0,0.028985507246376812,0.5652173913043478,0.2463768115942029,0.037390265905081536,b
8093,really behind trumpγçös syria strike,1,5,4,0,0,0,0,3,7,-0.06873387969250379,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.6967924751307353,a
8119,ice,2,1,0,0,0,4,7,1,12,-0.026147375558699608,0.0,0.0,0.0,0.3333333333333333,0.5833333333333334,0.08333333333333333,0.05106396327687308,b
8121,melissa,0,1,8,0,1,0,1,3,13,-0.017630074731938773,0.6153846153846154,0.0,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.9130568893707736,g
8128,stone,0,1,1,0,0,0,4,1,6,-0.07725118051926462,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.024220799959125447,b
8130,raise,3,1,1,0,1,0,11,0,13,-0.017630074731938773,0.07692307692307693,0.0,0.07692307692307693,0.0,0.8461538461538461,0.0,0.006028064175119499,b
8131,long,0,1,0,0,5,2,152,3,162,1.2514477484554256,0.0,0.0,0.030864197530864196,0.012345679012345678,0.9382716049382716,0.018518518518518517,0.0026544039432674833,b
8132,go home,1,2,0,7,0,1,10,1,19,0.033473730228626236,0.0,0.3684210526315789,0.0,0.05263157894736842,0.5263157894736842,0.05263157894736842,0.020976967803676323,b
8136,wants,0,1,2,0,2,1,146,8,159,1.2258958459751432,0.012578616352201259,0.0,0.012578616352201259,0.006289308176100629,0.9182389937106918,0.050314465408805034,0.00300898892177901,b
8138,likely,1,1,1,0,1,0,34,2,38,0.19530244593708213,0.02631578947368421,0.0,0.02631578947368421,0.0,0.8947368421052632,0.05263157894736842,0.0035681749346673825,b
8141,success,1,1,1,0,1,0,9,1,12,-0.026147375558699608,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.010506358183239913,b
8142,gonna,0,1,2,0,4,0,127,5,138,1.0470325286131656,0.014492753623188406,0.0,0.028985507246376812,0.0,0.9202898550724637,0.036231884057971016,0.002981960523961344,b
8154,block,3,1,1,0,1,0,6,1,9,-0.05169927803898211,0.1111111111111111,0.0,0.1111111111111111,0.0,0.6666666666666666,0.1111111111111111,0.019810878037608413,b
8162,6 million,2,2,0,1,0,0,33,1,35,0.1697505434567996,0.0,0.02857142857142857,0.0,0.0,0.9428571428571428,0.02857142857142857,0.002184889389425723,b
8166,voted,0,1,1,0,1,1,74,4,81,0.561546381487798,0.012345679012345678,0.0,0.012345679012345678,0.012345679012345678,0.9135802469135802,0.04938271604938271,0.0031291260417419557,b
8169,devin,0,1,4,0,0,0,0,2,6,-0.07725118051926462,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9514144849069437,g
8173,tensions rise,0,2,2,0,0,0,4,3,9,-0.05169927803898211,0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.09044750850905212,b
8175,agent orange,1,2,10,0,0,0,1,1,12,-0.026147375558699608,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.9522234829181803,g
8183,cry,2,1,0,0,1,1,20,1,23,0.06754293353566958,0.0,0.0,0.043478260869565216,0.043478260869565216,0.8695652173913043,0.043478260869565216,0.004125206879228645,b
8189,curb,1,1,3,0,0,0,4,1,8,-0.06021657886574295,0.375,0.0,0.0,0.0,0.5,0.125,0.16492741441056377,b
8191,approval,3,1,1,0,0,0,8,0,9,-0.05169927803898211,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0053940525979638086,b
8192,wanna,3,1,1,0,1,0,6,1,9,-0.05169927803898211,0.1111111111111111,0.0,0.1111111111111111,0.0,0.6666666666666666,0.1111111111111111,0.019810878037608413,b
8199,world war ii,0,3,9,0,0,0,0,1,10,-0.04318197721222128,0.9,0.0,0.0,0.0,0.0,0.1,0.9491584242000901,g
8206,meme,2,1,1,0,0,0,17,3,21,0.05050833188214791,0.047619047619047616,0.0,0.0,0.0,0.8095238095238095,0.14285714285714285,0.006070892466531283,b
8212,internet,0,1,13,0,1,0,50,12,76,0.5189598773539938,0.17105263157894737,0.0,0.013157894736842105,0.0,0.6578947368421053,0.15789473684210525,0.02626811837787641,b
8217,supposed,1,1,0,0,1,1,34,0,36,0.17826784428356046,0.0,0.0,0.027777777777777776,0.027777777777777776,0.9444444444444444,0.0,0.0026909828515700295,b
8218,resist,2,1,0,0,0,2,4,2,8,-0.06021657886574295,0.0,0.0,0.0,0.25,0.5,0.25,0.0609028321950183,b
8223,wishing,2,1,2,0,0,0,4,0,6,-0.07725118051926462,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05655969865671477,b
8224,irony,1,1,2,0,2,0,7,2,13,-0.017630074731938773,0.15384615384615385,0.0,0.15384615384615385,0.0,0.5384615384615384,0.15384615384615385,0.05441556937983825,b
8226,failing,0,1,2,0,0,2,19,2,25,0.08457753518919124,0.08,0.0,0.0,0.08,0.76,0.08,0.0117285417262765,b
8229,roger stone,0,2,5,0,0,0,0,2,7,-0.06873387969250379,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9465377504958997,g
8232,dybala,1,1,4,0,0,0,0,10,14,-0.009112773905177937,0.2857142857142857,0.0,0.0,0.0,0.0,0.7142857142857143,0.7319360652320462,a
8233,gif,0,1,0,0,0,4,15,1,20,0.041991031055387075,0.0,0.0,0.0,0.2,0.75,0.05,0.012462104762056928,b
8238,daddy's little,0,2,1,4,0,0,5,0,10,-0.04318197721222128,0.1,0.4,0.0,0.0,0.5,0.0,0.034412096041668,b
8239,turkey,1,1,6,0,1,0,0,0,7,-0.06873387969250379,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.9824879367013324,g
8244,drag,1,1,1,0,2,0,25,1,29,0.11864673849623458,0.034482758620689655,0.0,0.06896551724137931,0.0,0.8620689655172413,0.034482758620689655,0.0045070685859882565,b
8248,allies,0,1,4,0,1,2,10,1,18,0.024956429401865404,0.2222222222222222,0.0,0.05555555555555555,0.1111111111111111,0.5555555555555556,0.05555555555555555,0.08403710490574924,b
8256,months,1,1,0,0,0,2,28,8,38,0.19530244593708213,0.0,0.0,0.0,0.05263157894736842,0.7368421052631579,0.21052631578947367,0.008521548913663333,b
8279,pr stunt,2,2,1,7,0,0,0,0,8,-0.06021657886574295,0.125,0.875,0.0,0.0,0.0,0.0,0.3793817550204272,b
8283,bet,0,1,1,0,4,2,59,6,72,0.4848906740469505,0.013888888888888888,0.0,0.05555555555555555,0.027777777777777776,0.8194444444444444,0.08333333333333333,0.005500618001036213,b
8284,sean spicer,0,2,8084,198,0,53,111,1137,9583,81.49293883736925,0.8435771679014922,0.020661588229155797,0.0,0.005530627152248774,0.011583011583011582,0.11864760513409162,0.9691042323793385,g
8288,accept,2,1,1,0,0,0,9,1,11,-0.03466467638546044,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.007089142901253236,b
8290,needs,0,1,3,0,4,3,555,20,585,4.854265998175259,0.005128205128205128,0.0,0.006837606837606838,0.005128205128205128,0.9487179487179487,0.03418803418803419,0.0024918161555395686,b
8295,fat,0,1,0,0,0,1,22,1,24,0.07606023436243041,0.0,0.0,0.0,0.041666666666666664,0.9166666666666666,0.041666666666666664,0.0031504408074252256,b
8299,junior,0,1,3,0,2,0,4,1,10,-0.04318197721222128,0.3,0.0,0.2,0.0,0.4,0.1,0.22671095283292197,b
8302,apologize,1,1,2,0,1,0,47,5,55,0.3400965599920163,0.03636363636363636,0.0,0.01818181818181818,0.0,0.8545454545454545,0.09090909090909091,0.0045725779646816084,b
8303,immediate,0,1,0,0,1,1,13,1,16,0.007921827748343734,0.0,0.0,0.0625,0.0625,0.8125,0.0625,0.0059631383190394075,b
8314,freudian slip,1,2,1,5,0,0,1,0,7,-0.06873387969250379,0.14285714285714285,0.7142857142857143,0.0,0.0,0.14285714285714285,0.0,0.24163658382407233,b
8315,holocaust comments,0,2,6,25,0,0,1,4,36,0.17826784428356046,0.16666666666666666,0.6944444444444444,0.0,0.0,0.027777777777777776,0.1111111111111111,0.407830720978076,a
8321,lib,1,1,1,0,1,0,3,1,6,-0.07725118051926462,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5,0.16666666666666666,0.07024214297564832,b
8330,boss,1,1,1,0,0,1,79,2,83,0.5785809831413197,0.012048192771084338,0.0,0.0,0.012048192771084338,0.9518072289156626,0.024096385542168676,0.002573208828036631,b
8333,gods,0,1,3,0,0,0,1,2,6,-0.07725118051926462,0.5,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.7560407063212369,g
8334,days,0,1,2,0,2,0,139,13,156,1.2003439434948606,0.01282051282051282,0.0,0.01282051282051282,0.0,0.8910256410256411,0.08333333333333333,0.0033922442176825413,b
8338,money,0,1,7,0,2,1,86,13,109,0.8000308046371014,0.06422018348623854,0.0,0.01834862385321101,0.009174311926605505,0.7889908256880734,0.11926605504587157,0.007601955544895515,b
8341,influence,1,1,2,0,0,0,80,6,88,0.6211674872751238,0.022727272727272728,0.0,0.0,0.0,0.9090909090909091,0.06818181818181818,0.0032155864999921582,b
8343,trump tower,0,2,7,1,0,0,0,0,8,-0.06021657886574295,0.875,0.125,0.0,0.0,0.0,0.0,0.9734066277712079,g
8344,causing,0,1,0,0,0,1,9,4,14,-0.009112773905177937,0.0,0.0,0.0,0.07142857142857142,0.6428571428571429,0.2857142857142857,0.015621047181313996,b
8349,outrageous,0,1,1,0,4,1,35,3,44,0.24640625089764712,0.022727272727272728,0.0,0.09090909090909091,0.022727272727272728,0.7954545454545454,0.06818181818181818,0.006584729625893988,b
8365,remark,0,1,2,0,0,0,23,5,30,0.12716403932299541,0.06666666666666667,0.0,0.0,0.0,0.7666666666666667,0.16666666666666666,0.008409409768929435,b
8370,anne frank center calls,0,4,22,27,0,0,0,16,65,0.42526956825962464,0.3384615384615385,0.4153846153846154,0.0,0.0,0.0,0.24615384615384617,0.5936190336109964,a
8372,ongoing,1,1,0,0,1,1,6,0,8,-0.06021657886574295,0.0,0.0,0.125,0.125,0.75,0.0,0.01069311303185118,b
8379,works,0,1,0,0,2,2,56,3,63,0.408234966606103,0.0,0.0,0.031746031746031744,0.031746031746031744,0.8888888888888888,0.047619047619047616,0.003584302612220468,b
8381,knows,0,1,5,0,1,1,129,7,143,1.0896190327469697,0.03496503496503497,0.0,0.006993006993006993,0.006993006993006993,0.9020979020979021,0.04895104895104895,0.0036067120498657957,b
8385,health,0,1,2,0,2,0,27,2,33,0.15271594180327794,0.06060606060606061,0.0,0.06060606060606061,0.0,0.8181818181818182,0.06060606060606061,0.006379589476325545,b
8404,book,3,1,0,0,1,1,28,2,32,0.1441986409765171,0.0,0.0,0.03125,0.03125,0.875,0.0625,0.003839494812876456,b
8406,pressure,0,1,3,0,0,0,27,0,30,0.12716403932299541,0.1,0.0,0.0,0.0,0.9,0.0,0.0048330626718521355,b
8407,right,0,1,15,0,23,12,596,52,698,5.816720991599233,0.02148997134670487,0.0,0.0329512893982808,0.017191977077363897,0.8538681948424068,0.07449856733524356,0.004540004917224053,b
8429,child,1,1,1,0,1,2,43,3,50,0.29751005585821216,0.02,0.0,0.02,0.04,0.86,0.06,0.004630043342621729,b
8432,nepotism,0,1,71,0,25,2,91,25,214,1.694347391446989,0.3317757009345794,0.0,0.11682242990654206,0.009345794392523364,0.4252336448598131,0.11682242990654206,0.22082935353200453,b
8437,jerk,1,1,0,0,1,1,10,0,12,-0.026147375558699608,0.0,0.0,0.08333333333333333,0.08333333333333333,0.8333333333333334,0.0,0.005788491419484502,b
8444,lifeline,0,1,2,0,0,0,4,0,6,-0.07725118051926462,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05655969865671477,b
8445,murdered,0,1,1,0,0,1,39,3,44,0.24640625089764712,0.022727272727272728,0.0,0.0,0.022727272727272728,0.8863636363636364,0.06818181818181818,0.0038473888551550013,b
8446,carter page,0,2,739,16,0,3,22,126,906,7.588319563565486,0.8156732891832229,0.017660044150110375,0.0,0.0033112582781456954,0.024282560706401765,0.1390728476821192,0.9623266363048063,g
8448,iranian,0,1,10,0,1,0,0,1,12,-0.026147375558699608,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.9795552273462518,g
8452,pass,2,1,0,0,2,1,16,3,22,0.059025632708908746,0.0,0.0,0.09090909090909091,0.045454545454545456,0.7272727272727273,0.13636363636363635,0.009247621464103569,b
8468,confirmed,2,1,1,0,4,1,28,2,36,0.17826784428356046,0.027777777777777776,0.0,0.1111111111111111,0.027777777777777776,0.7777777777777778,0.05555555555555555,0.007651772565078498,b
8469,anne frank centerγçös response,0,4,5,0,0,0,0,1,6,-0.07725118051926462,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.8655296525949735,g
8472,plans,0,1,1,0,0,0,37,7,45,0.25492355172440795,0.022222222222222223,0.0,0.0,0.0,0.8222222222222222,0.15555555555555556,0.00504907235234895,b
8475,jews,0,1,295,0,15,3,29,32,374,3.0571155237287226,0.7887700534759359,0.0,0.040106951871657755,0.008021390374331552,0.07754010695187166,0.0855614973262032,0.9607398585805341,g
8478,supreme court,2,2,5,0,0,0,0,1,6,-0.07725118051926462,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9692716181121438,g
8491,warmongering,3,1,1,0,0,0,6,0,7,-0.06873387969250379,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007419524059128578,b
8492,grow,0,1,0,0,7,2,16,2,27,0.10161213684271292,0.0,0.0,0.25925925925925924,0.07407407407407407,0.5925925925925926,0.07407407407407407,0.0252870892192452,b
8493,kill,1,1,3,0,0,0,88,7,98,0.7063404955427323,0.030612244897959183,0.0,0.0,0.0,0.8979591836734694,0.07142857142857142,0.00352486329261934,b
8495,buy,0,1,2,0,2,1,44,5,54,0.3315792591652555,0.037037037037037035,0.0,0.037037037037037035,0.018518518518518517,0.8148148148148148,0.09259259259259259,0.0060391454115537565,b
8497,enemies,0,1,2,0,0,0,17,0,19,0.033473730228626236,0.10526315789473684,0.0,0.0,0.0,0.8947368421052632,0.0,0.005090525915353229,b
8503,bigly,0,1,1,0,0,6,13,12,32,0.1441986409765171,0.03125,0.0,0.0,0.1875,0.40625,0.375,0.10016031744547527,b
8504,barrel,2,1,2,0,0,0,3,1,6,-0.07725118051926462,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.13677664353873753,b
8513,jones,0,1,13,0,3,0,0,2,18,0.024956429401865404,0.7222222222222222,0.0,0.16666666666666666,0.0,0.0,0.1111111111111111,0.968347862546064,g
8519,fall,1,1,2,0,2,0,55,2,61,0.3912003649525813,0.03278688524590164,0.0,0.03278688524590164,0.0,0.9016393442622951,0.03278688524590164,0.003566181508455227,b
8522,black,0,1,5,0,2,0,33,5,45,0.25492355172440795,0.1111111111111111,0.0,0.044444444444444446,0.0,0.7333333333333333,0.1111111111111111,0.01286159714942743,b
8523,pol pot,0,2,6,0,0,0,0,0,6,-0.07725118051926462,1.0,0.0,0.0,0.0,0.0,0.0,0.9850729606460562,g
8531,intended,2,1,0,0,0,2,5,1,8,-0.06021657886574295,0.0,0.0,0.0,0.25,0.625,0.125,0.030140839351474696,b
8535,beautiful,2,1,6,0,1,0,27,0,34,0.16123324263003877,0.17647058823529413,0.0,0.029411764705882353,0.0,0.7941176470588235,0.0,0.01254904399386665,b
8536,harm,1,1,0,0,0,1,9,0,10,-0.04318197721222128,0.0,0.0,0.0,0.1,0.9,0.0,0.004088365484920272,b
8540,late,0,1,0,0,0,4,38,5,47,0.2719581533779296,0.0,0.0,0.0,0.0851063829787234,0.8085106382978723,0.10638297872340426,0.0062785377711823635,b
8545,stop,0,1,16,0,49,6,226,35,332,2.6993888890047675,0.04819277108433735,0.0,0.14759036144578314,0.018072289156626505,0.6807228915662651,0.10542168674698796,0.014571282000094384,b
8553,members,1,1,1,0,0,0,22,0,23,0.06754293353566958,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.002806877062854831,b
8555,bannon,0,1,74,0,12,2,6,12,106,0.7744789021568189,0.6981132075471698,0.0,0.11320754716981132,0.018867924528301886,0.05660377358490566,0.11320754716981132,0.9517056688233615,g
8557,true,1,1,6,0,13,3,163,15,200,1.5751051798723374,0.03,0.0,0.065,0.015,0.815,0.075,0.005885590571141379,b
8559,giving,1,1,1,0,3,0,67,6,77,0.5274771781807547,0.012987012987012988,0.0,0.03896103896103896,0.0,0.8701298701298701,0.07792207792207792,0.003836308201181279,b
8564,warns,2,1,1,0,0,0,9,3,13,-0.017630074731938773,0.07692307692307693,0.0,0.0,0.0,0.6923076923076923,0.23076923076923078,0.013545900131101891,b
8571,wait,0,1,12,0,46,4,161,49,272,2.1883508393991176,0.04411764705882353,0.0,0.16911764705882354,0.014705882352941176,0.5919117647058824,0.1801470588235294,0.024341784172584046,b
8586,entire,2,1,3,0,1,1,78,7,90,0.6382020889286455,0.03333333333333333,0.0,0.011111111111111112,0.011111111111111112,0.8666666666666667,0.07777777777777778,0.004350469605560159,b
8589,planet,1,1,1,0,0,1,26,2,30,0.12716403932299541,0.03333333333333333,0.0,0.0,0.03333333333333333,0.8666666666666667,0.06666666666666667,0.004608652104097508,b
8598,whether sean spicer,1,3,1,6,0,0,0,0,7,-0.06873387969250379,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.3634718385578731,b
8601,independent,0,1,2,0,0,1,15,0,18,0.024956429401865404,0.1111111111111111,0.0,0.0,0.05555555555555555,0.8333333333333334,0.0,0.008493861518251494,b
8605,voters,0,1,6,0,2,0,45,1,54,0.3315792591652555,0.1111111111111111,0.0,0.037037037037037035,0.0,0.8333333333333334,0.018518518518518517,0.007383154390553405,b
8614,pay,1,1,3,0,5,0,56,7,71,0.4763733732201897,0.04225352112676056,0.0,0.07042253521126761,0.0,0.7887323943661971,0.09859154929577464,0.006908712852039778,b
