,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
7079,dressing rooms,2,2,1,0,0,0,198,0,199,0,0.06846762609438223,0.005025125628140704,0.0,0.0,0.0,0.9949748743718593,0.0,0.0024480374004169137,b
7082,bring,0,1,1,0,3,0,262,2,268,0,0.1295729611945678,0.0037313432835820895,0.0,0.011194029850746268,0.0,0.9776119402985075,0.007462686567164179,0.002909188800340148,b
7084,tried,6,1,1,0,0,0,552,50,603,0,0.42624379102880205,0.001658374792703151,0.0,0.0,0.0,0.9154228855721394,0.08291873963515754,0.0038149557596265805,b
7089,wife,3,1,5,0,1,6,2957,12,2981,0,2.5321638905685306,0.0016772895001677288,0.0,0.0003354579000335458,0.0020127474002012745,0.9919490103991949,0.004025494800402549,0.0027041953406077997,b
7091,off to prison soon,13,4,11,0,0,0,0,12,23,0,-0.08739525763942443,0.4782608695652174,0.0,0.0,0.0,0.0,0.5217391304347826,0.7181602992149464,a
7096,washington,0,1,24,0,0,3,0,5,32,0,-0.07942499653940023,0.75,0.0,0.0,0.09375,0.0,0.15625,0.9725263409566234,g
7097,winning,7,1,0,0,0,4,9,6,19,0,-0.09093759590610186,0.0,0.0,0.0,0.21052631578947367,0.47368421052631576,0.3157894736842105,0.07354798581503469,b
7098,imagine,0,1,3,0,54,2,189,12,260,0,0.12248828466121295,0.011538461538461539,0.0,0.2076923076923077,0.007692307692307693,0.7269230769230769,0.046153846153846156,0.012283276431396276,b
7099,wapo,0,1,1054,0,6,6,1,7,1074,0,0.8433541219300688,0.9813780260707635,0.0,0.00558659217877095,0.00558659217877095,0.000931098696461825,0.006517690875232775,0.9867939380040264,g
7100,obstruction of justice,10,3,1,0,0,0,38,10,49,0,-0.06437005890602117,0.02040816326530612,0.0,0.0,0.0,0.7755102040816326,0.20408163265306123,0.021217965266717428,b
7101,deserves,9,1,2,0,0,0,191,5,198,0,0.06758204152771287,0.010101010101010102,0.0,0.0,0.0,0.9646464646464646,0.025252525252525252,0.003147286228213732,b
7111,donald trump,0,2,783,6,0,0,1,24,814,0,0.6131021345960361,0.961916461916462,0.007371007371007371,0.0,0.0,0.0012285012285012285,0.029484029484029485,0.9801804326068828,g
7112,loretta lynch,10,2,5,0,0,0,0,6,11,0,-0.0980222724394567,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.8210552267346772,g
7114,trumpy,16,1,120,0,0,0,7,0,127,0,0.0047055372941885954,0.9448818897637795,0.0,0.0,0.0,0.05511811023622047,0.0,0.9793028896668721,g
7115,rice,1,1,18,0,0,0,1,0,19,0,-0.09093759590610186,0.9473684210526315,0.0,0.0,0.0,0.05263157894736842,0.0,0.979778225592078,g
7119,huma abedin attorneys filing,7,4,12,0,0,0,0,289,301,0,0.15879725189465654,0.03986710963455149,0.0,0.0,0.0,0.0,0.9601328903654485,0.4693166557693213,a
7122,huma weiner,5,2,10,0,0,0,0,0,10,0,-0.09890785700612606,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
7130,sacrifices,18,1,1,0,0,0,399,5,405,0,0.25089804682826955,0.0024691358024691358,0.0,0.0,0.0,0.9851851851851852,0.012345679012345678,0.0027791223956870276,b
7133,plea deal,0,2,17,4,0,0,287,8,316,0,0.1720810203946969,0.05379746835443038,0.012658227848101266,0.0,0.0,0.9082278481012658,0.02531645569620253,0.0043916858496561685,b
7140,family,0,1,318,0,2,3,843,19,1185,0,0.9416540088303671,0.2683544303797468,0.0,0.0016877637130801688,0.002531645569620253,0.7113924050632912,0.016033755274261603,0.03822368981026226,b
7145,got,2,1,71,0,11,4,1418,22,1526,0,1.2436383460646174,0.04652686762778506,0.0,0.007208387942332897,0.002621231979030144,0.9292267365661862,0.014416775884665793,0.004395325997984096,b
7146,see,0,1,10,0,54,2,1820,48,1934,0,1.6049568492657147,0.005170630816959669,0.0,0.027921406411582212,0.001034126163391934,0.9410548086866598,0.02481902792140641,0.0034991973737010366,b
7159,harrison ford,0,2,12,0,0,0,0,2,14,0,-0.09536551873944864,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9695894781088431,g
7160,divorced,7,1,2,0,0,0,42,8,52,0,-0.061713305206013105,0.038461538461538464,0.0,0.0,0.0,0.8076923076923077,0.15384615384615385,0.0076746678244438505,b
7163,share,3,1,1,0,3,2,242,538,786,0,0.5883057667292942,0.001272264631043257,0.0,0.003816793893129771,0.002544529262086514,0.30788804071246817,0.6844783715012722,0.11178903656512404,b
7168,sexting underage girl,1,3,8,0,0,0,4,22,34,0,-0.07765382740606151,0.23529411764705882,0.0,0.0,0.0,0.11764705882352941,0.6470588235294118,0.44930940402574787,a
7170,disgraced,0,1,22,0,155,2,330,21,530,0,0.36159611766193905,0.04150943396226415,0.0,0.29245283018867924,0.0037735849056603774,0.6226415094339622,0.03962264150943396,0.02672920453371071,b
7171,photo,0,1,20,0,1,32,181,14,248,0,0.11186126986118067,0.08064516129032258,0.0,0.004032258064516129,0.12903225806451613,0.7298387096774194,0.056451612903225805,0.020343567667819737,b
7176,finally going,3,2,1,0,0,0,5,14,20,0,-0.0900520113394325,0.05,0.0,0.0,0.0,0.25,0.7,0.14394659074954227,b
7178,live,0,1,10,0,77,22,250,34,393,0,0.2402710320282373,0.02544529262086514,0.0,0.19592875318066158,0.05597964376590331,0.6361323155216285,0.08651399491094147,0.024463773769544173,b
7179,support,10,1,0,0,25,3,589,24,641,0,0.45989600456223756,0.0,0.0,0.0390015600624025,0.0046801872074883,0.9188767550702028,0.0374414976599064,0.0038585039695312883,b
7180,obscene material,1,2,1,1,0,0,101,0,103,0,-0.016548492305875948,0.009708737864077669,0.009708737864077669,0.0,0.0,0.9805825242718447,0.0,0.002647039928557779,b
7182,inside air force one,0,4,4,34,0,1,0,2,41,0,-0.07145473543937603,0.0975609756097561,0.8292682926829268,0.0,0.024390243902439025,0.0,0.04878048780487805,0.41302796215643184,a
7187,evil,0,1,2,0,4,2,53,7,68,0,-0.04754395213930341,0.029411764705882353,0.0,0.058823529411764705,0.029411764705882353,0.7794117647058824,0.10294117647058823,0.009558402272316385,b
7188,charges of sexting a minor,14,5,20,0,0,0,0,1,21,0,-0.08916642677276314,0.9523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.7916842899086352,g
7193,mafia,0,1,14,0,0,0,1,1,16,0,-0.09359434960610992,0.875,0.0,0.0,0.0,0.0625,0.0625,0.9712877159688142,g
7195,10 years,7,2,0,3,0,0,29,7,39,0,-0.07322590457271473,0.0,0.07692307692307693,0.0,0.0,0.7435897435897436,0.1794871794871795,0.007599881212145543,b
7198,gift,3,1,3,0,0,2,19,0,24,0,-0.08650967307275508,0.125,0.0,0.0,0.08333333333333333,0.7916666666666666,0.0,0.01567067457770286,b
7199,married,11,1,2,0,2,0,423,1,428,0,0.27126649186166474,0.004672897196261682,0.0,0.004672897196261682,0.0,0.9883177570093458,0.002336448598130841,0.002775195889115857,b
7205,pled guilty,4,2,1,17,0,0,2792,2,2812,0,2.382500098801409,0.00035561877667140827,0.00604551920341394,0.0,0.0,0.9928876244665719,0.0007112375533428165,0.002418411485613808,b
7210,goodness,0,1,3,0,1,0,47,0,51,0,-0.06259888977268246,0.058823529411764705,0.0,0.0196078431372549,0.0,0.9215686274509803,0.0,0.0048182254379682005,b
7213,clinton news network,0,3,27,0,0,0,0,0,27,0,-0.083852919372747,1.0,0.0,0.0,0.0,0.0,0.0,0.9604082842057026,g
7215,4radical islamic,18,2,0,16,0,0,0,0,16,0,-0.09359434960610992,0.0,1.0,0.0,0.0,0.0,0.0,0.2665958127125811,b
7222,libberals,1,1,10,0,0,0,0,0,10,0,-0.09890785700612606,1.0,0.0,0.0,0.0,0.0,0.0,0.9875317846093206,g
7224,good afternoon,17,2,18,0,0,0,0,0,18,0,-0.0918231804727712,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
7230,sexting scandal,0,2,12,1,0,9,661,18,701,0,0.5130310785623989,0.017118402282453638,0.0014265335235378032,0.0,0.012838801711840228,0.9429386590584878,0.025677603423680456,0.003314027286191565,b
7232,hillary cl,2,2,22,0,0,0,0,0,22,0,-0.08828084220609378,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
7245,old,0,1,103,0,5,7,1767,434,2316,0,1.9432501537334088,0.04447322970639033,0.0,0.002158894645941278,0.0030224525043177895,0.7629533678756477,0.18739205526770294,0.010090409310782903,b
7250,npr news,0,2,4,0,0,0,0,7,11,0,-0.0980222724394567,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7453535100473134,a
7257,democrats love,2,2,1,15,0,0,2,0,18,0,-0.0918231804727712,0.05555555555555555,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.21366835085840397,b
7259,certain,0,1,0,0,0,1,20,0,21,0,-0.08916642677276314,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.003639475380672527,b
7264,huma abedin filing,7,3,431,2,0,0,0,8,441,0,0.28277909122836636,0.9773242630385488,0.0045351473922902496,0.0,0.0,0.0,0.018140589569160998,0.9574425996625617,g
7270,aside,11,1,1,0,2,0,12,1,16,0,-0.09359434960610992,0.0625,0.0,0.125,0.0,0.75,0.0625,0.012525957924502444,b
7271,jesus,0,1,13,0,9,0,1,13,36,0,-0.0758826582727228,0.3611111111111111,0.0,0.25,0.0,0.027777777777777776,0.3611111111111111,0.8120017423499757,g
7272,thought,6,1,10,0,18,1,228,2,259,0,0.12160270009454359,0.03861003861003861,0.0,0.0694980694980695,0.003861003861003861,0.8803088803088803,0.007722007722007722,0.005606300645426238,b
7273,cell phone,11,2,0,0,0,2,9,0,11,0,-0.0980222724394567,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.008482481044294965,b
7291,basquiat,4,1,27,0,3,0,0,1005,1035,0,0.8088163238299638,0.02608695652173913,0.0,0.002898550724637681,0.0,0.0,0.9710144927536232,0.4562392693218412,a
7305,week,0,1,1,0,0,1,191,11,204,0,0.07289554892772901,0.004901960784313725,0.0,0.0,0.004901960784313725,0.9362745098039216,0.05392156862745098,0.0035522779820011843,b
7307,united states armed forces,16,4,31,1,0,0,0,1,33,0,-0.07853941197273087,0.9393939393939394,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.8877084271616097,g
7312,confirmed,0,1,2,0,0,0,148,2,152,0,0.026845151460922496,0.013157894736842105,0.0,0.0,0.0,0.9736842105263158,0.013157894736842105,0.003062450097497631,b
7316,weak,6,1,3,0,1,1,7,2,14,0,-0.09536551873944864,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142,0.5,0.14285714285714285,0.1135880645405806,b
7319,jews,0,1,19,0,6,1,3,3,32,0,-0.07942499653940023,0.59375,0.0,0.1875,0.03125,0.09375,0.09375,0.907905178884827,g
7320,chucky,3,1,5,0,1,1,2,3,12,0,-0.09713668787278734,0.4166666666666667,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.7375852585398248,a
7321,the armed forces,16,3,1,507,0,0,110,2,620,0,0.4412987286621811,0.0016129032258064516,0.817741935483871,0.0,0.0,0.1774193548387097,0.0032258064516129032,0.15500662957194658,b
7327,anthony weiner's laptop,3,3,10,636,0,0,1,6,653,0,0.47052301936226987,0.015313935681470138,0.9739663093415007,0.0,0.0,0.0015313935681470138,0.009188361408882083,0.2693626854371411,b
7331,trump predicted anthony weiner,8,4,8,0,0,0,0,257,265,0,0.12691620749455973,0.03018867924528302,0.0,0.0,0.0,0.0,0.969811320754717,0.46422939850346984,a
7332,democrats,0,1,3045,4,1590,6,87,61,4793,0,4.136843125373404,0.6353014813269351,0.0008345503859795535,0.3317337784268725,0.0012518255789693302,0.01815147089505529,0.01272689338618819,0.9500261575080291,g
7337,chuckie,5,1,9,0,0,0,1,0,10,0,-0.09890785700612606,0.9,0.0,0.0,0.0,0.1,0.0,0.9683688590426339,g
7341,show,8,1,11,0,5,0,724,7,747,0,0.5537679686291893,0.014725568942436412,0.0,0.006693440428380187,0.0,0.9692101740294511,0.009370816599732263,0.0031585122636963994,b
7343,washington post,0,2,95,3,0,0,1,1,100,0,-0.019205246005884018,0.95,0.03,0.0,0.0,0.01,0.01,0.9781119528401834,g
7349,courthouse,3,1,3,0,0,0,33,1,37,0,-0.07499707370605345,0.08108108108108109,0.0,0.0,0.0,0.8918918918918919,0.02702702702702703,0.00606320268043434,b
7354,fill,1,1,0,0,1,2,16,0,19,0,-0.09093759590610186,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.007557630899400034,b
7359,intel,0,1,98,0,0,0,30,0,128,0,0.005591121860857951,0.765625,0.0,0.0,0.0,0.234375,0.0,0.8855283413707706,g
7365,honestly,0,1,1,0,10,0,21,4,36,0,-0.0758826582727228,0.027777777777777776,0.0,0.2777777777777778,0.0,0.5833333333333334,0.1111111111111111,0.030518660796769785,b
7376,literally,0,1,2,0,14,2,772,14,804,0,0.6042462889293426,0.0024875621890547263,0.0,0.017412935323383085,0.0024875621890547263,0.9601990049751243,0.017412935323383085,0.003161560414748531,b
7380,fix,4,1,1,0,0,0,14,0,15,0,-0.09447993417277928,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0046647097515333915,b
7382,interesting timing,10,2,110,4,0,0,1,0,115,0,-0.0059214775058436765,0.9565217391304348,0.034782608695652174,0.0,0.0,0.008695652173913044,0.0,0.9787821599910713,g
7387,golf,0,1,1,0,0,0,12,1,14,0,-0.09536551873944864,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.006889237199479192,b
7389,house,0,1,15,0,2,0,38,2,57,0,-0.057285382372666324,0.2631578947368421,0.0,0.03508771929824561,0.0,0.6666666666666666,0.03508771929824561,0.04841678232753055,b
7393,clinton email,3,2,7,17,0,0,1,0,25,0,-0.08562408850608572,0.28,0.68,0.0,0.0,0.04,0.0,0.5425765427344575,a
7403,armed forces,16,2,2440,2,0,0,98,5,2545,0,2.1460490195006914,0.9587426326129665,0.0007858546168958742,0.0,0.0,0.03850687622789784,0.0019646365422396855,0.9757999877366498,g
7409,crime,1,1,315,0,1,28,2526,8,2878,0,2.4409486802015867,0.10945100764419737,0.0,0.00034746351633078526,0.009728978457261988,0.8776928422515636,0.002779708130646282,0.007610475363636307,b
7411,travel ban,0,2,2,1,0,0,1,6,10,0,-0.09890785700612606,0.2,0.1,0.0,0.0,0.1,0.6,0.42611650176794036,a
7416,coincidence,0,1,1,0,73,0,119,50,243,0,0.10743334702783389,0.00411522633744856,0.0,0.3004115226337449,0.0,0.4897119341563786,0.205761316872428,0.047948763833974575,b
7422,cnn,0,1,2,1,21,1542,27,230,1823,0,1.5066569623654162,0.0010970927043335162,0.0005485463521667581,0.01151947339550192,0.845858475041141,0.014810751508502468,0.12616566099835436,0.8990624598421537,g
7427,huma abedin,0,2,6748,4,0,1,10,211,6974,0,6.068303065279269,0.9675939202753083,0.0005735589331803843,0.0,0.00014338973329509606,0.0014338973329509608,0.03025523372526527,0.9806494133921213,g
7428,may 2013,1,2,0,17,0,0,0,0,17,0,-0.09270876503944056,0.0,1.0,0.0,0.0,0.0,0.0,0.2665958127125811,b
7432,report,1,1,524,0,146,1,88,136,895,0,0.684834484496254,0.5854748603351956,0.0,0.16312849162011173,0.0011173184357541898,0.09832402234636871,0.15195530726256984,0.8921581345605109,g
7433,pleads guilty,0,2,130,13,0,1,3815,364,4323,0,3.7206183790388065,0.030071709461022438,0.003007170946102244,0.0,0.0002313208420078649,0.8824890122600046,0.08420078649086282,0.0044707063867131915,b
7440,sent,1,1,68,0,12,0,3395,7,3482,0,2.975841758469878,0.019529006318207927,0.0,0.0034462952326249283,0.0,0.9750143595634693,0.002010338885697875,0.003136548774729872,b
7443,minor,0,1,141,0,1,8,6809,129,7088,0,6.169259705879576,0.01989277652370203,0.0,0.00014108352144469525,0.001128668171557562,0.9606376975169301,0.01819977426636569,0.0033544107691545876,b
7448,answer,11,1,2,0,0,1,15,0,18,0,-0.0918231804727712,0.1111111111111111,0.0,0.0,0.05555555555555555,0.8333333333333334,0.0,0.010912503047870633,b
7450,the people,3,2,45,5,0,3,83,8,144,0,0.019760474927567648,0.3125,0.034722222222222224,0.0,0.020833333333333332,0.5763888888888888,0.05555555555555555,0.08005542217118522,b
7451,fu,5,1,0,0,0,2,65,0,67,0,-0.04842953670597276,0.0,0.0,0.0,0.029850746268656716,0.9701492537313433,0.0,0.0031937435059035137,b
7463,shame,1,1,2,0,5,2,50,15,74,0,-0.04223044473928727,0.02702702702702703,0.0,0.06756756756756757,0.02702702702702703,0.6756756756756757,0.20270270270270271,0.01665298428618239,b
7465,guilty anthony weiner,0,3,29,2,0,0,0,0,31,0,-0.08031058110606958,0.9354838709677419,0.06451612903225806,0.0,0.0,0.0,0.0,0.9502297253421457,g
7470,legal,0,1,0,0,0,2,87,1,90,0,-0.028061091672577577,0.0,0.0,0.0,0.022222222222222223,0.9666666666666667,0.011111111111111112,0.003174855255445655,b
7480,definitely,9,1,0,0,4,1,10,2,17,0,-0.09270876503944056,0.0,0.0,0.23529411764705882,0.058823529411764705,0.5882352941176471,0.11764705882352941,0.02974502080912283,b
7485,bowing,0,1,0,0,1,6,102,0,109,0,-0.011234984905859812,0.0,0.0,0.009174311926605505,0.05504587155963303,0.9357798165137615,0.0,0.004034859130487387,b
7494,police watch,16,2,13,0,0,0,0,0,13,0,-0.09625110330611798,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
7495,nypd,2,1,0,0,0,64,0,763,827,0,0.6246147339627378,0.0,0.0,0.0,0.0773881499395405,0.0,0.9226118500604595,0.477951433309294,a
7497,quilty,0,1,12,0,0,0,1,0,13,0,-0.09625110330611798,0.9230769230769231,0.0,0.0,0.0,0.07692307692307693,0.0,0.9745933906789165,g
7498,hand,10,1,4,0,0,0,43,5,52,0,-0.061713305206013105,0.07692307692307693,0.0,0.0,0.0,0.8269230769230769,0.09615384615384616,0.008234477361925474,b
7502,think,0,1,5,0,174,1,1804,30,2014,0,1.6758036145992632,0.0024826216484607746,0.0,0.08639523336643495,0.0004965243296921549,0.8957298907646475,0.014895729890764648,0.00444690833775166,b
7507,ailes,5,1,10,0,0,0,0,1,11,0,-0.0980222724394567,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9820934460925922,g
7516,funny,13,1,1,0,3,0,19,13,36,0,-0.0758826582727228,0.027777777777777776,0.0,0.08333333333333333,0.0,0.5277777777777778,0.3611111111111111,0.03710356831719519,b
7517,headline,4,1,0,0,1,1,86,5,93,0,-0.02540433797256951,0.0,0.0,0.010752688172043012,0.010752688172043012,0.9247311827956989,0.053763440860215055,0.003752402428358874,b
7518,lolita,3,1,107,0,0,0,0,3,110,0,-0.010349400339190457,0.9727272727272728,0.0,0.0,0.0,0.0,0.02727272727272727,0.9861441299187499,g
7522,pedos,2,1,2,0,11,16,31,3,63,0,-0.05197187497265019,0.031746031746031744,0.0,0.1746031746031746,0.25396825396825395,0.49206349206349204,0.047619047619047616,0.09562437621998895,b
7523,face years in prison,0,4,40,0,0,0,1,0,41,0,-0.07145473543937603,0.975609756097561,0.0,0.0,0.0,0.024390243902439025,0.0,0.8905953891964744,g
7525,1,18,1,0,12,0,0,0,0,12,0,-0.09713668787278734,0.0,1.0,0.0,0.0,0.0,0.0,0.37848424471061637,b
7526,distract,13,1,0,0,0,4,1301,0,1305,0,1.0479241568306898,0.0,0.0,0.0,0.0030651340996168583,0.9969348659003832,0.0,0.002634256284201633,b
7537,limb,7,1,1,0,0,0,10,0,11,0,-0.0980222724394567,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.005839280767294461,b
7538,joe lieberman,7,2,2,0,0,0,0,10,12,0,-0.09713668787278734,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.5349205296203284,a
7543,suck,5,1,1,0,0,0,11,5,17,0,-0.09270876503944056,0.058823529411764705,0.0,0.0,0.0,0.6470588235294118,0.29411764705882354,0.020397169005733892,b
7549,sex offender anthony weiner,3,4,1,164,0,0,0,1,166,0,0.03924333539429348,0.006024096385542169,0.9879518072289156,0.0,0.0,0.0,0.006024096385542169,0.3495135251394249,b
7553,mike,0,1,14,0,65,0,1,7,87,0,-0.030717845372585643,0.16091954022988506,0.0,0.7471264367816092,0.0,0.011494252873563218,0.08045977011494253,0.7207050065323675,a
7554,child predator anthony weiner,1,4,45,0,0,0,0,5,50,0,-0.06348447433935181,0.9,0.0,0.0,0.0,0.0,0.1,0.8796080021927962,g
7556,15 year old,8,3,0,0,0,3,1586,6,1595,0,1.304743681164803,0.0,0.0,0.0,0.0018808777429467085,0.9943573667711598,0.003761755485893417,0.009189507505836627,b
7566,bitch,3,1,2,0,1,2,554,4,563,0,0.3908204083620278,0.003552397868561279,0.0,0.0017761989342806395,0.003552397868561279,0.9840142095914742,0.007104795737122558,0.002837050375313863,b
7569,war,17,1,2,0,6,0,192,5,205,0,0.07378113349439837,0.00975609756097561,0.0,0.02926829268292683,0.0,0.9365853658536586,0.024390243902439025,0.0036367326465791385,b
7570,djt,0,1,0,0,0,16,0,1,17,0,-0.09270876503944056,0.0,0.0,0.0,0.9411764705882353,0.0,0.058823529411764705,0.9258678176144783,g
7573,repub,2,1,8,0,0,0,2,0,10,0,-0.09890785700612606,0.8,0.0,0.0,0.0,0.2,0.0,0.9173718533794537,g
7575,long overdue,1,2,0,3,0,1,6,0,10,0,-0.09890785700612606,0.0,0.3,0.0,0.1,0.6,0.0,0.01985588195155261,b
7578,pervs,2,1,7,0,5,16,29,9,66,0,-0.04931512127264212,0.10606060606060606,0.0,0.07575757575757576,0.24242424242424243,0.4393939393939394,0.13636363636363635,0.15574725227469227,b
7580,committed,3,1,1,0,0,0,37,0,38,0,-0.07411148913938409,0.02631578947368421,0.0,0.0,0.0,0.9736842105263158,0.0,0.0032432748199421138,b
7582,af1,0,1,0,0,0,63,0,38,101,0,-0.018319661439214662,0.0,0.0,0.0,0.6237623762376238,0.0,0.37623762376237624,0.8272479492228463,g
7585,uncle tony moh,16,3,14,0,0,0,0,0,14,0,-0.09536551873944864,1.0,0.0,0.0,0.0,0.0,0.0,0.9604082842057026,g
7587,sexting teen girl,2,3,51,0,0,0,6,11,68,0,-0.04754395213930341,0.75,0.0,0.0,0.0,0.08823529411764706,0.16176470588235295,0.8749187382869227,g
7590,inner circle,4,2,1,1,0,0,18,0,20,0,-0.0900520113394325,0.05,0.05,0.0,0.0,0.9,0.0,0.004455720603661193,b
7602,order,0,1,3,0,3,1,66,1,74,0,-0.04223044473928727,0.04054054054054054,0.0,0.04054054054054054,0.013513513513513514,0.8918918918918919,0.013513513513513514,0.00538168653219959,b
7607,click,16,1,0,0,0,112,147,1,260,0,0.12248828466121295,0.0,0.0,0.0,0.4307692307692308,0.5653846153846154,0.0038461538461538464,0.08705197037747213,b
7613,drive,0,1,4,0,0,0,23,0,27,0,-0.083852919372747,0.14814814814814814,0.0,0.0,0.0,0.8518518518518519,0.0,0.01009441667828447,b
7615,freak,4,1,0,0,1,2,16,0,19,0,-0.09093759590610186,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.007557630899400034,b
7617,allied,19,1,11,0,0,0,0,0,11,0,-0.0980222724394567,1.0,0.0,0.0,0.0,0.0,0.0,0.9875317846093206,g
7623,ap photo,1,2,0,0,0,61,0,0,61,0,-0.0537430441059889,0.0,0.0,0.0,1.0,0.0,0.0,0.8790061158044794,g
7626,air force,0,2,1470,0,0,1,1,7,1479,0,1.2020158714311577,0.9939148073022313,0.0,0.0,0.000676132521974307,0.000676132521974307,0.004732927653820149,0.9826487237247716,g
7628,state media,9,2,1,13,0,0,0,0,14,0,-0.09536551873944864,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.33844027748690864,b
7629,feed,0,1,1,0,1,0,66,1,69,0,-0.04665836757263405,0.014492753623188406,0.0,0.014492753623188406,0.0,0.9565217391304348,0.014492753623188406,0.0033571845756817905,b
7632,second,1,1,1,0,0,0,47,0,48,0,-0.06525564347269053,0.020833333333333332,0.0,0.0,0.0,0.9791666666666666,0.0,0.0030902241616471214,b
7634,ricky martin,6,2,9,0,0,0,0,11,20,0,-0.0900520113394325,0.45,0.0,0.0,0.0,0.0,0.55,0.8177076536377181,g
7644,tony,1,1,14,0,2,0,1,3,20,0,-0.0900520113394325,0.7,0.0,0.1,0.0,0.05,0.15,0.947120004753501,g
7646,national secrets,4,2,8,0,0,0,5,0,13,0,-0.09625110330611798,0.6153846153846154,0.0,0.0,0.0,0.38461538461538464,0.0,0.5403398432781471,a
