,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
49792,sunnah,9,1,10,0,0,0,0,0,10,0,-0.07837088279614514,1.0,0.0,0.0,0.0,0.0,0.0,0.9891552183528126,g
49801,house votes,6,2,4,2,0,0,0,4,10,0,-0.07837088279614514,0.4,0.2,0.0,0.0,0.0,0.4,0.8010768807443422,g
49808,freaking,0,1,2,0,3,1,141,18,165,0,0.06004194002583184,0.012121212121212121,0.0,0.01818181818181818,0.006060606060606061,0.8545454545454545,0.10909090909090909,0.007421691062190743,b
49809,ge debate,5,2,1,20,0,0,0,0,21,0,-0.06854803730555323,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.36303145551168703,b
49813,apparently,2,1,33,0,408,0,375,92,908,0,0.7235305036176312,0.03634361233480176,0.0,0.44933920704845814,0.0,0.4129955947136564,0.1013215859030837,0.11587347904366244,b
49821,next 2,2,2,0,1,0,0,16,1,18,0,-0.07122699516662374,0.0,0.05555555555555555,0.0,0.0,0.8888888888888888,0.05555555555555555,0.005095073906475683,b
49823,elle woods in legally blonde,6,5,61,0,0,0,0,0,61,0,-0.03282859915794627,1.0,0.0,0.0,0.0,0.0,0.0,0.8290265673182388,g
49824,va,0,1,1,0,0,36,10,4,51,0,-0.041758458694848004,0.0196078431372549,0.0,0.0,0.7058823529411765,0.19607843137254902,0.0784313725490196,0.7348607912671976,a
49831,celtics slander,3,2,1,19,0,0,2,0,22,0,-0.06765505135186305,0.045454545454545456,0.8636363636363636,0.0,0.0,0.09090909090909091,0.0,0.26588681200927666,b
49844,dts,4,1,3,0,0,2,0,5,10,0,-0.07837088279614514,0.3,0.0,0.0,0.2,0.0,0.5,0.867021756969553,g
49845,monaco,2,1,5,0,1,0,0,74,80,0,-0.015861866037832958,0.0625,0.0,0.0125,0.0,0.0,0.925,0.5496540180013016,a
49855,pakistanis,7,1,23,0,0,0,0,0,23,0,-0.06676206539817288,1.0,0.0,0.0,0.0,0.0,0.0,0.9891552183528126,g
49858,union jack,5,2,10,0,0,0,0,1,11,0,-0.07747789684245497,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9789714702553681,g
49865,dreaming,3,1,126,0,0,1,58,37,222,0,0.11094213938617176,0.5675675675675675,0.0,0.0,0.0045045045045045045,0.26126126126126126,0.16666666666666666,0.7547281823179876,g
49866,reservists,1,1,4,0,0,0,666,0,670,0,0.5109998466393697,0.005970149253731343,0.0,0.0,0.0,0.9940298507462687,0.0,0.00369500062618688,b
49870,wallop epa's climate,8,3,9,0,0,0,0,1,10,0,-0.07837088279614514,0.9,0.0,0.0,0.0,0.0,0.1,0.9534259229045117,g
49874,markets,6,1,4,0,2,1,854,12,873,0,0.692275995238475,0.004581901489117984,0.0,0.002290950744558992,0.001145475372279496,0.9782359679266895,0.013745704467353952,0.003950428494531594,b
49876,rt_com,6,1,3,0,10,0,2,2,17,0,-0.07211998112031393,0.17647058823529413,0.0,0.5882352941176471,0.0,0.11764705882352941,0.11764705882352941,0.6238667473858617,a
49885,making an insensitive remark,3,4,2,0,0,0,164,13,179,0,0.07254374337749428,0.0111731843575419,0.0,0.0,0.0,0.9162011173184358,0.07262569832402235,0.08890715641160267,b
49891,jerusalem,6,1,74,0,1,1,0,16,92,0,-0.005146034593550869,0.8043478260869565,0.0,0.010869565217391304,0.010869565217391304,0.0,0.17391304347826086,0.9768429297212108,g
49892,spare a thought,4,3,4,1,0,0,10,0,15,0,-0.07390595302769427,0.26666666666666666,0.06666666666666667,0.0,0.0,0.6666666666666666,0.0,0.09281766879312302,b
49898,law professor,6,2,3,2,0,0,6,1,12,0,-0.07658491088876479,0.25,0.16666666666666666,0.0,0.0,0.5,0.08333333333333333,0.10352961095331412,b
49901,sexting teens,0,2,1,0,0,1,170,2,174,0,0.0680788136090434,0.005747126436781609,0.0,0.0,0.005747126436781609,0.9770114942528736,0.011494252873563218,0.0036526291207876803,b
49904,greed,2,1,5,0,4,1,90,6,106,0,0.007355768758111568,0.04716981132075472,0.0,0.03773584905660377,0.009433962264150943,0.8490566037735849,0.05660377358490566,0.00905450557452735,b
49910,arsenal,2,1,20208,7,10286,46,1713,4649,36909,0,32.871917822417586,0.5475087377062505,0.0001896556395459102,0.2786854154813189,0.0012463084884445528,0.046411444363163454,0.12595843832127665,0.9239146145325423,g
49913,spotlight,3,1,0,0,3,1,998,2,1004,0,0.8092571551718878,0.0,0.0,0.00298804780876494,0.00099601593625498,0.9940239043824701,0.00199203187250996,0.003619131499044739,b
49915,bite,3,1,0,0,0,1,22,2,25,0,-0.06497609349079253,0.0,0.0,0.0,0.04,0.88,0.08,0.006756331514321917,b
49922,the west,7,2,16,247,0,0,31,75,369,0,0.2422110745786273,0.04336043360433604,0.6693766937669376,0.0,0.0,0.08401084010840108,0.2032520325203252,0.2797227754267151,b
49932,sheriff david clarke,3,3,70,1,0,0,0,6,77,0,-0.01854082389890348,0.9090909090909091,0.012987012987012988,0.0,0.0,0.0,0.07792207792207792,0.9545949860552481,g
49936,function,4,1,1,0,0,0,17,1,19,0,-0.07033400921293358,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.007085077612739831,b
49937,superman,3,1,17,0,1,0,3,0,21,0,-0.06854803730555323,0.8095238095238095,0.0,0.047619047619047616,0.0,0.14285714285714285,0.0,0.9519867728307932,g
49938,swords,4,1,5,0,0,0,91,50,146,0,0.04307520690571853,0.03424657534246575,0.0,0.0,0.0,0.6232876712328768,0.3424657534246575,0.02769580837798208,b
49943,javier castellano,4,2,25,0,0,0,0,1,26,0,-0.06408310753710235,0.9615384615384616,0.0,0.0,0.0,0.0,0.038461538461538464,0.9829870127394944,g
49947,robert mueller,0,2,477,0,0,0,0,28,505,0,0.363657164280491,0.9445544554455445,0.0,0.0,0.0,0.0,0.055445544554455446,0.9817953175488838,g
49952,p.s,5,1,1,0,0,2,1,35,39,0,-0.052474290139130096,0.02564102564102564,0.0,0.0,0.05128205128205128,0.02564102564102564,0.8974358974358975,0.5068658350867493,a
49960,humiliated huma,0,2,453,1,0,0,0,0,454,0,0.3181148806422921,0.9977973568281938,0.0022026431718061676,0.0,0.0,0.0,0.0,0.9852196261573863,g
49967,flags,6,1,8,0,0,0,91,157,256,0,0.14130366181163767,0.03125,0.0,0.0,0.0,0.35546875,0.61328125,0.1194504587198169,b
49971,alexis,2,1,153,0,3,0,3,46,205,0,0.0957613781734388,0.7463414634146341,0.0,0.014634146341463415,0.0,0.014634146341463415,0.22439024390243903,0.9669193355162151,g
49978,forces of evil,9,3,2,0,0,0,8,1,11,0,-0.07747789684245497,0.18181818181818182,0.0,0.0,0.0,0.7272727272727273,0.09090909090909091,0.058633715710282086,b
49979,rick santorum,1,2,41,0,0,0,0,1,42,0,-0.04979533227805957,0.9761904761904762,0.0,0.0,0.0,0.0,0.023809523809523808,0.9839401659943411,g
49982,bitch,0,1,16,0,19,24,969,56,1084,0,0.8806960314671017,0.014760147601476014,0.0,0.017527675276752766,0.02214022140221402,0.8939114391143912,0.05166051660516605,0.006472230146675161,b
49984,awkward,4,1,3,0,1,1,174,793,972,0,0.7806816046538023,0.0030864197530864196,0.0,0.00102880658436214,0.00102880658436214,0.17901234567901234,0.815843621399177,0.2576832160588274,b
49988,seeking,6,1,2,0,2,0,70,0,74,0,-0.021219781759974,0.02702702702702703,0.0,0.02702702702702703,0.0,0.9459459459459459,0.0,0.005081716038551549,b
49990,sudan,4,1,54,0,36,0,0,11,101,0,0.0028908389896606978,0.5346534653465347,0.0,0.3564356435643564,0.0,0.0,0.10891089108910891,0.9399135516890661,g
49993,nut,0,1,2,0,0,5,524,8,539,0,0.3940186867059569,0.0037105751391465678,0.0,0.0,0.00927643784786642,0.9721706864564007,0.014842300556586271,0.004126020840195746,b
49998,racist remark,3,2,68,5,0,0,181,34,288,0,0.16987921232972325,0.2361111111111111,0.017361111111111112,0.0,0.0,0.6284722222222222,0.11805555555555555,0.05466568613706084,b
49999,civil rights activist malcolm x,5,5,1,12,0,0,0,1,14,0,-0.07479893898138444,0.07142857142857142,0.8571428571428571,0.0,0.0,0.0,0.07142857142857142,0.5433016410979161,a
50003,paving,7,1,4,0,0,0,43,0,47,0,-0.0453304025096087,0.0851063829787234,0.0,0.0,0.0,0.9148936170212766,0.0,0.007442858450795985,b
50004,bash,9,1,0,0,0,1,39,0,40,0,-0.05158130418543992,0.0,0.0,0.0,0.025,0.975,0.0,0.004188470643572114,b
50006,islam&obama,0,1,21,0,0,0,0,0,21,0,-0.06854803730555323,1.0,0.0,0.0,0.0,0.0,0.0,0.9891552183528126,g
50014,000 in trump,6,3,0,60,0,0,0,0,60,0,-0.03372158511163644,0.0,1.0,0.0,0.0,0.0,0.0,0.3052465816545958,b
50015,donal trump,6,2,6,2,0,0,0,2,10,0,-0.07837088279614514,0.6,0.2,0.0,0.0,0.0,0.2,0.9146787914003299,g
50023,perverted,0,1,42,0,1,0,127,7,177,0,0.07075777147011393,0.23728813559322035,0.0,0.005649717514124294,0.0,0.7175141242937854,0.03954802259887006,0.04118037090143259,b
50025,health,2,1,44,0,2,1,476,28,551,0,0.404734518150239,0.07985480943738657,0.0,0.003629764065335753,0.0018148820326678765,0.8638838475499092,0.050816696914700546,0.009341018474046083,b
50030,say,0,1,66,0,149,20,8597,382,9214,0,8.140671834968217,0.007163012806598654,0.0,0.01617104406338181,0.0021706099413935317,0.9330366833080096,0.041458649880616455,0.004942123515419381,b
50046,drinking,6,1,39,0,0,0,135,25,199,0,0.09040346245129775,0.19597989949748743,0.0,0.0,0.0,0.678391959798995,0.12562814070351758,0.04169260075780644,b
50048,lieberman fbi director,9,3,1,39,0,0,0,0,40,0,-0.05158130418543992,0.025,0.975,0.0,0.0,0.0,0.0,0.3286613849708058,b
50049,ayr,4,1,1,22,0,0,1,1,25,0,-0.06497609349079253,0.04,0.88,0.0,0.0,0.04,0.04,0.42509544960514717,a
50052,shame on notre dame,5,4,6,6,0,0,2,4,18,0,-0.07122699516662374,0.3333333333333333,0.3333333333333333,0.0,0.0,0.1111111111111111,0.2222222222222222,0.5875182596729631,a
50054,rykers,0,1,65,0,0,0,0,0,65,0,-0.02925665534318557,1.0,0.0,0.0,0.0,0.0,0.0,0.9891552183528126,g
50055,trump army,8,2,5,0,0,0,0,19,24,0,-0.0658690794444827,0.20833333333333334,0.0,0.0,0.0,0.0,0.7916666666666666,0.6339766387036468,a
50060,the national,4,2,12,207,0,0,56,6,281,0,0.16362831065389202,0.042704626334519574,0.7366548042704626,0.0,0.0,0.199288256227758,0.021352313167259787,0.1716456217547373,b
50066,ajax,2,1,125,0,4,0,2,3,134,0,0.03235937546143644,0.9328358208955224,0.0,0.029850746268656716,0.0,0.014925373134328358,0.022388059701492536,0.9851871139591178,g
50068,trump hotel,6,2,320,105,0,0,1,12,438,0,0.3038271053832493,0.730593607305936,0.23972602739726026,0.0,0.0,0.00228310502283105,0.0273972602739726,0.9503867475719465,g
50075,all notre dame,5,3,0,37,0,0,0,1,38,0,-0.05336727609282027,0.0,0.9736842105263158,0.0,0.0,0.0,0.02631578947368421,0.306701995632538,b
50076,faith,5,1,3,0,3,1,210,11,228,0,0.1163000551083128,0.013157894736842105,0.0,0.013157894736842105,0.0043859649122807015,0.9210526315789473,0.04824561403508772,0.005380333151654203,b
50079,mcdonalds,0,1,25,0,0,0,1,1,27,0,-0.06319012158341218,0.9259259259259259,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.982464841831408,g
50080,2017 preakness stakes,4,3,0,39,0,0,0,0,39,0,-0.052474290139130096,0.0,1.0,0.0,0.0,0.0,0.0,0.3052465816545958,b
50083,professor feathers,2,2,10,0,0,0,0,0,10,0,-0.07837088279614514,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
50112,crayons,9,1,1,0,1,0,17,0,19,0,-0.07033400921293358,0.05263157894736842,0.0,0.05263157894736842,0.0,0.8947368421052632,0.0,0.007328389315099698,b
50117,cookman,5,1,20,0,0,0,0,1,21,0,-0.06854803730555323,0.9523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.9869730200387653,g
50119,tories' family cap,5,3,12,0,0,0,0,0,12,0,-0.07658491088876479,1.0,0.0,0.0,0.0,0.0,0.0,0.9660722380331231,g
50123,amazing win,3,2,1,2,0,0,12,0,15,0,-0.07390595302769427,0.06666666666666667,0.13333333333333333,0.0,0.0,0.8,0.0,0.010186218197999218,b
50128,arsenal in the europa,2,4,10,1,0,0,0,0,11,0,-0.07747789684245497,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.8964519850166707,g
50140,dislike,3,1,0,0,0,1,79,11,91,0,-0.006039020547241042,0.0,0.0,0.0,0.01098901098901099,0.8681318681318682,0.12087912087912088,0.006624350866891179,b
50141,trump press,6,2,1,23,0,0,0,1,25,0,-0.06497609349079253,0.04,0.92,0.0,0.0,0.0,0.04,0.35764243026689024,b
50144,preet bharara,6,2,57,0,0,0,0,13,70,0,-0.024791725574734698,0.8142857142857143,0.0,0.0,0.0,0.0,0.18571428571428572,0.9685802999234709,g
50148,williams,2,1,9,0,3,0,0,3,15,0,-0.07390595302769427,0.6,0.0,0.2,0.0,0.0,0.2,0.9498043377259975,g
50150,conte on the fa cup,2,5,27,0,0,0,0,0,27,0,-0.06319012158341218,1.0,0.0,0.0,0.0,0.0,0.0,0.8290265673182388,g
50152,less,1,1,8,0,140,8,1906,39,2101,0,1.7888627463700089,0.0038077106139933364,0.0,0.06663493574488338,0.0038077106139933364,0.9071870537839124,0.018562589243217516,0.005695235443141325,b
50156,biggest,0,1,36,0,47,53,1901,64,2101,0,1.7888627463700089,0.017134697762970014,0.0,0.02237029985721085,0.025226082817705855,0.9048072346501665,0.03046168491194669,0.0062824378750006024,b
50157,minor,0,1,140,0,1,8,6811,118,7078,0,6.233253837886005,0.019779598756710936,0.0,0.00014128284826222097,0.0011302627860977678,0.962277479513987,0.016671376094942073,0.00451558200227461,b
50159,perino,2,1,9,0,3,0,0,2,14,0,-0.07479893898138444,0.6428571428571429,0.0,0.21428571428571427,0.0,0.0,0.14285714285714285,0.959141905170059,g
50167,15yr,0,1,0,0,0,0,21,0,21,0,-0.06854803730555323,0.0,0.0,0.0,0.0,1.0,0.0,0.0035121973002433765,b
50168,god bless patti lupine,6,4,84,0,0,0,0,0,84,0,-0.01228992222307226,1.0,0.0,0.0,0.0,0.0,0.0,0.9156468798750454,g
50170,"feb 21, 1965",5,3,0,10,0,0,0,1,11,0,-0.07747789684245497,0.0,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.31076585281059627,b
50177,whole world,6,2,1,0,0,4,36,0,41,0,-0.05068831823174975,0.024390243902439025,0.0,0.0,0.0975609756097561,0.8780487804878049,0.0,0.007621274820406357,b
50185,pelosi,0,1,97,0,22,3,1,10,133,0,0.031466389507746266,0.7293233082706767,0.0,0.16541353383458646,0.022556390977443608,0.007518796992481203,0.07518796992481203,0.9717282243706764,g
50186,rick perry,6,2,25,0,0,0,0,2,27,0,-0.06319012158341218,0.9259259259259259,0.0,0.0,0.0,0.0,0.07407407407407407,0.9803718705863838,g
50187,peep,3,1,3,0,2,0,64,2,71,0,-0.023898739621044524,0.04225352112676056,0.0,0.028169014084507043,0.0,0.9014084507042254,0.028169014084507043,0.006670753491257281,b
50189,flynn,0,1,1851,0,160,1,12,357,2381,0,2.0388988134032577,0.7774044519109617,0.0,0.06719865602687947,0.00041999160016799666,0.00503989920201596,0.1499370012599748,0.9739282939360722,g
50194,soul,3,1,3,0,0,0,812,45,860,0,0.6806671778405028,0.0034883720930232558,0.0,0.0,0.0,0.9441860465116279,0.05232558139534884,0.0045567126148277,b
50197,growing,5,1,10,0,4,4,91,15,124,0,0.0234295159245347,0.08064516129032258,0.0,0.03225806451612903,0.03225806451612903,0.7338709677419355,0.12096774193548387,0.020185288859683057,b
50202,maker,5,1,2,0,0,1,25,6,34,0,-0.05693921990758096,0.058823529411764705,0.0,0.0,0.029411764705882353,0.7352941176470589,0.17647058823529413,0.017754923560380758,b
50203,nypd,0,1,0,0,0,303,0,767,1070,0,0.8681942281154393,0.0,0.0,0.0,0.28317757009345795,0.0,0.7168224299065421,0.6683594994889624,a
50204,david lee,4,2,3,0,0,0,0,10,13,0,-0.07569192493507462,0.23076923076923078,0.0,0.0,0.0,0.0,0.7692307692307693,0.654936486414824,a
50206,tiffany trump,6,2,185,0,0,0,0,643,828,0,0.6520916273224172,0.22342995169082125,0.0,0.0,0.0,0.0,0.7765700483091788,0.6472642650890292,a
50208,better watch,8,2,0,0,0,1,10,1,12,0,-0.07658491088876479,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.00814901954896871,b
50210,best friends,2,2,6,2,0,0,19,0,27,0,-0.06319012158341218,0.2222222222222222,0.07407407407407407,0.0,0.0,0.7037037037037037,0.0,0.0341221096953867,b
50211,plead guilty,0,2,494,15,0,4,4158,340,5011,0,4.387451871608415,0.09858311714228697,0.0029934144881261227,0.0,0.0007982438635002994,0.8297744961085611,0.06785072839752544,0.01043495085129113,b
50212,fat,3,1,5,0,7,2,145,273,432,0,0.2984691896611083,0.011574074074074073,0.0,0.016203703703703703,0.004629629629629629,0.33564814814814814,0.6319444444444444,0.12522949294285995,b
50213,problems,8,1,6,0,0,1,88,23,118,0,0.018071600202393658,0.05084745762711865,0.0,0.0,0.00847457627118644,0.7457627118644068,0.19491525423728814,0.015346699460395923,b
50214,1st amendment,5,2,0,6,0,0,18,2,26,0,-0.06408310753710235,0.0,0.23076923076923078,0.0,0.0,0.6923076923076923,0.07692307692307693,0.012755744965026865,b
50222,flaw,9,1,1,0,0,0,13,0,14,0,-0.07479893898138444,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0065711143292703274,b
50226,women's rights,0,2,2,1,0,1,78,1,83,0,-0.013182908176762435,0.024096385542168676,0.012048192771084338,0.0,0.012048192771084338,0.9397590361445783,0.012048192771084338,0.004677933590928291,b
50227,horrendous,4,1,0,0,0,1,14,7,22,0,-0.06765505135186305,0.0,0.0,0.0,0.045454545454545456,0.6363636363636364,0.3181818181818182,0.0249693418241198,b
50228,negotiation,4,1,4,0,0,0,71,2,77,0,-0.01854082389890348,0.05194805194805195,0.0,0.0,0.0,0.922077922077922,0.025974025974025976,0.006211653406679962,b
50237,late night,8,2,1,4,0,0,9,0,14,0,-0.07479893898138444,0.07142857142857142,0.2857142857142857,0.0,0.0,0.6428571428571429,0.0,0.022544978356110468,b
50241,oath,1,1,13,0,0,7,215,96,331,0,0.20827760833840073,0.03927492447129909,0.0,0.0,0.021148036253776436,0.649546827794562,0.29003021148036257,0.025673995295818406,b
50245,beg,3,1,0,0,0,5,161,18,184,0,0.07700867314594514,0.0,0.0,0.0,0.02717391304347826,0.875,0.09782608695652174,0.00668583209077046,b
50246,carefully,1,1,1,0,1,0,151,3,156,0,0.05200506644262027,0.00641025641025641,0.0,0.00641025641025641,0.0,0.967948717948718,0.019230769230769232,0.004162322958758296,b
50247,florentino perez,5,2,27,0,0,0,0,0,27,0,-0.06319012158341218,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
50248,truthfeed,1,1,85,0,0,0,1,2,88,0,-0.008717978408311565,0.9659090909090909,0.0,0.0,0.0,0.011363636363636364,0.022727272727272728,0.9869000361085299,g
50253,respect 2,9,2,0,88,0,0,1,0,89,0,-0.00782499245462139,0.0,0.9887640449438202,0.0,0.0,0.011235955056179775,0.0,0.30244953512460343,b
50258,white h,6,2,13,0,0,0,0,0,13,0,-0.07569192493507462,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
50259,pts,3,1,1,0,0,4,436,84,525,0,0.38151688335429446,0.0019047619047619048,0.0,0.0,0.007619047619047619,0.8304761904761905,0.16,0.007988642479013751,b
50260,democratic party,0,2,122,236,0,2,14,50,424,0,0.2913253020315869,0.28773584905660377,0.5566037735849056,0.0,0.0047169811320754715,0.0330188679245283,0.1179245283018868,0.630416475314172,a
50261,controlled,2,1,5,0,2,0,110,0,117,0,0.017178614248703483,0.042735042735042736,0.0,0.017094017094017096,0.0,0.9401709401709402,0.0,0.005549868733687701,b
50286,remove trump,6,2,4,275,0,0,2,0,281,0,0.16362831065389202,0.014234875444839857,0.9786476868327402,0.0,0.0,0.0071174377224199285,0.0,0.3200550542852817,b
50290,protocol,7,1,1,0,1,0,23,0,25,0,-0.06497609349079253,0.04,0.0,0.04,0.0,0.92,0.0,0.006105875393430355,b
50293,gdp,1,1,1,0,0,14,0,4,19,0,-0.07033400921293358,0.05263157894736842,0.0,0.0,0.7368421052631579,0.0,0.21052631578947367,0.9123350694488815,g
50299,tariq,0,1,51,0,3,0,0,0,54,0,-0.03907950083377748,0.9444444444444444,0.0,0.05555555555555555,0.0,0.0,0.0,0.9871795852682712,g
50302,white europeans,4,2,10,0,0,0,0,1,11,0,-0.07747789684245497,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9789714702553681,g
50309,malicious,7,1,1,0,1,0,64,0,66,0,-0.028363669389495395,0.015151515151515152,0.0,0.015151515151515152,0.0,0.9696969696969697,0.0,0.004310729632382155,b
50312,heavy,3,1,1,0,2,1,53,6,63,0,-0.031042627250565915,0.015873015873015872,0.0,0.031746031746031744,0.015873015873015872,0.8412698412698413,0.09523809523809523,0.008326846167730106,b
50321,pleading,0,1,1,0,2,1,578,2,584,0,0.43420305462201475,0.0017123287671232876,0.0,0.003424657534246575,0.0017123287671232876,0.9897260273972602,0.003424657534246575,0.003721451112602855,b
50330,wwf,0,1,0,0,0,18,0,1,19,0,-0.07033400921293358,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.9377797375526634,g
50343,plz,4,1,29,0,7,21,18,9,84,0,-0.01228992222307226,0.34523809523809523,0.0,0.08333333333333333,0.25,0.21428571428571427,0.10714285714285714,0.7486371616920302,a
50346,firing bob beckel,2,3,5,20,0,1,0,3,29,0,-0.06140414967603183,0.1724137931034483,0.6896551724137931,0.0,0.034482758620689655,0.0,0.10344827586206896,0.491113169081234,a
50350,says,2,1,73,0,70,9,7364,454,7970,0,7.02979730857764,0.00915934755332497,0.0,0.00878293601003764,0.0011292346298619825,0.9239648682559598,0.056963613550815556,0.005160932111600853,b
50351,fox news playbook,6,3,20,1,0,0,0,0,21,0,-0.06854803730555323,0.9523809523809523,0.047619047619047616,0.0,0.0,0.0,0.0,0.9599372831554921,g
50353,leave,0,1,34,0,740,5,2612,92,3483,0,3.0229693343698294,0.009761699684180305,0.0,0.21246052253804193,0.001435544071202986,0.7499282227964399,0.02641401091013494,0.01417135522601212,b
50362,passion,2,1,0,0,9,2,137,5,153,0,0.049326108581549746,0.0,0.0,0.058823529411764705,0.013071895424836602,0.8954248366013072,0.032679738562091505,0.006038026700972327,b
50368,leprechaun,3,1,2,0,0,0,9,2,13,0,-0.07569192493507462,0.15384615384615385,0.0,0.0,0.0,0.6923076923076923,0.15384615384615385,0.031779302635166,b
50370,trouble,2,1,7,0,8,2,780,28,825,0,0.6494126694613467,0.008484848484848486,0.0,0.009696969696969697,0.0024242424242424242,0.9454545454545454,0.03393939393939394,0.004682457393977176,b
50372,gingrich says americans,6,3,10,0,0,0,0,51,61,0,-0.03282859915794627,0.16393442622950818,0.0,0.0,0.0,0.0,0.8360655737704918,0.5607681641662532,a
50374,america on 9,6,3,0,134,0,0,0,0,134,0,0.03235937546143644,0.0,1.0,0.0,0.0,0.0,0.0,0.3052465816545958,b
50390,deals,6,1,6,0,0,2,1556,23,1587,0,1.3298679661732593,0.003780718336483932,0.0,0.0,0.001260239445494644,0.980466288594833,0.014492753623188406,0.003894913821054311,b
50392,julian,0,1,13,0,2,0,0,2,17,0,-0.07211998112031393,0.7647058823529411,0.0,0.11764705882352941,0.0,0.0,0.11764705882352941,0.9742932562298182,g
50396,day,0,1,121,0,72,30,28794,845,29862,0,26.57904580676293,0.0040519724064027865,0.0,0.0024110910186859553,0.0010046212577858146,0.964235483222825,0.02829683209430045,0.004190785533859194,b
