,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6525,chucky,3,1,5,0,1,1,2,3,12,1,-0.09758753533185074,0.4166666666666667,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.7170895603582677,a
6530,pig,7,1,1,0,0,2,18,9,30,0,-0.08166278660314698,0.03333333333333333,0.0,0.0,0.06666666666666667,0.6,0.3,0.018461346477005945,b
6533,sexting teen,2,2,28,0,0,2,80,28,138,0,0.013885705769075642,0.2028985507246377,0.0,0.0,0.014492753623188406,0.5797101449275363,0.2028985507246377,0.03315485159944122,b
6535,quilty,0,1,12,0,0,0,1,0,13,0,-0.09670282706914497,0.9230769230769231,0.0,0.0,0.0,0.07692307692307693,0.0,0.9766747042156472,g
6537,feels,10,1,2,0,4,0,17,2,25,0,-0.0860863279166758,0.08,0.0,0.16,0.0,0.68,0.08,0.012873668513996463,b
6539,stupid,3,1,3,0,1,2,81,5,92,0,-0.026810874315389546,0.03260869565217391,0.0,0.010869565217391304,0.021739130434782608,0.8804347826086957,0.05434782608695652,0.0031526421134007447,b
6541,forget,0,1,224,0,5,1,3471,999,4700,0,4.049924800232775,0.04765957446808511,0.0,0.0010638297872340426,0.0002127659574468085,0.7385106382978723,0.2125531914893617,0.00700739941427793,b
6543,nut jo,9,2,15,0,0,0,0,2,17,0,-0.09316399401832191,0.8823529411764706,0.0,0.0,0.0,0.0,0.11764705882352941,0.974794016266525,g
6558,actions,4,1,1,0,1,0,509,0,511,0,0.34388188775832595,0.0019569471624266144,0.0,0.0019569471624266144,0.0,0.9960861056751468,0.0,0.0014343582249996278,b
6565,na,5,1,2,0,0,1,142,1,146,0,0.02096337187072176,0.0136986301369863,0.0,0.0,0.00684931506849315,0.9726027397260274,0.00684931506849315,0.0017246984074535097,b
6568,husband,15,1,1,0,0,0,37,1,39,0,-0.07370041223879509,0.02564102564102564,0.0,0.0,0.0,0.9487179487179487,0.02564102564102564,0.0020070391318705344,b
6585,husband anthony weiner,1,3,11,134,0,0,0,23,168,0,0.04042695365024859,0.06547619047619048,0.7976190476190477,0.0,0.0,0.0,0.13690476190476192,0.2718277166058782,b
6598,support the united states,19,4,14,0,0,0,0,0,14,0,-0.09581811880643921,1.0,0.0,0.0,0.0,0.0,0.0,0.8993960121025394,g
6604,huma weiner,5,2,10,0,0,0,0,0,10,0,-0.09935695185726227,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
6606,offender,7,1,5,0,0,0,15,10,30,0,-0.08166278660314698,0.16666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.0547388234848878,b
6610,air force one with trump,0,5,12,2,0,0,1,1,16,0,-0.09404870228102769,0.75,0.125,0.0,0.0,0.0625,0.0625,0.7059382047454926,a
6612,instead,0,1,1,0,71,0,427,6,505,0,0.3385736381820914,0.0019801980198019802,0.0,0.1405940594059406,0.0,0.8455445544554455,0.011881188118811881,0.0033914857504499405,b
6619,several,9,1,1,0,1,0,9,0,11,0,-0.09847224359455652,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.005820573205822256,b
6620,subway,1,1,7,0,0,0,6,0,13,0,-0.09670282706914497,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.3464475820642902,b
6621,apologizing in court,8,3,1,0,0,0,82,0,83,0,-0.03477324867974143,0.012048192771084338,0.0,0.0,0.0,0.9879518072289156,0.0,0.005803430677143482,b
6633,week,0,1,1,0,0,1,191,11,204,0,0.07227645110765613,0.004901960784313725,0.0,0.0,0.004901960784313725,0.9362745098039216,0.05392156862745098,0.0019667022999337266,b
6634,liberal,0,1,29,0,23,2,981,8,1043,0,0.8145466835177929,0.027804410354745925,0.0,0.02205177372962608,0.0019175455417066154,0.9405560882070949,0.007670182166826462,0.002154480357188582,b
6635,classified documents,9,2,0,2,0,5,29,1,37,0,-0.07546982876420662,0.0,0.05405405405405406,0.0,0.13513513513513514,0.7837837837837838,0.02702702702702703,0.005155419373707478,b
6636,allies,16,1,10,0,0,0,3,0,13,0,-0.09670282706914497,0.7692307692307693,0.0,0.0,0.0,0.23076923076923078,0.0,0.8866846718914186,g
6643,iranian,14,1,46,0,0,0,0,0,46,0,-0.06750745439985474,1.0,0.0,0.0,0.0,0.0,0.0,0.9891501011164286,g
6647,chuckie schumer,3,2,6,0,0,0,0,156,162,0,0.035118704074014,0.037037037037037035,0.0,0.0,0.0,0.0,0.9629629629629629,0.34905546628428474,b
6653,wondering,0,1,1,0,9,0,43,0,53,0,-0.06131449656091438,0.018867924528301886,0.0,0.16981132075471697,0.0,0.8113207547169812,0.0,0.004544175942870575,b
6657,register,1,1,289,0,2,0,2123,169,2583,0,2.176997408084671,0.1118854045683314,0.0,0.0007742934572202865,0.0,0.8219125048393341,0.06542779713511421,0.005920363212722616,b
6659,gtfo,8,1,0,0,0,18,0,1,19,0,-0.09139457749291038,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.9274933900726825,g
6660,likes,17,1,1,0,0,0,13,0,14,0,-0.09581811880643921,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.002761314583631596,b
6664,protecting,16,1,2,0,0,0,138,3,143,0,0.018309247082604466,0.013986013986013986,0.0,0.0,0.0,0.965034965034965,0.02097902097902098,0.00175522314538604,b
6667,intel,0,1,98,0,0,0,30,0,128,0,0.005038623142017992,0.765625,0.0,0.0,0.0,0.234375,0.0,0.8825016201307504,g
6674,family,0,1,318,0,2,3,843,19,1185,0,0.9401752568220114,0.2683544303797468,0.0,0.0016877637130801688,0.002531645569620253,0.7113924050632912,0.016033755274261603,0.025282905686015253,b
6675,lil,0,1,1,0,0,0,8,3,12,0,-0.09758753533185074,0.08333333333333333,0.0,0.0,0.0,0.6666666666666666,0.25,0.012783937201617784,b
6682,read,4,1,10,0,16,3,454,24,507,0,0.3403430547075029,0.01972386587771203,0.0,0.03155818540433925,0.005917159763313609,0.8954635108481263,0.047337278106508875,0.0026525039767141987,b
6685,nyt,0,1,0,0,73,672,1,29,775,0,0.5774448691126479,0.0,0.0,0.09419354838709677,0.8670967741935484,0.0012903225806451613,0.03741935483870968,0.9144552500075354,g
6689,garbage,0,1,1,0,0,0,39,5,45,0,-0.0683921626625605,0.022222222222222223,0.0,0.0,0.0,0.8666666666666667,0.1111111111111111,0.003013739499729319,b
6695,he is a sick human being,12,6,254,0,0,0,0,1,255,0,0.11739657250565014,0.996078431372549,0.0,0.0,0.0,0.0,0.00392156862745098,0.6705142495039863,a
6708,sisters veterans in arms,16,4,103,0,0,0,0,0,103,0,-0.017079083425626133,1.0,0.0,0.0,0.0,0.0,0.0,0.8993960121025394,g
6709,corrine brown,2,2,20,0,0,0,0,9,29,0,-0.08254749486585274,0.6896551724137931,0.0,0.0,0.0,0.0,0.3103448275862069,0.9371231384590621,g
6715,corrupt,0,1,2,0,0,0,405,12,419,0,0.2624887275893956,0.00477326968973747,0.0,0.0,0.0,0.9665871121718377,0.028639618138424822,0.0016693755005475453,b
6720,snakes on a plane,0,4,7,4,0,3,4,3,21,1,-0.08962516096749885,0.3333333333333333,0.19047619047619047,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.48195614817098653,a
6724,black americans,18,2,156,0,0,0,0,0,156,0,0.02981045449777941,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
6729,guessing bill clinton,4,3,420,0,0,0,0,0,420,0,0.2633734358521014,1.0,0.0,0.0,0.0,0.0,0.0,0.9624136825502809,g
6735,two,0,1,7,0,45,2,422,12,488,0,0.32353359771609336,0.014344262295081968,0.0,0.09221311475409837,0.004098360655737705,0.8647540983606558,0.02459016393442623,0.0031567470196838567,b
6744,sing,14,1,1,0,0,0,91,0,92,0,-0.026810874315389546,0.010869565217391304,0.0,0.0,0.0,0.9891304347826086,0.0,0.0015422424896318681,b
6749,nice guy,6,2,73,0,0,0,0,0,73,0,-0.043620331306799084,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
6754,needs,2,1,3,0,3,1,674,8,689,0,0.5013599585199522,0.0043541364296081275,0.0,0.0043541364296081275,0.001451378809869376,0.9782293178519593,0.011611030478955007,0.0015867779555913365,b
6755,vp pence,17,2,14,0,0,1,0,1,16,0,-0.09404870228102769,0.875,0.0,0.0,0.0625,0.0,0.0625,0.9776353502865212,g
6761,speaking,4,1,4,0,5,0,18,0,27,0,-0.08431691139126427,0.14814814814814814,0.0,0.18518518518518517,0.0,0.6666666666666666,0.0,0.020269697014370154,b
6764,pedophilia,1,1,10,0,26,15,1791,39,1881,0,1.5559322076652238,0.00531632110579479,0.0,0.013822434875066455,0.007974481658692184,0.9521531100478469,0.02073365231259968,0.0018540540605394551,b
6770,former u.s,1,2,15,0,0,0,0,22,37,0,-0.07546982876420662,0.40540540540540543,0.0,0.0,0.0,0.0,0.5945945945945946,0.7674951121382872,g
6771,fun,4,1,0,0,3,2,42,2,49,0,-0.06485332961173744,0.0,0.0,0.061224489795918366,0.04081632653061224,0.8571428571428571,0.04081632653061224,0.0033492261022829237,b
6785,the people,3,2,45,5,0,3,83,8,144,0,0.01919395534531023,0.3125,0.034722222222222224,0.0,0.020833333333333332,0.5763888888888888,0.05555555555555555,0.059893233769256725,b
6792,special counsel mueller,0,3,52,0,0,0,0,0,52,0,-0.062199204823620145,1.0,0.0,0.0,0.0,0.0,0.0,0.9624136825502809,g
6795,15yr,1,1,0,0,0,0,19,0,19,0,-0.09139457749291038,0.0,0.0,0.0,0.0,1.0,0.0,0.0013940395752425957,b
6800,special counsel,3,2,0,0,0,1,53,0,54,0,-0.060429788298208616,0.0,0.0,0.0,0.018518518518518517,0.9814814814814815,0.0,0.001435600304002574,b
6802,predators,4,1,4,0,0,0,114,1,119,0,-0.002923751222333893,0.03361344537815126,0.0,0.0,0.0,0.957983193277311,0.008403361344537815,0.001991443217446277,b
6807,nyc mayor,2,2,1,17,0,0,0,0,18,0,-0.09227928575561616,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.27037174670572395,b
6815,clearance,4,1,1,0,0,0,32,0,33,0,-0.07900866181502968,0.030303030303030304,0.0,0.0,0.0,0.9696969696969697,0.0,0.0018526038728632226,b
6817,white house official,0,3,2,633,0,0,0,0,635,0,0.4535857123338408,0.0031496062992125984,0.9968503937007874,0.0,0.0,0.0,0.0,0.21496552773479902,b
6819,smart,8,1,2,0,2,0,18,2,24,0,-0.08697103617938157,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.008163969157282213,b
6820,seen,3,1,1,0,0,0,536,4,541,0,0.3704231356394989,0.0018484288354898336,0.0,0.0,0.0,0.9907578558225508,0.0073937153419593345,0.0014679094525591138,b
6824,etc,14,1,2,0,0,0,16,0,18,0,-0.09227928575561616,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.004113650564408197,b
6825,nypd,2,1,0,0,0,64,0,763,827,1,0.6234496987733477,0.0,0.0,0.0,0.0773881499395405,0.0,0.9226118500604595,0.4321550703719245,a
6826,good point,2,2,9,5,0,0,4,0,18,0,-0.09227928575561616,0.5,0.2777777777777778,0.0,0.0,0.2222222222222222,0.0,0.5680986494423534,a
6827,headline,4,1,0,0,1,1,87,5,94,0,-0.025041457789978017,0.0,0.0,0.010638297872340425,0.010638297872340425,0.925531914893617,0.05319148936170213,0.002076609440510695,b
6830,ceo of mwwpr,0,3,10,0,0,0,0,0,10,0,-0.09935695185726227,1.0,0.0,0.0,0.0,0.0,0.0,0.9624136825502809,g
6840,sexting 15,2,2,0,87,0,0,43,304,434,0,0.27575935152998204,0.0,0.20046082949308755,0.0,0.0,0.09907834101382489,0.7004608294930875,0.18005344037380963,b
6842,face years in prison,0,4,40,0,0,0,1,0,41,0,-0.07193099571338356,0.975609756097561,0.0,0.0,0.0,0.024390243902439025,0.0,0.8880574803669333,g
6844,nut job anthony weiner,9,4,170,66,0,0,0,46,282,0,0.1412836955987058,0.6028368794326241,0.23404255319148937,0.0,0.0,0.0,0.16312056737588654,0.7471378408366139,a
6846,kellyanne conway,0,2,12,0,0,0,0,0,12,0,-0.09758753533185074,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
6850,huma abedin files 4 divorce,13,5,0,161,0,0,0,0,161,0,0.03423399581130823,0.0,1.0,0.0,0.0,0.0,0.0,0.41496060865217127,a
6854,soros,0,1,26,0,5,0,3,2,36,0,-0.07635453702691239,0.7222222222222222,0.0,0.1388888888888889,0.0,0.08333333333333333,0.05555555555555555,0.9460027163725154,g
6857,times square,1,2,14,1,0,0,0,13,28,0,-0.08343220312855851,0.5,0.03571428571428571,0.0,0.0,0.0,0.4642857142857143,0.8446025123400498,g
6859,soldier,16,1,5,0,1,0,46,23,75,0,-0.041850914781387555,0.06666666666666667,0.0,0.013333333333333334,0.0,0.6133333333333333,0.30666666666666664,0.016542866903955657,b
6860,grace,0,1,2,0,0,0,39,1,42,0,-0.0710462874506778,0.047619047619047616,0.0,0.0,0.0,0.9285714285714286,0.023809523809523808,0.0024617882082422133,b
6872,haitians,2,1,17,0,0,0,0,0,17,0,-0.09316399401832191,1.0,0.0,0.0,0.0,0.0,0.0,0.9891501011164286,g
6873,clock boy,5,2,2273,3,0,0,48,103,2427,0,2.0389829191025717,0.9365471775854965,0.0012360939431396785,0.0,0.0,0.019777503090234856,0.042439225381128966,0.9779858357291109,g
6874,vet,16,1,5,0,0,16,49,1,71,0,-0.045389747832210614,0.07042253521126761,0.0,0.0,0.22535211267605634,0.6901408450704225,0.014084507042253521,0.021220287179681354,b
6883,wapo,0,1,1054,0,6,6,1,7,1074,0,0.8419726396616717,0.9813780260707635,0.0,0.00558659217877095,0.00558659217877095,0.000931098696461825,0.006517690875232775,0.9884583955915611,g
6887,watch watch alien,18,3,10,0,0,0,0,0,10,0,-0.09935695185726227,1.0,0.0,0.0,0.0,0.0,0.0,0.9624136825502809,g
6890,pun,6,1,6,0,4,0,38,1,49,0,-0.06485332961173744,0.12244897959183673,0.0,0.08163265306122448,0.0,0.7755102040816326,0.02040816326530612,0.00858667207245618,b
6893,boy,11,1,3,0,3,0,36,0,42,0,-0.0710462874506778,0.07142857142857142,0.0,0.07142857142857142,0.0,0.8571428571428571,0.0,0.004213396558477513,b
6896,the russians,3,2,3,79,0,3,1,9,95,0,-0.024156749527272252,0.031578947368421054,0.8315789473684211,0.0,0.031578947368421054,0.010526315789473684,0.09473684210526316,0.2590604036704344,b
6898,mueller,0,1,12,0,3,0,1,6,22,0,-0.0887404527047931,0.5454545454545454,0.0,0.13636363636363635,0.0,0.045454545454545456,0.2727272727272727,0.8976397065035888,g
6907,huma abedin slaps,11,3,8,7,0,0,0,0,15,0,-0.09493341054373344,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.7575349921294485,g
6910,laura silsby,2,2,17,0,0,0,0,33,50,1,-0.06396862134903168,0.34,0.0,0.0,0.0,0.0,0.66,0.7004798816927393,a
6912,cernovich,0,1,24,0,461,0,1,18,504,1,0.3376889299193856,0.047619047619047616,0.0,0.9146825396825397,0.0,0.001984126984126984,0.03571428571428571,0.6117305652733808,a
6914,commander in chief,0,3,8,0,0,0,7,0,15,0,-0.09493341054373344,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.31213157043586814,b
6917,flynn,0,1,10,0,0,0,0,0,10,0,-0.09935695185726227,1.0,0.0,0.0,0.0,0.0,0.0,0.9891501011164286,g
6919,weiner cries,2,2,2,4,0,0,0,8,14,1,-0.09581811880643921,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.4318898655482462,a
6925,disgraced former,13,2,2,18,0,0,129,4,153,0,0.027156329709662117,0.013071895424836602,0.11764705882352941,0.0,0.0,0.8431372549019608,0.026143790849673203,0.002764610399459697,b
6929,thanking,16,1,9,0,28,0,589,0,626,0,0.44562333796948894,0.01437699680511182,0.0,0.04472843450479233,0.0,0.9408945686900958,0.0,0.002040689642360405,b
6930,stockholm,12,1,14,0,0,0,0,0,14,0,-0.09581811880643921,1.0,0.0,0.0,0.0,0.0,0.0,0.9891501011164286,g
6935,bad news,1,2,0,0,0,5,2,5,12,0,-0.09758753533185074,0.0,0.0,0.0,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.33157079913660187,b
6938,fake news,0,2,92,586,0,68,1138,13,1897,0,1.5700875398685161,0.048497627833421195,0.30890880337374804,0.0,0.03584607274644175,0.5998945703742752,0.006852925672113864,0.013265073024666521,b
6941,answer,11,1,2,0,0,1,15,0,18,0,-0.09227928575561616,0.1111111111111111,0.0,0.0,0.05555555555555555,0.8333333333333334,0.0,0.006560681531866761,b
6943,sir,0,1,13,0,1,0,17,20,51,0,-0.06308391308632591,0.2549019607843137,0.0,0.0196078431372549,0.0,0.3333333333333333,0.39215686274509803,0.20827924955635255,b
6944,typical democrat,13,2,4,3,0,0,0,3,10,1,-0.09935695185726227,0.4,0.3,0.0,0.0,0.0,0.3,0.7441130116896635,a
6946,child brides,4,2,1,0,0,0,13,0,14,0,-0.09581811880643921,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.002442739459391381,b
6953,jared,0,1,110,0,4,0,0,24,138,0,0.013885705769075642,0.7971014492753623,0.0,0.028985507246376812,0.0,0.0,0.17391304347826086,0.9739866340328441,g
6956,liar,8,1,0,0,0,2,176,3,181,0,0.051928161065423535,0.0,0.0,0.0,0.011049723756906077,0.9723756906077348,0.016574585635359115,0.001640618652337166,b
6964,blacks,6,1,12,0,120,0,3,0,135,1,0.011231580980958345,0.08888888888888889,0.0,0.8888888888888888,0.0,0.022222222222222223,0.0,0.6283861660156557,a
6967,hillary clinton,0,2,7768,1,0,26,3,1074,8872,0,7.740927672241227,0.8755635707844905,0.0001127141568981064,0.0,0.0029305680793507666,0.00033814247069431923,0.12105500450856628,0.9741404941554921,g
6969,anthony weiner documentary hd,12,4,13,0,0,0,0,0,13,0,-0.09670282706914497,1.0,0.0,0.0,0.0,0.0,0.0,0.8993960121025394,g
6971,julian assange,0,2,1790,0,0,0,2,22,1814,0,1.4966567540639377,0.9867695700110254,0.0,0.0,0.0,0.0011025358324145535,0.012127894156560088,0.9839868329349764,g
6972,andrew,3,1,18,0,12,0,0,57,87,1,-0.031234415628918374,0.20689655172413793,0.0,0.13793103448275862,0.0,0.0,0.6551724137931034,0.6516729293624263,a
6974,badly,0,1,0,0,0,21,39,0,60,0,-0.05512153872197403,0.0,0.0,0.0,0.35,0.65,0.0,0.029714471576836713,b
6976,senior,0,1,2,0,2,0,18,2,24,0,-0.08697103617938157,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.008163969157282213,b
6984,wall,14,1,1,0,0,0,15,2,18,0,-0.09227928575561616,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.004224426467575363,b
6986,prevent,1,1,1,0,0,0,14,0,15,0,-0.09493341054373344,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0026346371338354774,b
6993,bitch,3,1,2,0,1,2,554,4,563,0,0.38988671741902575,0.003552397868561279,0.0,0.0017761989342806395,0.003552397868561279,0.9840142095914742,0.007104795737122558,0.0015450872767196673,b
6997,skip the hijab,7,3,124,0,0,0,0,0,124,0,0.0014997900911949316,1.0,0.0,0.0,0.0,0.0,0.0,0.9624136825502809,g
6999,current,0,1,2,0,3,0,43,0,48,0,-0.06573803787444321,0.041666666666666664,0.0,0.0625,0.0,0.8958333333333334,0.0,0.0029555822801403428,b
7007,really means,16,2,18,0,0,0,0,0,18,0,-0.09227928575561616,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
7010,prediction,4,1,0,0,0,316,5,4,325,0,0.1793261508950537,0.0,0.0,0.0,0.9723076923076923,0.015384615384615385,0.012307692307692308,0.9266457521622875,g
7030,wwii,16,1,0,0,0,12,0,4,16,0,-0.09404870228102769,0.0,0.0,0.0,0.75,0.0,0.25,0.8728794647206773,g
7031,front,1,1,0,0,0,1,71,3,75,0,-0.041850914781387555,0.0,0.0,0.0,0.013333333333333334,0.9466666666666667,0.04,0.0018716620825668141,b
7032,oath of enlistment,16,3,18,0,0,0,0,0,18,0,-0.09227928575561616,1.0,0.0,0.0,0.0,0.0,0.0,0.9624136825502809,g
7033,women,6,1,172,0,4,5,11511,65,11757,0,10.29331101014736,0.01462958237645658,0.0,0.0003402228459641065,0.0004252785574551331,0.9790762949732075,0.00552862124691673,0.0016482745011677834,b
7036,hillary,0,1,10409,0,300,16,33,955,11713,0,10.254383846588306,0.8886707077606079,0.0,0.025612567232988985,0.0013660035857594125,0.0028173823956287886,0.08153333902501494,0.9827003914677279,g
7037,life,0,1,2,0,15,3,799,791,1610,0,1.3161762684719616,0.0012422360248447205,0.0,0.009316770186335404,0.0018633540372670807,0.4962732919254658,0.49130434782608695,0.026066951231746276,b
7041,brothers,16,1,106,0,0,3,119,1,229,0,0.09439415767530025,0.462882096069869,0.0,0.0,0.013100436681222707,0.519650655021834,0.004366812227074236,0.19873901264184043,b
7046,safe,0,1,1,0,9,1,293,6,310,0,0.1660555269544672,0.0032258064516129032,0.0,0.02903225806451613,0.0032258064516129032,0.9451612903225807,0.01935483870967742,0.0018930130547639649,b
7055,biggest,7,1,0,0,0,5,44,1,50,0,-0.06396862134903168,0.0,0.0,0.0,0.1,0.88,0.02,0.0034292179538942726,b
7058,live,0,1,10,0,77,22,250,34,393,0,0.2394863127590457,0.02544529262086514,0.0,0.19592875318066158,0.05597964376590331,0.6361323155216285,0.08651399491094147,0.015624854332791694,b
7059,gov't,10,1,1,0,0,0,11,0,12,0,-0.09758753533185074,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.003107881533757598,b
7062,come home,0,2,1,0,0,0,9,1,11,0,-0.09847224359455652,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.0046803590777707614,b
7064,james comey,0,2,377,0,0,0,0,8,385,0,0.23240864665739958,0.9792207792207792,0.0,0.0,0.0,0.0,0.02077922077922078,0.9835643874723299,g
7067,"2010 andrew breitbart👉""dont",0,3,0,10,0,0,0,0,10,0,-0.09935695185726227,0.0,1.0,0.0,0.0,0.0,0.0,0.21286705263416378,b
7072,wedding,6,1,44,0,2,0,2053,0,2099,0,1.7487986089350807,0.02096236303001429,0.0,0.0009528346831824678,0.0,0.9780848022868033,0.0,0.0017043776690783077,b
7075,anthony weiner guilty plea,7,4,13,25,0,0,0,300,338,0,0.19082735831022862,0.038461538461538464,0.07396449704142012,0.0,0.0,0.0,0.8875739644970414,0.41286319056100756,a
7076,stop destroying california,17,3,0,0,0,13,0,0,13,0,-0.09670282706914497,0.0,0.0,0.0,1.0,0.0,0.0,0.7369657494918709,a
7084,sure,3,1,4,0,23,2,954,16,999,0,0.7756195199587392,0.004004004004004004,0.0,0.023023023023023025,0.002002002002002002,0.954954954954955,0.016016016016016016,0.001797098904317237,b
7087,hillary's classified email material,12,4,26,0,0,0,0,0,26,0,-0.08520161965397004,1.0,0.0,0.0,0.0,0.0,0.0,0.8993960121025394,g
7091,joe,4,1,23,0,1,1,3,3,31,0,-0.0807780783404412,0.7419354838709677,0.0,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.0967741935483871,0.9467395533472701,g
7095,trip,0,1,1,0,4,0,2519,10,2534,0,2.1336467032120883,0.0003946329913180742,0.0,0.0015785319652722968,0.0,0.9940805051302289,0.003946329913180742,0.001437083259217271,b
7097,united states armed forces,16,4,31,1,0,0,0,1,33,0,-0.07900866181502968,0.9393939393939394,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.8848937864324867,g
7098,anthony weiner admits,9,3,1,26,0,0,0,1,28,0,-0.08343220312855851,0.03571428571428571,0.9285714285714286,0.0,0.0,0.0,0.03571428571428571,0.24009040836038292,b
7103,muslim nation,16,2,13,0,0,0,0,0,13,0,-0.09670282706914497,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
7104,follow,10,1,1,0,22,0,1132,2,1157,0,0.9154034254662501,0.000864304235090752,0.0,0.01901469317199654,0.0,0.9783923941227312,0.001728608470181504,0.0015689629189638006,b
7106,scandal,2,1,6,0,0,3,425,39,473,0,0.3102629737755069,0.012684989429175475,0.0,0.0,0.006342494714587738,0.8985200845665962,0.0824524312896406,0.0024817525750070253,b
7107,buy,1,1,2,0,3,1,12,3,21,0,-0.08962516096749885,0.09523809523809523,0.0,0.14285714285714285,0.047619047619047616,0.5714285714285714,0.14285714285714285,0.03073026692339868,b
