,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
7176,interesting timing,10,2,110,6,0,0,1,0,117,-0.005122703563997004,0.9401709401709402,0.05128205128205128,0.0,0.0,0.008547008547008548,0.0,0.9743925619809211,g
7182,brian stelter,0,2,41,0,0,0,0,0,41,-0.07236253594378847,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
7189,money,5,1,0,0,1,1,59,6,67,-0.04935943539280718,0.0,0.0,0.014925373134328358,0.014925373134328358,0.8805970149253731,0.08955223880597014,0.004247671124837235,b
7190,investigating,4,1,1,0,0,1,243,0,245,0.10812332991775706,0.004081632653061225,0.0,0.0,0.004081632653061225,0.9918367346938776,0.0,0.0024855095529526207,b
7191,wright,17,1,1393,0,0,0,0,1,1394,1.124683427343815,0.9992826398852224,0.0,0.0,0.0,0.0,0.0007173601147776184,0.9859075772004015,g
7195,egypt,3,1,40,0,0,0,0,0,40,-0.07324727058036468,1.0,0.0,0.0,0.0,0.0,0.0,0.9859459928470137,g
7196,newsmax,2,1,5,0,0,0,6,0,11,-0.09890457504107458,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.18619407430087082,b
7199,pr,0,1,6,0,0,73,0,0,79,-0.03874261975389274,0.0759493670886076,0.0,0.0,0.9240506329113924,0.0,0.0,0.9363634706242906,g
7200,pun,6,1,6,0,4,0,39,1,50,-0.06439992421460264,0.12,0.0,0.08,0.0,0.78,0.02,0.012186213881603404,b
7201,pleads,5,1,1,0,0,0,12,3,16,-0.09448090185819356,0.0625,0.0,0.0,0.0,0.75,0.1875,0.010474222763575184,b
7202,jared kushner,0,2,84,0,0,0,1,48,133,0.009033050621222253,0.631578947368421,0.0,0.0,0.0,0.007518796992481203,0.3609022556390977,0.9042647178806799,g
7209,support the united states,19,4,14,0,0,0,0,0,14,-0.09625037113134596,1.0,0.0,0.0,0.0,0.0,0.0,0.8900304206152035,g
7210,palestinians,0,1,19,0,0,1,0,3,23,-0.08828775940216013,0.8260869565217391,0.0,0.0,0.043478260869565216,0.0,0.13043478260869565,0.9745750502282647,g
7218,prez,4,1,133,0,0,0,9,1,143,0.01788039698698429,0.9300699300699301,0.0,0.0,0.0,0.06293706293706294,0.006993006993006993,0.974243495902813,g
7220,slammer,8,1,1,0,0,0,12,0,13,-0.09713510576792217,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.004630146930125005,b
7225,hoping,9,1,1,0,4,0,9,0,14,-0.09625037113134596,0.07142857142857142,0.0,0.2857142857142857,0.0,0.6428571428571429,0.0,0.024369740323202254,b
7236,states,0,1,4,0,1,0,66,3,74,-0.04316629293677376,0.05405405405405406,0.0,0.013513513513513514,0.0,0.8918918918918919,0.04054054054054054,0.004886272922586005,b
7240,tell,0,1,9,0,24,3,318,60,414,0.2576434834991354,0.021739130434782608,0.0,0.057971014492753624,0.007246376811594203,0.7681159420289855,0.14492753623188406,0.008326918071592547,b
7248,former democratic,2,2,2,84,0,0,0,0,86,-0.032549477297859314,0.023255813953488372,0.9767441860465116,0.0,0.0,0.0,0.0,0.2654357518711989,b
7250,anthony weiner expected,1,3,6,125,0,0,0,2,133,0.009033050621222253,0.045112781954887216,0.9398496240601504,0.0,0.0,0.0,0.015037593984962405,0.27124862604907424,b
7252,smart,8,1,2,0,2,0,20,2,26,-0.08563355549243153,0.07692307692307693,0.0,0.07692307692307693,0.0,0.7692307692307693,0.07692307692307693,0.010521381387453935,b
7255,plead guilty following sexting probe,3,5,2,0,0,0,18,5,25,-0.08651829012900773,0.08,0.0,0.0,0.0,0.72,0.2,0.29588976297846364,b
7256,"may 19, 2017",1,3,0,12,0,0,0,3,15,-0.09536563649476977,0.0,0.8,0.0,0.0,0.0,0.2,0.25039070211016484,b
7259,young american,18,2,98,0,0,0,0,0,98,-0.02193266165894487,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
7262,dem,0,1,285,0,0,9,16,12,322,0.1762478969341247,0.8850931677018633,0.0,0.0,0.027950310559006212,0.049689440993788817,0.037267080745341616,0.9731525449725187,g
7264,grace,0,1,2,0,0,0,39,1,42,-0.07147780130721226,0.047619047619047616,0.0,0.0,0.0,0.9285714285714286,0.023809523809523808,0.003955915068899591,b
7265,politicians,2,1,9,0,2,2,411,2,426,0.2682602991380499,0.02112676056338028,0.0,0.004694835680751174,0.004694835680751174,0.9647887323943662,0.004694835680751174,0.003029825642468944,b
7266,faces years in prison,7,4,1,0,0,0,11,2,14,-0.09625037113134596,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.09412780542938945,b
7270,underaged teenagers,12,2,25,0,0,0,0,0,25,-0.08651829012900773,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
7271,federal obscenity charges,5,3,3,0,0,0,6,10,19,-0.09182669794846494,0.15789473684210525,0.0,0.0,0.0,0.3157894736842105,0.5263157894736842,0.1851437229079576,b
7286,allies,16,1,10,0,0,0,3,0,13,-0.09713510576792217,0.7692307692307693,0.0,0.0,0.0,0.23076923076923078,0.0,0.8772993054609006,g
7288,dodge,0,1,1,0,0,0,42,5,48,-0.06616939348775505,0.020833333333333332,0.0,0.0,0.0,0.875,0.10416666666666667,0.004553684665587528,b
7295,joke,1,1,0,0,1,4,2256,10,2271,1.9005957036211454,0.0,0.0,0.00044033465433729633,0.0017613386173491853,0.9933949801849405,0.004403346543372964,0.0024110688892304936,b
7297,guilty plea,1,2,4,1147,0,0,1248,54,2453,2.0616174074780145,0.0016306563391765185,0.4675907052588667,0.0,0.0,0.5087647778230738,0.022013860578883,0.02278742746068032,b
7300,abuja,19,1,13,0,0,0,0,0,13,-0.09713510576792217,1.0,0.0,0.0,0.0,0.0,0.0,0.9859459928470137,g
7301,corrupt,0,1,2,0,0,0,405,12,419,0.26206715668201647,0.00477326968973747,0.0,0.0,0.0,0.9665871121718377,0.028639618138424822,0.0027565820858232886,b
7302,former rep. anthony weiner,0,4,520,68,0,0,0,12,600,0.42220412590230927,0.8666666666666667,0.11333333333333333,0.0,0.0,0.0,0.02,0.8527398845560319,g
7304,hillary clinton,0,2,7768,1,0,26,3,1074,8872,7.740729039660665,0.8755635707844905,0.0001127141568981064,0.0,0.0029305680793507666,0.00033814247069431923,0.12105500450856628,0.9685952663822867,g
7311,person of interest,0,3,2,0,0,0,11,0,13,-0.09713510576792217,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.023493019171118,b
7315,registered sex offender anthony weiner,11,5,6,945,0,0,0,4,955,0.7362849218868616,0.0062827225130890054,0.9895287958115183,0.0,0.0,0.0,0.004188481675392671,0.43606958136670276,a
7319,smarter,3,1,1,0,0,0,24,4,29,-0.08297935158270292,0.034482758620689655,0.0,0.0,0.0,0.8275862068965517,0.13793103448275862,0.0061384373092394535,b
7325,democ,1,1,60,0,0,0,0,0,60,-0.05555257784884061,1.0,0.0,0.0,0.0,0.0,0.0,0.9859459928470137,g
7332,set,6,1,5,0,26,0,221,5,257,0.11874014555667148,0.019455252918287938,0.0,0.10116731517509728,0.0,0.8599221789883269,0.019455252918287938,0.005198195151905127,b
7337,donald,0,1,28,0,6,0,4,12,50,-0.06439992421460264,0.56,0.0,0.12,0.0,0.08,0.24,0.8736201833619844,g
7338,china,0,1,16,0,4,0,1,0,21,-0.09005722867531255,0.7619047619047619,0.0,0.19047619047619047,0.0,0.047619047619047616,0.0,0.9585672879269764,g
7339,jew anthony weiner convicted,6,4,6,0,0,0,0,11,17,-0.09359616722161736,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.6245802440992659,a
7341,mayor of new york city,0,5,107,0,0,0,0,0,107,-0.013970049929759039,1.0,0.0,0.0,0.0,0.0,0.0,0.7812927150692123,g
7345,anthony weiner breaks,8,3,2,41,0,0,0,8,51,-0.06351518957802643,0.0392156862745098,0.803921568627451,0.0,0.0,0.0,0.1568627450980392,0.27700019224395445,b
7346,sexual predator anthony weiner,0,4,79,7,0,0,0,0,86,-0.032549477297859314,0.9186046511627907,0.08139534883720931,0.0,0.0,0.0,0.0,0.868311263108521,g
7354,sharia law,6,2,19,3,0,0,2,4,28,-0.08386408621927911,0.6785714285714286,0.10714285714285714,0.0,0.0,0.07142857142857142,0.14285714285714285,0.8914810760804315,g
7363,crooked,4,1,4,0,5,1,52,3,65,-0.05112890466595959,0.06153846153846154,0.0,0.07692307692307693,0.015384615384615385,0.8,0.046153846153846156,0.008713288027874917,b
7370,good point,2,2,9,5,0,0,4,0,18,-0.09271143258504115,0.5,0.2777777777777778,0.0,0.0,0.2222222222222222,0.0,0.5767111338224609,a
7376,coming,7,1,3,0,9,0,343,3,358,0.20809834385086803,0.008379888268156424,0.0,0.025139664804469275,0.0,0.9581005586592178,0.008379888268156424,0.0029540997659280544,b
7378,police,4,1,2,0,2,0,72,0,76,-0.04139682366362135,0.02631578947368421,0.0,0.02631578947368421,0.0,0.9473684210526315,0.0,0.0033570972653744094,b
7380,courage,0,1,1,0,3,0,293,0,297,0.15412953101971963,0.003367003367003367,0.0,0.010101010101010102,0.0,0.9865319865319865,0.0,0.002523476646230643,b
7382,jew,3,1,7,0,0,0,4,2,13,-0.09713510576792217,0.5384615384615384,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.5933290300045198,a
7383,laura silsby,2,2,17,0,0,0,0,33,50,-0.06439992421460264,0.34,0.0,0.0,0.0,0.0,0.66,0.6992985690799031,a
7390,russian,0,1,314,0,4,199,1,13,531,0.36115743597855127,0.591337099811676,0.0,0.007532956685499058,0.3747645951035782,0.0018832391713747645,0.02448210922787194,0.9708408341590318,g
7393,august 2013,13,2,0,21,0,0,0,0,21,-0.09005722867531255,0.0,1.0,0.0,0.0,0.0,0.0,0.24555242424271678,b
7394,boom,9,1,5,0,1,4,27,13,50,-0.06439992421460264,0.1,0.0,0.02,0.08,0.54,0.26,0.051364751983076065,b
7397,treasonous,0,1,4,0,0,0,8,0,12,-0.09801984040449838,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.060135595824340374,b
7409,deplorable,2,1,2,0,0,0,561,0,563,0.38946894434898977,0.003552397868561279,0.0,0.0,0.0,0.9964476021314387,0.0,0.002403596518194945,b
7410,begs,2,1,23,0,0,0,102,4,129,0.005494112074917438,0.17829457364341086,0.0,0.0,0.0,0.7906976744186046,0.031007751937984496,0.014379360590390225,b
7413,chuckie,5,1,9,0,0,0,1,0,10,-0.09978930967765078,0.9,0.0,0.0,0.0,0.1,0.0,0.9645023558958485,g
7416,typical,2,1,1,0,8,0,9,8,26,-0.08563355549243153,0.038461538461538464,0.0,0.3076923076923077,0.0,0.34615384615384615,0.3076923076923077,0.10873517071538617,b
7417,iraq,16,1,13,0,0,0,0,0,13,-0.09713510576792217,1.0,0.0,0.0,0.0,0.0,0.0,0.9859459928470137,g
7418,nation,10,1,16,0,1,0,1936,3,1956,1.6219042930996415,0.0081799591002045,0.0,0.0005112474437627812,0.0,0.9897750511247444,0.0015337423312883436,0.0025249340532170488,b
7420,rt_america,0,1,7,0,2,0,0,1,10,-0.09978930967765078,0.7,0.0,0.2,0.0,0.0,0.1,0.9581780540121481,g
7434,anthony weiner bob beckel,4,4,5,1,0,0,0,4,10,-0.09978930967765078,0.5,0.1,0.0,0.0,0.0,0.4,0.6997521010980421,a
7435,change,10,1,1,0,1,0,313,4,319,0.1735936930243961,0.003134796238244514,0.0,0.003134796238244514,0.0,0.9811912225705329,0.012539184952978056,0.0025696595350516104,b
7442,ceo of mwwpr,0,3,10,0,0,0,0,0,10,-0.09978930967765078,1.0,0.0,0.0,0.0,0.0,0.0,0.9556342528657347,g
7444,🚨anthony weiner,7,2,0,19,0,0,0,0,19,-0.09182669794846494,0.0,1.0,0.0,0.0,0.0,0.0,0.24555242424271678,b
7446,comey,0,1,4015,0,1591,4,7,222,5839,5.05732888692504,0.687617742764172,0.0,0.27247816406918995,0.000685048809727693,0.001198835417023463,0.03802020893988697,0.9578650711511882,g
7451,ain't,3,1,0,0,4,1,49,3,57,-0.058206781758569213,0.0,0.0,0.07017543859649122,0.017543859649122806,0.8596491228070176,0.05263157894736842,0.004902393865344139,b
7455,pope,0,1,8,0,0,0,1,5,14,-0.09625037113134596,0.5714285714285714,0.0,0.0,0.0,0.07142857142857142,0.35714285714285715,0.8723700434240356,g
7463,bubba,1,1,22,0,5,1,3,3,34,-0.0785556783998219,0.6470588235294118,0.0,0.14705882352941177,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.9185313938408148,g
7465,jim comey,3,2,58,0,0,0,0,0,58,-0.057322047121993014,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
7469,hit,4,1,3,0,2,0,33,3,41,-0.07236253594378847,0.07317073170731707,0.0,0.04878048780487805,0.0,0.8048780487804879,0.07317073170731707,0.008421963712621402,b
7475,husband,15,1,1,0,0,0,58,1,60,-0.05555257784884061,0.016666666666666666,0.0,0.0,0.0,0.9666666666666667,0.016666666666666666,0.0029005439912839063,b
7477,son,0,1,3,0,1,0,1790,19,1813,1.4953872400692443,0.001654715940430226,0.0,0.0005515719801434088,0.0,0.9873138444567016,0.010479867622724766,0.0024817211798476664,b
7478,advisor,0,1,19,0,0,0,14,0,33,-0.0794404130363981,0.5757575757575758,0.0,0.0,0.0,0.42424242424242425,0.0,0.46644758142702336,a
7479,hillary clinton aide,6,3,3,7,0,0,0,0,10,-0.09978930967765078,0.3,0.7,0.0,0.0,0.0,0.0,0.5158574530503475,a
7483,anthony weiner's plea,3,3,3,14,0,0,0,0,17,-0.09359616722161736,0.17647058823529413,0.8235294117647058,0.0,0.0,0.0,0.0,0.38627735252578244,b
7486,landing,0,1,1,0,0,0,9,0,10,-0.09978930967765078,0.1,0.0,0.0,0.0,0.9,0.0,0.00574112796729448,b
7487,arrest,2,1,3,0,6,0,1324,4,1337,1.0742535530589714,0.002243829468960359,0.0,0.004487658937920718,0.0,0.9902767389678384,0.0029917726252804786,0.002461892944648023,b
7489,plead guilty,0,2,492,15,0,4,4198,355,5064,4.371659543578482,0.0971563981042654,0.002962085308056872,0.0,0.0007898894154818325,0.8289889415481833,0.07010268562401265,0.007019545937998822,b
7491,resign,17,1,0,0,1,1,2,6,10,-0.09978930967765078,0.0,0.0,0.1,0.1,0.2,0.6,0.22400524021845145,b
7494,58th,17,1,0,0,0,0,1,126,127,0.0037246428017650313,0.0,0.0,0.0,0.0,0.007874015748031496,0.9921259842519685,0.3922739530154932,b
7495,separation,0,1,2,0,0,0,59,0,61,-0.0546678432122644,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.003104528330008758,b
7496,yoga,3,1,174,0,0,0,1,0,175,0.0461919053574228,0.9942857142857143,0.0,0.0,0.0,0.005714285714285714,0.0,0.9852034683687723,g
7499,guessing bill clinton,4,3,420,0,0,0,0,0,420,0.26295189131859265,1.0,0.0,0.0,0.0,0.0,0.0,0.9556342528657347,g
7503,true,8,1,2,0,114,1,1181,20,1318,1.0574435949640235,0.0015174506828528073,0.0,0.08649468892261002,0.0007587253414264037,0.8960546282245827,0.015174506828528073,0.003997269010091571,b
7511,repub,2,1,8,0,0,0,2,0,10,-0.09978930967765078,0.8,0.0,0.0,0.0,0.2,0.0,0.9080261990129274,g
7519,funner fact,13,2,23,0,0,0,0,0,23,-0.08828775940216013,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
7529,fucked,14,1,1,0,0,0,9,0,10,-0.09978930967765078,0.1,0.0,0.0,0.0,0.9,0.0,0.00574112796729448,b
7538,comments,12,1,0,0,0,1,14,0,15,-0.09536563649476977,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0037918893177349587,b
7539,far,0,1,0,0,3,2,691,5,701,0.5115623241965058,0.0,0.0,0.0042796005706134095,0.0028530670470756064,0.985734664764622,0.007132667617689016,0.002506402054024714,b
7541,lawsplainer,4,1,2,0,3,0,0,42,47,-0.06705412812433124,0.0425531914893617,0.0,0.06382978723404255,0.0,0.0,0.8936170212765957,0.4549081049588648,a
7543,scumbag,12,1,0,0,1,1,18,3,23,-0.08828775940216013,0.0,0.0,0.043478260869565216,0.043478260869565216,0.782608695652174,0.13043478260869565,0.007678854768580713,b
7544,first foreign trip,0,3,22,0,0,0,20,47,89,-0.0298952733881307,0.24719101123595505,0.0,0.0,0.0,0.2247191011235955,0.5280898876404494,0.3225437969057517,b
7545,roger ailes,0,2,34,0,0,0,1,32,67,-0.04935943539280718,0.5074626865671642,0.0,0.0,0.0,0.014925373134328358,0.47761194029850745,0.8308940137126408,g
7546,liberal,0,1,29,0,23,2,981,8,1043,0.8141415699055674,0.027804410354745925,0.0,0.02205177372962608,0.0019175455417066154,0.9405560882070949,0.007670182166826462,0.0034945986138013568,b
7547,rep. anthony weiner,0,3,334,0,0,0,0,1,335,0.18774944720961537,0.9970149253731343,0.0,0.0,0.0,0.0,0.0029850746268656717,0.9552262153153671,g
7558,nike air force,0,3,13,0,0,0,4,71,88,-0.030780008024706908,0.14772727272727273,0.0,0.0,0.0,0.045454545454545456,0.8068181818181818,0.41925273484830566,a
7560,presidency,0,1,5,0,0,0,18,0,23,-0.08828775940216013,0.21739130434782608,0.0,0.0,0.0,0.782608695652174,0.0,0.018137092440630585,b
7562,real news,10,2,1,3,0,0,10,0,14,-0.09625037113134596,0.07142857142857142,0.21428571428571427,0.0,0.0,0.7142857142857143,0.0,0.010684311900766508,b
7563,need,0,1,16,0,18,1,322,32,389,0.23552511758473035,0.04113110539845758,0.0,0.04627249357326478,0.002570694087403599,0.8277634961439588,0.08226221079691516,0.0065167382879556795,b
7566,predators,4,1,4,0,0,0,117,1,122,-0.0006990303811159862,0.03278688524590164,0.0,0.0,0.0,0.9590163934426229,0.00819672131147541,0.003221136894243629,b
7570,anthony weiner wept,6,3,2,53,0,0,0,4,59,-0.05643731248541681,0.03389830508474576,0.8983050847457628,0.0,0.0,0.0,0.06779661016949153,0.26621816915901136,b
7571,last name,12,2,25,0,0,0,21,0,46,-0.06793886276090745,0.5434782608695652,0.0,0.0,0.0,0.45652173913043476,0.0,0.3287721939754508,b
7578,turn air force one around,0,5,0,9,0,1,1,0,11,-0.09890457504107458,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.42196433136743317,a
7580,kids,1,1,2,0,0,1,224,7,234,0.09839124891541881,0.008547008547008548,0.0,0.0,0.004273504273504274,0.9572649572649573,0.029914529914529916,0.00295623971161195,b
7582,nigga,1,1,1,0,1,1,11,1,15,-0.09536563649476977,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.7333333333333333,0.06666666666666667,0.014587012092977457,b
7589,✊🏼thank,19,1,0,20,0,0,0,0,20,-0.09094196331188875,0.0,1.0,0.0,0.0,0.0,0.0,0.35369232701845355,b
7601,black panthers,14,2,4,0,0,0,19,0,23,-0.08828775940216013,0.17391304347826086,0.0,0.0,0.0,0.8260869565217391,0.0,0.010162519442637102,b
7604,emperors of freedom,18,3,33,0,0,0,0,0,33,-0.0794404130363981,1.0,0.0,0.0,0.0,0.0,0.0,0.9556342528657347,g
7608,military members,18,2,0,2,0,15,28,309,354,0.2045594053045632,0.0,0.005649717514124294,0.0,0.0423728813559322,0.07909604519774012,0.8728813559322034,0.2622064840318112,b
7609,yo,3,1,1,0,2,0,197,1,201,0.06919500590840409,0.004975124378109453,0.0,0.009950248756218905,0.0,0.9800995024875622,0.004975124378109453,0.0026135382955001316,b
7611,27 months,14,2,0,2,0,0,45,2,49,-0.06528465885117885,0.0,0.04081632653061224,0.0,0.0,0.9183673469387755,0.04081632653061224,0.0029862343243080946,b
7612,sex offender,0,2,335,143,0,155,2575,236,3444,2.938389432325032,0.0972706155632985,0.04152148664343786,0.0,0.04500580720092915,0.7476771196283392,0.06852497096399536,0.011604568701225568,b
7625,subject,10,1,1,0,0,0,83,1,85,-0.033434211934435513,0.011764705882352941,0.0,0.0,0.0,0.9764705882352941,0.011764705882352941,0.002718101961208867,b
7626,key,1,1,15,0,82,0,9,12,118,-0.004237968927420801,0.1271186440677966,0.0,0.6949152542372882,0.0,0.07627118644067797,0.1016949152542373,0.565574832275332,a
7627,diversity,1,1,3,0,3,0,4,0,10,-0.09978930967765078,0.3,0.0,0.3,0.0,0.4,0.0,0.2410156143612305,b
7645,actual,3,1,1,0,1,3,263,11,279,0.13820430756134797,0.0035842293906810036,0.0,0.0035842293906810036,0.010752688172043012,0.942652329749104,0.03942652329749104,0.0031554527430528475,b
7647,hillary ja,7,2,10,0,0,0,0,0,10,-0.09978930967765078,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
7650,double standard,2,2,4,2,0,0,6,3,15,-0.09536563649476977,0.26666666666666666,0.13333333333333333,0.0,0.0,0.4,0.2,0.13586225718513517,b
7657,liberal nut jobs,10,3,28,0,0,0,0,0,28,-0.08386408621927911,1.0,0.0,0.0,0.0,0.0,0.0,0.9556342528657347,g
7661,punishment,0,1,6,0,0,0,43,0,49,-0.06528465885117885,0.12244897959183673,0.0,0.0,0.0,0.8775510204081632,0.0,0.007103870226590053,b
7662,teens,0,1,1,0,0,0,160,0,161,0.033805620445355955,0.006211180124223602,0.0,0.0,0.0,0.9937888198757764,0.0,0.0024594451032459172,b
7663,torrance parade,17,2,5,2,0,0,0,126,133,0.009033050621222253,0.03759398496240601,0.015037593984962405,0.0,0.0,0.0,0.9473684210526315,0.36939765307469463,b
7667,gift,3,1,3,0,0,2,22,0,27,-0.08474882085585532,0.1111111111111111,0.0,0.0,0.07407407407407407,0.8148148148148148,0.0,0.01142012709477493,b
7670,morals,7,1,19,0,0,0,35,0,54,-0.060860985668297826,0.35185185185185186,0.0,0.0,0.0,0.6481481481481481,0.0,0.0694060432713271,b
7671,party time,19,2,0,0,0,4,70,0,74,-0.04316629293677376,0.0,0.0,0.0,0.05405405405405406,0.9459459459459459,0.0,0.0030404652179135245,b
7677,republican,0,1,186,0,3,1,21,16,227,0.09219810645938538,0.8193832599118943,0.0,0.013215859030837005,0.004405286343612335,0.09251101321585903,0.07048458149779736,0.9532112825539475,g
7679,million,0,1,28,0,0,2,1011,1,1042,0.8132568352689913,0.026871401151631478,0.0,0.0,0.0019193857965451055,0.9702495201535508,0.0009596928982725527,0.003000002573208637,b
7682,classified information,1,2,2,3,0,0,165,1,171,0.042652966811117986,0.011695906432748537,0.017543859649122806,0.0,0.0,0.9649122807017544,0.005847953216374269,0.002575391958791333,b
7690,brave military men,18,3,33,0,0,0,0,0,33,-0.0794404130363981,1.0,0.0,0.0,0.0,0.0,0.0,0.9556342528657347,g
7695,remembering,19,1,1,0,4,0,14,0,19,-0.09182669794846494,0.05263157894736842,0.0,0.21052631578947367,0.0,0.7368421052631579,0.0,0.012464247213732902,b
7697,folks,4,1,1,0,27,0,103,3,134,0.009917785257798456,0.007462686567164179,0.0,0.20149253731343283,0.0,0.7686567164179104,0.022388059701492536,0.008499283349784243,b
7699,privilege,15,1,5,0,0,0,88,0,93,-0.02635633484182589,0.053763440860215055,0.0,0.0,0.0,0.946236559139785,0.0,0.003746737690789274,b
7700,u.s. armed forces,16,3,75,3,0,0,0,0,78,-0.03962735439046894,0.9615384615384616,0.038461538461538464,0.0,0.0,0.0,0.0,0.9492666116215186,g
7710,slap on the wrist,7,4,0,2,0,0,26,5,33,-0.0794404130363981,0.0,0.06060606060606061,0.0,0.0,0.7878787878787878,0.15151515151515152,0.0793052259822929,b
7713,charlotte,0,1,24,0,0,0,0,0,24,-0.08740302476558393,1.0,0.0,0.0,0.0,0.0,0.0,0.9859459928470137,g
7715,drive,0,1,4,0,0,0,23,0,27,-0.08474882085585532,0.14814814814814814,0.0,0.0,0.0,0.8518518518518519,0.0,0.009104648470020528,b
7719,pleading guilty,2,2,3,3,0,10,3844,37,3897,3.3391742226940524,0.0007698229407236335,0.0007698229407236335,0.0,0.0025660764690787785,0.9863997947138825,0.009494482935591481,0.002266386700758058,b
7723,weak,6,1,3,0,1,1,8,2,15,-0.09536563649476977,0.2,0.0,0.06666666666666667,0.06666666666666667,0.5333333333333333,0.13333333333333333,0.07947344608143699,b
