,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
9434,faces prison,3,2,1,0,0,0,271,2,274,0.14882744706017198,0.0036496350364963502,0.0,0.0,0.0,0.9890510948905109,0.0072992700729927005,0.002734121632805587,b
9435,blessed,17,1,1,0,2,0,20,1,24,-0.08989350057193458,0.041666666666666664,0.0,0.08333333333333333,0.0,0.8333333333333334,0.041666666666666664,0.007814610967541411,b
9439,day,1,1,17,0,0,3,7878,160,8058,7.5816428725334415,0.002109704641350211,0.0,0.0,0.00037230081906180194,0.9776619508562919,0.019856043683296104,0.0031460305055611396,b
9441,trending,2,1,5,0,3,0,573,63,644,0.5021344495556896,0.007763975155279503,0.0,0.004658385093167702,0.0,0.889751552795031,0.09782608695652174,0.004857603573105501,b
9443,record,24,1,2,0,0,0,332,3,337,0.20898512586346282,0.005934718100890208,0.0,0.0,0.0,0.9851632047477745,0.008902077151335312,0.003090930400131311,b
9453,beyond,1,1,2,0,3,4,31,1,41,-0.07366047613295135,0.04878048780487805,0.0,0.07317073170731707,0.0975609756097561,0.7560975609756098,0.024390243902439025,0.015803445110608626,b
9457,pop,4,1,2,0,4,0,9,3,18,-0.09562280331510514,0.1111111111111111,0.0,0.2222222222222222,0.0,0.5,0.16666666666666666,0.07087091643160023,b
9459,slot,11,1,3,0,0,0,90,6,99,-0.018277216282302625,0.030303030303030304,0.0,0.0,0.0,0.9090909090909091,0.06060606060606061,0.004864489820941044,b
9460,fraud,22,1,1,0,0,0,7,2,10,-0.10326187363933256,0.1,0.0,0.0,0.0,0.7,0.2,0.019676246218500358,b
9462,stds,16,1,65,0,0,0,0,0,65,-0.05074326516026911,1.0,0.0,0.0,0.0,0.0,0.0,0.9880697735424465,g
9469,cbs news,0,2,14,0,0,0,0,2,16,-0.097532570896162,0.875,0.0,0.0,0.0,0.0,0.125,0.973122794019486,g
9471,trump,0,1,5622,14,3566,96,99,603,10000,9.436027193739646,0.5622,0.0014,0.3566,0.0096,0.0099,0.0603,0.9391633150228522,g
9472,james mattis,16,2,928,0,0,0,0,0,928,0.7733214460657627,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
9473,piss,28,1,2,0,17,0,64,0,83,-0.033555356930757445,0.024096385542168676,0.0,0.20481927710843373,0.0,0.7710843373493976,0.0,0.010971521557431519,b
9475,ailes,5,1,13,0,0,0,0,1,14,-0.09944233847721885,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9841999382499244,g
9483,junior gunners,22,2,29,0,0,0,0,0,29,-0.08511908161929246,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
9485,brilliant,28,1,1,0,3,0,11,0,15,-0.09848745468669043,0.06666666666666667,0.0,0.2,0.0,0.7333333333333333,0.0,0.0161933740240392,b
9487,board air force one,0,4,1,42,0,0,1,0,44,-0.07079582476136606,0.022727272727272728,0.9545454545454546,0.0,0.0,0.022727272727272728,0.0,0.36287619848489827,b
9495,register,1,1,289,0,10,0,2127,170,2596,2.3660676086671777,0.1113251155624037,0.0,0.003852080123266564,0.0,0.8193374422187981,0.06548536209553159,0.010937847369740765,b
9497,liar obama,2,2,4,11,0,0,0,0,15,-0.09848745468669043,0.26666666666666666,0.7333333333333333,0.0,0.0,0.0,0.0,0.5886173414043531,a
9498,god,0,1,274,0,56,6,130,223,689,0.5451042201294688,0.397677793904209,0.0,0.08127721335268505,0.008708272859216255,0.18867924528301888,0.32365747460087085,0.6557612628265093,a
9501,child porn,0,2,2,0,0,2,496,0,500,0.3646311837195963,0.004,0.0,0.0,0.004,0.992,0.0,0.0027308550031152567,b
9511,toffees,22,1,25,0,0,0,0,1,26,-0.08798373299087774,0.9615384615384616,0.0,0.0,0.0,0.0,0.038461538461538464,0.9861526401667612,g
9512,vet,16,1,7,0,0,22,63,1,93,-0.024006519025473183,0.07526881720430108,0.0,0.0,0.23655913978494625,0.6774193548387096,0.010752688172043012,0.03996153732201781,b
9525,story,1,1,2,0,62,7,7899,27,7997,7.523394961311208,0.00025009378516943853,0.0,0.007752907340252595,0.0008753282480930349,0.9877454045266975,0.0033762660997874202,0.0030040614654264614,b
9526,mother,2,1,15,0,2,0,966,0,983,0.8258400545448261,0.015259409969481181,0.0,0.002034587995930824,0.0,0.982706002034588,0.0,0.0032565861020026317,b
9534,pity,4,1,48,0,3,0,78,15,144,0.024692554291476553,0.3333333333333333,0.0,0.020833333333333332,0.0,0.5416666666666666,0.10416666666666667,0.1329170489231551,b
9535,stop,2,1,39,0,59,6,482,55,641,0.4992697981841044,0.060842433697347896,0.0,0.09204368174726989,0.0093603744149766,0.7519500780031201,0.08580343213728549,0.013409592172909332,b
9540,paper ballots,20,2,21,0,0,0,1,0,22,-0.09180326815299145,0.9545454545454546,0.0,0.0,0.0,0.045454545454545456,0.0,0.975669390542919,g
9541,west ham,24,2,13,0,0,0,1,20,34,-0.08034466266665033,0.38235294117647056,0.0,0.0,0.0,0.029411764705882353,0.5882352941176471,0.7443894746501243,a
9548,wife huma abedin files,9,4,7,31,0,0,0,2,40,-0.07461535992347977,0.175,0.775,0.0,0.0,0.0,0.05,0.47552429495536364,a
9554,stays,0,1,1,0,0,0,42,2,45,-0.06984094097083764,0.022222222222222223,0.0,0.0,0.0,0.9333333333333333,0.044444444444444446,0.0041902293492852285,b
9556,ego,0,1,1,0,0,0,32,0,33,-0.08129954645717875,0.030303030303030304,0.0,0.0,0.0,0.9696969696969697,0.0,0.0036782316020472256,b
9561,news,2,1,16,0,154,12,1614,35,1831,1.6355815089129315,0.008738394320043691,0.0,0.08410704533042053,0.006553795740032769,0.8814855270344074,0.019115237575095576,0.005429640884296399,b
9563,london,0,1,37,0,0,6,0,2,45,-0.06984094097083764,0.8222222222222222,0.0,0.0,0.13333333333333333,0.0,0.044444444444444446,0.9827403685701898,g
9568,unreal,0,1,2,0,44,1,4,12,63,-0.05265303274132597,0.031746031746031744,0.0,0.6984126984126984,0.015873015873015872,0.06349206349206349,0.19047619047619047,0.5259180842584934,a
9569,mcm,24,1,2,0,0,8,3,0,13,-0.10039722226774728,0.15384615384615385,0.0,0.0,0.6153846153846154,0.23076923076923078,0.0,0.732893767472663,a
9570,sexting pervert,12,2,0,0,0,0,38,0,38,-0.07652512750453662,0.0,0.0,0.0,0.0,1.0,0.0,0.002574144237305232,b
9574,play,17,1,4,0,1,0,1424,3,1432,1.2545828764920894,0.002793296089385475,0.0,0.0006983240223463687,0.0,0.994413407821229,0.002094972067039106,0.0029303975321776253,b
9576,living,22,1,0,0,2,2,6,0,10,-0.10326187363933256,0.0,0.0,0.2,0.2,0.6,0.0,0.04490096098172094,b
9578,look,0,1,48,0,98,19,499,169,833,0.6826074859655622,0.057623049219687875,0.0,0.11764705882352941,0.022809123649459785,0.5990396158463386,0.2028811524609844,0.03262400887907162,b
9581,match,22,1,8,0,5,0,239,8,260,0.13545907399277402,0.03076923076923077,0.0,0.019230769230769232,0.0,0.9192307692307692,0.03076923076923077,0.004698366198932572,b
9585,38 matches,22,2,0,14,0,0,2,0,16,-0.097532570896162,0.0,0.875,0.0,0.0,0.125,0.0,0.17445767649182484,b
9593,train,20,1,0,0,0,2,16,0,18,-0.09562280331510514,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0064519925225061244,b
9600,pizzagate update,3,2,14,0,0,0,0,13,27,-0.08702884920034931,0.5185185185185185,0.0,0.0,0.0,0.0,0.48148148148148145,0.8697502531964678,g
9605,good riddance,10,2,2,26,0,0,4,5,37,-0.07748001129506506,0.05405405405405406,0.7027027027027027,0.0,0.0,0.10810810810810811,0.13513513513513514,0.23177422031118786,b
9608,bae,22,1,0,0,0,1,6,3,10,-0.10326187363933256,0.0,0.0,0.0,0.1,0.6,0.3,0.0293543860184432,b
9609,guarantee,23,1,1,0,0,0,10,0,11,-0.10230698984880413,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.006376375927349672,b
9613,heard,23,1,1,0,1,0,41,1,44,-0.07079582476136606,0.022727272727272728,0.0,0.022727272727272728,0.0,0.9318181818181818,0.022727272727272728,0.004286804410701351,b
9614,magic,12,1,1,0,1,0,20,0,22,-0.09180326815299145,0.045454545454545456,0.0,0.045454545454545456,0.0,0.9090909090909091,0.0,0.005352691962659201,b
9617,nut job jake tapper,16,4,74,0,0,0,0,0,74,-0.04214931104551328,1.0,0.0,0.0,0.0,0.0,0.0,0.905742357209586,g
9620,sexting charge,1,2,11,0,0,0,69,42,122,0.003685110899851177,0.09016393442622951,0.0,0.0,0.0,0.5655737704918032,0.3442622950819672,0.03345832606465146,b
9632,breitbart,0,1,1373,0,17,0,6,7,1403,1.226891246566765,0.9786172487526729,0.0,0.012116892373485389,0.0,0.0042765502494654314,0.004989308624376337,0.9868950981357886,g
9637,dare,0,1,0,0,1,3,13,0,17,-0.09657768710563358,0.0,0.0,0.058823529411764705,0.17647058823529413,0.7647058823529411,0.0,0.015297966397450293,b
9638,girl,0,1,99,0,5,3,5546,415,6068,5.681424129381874,0.016315095583388266,0.0,0.0008239947264337508,0.0004943968358602505,0.9139749505603164,0.06839156229400131,0.004481762399836098,b
9644,comes,7,1,2,0,0,0,827,6,835,0.6845172535466191,0.0023952095808383233,0.0,0.0,0.0,0.9904191616766467,0.00718562874251497,0.0029753298159521037,b
9654,vindicated on weiner,5,3,19,0,0,0,0,0,19,-0.09466791952457672,1.0,0.0,0.0,0.0,0.0,0.0,0.9622663379725446,g
9655,earn,23,1,216,0,1,0,4,0,221,0.09821860616216536,0.9773755656108597,0.0,0.004524886877828055,0.0,0.01809954751131222,0.0,0.9857534063611529,g
9656,typical,2,1,1,0,15,0,17,17,50,-0.06506652201819552,0.02,0.0,0.3,0.0,0.34,0.34,0.12186361304448051,b
9657,honoring the military,21,3,33,0,0,0,0,0,33,-0.08129954645717875,1.0,0.0,0.0,0.0,0.0,0.0,0.9622663379725446,g
9659,happy national,16,2,41,0,0,0,0,0,41,-0.07366047613295135,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
9661,supports,20,1,1,0,0,0,17,1,19,-0.09466791952457672,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.005747836189033807,b
9662,u.s. air force,19,3,17,0,0,0,0,1,18,-0.09562280331510514,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9550669425283324,g
9664,ptsd,16,1,0,0,0,2,0,10,12,-0.1013521060582757,0.0,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.5548636959436395,a
9670,potus,0,1,5,0,0,232,7,622,866,0.7141186510530003,0.005773672055427252,0.0,0.0,0.2678983833718245,0.008083140877598153,0.7182448036951501,0.6232415840218809,a
9676,rip,3,1,0,0,0,10,39,21,70,-0.045968846207626986,0.0,0.0,0.0,0.14285714285714285,0.5571428571428572,0.3,0.04239919529562155,b
9678,draw,22,1,0,0,0,31,258,1,290,0.1641055877086268,0.0,0.0,0.0,0.10689655172413794,0.8896551724137931,0.0034482758620689655,0.006346848332160606,b
9683,turn around,0,2,1,9,0,0,23,0,33,-0.08129954645717875,0.030303030303030304,0.2727272727272727,0.0,0.0,0.696969696969697,0.0,0.011671489467022489,b
9685,treasonous,0,1,4,0,0,0,8,0,12,-0.1013521060582757,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06844054122703096,b
9688,huma abedin,0,2,6748,4,0,1,10,211,6974,6.546548843600628,0.9675939202753083,0.0005735589331803843,0.0,0.00014338973329509606,0.0014338973329509608,0.03025523372526527,0.9815155504430926,g
9702,saudi arabia,0,2,622,0,0,0,0,15,637,0.4954502630219907,0.9764521193092621,0.0,0.0,0.0,0.0,0.023547880690737835,0.9822783032879845,g
9704,sending obscene material,0,3,2,1,0,1,76,4,84,-0.03260047314022902,0.023809523809523808,0.011904761904761904,0.0,0.011904761904761904,0.9047619047619048,0.047619047619047616,0.014688375443367154,b
9706,aboard air force one,0,4,2,42,0,0,2,4,50,-0.06506652201819552,0.04,0.84,0.0,0.0,0.04,0.08,0.36977055446770424,b
9716,dt,0,1,0,0,0,112,5,3,120,0.0017753433187943247,0.0,0.0,0.0,0.9333333333333333,0.041666666666666664,0.025,0.9119886269258194,g
9720,carry,16,1,1,0,0,0,10,0,11,-0.10230698984880413,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.006376375927349672,b
9721,democ,1,1,60,0,0,0,0,0,60,-0.05551768411291125,1.0,0.0,0.0,0.0,0.0,0.0,0.9880697735424465,g
9730,dey,22,1,45,0,3,0,188,16,252,0.1278200036685466,0.17857142857142858,0.0,0.011904761904761904,0.0,0.746031746031746,0.06349206349206349,0.022166881261568884,b
9733,latest,0,1,199,0,9,70,113,12,403,0.272007456038339,0.49379652605459057,0.0,0.022332506203473945,0.17369727047146402,0.2803970223325062,0.02977667493796526,0.7341934314568206,a
9735,videos,15,1,1,0,0,0,31,7,39,-0.0755702437140082,0.02564102564102564,0.0,0.0,0.0,0.7948717948717948,0.1794871794871795,0.008472500224098432,b
9740,nut jo,9,2,15,0,0,0,0,2,17,-0.09657768710563358,0.8823529411764706,0.0,0.0,0.0,0.0,0.11764705882352941,0.9739471181177665,g
9743,✅andrew brietbart,12,2,0,303,0,0,0,0,303,0.17651907698549632,0.0,1.0,0.0,0.0,0.0,0.0,0.2803421284727783,b
9753,lap top,5,2,1,0,0,0,48,0,49,-0.06602140580872394,0.02040816326530612,0.0,0.0,0.0,0.9795918367346939,0.0,0.0030539269142602,b
9761,coverup,7,1,3,0,0,0,4,3,10,-0.10326187363933256,0.3,0.0,0.0,0.0,0.4,0.3,0.2305269906977773,b
9764,6th,22,1,0,0,0,1,378,34,413,0.2815562939436232,0.0,0.0,0.0,0.002421307506053269,0.9152542372881356,0.08232445520581114,0.004174834384962592,b
9773,april 2013,13,2,0,12,0,0,0,0,12,-0.1013521060582757,0.0,1.0,0.0,0.0,0.0,0.0,0.2803421284727783,b
9777,november,1,1,6,0,0,0,0,61,67,-0.048833497579212265,0.08955223880597014,0.0,0.0,0.0,0.0,0.9104477611940298,0.5402854813284033,a
9782,nyc,0,1,0,0,0,57,0,4,61,-0.05456280032238282,0.0,0.0,0.0,0.9344262295081968,0.0,0.06557377049180328,0.9281916717472484,g
9785,winner,7,1,21,0,5,1,37,34,98,-0.019232100072831052,0.21428571428571427,0.0,0.05102040816326531,0.01020408163265306,0.37755102040816324,0.3469387755102041,0.1936335282815287,b
9786,secret service,0,2,124,3,0,1,27,5,160,0.03997069493993137,0.775,0.01875,0.0,0.00625,0.16875,0.03125,0.9039375479430847,g
9787,reason,4,1,0,0,7,1,296,12,316,0.18893256626236588,0.0,0.0,0.022151898734177215,0.0031645569620253164,0.9367088607594937,0.0379746835443038,0.003829841361892953,b
9794,abroad,21,1,2,0,0,0,93,0,95,-0.02209675144441633,0.021052631578947368,0.0,0.0,0.0,0.9789473684210527,0.0,0.0033908450457296765,b
9796,lemme,3,1,1,0,5,0,7,0,13,-0.10039722226774728,0.07692307692307693,0.0,0.38461538461538464,0.0,0.5384615384615384,0.0,0.05937029132989705,b
9797,relying on middlesbrough,23,3,21,0,0,0,0,0,21,-0.09275815194351987,1.0,0.0,0.0,0.0,0.0,0.0,0.9622663379725446,g
9798,trolling arsenal,23,2,3,23,0,0,0,6,32,-0.08225443024770718,0.09375,0.71875,0.0,0.0,0.0,0.1875,0.3917797472924492,b
9800,total,29,1,1,0,3,0,11,0,15,-0.09848745468669043,0.06666666666666667,0.0,0.2,0.0,0.7333333333333333,0.0,0.0161933740240392,b
9801,crying,22,1,1,0,4,8,83,7,103,-0.014457681120188921,0.009708737864077669,0.0,0.038834951456310676,0.07766990291262135,0.8058252427184466,0.06796116504854369,0.009425697558058105,b
9803,powell,0,1,2,0,588,0,0,0,590,0.45057072486715466,0.003389830508474576,0.0,0.9966101694915255,0.0,0.0,0.0,0.6285915727241241,a
9805,sexting 15,2,2,0,87,0,0,43,304,434,0.30160885354472017,0.0,0.20046082949308755,0.0,0.0,0.09907834101382489,0.7004608294930875,0.23582626701915704,b
9806,sad,2,1,34,0,48,121,3867,165,4235,3.9311221413432684,0.008028335301062573,0.0,0.011334120425029516,0.02857142857142857,0.9131050767414404,0.03896103896103896,0.00471573054427124,b
9808,inquiry,0,1,40,0,0,0,563,57,660,0.5174125902041445,0.06060606060606061,0.0,0.0,0.0,0.853030303030303,0.08636363636363636,0.007311953117049782,b
9809,boom,9,1,5,0,3,6,29,15,58,-0.0574274516939681,0.08620689655172414,0.0,0.05172413793103448,0.10344827586206896,0.5,0.25862068965517243,0.07492857266748079,b
9812,champions league in 2017,22,4,0,30,0,0,0,0,30,-0.08416419782876404,0.0,1.0,0.0,0.0,0.0,0.0,0.36062346137159756,b
9814,level,28,1,1,0,0,0,38,2,41,-0.07366047613295135,0.024390243902439025,0.0,0.0,0.0,0.926829268292683,0.04878048780487805,0.004360070105316421,b
9817,honey,0,1,2,0,2,1,5,2,12,-0.1013521060582757,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.16696227165894678,b
9820,prez,4,1,135,0,0,0,10,1,146,0.026602321872533405,0.9246575342465754,0.0,0.0,0.0,0.0684931506849315,0.00684931506849315,0.97697073453739,g
9821,app,0,1,19,0,0,0,80,7,106,-0.011593029748603642,0.1792452830188679,0.0,0.0,0.0,0.7547169811320755,0.0660377358490566,0.021068123539401226,b
9823,philipp lahm,22,2,20,0,0,0,0,1,21,-0.09275815194351987,0.9523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.9804922572675829,g
9827,kinda,23,1,1,0,1,0,12,0,14,-0.09944233847721885,0.07142857142857142,0.0,0.07142857142857142,0.0,0.8571428571428571,0.0,0.007881100137812314,b
9835,huma abedin finally files,9,4,4,117,0,0,0,7,128,0.009414413643021735,0.03125,0.9140625,0.0,0.0,0.0,0.0546875,0.3817168749931093,b
9843,strong,17,1,1,0,6,1,257,7,272,0.14691767947911513,0.003676470588235294,0.0,0.022058823529411766,0.003676470588235294,0.9448529411764706,0.025735294117647058,0.003753201874419448,b
9853,surprise,5,1,0,0,5,1,60,5,71,-0.04501396241709856,0.0,0.0,0.07042253521126761,0.014084507042253521,0.8450704225352113,0.07042253521126761,0.006314197075282249,b
9854,class,25,1,1,0,1,0,40,2,44,-0.07079582476136606,0.022727272727272728,0.0,0.022727272727272728,0.0,0.9090909090909091,0.045454545454545456,0.004768215761114345,b
9862,separation,0,1,2,0,0,0,59,0,61,-0.05456280032238282,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.003759923111134112,b
9863,champion,24,1,8,0,0,0,4,2,14,-0.09944233847721885,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.7001616839021059,a
9866,loretta lynch,10,2,5,0,0,0,0,6,11,-0.10230698984880413,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.8293849974987489,g
9870,hide,12,1,0,0,0,1,12,0,13,-0.10039722226774728,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.004959495257351225,b
9879,af1 jordan kd,0,3,36,0,0,0,0,0,36,-0.07843489508559348,1.0,0.0,0.0,0.0,0.0,0.0,0.9622663379725446,g
9880,liverpool 76,23,2,0,24,0,0,0,1,25,-0.08893861678140616,0.0,0.96,0.0,0.0,0.0,0.04,0.28195349887700905,b
9882,2each,18,1,0,0,0,0,22,0,22,-0.09180326815299145,0.0,0.0,0.0,0.0,1.0,0.0,0.002825396570788167,b
9885,order,0,1,36,0,3,1,160,2,202,0.08007581414212528,0.1782178217821782,0.0,0.01485148514851485,0.0049504950495049506,0.7920792079207921,0.009900990099009901,0.01762516899231745,b
9891,local,19,1,2,0,0,0,11,0,13,-0.10039722226774728,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.011621680670796471,b
9899,politician,4,1,1,0,0,0,53,5,59,-0.05647256790343967,0.01694915254237288,0.0,0.0,0.0,0.8983050847457628,0.0847457627118644,0.004835698628703426,b
9902,smarter,3,1,1,0,0,0,27,4,32,-0.08225443024770718,0.03125,0.0,0.0,0.0,0.84375,0.125,0.006738012137058126,b
9905,alqaeda,16,1,18,0,0,0,0,0,18,-0.09562280331510514,1.0,0.0,0.0,0.0,0.0,0.0,0.9880697735424465,g
9908,sex offender anthony weiner,3,4,1,164,0,0,0,1,166,0.04569999768310193,0.006024096385542169,0.9879518072289156,0.0,0.0,0.0,0.006024096385542169,0.3642573536123928,b
9914,unfair,17,1,0,0,0,1,35,0,36,-0.07843489508559348,0.0,0.0,0.0,0.027777777777777776,0.9722222222222222,0.0,0.003445034502460489,b
9915,sexting teenager,4,2,14,0,0,0,99,140,253,0.12877488745907503,0.05533596837944664,0.0,0.0,0.0,0.391304347826087,0.5533596837944664,0.07429648907355431,b
9917,donny,0,1,13,0,0,0,0,0,13,-0.10039722226774728,1.0,0.0,0.0,0.0,0.0,0.0,0.9880697735424465,g
9922,expect,29,1,1,0,0,0,8,1,10,-0.10326187363933256,0.1,0.0,0.0,0.0,0.8,0.1,0.01145428154384523,b
9929,bombshells,0,1,2,0,0,0,191,0,193,0.07148186002736943,0.010362694300518135,0.0,0.0,0.0,0.9896373056994818,0.0,0.003089376971235709,b
9931,sing,14,1,1,0,1,0,83,0,85,-0.03164558934970059,0.011764705882352941,0.0,0.011764705882352941,0.0,0.9764705882352941,0.0,0.0033171925530992323,b
9933,joke,1,1,0,0,2,4,2323,13,2342,2.123527125872957,0.0,0.0,0.0008539709649871904,0.0017079419299743809,0.9918872758326217,0.005550811272416738,0.002941466414400281,b
9934,fbi,0,1,8,0,0,2954,0,12,2974,2.727013681486923,0.0026899798251513113,0.0,0.0,0.9932750504371217,0.0,0.004034969737726967,0.9387902118921415,g
9936,jersey,25,1,2,0,7,0,10,0,19,-0.09466791952457672,0.10526315789473684,0.0,0.3684210526315789,0.0,0.5263157894736842,0.0,0.06795557090855536,b
9939,epic,6,1,3,0,5,1,19,5,33,-0.08129954645717875,0.09090909090909091,0.0,0.15151515151515152,0.030303030303030304,0.5757575757575758,0.15151515151515152,0.04533141701254873,b
9944,professional,1,1,1,0,0,0,17,1,19,-0.09466791952457672,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.005747836189033807,b
9946,unnamed,8,1,5,0,0,0,5,0,10,-0.10326187363933256,0.5,0.0,0.0,0.0,0.5,0.0,0.3114064488356585,b
9951,remembering,19,1,1,0,6,0,44,0,51,-0.06411163822766708,0.0196078431372549,0.0,0.11764705882352941,0.0,0.8627450980392157,0.0,0.006289375431236918,b
9954,luxor,3,1,20,0,0,0,0,0,20,-0.0937130357340483,1.0,0.0,0.0,0.0,0.0,0.0,0.9880697735424465,g
9960,tbh,6,1,2,0,14,86,32,3,137,0.01800836775777757,0.014598540145985401,0.0,0.10218978102189781,0.6277372262773723,0.23357664233576642,0.021897810218978103,0.6146795588208731,a
9970,2 spurs,28,2,0,40,0,0,0,0,40,-0.07461535992347977,0.0,1.0,0.0,0.0,0.0,0.0,0.2803421284727783,b
9974,talking,26,1,1,0,1,0,60,8,70,-0.045968846207626986,0.014285714285714285,0.0,0.014285714285714285,0.0,0.8571428571428571,0.11428571428571428,0.005894927765761942,b
9982,bob beckel fired,5,3,52,78,0,1,1,12,144,0.024692554291476553,0.3611111111111111,0.5416666666666666,0.0,0.006944444444444444,0.006944444444444444,0.08333333333333333,0.6372791624829495,a
9985,classified emails,1,2,2,7,0,5,6484,7,6505,6.0987083458427955,0.00030745580322828596,0.0010760953112990007,0.0,0.0007686395080707148,0.996771714066103,0.0010760953112990007,0.0026159526623074076,b
9993,slime,4,1,1,0,7,0,35,13,56,-0.05933721927502495,0.017857142857142856,0.0,0.125,0.0,0.625,0.23214285714285715,0.0222582785828462,b
9996,herbert chapman,29,2,19,0,0,0,0,0,19,-0.09466791952457672,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
10001,bob beckel,0,2,3162,3,0,1,14,2199,5379,5.023509197707788,0.5878416062465143,0.0005577244841048522,0.0,0.00018590816136828406,0.002602714259155977,0.4088120468488567,0.9027705873987212,g
