,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6661,birds,3,1,2,0,2153,0,18,4,2177,0,1.820091977665432,0.0009186954524575103,0.0,0.9889756545705098,0.0,0.008268259072117593,0.0018373909049150207,0.5867303036837797,a
6664,iraq,16,1,13,0,0,0,0,0,13,0,-0.09614312140096705,1.0,0.0,0.0,0.0,0.0,0.0,0.9887867352050665,g
6667,stiff arm,9,2,2,0,0,0,0,22,24,0,-0.0864025548160639,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.42651636612408256,a
6669,dennis hastert,0,2,69,0,0,0,0,986,1055,0,0.8265541860053118,0.06540284360189573,0.0,0.0,0.0,0.0,0.9345971563981043,0.4074568788508958,a
6677,hope,0,1,14,0,90,2,929,21,1056,0,0.8274396920584849,0.013257575757575758,0.0,0.08522727272727272,0.001893939393939394,0.8797348484848485,0.019886363636363636,0.003888078973119452,b
6685,light,7,1,1,0,1,0,46,6,54,0,-0.059837373220873534,0.018518518518518517,0.0,0.018518518518518517,0.0,0.8518518518518519,0.1111111111111111,0.004373580182387042,b
6691,unnamed,8,1,5,0,0,0,5,0,10,0,-0.09879963956048608,0.5,0.0,0.0,0.0,0.5,0.0,0.2779602664348404,b
6693,spot a native american veteran,16,5,20,0,0,0,0,0,20,0,-0.08994457902875595,1.0,0.0,0.0,0.0,0.0,0.0,0.7993279784158399,g
6699,rt_america,0,1,7,0,2,0,0,1,10,0,-0.09879963956048608,0.7,0.0,0.2,0.0,0.0,0.1,0.9649405139417252,g
6701,20 years,1,2,0,0,0,10,54,4,68,0,-0.04744028847645136,0.0,0.0,0.0,0.14705882352941177,0.7941176470588235,0.058823529411764705,0.006810475229118412,b
6705,pray,5,1,1,0,3,1,18,3,26,0,-0.08463154270971789,0.038461538461538464,0.0,0.11538461538461539,0.038461538461538464,0.6923076923076923,0.11538461538461539,0.01369482838233809,b
6708,egypt,3,1,40,0,0,0,0,0,40,0,-0.0722344579652957,1.0,0.0,0.0,0.0,0.0,0.0,0.9887867352050665,g
6713,example,1,1,0,0,2,1,152,2,157,0,0.031369750255946745,0.0,0.0,0.012738853503184714,0.006369426751592357,0.9681528662420382,0.012738853503184714,0.0022965895693293067,b
6725,la,0,1,0,0,0,3,6,3,12,0,-0.09702862745414005,0.0,0.0,0.0,0.25,0.5,0.25,0.06132161049924121,b
6732,duty,0,1,1,0,0,0,40,49,90,0,-0.027959155306645087,0.011111111111111112,0.0,0.0,0.0,0.4444444444444444,0.5444444444444444,0.04702036365871233,b
6739,state media,9,2,1,13,0,0,0,0,14,0,-0.09525761534779403,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.31656214401145294,b
6740,the weiner,13,2,5,17,0,0,0,0,22,0,-0.08817356692240993,0.22727272727272727,0.7727272727272727,0.0,0.0,0.0,0.0,0.507940307736558,a
6745,cried,8,1,0,0,0,1,208,4,213,0,0.08095808923363544,0.0,0.0,0.0,0.004694835680751174,0.9765258215962441,0.018779342723004695,0.002181171008553261,b
6748,bermuda triangle,0,2,10,0,0,0,0,0,10,0,-0.09879963956048608,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
6751,dodge,0,1,1,0,0,0,42,5,48,0,-0.06515040953991161,0.020833333333333332,0.0,0.0,0.0,0.875,0.10416666666666667,0.0038814120801274367,b
6759,anthony weiner convicted,10,3,2,9,0,0,0,1,12,0,-0.09702862745414005,0.16666666666666666,0.75,0.0,0.0,0.0,0.08333333333333333,0.39481564954669385,b
6760,september,1,1,26,0,0,0,0,0,26,0,-0.08463154270971789,1.0,0.0,0.0,0.0,0.0,0.0,0.9887867352050665,g
6761,administration,0,1,2,0,0,0,16,0,18,0,-0.09171559113510198,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.005509496849436948,b
6765,child sex offender,2,3,1,0,0,0,87,0,88,0,-0.029730167412991112,0.011363636363636364,0.0,0.0,0.0,0.9886363636363636,0.0,0.0076501511123694445,b
6766,statement,5,1,6,0,0,1,272,112,391,0,0.23857816669843165,0.015345268542199489,0.0,0.0,0.0025575447570332483,0.6956521739130435,0.2864450127877238,0.010300450588986198,b
6767,military members,18,2,0,2,0,15,26,309,352,0,0.20404343062468416,0.0,0.005681818181818182,0.0,0.04261363636363636,0.07386363636363637,0.8778409090909091,0.2713156505607612,b
6768,may 2013,1,2,0,17,0,0,0,0,17,0,-0.092601097188275,0.0,1.0,0.0,0.0,0.0,0.0,0.24782928288881656,b
6776,wall,14,1,1,0,0,0,13,2,16,0,-0.093486603241448,0.0625,0.0,0.0,0.0,0.8125,0.125,0.006528179871111017,b
6781,ailes,5,1,10,0,0,0,0,1,11,0,-0.09791413350731307,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9836624810289613,g
6784,paul ryan,2,2,9,0,0,2,0,1,12,0,-0.09702862745414005,0.75,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.9691910316395786,g
6789,child brides,4,2,1,0,0,0,13,0,14,0,-0.09525761534779403,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0033277026117848477,b
6795,last,0,1,12,0,10,3,975,20,1020,0,0.7955614741442565,0.011764705882352941,0.0,0.00980392156862745,0.0029411764705882353,0.9558823529411765,0.0196078431372549,0.002534487343711227,b
6801,locked up,4,2,2,0,0,0,265,3,270,0,0.13143193426449715,0.007407407407407408,0.0,0.0,0.0,0.9814814814814815,0.011111111111111112,0.001963486357338432,b
6816,unlike obama,17,2,3,0,0,0,0,25,28,0,-0.08286053060337185,0.10714285714285714,0.0,0.0,0.0,0.0,0.8928571428571429,0.4527501161417754,a
6820,soldiers,16,1,35,0,0,0,263,12,310,0,0.16685217639141764,0.11290322580645161,0.0,0.0,0.0,0.8483870967741935,0.03870967741935484,0.006841472094395799,b
6821,husbands,2,1,0,0,0,1,15,0,16,0,-0.093486603241448,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0031054128279270495,b
6824,april 2013,13,2,0,12,0,0,0,0,12,0,-0.09702862745414005,0.0,1.0,0.0,0.0,0.0,0.0,0.24782928288881656,b
6826,jewish,0,1,11,0,1,0,1,2,15,0,-0.09437210929462102,0.7333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.9512182887782388,g
6832,putin,0,1,126,0,6,2,2,2,138,0,0.01454513524565951,0.9130434782608695,0.0,0.043478260869565216,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.983947391862264,g
6840,2 honor,16,2,0,0,0,21,0,0,21,0,-0.08905907297558295,0.0,0.0,0.0,1.0,0.0,0.0,0.8807089538819335,g
6843,pleads guilty in sexting case,4,5,42,0,0,0,206,54,302,0,0.15976812796603354,0.1390728476821192,0.0,0.0,0.0,0.6821192052980133,0.17880794701986755,0.3307941065186067,b
6847,feel,0,1,51,0,28,0,691,19,789,0,0.5910095758612905,0.06463878326996197,0.0,0.035487959442332066,0.0,0.8757921419518377,0.024081115335868188,0.004831597749063712,b
6850,bbc news,0,2,23,0,0,0,0,0,23,0,-0.08728806086923692,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
6857,feeling,7,1,1,0,0,0,87,0,88,0,-0.029730167412991112,0.011363636363636364,0.0,0.0,0.0,0.9886363636363636,0.0,0.002142225253771954,b
6861,breaking,0,1,2,0,408,1398,54,120,1982,0,1.6474182972966944,0.0010090817356205853,0.0,0.2058526740665994,0.7053481331987891,0.027245206861755803,0.060544904137235116,0.863581311767527,g
6869,bob beckel,0,2,2639,0,0,1,6,2071,4717,0,4.069277352724884,0.5594657621369514,0.0,0.0,0.00021199915200339198,0.0012719949120203519,0.4390502437990248,0.886794347775047,g
6880,rape,5,1,59,0,369,0,120,0,548,0,0.3776026170465946,0.10766423357664233,0.0,0.6733576642335767,0.0,0.21897810218978103,0.0,0.34652197758497716,b
6884,supporters,15,1,1,0,0,0,10,0,11,0,-0.09791413350731307,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004520526537818901,b
6889,obamas,0,1,10,0,0,0,0,1,11,0,-0.09791413350731307,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9836624810289613,g
6891,trump weiner,13,2,11,0,0,0,0,0,11,0,-0.09791413350731307,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
6897,uss constellation,17,2,13,0,0,0,0,0,13,0,-0.09614312140096705,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
6901,everyday,2,1,0,0,5,5,98,1,109,0,-0.01113454029635785,0.0,0.0,0.045871559633027525,0.045871559633027525,0.8990825688073395,0.009174311926605505,0.00367246785745221,b
6902,freedoms,18,1,2,0,0,0,305,1,308,0,0.16508116428507164,0.006493506493506494,0.0,0.0,0.0,0.9902597402597403,0.003246753246753247,0.0020804974432733483,b
6905,2each,18,1,0,0,0,0,16,0,16,0,-0.093486603241448,0.0,0.0,0.0,0.0,1.0,0.0,0.0019340845529868078,b
6913,join,13,1,2,0,62,0,640,9,713,0,0.5237111158201416,0.002805049088359046,0.0,0.08695652173913043,0.0,0.8976157082748948,0.012622720897615708,0.003377028986150892,b
6917,lmao,3,1,1,0,4,5,5,12,27,0,-0.08374603665654487,0.037037037037037035,0.0,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.4444444444444444,0.33913549262652876,b
6920,course,10,1,2,0,1,1,53,0,57,0,-0.0571808550613545,0.03508771929824561,0.0,0.017543859649122806,0.017543859649122806,0.9298245614035088,0.0,0.003347242735846801,b
6922,trying,5,1,1,0,10,1,365,8,385,0,0.2332651303793936,0.0025974025974025974,0.0,0.025974025974025976,0.0025974025974025974,0.948051948051948,0.02077922077922078,0.0025478732629674226,b
6925,crime,1,1,315,0,1,28,2526,8,2878,0,2.440831720939714,0.10945100764419737,0.0,0.00034746351633078526,0.009728978457261988,0.8776928422515636,0.002779708130646282,0.005951911838096379,b
6928,creep,13,1,2,0,0,3,240,0,245,0,0.10929428293517184,0.00816326530612245,0.0,0.0,0.012244897959183673,0.9795918367346939,0.0,0.002279494533177785,b
6933,abedin,1,1,133,0,16,0,1,7,157,0,0.031369750255946745,0.8471337579617835,0.0,0.10191082802547771,0.0,0.006369426751592357,0.044585987261146494,0.9798218544584643,g
6936,downfall,0,1,36,0,0,0,62,63,161,0,0.034911774468638794,0.2236024844720497,0.0,0.0,0.0,0.38509316770186336,0.391304347826087,0.15756950031290326,b
6938,gop,0,1,5,0,0,632,0,26,663,0,0.479435813161491,0.007541478129713424,0.0,0.0,0.9532428355957768,0.0,0.0392156862745098,0.9327658467600543,g
6949,pedophile anthony weiner,0,3,1124,6060,0,2,0,252,7438,0,6.47873932340865,0.15111589136864748,0.8147351438558752,0.0,0.00026888948642108095,0.0,0.0338800752890562,0.37388653076652084,b
6951,kushner,0,1,14,0,0,0,0,2,16,0,-0.093486603241448,0.875,0.0,0.0,0.0,0.0,0.125,0.9810486806932035,g
6957,humaabedin,1,1,30,0,0,0,0,0,30,0,-0.08108951849702584,1.0,0.0,0.0,0.0,0.0,0.0,0.9887867352050665,g
6965,george soros,0,2,26,0,0,0,1,0,27,0,-0.08374603665654487,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.0,0.9782184213568954,g
6973,son,0,1,3,0,1,0,1790,19,1813,0,1.4977677743104554,0.001654715940430226,0.0,0.0005515719801434088,0.0,0.9873138444567016,0.010479867622724766,0.0020641868017661153,b
6977,sexting underage girl,1,3,8,0,0,0,4,22,34,0,-0.07754749428433379,0.23529411764705882,0.0,0.0,0.0,0.11764705882352941,0.6470588235294118,0.4327897418788055,a
6978,long overdue,1,2,0,3,0,1,6,0,10,0,-0.09879963956048608,0.0,0.3,0.0,0.1,0.6,0.0,0.016117474061416698,b
6979,haitians,2,1,17,0,0,0,0,0,17,0,-0.092601097188275,1.0,0.0,0.0,0.0,0.0,0.0,0.9887867352050665,g
6980,mishandling,2,1,2,0,0,0,34,1,37,0,-0.07489097612481474,0.05405405405405406,0.0,0.0,0.0,0.918918918918919,0.02702702702702703,0.0036209255545138967,b
6982,filing,8,1,3,0,1,0,579,9,592,0,0.4165648833862072,0.005067567567567568,0.0,0.0016891891891891893,0.0,0.9780405405405406,0.015202702702702704,0.0021884262415333222,b
6993,anthony weiner guilty plea,7,4,13,25,0,0,0,300,338,0,0.191646345880262,0.038461538461538464,0.07396449704142012,0.0,0.0,0.0,0.8875739644970414,0.4431633485117985,a
6999,sailors,16,1,27,0,0,0,1,1,29,0,-0.08197502455019885,0.9310344827586207,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.9820393331590329,g
7000,mark,8,1,5,0,1,0,2,4,12,0,-0.09702862745414005,0.4166666666666667,0.0,0.08333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.6805774188364421,a
7004,future,6,1,6,0,2,1,81,7,97,0,-0.021760612934434,0.061855670103092786,0.0,0.020618556701030927,0.010309278350515464,0.8350515463917526,0.07216494845360824,0.0060073601416207505,b
7006,slammer,8,1,1,0,0,0,10,0,11,0,-0.09791413350731307,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004520526537818901,b
7009,airmen,16,1,27,0,0,0,462,1,490,0,0.32624326596255987,0.05510204081632653,0.0,0.0,0.0,0.9428571428571428,0.0020408163265306124,0.0032401877325514638,b
7015,clearly,0,1,2,0,6,1,28,2,39,0,-0.07311996401846872,0.05128205128205128,0.0,0.15384615384615385,0.02564102564102564,0.717948717948718,0.05128205128205128,0.012494437615468706,b
7017,pathetic,1,1,3,0,5,2,242,89,341,0,0.19430286403978103,0.008797653958944282,0.0,0.01466275659824047,0.005865102639296188,0.7096774193548387,0.26099706744868034,0.009346454089659584,b
7023,country,0,1,24,0,1,202,3464,86,3777,0,3.2369016627422518,0.006354249404289118,0.0,0.00026476039184537993,0.05348159915276675,0.9171299973523961,0.022769393698702674,0.00343232474066188,b
7026,ap photo,1,2,0,0,0,61,0,0,61,0,-0.053638830848662444,0.0,0.0,0.0,1.0,0.0,0.0,0.8807089538819335,g
7029,porn,2,1,1,0,0,2,2580,0,2583,0,2.179607435253675,0.00038714672861014324,0.0,0.0,0.0007742934572202865,0.9988385598141696,0.0,0.0019518591839187934,b
7030,vietnam,16,1,86,0,0,0,1,0,87,0,-0.030615673466164124,0.9885057471264368,0.0,0.0,0.0,0.011494252873563218,0.0,0.987504245995181,g
7032,millions,9,1,3,0,0,7,13,0,23,0,-0.08728806086923692,0.13043478260869565,0.0,0.0,0.30434782608695654,0.5652173913043478,0.0,0.09017831585322121,b
7037,god bless,0,2,31,278,0,3,0,243,555,0,0.3838011594188057,0.055855855855855854,0.5009009009009009,0.0,0.005405405405405406,0.0,0.43783783783783786,0.34332813426306585,b
7052,trump on comey,9,3,63,0,0,0,0,0,63,0,-0.05186781874231642,1.0,0.0,0.0,0.0,0.0,0.0,0.962702548017755,g
7053,penis,2,1,2,0,1,0,51,2,56,0,-0.05806636111452751,0.03571428571428571,0.0,0.017857142857142856,0.0,0.9107142857142857,0.03571428571428571,0.0035033995064186023,b
7060,good afternoon,17,2,18,0,0,0,0,0,18,0,-0.09171559113510198,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
7061,destiny 2,2,2,0,1,0,0,0,11,12,0,-0.09702862745414005,0.0,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.3337392630113494,b
7063,smh,7,1,0,0,3,3,5,6,17,0,-0.092601097188275,0.0,0.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.17422319895050278,b
7065,classified info,2,2,0,17,0,34,2831,3,2885,0,2.447030263311925,0.0,0.0058925476603119585,0.0,0.011785095320623917,0.9812824956672443,0.0010398613518197574,0.0019562850430631606,b
7089,men,1,1,145,0,8,2,5452,73,5680,0,4.922019681930495,0.025528169014084508,0.0,0.0014084507042253522,0.00035211267605633805,0.9598591549295775,0.012852112676056338,0.0026139748115557126,b
7094,middle east,0,2,7,0,0,0,5,3,15,0,-0.09437210929462102,0.4666666666666667,0.0,0.0,0.0,0.3333333333333333,0.2,0.40953399963075066,a
7100,remarkable anthony weiner guilty plea,4,5,5,0,0,0,0,42,47,0,-0.06603591559308462,0.10638297872340426,0.0,0.0,0.0,0.0,0.8936170212765957,0.5460372133196427,a
7103,hillary clinton,0,2,7768,1,0,26,3,1074,8872,0,7.748555003658749,0.8755635707844905,0.0001127141568981064,0.0,0.0029305680793507666,0.00033814247069431923,0.12105500450856628,0.9740257525298772,g
7109,active duty,18,2,4,0,0,0,21,1,26,0,-0.08463154270971789,0.15384615384615385,0.0,0.0,0.0,0.8076923076923077,0.038461538461538464,0.00890242762152612,b
7111,service,1,1,6,0,1,3,3840,787,4637,0,3.9984368684710425,0.0012939400474444684,0.0,0.00021565667457407807,0.0006469700237222342,0.8281216303644597,0.16972180288979943,0.0045648649704693465,b
7112,mutant,0,1,1,0,28,0,1,0,30,0,-0.08108951849702584,0.03333333333333333,0.0,0.9333333333333333,0.0,0.03333333333333333,0.0,0.5789342430182638,a
7113,tweeting,5,1,3,0,0,0,47,2,52,0,-0.06160838532721956,0.057692307692307696,0.0,0.0,0.0,0.9038461538461539,0.038461538461538464,0.003967685873502522,b
7114,orange,0,1,6,0,1,0,26,5,38,0,-0.07400547007164174,0.15789473684210525,0.0,0.02631578947368421,0.0,0.6842105263157895,0.13157894736842105,0.02153382436524285,b
7117,pic,9,1,1,0,1,1,73,2,78,0,-0.03858522794472124,0.01282051282051282,0.0,0.01282051282051282,0.01282051282051282,0.9358974358974359,0.02564102564102564,0.0028867270456432222,b
7118,united,0,1,19,0,1,0,1,4,25,0,-0.0855170487628909,0.76,0.0,0.04,0.0,0.04,0.16,0.9618476291508026,g
7120,national secrets,4,2,8,0,0,0,5,0,13,0,-0.09614312140096705,0.6153846153846154,0.0,0.0,0.0,0.38461538461538464,0.0,0.5270244817069885,a
7123,available,13,1,0,0,0,1,11,0,12,0,-0.09702862745414005,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.003659572827696097,b
7124,news,2,1,8,0,30,9,1292,30,1369,0,1.1046030867016379,0.005843681519357195,0.0,0.02191380569758948,0.006574141709276844,0.943754565376187,0.02191380569758948,0.0026617142368862297,b
7126,jared kushner,0,2,84,0,0,0,1,48,133,0,0.01011760497979445,0.631578947368421,0.0,0.0,0.0,0.007518796992481203,0.3609022556390977,0.9163251640928669,g
7131,cry,1,1,0,0,5,1,61,7,74,0,-0.04212725215741329,0.0,0.0,0.06756756756756757,0.013513513513513514,0.8243243243243243,0.0945945945945946,0.004971760887666527,b
7134,bargain,4,1,4,0,0,1,87,1,93,0,-0.02530263714712605,0.043010752688172046,0.0,0.0,0.010752688172043012,0.9354838709677419,0.010752688172043012,0.003273887507229877,b
7137,tmz,0,1,0,0,0,16,0,11,27,0,-0.08374603665654487,0.0,0.0,0.0,0.5925925925925926,0.0,0.4074074074074074,0.8120620418060255,g
7143,nation,10,1,16,0,0,0,1933,3,1952,0,1.620853115701504,0.00819672131147541,0.0,0.0,0.0,0.9902663934426229,0.0015368852459016393,0.0020963795749909518,b
7146,anthony weiner 2,0,3,0,6,0,0,0,6,12,0,-0.09702862745414005,0.0,0.5,0.0,0.0,0.0,0.5,0.2827649199334992,b
7147,pizzagate update,3,2,14,0,0,0,0,13,27,0,-0.08374603665654487,0.5185185185185185,0.0,0.0,0.0,0.0,0.48148148148148145,0.8644996587632064,g
7153,sex offender,0,2,335,143,0,155,2575,236,3444,0,2.942028147035639,0.0972706155632985,0.04152148664343786,0.0,0.04500580720092915,0.7476771196283392,0.06852497096399536,0.010272684253658616,b
7155,united states armed forces,16,4,31,1,0,0,0,1,33,0,-0.0784330003375068,0.9393939393939394,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.8896207536087536,g
7161,daughter,2,1,2,0,0,1,114,1,118,0,-0.003164985817800738,0.01694915254237288,0.0,0.0,0.00847457627118644,0.9661016949152542,0.00847457627118644,0.0024970617308119857,b
7162,deal,4,1,3,0,5,2,451,13,474,0,0.3120751691117917,0.006329113924050633,0.0,0.010548523206751054,0.004219409282700422,0.9514767932489452,0.027426160337552744,0.0025357273147800456,b
7165,commander,17,1,192,0,0,0,10,3,205,0,0.07387404080825134,0.9365853658536586,0.0,0.0,0.0,0.04878048780487805,0.014634146341463415,0.981013820973487,g
7166,anthony's weiner,0,2,40,15,0,1,0,3,59,0,-0.055409842955008476,0.6779661016949152,0.2542372881355932,0.0,0.01694915254237288,0.0,0.05084745762711865,0.9324701744592284,g
7173,based,1,1,2,0,4,0,167,0,173,0,0.04553784710671495,0.011560693641618497,0.0,0.023121387283236993,0.0,0.9653179190751445,0.0,0.0024238412221979453,b
7180,statedept,0,1,42,0,0,0,0,2,44,0,-0.06869243375260366,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9865158113776569,g
7189,ryan phillippe,6,2,9,0,0,0,0,11,20,0,-0.08994457902875595,0.45,0.0,0.0,0.0,0.0,0.55,0.817364631893713,g
7191,assange,0,1,716,0,3,0,0,2,721,0,0.5307951642455258,0.9930651872399445,0.0,0.004160887656033287,0.0,0.0,0.0027739251040221915,0.9885157842711579,g
7198,check,8,1,11,0,31,1,34,4,81,0,-0.0359287097852022,0.13580246913580246,0.0,0.38271604938271603,0.012345679012345678,0.41975308641975306,0.04938271604938271,0.1191588452254109,b
7199,found,5,1,2,0,9,1,3577,3,3592,0,3.0730830429052447,0.0005567928730512249,0.0,0.0025055679287305124,0.00027839643652561246,0.9958240534521158,0.0008351893095768374,0.0019803933395003896,b
7201,clintons judge,6,2,20,0,0,0,0,0,20,0,-0.08994457902875595,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
7202,get,0,1,26,0,47,4,3204,118,3399,0,2.902180374642853,0.007649308620182407,0.0,0.013827596351868197,0.0011768167107972932,0.942630185348632,0.03471609296852015,0.002643057216488648,b
7211,traitor,0,1,5,0,0,2,31,3,41,0,-0.07134895191212269,0.12195121951219512,0.0,0.0,0.04878048780487805,0.7560975609756098,0.07317073170731707,0.013584749680444878,b
7212,con air,0,2,7,0,0,2,1,5,15,0,-0.09437210929462102,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.8278252169779279,g
7217,children,1,1,3,0,17,4,809,18,851,0,0.6459109511580173,0.0035252643948296123,0.0,0.0199764982373678,0.004700352526439483,0.9506462984723855,0.021151586368977675,0.0025324984277179164,b
7224,james mattis,16,2,472,0,0,0,0,0,472,0,0.31030415700544567,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
7230,sexted,4,1,11,0,0,0,109,1,121,0,-0.0005084676582817009,0.09090909090909091,0.0,0.0,0.0,0.9008264462809917,0.008264462809917356,0.0047097498185664196,b
7233,johnny depp,4,2,27,0,0,0,0,19,46,0,-0.06692142164625764,0.5869565217391305,0.0,0.0,0.0,0.0,0.41304347826086957,0.9008087388008474,g
7236,young,3,1,1,0,11,0,504,2,518,0,0.35103743545140426,0.0019305019305019305,0.0,0.021235521235521235,0.0,0.972972972972973,0.003861003861003861,0.0022371217756833677,b
7244,step,13,1,7,0,100,0,9,0,116,0,-0.004935997924146764,0.0603448275862069,0.0,0.8620689655172413,0.0,0.07758620689655173,0.0,0.5336425704930927,a
7247,sleep,18,1,2,0,0,0,15,0,17,0,-0.092601097188275,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.005877574536092099,b
7263,new york post,1,3,76,0,0,0,0,3,79,0,-0.03769972189154822,0.9620253164556962,0.0,0.0,0.0,0.0,0.0379746835443038,0.9577897050066869,g
7265,covenant,18,1,10,0,0,0,0,0,10,0,-0.09879963956048608,1.0,0.0,0.0,0.0,0.0,0.0,0.9887867352050665,g
7266,prez,4,1,133,0,0,0,8,1,142,0,0.01808715945835156,0.9366197183098591,0.0,0.0,0.0,0.056338028169014086,0.007042253521126761,0.9802043035834346,g
7271,pos,0,1,0,0,0,27,7,4,38,0,-0.07400547007164174,0.0,0.0,0.0,0.7105263157894737,0.18421052631578946,0.10526315789473684,0.6868597798640723,a
7272,vp,2,1,0,0,1,51,0,5,57,0,-0.0571808550613545,0.0,0.0,0.017543859649122806,0.8947368421052632,0.0,0.08771929824561403,0.9197609507766121,g
7274,clas,9,1,0,0,0,20,0,20,40,0,-0.0722344579652957,0.0,0.0,0.0,0.5,0.0,0.5,0.7607886015691712,g
