,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6898,national treasure,3,2,0,0,0,10,1,4,15,0,-0.09427850318657825,0.0,0.0,0.0,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.6905618905464854,a
6900,fact,0,1,2,0,2,12,1480,6,1502,0,1.2230392291865513,0.0013315579227696406,0.0,0.0013315579227696406,0.007989347536617843,0.9853528628495339,0.0039946737683089215,0.002298991061118072,b
6906,former democratic,2,2,2,83,0,0,0,0,85,0,-0.032266236027116875,0.023529411764705882,0.9764705882352941,0.0,0.0,0.0,0.0,0.2844664246726067,b
6908,officially a sex offender,5,4,13,0,0,0,0,20,33,0,-0.07833249163128818,0.3939393939393939,0.0,0.0,0.0,0.0,0.6060606060606061,0.6822870697554296,a
6909,find,0,1,1,0,272,0,202,11,486,0,0.3229754658435119,0.00205761316872428,0.0,0.5596707818930041,0.0,0.4156378600823045,0.02263374485596708,0.08237723084738593,b
6918,away,2,1,0,0,0,2,426,763,1191,0,0.9475275850923729,0.0,0.0,0.0,0.0016792611251049538,0.35768261964735515,0.6406381192275399,0.078754418457129,b
6929,needed,0,1,1,0,0,0,2614,10,2625,0,2.217893172330482,0.00038095238095238096,0.0,0.0,0.0,0.9958095238095238,0.0038095238095238095,0.002132080887274603,b
6933,care,6,1,5,0,6,0,278,3,292,0,0.15111289685871893,0.017123287671232876,0.0,0.02054794520547945,0.0,0.952054794520548,0.010273972602739725,0.0028516180729751188,b
6952,order bricks,18,2,34,0,0,0,0,0,34,0,-0.07744660210043873,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
6953,washington post,0,2,95,3,0,0,1,1,100,0,-0.018977893064375147,0.95,0.03,0.0,0.0,0.01,0.01,0.9813595063018358,g
6957,greetings,19,1,29,0,0,0,0,0,29,0,-0.08187604975468597,1.0,0.0,0.0,0.0,0.0,0.0,0.9896253010621956,g
6959,exposing,14,1,2,0,0,0,19,14,35,0,-0.07656071256958928,0.05714285714285714,0.0,0.0,0.0,0.5428571428571428,0.4,0.03357149816131139,b
6960,course,10,1,2,0,1,1,53,0,57,0,-0.05707114289090142,0.03508771929824561,0.0,0.017543859649122806,0.017543859649122806,0.9298245614035088,0.0,0.003615127150096491,b
6963,long overdue,1,2,0,3,0,1,6,0,10,0,-0.0987079508408255,0.0,0.3,0.0,0.1,0.6,0.0,0.01740823604623668,b
6974,danger,1,1,7,0,1,24,9,12,53,0,-0.060614701014299215,0.1320754716981132,0.0,0.018867924528301886,0.4528301886792453,0.16981132075471697,0.22641509433962265,0.677281970098013,a
6976,🚨anthony weiner,7,2,0,19,0,0,0,0,19,0,-0.09073494506318046,0.0,1.0,0.0,0.0,0.0,0.0,0.2625983629740642,b
6977,mayor of new york,3,4,27,0,0,0,0,1,28,0,-0.08276193928553542,0.9642857142857143,0.0,0.0,0.0,0.0,0.03571428571428571,0.9030818567424421,g
6983,kevin droopyballs,5,2,11,0,0,0,0,0,11,0,-0.09782206130997605,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
6987,foreign,0,1,1,0,0,0,34,1,36,0,-0.07567482303873983,0.027777777777777776,0.0,0.0,0.0,0.9444444444444444,0.027777777777777776,0.003062702906847395,b
6991,chris cornell,3,2,4,0,0,0,0,7,11,0,-0.09782206130997605,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.756477681451369,g
6992,bermuda triangle,0,2,10,0,0,0,0,0,10,0,-0.0987079508408255,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
6998,national,7,1,6,0,2,0,10,2,20,0,-0.08984905553233101,0.3,0.0,0.1,0.0,0.5,0.1,0.1345123966655317,b
6999,rats,10,1,1,0,0,0,18,0,19,0,-0.09073494506318046,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.003385867712632839,b
7013,iphone,1,1,2,153,0,0,3,0,158,0,0.032403699724892855,0.012658227848101266,0.9683544303797469,0.0,0.0,0.0189873417721519,0.0,0.36884416049131225,b
7015,hrc,0,1,13,0,5,130,5,279,432,0,0.27513743117764167,0.03009259259259259,0.0,0.011574074074074073,0.30092592592592593,0.011574074074074073,0.6458333333333334,0.6631393309175805,a
7016,rapes,0,1,0,0,0,5,7,0,12,0,-0.0969361717791266,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.07051058918604414,b
7018,sex,1,1,10,0,15,6,3081,71,3183,0,2.712219530544474,0.0031416902293433867,0.0,0.00471253534401508,0.001885014137606032,0.9679547596606974,0.022306000628338044,0.0024730967057563736,b
7020,christ,0,1,4,0,1,0,1,4,10,0,-0.0987079508408255,0.4,0.0,0.1,0.0,0.1,0.4,0.7629402146990651,g
7025,conservative media,10,2,2,15,0,0,0,5,22,0,-0.08807727647063211,0.09090909090909091,0.6818181818181818,0.0,0.0,0.0,0.22727272727272727,0.3765557542817338,b
7027,chuck schumer,0,2,2731,1,0,2,0,57,2791,0,2.3649508344514905,0.9785023289143676,0.00035829451809387314,0.0,0.0007165890361877463,0.0,0.02042278753135077,0.9844673456351523,g
7040,divorce anthony weiner,5,3,80,59,0,0,0,297,436,0,0.27868098930103946,0.1834862385321101,0.1353211009174312,0.0,0.0,0.0,0.6811926605504587,0.5134793161338514,a
7041,guilty face,6,2,1,0,0,0,20,0,21,0,-0.08896316600148156,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.0028895711951363143,b
7042,etc,14,1,2,0,0,0,15,0,17,0,-0.09250672412487936,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.006348402811148085,b
7043,us rep. anthony weiner,1,4,556,0,0,0,0,48,604,0,0.42751043048374676,0.9205298013245033,0.0,0.0,0.0,0.0,0.07947019867549669,0.8939392615249089,g
7048,probe,11,1,0,0,0,1,208,5,214,0,0.08201351345246195,0.0,0.0,0.0,0.004672897196261682,0.9719626168224299,0.02336448598130841,0.0024057435642543144,b
7049,mix,12,1,8,0,0,0,1,1,10,0,-0.0987079508408255,0.8,0.0,0.0,0.0,0.1,0.1,0.9573334808293029,g
7050,immediately gets attacked,15,3,24,0,0,0,0,0,24,0,-0.08630549740893322,1.0,0.0,0.0,0.0,0.0,0.0,0.9654147744558553,g
7051,gross,1,1,3,0,14,1,62,1232,1312,0,1.054720218325156,0.0022865853658536584,0.0,0.010670731707317074,0.0007621951219512195,0.04725609756097561,0.9390243902439024,0.3713984611399565,b
7059,two years,2,2,0,1,0,1,15,3,20,0,-0.08984905553233101,0.0,0.05,0.0,0.05,0.75,0.15,0.007061503332811788,b
7061,go,0,1,10,0,26,7,1491,48,1582,0,1.2939103916545072,0.006321112515802781,0.0,0.01643489254108723,0.004424778761061947,0.9424778761061947,0.03034134007585335,0.002870549414155122,b
7065,smarter,3,1,1,0,0,0,24,4,29,0,-0.08187604975468597,0.034482758620689655,0.0,0.0,0.0,0.8275862068965517,0.13793103448275862,0.005719811786588404,b
7082,government,0,1,4,0,4,0,383,1,392,0,0.23970184994366375,0.01020408163265306,0.0,0.01020408163265306,0.0,0.9770408163265306,0.002551020408163265,0.002443020042903236,b
7083,may,0,1,9,0,23,1,1521,23,1577,0,1.28948094400026,0.0057070386810399495,0.0,0.014584654407102092,0.0006341154090044388,0.9644895370957515,0.014584654407102092,0.002549288157429785,b
7084,money,5,1,0,0,0,1,50,6,57,0,-0.05707114289090142,0.0,0.0,0.0,0.017543859649122806,0.8771929824561403,0.10526315789473684,0.003966325496478871,b
7086,administration,0,1,2,0,0,0,16,0,18,0,-0.0916208345940299,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.005950800001176784,b
7089,huma files,9,2,5,35,0,0,0,4,44,0,-0.06858770679194424,0.11363636363636363,0.7954545454545454,0.0,0.0,0.0,0.09090909090909091,0.3907714414677371,b
7094,investigating,4,1,1,0,0,1,241,0,243,0,0.10770430984709596,0.00411522633744856,0.0,0.0,0.00411522633744856,0.9917695473251029,0.0,0.0022340020305419606,b
7102,got,2,1,71,0,11,4,1418,22,1526,0,1.244300577926938,0.04652686762778506,0.0,0.007208387942332897,0.002621231979030144,0.9292267365661862,0.014416775884665793,0.00363523171802937,b
7105,complete,1,1,0,0,3,1,68,4,76,0,-0.040239241804761905,0.0,0.0,0.039473684210526314,0.013157894736842105,0.8947368421052632,0.05263157894736842,0.003665860144350673,b
7112,incredible,13,1,0,0,1,2,570,0,573,0,0.40004785502741386,0.0,0.0,0.0017452006980802793,0.0034904013961605585,0.9947643979057592,0.0,0.002162344215454033,b
7125,looks,0,1,14,0,79,0,165,19,277,0,0.1378245538959772,0.05054151624548736,0.0,0.2851985559566787,0.0,0.5956678700361011,0.06859205776173286,0.028456976965526886,b
7131,demand hillary,4,2,17,890,0,0,0,0,907,0,0.6959349583311296,0.018743109151047408,0.9812568908489526,0.0,0.0,0.0,0.0,0.2798949973870457,b
7135,bullshit,5,1,2,0,1,0,19,134,156,0,0.030631920663193955,0.01282051282051282,0.0,0.00641025641025641,0.0,0.12179487179487179,0.8589743589743589,0.2824316157248862,b
7137,fox,0,1,74,0,28,13,6,12,133,0,0.010256461453656645,0.556390977443609,0.0,0.21052631578947367,0.09774436090225563,0.045112781954887216,0.09022556390977443,0.9380135823287263,g
7139,lock,0,1,8,0,59,15,1399,884,2365,0,1.9875618943096254,0.0033826638477801266,0.0,0.024947145877378434,0.006342494714587738,0.5915433403805497,0.37378435517970404,0.02009820630385981,b
7141,presidents,0,1,15,0,0,0,3,0,18,0,-0.0916208345940299,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9466039470345908,g
7142,2 dems,10,2,0,1149,0,0,0,0,1149,0,0.910320224796696,0.0,1.0,0.0,0.0,0.0,0.0,0.2625983629740642,b
7145,chip,10,1,1,0,0,0,90,0,91,0,-0.026950898842020184,0.01098901098901099,0.0,0.0,0.0,0.989010989010989,0.0,0.0023056951907422614,b
7150,plea deal,0,2,17,4,0,0,287,8,316,0,0.1723742455991057,0.05379746835443038,0.012658227848101266,0.0,0.0,0.9082278481012658,0.02531645569620253,0.0036321054504609416,b
7151,direct,15,1,1,0,1,0,9,0,11,0,-0.09782206130997605,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.008325212634162337,b
7157,married,11,1,2,0,2,0,423,1,428,0,0.2715938730542439,0.004672897196261682,0.0,0.004672897196261682,0.0,0.9883177570093458,0.002336448598130841,0.0022551026150371134,b
7158,captured,16,1,0,0,0,10,2,0,12,0,-0.0969361717791266,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.7978256024520689,g
7159,air force one pilot,0,4,1,10,0,0,1,1,13,0,-0.09605028224827715,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.35808313953570325,b
7170,latest,0,1,199,0,7,70,59,7,342,0,0.19540737340119133,0.5818713450292398,0.0,0.02046783625730994,0.2046783625730994,0.17251461988304093,0.02046783625730994,0.9026403549876861,g
7173,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,0,-0.07567482303873983,0.0,1.0,0.0,0.0,0.0,0.0,0.5481445369133747,a
7181,anthony weiner guilty plea,7,4,13,25,0,0,0,300,338,0,0.19186381527779353,0.038461538461538464,0.07396449704142012,0.0,0.0,0.0,0.8875739644970414,0.4623927703521893,a
7183,typical,2,1,1,0,7,0,9,8,25,0,-0.08541960787808377,0.04,0.0,0.28,0.0,0.36,0.32,0.10381647444037867,b
7184,captain,18,1,89,0,0,0,29,3,121,0,-0.000374212916536734,0.7355371900826446,0.0,0.0,0.0,0.2396694214876033,0.024793388429752067,0.8767018544634386,g
7187,prosecuting weiner,0,2,1320,0,0,0,0,0,1320,0,1.0618073345719516,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
7190,society,10,1,1,0,0,0,474,1,476,0,0.3141165705350174,0.0021008403361344537,0.0,0.0,0.0,0.9957983193277311,0.0021008403361344537,0.00214860625914147,b
7191,army,0,1,87,0,2,0,6,16,111,0,-0.009233108225031216,0.7837837837837838,0.0,0.018018018018018018,0.0,0.05405405405405406,0.14414414414414414,0.9650050750471524,g
7194,really means,16,2,18,0,0,0,0,0,18,0,-0.0916208345940299,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
7208,former u.s. representative anthony weiner,0,5,25,0,0,0,0,0,25,0,-0.08541960787808377,1.0,0.0,0.0,0.0,0.0,0.0,0.8115811894165071,g
7215,hoping,9,1,1,0,2,0,7,0,10,0,-0.0987079508408255,0.1,0.0,0.2,0.0,0.7,0.0,0.0183273116440251,b
7216,secret,0,1,2,0,0,0,22,4,28,0,-0.08276193928553542,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.008508981151690794,b
7229,john podesta,0,2,82,0,0,0,0,78,160,0,0.034175478786591745,0.5125,0.0,0.0,0.0,0.0,0.4875,0.8699337646315238,g
7233,hillary clinton forwards,9,3,1,0,0,27,0,26,54,0,-0.059728811483449766,0.018518518518518517,0.0,0.0,0.5,0.0,0.48148148148148145,0.585758307896763,a
7235,trump receives saudi,18,3,88,0,0,0,0,0,88,0,-0.029608567434568526,1.0,0.0,0.0,0.0,0.0,0.0,0.9654147744558553,g
7238,fake news exposed,10,3,0,0,0,15,0,4,19,0,-0.09073494506318046,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.6929303796199451,a
7242,dems,0,1,907,0,342,6,28,364,1647,0,1.3514932111597213,0.5506982392228293,0.0,0.20765027322404372,0.0036429872495446266,0.01700060716454159,0.22100789313904068,0.9286059910276093,g
7244,pig,7,1,1,0,0,2,18,9,30,0,-0.08099016022383652,0.03333333333333333,0.0,0.0,0.06666666666666667,0.6,0.3,0.025403509946616616,b
7245,start,3,1,4,0,44,0,414,3,465,0,0.30437178569567347,0.008602150537634409,0.0,0.09462365591397849,0.0,0.8903225806451613,0.0064516129032258064,0.003907231448235261,b
7247,fbi corrects comey's testimony,2,4,13,0,0,0,0,0,13,0,-0.09605028224827715,1.0,0.0,0.0,0.0,0.0,0.0,0.909792957148343,g
7249,pussy,4,1,2,0,1,0,737,5,745,0,0.552420854333519,0.0026845637583892616,0.0,0.0013422818791946308,0.0,0.9892617449664429,0.006711409395973154,0.002220826487101244,b
7254,pay,5,1,2,0,3,0,121,39,165,0,0.03860492644083899,0.012121212121212121,0.0,0.01818181818181818,0.0,0.7333333333333333,0.23636363636363636,0.008809340591379054,b
7255,fly,0,1,1,0,2,0,1253,6,1262,0,1.0104257417826839,0.000792393026941363,0.0,0.001584786053882726,0.0,0.9928684627575277,0.004754358161648178,0.002166750002995406,b
7261,disgraced rep. anthony weiner,0,4,175,0,0,0,0,0,175,0,0.047463821749333474,1.0,0.0,0.0,0.0,0.0,0.0,0.909792957148343,g
7269,mayor,5,1,6,0,0,0,30,3,39,0,-0.07301715444619149,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.013825838232268352,b
7270,geraldo at large,0,3,14,0,0,0,0,0,14,0,-0.0951643927174277,1.0,0.0,0.0,0.0,0.0,0.0,0.9654147744558553,g
7275,china,0,1,16,0,4,0,1,0,21,0,-0.08896316600148156,0.7619047619047619,0.0,0.19047619047619047,0.0,0.047619047619047616,0.0,0.9678137664939491,g
7278,matter,8,1,0,0,0,4,54,3,61,0,-0.05352758476750363,0.0,0.0,0.0,0.06557377049180328,0.8852459016393442,0.04918032786885246,0.004374615571478642,b
7279,anthony weiner 2,0,3,0,6,0,0,0,6,12,0,-0.0969361717791266,0.0,0.5,0.0,0.0,0.0,0.5,0.29879482804750723,b
7281,normal,4,1,1,0,0,1,11,1,14,0,-0.0951643927174277,0.07142857142857142,0.0,0.0,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.010459652495511371,b
7293,20yrs,0,1,0,0,0,0,230,0,230,0,0.09618774594605313,0.0,0.0,0.0,0.0,1.0,0.0,0.002088705755291186,b
7308,act,0,1,2,0,0,0,42,5,49,0,-0.06415825913769702,0.04081632653061224,0.0,0.0,0.0,0.8571428571428571,0.10204081632653061,0.005033459298456802,b
7315,hit,4,1,3,0,2,0,31,3,39,0,-0.07301715444619149,0.07692307692307693,0.0,0.05128205128205128,0.0,0.7948717948717948,0.07692307692307693,0.008556053623689332,b
7316,anthony weiner likely,0,3,17,72,0,0,0,34,123,0,0.0013975661451621625,0.13821138211382114,0.5853658536585366,0.0,0.0,0.0,0.2764227642276423,0.4072878230904972,a
7317,2016 grace,11,2,0,37,0,0,0,0,37,0,-0.07478893350789038,0.0,1.0,0.0,0.0,0.0,0.0,0.2625983629740642,b
7318,plane,0,1,1,0,2,1,224,31,259,0,0.12187854234068712,0.003861003861003861,0.0,0.007722007722007722,0.003861003861003861,0.8648648648648649,0.11969111969111969,0.004155757607645967,b
7325,name,0,1,3,0,5,3,535,49,595,0,0.4195374247061017,0.005042016806722689,0.0,0.008403361344537815,0.005042016806722689,0.8991596638655462,0.08235294117647059,0.0035189400003769813,b
7328,anthony weiner pleads guilty in sexting,7,6,60,668,0,0,0,32,760,0,0.5657091972962607,0.07894736842105263,0.8789473684210526,0.0,0.0,0.0,0.042105263157894736,0.5617497484569746,a
7336,jew anthony weiner convicted,6,4,6,0,0,0,0,11,17,0,-0.09250672412487936,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.6583808272659527,a
7337,politicians,2,1,9,0,1,1,409,2,422,0,0.2662785358691472,0.02132701421800948,0.0,0.002369668246445498,0.002369668246445498,0.9691943127962085,0.004739336492890996,0.0026684456794346233,b
7338,vice,1,1,9,0,4,0,2,6,21,0,-0.08896316600148156,0.42857142857142855,0.0,0.19047619047619047,0.0,0.09523809523809523,0.2857142857142857,0.8072735051224772,g
7346,unlike obama,17,2,3,0,0,0,0,25,28,0,-0.08276193928553542,0.10714285714285714,0.0,0.0,0.0,0.0,0.8928571428571429,0.47207159681213023,a
7347,nj trump rally,17,3,2,0,0,0,0,34,36,0,-0.07567482303873983,0.05555555555555555,0.0,0.0,0.0,0.0,0.9444444444444444,0.41670949148272496,a
7349,seriously,0,1,5,0,16,1,83,26,131,0,0.008484682391957748,0.03816793893129771,0.0,0.12213740458015267,0.007633587786259542,0.6335877862595419,0.1984732824427481,0.01915262225335108,b
7353,senior,0,1,2,0,2,0,18,2,24,0,-0.08630549740893322,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.011547956359167926,b
7355,moves,0,1,0,0,0,1,9,1,11,0,-0.09782206130997605,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.006686712875866586,b
7356,depths of my sickness,1,4,7,0,0,0,4,38,49,0,-0.06415825913769702,0.14285714285714285,0.0,0.0,0.0,0.08163265306122448,0.7755102040816326,0.47726355124361974,a
7359,ivanka trump,0,2,76,0,0,0,1,0,77,0,-0.039353352273912456,0.987012987012987,0.0,0.0,0.0,0.012987012987012988,0.0,0.9839186892410511,g
7368,abc news,1,2,18,0,0,0,0,0,18,0,-0.0916208345940299,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
7369,goes,7,1,6,0,2,2,1282,10,1302,0,1.0458613230166616,0.004608294930875576,0.0,0.0015360983102918587,0.0015360983102918587,0.9846390168970814,0.007680491551459293,0.002298017360930647,b
7373,special counsel,3,2,0,0,0,1,53,0,54,0,-0.059728811483449766,0.0,0.0,0.0,0.018518518518518517,0.9814814814814815,0.0,0.0021489298061391792,b
7376,less,13,1,0,0,0,1,122,1,124,0,0.0022834556760116106,0.0,0.0,0.0,0.008064516129032258,0.9838709677419355,0.008064516129032258,0.0022994323763675054,b
7382,weiner official trailer 1,12,4,0,13,0,0,0,0,13,0,-0.09605028224827715,0.0,1.0,0.0,0.0,0.0,0.0,0.34455466462436096,b
7385,embarrassing,9,1,1,0,0,0,31,1,33,0,-0.07833249163128818,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.0031741065209951506,b
7388,calling james comey,8,3,410,0,0,0,0,0,410,0,0.2556478614989538,1.0,0.0,0.0,0.0,0.0,0.0,0.9654147744558553,g
7391,soldier,16,1,5,0,1,0,46,23,75,0,-0.041125131335611353,0.06666666666666667,0.0,0.013333333333333334,0.0,0.6133333333333333,0.30666666666666664,0.022850716116961326,b
7392,thinking,0,1,2,0,3,0,89,4,98,0,-0.020749672126074044,0.02040816326530612,0.0,0.030612244897959183,0.0,0.9081632653061225,0.04081632653061224,0.003602180188032691,b
7393,birds,3,1,2,0,2153,0,18,4,2177,0,1.821014662509929,0.0009186954524575103,0.0,0.9889756545705098,0.0,0.008268259072117593,0.0018373909049150207,0.6060949618337386,a
7394,huma abedin divorcing anthony weiner,7,5,13,38,0,0,0,0,51,0,-0.06238648007599811,0.2549019607843137,0.7450980392156863,0.0,0.0,0.0,0.0,0.5625249615128745,a
7401,mensch,0,1,14,0,1,0,0,0,15,0,-0.09427850318657825,0.9333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.9871568996593112,g
7406,knew,1,1,1,0,0,42,663,21,727,0,0.5364748427782289,0.001375515818431912,0.0,0.0,0.0577716643741403,0.9119669876203577,0.02888583218707015,0.003764760340839692,b
7410,powell,0,1,2,0,588,0,0,0,590,0,0.4151079770518545,0.003389830508474576,0.0,0.9966101694915255,0.0,0.0,0.0,0.6218731866828356,a
7411,rice,1,1,18,0,0,0,1,0,19,0,-0.09073494506318046,0.9473684210526315,0.0,0.0,0.0,0.05263157894736842,0.0,0.9828354976572952,g
7412,soldiers,16,1,35,0,0,0,263,12,310,0,0.167058908414009,0.11290322580645161,0.0,0.0,0.0,0.8483870967741935,0.03870967741935484,0.007389616442504271,b
7416,prison soon,7,2,39,0,0,0,0,30,69,0,-0.046440468520708045,0.5652173913043478,0.0,0.0,0.0,0.0,0.43478260869565216,0.8977730281870125,g
7417,nut jo,9,2,15,0,0,0,0,2,17,0,-0.09250672412487936,0.8823529411764706,0.0,0.0,0.0,0.0,0.11764705882352941,0.9765269739537377,g
7420,anthony weiner bob beckel,4,4,5,1,0,0,0,4,10,0,-0.0987079508408255,0.5,0.1,0.0,0.0,0.0,0.4,0.7341408026983217,a
7421,aw,6,1,3,0,208,5,1,0,217,0,0.0846711820450103,0.013824884792626729,0.0,0.9585253456221198,0.02304147465437788,0.004608294930875576,0.0,0.636377280866432,a
7423,vet,16,1,5,0,0,16,49,1,71,0,-0.04466868945900915,0.07042253521126761,0.0,0.0,0.22535211267605634,0.6901408450704225,0.014084507042253521,0.02905628195449485,b
7429,air force,0,2,1470,0,0,1,1,7,1479,0,1.202663769977014,0.9939148073022313,0.0,0.0,0.000676132521974307,0.000676132521974307,0.004732927653820149,0.9853653453773892,g
7431,pictures,13,1,4,0,3,0,56,4,67,0,-0.04821224758240694,0.05970149253731343,0.0,0.04477611940298507,0.0,0.835820895522388,0.05970149253731343,0.006308912520608784,b
7432,america's heroes,16,2,117,0,0,0,0,0,117,0,-0.0039177710399345275,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
7434,gets,2,1,23,0,12,0,370,22,427,0,0.2707079835233944,0.053864168618266976,0.0,0.02810304449648712,0.0,0.8665105386416861,0.05152224824355972,0.00517616720151034,b
7442,ryan phillippe,6,2,9,0,0,0,0,11,20,0,-0.08984905553233101,0.45,0.0,0.0,0.0,0.0,0.55,0.8287609023395569,g
7444,sign,15,1,1,0,1,0,10,0,12,0,-0.0969361717791266,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.007365211410853436,b
7454,touch,0,1,1,0,0,0,40,1,42,0,-0.07035948585364314,0.023809523809523808,0.0,0.0,0.0,0.9523809523809523,0.023809523809523808,0.002896377819165338,b
7455,double standard,2,2,4,2,0,0,6,3,15,0,-0.09427850318657825,0.26666666666666666,0.13333333333333333,0.0,0.0,0.4,0.2,0.14312696943596737,b
7459,anthony weiner's plea,3,3,3,14,0,0,0,0,17,0,-0.09250672412487936,0.17647058823529413,0.8235294117647058,0.0,0.0,0.0,0.0,0.4136126467072545,a
7460,person of interest,0,3,2,0,0,0,11,0,13,0,-0.09605028224827715,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.023115922804010747,b
7468,folks,4,1,1,0,27,0,101,3,132,0,0.009370571922807196,0.007575757575757576,0.0,0.20454545454545456,0.0,0.7651515151515151,0.022727272727272728,0.008206277065406744,b
7487,national security,4,2,1,0,0,0,24,1,26,0,-0.08453371834723432,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.003168834816623333,b
7489,child,1,1,427,0,1,4,8386,19,8837,0,7.721038937967254,0.048319565463392555,0.0,0.00011316057485572027,0.0004526422994228811,0.9489645807400702,0.002150050922258685,0.0032982382828810755,b
