,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6932,1 anthony weiner,10,3,0,1149,0,0,0,0,1149,0,0.9030811726620632,0.0,1.0,0.0,0.0,0.0,0.0,0.2497335749716855,b
6933,husband anthony weiner,1,3,11,134,0,0,0,23,168,0,0.04162576688663673,0.06547619047619048,0.7976190476190477,0.0,0.0,0.0,0.13690476190476192,0.31381316010594495,b
6938,sex,1,1,10,0,15,6,3081,71,3183,0,2.6892180690404706,0.0031416902293433867,0.0,0.00471253534401508,0.001885014137606032,0.9679547596606974,0.022306000628338044,0.0021998911905450466,b
6939,throw,1,1,0,0,9,0,1275,0,1284,0,1.0216300817137274,0.0,0.0,0.007009345794392523,0.0,0.9929906542056075,0.0,0.0019215250269512877,b
6941,maxine waters,1,2,1299,0,0,0,1,8,1308,0,1.0427054433229122,0.9931192660550459,0.0,0.0,0.0,0.0007645259938837921,0.0061162079510703364,0.9862884606969057,g
6946,pussy,4,1,2,0,1,0,736,5,744,0,0.5474344455070707,0.002688172043010753,0.0,0.0013440860215053765,0.0,0.989247311827957,0.006720430107526882,0.001971732413235943,b
6948,ab,0,1,0,0,0,344,0,0,344,0,0.19617841868732486,0.0,0.0,0.0,1.0,0.0,0.0,0.9453671251041735,g
6951,tweeting,5,1,2,0,0,0,45,2,49,0,-0.06287290109223764,0.04081632653061224,0.0,0.0,0.0,0.9183673469387755,0.04081632653061224,0.003305916090061423,b
6954,bottom,4,1,1,0,0,0,25,9,35,0,-0.07516686203092875,0.02857142857142857,0.0,0.0,0.0,0.7142857142857143,0.2571428571428571,0.009599392914334797,b
6972,huma files,9,2,5,35,0,0,0,4,44,0,-0.06726360142748446,0.11363636363636363,0.7954545454545454,0.0,0.0,0.0,0.09090909090909091,0.3874217049948206,b
6975,seriously,0,1,4,0,15,1,82,26,128,0,0.006500164204662151,0.03125,0.0,0.1171875,0.0078125,0.640625,0.203125,0.01636925024364536,b
6976,mcmaster,0,1,9,0,2,0,0,0,11,0,-0.09624222364011349,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.9819723009014649,g
6977,pants,7,1,6,0,0,1,15,5,27,0,-0.08219198256732366,0.2222222222222222,0.0,0.0,0.037037037037037035,0.5555555555555556,0.18518518518518517,0.06755273855467403,b
6980,trump in 2020,0,3,0,238,0,0,0,0,238,0,0.10309557158009224,0.0,1.0,0.0,0.0,0.0,0.0,0.2497335749716855,b
6982,voters,14,1,2,0,0,0,53,1,56,0,-0.056725920622892084,0.03571428571428571,0.0,0.0,0.0,0.9464285714285714,0.017857142857142856,0.002810629192673237,b
6999,risk,0,1,1,0,0,0,80,3,84,0,-0.032137998745509884,0.011904761904761904,0.0,0.0,0.0,0.9523809523809523,0.03571428571428571,0.0024465142276750536,b
7003,resolve sexting inquiry,0,3,155,3,0,0,0,59,217,0,0.08465463017205559,0.7142857142857143,0.013824884792626729,0.0,0.0,0.0,0.271889400921659,0.9090254343639999,g
7005,faces jail time,0,3,13,1,0,0,986,40,1040,0,0.8073639053536825,0.0125,0.0009615384615384616,0.0,0.0,0.948076923076923,0.038461538461538464,0.008658073623412664,b
7007,✅donald trump,12,2,0,303,0,0,0,0,303,0,0.16017467593830093,0.0,1.0,0.0,0.0,0.0,0.0,0.25772942773907004,b
7018,insane,3,1,1,0,0,0,20,2,23,0,-0.08570454283552112,0.043478260869565216,0.0,0.0,0.0,0.8695652173913043,0.08695652173913043,0.004300883113217696,b
7026,people,0,1,25,0,269,1,4100,43,4438,0,3.791283853187423,0.0056331680937359175,0.0,0.06061288868859847,0.0002253267237494367,0.9238395673726904,0.009689049121225778,0.0028492144564571747,b
7027,eat,5,1,1,0,0,0,40,0,41,0,-0.06989802162863255,0.024390243902439025,0.0,0.0,0.0,0.975609756097561,0.0,0.002319327498464931,b
7030,goodman,4,1,48,0,0,0,0,0,48,0,-0.06375104115928701,1.0,0.0,0.0,0.0,0.0,0.0,0.9903955753737755,g
7031,law,0,1,90,0,1,2,1245,5,1343,0,1.07344034566964,0.06701414743112435,0.0,0.0007446016381236039,0.0014892032762472078,0.9270290394638868,0.0037230081906180195,0.003601233379914055,b
7033,way,0,1,3,0,21,2,794,19,839,0,0.6308577518767602,0.003575685339690107,0.0,0.025029797377830752,0.0023837902264600714,0.9463647199046484,0.02264600715137068,0.0024805849173149108,b
7036,share,3,1,1,0,3,2,151,74,231,0,0.09694859111074669,0.004329004329004329,0.0,0.012987012987012988,0.008658008658008658,0.6536796536796536,0.3203463203463203,0.012744957033629406,b
7044,disavow pedophile anthony weiner,3,4,0,904,0,1,0,0,905,0,0.6888149963020183,0.0,0.9988950276243094,0.0,0.0011049723756906078,0.0,0.0,0.3408980548897454,b
7049,muslim nation,16,2,11,0,0,0,0,0,11,0,-0.09624222364011349,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
7052,hillaryclinton,2,1,20,0,1,0,2,0,23,0,-0.08570454283552112,0.8695652173913043,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.9736149273101908,g
7057,cries in court,2,3,15,0,0,0,28,142,185,0,0.056554148026475924,0.08108108108108109,0.0,0.0,0.0,0.15135135135135136,0.7675675675675676,0.2803103910491471,b
7064,huma abedin finally files,9,4,4,117,0,0,0,7,128,0,0.006500164204662151,0.03125,0.9140625,0.0,0.0,0.0,0.0546875,0.36226178069953113,b
7068,die,1,1,2,0,0,1,25,2,30,0,-0.07955756236617556,0.06666666666666667,0.0,0.0,0.03333333333333333,0.8333333333333334,0.06666666666666667,0.006411846543575823,b
7070,boy,11,1,3,0,3,0,26,0,32,0,-0.07780128223207683,0.09375,0.0,0.09375,0.0,0.8125,0.0,0.007939167639613422,b
7074,terrible,3,1,1,0,0,1,37,2,41,0,-0.06989802162863255,0.024390243902439025,0.0,0.0,0.024390243902439025,0.9024390243902439,0.04878048780487805,0.0035632391257002893,b
7084,leader,11,1,3,0,0,0,329,1,333,0,0.18651887794978186,0.009009009009009009,0.0,0.0,0.0,0.987987987987988,0.003003003003003003,0.0020394924933530368,b
7086,courageous,16,1,1,0,10,0,428,2,441,0,0.2813580051911132,0.0022675736961451248,0.0,0.022675736961451247,0.0,0.9705215419501134,0.0045351473922902496,0.0021786183704575555,b
7088,sir,0,1,13,0,1,0,17,19,50,0,-0.06199476102518828,0.26,0.0,0.02,0.0,0.34,0.38,0.24163227522602387,b
7090,subway,1,1,7,0,0,0,6,0,13,0,-0.09448594350601476,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.39063694488307565,b
7093,colin kaepernick,11,2,14,0,0,0,0,0,14,0,-0.0936078034389654,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
7099,totally,0,1,2,0,7,0,31,6,46,0,-0.06550732129338573,0.043478260869565216,0.0,0.15217391304347827,0.0,0.6739130434782609,0.13043478260869565,0.014256197130078068,b
7102,con air,0,2,7,0,0,2,1,5,15,0,-0.09272966337191603,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.8419563573696005,g
7113,faces 2 years in prison,2,5,0,1,0,0,73,1,75,0,-0.04004125934895417,0.0,0.013333333333333334,0.0,0.0,0.9733333333333334,0.013333333333333334,0.2335643463378408,b
7116,johnny cash,0,2,1,0,0,0,0,85,86,0,-0.030381718611411156,0.011627906976744186,0.0,0.0,0.0,0.0,0.9883720930232558,0.3682637870640186,b
7121,put anthony weiner,7,3,1,10,0,0,0,0,11,0,-0.09624222364011349,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.32842097981468166,b
7126,sucks,8,1,2,0,0,1,13,3,19,0,-0.08921710310371857,0.10526315789473684,0.0,0.0,0.05263157894736842,0.6842105263157895,0.15789473684210525,0.019101678423008715,b
7135,aw,6,1,3,0,208,5,1,0,217,0,0.08465463017205559,0.013824884792626729,0.0,0.9585253456221198,0.02304147465437788,0.004608294930875576,0.0,0.6373535712294439,a
7139,wonder,0,1,12,0,68,0,458,178,716,0,0.5228465236296884,0.01675977653631285,0.0,0.09497206703910614,0.0,0.6396648044692738,0.24860335195530725,0.014859121922836973,b
7140,15 year old,8,3,0,0,0,3,1586,6,1595,0,1.2947316425660798,0.0,0.0,0.0,0.0018808777429467085,0.9943573667711598,0.003761755485893417,0.007105171166139097,b
7145,hlilary,0,1,10,0,0,0,0,0,10,0,-0.09712036370716286,1.0,0.0,0.0,0.0,0.0,0.0,0.9903955753737755,g
7154,rt_america,0,1,7,0,2,0,0,1,10,0,-0.09712036370716286,0.7,0.0,0.2,0.0,0.0,0.1,0.9692225712944786,g
7162,politics,2,1,9,0,5,0,93,2,109,0,-0.010184497069275773,0.08256880733944955,0.0,0.045871559633027525,0.0,0.8532110091743119,0.01834862385321101,0.005819814664024681,b
7172,cernovich,0,1,24,0,461,0,1,18,504,0,0.33668082941522315,0.047619047619047616,0.0,0.9146825396825397,0.0,0.001984126984126984,0.03571428571428571,0.6527637037561809,a
7173,pedophile anthony weiner's a democrat,2,5,16,0,0,0,0,0,16,0,-0.09185152330486666,1.0,0.0,0.0,0.0,0.0,0.0,0.8147360401984992,g
7174,ann coulter,11,2,13,0,0,0,0,2,15,0,-0.09272966337191603,0.8666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.9762927156879239,g
7176,protection,0,1,1,0,0,0,41,1,43,0,-0.06814174149453382,0.023255813953488372,0.0,0.0,0.0,0.9534883720930233,0.023255813953488372,0.002563601279904053,b
7180,vet,16,1,5,0,0,2,36,0,43,0,-0.06814174149453382,0.11627906976744186,0.0,0.0,0.046511627906976744,0.8372093023255814,0.0,0.008327618411322076,b
7183,twisted,6,1,1,0,1,0,13,3,18,0,-0.09009524317076793,0.05555555555555555,0.0,0.05555555555555555,0.0,0.7222222222222222,0.16666666666666666,0.010653277046371293,b
7195,prisonplanet,0,1,13,0,9,0,0,3,25,0,-0.08394826270142239,0.52,0.0,0.36,0.0,0.0,0.12,0.9350769763323572,g
7197,treasonous,0,1,4,0,0,0,8,0,12,0,-0.09536408357306413,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05812041183910458,b
7201,sexting scandal,0,2,12,1,0,9,661,18,701,0,0.5096744226239479,0.017118402282453638,0.0014265335235378032,0.0,0.012838801711840228,0.9429386590584878,0.025677603423680456,0.0024159361110976866,b
7204,proof,4,1,2,0,6,0,2322,3,2333,0,1.9427990120485106,0.0008572653236176596,0.0,0.002571795970852979,0.0,0.9952850407201028,0.0012858979854264896,0.0019032024649573885,b
7205,🔇but the msm,12,3,0,303,0,0,0,0,303,0,0.16017467593830093,0.0,1.0,0.0,0.0,0.0,0.0,0.2497335749716855,b
7206,god bless america,16,3,13,131,0,0,0,6,150,0,0.02581924567974817,0.08666666666666667,0.8733333333333333,0.0,0.0,0.0,0.04,0.32804279393239244,b
7209,serve,16,1,6,0,0,1,6319,4,6330,0,5.45272486004482,0.0009478672985781991,0.0,0.0,0.0001579778830963665,0.9982622432859399,0.000631911532385466,0.001875872289270411,b
7211,unlike obama,17,2,2,0,0,0,0,21,23,0,-0.08570454283552112,0.08695652173913043,0.0,0.0,0.0,0.0,0.9130434782608695,0.4470545392144501,a
7219,kids,1,1,2,0,0,1,208,7,218,0,0.08553277023910495,0.009174311926605505,0.0,0.0,0.0045871559633027525,0.9541284403669725,0.03211009174311927,0.002427745385391832,b
7223,intended,1,1,0,0,0,1,65,1,67,0,-0.04706637988534908,0.0,0.0,0.0,0.014925373134328358,0.9701492537313433,0.014925373134328358,0.002222696190246227,b
7229,barry,0,1,5,0,0,0,0,41,46,0,-0.06550732129338573,0.10869565217391304,0.0,0.0,0.0,0.0,0.8913043478260869,0.5512016696182156,a
7230,bring,0,1,1,0,3,0,259,2,265,0,0.1268053533904251,0.0037735849056603774,0.0,0.011320754716981131,0.0,0.9773584905660377,0.007547169811320755,0.002108040726363513,b
7232,hacked,1,1,2,0,0,0,276,1,279,0,0.13909931432911618,0.007168458781362007,0.0,0.0,0.0,0.989247311827957,0.0035842293906810036,0.0020106488837986153,b
7233,active duty,18,2,2,0,0,0,15,1,18,0,-0.09009524317076793,0.1111111111111111,0.0,0.0,0.0,0.8333333333333334,0.05555555555555555,0.006223387751821525,b
7235,ap,0,1,1,0,0,80,0,0,81,0,-0.034772418946657974,0.012345679012345678,0.0,0.0,0.9876543209876543,0.0,0.0,0.9464251017741366,g
7236,back,0,1,13,0,19,2,808,23,865,0,0.6536893936200437,0.015028901734104046,0.0,0.021965317919075144,0.0023121387283236996,0.9341040462427745,0.026589595375722544,0.0027693724073867146,b
7240,sure,3,1,4,0,23,2,901,16,946,0,0.7248187390510422,0.004228329809725159,0.0,0.024312896405919663,0.0021141649048625794,0.952431289640592,0.016913319238900635,0.0024132497159761353,b
7242,human,0,1,8,0,3,0,78,9,98,0,-0.01984403780681878,0.08163265306122448,0.0,0.030612244897959183,0.0,0.7959183673469388,0.09183673469387756,0.007814444585087867,b
7252,boom,9,1,5,0,1,4,27,13,50,0,-0.06199476102518828,0.1,0.0,0.02,0.08,0.54,0.26,0.04916334817100238,b
7259,patriots,4,1,4,0,2,0,798,3,807,0,0.6027572697311806,0.004956629491945477,0.0,0.0024783147459727386,0.0,0.9888475836431226,0.0037174721189591076,0.00199736506008808,b
7260,perverts,5,1,3,0,3,1,173,12,192,0,0.06270112849582148,0.015625,0.0,0.015625,0.005208333333333333,0.9010416666666666,0.0625,0.003290136354205212,b
7266,pass,0,1,0,0,1,5,139,2,147,0,0.023184825478600075,0.0,0.0,0.006802721088435374,0.034013605442176874,0.9455782312925171,0.013605442176870748,0.0026570394557065176,b
7269,head,0,1,0,0,1,1,132,7,141,0,0.01791598507630389,0.0,0.0,0.0070921985815602835,0.0070921985815602835,0.9361702127659575,0.04964539007092199,0.0025707756080099627,b
7274,obscene material,1,2,1,1,0,0,101,0,103,0,-0.01545333747157196,0.009708737864077669,0.009708737864077669,0.0,0.0,0.9805825242718447,0.0,0.0019048933813120897,b
7276,anthony weiner convicted,10,3,2,9,0,0,0,1,12,0,-0.09536408357306413,0.16666666666666666,0.75,0.0,0.0,0.0,0.08333333333333333,0.4101473916705364,a
7280,clinton news network,0,3,27,0,0,0,0,0,27,0,-0.08219198256732366,1.0,0.0,0.0,0.0,0.0,0.0,0.9672104846964327,g
7283,bombshells,0,1,2,0,0,0,191,0,193,0,0.06357926856287084,0.010362694300518135,0.0,0.0,0.0,0.9896373056994818,0.0,0.0020365490921140485,b
7286,lie,7,1,0,0,0,2,19,0,21,0,-0.08746082296961984,0.0,0.0,0.0,0.09523809523809523,0.9047619047619048,0.0,0.003907546897249755,b
7290,last straw,6,2,3,0,0,0,27,1,31,0,-0.0786794222991262,0.0967741935483871,0.0,0.0,0.0,0.8709677419354839,0.03225806451612903,0.0048000133382084835,b
7294,smarter,3,1,1,0,0,0,24,4,29,0,-0.08043570243322493,0.034482758620689655,0.0,0.0,0.0,0.8275862068965517,0.13793103448275862,0.005167462215510403,b
7297,anthony weiner cries in court,1,5,16,72,0,5,0,8,101,0,-0.017209617605670687,0.15841584158415842,0.7128712871287128,0.0,0.04950495049504951,0.0,0.07920792079207921,0.5346532510817986,a
7301,source,0,1,3,0,1,2,473,765,1244,0,0.9865044790317529,0.002411575562700965,0.0,0.0008038585209003215,0.001607717041800643,0.38022508038585207,0.614951768488746,0.06616747644145908,b
7312,safe,0,1,1,0,9,1,241,6,258,0,0.12065837292107953,0.003875968992248062,0.0,0.03488372093023256,0.003875968992248062,0.9341085271317829,0.023255813953488372,0.002665874859529073,b
7318,hope anthony weiner gets,4,4,0,9,0,1,0,0,10,0,-0.09712036370716286,0.0,0.9,0.0,0.1,0.0,0.0,0.36393117337151776,b
7323,start,3,1,4,0,37,0,414,3,458,0,0.2962863863309524,0.008733624454148471,0.0,0.08078602620087336,0.0,0.9039301310043668,0.006550218340611353,0.003238922622785224,b
7324,crickets,2,1,1,0,0,11,5,0,17,0,-0.0909733832378173,0.058823529411764705,0.0,0.0,0.6470588235294118,0.29411764705882354,0.0,0.5664191732508468,a
7328,ball,8,1,1,0,0,0,12,1,14,0,-0.0936078034389654,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.005238671812498752,b
7332,show,8,1,11,0,4,0,574,6,595,0,0.41659157551671533,0.018487394957983194,0.0,0.0067226890756302525,0.0,0.9647058823529412,0.010084033613445379,0.002386849903697857,b
7336,anthony weiner hits rock bottom,14,5,1,0,0,0,0,11,12,0,-0.09536408357306413,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.5579031141284089,a
7343,10 years,7,2,0,3,0,0,28,7,38,0,-0.07253244182978065,0.0,0.07894736842105263,0.0,0.0,0.7368421052631579,0.18421052631578946,0.0060258966379454415,b
7344,deserve,17,1,0,0,0,7,37,0,44,0,-0.06726360142748446,0.0,0.0,0.0,0.1590909090909091,0.8409090909090909,0.0,0.006679546118748297,b
7349,obamacare,3,1,12,0,0,0,1,3,16,0,-0.09185152330486666,0.75,0.0,0.0,0.0,0.0625,0.1875,0.9584253655770467,g
7351,moves,0,1,0,0,0,1,8,1,10,0,-0.09712036370716286,0.0,0.0,0.0,0.1,0.8,0.1,0.0068822954613832876,b
7352,allies,16,1,9,0,0,0,3,0,12,0,-0.09536408357306413,0.75,0.0,0.0,0.0,0.25,0.0,0.8808372845058854,g
7363,sex crimes,3,2,0,0,0,1,8,4,13,0,-0.09448594350601476,0.0,0.0,0.0,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.015129087854201974,b
7364,vietnam veterans,16,2,81,0,0,0,0,0,81,0,-0.034772418946657974,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
7368,mlk,16,1,0,0,0,18,0,0,18,0,-0.09009524317076793,0.0,0.0,0.0,1.0,0.0,0.0,0.9453671251041735,g
7369,statement,5,1,6,0,0,1,272,112,391,0,0.23745100183864498,0.015345268542199489,0.0,0.0,0.0025575447570332483,0.6956521739130435,0.2864450127877238,0.010176547244059267,b
7372,liberals,0,1,144,0,157,2,178,30,511,0,0.3428278098845687,0.28180039138943247,0.0,0.30724070450097846,0.003913894324853229,0.34833659491193736,0.05870841487279843,0.30290602503513964,b
7379,republican,0,1,185,0,3,1,20,16,225,0,0.0916797507084505,0.8222222222222222,0.0,0.013333333333333334,0.0044444444444444444,0.08888888888888889,0.07111111111111111,0.966445014016114,g
7380,tearful anthony weiner,0,3,12,7,0,0,0,2,21,0,-0.08746082296961984,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.09523809523809523,0.8259907706324032,g
7381,woman beheaded in broad daylight,16,5,11,0,0,0,0,0,11,0,-0.09624222364011349,1.0,0.0,0.0,0.0,0.0,0.0,0.8147360401984992,g
7384,whole lot,0,2,0,0,0,1,9,0,10,0,-0.09712036370716286,0.0,0.0,0.0,0.1,0.9,0.0,0.0034473089249164764,b
7388,name,0,1,3,0,5,3,534,49,594,0,0.41571343544966594,0.005050505050505051,0.0,0.008417508417508417,0.005050505050505051,0.898989898989899,0.08249158249158249,0.003153630669382654,b
7397,stand,6,1,2,0,20,1,549,3,575,0,0.399028774175728,0.0034782608695652175,0.0,0.034782608695652174,0.0017391304347826088,0.9547826086956521,0.0052173913043478265,0.0023928838866135583,b
7398,idiot,0,1,0,0,1,2,49,7,59,0,-0.054091500421743995,0.0,0.0,0.01694915254237288,0.03389830508474576,0.8305084745762712,0.11864406779661017,0.0048239395994876645,b
7402,war,17,1,2,0,6,0,125,5,138,0,0.015281564875155796,0.014492753623188406,0.0,0.043478260869565216,0.0,0.9057971014492754,0.036231884057971016,0.003204719332241009,b
7406,inner circle,4,2,1,1,0,0,18,0,20,0,-0.0883389630366692,0.05,0.05,0.0,0.0,0.9,0.0,0.003304098370973804,b
7408,tom hardy,0,2,15,0,0,0,1,36,52,0,-0.060238480891089546,0.28846153846153844,0.0,0.0,0.0,0.019230769230769232,0.6923076923076923,0.6578602149493309,a
7413,two,0,1,7,0,45,2,420,11,485,0,0.31999616814128523,0.01443298969072165,0.0,0.09278350515463918,0.004123711340206186,0.865979381443299,0.02268041237113402,0.004122391439898963,b
7422,clinton in new york,2,4,16,0,0,0,0,0,16,0,-0.09185152330486666,1.0,0.0,0.0,0.0,0.0,0.0,0.9127373213162283,g
7426,case,5,1,58,0,0,0,2195,38,2291,0,1.9059171292324373,0.02531645569620253,0.0,0.0,0.0,0.9580969009166302,0.016586643387167175,0.0025313480388800204,b
7427,q,1,1,2,0,0,19,1,0,22,0,-0.08658268290257048,0.09090909090909091,0.0,0.0,0.8636363636363636,0.045454545454545456,0.0,0.9320012611658635,g
7429,anonymous sources,9,2,4,5,0,0,1080,0,1089,0,0.8503927686391013,0.0036730945821854912,0.004591368227731864,0.0,0.0,0.9917355371900827,0.0,0.0017665936980481012,b
7430,andrew brietbart,4,2,28,0,0,0,0,0,28,0,-0.08131384250027429,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
7431,gonna,6,1,2,0,3,0,84,11,100,0,-0.018087757672720053,0.02,0.0,0.03,0.0,0.84,0.11,0.004591195854383166,b
7432,trump predicted anthony weiner,8,4,8,0,0,0,0,257,265,0,0.1268053533904251,0.03018867924528302,0.0,0.0,0.0,0.0,0.969811320754717,0.46525584683333443,a
7436,slammer,8,1,1,0,0,0,10,0,11,0,-0.09624222364011349,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004398100585368967,b
7438,atlantic,0,1,24,0,0,1,0,1,26,0,-0.08307012263437302,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.9880812541768261,g
7442,bombshell,9,1,2,0,0,0,75,8,85,0,-0.03125985867846052,0.023529411764705882,0.0,0.0,0.0,0.8823529411764706,0.09411764705882353,0.0036685492397544846,b
7443,general pawlikowski,17,2,164,0,0,0,0,0,164,0,0.03811320661843927,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
7445,chip,10,1,1,0,0,0,90,0,91,0,-0.025991018276164332,0.01098901098901099,0.0,0.0,0.0,0.989010989010989,0.0,0.0020483281254948726,b
7447,trump on air force one,0,5,34,1,0,0,0,5,40,0,-0.07077616169568192,0.85,0.025,0.0,0.0,0.0,0.125,0.7841997469585066,g
7449,us rep. anthony weiner,1,4,556,0,0,0,0,48,604,0,0.4244948361201596,0.9205298013245033,0.0,0.0,0.0,0.0,0.07947019867549669,0.8970400669906604,g
7465,begins,3,1,1,0,0,0,9,0,10,0,-0.09712036370716286,0.1,0.0,0.0,0.0,0.9,0.0,0.0048137064707074444,b
7469,happy armed forces day,16,4,15,4,0,0,1,185,205,0,0.07411694936746321,0.07317073170731707,0.01951219512195122,0.0,0.0,0.004878048780487805,0.9024390243902439,0.4838401120618325,a
7473,sessions,0,1,4,0,7,0,4,0,15,0,-0.09272966337191603,0.26666666666666666,0.0,0.4666666666666667,0.0,0.26666666666666666,0.0,0.43716101219939313,a
7484,lee,4,1,1,0,0,0,0,13,14,0,-0.0936078034389654,0.07142857142857142,0.0,0.0,0.0,0.0,0.9285714285714286,0.50775241215909,a
7486,pleading guilty,2,2,3,3,0,10,3815,37,3868,0,3.290744014969285,0.0007755946225439503,0.0007755946225439503,0.0,0.0025853154084798345,0.9862978283350569,0.009565667011375388,0.0017986086446608255,b
7488,ann,11,1,5,0,2,0,0,3,10,0,-0.09712036370716286,0.5,0.0,0.2,0.0,0.0,0.3,0.9184596732108268,g
7492,moscow,0,1,105,0,0,0,1,4,110,0,-0.009306357002226408,0.9545454545454546,0.0,0.0,0.0,0.00909090909090909,0.03636363636363636,0.9878079650960434,g
7509,anthony weiner pleads guilty in sexting,7,6,60,668,0,0,0,32,760,0,0.5614846865798604,0.07894736842105263,0.8789473684210526,0.0,0.0,0.0,0.042105263157894736,0.5613389305484227,a
7515,mafia,0,1,14,0,0,0,1,1,16,0,-0.09185152330486666,0.875,0.0,0.0,0.0,0.0625,0.0625,0.9767078667742071,g
7517,mensch,0,1,14,0,1,0,0,0,15,0,-0.09272966337191603,0.9333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.9880612255441142,g
7519,wsj,1,1,0,0,0,13,0,3,16,0,-0.09185152330486666,0.0,0.0,0.0,0.8125,0.0,0.1875,0.9079359849691715,g
7520,fight,5,1,2,0,0,0,453,1,456,0,0.29453010619685366,0.0043859649122807015,0.0,0.0,0.0,0.993421052631579,0.0021929824561403508,0.0019473954022709375,b
7531,uss constellation,17,2,13,0,0,0,0,0,13,0,-0.09448594350601476,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
7536,criminals,6,1,8,0,0,0,393,1,402,0,0.24711054257618797,0.01990049751243781,0.0,0.0,0.0,0.9776119402985075,0.0024875621890547263,0.0022504253962335277,b
