,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
7118,clinton,0,1,1171,0,66,1,16,30,1284,1.0285878681476037,0.911993769470405,0.0,0.0514018691588785,0.000778816199376947,0.012461059190031152,0.02336448598130841,0.9819690809070596,g
7120,page,11,1,3,0,0,0,11,0,14,-0.09597783245007754,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.02025234297412815,b
7121,life,0,1,2,0,15,3,799,791,1610,1.3172559141277957,0.0012422360248447205,0.0,0.009316770186335404,0.0018633540372670807,0.4962732919254658,0.49130434782608695,0.04066623283145888,b
7122,name,0,1,3,0,5,3,535,49,595,0.41848883845327106,0.005042016806722689,0.0,0.008403361344537815,0.005042016806722689,0.8991596638655462,0.08235294117647059,0.004456566804532075,b
7128,employees,14,1,1,0,0,0,23,0,24,-0.08712298441387534,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0,0.003892676037781714,b
7130,coast guard,16,2,78,0,0,0,0,4,82,-0.03576486580390249,0.9512195121951219,0.0,0.0,0.0,0.0,0.04878048780487805,0.9794627347967224,g
7146,years ago,3,2,0,2,0,1,178,114,295,0.15284339736720465,0.0,0.006779661016949152,0.0,0.003389830508474576,0.6033898305084746,0.3864406779661017,0.017743047923438355,b
7148,nutjob,12,1,1,0,45,1,1,1,49,-0.0649858643233698,0.02040816326530612,0.0,0.9183673469387755,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.6078616754027482,a
7150,traitor,0,1,5,0,0,2,31,3,41,-0.07206974275233158,0.12195121951219512,0.0,0.0,0.04878048780487805,0.7560975609756098,0.07317073170731707,0.017501424425708737,b
7153,investigating,4,1,1,0,0,1,243,0,245,0.1085691571861936,0.004081632653061225,0.0,0.0,0.004081632653061225,0.9918367346938776,0.0,0.0028818919653913577,b
7157,pr,0,1,6,0,0,73,0,0,79,-0.03842132021476316,0.0759493670886076,0.0,0.0,0.9240506329113924,0.0,0.0,0.9432851565857061,g
7160,sexting underage girl,1,3,8,0,0,0,4,22,34,-0.07826813637767312,0.23529411764705882,0.0,0.0,0.0,0.11764705882352941,0.6470588235294118,0.45406897081260605,a
7164,trip,0,1,1,0,4,0,2519,10,2534,2.1354438726728806,0.0003946329913180742,0.0,0.0015785319652722968,0.0,0.9940805051302289,0.003946329913180742,0.0027807680354531104,b
7169,millions,9,1,3,0,0,7,14,0,24,-0.08712298441387534,0.125,0.0,0.0,0.2916666666666667,0.5833333333333334,0.0,0.0901269346687622,b
7172,committed,3,1,1,0,0,0,40,0,41,-0.07206974275233158,0.024390243902439025,0.0,0.0,0.0,0.975609756097561,0.0,0.003340611793858254,b
7173,aggies,16,1,15,0,0,0,0,0,15,-0.09509234764645733,1.0,0.0,0.0,0.0,0.0,0.0,0.9874916506773462,g
7189,wife files,12,2,51,0,0,0,37,3,91,-0.0277955025713205,0.5604395604395604,0.0,0.0,0.0,0.4065934065934066,0.03296703296703297,0.44403309289731,a
7190,beeyotch,7,1,9,0,0,0,0,5,14,-0.09597783245007754,0.6428571428571429,0.0,0.0,0.0,0.0,0.35714285714285715,0.9420281098350272,g
7200,logic,5,1,1,0,0,0,12,0,13,-0.09686331725369778,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.005358687601635717,b
7203,chuckie,5,1,9,0,0,0,1,0,10,-0.09951977166455843,0.9,0.0,0.0,0.0,0.1,0.0,0.9684125448452832,g
7207,airmen,16,1,27,0,0,0,462,1,490,0.32551293407314785,0.05510204081632653,0.0,0.0,0.0,0.9428571428571428,0.0020408163265306124,0.004432958425581349,b
7212,holy,7,1,3,0,5,0,1,3,12,-0.097748802057318,0.25,0.0,0.4166666666666667,0.0,0.08333333333333333,0.25,0.6754450016085252,a
7213,sexting an underaged,11,3,86,0,0,0,21,0,107,-0.013627745713396958,0.8037383177570093,0.0,0.0,0.0,0.19626168224299065,0.0,0.8455981127235116,g
7215,director,3,1,1,0,0,1,4,4,10,-0.09951977166455843,0.1,0.0,0.0,0.1,0.4,0.4,0.12720189257864567,b
7216,dems,0,1,907,0,342,6,28,364,1647,1.350018851861744,0.5506982392228293,0.0,0.20765027322404372,0.0036429872495446266,0.01700060716454159,0.22100789313904068,0.9212491678278496,g
7217,pray,5,1,1,0,3,1,20,3,28,-0.08358104519939445,0.03571428571428571,0.0,0.10714285714285714,0.03571428571428571,0.7142857142857143,0.10714285714285714,0.015241167798306126,b
7220,chelsea manning,1,2,39,0,0,0,0,0,39,-0.07384071235957201,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
7227,website,1,1,1,0,9,0,5,2,17,-0.09332137803921689,0.058823529411764705,0.0,0.5294117647058824,0.0,0.29411764705882354,0.11764705882352941,0.20399929052161067,b
7235,establishment,2,1,1,0,0,0,17,0,18,-0.09243589323559666,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.004409790064756152,b
7236,ny sex offender,2,3,185,0,0,0,0,0,185,0.055440068968980315,1.0,0.0,0.0,0.0,0.0,0.0,0.9605059988158815,g
7239,wifi on air force one,0,5,2,13,0,0,3,1,19,-0.09155040843197644,0.10526315789473684,0.6842105263157895,0.0,0.0,0.15789473684210525,0.05263157894736842,0.46666909809207263,a
7245,pedophilia,1,1,10,0,26,15,1791,39,1881,1.5572222959088757,0.00531632110579479,0.0,0.013822434875066455,0.007974481658692184,0.9521531100478469,0.02073365231259968,0.0035217006826884067,b
7248,flashback,10,1,6,0,8,6,1,116,137,0.012936798395209686,0.043795620437956206,0.0,0.058394160583941604,0.043795620437956206,0.0072992700729927005,0.8467153284671532,0.5069221513041696,a
7251,vindicated on weiner,5,3,19,0,0,0,0,0,19,-0.09155040843197644,1.0,0.0,0.0,0.0,0.0,0.0,0.9605059988158815,g
7260,according,10,1,6,0,4,0,7,0,17,-0.09332137803921689,0.35294117647058826,0.0,0.23529411764705882,0.0,0.4117647058823529,0.0,0.2949584447838996,b
7268,cry,1,1,0,0,5,1,61,7,74,-0.042848744232864264,0.0,0.0,0.06756756756756757,0.013513513513513514,0.8243243243243243,0.0945945945945946,0.006681697833154436,b
7269,chris hayes,5,2,19,0,0,0,0,0,19,-0.09155040843197644,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
7274,jeffrey epstein,2,2,1093,0,0,0,0,7,1100,0.8656586642814829,0.9936363636363637,0.0,0.0,0.0,0.0,0.006363636363636364,0.9826361220267712,g
7278,amen,0,1,2,0,9,0,2,51,64,-0.05170359226906648,0.03125,0.0,0.140625,0.0,0.03125,0.796875,0.44386714924719506,a
7283,showing,11,1,0,0,0,2,18,0,20,-0.09066492362835622,0.0,0.0,0.0,0.1,0.9,0.0,0.005661441960720357,b
7287,armed forces day!a,17,3,20,0,0,0,0,0,20,-0.09066492362835622,1.0,0.0,0.0,0.0,0.0,0.0,0.9605059988158815,g
7294,problem,5,1,0,0,0,1,177,3,181,0.05189812975449943,0.0,0.0,0.0,0.0055248618784530384,0.9779005524861878,0.016574585635359115,0.0030220835079252735,b
7295,bought,11,1,0,0,0,11,3,0,14,-0.09597783245007754,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427,0.0,0.7110271936030265,a
7298,reportedly plead guilty,3,3,2,0,0,0,6,17,25,-0.08623749961025512,0.08,0.0,0.0,0.0,0.24,0.68,0.21793918025417242,b
7299,laura silsby,2,2,17,0,0,0,0,33,50,-0.06410037951974958,0.34,0.0,0.0,0.0,0.0,0.66,0.7255186528109383,a
7304,joke,1,1,0,0,1,4,2256,10,2271,1.9025613693207621,0.0,0.0,0.00044033465433729633,0.0017613386173491853,0.9933949801849405,0.004403346543372964,0.002795829222434498,b
7309,home of the free,16,4,161,48,0,0,12,0,221,0.08731752189930829,0.7285067873303167,0.2171945701357466,0.0,0.0,0.05429864253393665,0.0,0.7978286747152911,g
7319,anthony dinosaur,4,2,16,0,0,0,0,0,16,-0.09420686284283711,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
7323,general,1,1,1,0,2,0,13,0,16,-0.09420686284283711,0.0625,0.0,0.125,0.0,0.8125,0.0,0.00943396201235234,b
7325,parents,19,1,13,0,0,0,28,0,41,-0.07206974275233158,0.3170731707317073,0.0,0.0,0.0,0.6829268292682927,0.0,0.058151092510099665,b
7332,obstruction of justice,10,3,1,0,0,0,39,10,50,-0.06410037951974958,0.02,0.0,0.0,0.0,0.78,0.2,0.021610973052064494,b
7353,russia,0,1,1464,0,19,3,4,27,1517,1.2349058273911153,0.9650626235992089,0.0,0.012524719841793012,0.001977587343441002,0.0026367831245880024,0.017798286090969017,0.985717892063884,g
7356,far,0,1,0,0,3,2,691,5,701,0.5123502276370145,0.0,0.0,0.0042796005706134095,0.0028530670470756064,0.985734664764622,0.007132667617689016,0.002906044928124215,b
7358,dangerous,7,1,6,0,0,0,9,0,15,-0.09509234764645733,0.4,0.0,0.0,0.0,0.6,0.0,0.12599155876816867,b
7360,anthony weiner likely,0,3,17,72,0,0,0,34,123,0.0005400111445265854,0.13821138211382114,0.5853658536585366,0.0,0.0,0.0,0.2764227642276423,0.41120459788450364,a
7364,lady gaga,0,2,17,0,0,0,0,1,18,-0.09243589323559666,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9788933097316632,g
7371,anthon,4,1,1,0,0,0,0,10,11,-0.09863428686093821,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5302266359631665,a
7377,get anthony weiner,1,3,29,4,0,0,0,9,42,-0.07118425794871135,0.6904761904761905,0.09523809523809523,0.0,0.0,0.0,0.21428571428571427,0.886284317791324,g
7380,uh,10,1,1,0,0,0,71,3,75,-0.041963259429244046,0.013333333333333334,0.0,0.0,0.0,0.9466666666666667,0.04,0.0036277988390197163,b
7384,weeping anthony weiner,0,3,114,0,0,0,0,2,116,-0.005658382480814964,0.9827586206896551,0.0,0.0,0.0,0.0,0.017241379310344827,0.9583439043866846,g
7388,serves,16,1,0,0,0,1,14,0,15,-0.09509234764645733,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0043911395057995165,b
7391,1805–12,16,1,0,16,0,0,0,0,16,-0.09420686284283711,0.0,1.0,0.0,0.0,0.0,0.0,0.38321564359259086,b
7394,mayor of new york city,0,5,107,0,0,0,0,0,107,-0.013627745713396958,1.0,0.0,0.0,0.0,0.0,0.0,0.8022052371221595,g
7395,trumpy,16,1,120,0,0,0,7,0,127,0.004081950359007471,0.9448818897637795,0.0,0.0,0.0,0.05511811023622047,0.0,0.9792883573627372,g
7396,bushes,0,1,0,0,0,1,70,0,71,-0.04550519864372493,0.0,0.0,0.0,0.014084507042253521,0.9859154929577465,0.0,0.002987148462727605,b
7403,leftist,1,1,4,0,1,0,210,6,221,0.08731752189930829,0.01809954751131222,0.0,0.004524886877828055,0.0,0.9502262443438914,0.027149321266968326,0.00365289393352111,b
7404,first lady melania trump,0,4,128,0,0,0,0,0,128,0.004967435162627693,1.0,0.0,0.0,0.0,0.0,0.0,0.9016397442817136,g
7406,hoping,9,1,1,0,4,0,9,0,14,-0.09597783245007754,0.07142857142857142,0.0,0.2857142857142857,0.0,0.6428571428571429,0.0,0.02804377926724879,b
7418,child sexting charge,12,3,51,0,0,0,0,0,51,-0.06321489471612936,1.0,0.0,0.0,0.0,0.0,0.0,0.9605059988158815,g
7419,democrats love,2,2,1,15,0,0,2,0,18,-0.09243589323559666,0.05555555555555555,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.21784616129663092,b
7425,register,1,1,289,0,2,0,2129,169,2589,2.1841455368719926,0.11162611046736191,0.0,0.000772499034376207,0.0,0.8223252220934724,0.06527616840478949,0.010297635584007219,b
7427,king,4,1,3,0,5,37,9,1,55,-0.05967295550164847,0.05454545454545454,0.0,0.09090909090909091,0.6727272727272727,0.16363636363636364,0.01818181818181818,0.7574675636814119,g
7428,found,5,1,3,0,9,1,3599,3,3615,3.0926529453863396,0.0008298755186721991,0.0,0.0024896265560165973,0.00027662517289073305,0.9955739972337483,0.0008298755186721991,0.0027716462906328585,b
7429,hard time,7,2,0,1,0,2,7,0,10,-0.09951977166455843,0.0,0.1,0.0,0.2,0.7,0.0,0.016390342429914263,b
7431,granite staters,16,2,10,0,0,0,0,0,10,-0.09951977166455843,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
7432,texted,4,1,0,0,0,1,20,0,21,-0.089779438824736,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0038105139778142616,b
7436,dailycaller,4,1,1,0,1,0,0,8,10,-0.09951977166455843,0.1,0.0,0.1,0.0,0.0,0.8,0.5575927377467977,a
7439,faces prison time,1,3,62,1,0,0,77,41,181,0.05189812975449943,0.3425414364640884,0.0055248618784530384,0.0,0.0,0.425414364640884,0.2265193370165746,0.24203191086047274,b
7440,pled guilty,4,2,1,17,0,0,2799,2,2819,2.3878070417046433,0.000354735721887194,0.006030507272082299,0.0,0.0,0.9929052855622561,0.000709471443774388,0.0025369891534243972,b
7446,lives,13,1,1,0,0,0,482,5,488,0.3237419644659074,0.0020491803278688526,0.0,0.0,0.0,0.9877049180327869,0.010245901639344262,0.002876496927240213,b
7447,na,5,1,2,0,0,1,142,1,146,0.02090616162779168,0.0136986301369863,0.0,0.0,0.00684931506849315,0.9726027397260274,0.00684931506849315,0.0032932873595897,b
7458,clinton machine,0,2,9,1,0,0,0,0,10,-0.09951977166455843,0.9,0.1,0.0,0.0,0.0,0.0,0.9738201281591236,g
7469,covered,3,1,0,0,0,2,542,7,551,0.37952750709398136,0.0,0.0,0.0,0.003629764065335753,0.9836660617059891,0.012704174228675136,0.0029311482138545016,b
7470,barack,4,1,2,0,0,0,0,17,19,-0.09155040843197644,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.5460381530914916,a
7472,waiting,3,1,4,0,90,0,101,4,199,0.06783685621966341,0.020100502512562814,0.0,0.45226130653266333,0.0,0.507537688442211,0.020100502512562814,0.055717976076650355,b
7475,sing,14,1,1,0,0,0,21,0,22,-0.08889395402111577,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.004026747676802316,b
7476,i have a sickness,0,4,105,1110,0,4,0,33,1252,1.0002523544317565,0.08386581469648563,0.8865814696485623,0.0,0.003194888178913738,0.0,0.026357827476038338,0.4017866677422397,a
7480,voted,14,1,1,0,0,1,26,1,29,-0.08269556039577423,0.034482758620689655,0.0,0.0,0.034482758620689655,0.896551724137931,0.034482758620689655,0.0055330821104281145,b
7483,sad,2,1,17,0,33,7,117,155,329,0.1829498806902922,0.05167173252279635,0.0,0.10030395136778116,0.02127659574468085,0.3556231003039514,0.47112462006079026,0.11527232328531041,b
7492,the people,3,2,45,6,0,4,89,8,152,0.026219070449513007,0.29605263157894735,0.039473684210526314,0.0,0.02631578947368421,0.5855263157894737,0.05263157894736842,0.07362526697716641,b
7494,certain,0,1,0,0,0,1,20,0,21,-0.089779438824736,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0038105139778142616,b
7495,trump receives saudi,18,3,88,0,0,0,0,0,88,-0.030451956982181165,1.0,0.0,0.0,0.0,0.0,0.0,0.9605059988158815,g
7496,lock,0,1,8,0,59,15,1399,884,2365,1.985796940861063,0.0033826638477801266,0.0,0.024947145877378434,0.006342494714587738,0.5915433403805497,0.37378435517970404,0.02365198316457099,b
7498,muslim,1,1,27,0,3,3,24,7,64,-0.05170359226906648,0.421875,0.0,0.046875,0.046875,0.375,0.109375,0.4212032111614427,a
7501,absolutely,0,1,9,0,865,0,48,18,940,0.7239810957022474,0.009574468085106383,0.0,0.9202127659574468,0.0,0.05106382978723404,0.019148936170212766,0.5409796423013128,a
7502,teen sexting case,12,3,17,0,0,0,69,3,89,-0.029566472178560944,0.19101123595505617,0.0,0.0,0.0,0.7752808988764045,0.033707865168539325,0.04034230706083192,b
7508,joe lieberman,7,2,4,0,0,0,0,11,15,-0.09509234764645733,0.26666666666666666,0.0,0.0,0.0,0.0,0.7333333333333333,0.6503045941379078,a
7510,wondering,0,1,1,0,9,0,43,0,53,-0.061443925108888915,0.018867924528301886,0.0,0.16981132075471697,0.0,0.8113207547169812,0.0,0.00808528556602872,b
7521,smaller,5,1,0,0,0,16,1,0,17,-0.09332137803921689,0.0,0.0,0.0,0.9411764705882353,0.058823529411764705,0.0,0.9022385753914739,g
7522,epstein,1,1,1119,0,1,0,0,8,1128,0.8904522387828491,0.9920212765957447,0.0,0.0008865248226950354,0.0,0.0,0.0070921985815602835,0.9871150467185897,g
7525,little,6,1,1,0,8,0,242,6,257,0.11919497482963624,0.0038910505836575876,0.0,0.0311284046692607,0.0,0.9416342412451362,0.023346303501945526,0.003631724958190971,b
7530,clinton news network,0,3,27,0,0,0,0,0,27,-0.08446653000301467,1.0,0.0,0.0,0.0,0.0,0.0,0.9605059988158815,g
7532,teach,0,1,1,0,0,0,27,0,28,-0.08358104519939445,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.0036918312953038474,b
7534,david duke,3,2,9,0,0,0,0,2,11,-0.09863428686093821,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9640577549060698,g
7539,trying,5,1,1,0,10,1,422,8,442,0.28300966349937723,0.0022624434389140274,0.0,0.02262443438914027,0.0022624434389140274,0.9547511312217195,0.01809954751131222,0.0034003944252504214,b
7542,former us,0,2,50,26,0,0,0,4,80,-0.037535835411142936,0.625,0.325,0.0,0.0,0.0,0.05,0.9057793990746695,g
7547,mccain,3,1,23,0,0,0,0,13,36,-0.07649716677043268,0.6388888888888888,0.0,0.0,0.0,0.0,0.3611111111111111,0.9409679427567752,g
7548,ny times,0,2,445,1,0,0,0,0,446,0.2865516027138581,0.9977578475336323,0.002242152466367713,0.0,0.0,0.0,0.0,0.9828995693753948,g
7549,oath,17,1,4,0,0,0,28,1,33,-0.07915362118129335,0.12121212121212122,0.0,0.0,0.0,0.8484848484848485,0.030303030303030304,0.009424157146188111,b
7560,democrat anthony weiner,0,3,111,1,0,0,0,25,137,0.012936798395209686,0.8102189781021898,0.0072992700729927005,0.0,0.0,0.0,0.18248175182481752,0.9265265874483237,g
7563,john,2,1,2,0,1,0,0,13,16,-0.09420686284283711,0.125,0.0,0.0625,0.0,0.0,0.8125,0.5791951746288837,a
7565,air force one with trump,0,5,12,2,0,0,1,1,16,-0.09420686284283711,0.75,0.125,0.0,0.0,0.0625,0.0625,0.7303219901509397,a
7567,sexting charge,1,2,11,0,0,0,69,42,122,-0.000345473659093636,0.09016393442622951,0.0,0.0,0.0,0.5655737704918032,0.3442622950819672,0.03199887887169569,b
7581,long overdue,1,2,0,3,0,1,6,0,10,-0.09951977166455843,0.0,0.3,0.0,0.1,0.6,0.0,0.020613009300435633,b
7582,rosenstein,0,1,46,0,0,0,0,0,46,-0.06764231873423046,1.0,0.0,0.0,0.0,0.0,0.0,0.9874916506773462,g
7588,vs,6,1,0,0,0,1,23,0,24,-0.08712298441387534,0.0,0.0,0.0,0.041666666666666664,0.9583333333333334,0.0,0.003647213138948939,b
7591,dedicated,6,1,1,0,8,0,3,0,12,-0.097748802057318,0.08333333333333333,0.0,0.6666666666666666,0.0,0.25,0.0,0.30003285652511996,b
7593,cowabunga,16,1,0,0,0,20,0,0,20,-0.09066492362835622,0.0,0.0,0.0,1.0,0.0,0.0,0.9364023050244894,g
7595,shoulda,0,1,1,0,3,0,6,0,10,-0.09951977166455843,0.1,0.0,0.3,0.0,0.6,0.0,0.04127011769049549,b
7608,denmark,0,1,34,0,0,0,0,0,34,-0.07826813637767312,1.0,0.0,0.0,0.0,0.0,0.0,0.9874916506773462,g
7615,criminal,7,1,10,0,3,0,156,3,172,0.043928766521917434,0.05813953488372093,0.0,0.01744186046511628,0.0,0.9069767441860465,0.01744186046511628,0.005371061453621946,b
7616,u.s.a,18,1,0,0,0,27,0,0,27,-0.08446653000301467,0.0,0.0,0.0,1.0,0.0,0.0,0.9364023050244894,g
7618,weine,12,1,10,0,0,0,0,0,10,-0.09951977166455843,1.0,0.0,0.0,0.0,0.0,0.0,0.9874916506773462,g
7622,stefanmolyneux,1,1,5,0,13,0,0,2,20,-0.09066492362835622,0.25,0.0,0.65,0.0,0.0,0.1,0.8006744682674751,g
7623,trends,0,1,31,0,1,0,23,0,55,-0.05967295550164847,0.5636363636363636,0.0,0.01818181818181818,0.0,0.41818181818181815,0.0,0.5,a
7627,predators,4,1,4,0,0,0,117,1,122,-0.000345473659093636,0.03278688524590164,0.0,0.0,0.0,0.9590163934426229,0.00819672131147541,0.003731987469903931,b
7630,weiner wept,8,2,11,0,0,0,0,0,11,-0.09863428686093821,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
7631,charges of sexting a minor,14,5,23,0,0,0,0,1,24,-0.08712298441387534,0.9583333333333334,0.0,0.0,0.0,0.0,0.041666666666666664,0.7947187569709658,g
7632,september,1,1,26,0,0,0,0,0,26,-0.08535201480663489,1.0,0.0,0.0,0.0,0.0,0.0,0.9874916506773462,g
7633,clintons,0,1,3593,0,16,1,8,6,3624,3.100622308618922,0.9914459161147903,0.0,0.004415011037527594,0.0002759381898454746,0.002207505518763797,0.0016556291390728477,0.9869865338904352,g
7638,mutant,0,1,1,0,28,0,1,0,30,-0.081810075592154,0.03333333333333333,0.0,0.9333333333333333,0.0,0.03333333333333333,0.0,0.5943794580551841,a
7641,prosecuting weiner,0,2,1320,0,0,0,0,0,1320,1.0604653210779316,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
7647,anthony weiner weeps in court,0,5,50,2,0,0,0,226,278,0.1377901557056609,0.17985611510791366,0.007194244604316547,0.0,0.0,0.0,0.8129496402877698,0.5845730070646474,a
7648,it'd,0,1,1,0,5,0,7,0,13,-0.09686331725369778,0.07692307692307693,0.0,0.38461538461538464,0.0,0.5384615384615384,0.0,0.056816635569747476,b
7651,release,7,1,2,0,3,0,18,1,24,-0.08712298441387534,0.08333333333333333,0.0,0.125,0.0,0.75,0.041666666666666664,0.014354122318946,b
7657,sickness,1,1,157,0,8,0,296,67,528,0.35916135661071624,0.29734848484848486,0.0,0.015151515151515152,0.0,0.5606060606060606,0.1268939393939394,0.09821897685915229,b
7675,bed,3,1,0,0,0,4,33,0,37,-0.07561168196681246,0.0,0.0,0.0,0.10810810810810811,0.8918918918918919,0.0,0.006028981279054252,b
7682,land of the free,17,4,1,31,0,0,45,2,79,-0.03842132021476316,0.012658227848101266,0.3924050632911392,0.0,0.0,0.569620253164557,0.02531645569620253,0.1347973784657769,b
7685,clinton murder list,5,3,49,0,0,0,0,0,49,-0.0649858643233698,1.0,0.0,0.0,0.0,0.0,0.0,0.9605059988158815,g
7691,may of 2016,9,3,0,21,0,0,0,0,21,-0.089779438824736,0.0,1.0,0.0,0.0,0.0,0.0,0.26338644231928837,b
7693,chucky,3,1,5,0,1,1,2,3,12,-0.097748802057318,0.4166666666666667,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.7401296952562171,a
7705,pence,0,1,320,0,8,0,1,7,336,0.18914827431563375,0.9523809523809523,0.0,0.023809523809523808,0.0,0.002976190476190476,0.020833333333333332,0.9850312751986995,g
7707,put,0,1,2,0,22,2,845,768,1639,1.3429349734327822,0.0012202562538133007,0.0,0.013422818791946308,0.0012202562538133007,0.5155582672361196,0.4685784014643075,0.03621761573009271,b
7708,sexting minor,1,2,17,2,0,0,299,13,331,0.18472085029753263,0.0513595166163142,0.006042296072507553,0.0,0.0,0.9033232628398792,0.03927492447129909,0.004653307574605822,b
7711,seek,12,1,0,0,1,1,56,0,58,-0.057016501090787805,0.0,0.0,0.017241379310344827,0.017241379310344827,0.9655172413793104,0.0,0.0033330231146062195,b
7721,internet,0,1,8,0,0,0,41,50,99,-0.02071162414235873,0.08080808080808081,0.0,0.0,0.0,0.41414141414141414,0.5050505050505051,0.08599325706205892,b
7725,huma files,9,2,5,36,0,0,0,4,45,-0.06852780353785068,0.1111111111111111,0.8,0.0,0.0,0.0,0.08888888888888889,0.39220910616652727,b
7734,muslim brotherhood,0,2,948,2,0,0,1,2,953,0.7354923981493103,0.9947534102833159,0.002098635886673662,0.0,0.0,0.001049317943336831,0.002098635886673662,0.9826091070673385,g
7740,fbi director,0,2,7,5,0,0,0,1,13,-0.09686331725369778,0.5384615384615384,0.38461538461538464,0.0,0.0,0.0,0.07692307692307693,0.8598967680506682,g
