,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4828,job,10,1,1,0,0,0,13,1,15,0,-0.08839281131638774,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.004921842603583959,b
4835,obama,0,1,341,0,252,4,9,14,620,0,0.5340630322191099,0.55,0.0,0.4064516129032258,0.0064516129032258064,0.014516129032258065,0.02258064516129032,0.927504903387368,g
4836,house,0,1,15,0,2,0,30,2,49,0,-0.053411821762326714,0.30612244897959184,0.0,0.04081632653061224,0.0,0.6122448979591837,0.04081632653061224,0.06365840658659215,b
4843,work,3,1,1,0,0,0,308,25,334,0,0.23981117891142012,0.0029940119760479044,0.0,0.0,0.0,0.9221556886227545,0.0748502994011976,0.0028052363724635435,b
4848,illegal,0,1,0,0,1,1,50,0,52,0,-0.0503252638604978,0.0,0.0,0.019230769230769232,0.019230769230769232,0.9615384615384616,0.0,0.002453704449042582,b
4851,begins,3,1,1,0,0,0,9,0,10,0,-0.0935370744861026,0.1,0.0,0.0,0.0,0.9,0.0,0.0048666698733025775,b
4857,right the entire,5,3,423,0,0,0,0,0,423,0,0.33137906333234457,1.0,0.0,0.0,0.0,0.0,0.0,0.9580404200685793,g
4858,putin,0,1,36,0,6,2,2,1,47,0,-0.055469527030212656,0.7659574468085106,0.0,0.1276595744680851,0.0425531914893617,0.0425531914893617,0.02127659574468085,0.9650989829726913,g
4863,texted,4,1,0,0,0,1,14,0,15,0,-0.08839281131638774,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.003178211290430374,b
4864,second,1,1,1,0,0,0,35,0,36,0,-0.06678690600358535,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.0024726865036063493,b
4869,anthony weiner cries in court,1,5,16,69,0,3,0,7,95,0,-0.006084600600950036,0.16842105263157894,0.7263157894736842,0.0,0.031578947368421054,0.0,0.07368421052631578,0.5,a
4871,crooked hillary,0,2,422,4,0,0,0,3,429,0,0.3375521791360024,0.9836829836829837,0.009324009324009324,0.0,0.0,0.0,0.006993006993006993,0.9811912265956908,g
4875,men,1,1,7,0,6,0,69,26,108,0,0.00729048364030859,0.06481481481481481,0.0,0.05555555555555555,0.0,0.6388888888888888,0.24074074074074073,0.01776249551987643,b
4876,smh,7,1,0,0,2,2,3,3,10,0,-0.0935370744861026,0.0,0.0,0.2,0.2,0.3,0.3,0.17284259255161305,b
4877,excuse,1,1,0,0,0,4,725,7,736,0,0.6534099377564945,0.0,0.0,0.0,0.005434782608695652,0.9850543478260869,0.009510869565217392,0.0020932417483477536,b
4883,market,0,1,1,0,0,0,14,0,15,0,-0.08839281131638774,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.003541809090089789,b
4889,dow,9,1,347,0,0,0,0,0,347,0,0.2531862631526787,1.0,0.0,0.0,0.0,0.0,0.0,0.9871456246810947,g
4894,despicable,2,1,1,0,0,0,13,1,15,0,-0.08839281131638774,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.004921842603583959,b
4898,size 10.5,0,2,0,3,0,0,0,9,12,0,-0.09147936921821666,0.0,0.25,0.0,0.0,0.0,0.75,0.29438470503355696,b
4906,cbs new york,1,3,370,0,0,0,0,0,370,0,0.27684987373336706,1.0,0.0,0.0,0.0,0.0,0.0,0.9580404200685793,g
4922,hope anthony weiner,2,3,6,13,0,0,0,0,19,0,-0.08427740078061585,0.3157894736842105,0.6842105263157895,0.0,0.0,0.0,0.0,0.5278884824084005,a
4924,bushes,0,1,0,0,0,1,65,0,66,0,-0.0359213269852962,0.0,0.0,0.0,0.015151515151515152,0.9848484848484849,0.0,0.002153827212342771,b
4927,come on twitter,6,3,12,0,0,0,0,0,12,0,-0.09147936921821666,1.0,0.0,0.0,0.0,0.0,0.0,0.9580404200685793,g
4930,apologize,6,1,0,0,0,1,17,3,21,0,-0.08221969551272991,0.0,0.0,0.0,0.047619047619047616,0.8095238095238095,0.14285714285714285,0.005617940613375398,b
4931,officially,2,1,0,0,1,1,16,19,37,0,-0.06575805336964237,0.0,0.0,0.02702702702702703,0.02702702702702703,0.43243243243243246,0.5135135135135135,0.04982226201993472,b
4937,pizzagate update,3,2,10,0,0,0,0,10,20,0,-0.08324854814667289,0.5,0.0,0.0,0.0,0.0,0.5,0.8393095296321291,g
4941,poor anthony weiner,1,3,8,5,0,0,0,2,15,0,-0.08839281131638774,0.5333333333333333,0.3333333333333333,0.0,0.0,0.0,0.13333333333333333,0.7690523144973468,g
4955,fun,4,1,0,0,1,0,20,1,22,0,-0.08119084287878695,0.0,0.0,0.045454545454545456,0.0,0.9090909090909091,0.045454545454545456,0.0030300399759403854,b
4960,tweeting,5,1,2,0,0,0,15,0,17,0,-0.0863351060485018,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.005778202311203648,b
4962,clinton foundation,2,2,11,0,0,0,0,0,11,0,-0.09250822185215962,1.0,0.0,0.0,0.0,0.0,0.0,0.9824329817774621,g
4963,roman polanski,2,2,9,0,0,0,0,1,10,0,-0.0935370744861026,0.9,0.0,0.0,0.0,0.0,0.1,0.9734133985652172,g
4965,dumbass,0,1,1,0,0,0,7,4,12,0,-0.09147936921821666,0.08333333333333333,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.026308416507346298,b
4968,exposes,4,1,5,0,0,0,9,0,14,0,-0.08942166395033072,0.35714285714285715,0.0,0.0,0.0,0.6428571428571429,0.0,0.06705521690392365,b
4993,fry,4,1,36,0,1,0,1,4,42,0,-0.06061379019992751,0.8571428571428571,0.0,0.023809523809523808,0.0,0.023809523809523808,0.09523809523809523,0.9741315895957056,g
4997,carlos,0,1,53,0,1,1,0,13,68,0,-0.03386362171741026,0.7794117647058824,0.0,0.014705882352941176,0.014705882352941176,0.0,0.19117647058823528,0.9688345876919116,g
4999,sick man,1,2,0,2,0,1,14,0,17,0,-0.0863351060485018,0.0,0.11764705882352941,0.0,0.058823529411764705,0.8235294117647058,0.0,0.004464049841052512,b
5005,utterly disgusting,6,2,0,0,0,85,0,0,85,0,-0.016373126940379748,0.0,0.0,0.0,1.0,0.0,0.0,0.8689782745926432,g
5008,dem,0,1,243,0,0,7,6,9,265,0,0.1688203471693551,0.9169811320754717,0.0,0.0,0.026415094339622643,0.022641509433962263,0.033962264150943396,0.9810487618508053,g
5010,legal,0,1,0,0,0,1,69,1,71,0,-0.030777063815581346,0.0,0.0,0.0,0.014084507042253521,0.971830985915493,0.014084507042253521,0.0022779347992711338,b
5011,andrew breitbart,0,2,2634,0,0,0,0,63,2697,0,2.6709899529186614,0.9766407119021134,0.0,0.0,0.0,0.0,0.02335928809788654,0.9807039838511787,g
5013,sure,3,1,3,0,15,2,349,10,379,0,0.2861095474388538,0.0079155672823219,0.0,0.0395778364116095,0.005277044854881266,0.920844327176781,0.026385224274406333,0.002998222901881728,b
5016,think,0,1,5,0,104,0,1398,24,1531,0,1.4713477817411567,0.0032658393207054214,0.0,0.06792945787067277,0.0,0.9131286740692358,0.015676028739386023,0.0030631446832539272,b
5019,washington,0,1,20,0,0,3,0,5,28,0,-0.07501772707512912,0.7142857142857143,0.0,0.0,0.10714285714285714,0.0,0.17857142857142858,0.9672839552759743,g
5020,roger ailes,0,2,23,0,0,0,1,31,55,0,-0.047238705958668886,0.41818181818181815,0.0,0.0,0.0,0.01818181818181818,0.5636363636363636,0.7570921271224009,g
5027,anthony weiner's laptop,3,3,4,408,0,0,0,6,418,0,0.3262348001626297,0.009569377990430622,0.9760765550239234,0.0,0.0,0.0,0.014354066985645933,0.23529729584777823,b
5031,suck,5,1,1,0,0,0,8,4,13,0,-0.09045051658427368,0.07692307692307693,0.0,0.0,0.0,0.6153846153846154,0.3076923076923077,0.021071491307034694,b
5033,kushner,0,1,12,0,0,0,0,2,14,0,-0.08942166395033072,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9766964637640201,g
5034,rapist,6,1,1,0,0,0,57,5,63,0,-0.039007884887125116,0.015873015873015872,0.0,0.0,0.0,0.9047619047619048,0.07936507936507936,0.0032325552053809933,b
5035,karlomdz,0,1,3,0,17,0,0,0,20,0,-0.08324854814667289,0.15,0.0,0.85,0.0,0.0,0.0,0.7139331178068293,a
5040,weener,2,1,3,0,1,0,8,4,16,0,-0.08736395868244477,0.1875,0.0,0.0625,0.0,0.5,0.25,0.06941799017647621,b
5043,sexts,3,1,68,0,0,0,220,0,288,0,0.19248395775004343,0.2361111111111111,0.0,0.0,0.0,0.7638888888888888,0.0,0.01930664996451483,b
5044,politics,2,1,9,0,5,0,70,2,86,0,-0.015344274306436778,0.10465116279069768,0.0,0.05813953488372093,0.0,0.813953488372093,0.023255813953488372,0.008037419303184506,b
5047,courage,0,1,1,0,3,0,194,0,198,0,0.09988722069517601,0.005050505050505051,0.0,0.015151515151515152,0.0,0.9797979797979798,0.0,0.002179603838839541,b
5054,1 anthony weiner,10,3,0,337,0,0,0,0,337,0,0.24289773681324903,0.0,1.0,0.0,0.0,0.0,0.0,0.22811729796325408,b
5058,idiot,0,1,0,0,1,2,37,6,46,0,-0.05649837966415563,0.0,0.0,0.021739130434782608,0.043478260869565216,0.8043478260869565,0.13043478260869565,0.005769103076745435,b
5062,10yrs,0,1,0,0,0,1,171,1,173,0,0.07416590484660172,0.0,0.0,0.0,0.005780346820809248,0.9884393063583815,0.005780346820809248,0.002063610536552247,b
5064,fire,5,1,1,0,0,0,87,0,88,0,-0.013286569038550836,0.011363636363636364,0.0,0.0,0.0,0.9886363636363636,0.0,0.0021329666778045478,b
5065,theblaze,1,1,27,0,0,0,0,0,27,0,-0.07604657970907208,1.0,0.0,0.0,0.0,0.0,0.0,0.9871456246810947,g
5070,look,0,1,30,0,53,15,260,33,391,0,0.2984557790461695,0.07672634271099744,0.0,0.13554987212276215,0.03836317135549872,0.6649616368286445,0.08439897698209718,0.01894173100656971,b
5073,democrat anthony weiner,0,3,104,1,0,0,0,21,126,0,0.025809831051282074,0.8253968253968254,0.007936507936507936,0.0,0.0,0.0,0.16666666666666666,0.9247311202273831,g
5077,laura silsby,2,2,16,0,0,0,0,32,48,0,-0.054440674396269685,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6918044418507703,a
5078,product of democratic enablers,2,4,16,0,0,0,0,0,16,0,-0.08736395868244477,1.0,0.0,0.0,0.0,0.0,0.0,0.8931014771492984,g
5084,first lady melania,0,3,14,0,0,0,0,0,14,0,-0.08942166395033072,1.0,0.0,0.0,0.0,0.0,0.0,0.9580404200685793,g
5085,jewish,0,1,10,0,1,0,0,2,13,0,-0.09045051658427368,0.7692307692307693,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.9679851207183556,g
5091,indicted,6,1,0,0,0,1,94,1,96,0,-0.005055747967007065,0.0,0.0,0.0,0.010416666666666666,0.9791666666666666,0.010416666666666666,0.002180241415547138,b
5095,brad pitt,6,2,9,0,0,0,0,10,19,0,-0.08427740078061585,0.47368421052631576,0.0,0.0,0.0,0.0,0.5263157894736842,0.8203328150214974,g
5106,nyt,0,1,0,0,69,533,1,24,627,0,0.5412650006567107,0.0,0.0,0.11004784688995216,0.8500797448165869,0.001594896331738437,0.03827751196172249,0.9049038738810863,g
5108,sexting with minor,6,3,1,0,0,0,96,3,100,0,-0.0009403374312351797,0.01,0.0,0.0,0.0,0.96,0.03,0.00819215566342791,b
5109,useless,0,1,0,0,2,1,23,0,26,0,-0.07707543234301506,0.0,0.0,0.07692307692307693,0.038461538461538464,0.8846153846153846,0.0,0.0039032723478508212,b
5115,co,0,1,7,0,0,2,8,0,17,0,-0.0863351060485018,0.4117647058823529,0.0,0.0,0.11764705882352941,0.47058823529411764,0.0,0.2776952124629305,b
5117,anthony weiner's plea,3,3,2,14,0,0,0,0,16,0,-0.08736395868244477,0.125,0.875,0.0,0.0,0.0,0.0,0.3304675280689786,b
5124,ah,0,1,3,0,12,8,15,5,43,0,-0.05958493756598454,0.06976744186046512,0.0,0.27906976744186046,0.18604651162790697,0.3488372093023256,0.11627906976744186,0.18083250038423818,b
5126,person of interest,0,3,2,0,0,0,11,0,13,0,-0.09045051658427368,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.02070450546944923,b
5128,basquiat,4,1,13,0,2,0,0,408,423,0,0.33137906333234457,0.030732860520094562,0.0,0.004728132387706856,0.0,0.0,0.9645390070921985,0.4258946190093847,a
5135,normal,4,1,1,0,0,0,8,1,10,0,-0.0935370744861026,0.1,0.0,0.0,0.0,0.8,0.1,0.008152534163515829,b
5149,huge,6,1,0,0,1,3,10,0,14,0,-0.08942166395033072,0.0,0.0,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.0,0.016528670125455072,b
5165,received,7,1,0,0,0,1,18,0,19,0,-0.08427740078061585,0.0,0.0,0.0,0.05263157894736842,0.9473684210526315,0.0,0.002853087985620079,b
5169,donald trump tweet,10,3,2,0,0,0,0,9,11,0,-0.09250822185215962,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.4895491959122373,a
5172,really,0,1,4,0,21,10,1787,30,1852,0,1.8016094772368505,0.0021598272138228943,0.0,0.011339092872570195,0.005399568034557235,0.964902807775378,0.016198704103671708,0.0023327928774617987,b
5180,information,5,1,0,0,0,0,237,0,237,0,0.1400124734189519,0.0,0.0,0.0,0.0,1.0,0.0,0.001928208461618158,b
5182,sexting underage girl,1,3,7,0,0,0,1,21,29,0,-0.07398887444118614,0.2413793103448276,0.0,0.0,0.0,0.034482758620689655,0.7241379310344828,0.5092072259772428,a
5191,live,0,1,10,0,74,11,158,19,272,0,0.1760223156069559,0.03676470588235294,0.0,0.27205882352941174,0.04044117647058824,0.5808823529411765,0.06985294117647059,0.028829615109433906,b
5199,truth,0,1,2,0,8,5,853,11,879,0,0.8005358644103394,0.0022753128555176336,0.0,0.009101251422070534,0.005688282138794084,0.9704209328782708,0.012514220705346985,0.0022742349414796026,b
5202,interesting timing,10,2,85,0,0,0,1,0,86,0,-0.015344274306436778,0.9883720930232558,0.0,0.0,0.0,0.011627906976744186,0.0,0.9804593394473944,g
5212,pleads guilty in sexting case,4,5,37,0,0,0,169,45,251,0,0.1544164102941535,0.14741035856573706,0.0,0.0,0.0,0.6733067729083665,0.17928286852589642,0.31624384972956926,b
5215,sexting 15,2,2,0,57,0,0,39,102,198,0,0.09988722069517601,0.0,0.2878787878787879,0.0,0.0,0.19696969696969696,0.5151515151515151,0.11389044553737467,b
5219,harrison ford,0,2,12,0,0,0,0,1,13,0,-0.09045051658427368,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.9759043815064748,g
5224,special counsel,3,2,0,0,0,1,25,0,26,0,-0.07707543234301506,0.0,0.0,0.0,0.038461538461538464,0.9615384615384616,0.0,0.002272639286701218,b
5226,clintons,0,1,2041,0,9,1,6,2,2059,0,2.0145819724630454,0.9912578921806702,0.0,0.004371053909664886,0.00048567265662943174,0.0029140359397765905,0.0009713453132588635,0.9865568892621402,g
5232,deep state,0,2,11,3,0,0,4,4,22,0,-0.08119084287878695,0.5,0.13636363636363635,0.0,0.0,0.18181818181818182,0.18181818181818182,0.645250473925354,a
5233,donald trump,0,2,393,4,0,0,0,13,410,0,0.3180039790910859,0.9585365853658536,0.00975609756097561,0.0,0.0,0.0,0.03170731707317073,0.9791619419480027,g
5235,presidential,7,1,6,0,0,0,11,0,17,0,-0.0863351060485018,0.35294117647058826,0.0,0.0,0.0,0.6470588235294118,0.0,0.06420037946402012,b
5239,rykers,6,1,61,0,0,0,0,0,61,0,-0.04106559015501106,1.0,0.0,0.0,0.0,0.0,0.0,0.9871456246810947,g
5243,wept openly,3,2,1,0,0,0,10,0,11,0,-0.09250822185215962,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.003943331250088557,b
5246,middle east,0,2,6,0,0,0,5,1,12,0,-0.09147936921821666,0.5,0.0,0.0,0.0,0.4166666666666667,0.08333333333333333,0.31692192493589544,b
5247,nut jobs,10,2,2,1,0,0,8,0,11,0,-0.09250822185215962,0.18181818181818182,0.09090909090909091,0.0,0.0,0.7272727272727273,0.0,0.01487523471553929,b
5249,20yrs,0,1,0,0,0,0,187,0,187,0,0.08856984172180332,0.0,0.0,0.0,0.0,1.0,0.0,0.001928208461618158,b
5254,anthony weiner set,3,3,3,2,0,0,0,8,13,0,-0.09045051658427368,0.23076923076923078,0.15384615384615385,0.0,0.0,0.0,0.6153846153846154,0.5169490714196449,a
5265,note,1,1,0,0,6,2,11,0,19,0,-0.08427740078061585,0.0,0.0,0.3157894736842105,0.10526315789473684,0.5789473684210527,0.0,0.031156430676635646,b
5266,last,0,1,8,0,6,3,489,13,519,0,0.4301489161908698,0.015414258188824663,0.0,0.011560693641618497,0.005780346820809248,0.9421965317919075,0.025048169556840076,0.002754051344971117,b
5269,press,10,1,1,0,14,0,139,0,154,0,0.05461770480168527,0.006493506493506494,0.0,0.09090909090909091,0.0,0.9025974025974026,0.0,0.003329124733088768,b
5270,✔️texas sen. uresti,0,3,0,189,0,0,0,0,189,0,0.09062754698968926,0.0,1.0,0.0,0.0,0.0,0.0,0.22811729796325408,b
5277,air,0,1,3,0,0,2,43,6,54,0,-0.04826755859261186,0.05555555555555555,0.0,0.0,0.037037037037037035,0.7962962962962963,0.1111111111111111,0.007510497833048527,b
5279,daily caller,4,2,7,0,0,0,0,3,10,0,-0.0935370744861026,0.7,0.0,0.0,0.0,0.0,0.3,0.9347585999003973,g
5286,child sexting,5,2,1,0,0,0,635,0,636,0,0.5505246743621974,0.0015723270440251573,0.0,0.0,0.0,0.9984276729559748,0.0,0.001775548699124111,b
5289,story,1,1,1,0,50,7,4762,9,4829,0,4.864503768485076,0.0002070822116380203,0.0,0.010354110581901015,0.001449575481466142,0.9861254918202527,0.0018637399047421825,0.002075335834364305,b
5292,10 years,7,2,0,2,0,0,14,7,23,0,-0.08016199024484397,0.0,0.08695652173913043,0.0,0.0,0.6086956521739131,0.30434782608695654,0.012258550310146535,b
5300,former wh secret service agent,3,5,18,0,0,0,0,0,18,0,-0.08530625341455883,1.0,0.0,0.0,0.0,0.0,0.0,0.782920512250635,g
5316,anthony,0,1,459,0,164,5,10,612,1250,0,1.1822401916031817,0.3672,0.0,0.1312,0.004,0.008,0.4896,0.8031099070645038,g
5323,age,11,1,39,0,0,0,1,0,40,0,-0.06267149546781346,0.975,0.0,0.0,0.0,0.025,0.0,0.9837690616441465,g
5332,jail time,0,2,852,12,0,0,2128,9,3001,0,2.9837611536373245,0.28390536487837387,0.003998667110963012,0.0,0.0,0.7090969676774409,0.002999000333222259,0.027862308756503962,b
5334,top,1,1,2,0,110,1,526,9,648,0,0.5628709059695131,0.0030864197530864196,0.0,0.1697530864197531,0.0015432098765432098,0.8117283950617284,0.013888888888888888,0.005552599370875194,b
5335,top secret,1,2,15,186,0,0,91,3,295,0,0.19968592618764425,0.05084745762711865,0.6305084745762712,0.0,0.0,0.30847457627118646,0.010169491525423728,0.07165968856145334,b
5340,nuts,0,1,4,0,0,1,19,5,29,0,-0.07398887444118614,0.13793103448275862,0.0,0.0,0.034482758620689655,0.6551724137931034,0.1724137931034483,0.02429914718642641,b
5341,honor,2,1,14,0,0,1,6,0,21,0,-0.08221969551272991,0.6666666666666666,0.0,0.0,0.047619047619047616,0.2857142857142857,0.0,0.7843411500608211,g
5352,hilarious,0,1,1,0,2,0,12,8,23,0,-0.08016199024484397,0.043478260869565216,0.0,0.08695652173913043,0.0,0.5217391304347826,0.34782608695652173,0.03316552507634036,b
5363,rnc,9,1,0,0,0,16,0,0,16,0,-0.08736395868244477,0.0,0.0,0.0,1.0,0.0,0.0,0.9315777650445549,g
5364,nike lab white air force one,0,6,36,0,0,0,0,0,36,0,-0.06678690600358535,1.0,0.0,0.0,0.0,0.0,0.0,0.6705858821213366,a
5365,sexted,4,1,10,0,0,0,85,0,95,0,-0.006084600600950036,0.10526315789473684,0.0,0.0,0.0,0.8947368421052632,0.0,0.005121104346781871,b
5367,shit,0,1,5,0,3,4,718,20,750,0,0.6678138746316962,0.006666666666666667,0.0,0.004,0.005333333333333333,0.9573333333333334,0.02666666666666667,0.0024530280969941895,b
5371,lock,0,1,8,0,53,13,1177,700,1951,0,1.9034658879972046,0.004100461301896463,0.0,0.02716555612506407,0.006663249615581753,0.6032803690415172,0.35879036391594055,0.016873404502255527,b
5372,dems proving,9,2,10,0,0,0,0,0,10,0,-0.0935370744861026,1.0,0.0,0.0,0.0,0.0,0.0,0.9824329817774621,g
5374,anthony weiner confesses,3,3,65,0,0,0,0,0,65,0,-0.036950179619239173,1.0,0.0,0.0,0.0,0.0,0.0,0.9580404200685793,g
5382,real nut job,9,3,0,16,0,2,2,0,20,0,-0.08324854814667289,0.0,0.8,0.0,0.1,0.1,0.0,0.19717875011495692,b
5389,luxor,3,1,20,0,0,0,0,0,20,0,-0.08324854814667289,1.0,0.0,0.0,0.0,0.0,0.0,0.9871456246810947,g
5395,clearance,4,1,1,0,0,0,28,0,29,0,-0.07398887444118614,0.034482758620689655,0.0,0.0,0.0,0.9655172413793104,0.0,0.002628331706318055,b
5400,away,2,1,0,0,0,1,218,316,535,0,0.44661055833395735,0.0,0.0,0.0,0.001869158878504673,0.4074766355140187,0.5906542056074766,0.054286984102075254,b
5405,anthony weiner scandal,4,3,1,31,0,0,0,0,32,0,-0.07090231653935723,0.03125,0.96875,0.0,0.0,0.0,0.0,0.249881571538348,b
5406,notice,4,1,1,0,10,0,5,0,16,0,-0.08736395868244477,0.0625,0.0,0.625,0.0,0.3125,0.0,0.17460877578362002,b
5413,taking,8,1,3,0,0,0,24,3,30,0,-0.07296002180724317,0.1,0.0,0.0,0.0,0.8,0.1,0.008152534163515829,b
5415,2 years,0,2,0,0,0,9,165,3,177,0,0.07828131538237361,0.0,0.0,0.0,0.05084745762711865,0.9322033898305084,0.01694915254237288,0.0026712437784269685,b
5417,anthony weiner weeps in court,0,5,43,2,0,0,0,226,271,0,0.17499346297301294,0.15867158671586715,0.007380073800738007,0.0,0.0,0.0,0.8339483394833949,0.5408066059387988,a
5421,courtroom,3,1,6,0,35,0,424,0,465,0,0.3745908739579494,0.012903225806451613,0.0,0.07526881720430108,0.0,0.9118279569892473,0.0,0.0032378804813013003,b
5424,fun_beard,0,1,23,0,9,0,0,0,32,0,-0.07090231653935723,0.71875,0.0,0.28125,0.0,0.0,0.0,0.9657886319400966,g
5429,check,8,1,1,0,6,1,14,2,24,0,-0.079133137610901,0.041666666666666664,0.0,0.25,0.041666666666666664,0.5833333333333334,0.08333333333333333,0.028603239387465503,b
5436,good luck,0,2,1,27,0,1,3,3,35,0,-0.06781575863752831,0.02857142857142857,0.7714285714285715,0.0,0.02857142857142857,0.08571428571428572,0.08571428571428572,0.20046632461094427,b
5440,bc,2,1,1,0,1,1,53,0,56,0,-0.046209853324725915,0.017857142857142856,0.0,0.017857142857142856,0.017857142857142856,0.9464285714285714,0.0,0.0028370315050189696,b
5441,sexting case with teen,3,4,28,0,0,0,2,8,38,0,-0.0647292007356994,0.7368421052631579,0.0,0.0,0.0,0.05263157894736842,0.21052631578947367,0.7962230843862824,g
5444,adult,3,1,0,0,1,1,11,0,13,0,-0.09045051658427368,0.0,0.0,0.07692307692307693,0.07692307692307693,0.8461538461538461,0.0,0.0053099313122596066,b
5457,usa,0,1,0,0,1,33,0,8,42,0,-0.06061379019992751,0.0,0.0,0.023809523809523808,0.7857142857142857,0.0,0.19047619047619047,0.8810427693281723,g
5464,sounds,8,1,2,0,7,0,8,1,18,0,-0.08530625341455883,0.1111111111111111,0.0,0.3888888888888889,0.0,0.4444444444444444,0.05555555555555555,0.08608895443394046,b
5465,cried,8,1,0,0,0,1,140,3,144,0,0.04432917846225556,0.0,0.0,0.0,0.006944444444444444,0.9722222222222222,0.020833333333333332,0.0022284163277279732,b
5473,u.s,0,1,0,0,0,52,0,6,58,0,-0.04415214805683997,0.0,0.0,0.0,0.896551724137931,0.0,0.10344827586206896,0.9104079500278542,g
5481,fu,5,1,0,0,0,1,62,0,63,0,-0.039007884887125116,0.0,0.0,0.0,0.015873015873015872,0.9841269841269841,0.0,0.0021653013699550177,b
5485,duty,0,1,1,0,0,0,21,0,22,0,-0.08119084287878695,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.0029068408249533564,b
5492,cycle,10,1,2,0,0,0,167,0,169,0,0.07005049431082984,0.011834319526627219,0.0,0.0,0.0,0.9881656804733728,0.0,0.00214195474193966,b
5497,intel,0,1,85,0,0,0,26,0,111,0,0.010377041542137505,0.7657657657657657,0.0,0.0,0.0,0.23423423423423423,0.0,0.8763046197592043,g
5503,covered,3,1,0,0,0,2,317,6,325,0,0.23055150520593337,0.0,0.0,0.0,0.006153846153846154,0.9753846153846154,0.018461538461538463,0.002191549645875445,b
