,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
7009,chicken,0,1,1,0,1,0,10,0,12,0,-0.09544270669434476,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.006276776406188019,b
7010,wish,0,1,2,0,6,0,149,1,158,0,0.03276161257102416,0.012658227848101266,0.0,0.0379746835443038,0.0,0.9430379746835443,0.006329113924050633,0.002447137488010297,b
7030,classified,1,1,32,0,0,9,614,8,663,0,0.4762080593450742,0.048265460030165915,0.0,0.0,0.013574660633484163,0.9260935143288085,0.012066365007541479,0.0031939596228094977,b
7031,hand,10,1,4,0,0,0,40,5,49,0,-0.06295257099010744,0.08163265306122448,0.0,0.0,0.0,0.8163265306122449,0.10204081632653061,0.00643931222489123,b
7033,roll,6,1,0,0,1,1,12,1,15,0,-0.09280837136697417,0.0,0.0,0.06666666666666667,0.06666666666666667,0.8,0.06666666666666667,0.006077133991115826,b
7034,makes,0,1,3,0,26,0,2858,17,2904,0,2.444056548890908,0.0010330578512396695,0.0,0.008953168044077135,0.0,0.9841597796143251,0.005853994490358127,0.0018650178202418055,b
7037,john,2,1,2,0,1,0,0,12,15,0,-0.09280837136697417,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.8,0.5928280586180138,a
7047,ann,11,1,5,0,2,0,0,3,10,0,-0.09719893024592516,0.5,0.0,0.2,0.0,0.0,0.3,0.9200323556092759,g
7048,investigated,10,1,0,0,0,1,947,0,948,0,0.7264699154452807,0.0,0.0,0.0,0.0010548523206751054,0.9989451476793249,0.0,0.00172755149662655,b
7050,flynn,0,1,10,0,0,0,0,0,10,0,-0.09719893024592516,1.0,0.0,0.0,0.0,0.0,0.0,0.9908264032329152,g
7059,5 fast facts,0,3,0,17,0,0,0,13,30,0,-0.0796366947301212,0.0,0.5666666666666667,0.0,0.0,0.0,0.43333333333333335,0.28282473232774274,b
7076,maggie,1,1,5,0,11,0,0,2,18,0,-0.09017403603960358,0.2777777777777778,0.0,0.6111111111111112,0.0,0.0,0.1111111111111111,0.8318905620904721,g
7077,impeachment,0,1,3,0,3,1,25,90,122,0,0.0011495886425770298,0.02459016393442623,0.0,0.02459016393442623,0.00819672131147541,0.20491803278688525,0.7377049180327869,0.19525912817002244,b
7078,senate intelligence committee,0,3,2,0,0,0,0,12,14,0,-0.09368648314276437,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.4900479775322711,a
7081,best,0,1,11,0,30,1,611,238,891,0,0.6764175442252394,0.012345679012345678,0.0,0.03367003367003367,0.001122334455667789,0.6857463524130191,0.2671156004489338,0.010141220858334589,b
7083,wear,1,1,1,0,0,0,558,1,560,0,0.3857625464386838,0.0017857142857142857,0.0,0.0,0.0,0.9964285714285714,0.0017857142857142857,0.0017567671496575917,b
7085,fun_beard,0,1,23,0,9,0,0,0,32,0,-0.0778804711785408,0.71875,0.0,0.28125,0.0,0.0,0.0,0.9743660547661015,g
7089,video,2,1,6,0,4,52,231,28,321,0,0.17589383202482645,0.018691588785046728,0.0,0.012461059190031152,0.16199376947040497,0.719626168224299,0.08722741433021806,0.013728002329231747,b
7092,sailors,16,1,25,0,0,0,1,0,26,0,-0.083149141833282,0.9615384615384616,0.0,0.0,0.0,0.038461538461538464,0.0,0.9866157105192547,g
7100,establishment,2,1,1,0,0,0,17,0,18,0,-0.09017403603960358,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0028998886048075476,b
7106,cash,7,1,2,0,1,0,24,0,27,0,-0.0822710300574918,0.07407407407407407,0.0,0.037037037037037035,0.0,0.8888888888888888,0.0,0.004311151648726425,b
7110,democ,1,1,60,0,0,0,0,0,60,0,-0.053293341456415254,1.0,0.0,0.0,0.0,0.0,0.0,0.9908264032329152,g
7111,iphone,1,1,2,153,0,0,3,0,158,0,0.03276161257102416,0.012658227848101266,0.9683544303797469,0.0,0.0,0.0189873417721519,0.0,0.3624270665690032,b
7114,note,1,1,0,0,8,2,16,0,26,0,-0.083149141833282,0.0,0.0,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.0,0.02273584107442717,b
7116,disgraced rep. anthony weiner,0,4,175,0,0,0,0,0,175,0,0.04768951275945753,1.0,0.0,0.0,0.0,0.0,0.0,0.914344812292206,g
7123,idiots,3,1,0,0,0,1,21,9,31,0,-0.078758582954331,0.0,0.0,0.0,0.03225806451612903,0.6774193548387096,0.2903225806451613,0.01085104231286135,b
7124,we'd,14,1,3,0,3,0,20,0,26,0,-0.083149141833282,0.11538461538461539,0.0,0.11538461538461539,0.0,0.7692307692307693,0.0,0.010793912701180814,b
7132,comes,7,1,2,0,0,0,565,2,569,0,0.3936655524207956,0.0035149384885764497,0.0,0.0,0.0,0.9929701230228472,0.0035149384885764497,0.0017995201997902854,b
7133,carlos,0,1,59,0,1,1,0,14,75,0,-0.04012166481956228,0.7866666666666666,0.0,0.013333333333333334,0.013333333333333334,0.0,0.18666666666666668,0.9774273401947372,g
7135,share,3,1,1,0,3,2,151,74,231,0,0.09686377220370863,0.004329004329004329,0.0,0.012987012987012988,0.008658008658008658,0.6536796536796536,0.3203463203463203,0.012054932224807045,b
7137,bob beckel,0,2,2639,0,0,1,6,2071,4717,0,4.036073198398538,0.5594657621369514,0.0,0.0,0.00021199915200339198,0.0012719949120203519,0.4390502437990248,0.8991938822000166,g
7138,trump russia,6,2,62,0,0,0,0,2,64,0,-0.04978089435325446,0.96875,0.0,0.0,0.0,0.0,0.03125,0.9854754806528333,g
7139,american,0,1,924,0,1,1,3,171,1100,0,0.8599429053653908,0.84,0.0,0.0009090909090909091,0.0009090909090909091,0.0027272727272727275,0.15545454545454546,0.9812506901800753,g
7140,democratic party,1,2,54,31,0,1,3,13,102,0,-0.016412646873226935,0.5294117647058824,0.30392156862745096,0.0,0.00980392156862745,0.029411764705882353,0.12745098039215685,0.856803669372525,g
7141,anthony weiner 1,1,3,0,10,0,0,0,0,10,0,-0.09719893024592516,0.0,1.0,0.0,0.0,0.0,0.0,0.24623914605749647,b
7143,anti,14,1,0,0,0,1,43,0,44,0,-0.06734312986905842,0.0,0.0,0.0,0.022727272727272728,0.9772727272727273,0.0,0.002039267505932724,b
7154,the people,3,2,1,3,0,3,80,8,95,0,-0.02255942930375832,0.010526315789473684,0.031578947368421054,0.0,0.031578947368421054,0.8421052631578947,0.08421052631578947,0.003712375408843306,b
7161,barney frank,15,2,56,0,0,0,0,0,56,0,-0.05680578855957605,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
7164,mayor of new york,3,4,27,0,0,0,0,1,28,0,-0.0813929182817016,0.9642857142857143,0.0,0.0,0.0,0.0,0.03571428571428571,0.9077411422648433,g
7167,donald trump tweet,10,3,2,0,0,0,0,17,19,0,-0.08929592426381337,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.45507906392899816,a
7168,shocked,1,1,0,0,1,2,51,2,56,0,-0.05680578855957605,0.0,0.0,0.017857142857142856,0.03571428571428571,0.9107142857142857,0.03571428571428571,0.0029731896086397447,b
7169,hillary clinton's 650k emails,0,4,0,416,0,0,0,0,416,0,0.2593144507248953,0.0,1.0,0.0,0.0,0.0,0.0,0.33772719275458335,b
7171,admitted,13,1,7,0,0,0,1264,10,1281,0,1.0188811367834167,0.00546448087431694,0.0,0.0,0.0,0.9867291178766588,0.0078064012490242,0.0018695719910533704,b
7174,piece of shit,2,3,0,1,0,1,23,1,26,0,-0.083149141833282,0.0,0.038461538461538464,0.0,0.038461538461538464,0.8846153846153846,0.038461538461538464,0.010300219846331667,b
7176,sex offenders,5,2,2,0,0,0,28,3,33,0,-0.0770023594027506,0.06060606060606061,0.0,0.0,0.0,0.8484848484848485,0.09090909090909091,0.004234119933752477,b
7180,chuckie,5,1,9,0,0,0,1,0,10,0,-0.09719893024592516,0.9,0.0,0.0,0.0,0.1,0.0,0.975044263287704,g
7186,bc,2,1,2,0,2,1,74,0,79,0,-0.03660921771640149,0.02531645569620253,0.0,0.02531645569620253,0.012658227848101266,0.9367088607594937,0.0,0.0027571135152420407,b
7188,first lady melania trump,0,4,128,0,0,0,0,0,128,0,0.006418259297318219,1.0,0.0,0.0,0.0,0.0,0.0,0.914344812292206,g
7190,clock boy,5,2,2272,3,0,0,48,89,2412,0,2.012025555202131,0.9419568822553898,0.0012437810945273632,0.0,0.0,0.01990049751243781,0.036898839137645106,0.9818213153139672,g
7193,idiot,0,1,0,0,1,2,49,7,59,0,-0.05417145323220545,0.0,0.0,0.01694915254237288,0.03389830508474576,0.8305084745762712,0.11864406779661017,0.004512408579523707,b
7195,johnny depp,4,2,27,0,0,0,0,19,46,0,-0.06558690631747803,0.5869565217391305,0.0,0.0,0.0,0.0,0.41304347826086957,0.9121753382882101,g
7200,wonder,0,1,12,0,68,0,458,178,716,0,0.5227479834619547,0.01675977653631285,0.0,0.09497206703910614,0.0,0.6396648044692738,0.24860335195530725,0.014079532790915568,b
7202,rep,2,1,496,0,0,0,12,39,547,0,0.3743470933534112,0.906764168190128,0.0,0.0,0.0,0.021937842778793418,0.0712979890310786,0.9845323927887115,g
7207,good afternoon,17,2,17,0,0,0,0,0,17,0,-0.09105214781539378,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
7210,marine corps,16,2,35,0,0,0,0,0,35,0,-0.07524613585117021,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
7211,pop,4,1,2,0,3,0,7,3,15,0,-0.09280837136697417,0.13333333333333333,0.0,0.2,0.0,0.4666666666666667,0.2,0.07459046281578313,b
7212,hill,3,1,68,0,4,1,1,1,75,0,-0.04012166481956228,0.9066666666666666,0.0,0.05333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.9865020713117442,g
7213,wikileaks,0,1,20,0,2,0,10,2,34,0,-0.0761242476269604,0.5882352941176471,0.0,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.7187429637091917,a
7219,state media,9,2,1,13,0,0,0,0,14,0,-0.09368648314276437,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.3298170847642725,b
7221,unreal,0,1,1,0,34,0,0,10,45,0,-0.06646501809326823,0.022222222222222223,0.0,0.7555555555555555,0.0,0.0,0.2222222222222222,0.5964131631307888,a
7222,rapes,0,1,0,0,0,5,7,0,12,0,-0.09544270669434476,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.06483654313196074,b
7224,fox news alert,1,3,0,0,0,86,0,0,86,0,-0.030462435285870105,0.0,0.0,0.0,1.0,0.0,0.0,0.7705591504118361,g
7227,sucks,8,1,2,0,0,1,13,3,19,0,-0.08929592426381337,0.10526315789473684,0.0,0.0,0.05263157894736842,0.6842105263157895,0.15789473684210525,0.01815236791076433,b
7231,jeff,9,1,1,0,0,0,0,296,297,0,0.1548191494058617,0.003367003367003367,0.0,0.0,0.0,0.0,0.9966329966329966,0.42938942506658245,a
7232,home of the free,16,4,130,44,0,0,11,0,185,0,0.05647063051735951,0.7027027027027027,0.23783783783783785,0.0,0.0,0.05945945945945946,0.0,0.7973320035415239,g
7245,disgusting,6,1,2,0,7,0,563,226,798,0,0.5947531490767509,0.002506265664160401,0.0,0.008771929824561403,0.0,0.7055137844611529,0.2832080200501253,0.00850446806266978,b
7248,freak,4,1,0,0,1,2,16,0,19,0,-0.08929592426381337,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.0054157245254518776,b
7250,courtroom,3,1,6,0,36,0,1015,0,1057,0,0.8221840990064123,0.005676442762535478,0.0,0.03405865657521287,0.0,0.9602649006622517,0.0,0.002172640078481865,b
7251,put anthony weiner,7,3,1,10,0,0,0,0,11,0,-0.09632081847013496,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3215862291425743,b
7258,bring,0,1,1,0,3,0,259,2,265,0,0.12671957258057534,0.0037735849056603774,0.0,0.011320754716981131,0.0,0.9773584905660377,0.007547169811320755,0.0019534457406776727,b
7263,cowabunga,16,1,0,0,0,18,0,0,18,0,-0.09017403603960358,0.0,0.0,0.0,1.0,0.0,0.0,0.9466964119325313,g
7264,supposed,3,1,1,0,0,0,67,1,69,0,-0.045390335474303475,0.014492753623188406,0.0,0.0,0.0,0.9710144927536232,0.014492753623188406,0.0021000766385113664,b
7265,yo,3,1,1,0,2,0,166,0,169,0,0.04242084210471634,0.005917159763313609,0.0,0.011834319526627219,0.0,0.9822485207100592,0.0,0.001928554386838411,b
7269,ivanka trump,0,2,74,0,0,0,1,0,75,0,-0.04012166481956228,0.9866666666666667,0.0,0.0,0.0,0.013333333333333334,0.0,0.9855341673362576,g
7271,united states air force,0,4,225,0,0,0,0,0,225,0,0.09159510154896744,1.0,0.0,0.0,0.0,0.0,0.0,0.914344812292206,g
7276,remarkable anthony weiner guilty plea,4,5,5,0,0,0,0,42,47,0,-0.06470879454168783,0.10638297872340426,0.0,0.0,0.0,0.0,0.8936170212765957,0.5642319463465032,a
7280,rt_america,0,1,7,0,2,0,0,1,10,0,-0.09719893024592516,0.7,0.0,0.2,0.0,0.0,0.1,0.9701873125711745,g
7285,fmr dem ny rep anthony weiner,3,6,15,0,0,0,0,0,15,0,-0.09280837136697417,1.0,0.0,0.0,0.0,0.0,0.0,0.7098523996510138,a
7287,alan dershowitz,1,2,19,0,0,0,0,2,21,0,-0.08753970071223298,0.9047619047619048,0.0,0.0,0.0,0.0,0.09523809523809523,0.9807559114674556,g
7292,whole,6,1,1,0,1,1,194,2,199,0,0.0687641953784223,0.005025125628140704,0.0,0.005025125628140704,0.005025125628140704,0.9748743718592965,0.010050251256281407,0.00200925742376127,b
7294,saw anthony weiner,3,3,3,7,0,0,1,1,12,0,-0.09544270669434476,0.25,0.5833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.42229630348164626,a
7312,dad,0,1,14,0,1,0,34,5,54,0,-0.05856201211115644,0.25925925925925924,0.0,0.018518518518518517,0.0,0.6296296296296297,0.09259259259259259,0.04788758501354779,b
7315,win,12,1,0,0,0,2,11,9,22,0,-0.08666158893644278,0.0,0.0,0.0,0.09090909090909091,0.5,0.4090909090909091,0.03898809196095325,b
7323,huma weiner,5,2,10,0,0,0,0,0,10,0,-0.09719893024592516,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
7328,washington,0,1,23,0,0,3,0,5,31,0,-0.078758582954331,0.7419354838709677,0.0,0.0,0.0967741935483871,0.0,0.16129032258064516,0.9779150609144176,g
7329,former us rep. anthony weiner,0,5,893,87,0,0,0,9,989,0,0.7624724982526788,0.9029322548028311,0.08796764408493428,0.0,0.0,0.0,0.00910010111223458,0.7946140582863105,g
7330,lying,0,1,128,0,1,0,50,4,183,0,0.05471440696577912,0.6994535519125683,0.0,0.00546448087431694,0.0,0.273224043715847,0.02185792349726776,0.8339225935834681,g
7344,criminal,7,1,10,0,3,0,126,3,142,0,0.018711824158380994,0.07042253521126761,0.0,0.02112676056338028,0.0,0.8873239436619719,0.02112676056338028,0.004219692408450403,b
7350,bbcworld,12,1,1,0,7,1,0,2,11,0,-0.09632081847013496,0.09090909090909091,0.0,0.6363636363636364,0.09090909090909091,0.0,0.18181818181818182,0.7147069336166421,a
7353,pic,9,1,1,0,1,1,45,2,50,0,-0.062074459214317236,0.02,0.0,0.02,0.02,0.9,0.04,0.003293306921492804,b
7354,along,4,1,0,0,1,9,73,3,86,0,-0.030462435285870105,0.0,0.0,0.011627906976744186,0.10465116279069768,0.8488372093023255,0.03488372093023256,0.0050633147767645955,b
7355,coincidence,0,1,1,0,73,0,119,50,243,0,0.10740111351319101,0.00411522633744856,0.0,0.3004115226337449,0.0,0.4897119341563786,0.205761316872428,0.039224873661640514,b
7360,honestly,0,1,1,0,10,0,21,4,36,0,-0.07436802407538001,0.027777777777777776,0.0,0.2777777777777778,0.0,0.5833333333333334,0.1111111111111111,0.024140660952772352,b
7362,paying,0,1,1,0,11,0,12,0,24,0,-0.08490536538486239,0.041666666666666664,0.0,0.4583333333333333,0.0,0.5,0.0,0.05231055145270337,b
7383,trying,5,1,1,0,10,1,343,8,363,0,0.21277452660801477,0.0027548209366391185,0.0,0.027548209366391185,0.0027548209366391185,0.9449035812672176,0.02203856749311295,0.002317142934704323,b
7386,ego,0,1,1,0,0,0,21,0,22,0,-0.08666158893644278,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.002630030558114675,b
7395,cell phone,11,2,0,0,0,2,9,0,11,0,-0.09632081847013496,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.00612767767484135,b
7399,coming,7,1,3,0,6,0,324,3,336,0,0.18906550866167943,0.008928571428571428,0.0,0.017857142857142856,0.0,0.9642857142857143,0.008928571428571428,0.002138825614199443,b
7405,news tip,2,2,0,0,0,10,0,0,10,0,-0.09719893024592516,0.0,0.0,0.0,1.0,0.0,0.0,0.8935290867926003,g
7407,u.s,0,1,0,0,0,189,0,8,197,0,0.06700797182684189,0.0,0.0,0.0,0.9593908629441624,0.0,0.04060913705583756,0.9404793793804652,g
7412,pro,0,1,2,0,0,0,59,0,61,0,-0.05241522968062506,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.0023297588986936377,b
7413,lose,5,1,1,0,0,0,38,3,42,0,-0.06909935342063882,0.023809523809523808,0.0,0.0,0.0,0.9047619047619048,0.07142857142857142,0.00304809071740397,b
7421,plead guilty following sexting probe,3,5,2,0,0,0,10,5,17,0,-0.09105214781539378,0.11764705882352941,0.0,0.0,0.0,0.5882352941176471,0.29411764705882354,0.36246647587656367,b
7424,quote,13,1,1,0,0,0,185,0,186,0,0.057348742293149714,0.005376344086021506,0.0,0.0,0.0,0.9946236559139785,0.0,0.0018010954627996818,b
7430,gal,4,1,1,0,0,0,10,1,12,0,-0.09544270669434476,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.005911279267064462,b
7438,husbands,2,1,0,0,0,1,15,0,16,0,-0.09193025959118398,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0027913836505612166,b
7444,bowing,0,1,0,0,0,6,80,0,86,0,-0.030462435285870105,0.0,0.0,0.0,0.06976744186046512,0.9302325581395349,0.0,0.0029599964956977583,b
7454,dennis hastert,0,2,69,0,0,0,0,986,1055,0,0.8204278754548319,0.06540284360189573,0.0,0.0,0.0,0.0,0.9345971563981043,0.42091660090523464,a
7457,hillary cl,2,2,22,0,0,0,0,0,22,0,-0.08666158893644278,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
7459,protection,0,1,1,0,0,0,41,1,43,0,-0.06822124164484862,0.023255813953488372,0.0,0.0,0.0,0.9534883720930233,0.023255813953488372,0.0023808799684962,b
7461,facts,9,1,1,0,0,0,7,2,10,0,-0.09719893024592516,0.1,0.0,0.0,0.0,0.7,0.2,0.01380429838851891,b
7464,dc,0,1,0,0,0,60,27,9,96,0,-0.021681317527968123,0.0,0.0,0.0,0.625,0.28125,0.09375,0.493852687709089,a
7465,chuck schumer,0,2,2731,1,0,2,0,57,2791,0,2.344829918226616,0.9785023289143676,0.00035829451809387314,0.0,0.0007165890361877463,0.0,0.02042278753135077,0.986089700040754,g
7470,embarrassing,9,1,1,0,0,0,32,1,34,0,-0.0761242476269604,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.0026032859912021554,b
7473,amen,0,1,2,0,5,0,0,49,56,0,-0.05680578855957605,0.03571428571428571,0.0,0.08928571428571429,0.0,0.0,0.875,0.47950360158275446,a
7474,check,8,1,8,0,27,1,33,4,73,0,-0.04187788837114268,0.1095890410958904,0.0,0.3698630136986301,0.0136986301369863,0.4520547945205479,0.0547945205479452,0.08739860807939363,b
7487,respect,4,1,2,0,8,78,73,411,572,0,0.39629988774816616,0.0034965034965034965,0.0,0.013986013986013986,0.13636363636363635,0.12762237762237763,0.7185314685314685,0.34180684906898023,b
7488,aggies,16,1,14,0,0,0,0,0,14,0,-0.09368648314276437,1.0,0.0,0.0,0.0,0.0,0.0,0.9908264032329152,g
7489,put,0,1,2,0,22,2,825,768,1619,0,1.3156829170005038,0.0012353304508956147,0.0,0.013588634959851761,0.0012353304508956147,0.509573810994441,0.474366893143916,0.029063378423328314,b
7492,wrong,6,1,5,0,0,3,459,7,474,0,0.31024493372072676,0.010548523206751054,0.0,0.0,0.006329113924050633,0.9683544303797469,0.014767932489451477,0.002127671115168708,b
7493,real,1,1,1,0,17,194,832,28,1072,0,0.8353557756432652,0.0009328358208955224,0.0,0.01585820895522388,0.18097014925373134,0.7761194029850746,0.026119402985074626,0.009760930538716428,b
7497,said,11,1,1,0,0,1,500,6,508,0,0.3401007340975935,0.001968503937007874,0.0,0.0,0.001968503937007874,0.984251968503937,0.011811023622047244,0.0018720811378453656,b
7500,crooked hillary,0,2,507,6,0,0,0,3,516,0,0.3471256283039151,0.9825581395348837,0.011627906976744186,0.0,0.0,0.0,0.005813953488372093,0.9862528792528619,g
7512,muslims,3,1,16,0,0,0,4,2,22,0,-0.08666158893644278,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.9111384428834903,g
7513,thanking,16,1,2,0,12,0,470,0,484,0,0.3190260514786287,0.004132231404958678,0.0,0.024793388429752067,0.0,0.9710743801652892,0.0,0.0020348437500611527,b
7514,15 year old,8,3,0,0,0,3,1586,6,1595,0,1.294608234381539,0.0,0.0,0.0,0.0018808777429467085,0.9943573667711598,0.003761755485893417,0.006675688581416894,b
7516,black americans,18,2,97,0,0,0,0,0,97,0,-0.020803205752177922,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
7527,rise,5,1,5,0,0,0,75,13,93,0,-0.024315652855338717,0.053763440860215055,0.0,0.0,0.0,0.8064516129032258,0.13978494623655913,0.005956211865749639,b
7532,follow,10,1,1,0,20,0,179,0,200,0,0.06964230715421249,0.005,0.0,0.1,0.0,0.895,0.0,0.0031505848652498844,b
7533,official,3,1,13,0,5,2,117,2,139,0,0.016077488831010397,0.09352517985611511,0.0,0.03597122302158273,0.014388489208633094,0.841726618705036,0.014388489208633094,0.00634879032509929,b
7541,brave,16,1,4,0,1,2892,705,5,3607,0,3.0613691272714174,0.0011089548100914888,0.0,0.0002772387025228722,0.8017743276961464,0.1954532852786249,0.0013861935126143609,0.7555207790643407,g
7542,julian assange,0,2,1790,0,0,0,2,22,1814,0,1.4869147132795923,0.9867695700110254,0.0,0.0,0.0,0.0011025358324145535,0.012127894156560088,0.9864671463307279,g
7556,nut job anthony weiner,9,4,170,66,0,0,0,46,282,0,0.14164747276900871,0.6028368794326241,0.23404255319148937,0.0,0.0,0.0,0.16312056737588654,0.7797939571586894,g
7560,u.s.a,18,1,0,0,0,13,0,0,13,0,-0.09456459491855457,0.0,0.0,0.0,1.0,0.0,0.0,0.9466964119325313,g
7563,disavow pedophile anthony weiner,3,4,0,904,0,1,0,0,905,0,0.6887111090863022,0.0,0.9988950276243094,0.0,0.0011049723756906078,0.0,0.0,0.33796632874729005,b
7564,eliot sp,12,2,13,0,0,0,0,0,13,0,-0.09456459491855457,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
7569,anthony weiner of republican,11,4,13,0,0,0,0,0,13,0,-0.09456459491855457,1.0,0.0,0.0,0.0,0.0,0.0,0.914344812292206,g
7572,message,0,1,1,0,0,0,19,1,21,0,-0.08753970071223298,0.047619047619047616,0.0,0.0,0.0,0.9047619047619048,0.047619047619047616,0.0034085073784336293,b
7576,married,11,1,2,0,2,0,423,1,428,0,0.26985179203437765,0.004672897196261682,0.0,0.004672897196261682,0.0,0.9883177570093458,0.002336448598130841,0.0018546211334209725,b
7579,charge,0,1,66,0,2,0,437,145,650,0,0.4647926062598016,0.10153846153846154,0.0,0.003076923076923077,0.0,0.6723076923076923,0.2230769230769231,0.01646689453724114,b
7584,liberalism,4,1,1,0,75,0,25,0,101,0,-0.01729075864901713,0.009900990099009901,0.0,0.7425742574257426,0.0,0.24752475247524752,0.0,0.23180913213013418,b
7585,brave men,16,2,0,15,0,1,721,5,742,0,0.5455788896324999,0.0,0.02021563342318059,0.0,0.0013477088948787063,0.9716981132075472,0.006738544474393531,0.001758349172036827,b
7588,chuckie schumer,3,2,6,0,0,0,0,156,162,0,0.036274059674184955,0.037037037037037035,0.0,0.0,0.0,0.0,0.9629629629629629,0.3908139079176086,b
7590,middle,0,1,2,0,1,0,480,1,484,0,0.3190260514786287,0.004132231404958678,0.0,0.002066115702479339,0.0,0.9917355371900827,0.002066115702479339,0.0018175337581591924,b
