,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
15056,cheaper,10,1,33,0,0,0,1,0,34,0,-0.02938598479424793,0.9705882352941176,0.0,0.0,0.0,0.029411764705882353,0.0,0.9867376297116818,g
15057,bedroom tax,10,2,33,0,0,0,2,0,35,0,-0.027202358158976588,0.9428571428571428,0.0,0.0,0.0,0.05714285714285714,0.0,0.9761598425550493,g
15062,sunset,8,1,2,0,1,0,8,2,13,0,-0.07524214413494613,0.15384615384615385,0.0,0.07692307692307693,0.0,0.6153846153846154,0.15384615384615385,0.03265792557315637,b
15084,attention,1,1,1,0,2,1,333,4,341,0,0.6409873922340544,0.002932551319648094,0.0,0.005865102639296188,0.002932551319648094,0.9765395894428153,0.011730205278592375,0.002113884278200934,b
15085,x47,7,1,0,0,0,1,16,0,17,0,-0.06650763759386076,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.0029043903443532193,b
15088,scotgov,8,1,10,0,0,0,1,0,11,0,-0.07960939740548882,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.9755996750610613,g
15101,sea,3,1,4,0,1,0,121,16,142,0,0.2064456918150571,0.028169014084507043,0.0,0.007042253521126761,0.0,0.852112676056338,0.11267605633802817,0.00439113814693338,b
15105,journey,1,1,7,0,0,0,271,1,279,0,0.5056025408472311,0.025089605734767026,0.0,0.0,0.0,0.9713261648745519,0.0035842293906810036,0.002368205425519073,b
15107,terrific,7,1,1,0,4,0,9,1,15,0,-0.07087489086440345,0.06666666666666667,0.0,0.26666666666666666,0.0,0.6,0.06666666666666667,0.027162547130702003,b
15108,spread,3,1,3,0,0,0,74,2,79,0,0.0688772137929625,0.0379746835443038,0.0,0.0,0.0,0.9367088607594937,0.02531645569620253,0.0029685964553339667,b
15116,political,5,1,15,0,1,0,1896,57,1969,0,4.1959315544558,0.007618080243778568,0.0,0.0005078720162519045,0.0,0.962925342813611,0.028948704926358558,0.0022756677446722413,b
15125,goodbye,8,1,2,0,2,0,92,8,104,0,0.12346787967474607,0.019230769230769232,0.0,0.019230769230769232,0.0,0.8846153846153846,0.07692307692307693,0.0035787530657958987,b
15132,wh,1,1,0,0,1,37,7,0,45,0,-0.0053660918062631595,0.0,0.0,0.022222222222222223,0.8222222222222222,0.15555555555555556,0.0,0.8035213036176964,g
15141,update,9,1,3,0,0,61,12,1,77,0,0.0645099605224198,0.03896103896103896,0.0,0.0,0.7922077922077922,0.15584415584415584,0.012987012987012988,0.8138757649161418,g
15142,bee,5,1,1,0,0,0,10,0,11,0,-0.07960939740548882,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004377441193114676,b
15144,bts,4,1,0,0,0,5,1,20,26,1,-0.046854997876418676,0.0,0.0,0.0,0.19230769230769232,0.038461538461538464,0.7692307692307693,0.5,a
15145,critically endangered,1,2,25,8,0,0,673,98,804,0,1.6520065243646862,0.03109452736318408,0.009950248756218905,0.0,0.0,0.8370646766169154,0.12189054726368159,0.004158955345533511,b
15148,extinct,1,1,27,0,8,0,1099,80,1214,0,2.547293444825937,0.022240527182866558,0.0,0.006589785831960461,0.0,0.9052718286655683,0.06589785831960461,0.003241228480362429,b
15151,politicians,6,1,1,0,1,0,56,0,58,0,0.023021054452264298,0.017241379310344827,0.0,0.017241379310344827,0.0,0.9655172413793104,0.0,0.0023747831689893127,b
15153,jokes,6,1,1,0,0,0,11,1,13,0,-0.07524214413494613,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.005670367257527151,b
15157,—malcolm x,14,2,0,1,0,0,0,15,16,0,-0.0686912642291321,0.0,0.0625,0.0,0.0,0.0,0.9375,0.3445238883603674,b
15162,country,2,1,6,0,4,1,2181,29,2221,0,4.746205466544178,0.0027014858171994596,0.0,0.0018009905447996398,0.00045024763619990995,0.9819900945520036,0.013057181449797388,0.0020386261198644257,b
15172,33 la liga,10,3,0,12,0,0,0,0,12,0,-0.07742577077021748,0.0,1.0,0.0,0.0,0.0,0.0,0.24605628322244677,b
15173,babies,3,1,0,0,262,1,26,6,295,1,0.5405405670115726,0.0,0.0,0.888135593220339,0.003389830508474576,0.08813559322033898,0.020338983050847456,0.46573384982803356,a
15178,brilliance,0,1,1,0,0,0,22,7,30,0,-0.0381204913353333,0.03333333333333333,0.0,0.0,0.0,0.7333333333333333,0.23333333333333334,0.00870632085050961,b
15179,eretmochelys,1,1,24,0,5,0,2,0,31,0,-0.03593686470006196,0.7741935483870968,0.0,0.16129032258064516,0.0,0.06451612903225806,0.0,0.9664110091121983,g
15183,genuine,8,1,1,0,1,0,29,0,31,0,-0.03593686470006196,0.03225806451612903,0.0,0.03225806451612903,0.0,0.9354838709677419,0.0,0.0029720905790097383,b
15184,live,0,1,5,0,16,20,862,24,927,0,1.9205926005030614,0.005393743257820928,0.0,0.017259978425026967,0.021574973031283712,0.9298813376483279,0.025889967637540454,0.002843721856207584,b
15186,came,7,1,1,0,3,1,193,1,199,0,0.33091241002552363,0.005025125628140704,0.0,0.01507537688442211,0.005025125628140704,0.9698492462311558,0.005025125628140704,0.002229082930015458,b
15200,united kingdom,8,2,13,0,0,0,0,7,20,0,-0.05995675768804673,0.65,0.0,0.0,0.0,0.0,0.35,0.9318276969374586,g
15205,street,9,1,4,0,0,0,40,3,47,0,-0.0009988385357204733,0.0851063829787234,0.0,0.0,0.0,0.851063829787234,0.06382978723404255,0.005744293982161096,b
15206,liverpool qualify,0,2,3,11,0,0,0,0,14,0,-0.07305851749967479,0.21428571428571427,0.7857142857142857,0.0,0.0,0.0,0.0,0.5,a
15208,masterpiece,7,1,0,0,0,3,87,2,92,0,0.09726436005148996,0.0,0.0,0.0,0.03260869565217391,0.9456521739130435,0.021739130434782608,0.0026257791267305895,b
15222,john keats,1,2,28,0,0,0,0,0,28,0,-0.04248774460587599,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
15226,eu,0,1,2,0,0,137,38,12,189,0,0.3090761436728102,0.010582010582010581,0.0,0.0,0.7248677248677249,0.20105820105820105,0.06349206349206349,0.6995413794626686,a
15229,took,14,1,0,0,3,2,423,12,440,0,0.8571664291259173,0.0,0.0,0.006818181818181818,0.004545454545454545,0.9613636363636363,0.02727272727272727,0.002252720426028151,b
15231,la liga,0,2,1033,21,0,0,40,40,1134,0,2.3726033140042295,0.9109347442680776,0.018518518518518517,0.0,0.0,0.03527336860670194,0.03527336860670194,0.9755292550208603,g
15233,east coast of us,1,4,10,0,0,0,0,0,10,0,-0.08179302404076016,1.0,0.0,0.0,0.0,0.0,0.0,0.910180676752103,g
15234,find,0,1,5,0,116,1,309,28,459,0,0.8986553351960729,0.010893246187363835,0.0,0.25272331154684097,0.002178649237472767,0.673202614379085,0.06100217864923747,0.013341377109241768,b
15237,clear,0,1,2,0,3,0,438,4,447,0,0.8724518155728167,0.0044742729306487695,0.0,0.006711409395973154,0.0,0.9798657718120806,0.008948545861297539,0.0020793752650386157,b
15238,elijah muhammad,12,2,19,0,0,0,0,1,20,0,-0.05995675768804673,0.95,0.0,0.0,0.0,0.0,0.05,0.9829950924120096,g
15239,pre,0,1,6,0,6,0,29,0,41,0,-0.01410059834734853,0.14634146341463414,0.0,0.14634146341463414,0.0,0.7073170731707317,0.0,0.019333019751431493,b
15245,daniel,9,1,3,0,0,1,0,8,12,0,-0.07742577077021748,0.25,0.0,0.0,0.08333333333333333,0.0,0.6666666666666666,0.7560812825363754,g
15248,james baldwin,12,2,19,0,0,0,0,2,21,0,-0.05777313105277539,0.9047619047619048,0.0,0.0,0.0,0.0,0.09523809523809523,0.9792897632124044,g
15252,muslim,1,1,3692,0,1,2,9,6,3710,0,7.997625526463208,0.9951482479784367,0.0,0.00026954177897574127,0.0005390835579514825,0.002425876010781671,0.0016172506738544475,0.9896937822595726,g
15257,zola budd,8,2,15,0,0,0,0,0,15,0,-0.07087489086440345,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
15258,loves,7,1,0,0,0,54,50,0,104,0,0.12346787967474607,0.0,0.0,0.0,0.5192307692307693,0.4807692307692308,0.0,0.16116619273850497,b
15266,ge debate,11,2,1,19,0,0,0,0,20,0,-0.05995675768804673,0.05,0.95,0.0,0.0,0.0,0.0,0.3020260809493847,b
15267,bees,1,1,2,0,8,0,386,10,406,0,0.7829231235266917,0.0049261083743842365,0.0,0.019704433497536946,0.0,0.9507389162561576,0.024630541871921183,0.002412029849095509,b
15271,ridgway,3,1,18,0,0,0,0,0,18,0,-0.06432401095858942,1.0,0.0,0.0,0.0,0.0,0.0,0.9900112564673356,g
15275,following,8,1,18,0,2,0,62,0,82,0,0.07542809369877652,0.21951219512195122,0.0,0.024390243902439025,0.0,0.7560975609756098,0.0,0.01927914184263306,b
15277,malcolm little,12,2,259,0,0,0,0,9,268,0,0.4815826478592463,0.9664179104477612,0.0,0.0,0.0,0.0,0.033582089552238806,0.9841428569800346,g
15290,fuel allowance,8,2,1,1,0,0,9,0,11,0,-0.07960939740548882,0.09090909090909091,0.09090909090909091,0.0,0.0,0.8181818181818182,0.0,0.005955478512769325,b
15291,nationalist,9,1,2,0,0,0,21,0,23,0,-0.0534058777822327,0.08695652173913043,0.0,0.0,0.0,0.9130434782608695,0.0,0.00421035179923428,b
15293,science,5,1,2,0,0,0,39,11,52,0,0.00991929464063624,0.038461538461538464,0.0,0.0,0.0,0.75,0.21153846153846154,0.00809050019308503,b
15294,blues,0,1,31,0,3,0,13,12,59,0,0.02520468108753564,0.5254237288135594,0.0,0.05084745762711865,0.0,0.22033898305084745,0.2033898305084746,0.7372193059081028,a
15298,angus,9,1,34,0,0,0,0,1,35,0,-0.027202358158976588,0.9714285714285714,0.0,0.0,0.0,0.0,0.02857142857142857,0.9887726508863953,g
15301,sleep,13,1,2,0,1,0,12,2,17,0,-0.06650763759386076,0.11764705882352941,0.0,0.058823529411764705,0.0,0.7058823529411765,0.11764705882352941,0.015722692823793218,b
15304,wilderness ijn,0,2,23,0,0,0,0,0,23,0,-0.0534058777822327,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
15305,recovery,1,1,2,0,0,0,196,1,199,0,0.33091241002552363,0.010050251256281407,0.0,0.0,0.0,0.9849246231155779,0.005025125628140704,0.002074220025674572,b
15307,freedom,1,1,5,0,4,12,3901,10,3932,0,8.482390639493445,0.001271617497456765,0.0,0.001017293997965412,0.003051881993896236,0.992115971515768,0.00254323499491353,0.0019464006898283592,b
15309,ontario,1,1,31,0,0,0,0,0,31,0,-0.03593686470006196,1.0,0.0,0.0,0.0,0.0,0.0,0.9900112564673356,g
15331,golden boot in epl,0,4,21,0,0,0,0,0,21,0,-0.05777313105277539,1.0,0.0,0.0,0.0,0.0,0.0,0.910180676752103,g
15334,notice,8,1,1,0,42,0,15,5,63,0,0.03393918762862101,0.015873015873015872,0.0,0.6666666666666666,0.0,0.23809523809523808,0.07936507936507936,0.2323669457478948,b
15343,dugdale,9,1,9,0,8,0,0,3,20,0,-0.05995675768804673,0.45,0.0,0.4,0.0,0.0,0.15,0.9090390446423101,g
15351,apple music,7,2,3,0,0,0,0,288,291,0,0.5318060604704872,0.010309278350515464,0.0,0.0,0.0,0.0,0.9896907216494846,0.36220658517082305,b
15353,period,13,1,0,0,0,1,10,1,12,0,-0.07742577077021748,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.005424352996981116,b
15362,hate,8,1,0,0,2,2,774,5,783,0,1.606150365023988,0.0,0.0,0.002554278416347382,0.002554278416347382,0.9885057471264368,0.006385696040868455,0.0019667840492228407,b
15365,air,7,1,2,0,0,0,105,2,109,0,0.1343860128511028,0.01834862385321101,0.0,0.0,0.0,0.963302752293578,0.01834862385321101,0.002384755541753351,b
15372,lend a helping hand,1,4,66,0,0,0,6,0,72,0,0.053591827346063096,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.8705909973786378,g
15381,turtle doves,1,2,3,0,0,0,53,0,56,0,0.01865380118172161,0.05357142857142857,0.0,0.0,0.0,0.9464285714285714,0.0,0.0027154893958932845,b
15391,politician,11,1,1,0,0,0,40,1,42,0,-0.011916971712077187,0.023809523809523808,0.0,0.0,0.0,0.9523809523809523,0.023809523809523808,0.0025765580713215845,b
15399,stirling,8,1,35,0,8,0,0,4,47,0,-0.0009988385357204733,0.7446808510638298,0.0,0.1702127659574468,0.0,0.0,0.0851063829787234,0.973560707208996,g
15400,mothers,5,1,3,0,33,0,9,0,45,0,-0.0053660918062631595,0.06666666666666667,0.0,0.7333333333333333,0.0,0.2,0.0,0.3484442240108573,b
15407,express,0,1,15,0,0,1,76,1,93,0,0.0994479866867613,0.16129032258064516,0.0,0.0,0.010752688172043012,0.8172043010752689,0.010752688172043012,0.010349120151977989,b
15409,remembering malcolm x,12,3,517,3,0,0,0,8,528,0,1.0493255730297955,0.9791666666666666,0.005681818181818182,0.0,0.0,0.0,0.015151515151515152,0.9635806251102675,g
15415,suarez,0,1,66,0,27,0,2,6,101,0,0.11691699976893204,0.6534653465346535,0.0,0.26732673267326734,0.0,0.019801980198019802,0.0594059405940594,0.9577832332898402,g
15422,shoot,6,1,1,0,0,0,8,2,11,0,-0.07960939740548882,0.09090909090909091,0.0,0.0,0.0,0.7272727272727273,0.18181818181818182,0.01178477429548418,b
15427,ethiopian wolves,4,2,1,9,0,0,0,0,10,0,-0.08179302404076016,0.1,0.9,0.0,0.0,0.0,0.0,0.3589740843317716,b
15435,turkish passport,5,2,3,59,0,0,1,2,65,0,0.0383064408991637,0.046153846153846156,0.9076923076923077,0.0,0.0,0.015384615384615385,0.03076923076923077,0.28380285430680857,b
15443,tag,9,1,1,0,3,0,23,0,27,0,-0.04467137124114733,0.037037037037037035,0.0,0.1111111111111111,0.0,0.8518518518518519,0.0,0.00493091381129561,b
15454,reuters,0,1,82,0,2,1,0,7,92,0,0.09726436005148996,0.8913043478260869,0.0,0.021739130434782608,0.010869565217391304,0.0,0.07608695652173914,0.9849722773808262,g
15458,excellent,10,1,2,0,8,0,10,1,21,0,-0.05777313105277539,0.09523809523809523,0.0,0.38095238095238093,0.0,0.47619047619047616,0.047619047619047616,0.0702668137146141,b
15459,peregrine falcon,2,2,14,0,0,0,8,0,22,0,-0.05558950441750404,0.6363636363636364,0.0,0.0,0.0,0.36363636363636365,0.0,0.5990547016298653,a
15464,university,1,1,27,0,0,0,20,5,52,0,0.00991929464063624,0.5192307692307693,0.0,0.0,0.0,0.38461538461538464,0.09615384615384616,0.4781197134840729,a
15478,hakan sukur,6,2,15,0,0,0,0,0,15,0,-0.07087489086440345,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
15487,anybody,0,1,2,0,6,1,53,6,68,0,0.04485732080497773,0.029411764705882353,0.0,0.08823529411764706,0.014705882352941176,0.7794117647058824,0.08823529411764706,0.007191836446950211,b
15491,top 1,10,2,0,29,0,1,4,0,34,0,-0.02938598479424793,0.0,0.8529411764705882,0.0,0.029411764705882353,0.11764705882352941,0.0,0.1665343497203533,b
15496,songs,7,1,1,0,0,1,114,7,123,0,0.16495678574490158,0.008130081300813009,0.0,0.0,0.008130081300813009,0.926829268292683,0.056910569105691054,0.0027816640327953572,b
15500,download video,11,2,4,0,0,28,0,0,32,0,-0.033753238064790615,0.125,0.0,0.0,0.875,0.0,0.0,0.9111465582045105,g
15507,brazilian,7,1,17,0,0,0,1,0,18,0,-0.06432401095858942,0.9444444444444444,0.0,0.0,0.0,0.05555555555555555,0.0,0.9828568946589309,g
15509,rest in peace,12,3,8,6,0,0,12,11,37,0,-0.0228351048884339,0.21621621621621623,0.16216216216216217,0.0,0.0,0.32432432432432434,0.2972972972972973,0.20291501035180862,b
15510,ac,3,1,0,0,0,28,3,0,31,0,-0.03593686470006196,0.0,0.0,0.0,0.9032258064516129,0.0967741935483871,0.0,0.880009103442811,g
15519,people's party,3,2,22,0,0,0,0,0,22,0,-0.05558950441750404,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
15525,save,0,1,50,0,42,8,2495,481,3076,0,6.613206239701177,0.016254876462938883,0.0,0.013654096228868661,0.002600780234070221,0.8111183355006502,0.15637191157347205,0.005248746571766143,b
15529,ajax,0,1,15,0,0,0,0,1,16,0,-0.0686912642291321,0.9375,0.0,0.0,0.0,0.0,0.0625,0.9870480333599435,g
15536,chocolate,8,1,1,0,0,0,11,0,12,0,-0.07742577077021748,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004063241983851298,b
15538,july,0,1,14,0,0,0,0,2,16,0,-0.0686912642291321,0.875,0.0,0.0,0.0,0.0,0.125,0.9829692544396581,g
15544,honor the lobo,2,3,31,0,0,0,0,0,31,0,-0.03593686470006196,1.0,0.0,0.0,0.0,0.0,0.0,0.9660740273382646,g
15548,liberal,2,1,4,0,0,1,54,8,67,0,0.042673694169706386,0.05970149253731343,0.0,0.0,0.014925373134328358,0.8059701492537313,0.11940298507462686,0.006784351247241519,b
15549,bad,0,1,2,0,18,1,375,12,408,0,0.7872903767972343,0.004901960784313725,0.0,0.04411764705882353,0.0024509803921568627,0.9191176470588235,0.029411764705882353,0.002880869166741875,b
15552,check,1,1,11,0,404,1,211,94,721,0,1.4707655136371647,0.015256588072122053,0.0,0.5603328710124826,0.0013869625520110957,0.2926490984743412,0.130374479889043,0.16163633902740435,b
15553,oscar,0,1,15,0,0,0,2,0,17,0,-0.06650763759386076,0.8823529411764706,0.0,0.0,0.0,0.11764705882352941,0.0,0.9680206443191617,g
15565,farrakhan,12,1,14,0,2,0,0,1,17,0,-0.06650763759386076,0.8235294117647058,0.0,0.11764705882352941,0.0,0.0,0.058823529411764705,0.9807852017214836,g
15567,hillary,0,1,23,0,0,0,0,5,28,0,-0.04248774460587599,0.8214285714285714,0.0,0.0,0.0,0.0,0.17857142857142858,0.9782607520366681,g
15569,talcom x,13,2,95,0,0,0,0,0,95,0,0.10381523995730399,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
15571,nicola,8,1,165,0,31,0,2,7,205,0,0.3440141698371517,0.8048780487804879,0.0,0.15121951219512195,0.0,0.00975609756097561,0.03414634146341464,0.9785070177983486,g
15574,mps,1,1,37,0,1,0,0,4,42,0,-0.011916971712077187,0.8809523809523809,0.0,0.023809523809523808,0.0,0.0,0.09523809523809523,0.9838102704259769,g
15575,enes kanter detained in romania,5,5,20,153,0,0,0,58,231,0,0.4007884623542066,0.08658008658008658,0.6623376623376623,0.0,0.0,0.0,0.2510822510822511,0.5,a
15591,iran,7,1,42,0,2,0,2,20,66,0,0.04049006753443504,0.6363636363636364,0.0,0.030303030303030304,0.0,0.030303030303030304,0.30303030303030304,0.9398748129667419,g
15595,diego costa,0,2,9,0,0,0,0,4,13,0,-0.07524214413494613,0.6923076923076923,0.0,0.0,0.0,0.0,0.3076923076923077,0.9443301088881474,g
15598,x45,7,1,0,0,0,2,17,0,19,0,-0.062140384323318074,0.0,0.0,0.0,0.10526315789473684,0.8947368421052632,0.0,0.00422378375683387,b
15601,jc,8,1,0,0,0,21,1,0,22,0,-0.05558950441750404,0.0,0.0,0.0,0.9545454545454546,0.045454545454545456,0.0,0.9196303229391227,g
15609,healthcare,1,1,4,0,0,0,17,8,29,0,-0.040304117970604646,0.13793103448275862,0.0,0.0,0.0,0.5862068965517241,0.27586206896551724,0.03453181722279395,b
15617,may,0,1,99,0,204,5,893,47,1248,0,2.6215367504251623,0.07932692307692307,0.0,0.16346153846153846,0.004006410256410256,0.7155448717948718,0.03766025641025641,0.013517160860847775,b
15619,world cup,0,2,12,1,0,0,5,13,31,1,-0.03593686470006196,0.3870967741935484,0.03225806451612903,0.0,0.0,0.16129032258064516,0.41935483870967744,0.5732241671051499,a
15622,best,0,1,56,0,165,10,1742,69,2042,0,4.355336298830609,0.02742409402546523,0.0,0.08080313418217434,0.004897159647404506,0.8530852105778648,0.03379040156709109,0.004630769751052261,b
15635,change,0,1,5,0,6,1,307,13,332,0,0.6213347525166123,0.015060240963855422,0.0,0.018072289156626505,0.0030120481927710845,0.9246987951807228,0.0391566265060241,0.0028903720312575707,b
15636,archive,8,1,1,0,0,0,422,0,423,0,0.8200447763263046,0.002364066193853428,0.0,0.0,0.0,0.9976359338061466,0.0,0.0018891731258797156,b
15643,jersey,10,1,7,0,0,0,77,0,84,0,0.07979534696931921,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004063241983851298,b
15644,cristano ronaldo,17,2,80,0,0,0,0,0,80,0,0.07106084042823384,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
15645,esa,1,1,0,0,0,178,0,12,190,0,0.31125977030808155,0.0,0.0,0.0,0.9368421052631579,0.0,0.06315789473684211,0.9331912940830598,g
15647,arsenal champions league,0,3,76,0,0,0,0,6,82,0,0.07542809369877652,0.926829268292683,0.0,0.0,0.0,0.0,0.07317073170731707,0.9566109137203047,g
15653,afrikan perspectives,12,2,15,0,0,0,0,0,15,0,-0.07087489086440345,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
15656,europa league,0,2,104,27,0,1,3,17,152,0,0.22828195816777053,0.6842105263157895,0.17763157894736842,0.0,0.006578947368421052,0.019736842105263157,0.1118421052631579,0.9337124872612135,g
15658,red panda,1,2,3,2,0,0,23,4,32,0,-0.033753238064790615,0.09375,0.0625,0.0,0.0,0.71875,0.125,0.01028270468972868,b
15661,neve,3,1,2,0,0,15,0,0,17,0,-0.06650763759386076,0.11764705882352941,0.0,0.0,0.8823529411764706,0.0,0.0,0.9534552214190282,g
15663,likely,18,1,1,0,0,0,23,2,26,0,-0.046854997876418676,0.038461538461538464,0.0,0.0,0.0,0.8846153846153846,0.07692307692307693,0.003867458686039279,b
15669,rock,1,1,6,0,9,0,21,5,41,0,-0.01410059834734853,0.14634146341463414,0.0,0.21951219512195122,0.0,0.5121951219512195,0.12195121951219512,0.062810478363367,b
15675,reports,6,1,1,0,0,1,34,1,37,0,-0.0228351048884339,0.02702702702702703,0.0,0.0,0.02702702702702703,0.918918918918919,0.02702702702702703,0.0033335305145032,b
15679,manifesto,9,1,1,0,1,1,123,0,126,0,0.17150766565071562,0.007936507936507936,0.0,0.007936507936507936,0.007936507936507936,0.9761904761904762,0.0,0.0022009731675207258,b
15680,bigger,5,1,188,0,0,0,35,9,232,0,0.40297208898947795,0.8103448275862069,0.0,0.0,0.0,0.15086206896551724,0.03879310344827586,0.946529823020935,g
15682,illustrations,1,1,20,0,0,0,4,0,24,0,-0.05122225114696136,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9472644628806256,g
15683,education,1,1,15,0,230,0,584,5,834,0,1.7175153234228264,0.017985611510791366,0.0,0.27577937649880097,0.0,0.7002398081534772,0.005995203836930456,0.012050045753718786,b
15686,46 years,4,2,0,0,0,24,0,0,24,0,-0.05122225114696136,0.0,0.0,0.0,1.0,0.0,0.0,0.8888189449985483,g
15687,x38,7,1,0,0,0,2,21,0,23,0,-0.0534058777822327,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.0036374883990776315,b
15688,babe,7,1,4,0,0,1,33,5,43,0,-0.009733345076805846,0.09302325581395349,0.0,0.0,0.023255813953488372,0.7674418604651163,0.11627906976744186,0.010098586947639387,b
15692,great apes,4,2,1,0,0,0,15,0,16,0,-0.0686912642291321,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0029502706719918793,b
15697,chelseafc,0,1,12,0,5,0,1,2,20,0,-0.05995675768804673,0.6,0.0,0.25,0.0,0.05,0.1,0.9344479482729158,g
15701,malcol,12,1,196,0,0,0,0,1,197,0,0.32654515675498097,0.9949238578680203,0.0,0.0,0.0,0.0,0.005076142131979695,0.9898040757139799,g
15708,treat,6,1,1,0,0,0,13,0,14,0,-0.07305851749967479,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.00361782975000592,b
15710,conservatives,4,1,20,0,8,5,6,19,58,0,0.023021054452264298,0.3448275862068966,0.0,0.13793103448275862,0.08620689655172414,0.10344827586206896,0.3275862068965517,0.7592971093671083,g
15724,conservation,1,1,7,0,26,0,672,53,758,0,1.5515596991422045,0.009234828496042216,0.0,0.03430079155672823,0.0,0.8865435356200527,0.06992084432717678,0.0034158844589995754,b
15725,policies,8,1,3,0,0,1,407,0,411,0,0.7938412567030484,0.0072992700729927005,0.0,0.0,0.0024330900243309003,0.9902676399026764,0.0,0.002012568831065469,b
15728,days,14,1,0,0,0,21,293,14,328,0,0.612600245975527,0.0,0.0,0.0,0.06402439024390244,0.8932926829268293,0.042682926829268296,0.003740645822799146,b
