,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
7193,twi,0,1,0,0,0,0,0,1,1,-0.1354181591,0,0,0,0,0,1,0.3903336017,b
5866,2017.04.11,0,1,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3385556027,b
7938,20mil,0,1,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3385556027,b
234,"love, sean spicer",0,3,0,0,0,0,0,1,1,-0.1354181591,0,0,0,0,0,1,0.3335872279,b
272,"nevertheless, sean spicer",0,3,0,0,0,0,0,1,1,-0.1354181591,0,0,0,0,0,1,0.3335872279,b
821,sean spicer's said,0,3,0,0,0,0,0,1,1,-0.1354181591,0,0,0,0,0,1,0.3335872279,b
1310,"see, sean spicer",0,3,0,0,0,0,0,1,1,-0.1354181591,0,0,0,0,0,1,0.3335872279,b
2484,"sean spicer"" barca",0,3,0,0,0,0,0,1,1,-0.1354181591,0,0,0,0,0,1,0.3335872279,b
2776,sean spicer/ holocaust,0,3,0,0,0,0,0,1,1,-0.1354181591,0,0,0,0,0,1,0.3335872279,b
4592,"april 11th, 2017",0,3,0,0,0,0,0,1,1,-0.1354181591,0,0,0,0,0,1,0.3335872279,b
7106,isnγçöt colluding with,0,3,0,0,0,0,0,1,1,-0.1354181591,0,0,0,0,0,1,0.3335872279,b
9044,sean spicer- hold,0,3,0,0,0,0,0,1,1,-0.1354181591,0,0,0,0,0,1,0.3335872279,b
700,donald's trumps,0,2,0,0,0,0,0,1,1,-0.1354181591,0,0,0,0,0,1,0.3177103565,b
2600,single... day,0,2,0,0,0,0,0,1,1,-0.1354181591,0,0,0,0,0,1,0.3177103565,b
3942,glenn greenwald,0,2,0,0,0,0,0,1,1,-0.1354181591,0,0,0,0,0,1,0.3177103565,b
4867,real- time,0,2,0,0,0,0,0,1,1,-0.1354181591,0,0,0,0,0,1,0.3177103565,b
5627,tillerson's moscow,0,2,0,0,0,0,0,1,1,-0.1354181591,0,0,0,0,0,1,0.3177103565,b
7248,left- wing,0,2,0,0,0,0,0,1,1,-0.1354181591,0,0,0,0,0,1,0.3177103565,b
214,world in 1925 obviously,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
609,9 on sean spicer,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
917,dare sean spicer 2,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
1003,chris matthews in 2013,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
1038,new york in 2018,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
1326,montenegro in may 2016,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
1365,hitler 6000000... assad 400000,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
1452,sean spicer's holocaust center,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
1609,11 headlines tell us,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
1886,fbi fisa in 2016,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
2536,real total pos≡ƒæ⌐≡ƒæ⌐≡ƒæ⌐ 2,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
2633,top 3 reasons trump,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
2836,fisa warrant on trump,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
3586,21 of 80 days,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
3720,4 sean spicer 1h,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
3742,2 lg v20 sweet,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
3971,10s of season 24,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
4213,2017 moscow farmers market,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
4791,2018 volkswagen golf revised,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
4796,"anne frank center"" statement",0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
5079,united in the 'pr,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
5325,sean spicer in 8th,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
5588,android support library 23.2,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
5615,evil rebels of 1773,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
5626,sean spicer's hitler gaffe,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
5816,2 martin luther king,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
6131,today's episode of 'america,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
7018,sean spicer's press conferences,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
7100,aaron in alien 3,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
7372,said 2 purge contractors,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
7583,used chemical weapons .wh,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
8310,concentration camps holocaust centers,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
8666,12 days of christmas,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
8729,1939 olympics with sean,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
8754,eurasian axis by 2050,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
8786,5777 in the hebrew,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
8811,russian spy in 2013,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
9309,colonies on july 4th,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
9340,nova 6 in nam,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
9957,joint of chiefs 30,0,4,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.3007191808,b
5,1925 geneva,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
56,"god, help",0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
87,november 9,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
102,3.sean spicer,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
257,2a jew,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
279,4 russia,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
352,15th time,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
357,go 1st,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
447,moscow's airport,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
515,2017 y'all,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
543,trump's kids,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
601,59 tamahawk,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
655,airforce 1,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
882,middle- america,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
958,1 scapegoat,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
978,parkerlawyer 75,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
1031,17 news,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
1174,assad's worse,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
1216,jew .jury,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
1218,koreans 5,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
1244,americans 2,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
1252,jong- un,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
1354,2 guys,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
1368,jan 23rd,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
1379,israel 1st,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
1400,pepsi's ad,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
1495,peabody 4,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
1504,2 mf,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
1535,april 2018,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
1558,good 2,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
1606,act 2,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
1730,6th conference,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
1740,1 1,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
1841,pass 8th,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
1879,2/ trump,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
1889,bobgrayga 4congress,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
1910,season 10,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
1989,30 tense,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
2077,dow 21k,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
2080,earn 50,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
2089,day 84,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
2184,20 questions,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
2191,thus 25,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
2231,chapter 1,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
2270,hitler 2.0,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
2298,passengers 101,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
2405,trump 100,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
2412,united *sad,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
2569,moscow... .@outnumberedfnc,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
2589,auschwitz 14,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
2628,43 christians,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
2732,2 gitmo,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
2739,november 7th,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
2743,nov 8th,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
2797,3rd pty,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
2847,putin's puppets,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
2860,ivanka 40,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
2940,spent 10,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
3022,kansas 04,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
3043,trump's wh,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
3050,find 10,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
3071,ben 10,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
3104,1st us,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
3129,45th potus,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
3158,notice': spicer,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
3312,level 11,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
3364,deuteronomy 68,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
3515,1 october,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
3522,47 years,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
3548,spicer 2017,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
3557,october 28,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
3588,whoever 1st,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
3670,2 spicey,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
3725,anti- jewish,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
3796,june 2014,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
3798,king 2,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
3870,hits 100,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
3910,2strike syria,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
3928,4 passover,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
4013,2 trump,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
4057,2 russia,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
4085,2 iam,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
4143,hitler... didnγçöt,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
4346,jan. 20,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
4350,exhibit 14781428576,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
4353,63m americans,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
4395,holocaust) remarks,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
4408,1600 pennsylvania,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
4440,1 london,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
4444,leaking 2,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
4502,3d printing,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
4521,iran 1980s,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
4533,2monitor trump,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
4619,45 admn,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
4670,3s ftw,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
4679,1925 world+syria,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
4766,2 roosevelt,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
4819,anchorman 3,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
4859,january 21,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
4925,guess 6,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
4959,2sign eos,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
4973,17 spammer,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
5016,2 pack,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
5220,maddow 4,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
5236,say... eric,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
5275,2013 russian,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
5281,3 ivanka,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
5312,per 45,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
5346,4 horseman,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
5349,district 11,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
5353,united 5,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
5404,hint 1,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
5506,james 2,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
5542,60 tomahawk,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
5608,october 2016,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
5790,50 tomahawks,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
5858,rule 1,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
5874,4th amend,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
5897,moscow 2015,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
5967,1940s germany,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
6124,4th circ,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
6137,1st amendment,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
6146,1 bannon,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
6226,safari 10.1,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
6402,2bomb syria,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
6427,plus 1,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
6448,23 tomahawk,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
6512,gork&wife 2morrow,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
6561,russia 4,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
6562,politics 101,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
6574,take 8,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
6605,3rd traitor,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
6655,2018 california.let,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
6674,30 rock,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
6729,act 1,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
6791,hell 2,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
6861,assad's chemical,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
6874,maghrib 6,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
6966,september 2013,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
7003,3 dems,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
7158,59 tomahawks,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
7439,nazi death,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
7602,1st aid,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
7615,fbi .obama,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
7730,1930s germany,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
7744,2 jared,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
7755,marmel 250,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
7807,1945 buchenwald,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
7825,sept 26,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
7850,unless 45,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
7856,2 wrestlers,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
7908,coon 2,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
7957,2nd guy,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
8097,trump 06,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
8124,day 80ish,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
8165,sincerely 7.5,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
8324,jumpsuits 4,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
8372,congress 2,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
8393,4 ivanka,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
8574,"say, sean",0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
8593,4 holocaust,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
8655,6k jews,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
8737,639 twitter,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
8752,2 gifs,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
8870,er 6,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
8903,2 trumps,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
9138,thing 2,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
9139,peace 4,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
9145,jthese 3,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
9149,"idiot, trump",0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
9159,spicer 4,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
9182,2 moscow.assad,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
9206,feb 2017-today,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
9336,84million dollars,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
9376,4 stupidity,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
9387,april 14,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
9528,better 2remain,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
9559,murica 2nd,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
9690,90% rts,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
9702,2 eric,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
9912,april 11st,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
9931,studio 8h,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
9943,2 kushners,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
9990,luke 6,0,2,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2244674837,b
37,4 eric 2,0,3,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2169865858,b
138,2answer in h,0,3,0,1,0,0,0,0,1,-0.1354181591,0,1,0,0,0,0,0.2169865858,b
