,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
14399,iron age,8,2,22,0,0,0,0,0,22,0,-0.0555207957792986,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
14402,city,0,1,137,0,11,1,57,22,228,0,0.3944013930233084,0.6008771929824561,0.0,0.04824561403508772,0.0043859649122807015,0.25,0.09649122807017543,0.7676769051334926,g
14407,tag,9,1,1,0,3,0,23,0,27,0,-0.044600354303507166,0.037037037037037035,0.0,0.1111111111111111,0.0,0.8518518518518519,0.0,0.0039939949560875675,b
14414,cules,10,1,7,0,2,0,1,0,10,0,-0.08172985532119803,0.7,0.0,0.2,0.0,0.1,0.0,0.9421736641729779,g
14419,remain,8,1,9,0,2,1,93,1,106,0,0.12794262101399745,0.08490566037735849,0.0,0.018867924528301886,0.009433962264150943,0.8773584905660378,0.009433962264150943,0.0042215975864637635,b
14421,talk,1,1,5,0,5,2,239,11,262,0,0.4686603950586901,0.019083969465648856,0.0,0.019083969465648856,0.007633587786259542,0.9122137404580153,0.04198473282442748,0.002547681003719433,b
14428,7th,9,1,0,0,0,0,20,4,24,0,-0.05115261918898203,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.003442994927051476,b
14438,nut job tom hardy,4,4,1,0,0,0,0,44,45,1,-0.0052867649906580124,0.022222222222222223,0.0,0.0,0.0,0.0,0.9777777777777777,0.43215902041691306,a
14447,local authorities,9,2,1,0,0,0,11,0,12,0,-0.07736167873088147,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0028863190078965736,b
14450,hii,8,1,102,0,1,0,0,0,103,0,0.1213903561285226,0.9902912621359223,0.0,0.009708737864077669,0.0,0.0,0.0,0.9898488116978228,g
14453,enes kanter says,6,3,1,269,0,0,0,2,272,0,0.490501278010273,0.003676470588235294,0.9889705882352942,0.0,0.0,0.0,0.007352941176470588,0.22825491446542243,b
14455,92nd,12,1,0,0,0,0,15,1,16,0,-0.06862532555024832,0.0,0.0,0.0,0.0,0.9375,0.0625,0.001982268811251649,b
14459,china,1,1,37,0,5,2,2,22,68,0,0.044947265797982576,0.5441176470588235,0.0,0.07352941176470588,0.029411764705882353,0.029411764705882353,0.3235294117647059,0.9152340583576953,g
14462,2017 preakness stakes,0,3,0,39,0,0,0,0,39,0,-0.01839129476160773,0.0,1.0,0.0,0.0,0.0,0.0,0.22532408485350824,b
14465,unapologetic,13,1,1,0,0,0,254,0,255,0,0.45337177699258213,0.00392156862745098,0.0,0.0,0.0,0.996078431372549,0.0,0.0015189127766139288,b
14467,c'mon,0,1,3,0,4,0,0,5,12,0,-0.07736167873088147,0.25,0.0,0.3333333333333333,0.0,0.0,0.4166666666666667,0.7539853770672187,g
14468,hang,6,1,3,0,3,0,11,2,19,0,-0.06207306066477346,0.15789473684210525,0.0,0.15789473684210525,0.0,0.5789473684210527,0.10526315789473684,0.03771468465761043,b
14473,eibar,0,1,198,0,16,0,4,33,251,0,0.444635423811949,0.7888446215139442,0.0,0.06374501992031872,0.0,0.01593625498007968,0.13147410358565736,0.9739341881633438,g
14475,slept,8,1,17,0,1,1,6,2,27,0,-0.044600354303507166,0.6296296296296297,0.0,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.07407407407407407,0.8345685650934659,g
14478,northern white rhino,1,3,30,16,0,0,166,0,212,0,0.3594559803007758,0.14150943396226415,0.07547169811320754,0.0,0.0,0.7830188679245284,0.0,0.021212027497613205,b
14483,lucas,0,1,7,0,11,0,0,8,26,0,-0.04678444259866545,0.2692307692307692,0.0,0.4230769230769231,0.0,0.0,0.3076923076923077,0.7866886166600587,g
14486,shame,0,1,4,0,12,2,62,45,125,0,0.1694402986220049,0.032,0.0,0.096,0.016,0.496,0.36,0.034301584243609906,b
14491,ind,6,1,0,0,0,17,2,0,19,0,-0.06207306066477346,0.0,0.0,0.0,0.8947368421052632,0.10526315789473684,0.0,0.866623794100057,g
14500,wins,0,1,12,0,7,0,727,21,767,0,1.5716249841136247,0.01564537157757497,0.0,0.009126466753585397,0.0,0.9478487614080835,0.027379400260756193,0.0020355616881137027,b
14510,dreaming fades,1,2,2,20,0,0,0,2,24,0,-0.05115261918898203,0.08333333333333333,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.32124748969464784,b
14534,x7,7,1,0,0,0,4,138,3,145,0,0.21312206452517063,0.0,0.0,0.0,0.027586206896551724,0.9517241379310345,0.020689655172413793,0.0020039230778922204,b
14538,legendary captain john terry,8,4,1,33,0,0,0,0,34,0,-0.029311736237399164,0.029411764705882353,0.9705882352941176,0.0,0.0,0.0,0.0,0.3308414340958153,b
14539,love scotland,8,2,4,7,0,0,0,1,12,0,-0.07736167873088147,0.3333333333333333,0.5833333333333334,0.0,0.0,0.0,0.08333333333333333,0.6559017374527619,a
14542,exist,8,1,0,0,0,2,12,1,15,0,-0.07080941384540661,0.0,0.0,0.0,0.13333333333333333,0.8,0.06666666666666667,0.006212328111819071,b
14549,gb,9,1,0,0,0,8,0,2,10,0,-0.08172985532119803,0.0,0.0,0.0,0.8,0.0,0.2,0.8983006453880382,g
14551,coincidence,1,1,1,0,1,0,23,3,28,0,-0.04241626600834888,0.03571428571428571,0.0,0.03571428571428571,0.0,0.8214285714285714,0.10714285714285714,0.004423326991972314,b
14558,law,2,1,2,0,1,0,1191,2,1196,0,2.5085988627365294,0.0016722408026755853,0.0,0.0008361204013377926,0.0,0.995819397993311,0.0016722408026755853,0.001505809498310759,b
14567,dude,9,1,5,0,4,0,137,1,147,0,0.2174902411154872,0.034013605442176874,0.0,0.027210884353741496,0.0,0.9319727891156463,0.006802721088435374,0.0024330490216731035,b
14584,alex,0,1,7,0,1,0,0,2,10,0,-0.08172985532119803,0.7,0.0,0.1,0.0,0.0,0.2,0.964678088470076,g
14588,japan,9,1,119,0,3,0,1,5,128,0,0.17599256350747977,0.9296875,0.0,0.0234375,0.0,0.0078125,0.0390625,0.9864332132300927,g
14595,cher,6,1,3,0,0,0,0,8,11,1,-0.07954576702603974,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.7153930584849734,a
14607,humans,1,1,5,0,34,0,234,45,318,0,0.5909693395875542,0.015723270440251572,0.0,0.1069182389937107,0.0,0.7358490566037735,0.14150943396226415,0.006862970084945615,b
14609,darw,3,1,12,0,0,0,0,0,12,0,-0.07736167873088147,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
14616,write,11,1,1,0,1,0,18,0,20,0,-0.05988897236961517,0.05,0.0,0.05,0.0,0.9,0.0,0.0031443748529630627,b
14617,voice,15,1,2,0,0,0,30,1,33,0,-0.03149582453255745,0.06060606060606061,0.0,0.0,0.0,0.9090909090909091,0.030303030303030304,0.0030482524225235877,b
14629,plus,0,1,3,0,14,0,32,3,52,0,0.010001853075449993,0.057692307692307696,0.0,0.2692307692307692,0.0,0.6153846153846154,0.057692307692307696,0.01997332651533389,b
14635,cnn,1,1,0,0,0,210,1,2,213,0,0.3616400685959341,0.0,0.0,0.0,0.9859154929577465,0.004694835680751174,0.009389671361502348,0.9385221943804247,g
14637,harry kane,0,2,51,0,0,1,0,44,96,0,0.10610173806241459,0.53125,0.0,0.0,0.010416666666666666,0.0,0.4583333333333333,0.8789553185084361,g
14638,john terry says,8,3,4,32,0,0,0,27,63,0,0.034026824322191146,0.06349206349206349,0.5079365079365079,0.0,0.0,0.0,0.42857142857142855,0.31742701694342373,b
14643,detained in romania,5,3,102,1235,0,0,0,127,1464,0,3.0939345258389506,0.06967213114754098,0.8435792349726776,0.0,0.0,0.0,0.08674863387978142,0.28596546729819355,b
14650,ethnostate,1,1,10,0,0,0,0,0,10,0,-0.08172985532119803,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
14661,fight,17,1,0,0,1,1,70,1,73,0,0.055867707273774006,0.0,0.0,0.0136986301369863,0.0136986301369863,0.958904109589041,0.0136986301369863,0.001872343898059819,b
14667,ireland,0,1,52,0,3,3,4,9,71,0,0.05149953068345743,0.7323943661971831,0.0,0.04225352112676056,0.04225352112676056,0.056338028169014086,0.1267605633802817,0.9611125469518754,g
14670,app,1,1,65,0,0,0,35,4,104,0,0.12357444442368089,0.625,0.0,0.0,0.0,0.33653846153846156,0.038461538461538464,0.6703312090504936,a
14679,mediterranean,1,1,10,0,0,0,0,0,10,0,-0.08172985532119803,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
14684,portugal,0,1,11,0,1,0,1,1,14,0,-0.0729935021405649,0.7857142857142857,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.9637970559581348,g
14685,remember,9,1,1,0,41,0,865,6,913,0,1.8905018752067346,0.001095290251916758,0.0,0.044906900328587074,0.0,0.9474260679079957,0.0065717415115005475,0.001953548476021187,b
14686,agreed,2,1,6,0,3,0,34,10,53,0,0.012185941370608279,0.11320754716981132,0.0,0.05660377358490566,0.0,0.6415094339622641,0.18867924528301888,0.018894735204760538,b
14698,twt kovacic,10,2,43,0,0,0,0,0,43,0,-0.009654941580974585,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
14702,chelsea football club,0,3,12,0,0,0,0,1,13,0,-0.07517759043572318,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.9552246565324503,g
14706,kirtland's warbler,2,2,6,28,0,0,0,0,34,0,-0.029311736237399164,0.17647058823529413,0.8235294117647058,0.0,0.0,0.0,0.0,0.42931502229801954,a
14713,hating the oppressed,13,3,1,0,0,0,34,0,35,0,-0.027127647942240877,0.02857142857142857,0.0,0.0,0.0,0.9714285714285714,0.0,0.006897522785332791,b
14715,healing,7,1,35,0,0,0,40,2,77,0,0.06460406045440716,0.45454545454545453,0.0,0.0,0.0,0.5194805194805194,0.025974025974025976,0.19663913782040335,b
14716,orca,2,1,2,0,0,0,491,1,494,0,0.9753688795354126,0.004048582995951417,0.0,0.0,0.0,0.9939271255060729,0.0020242914979757085,0.0015352091196214337,b
14718,uefa champions league,0,3,47,7,0,5,2,4,65,0,0.038395000912507714,0.7230769230769231,0.1076923076923077,0.0,0.07692307692307693,0.03076923076923077,0.06153846153846154,0.9025672700470231,g
14725,mcm,0,1,0,0,0,5,5,1,11,0,-0.07954576702603974,0.0,0.0,0.0,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.1352486709003153,b
14727,guam,18,1,21,0,0,0,0,1,22,0,-0.0555207957792986,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9880808097885144,g
14728,1 in brazil,7,3,0,10,0,0,0,0,10,0,-0.08172985532119803,0.0,1.0,0.0,0.0,0.0,0.0,0.22532408485350824,b
14731,scottish labour,9,2,20,6,0,0,1,0,27,0,-0.044600354303507166,0.7407407407407407,0.2222222222222222,0.0,0.0,0.037037037037037035,0.0,0.9404965924156187,g
14732,rural scotland,9,2,1,20,0,0,0,0,21,0,-0.05770488407445688,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.27722009775996187,b
14734,5th,0,1,0,0,0,1,135,15,151,0,0.22622659429612035,0.0,0.0,0.0,0.006622516556291391,0.8940397350993378,0.09933774834437085,0.0025260313051335345,b
14735,wish,2,1,2,0,20,1,138,11,172,0,0.27209244849444436,0.011627906976744186,0.0,0.11627906976744186,0.005813953488372093,0.8023255813953488,0.06395348837209303,0.004719544794339088,b
14738,legend,0,1,34,0,13,2,288,590,927,0,1.9210791113389505,0.036677454153182305,0.0,0.014023732470334413,0.002157497303128371,0.3106796116504854,0.6364617044228694,0.1005174095660487,b
14745,cunts,9,1,1,0,0,0,10,2,13,0,-0.07517759043572318,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.15384615384615385,0.007109246078898736,b
14747,7 la liga,17,3,0,19,0,0,0,0,19,0,-0.06207306066477346,0.0,1.0,0.0,0.0,0.0,0.0,0.22532408485350824,b
14750,malcolm x on black,13,4,15,0,0,0,0,0,15,0,-0.07080941384540661,1.0,0.0,0.0,0.0,0.0,0.0,0.9071238623269655,g
14751,absolutely majestic,4,2,1,14,0,0,0,0,15,0,-0.07080941384540661,0.06666666666666667,0.9333333333333333,0.0,0.0,0.0,0.0,0.296836212848222,b
14756,gerd muller,17,2,13,0,0,0,0,0,13,0,-0.07517759043572318,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
14759,seized,5,1,6,0,0,0,146,1,153,0,0.23059477088643693,0.0392156862745098,0.0,0.0,0.0,0.954248366013072,0.006535947712418301,0.0021918085455196004,b
14772,wenger,0,1,71,0,70,0,9,23,173,0,0.2742765367896026,0.41040462427745666,0.0,0.4046242774566474,0.0,0.05202312138728324,0.1329479768786127,0.8496672342329687,g
14775,zola budd,8,2,15,0,0,0,0,0,15,0,-0.07080941384540661,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
14777,southern resident killer whales,1,4,5,0,0,0,12,0,17,0,-0.06644123725509003,0.29411764705882354,0.0,0.0,0.0,0.7058823529411765,0.0,0.163520207831475,b
14785,em,9,1,1,0,0,0,16,2,19,0,-0.06207306066477346,0.05263157894736842,0.0,0.0,0.0,0.8421052631578947,0.10526315789473684,0.004190480099023915,b
14788,liberal,2,1,4,0,0,1,54,8,67,0,0.04276317750282429,0.05970149253731343,0.0,0.0,0.014925373134328358,0.8059701492537313,0.11940298507462686,0.005535607638715632,b
14789,honor,1,1,3,0,7,3,732,22,767,0,1.5716249841136247,0.003911342894393742,0.0,0.009126466753585397,0.003911342894393742,0.954367666232073,0.028683181225554105,0.0018878655470326053,b
14791,rested,1,1,23,0,253,0,4,0,280,1,0.5079739843715393,0.08214285714285714,0.0,0.9035714285714286,0.0,0.014285714285714285,0.0,0.6504356371371033,a
14792,mate,0,1,5,0,4,0,93,4,106,0,0.12794262101399745,0.04716981132075472,0.0,0.03773584905660377,0.0,0.8773584905660378,0.03773584905660377,0.0034569339450284714,b
14793,island,2,1,7,0,0,0,19,12,38,0,-0.020575383056766018,0.18421052631578946,0.0,0.0,0.0,0.5,0.3157894736842105,0.0608326180493677,b
14797,daughter,11,1,2,0,0,0,90,2,94,0,0.10173356147209803,0.02127659574468085,0.0,0.0,0.0,0.9574468085106383,0.02127659574468085,0.00198197197651379,b
14803,i gave you all of me,7,6,0,21,0,2,0,3,26,0,-0.04678444259866545,0.0,0.8076923076923077,0.0,0.07692307692307693,0.0,0.11538461538461539,0.5266285345009752,a
14805,x15,7,1,0,0,0,3,115,2,120,0,0.15851985714621347,0.0,0.0,0.0,0.025,0.9583333333333334,0.016666666666666666,0.0019250385589992048,b
14806,x45,7,1,0,0,0,2,17,0,19,0,-0.06207306066477346,0.0,0.0,0.0,0.10526315789473684,0.8947368421052632,0.0,0.003409129613759972,b
14809,deficit,9,1,2,0,0,0,35,0,37,0,-0.022759471351924302,0.05405405405405406,0.0,0.0,0.0,0.9459459459459459,0.0,0.0024519607940343296,b
14814,late,15,1,1,0,0,0,715,4,720,0,1.4689728342411854,0.001388888888888889,0.0,0.0,0.0,0.9930555555555556,0.005555555555555556,0.0015226189148937993,b
14817,interesting,8,1,5,0,65,0,34,12,116,0,0.14978350396558032,0.04310344827586207,0.0,0.5603448275862069,0.0,0.29310344827586204,0.10344827586206896,0.16282998696555873,b
14820,turkish,5,1,1107,0,28,0,4,5,1144,0,2.3950262713882986,0.9676573426573427,0.0,0.024475524475524476,0.0,0.0034965034965034965,0.004370629370629371,0.988768304037499,g
14824,foodbank,11,1,4,0,4,0,110,5,123,0,0.16507212203168833,0.032520325203252036,0.0,0.032520325203252036,0.0,0.8943089430894309,0.04065040650406504,0.0029377665758461807,b
14834,mandela,12,1,6,0,29,0,0,7,42,0,-0.011839029876132872,0.14285714285714285,0.0,0.6904761904761905,0.0,0.0,0.16666666666666666,0.701046798012255,a
14838,cristano ronaldo,17,2,80,0,0,0,0,0,80,0,0.07115632533988202,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
14842,may 19 1925,12,3,0,123,0,0,0,0,123,0,0.16507212203168833,0.0,1.0,0.0,0.0,0.0,0.0,0.22532408485350824,b
14844,taurus,6,1,17,0,0,0,0,6,23,0,-0.053336707484140315,0.7391304347826086,0.0,0.0,0.0,0.0,0.2608695652173913,0.9675821231513193,g
14850,two,0,1,7,0,105,2,450,17,581,0,1.1653845612141835,0.012048192771084338,0.0,0.18072289156626506,0.0034423407917383822,0.774526678141136,0.029259896729776247,0.005803948408756756,b
14852,omaha,12,1,224,0,9,0,0,1,234,0,0.4075059227942581,0.9572649572649573,0.0,0.038461538461538464,0.0,0.0,0.004273504273504274,0.9886372642234285,g
14855,globally,3,1,2,0,0,0,15,0,17,0,-0.06644123725509003,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.004644065103521079,b
14859,harvie,11,1,6,0,6,0,0,0,12,0,-0.07736167873088147,0.5,0.0,0.5,0.0,0.0,0.0,0.9308026171692289,g
14862,illegal trade,4,2,1,0,0,0,20,0,21,0,-0.05770488407445688,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.002051237671543453,b
14864,real,0,1,84,0,48,11,290,57,490,0,0.9666325263547795,0.17142857142857143,0.0,0.09795918367346938,0.022448979591836733,0.5918367346938775,0.11632653061224489,0.03807740580703811,b
14865,and my tears,7,3,0,1,0,1,19,5,26,0,-0.04678444259866545,0.0,0.038461538461538464,0.0,0.038461538461538464,0.7307692307692307,0.19230769230769232,0.01655196051413776,b
14873,small,9,1,2,0,1,0,26,2,31,0,-0.03586400112287402,0.06451612903225806,0.0,0.03225806451612903,0.0,0.8387096774193549,0.06451612903225806,0.004610217474872299,b
14875,messi,0,1,2467,1,2940,15,256,848,6527,0,14.151973564225354,0.3779684387927072,0.00015320974413972729,0.4504366477707982,0.0022981461620959092,0.039221694499770185,0.12992186303048875,0.8430884290420313,g
14883,message,11,1,3,0,0,0,24,7,34,0,-0.029311736237399164,0.08823529411764706,0.0,0.0,0.0,0.7058823529411765,0.20588235294117646,0.010930173482266176,b
14888,wild,1,1,7,0,5,0,1699,7,1718,0,3.648692952809155,0.004074505238649592,0.0,0.002910360884749709,0.0,0.9889406286379511,0.004074505238649592,0.0015748855256693206,b
14897,del,11,1,0,0,0,2,15,0,17,0,-0.06644123725509003,0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,0.0037854859413080934,b
14901,continuing,18,1,1,0,0,0,171,0,172,0,0.27209244849444436,0.005813953488372093,0.0,0.0,0.0,0.9941860465116279,0.0,0.001545972106825968,b
14903,"april 4, 1964",12,3,0,15,0,0,0,0,15,0,-0.07080941384540661,0.0,1.0,0.0,0.0,0.0,0.0,0.22532408485350824,b
14907,app ii,1,2,14,0,0,0,0,0,14,0,-0.0729935021405649,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
14909,right,8,1,6,0,11,1,513,37,568,0,1.1369914133771257,0.01056338028169014,0.0,0.01936619718309859,0.0017605633802816902,0.903169014084507,0.06514084507042253,0.0025211240572460187,b
14910,x14,7,1,0,0,0,3,119,2,124,0,0.16725621032684662,0.0,0.0,0.0,0.024193548387096774,0.9596774193548387,0.016129032258064516,0.0019078201537069928,b
14911,his book,12,2,0,10,0,0,5,0,15,0,-0.07080941384540661,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0474162894515334,b
14930,romanian airport,5,2,88,1202,0,0,0,53,1343,0,2.829659842124798,0.06552494415487714,0.8950111690245719,0.0,0.0,0.0,0.039463886820551006,0.29823340396211656,b
14931,theresa may,8,2,231,1,0,1,0,10,243,0,0.4271627174506827,0.9506172839506173,0.00411522633744856,0.0,0.00411522633744856,0.0,0.0411522633744856,0.9832354508528249,g
14941,gave,7,1,2,0,3,0,116,9,130,0,0.18036074009779632,0.015384615384615385,0.0,0.023076923076923078,0.0,0.8923076923076924,0.06923076923076923,0.0027206846690752784,b
14944,turkish embassy,6,2,2,391,0,0,0,0,393,0,0.7547759617244256,0.005089058524173028,0.9949109414758269,0.0,0.0,0.0,0.0,0.2373372610109742,b
14949,malcolm x day,12,3,95,90,0,4,0,196,385,1,0.7373032553631593,0.24675324675324675,0.23376623376623376,0.0,0.01038961038961039,0.0,0.509090909090909,0.5395779377108927,a
14957,highly,4,1,0,0,5,4,16,0,25,0,-0.04896853089382374,0.0,0.0,0.2,0.16,0.64,0.0,0.02017839999757557,b
14958,bow,1,1,2,0,1,1,15,1,20,0,-0.05988897236961517,0.1,0.0,0.05,0.05,0.75,0.05,0.010682517752114618,b
14966,pique,10,1,3,0,2,0,5,0,10,0,-0.08172985532119803,0.3,0.0,0.2,0.0,0.5,0.0,0.12331113849365732,b
14968,spent,5,1,4,0,0,0,31,0,35,0,-0.027127647942240877,0.11428571428571428,0.0,0.0,0.0,0.8857142857142857,0.0,0.0044862325684168645,b
14972,gary cahill,0,2,16,0,0,0,0,0,16,0,-0.06862532555024832,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
14976,people of scotland,8,3,6,36,0,0,3,0,45,0,-0.0052867649906580124,0.13333333333333333,0.8,0.0,0.0,0.06666666666666667,0.0,0.282660678515019,b
14983,keep scotland,9,2,1,17,0,0,0,0,18,0,-0.06425714895993175,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.28526232901022425,b
14987,anthony weiner,1,2,90,0,0,0,0,183,273,1,0.4926853663054313,0.32967032967032966,0.0,0.0,0.0,0.0,0.6703296703296703,0.7063786455661157,a
14990,princess,2,1,1,0,0,2,38,11,52,0,0.010001853075449993,0.019230769230769232,0.0,0.0,0.038461538461538464,0.7307692307692307,0.21153846153846154,0.0075726190858164235,b
14999,right foot,9,2,2,0,0,0,1,7,10,0,-0.08172985532119803,0.2,0.0,0.0,0.0,0.1,0.7,0.4076552967962137,a
15005,violence,12,1,15,0,0,0,1175,3,1193,0,2.502046597851055,0.012573344509639563,0.0,0.0,0.0,0.9849119865884325,0.002514668901927913,0.0016668003318056253,b
15006,brendan,1,1,15,0,0,0,0,0,15,0,-0.07080941384540661,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
15015,relevant,10,1,8,0,0,0,73,37,118,0,0.1541516805558969,0.06779661016949153,0.0,0.0,0.0,0.6186440677966102,0.3135593220338983,0.0169933980066266,b
15023,extinct species,3,2,7,0,0,0,44,0,51,0,0.007817764780291706,0.13725490196078433,0.0,0.0,0.0,0.8627450980392157,0.0,0.004930619380229197,b
15025,win the champions league,0,4,2,13,0,0,21,0,36,0,-0.02494355964708259,0.05555555555555555,0.3611111111111111,0.0,0.0,0.5833333333333334,0.0,0.11364082860472105,b
15029,meet 10,4,2,0,53,0,0,0,0,53,0,0.012185941370608279,0.0,1.0,0.0,0.0,0.0,0.0,0.23292616829133128,b
15033,messi 16,17,2,0,33,0,0,0,0,33,0,-0.03149582453255745,0.0,1.0,0.0,0.0,0.0,0.0,0.23292616829133128,b
15037,aca,17,1,0,0,0,9,0,1,10,0,-0.08172985532119803,0.0,0.0,0.0,0.9,0.0,0.1,0.9238159277160223,g
15043,malcolm x speaks on housing,16,5,12,0,0,0,0,0,12,0,-0.07736167873088147,1.0,0.0,0.0,0.0,0.0,0.0,0.8015145018858799,g
15048,repetir,7,1,0,0,0,133,1,0,134,0,0.18909709327842947,0.0,0.0,0.0,0.9925373134328358,0.007462686567164179,0.0,0.9387334869305676,g
15049,farewell,8,1,4,0,7,0,255,12,278,0,0.5036058077812228,0.014388489208633094,0.0,0.025179856115107913,0.0,0.9172661870503597,0.04316546762589928,0.002384002125223862,b
15052,toren mustaqim,13,2,14,0,0,0,0,0,14,0,-0.0729935021405649,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
15054,source,0,1,89,0,3,0,77,12,181,0,0.2917492431508689,0.49171270718232046,0.0,0.016574585635359115,0.0,0.425414364640884,0.06629834254143646,0.360500456612561,b
15064,stat,0,1,0,0,11,1,13,0,25,0,-0.04896853089382374,0.0,0.0,0.44,0.04,0.52,0.0,0.03658951449602793,b
15070,javale mcgee,0,2,5,0,0,0,0,50,55,1,0.01655411796092485,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.42280891214756944,a
15076,united kingdom,8,2,13,0,0,0,0,7,20,0,-0.05988897236961517,0.65,0.0,0.0,0.0,0.0,0.35,0.9298993294947778,g
15078,foodbanks,10,1,59,0,0,0,77,0,136,0,0.19346526986874604,0.4338235294117647,0.0,0.0,0.0,0.5661764705882353,0.0,0.13957524197558152,b
15089,built,5,1,1,0,15,0,19,1,36,0,-0.02494355964708259,0.027777777777777776,0.0,0.4166666666666667,0.0,0.5277777777777778,0.027777777777777776,0.03446985749542918,b
